projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12374152,12374152,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374173,12374173,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374285,12374285,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374287,12374287,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374290,12374290,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374304,12374304,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374346,12374346,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs,18.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374379,12374379,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374415,12374415,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12376005,12376005,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Points,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12380558,12380558,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Fantasy Score,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373313,12373313,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373340,12373340,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12375690,12375690,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,FG Attempted,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380555,12380555,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Fantasy Score,18.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373635,12373635,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373648,12373648,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373668,12373668,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373676,12373676,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373737,12373737,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373748,12373748,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373776,12373776,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373815,12373815,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373827,12373827,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373890,12373890,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374123,12374123,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374130,12374130,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374286,12374286,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374288,12374288,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374320,12374320,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,17.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374343,12374343,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374380,12374380,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12375721,12375721,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375843,12375843,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Two Pointers Attempted,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373365,12373365,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,17.0,17.0,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12380594,12380594,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,17.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373452,12373452,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373520,12373520,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373681,12373681,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373822,12373822,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374149,12374149,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374154,12374154,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374157,12374157,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374162,12374162,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374167,12374167,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374267,12374267,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374270,12374270,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374313,12374313,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12375715,12375715,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12373383,12373383,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,16.0,16.0,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373828,12373828,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380586,12380586,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,16.0,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373235,12373235,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373336,12373336,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373561,12373561,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373680,12373680,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs,15.5,15.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374153,12374153,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374301,12374301,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374311,12374311,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374314,12374314,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374329,12374329,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374333,12374333,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374354,12374354,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374408,12374408,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374411,12374411,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374676,12374676,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12374683,12374683,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12374712,12374712,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12375724,12375724,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12376243,12376243,318397,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander + Stephon Castle,G,OKC/SAS,,Assists (Combo),15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_YB5aOAyWQM0e3bHVQceyUbHE.webp,2026-05-30
12380556,12380556,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12380559,12380559,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12380561,12380561,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,15.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12380579,12380579,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Fantasy Score,15.0,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373226,12373226,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373229,12373229,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373233,12373233,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373238,12373238,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373253,12373253,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373256,12373256,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373260,12373260,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373264,12373264,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373284,12373284,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373287,12373287,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373299,12373299,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373315,12373315,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373334,12373334,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373339,12373339,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373342,12373342,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373358,12373358,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373360,12373360,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373368,12373368,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373379,12373379,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373381,12373381,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373386,12373386,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373390,12373390,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373397,12373397,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373406,12373406,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373408,12373408,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373410,12373410,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373414,12373414,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373426,12373426,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373437,12373437,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373445,12373445,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373448,12373448,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373449,12373449,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
