projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11979875,11979875,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11979889,11979889,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Points,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11983823,11983823,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11991878,11991878,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11993443,11993443,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11996841,11996841,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11996844,11996844,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
12009710,12009710,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11993686,11993686,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,20.0,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11976876,11976876,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976920,11976920,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976924,11976924,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976930,11976930,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976944,11976944,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976974,11976974,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976992,11976992,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977010,11977010,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977015,11977015,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977046,11977046,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977050,11977050,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977052,11977052,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977058,11977058,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977085,11977085,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977089,11977089,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977097,11977097,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11977118,11977118,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977125,11977125,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977129,11977129,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977166,11977166,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11977189,11977189,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977227,11977227,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11977231,11977231,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11977235,11977235,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11977241,11977241,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11993442,11993442,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11993691,11993691,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11995980,11995980,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11976966,11976966,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,18.5,18.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977017,11977017,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977048,11977048,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977234,11977234,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,18.5,18.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11979851,11979851,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11979854,11979854,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11980549,11980549,316877,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid + Karl-Anthony Towns,C-F,PHI/NYK,,Rebounds (Combo),18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp,2026-05-10
11983822,11983822,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11993440,11993440,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
12009894,12009894,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
12009965,12009965,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,FG Attempted,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11976900,11976900,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976919,11976919,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976923,11976923,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976943,11976943,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976969,11976969,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976993,11976993,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977009,11977009,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977045,11977045,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977117,11977117,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Points,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977226,11977226,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11979853,11979853,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11983645,11983645,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11993441,11993441,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11993667,11993667,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11996842,11996842,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11980550,11980550,316880,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid + Josh Hart,C-F,PHI/NYK,,Rebounds (Combo),17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_wiEi8sYX6jlncbsY3CcUAvZ1.webp,2026-05-10
12009962,12009962,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,FG Attempted,17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11977230,11977230,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11979827,11979827,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11979839,11979839,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11979862,11979862,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11979898,11979898,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11982934,11982934,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11983646,11983646,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11983814,11983814,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11983816,11983816,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11983829,11983829,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11996852,11996852,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977044,11977044,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11979820,11979820,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11979826,11979826,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11979837,11979837,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11979838,11979838,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11979884,11979884,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11982939,11982939,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11986535,11986535,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11988042,11988042,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11993666,11993666,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11993685,11993685,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11996848,11996848,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11996850,11996850,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11996851,11996851,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
12002885,12002885,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11980552,11980552,317229,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid + Mitchell Robinson,C-F,PHI/NYK,,Rebounds (Combo),15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_9W5BRhGiegBuUy1j2mKQSZsK.webp,2026-05-10
11993347,11993347,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11976899,11976899,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976918,11976918,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976926,11976926,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976970,11976970,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976988,11976988,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976995,11976995,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977008,11977008,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977013,11977013,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977020,11977020,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977023,11977023,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977051,11977051,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977054,11977054,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977077,11977077,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
