MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
673962,2026,2026-06-30,824418,hitter,plate_appearances,4,140,114
673962,2026,2026-06-29,824420,hitter,hits,2,140,114
673962,2026,2026-06-29,824420,hitter,total_bases,3,140,114
673962,2026,2026-06-29,824420,hitter,home_runs,0,140,114
673962,2026,2026-06-29,824420,hitter,rbi,0,140,114
673962,2026,2026-06-29,824420,hitter,runs,1,140,114
673962,2026,2026-06-29,824420,hitter,walks,0,140,114
673962,2026,2026-06-29,824420,hitter,stolen_bases,0,140,114
673962,2026,2026-06-29,824420,hitter,fantasy_score,10,140,114
673962,2026,2026-06-29,824420,hitter,hits_runs_rbi,3,140,114
673962,2026,2026-06-29,824420,hitter,singles,1,140,114
673962,2026,2026-06-29,824420,hitter,doubles,1,140,114
673962,2026,2026-06-29,824420,hitter,triples,0,140,114
673962,2026,2026-06-29,824420,hitter,hitter_strikeouts,2,140,114
673962,2026,2026-06-29,824420,hitter,plate_appearances,5,140,114
673962,2026,2026-06-28,822795,hitter,hits,2,140,141
673962,2026,2026-06-28,822795,hitter,total_bases,3,140,141
673962,2026,2026-06-28,822795,hitter,home_runs,0,140,141
673962,2026,2026-06-28,822795,hitter,rbi,0,140,141
673962,2026,2026-06-28,822795,hitter,runs,0,140,141
673962,2026,2026-06-28,822795,hitter,walks,0,140,141
673962,2026,2026-06-28,822795,hitter,stolen_bases,0,140,141
673962,2026,2026-06-28,822795,hitter,fantasy_score,8,140,141
673962,2026,2026-06-28,822795,hitter,hits_runs_rbi,2,140,141
673962,2026,2026-06-28,822795,hitter,singles,1,140,141
673962,2026,2026-06-28,822795,hitter,doubles,1,140,141
673962,2026,2026-06-28,822795,hitter,triples,0,140,141
673962,2026,2026-06-28,822795,hitter,hitter_strikeouts,1,140,141
673962,2026,2026-06-28,822795,hitter,plate_appearances,5,140,141
677649,2026,2026-07-12,822876,hitter,hits,0,140,117
677649,2026,2026-07-12,822876,hitter,total_bases,0,140,117
677649,2026,2026-07-12,822876,hitter,home_runs,0,140,117
677649,2026,2026-07-12,822876,hitter,rbi,0,140,117
677649,2026,2026-07-12,822876,hitter,runs,1,140,117
677649,2026,2026-07-12,822876,hitter,walks,2,140,117
677649,2026,2026-07-12,822876,hitter,stolen_bases,0,140,117
677649,2026,2026-07-12,822876,hitter,fantasy_score,6,140,117
677649,2026,2026-07-12,822876,hitter,hits_runs_rbi,1,140,117
677649,2026,2026-07-12,822876,hitter,singles,0,140,117
677649,2026,2026-07-12,822876,hitter,doubles,0,140,117
677649,2026,2026-07-12,822876,hitter,triples,0,140,117
677649,2026,2026-07-12,822876,hitter,hitter_strikeouts,1,140,117
677649,2026,2026-07-12,822876,hitter,plate_appearances,4,140,117
677649,2026,2026-07-11,822875,hitter,hits,2,140,117
677649,2026,2026-07-11,822875,hitter,total_bases,8,140,117
677649,2026,2026-07-11,822875,hitter,home_runs,2,140,117
677649,2026,2026-07-11,822875,hitter,rbi,3,140,117
677649,2026,2026-07-11,822875,hitter,runs,2,140,117
677649,2026,2026-07-11,822875,hitter,walks,0,140,117
677649,2026,2026-07-11,822875,hitter,stolen_bases,0,140,117
677649,2026,2026-07-11,822875,hitter,fantasy_score,30,140,117
677649,2026,2026-07-11,822875,hitter,hits_runs_rbi,7,140,117
677649,2026,2026-07-11,822875,hitter,singles,0,140,117
677649,2026,2026-07-11,822875,hitter,doubles,0,140,117
677649,2026,2026-07-11,822875,hitter,triples,0,140,117
677649,2026,2026-07-11,822875,hitter,hitter_strikeouts,2,140,117
677649,2026,2026-07-11,822875,hitter,plate_appearances,4,140,117
677649,2026,2026-07-10,822878,hitter,hits,1,140,117
677649,2026,2026-07-10,822878,hitter,total_bases,1,140,117
677649,2026,2026-07-10,822878,hitter,home_runs,0,140,117
677649,2026,2026-07-10,822878,hitter,rbi,0,140,117
677649,2026,2026-07-10,822878,hitter,runs,0,140,117
677649,2026,2026-07-10,822878,hitter,walks,1,140,117
677649,2026,2026-07-10,822878,hitter,stolen_bases,1,140,117
677649,2026,2026-07-10,822878,hitter,fantasy_score,10,140,117
677649,2026,2026-07-10,822878,hitter,hits_runs_rbi,1,140,117
677649,2026,2026-07-10,822878,hitter,singles,1,140,117
677649,2026,2026-07-10,822878,hitter,doubles,0,140,117
677649,2026,2026-07-10,822878,hitter,triples,0,140,117
677649,2026,2026-07-10,822878,hitter,hitter_strikeouts,0,140,117
677649,2026,2026-07-10,822878,hitter,plate_appearances,4,140,117
677649,2026,2026-07-09,822877,hitter,hits,1,140,108
677649,2026,2026-07-09,822877,hitter,total_bases,4,140,108
677649,2026,2026-07-09,822877,hitter,home_runs,1,140,108
677649,2026,2026-07-09,822877,hitter,rbi,2,140,108
677649,2026,2026-07-09,822877,hitter,runs,1,140,108
677649,2026,2026-07-09,822877,hitter,walks,0,140,108
677649,2026,2026-07-09,822877,hitter,stolen_bases,0,140,108
677649,2026,2026-07-09,822877,hitter,fantasy_score,16,140,108
677649,2026,2026-07-09,822877,hitter,hits_runs_rbi,4,140,108
677649,2026,2026-07-09,822877,hitter,singles,0,140,108
677649,2026,2026-07-09,822877,hitter,doubles,0,140,108
677649,2026,2026-07-09,822877,hitter,triples,0,140,108
677649,2026,2026-07-09,822877,hitter,hitter_strikeouts,1,140,108
677649,2026,2026-07-09,822877,hitter,plate_appearances,4,140,108
677649,2026,2026-07-08,822880,hitter,hits,0,140,108
677649,2026,2026-07-08,822880,hitter,total_bases,0,140,108
677649,2026,2026-07-08,822880,hitter,home_runs,0,140,108
677649,2026,2026-07-08,822880,hitter,rbi,0,140,108
677649,2026,2026-07-08,822880,hitter,runs,0,140,108
677649,2026,2026-07-08,822880,hitter,walks,0,140,108
677649,2026,2026-07-08,822880,hitter,stolen_bases,0,140,108
677649,2026,2026-07-08,822880,hitter,fantasy_score,0,140,108
677649,2026,2026-07-08,822880,hitter,hits_runs_rbi,0,140,108
677649,2026,2026-07-08,822880,hitter,singles,0,140,108
677649,2026,2026-07-08,822880,hitter,doubles,0,140,108
677649,2026,2026-07-08,822880,hitter,triples,0,140,108
677649,2026,2026-07-08,822880,hitter,hitter_strikeouts,2,140,108
677649,2026,2026-07-08,822880,hitter,plate_appearances,4,140,108
677649,2026,2026-07-07,822881,hitter,hits,1,140,108
677649,2026,2026-07-07,822881,hitter,total_bases,1,140,108
677649,2026,2026-07-07,822881,hitter,home_runs,0,140,108
677649,2026,2026-07-07,822881,hitter,rbi,1,140,108
677649,2026,2026-07-07,822881,hitter,runs,1,140,108
677649,2026,2026-07-07,822881,hitter,walks,0,140,108
677649,2026,2026-07-07,822881,hitter,stolen_bases,0,140,108
677649,2026,2026-07-07,822881,hitter,fantasy_score,7,140,108
677649,2026,2026-07-07,822881,hitter,hits_runs_rbi,3,140,108
677649,2026,2026-07-07,822881,hitter,singles,1,140,108
677649,2026,2026-07-07,822881,hitter,doubles,0,140,108
677649,2026,2026-07-07,822881,hitter,triples,0,140,108
677649,2026,2026-07-07,822881,hitter,hitter_strikeouts,0,140,108
677649,2026,2026-07-07,822881,hitter,plate_appearances,4,140,108
677649,2026,2026-07-05,822879,hitter,hits,1,140,116
677649,2026,2026-07-05,822879,hitter,total_bases,4,140,116
677649,2026,2026-07-05,822879,hitter,home_runs,1,140,116
677649,2026,2026-07-05,822879,hitter,rbi,1,140,116
677649,2026,2026-07-05,822879,hitter,runs,1,140,116
677649,2026,2026-07-05,822879,hitter,walks,0,140,116
677649,2026,2026-07-05,822879,hitter,stolen_bases,0,140,116
677649,2026,2026-07-05,822879,hitter,fantasy_score,14,140,116
677649,2026,2026-07-05,822879,hitter,hits_runs_rbi,3,140,116
677649,2026,2026-07-05,822879,hitter,singles,0,140,116
677649,2026,2026-07-05,822879,hitter,doubles,0,140,116
677649,2026,2026-07-05,822879,hitter,triples,0,140,116
677649,2026,2026-07-05,822879,hitter,hitter_strikeouts,1,140,116
677649,2026,2026-07-05,822879,hitter,plate_appearances,4,140,116
677649,2026,2026-07-04,822882,hitter,hits,0,140,116
677649,2026,2026-07-04,822882,hitter,total_bases,0,140,116
677649,2026,2026-07-04,822882,hitter,home_runs,0,140,116
677649,2026,2026-07-04,822882,hitter,rbi,0,140,116
677649,2026,2026-07-04,822882,hitter,runs,0,140,116
677649,2026,2026-07-04,822882,hitter,walks,0,140,116
677649,2026,2026-07-04,822882,hitter,stolen_bases,0,140,116
677649,2026,2026-07-04,822882,hitter,fantasy_score,0,140,116
677649,2026,2026-07-04,822882,hitter,hits_runs_rbi,0,140,116
677649,2026,2026-07-04,822882,hitter,singles,0,140,116
677649,2026,2026-07-04,822882,hitter,doubles,0,140,116
677649,2026,2026-07-04,822882,hitter,triples,0,140,116
677649,2026,2026-07-04,822882,hitter,hitter_strikeouts,0,140,116
677649,2026,2026-07-04,822882,hitter,plate_appearances,3,140,116
677649,2026,2026-07-02,822884,hitter,hits,2,140,116
677649,2026,2026-07-02,822884,hitter,total_bases,2,140,116
677649,2026,2026-07-02,822884,hitter,home_runs,0,140,116
677649,2026,2026-07-02,822884,hitter,rbi,2,140,116
677649,2026,2026-07-02,822884,hitter,runs,0,140,116
677649,2026,2026-07-02,822884,hitter,walks,0,140,116
677649,2026,2026-07-02,822884,hitter,stolen_bases,0,140,116
677649,2026,2026-07-02,822884,hitter,fantasy_score,10,140,116
677649,2026,2026-07-02,822884,hitter,hits_runs_rbi,4,140,116
677649,2026,2026-07-02,822884,hitter,singles,2,140,116
677649,2026,2026-07-02,822884,hitter,doubles,0,140,116
677649,2026,2026-07-02,822884,hitter,triples,0,140,116
677649,2026,2026-07-02,822884,hitter,hitter_strikeouts,0,140,116
677649,2026,2026-07-02,822884,hitter,plate_appearances,5,140,116
677649,2026,2026-07-01,824419,hitter,hits,3,140,114
677649,2026,2026-07-01,824419,hitter,total_bases,3,140,114
677649,2026,2026-07-01,824419,hitter,home_runs,0,140,114
677649,2026,2026-07-01,824419,hitter,rbi,0,140,114
677649,2026,2026-07-01,824419,hitter,runs,0,140,114
677649,2026,2026-07-01,824419,hitter,walks,0,140,114
677649,2026,2026-07-01,824419,hitter,stolen_bases,0,140,114
677649,2026,2026-07-01,824419,hitter,fantasy_score,9,140,114
677649,2026,2026-07-01,824419,hitter,hits_runs_rbi,3,140,114
677649,2026,2026-07-01,824419,hitter,singles,3,140,114
677649,2026,2026-07-01,824419,hitter,doubles,0,140,114
677649,2026,2026-07-01,824419,hitter,triples,0,140,114
677649,2026,2026-07-01,824419,hitter,hitter_strikeouts,0,140,114
677649,2026,2026-07-01,824419,hitter,plate_appearances,5,140,114
679822,2026,2026-07-12,822876,hitter,hits,1,140,117
679822,2026,2026-07-12,822876,hitter,total_bases,1,140,117
679822,2026,2026-07-12,822876,hitter,home_runs,0,140,117
679822,2026,2026-07-12,822876,hitter,rbi,0,140,117
679822,2026,2026-07-12,822876,hitter,runs,0,140,117
679822,2026,2026-07-12,822876,hitter,walks,0,140,117
679822,2026,2026-07-12,822876,hitter,stolen_bases,0,140,117
679822,2026,2026-07-12,822876,hitter,fantasy_score,3,140,117
679822,2026,2026-07-12,822876,hitter,hits_runs_rbi,1,140,117
679822,2026,2026-07-12,822876,hitter,singles,1,140,117
679822,2026,2026-07-12,822876,hitter,doubles,0,140,117
679822,2026,2026-07-12,822876,hitter,triples,0,140,117
679822,2026,2026-07-12,822876,hitter,hitter_strikeouts,0,140,117
679822,2026,2026-07-12,822876,hitter,plate_appearances,2,140,117
679822,2026,2026-07-11,822875,hitter,hits,0,140,117
679822,2026,2026-07-11,822875,hitter,total_bases,0,140,117
679822,2026,2026-07-11,822875,hitter,home_runs,0,140,117
679822,2026,2026-07-11,822875,hitter,rbi,0,140,117
679822,2026,2026-07-11,822875,hitter,runs,0,140,117
679822,2026,2026-07-11,822875,hitter,walks,0,140,117
679822,2026,2026-07-11,822875,hitter,stolen_bases,0,140,117
679822,2026,2026-07-11,822875,hitter,fantasy_score,0,140,117
679822,2026,2026-07-11,822875,hitter,hits_runs_rbi,0,140,117
679822,2026,2026-07-11,822875,hitter,singles,0,140,117
679822,2026,2026-07-11,822875,hitter,doubles,0,140,117
679822,2026,2026-07-11,822875,hitter,triples,0,140,117
679822,2026,2026-07-11,822875,hitter,hitter_strikeouts,1,140,117
679822,2026,2026-07-11,822875,hitter,plate_appearances,1,140,117
679822,2026,2026-07-10,822878,hitter,hits,0,140,117
679822,2026,2026-07-10,822878,hitter,total_bases,0,140,117
679822,2026,2026-07-10,822878,hitter,home_runs,0,140,117
679822,2026,2026-07-10,822878,hitter,rbi,0,140,117
679822,2026,2026-07-10,822878,hitter,runs,0,140,117
679822,2026,2026-07-10,822878,hitter,walks,0,140,117
679822,2026,2026-07-10,822878,hitter,stolen_bases,0,140,117
679822,2026,2026-07-10,822878,hitter,fantasy_score,0,140,117
679822,2026,2026-07-10,822878,hitter,hits_runs_rbi,0,140,117
679822,2026,2026-07-10,822878,hitter,singles,0,140,117
679822,2026,2026-07-10,822878,hitter,doubles,0,140,117
679822,2026,2026-07-10,822878,hitter,triples,0,140,117
679822,2026,2026-07-10,822878,hitter,hitter_strikeouts,2,140,117
679822,2026,2026-07-10,822878,hitter,plate_appearances,2,140,117
679822,2026,2026-07-09,822877,hitter,hits,2,140,108
679822,2026,2026-07-09,822877,hitter,total_bases,6,140,108
679822,2026,2026-07-09,822877,hitter,home_runs,1,140,108
679822,2026,2026-07-09,822877,hitter,rbi,2,140,108
679822,2026,2026-07-09,822877,hitter,runs,1,140,108
679822,2026,2026-07-09,822877,hitter,walks,1,140,108
679822,2026,2026-07-09,822877,hitter,stolen_bases,0,140,108
679822,2026,2026-07-09,822877,hitter,fantasy_score,23,140,108
679822,2026,2026-07-09,822877,hitter,hits_runs_rbi,5,140,108
679822,2026,2026-07-09,822877,hitter,singles,0,140,108
679822,2026,2026-07-09,822877,hitter,doubles,1,140,108
679822,2026,2026-07-09,822877,hitter,triples,0,140,108
679822,2026,2026-07-09,822877,hitter,hitter_strikeouts,0,140,108
679822,2026,2026-07-09,822877,hitter,plate_appearances,4,140,108
679822,2026,2026-07-08,822880,hitter,hits,0,140,108
679822,2026,2026-07-08,822880,hitter,total_bases,0,140,108
679822,2026,2026-07-08,822880,hitter,home_runs,0,140,108
679822,2026,2026-07-08,822880,hitter,rbi,0,140,108
679822,2026,2026-07-08,822880,hitter,runs,0,140,108
679822,2026,2026-07-08,822880,hitter,walks,0,140,108
679822,2026,2026-07-08,822880,hitter,stolen_bases,0,140,108
679822,2026,2026-07-08,822880,hitter,fantasy_score,0,140,108
679822,2026,2026-07-08,822880,hitter,hits_runs_rbi,0,140,108
679822,2026,2026-07-08,822880,hitter,singles,0,140,108
679822,2026,2026-07-08,822880,hitter,doubles,0,140,108
679822,2026,2026-07-08,822880,hitter,triples,0,140,108
679822,2026,2026-07-08,822880,hitter,hitter_strikeouts,1,140,108
679822,2026,2026-07-08,822880,hitter,plate_appearances,2,140,108
679822,2026,2026-07-07,822881,hitter,hits,2,140,108
679822,2026,2026-07-07,822881,hitter,total_bases,5,140,108
679822,2026,2026-07-07,822881,hitter,home_runs,1,140,108
679822,2026,2026-07-07,822881,hitter,rbi,2,140,108
679822,2026,2026-07-07,822881,hitter,runs,2,140,108
679822,2026,2026-07-07,822881,hitter,walks,0,140,108
679822,2026,2026-07-07,822881,hitter,stolen_bases,0,140,108
679822,2026,2026-07-07,822881,hitter,fantasy_score,21,140,108
679822,2026,2026-07-07,822881,hitter,hits_runs_rbi,6,140,108
679822,2026,2026-07-07,822881,hitter,singles,1,140,108
679822,2026,2026-07-07,822881,hitter,doubles,0,140,108
679822,2026,2026-07-07,822881,hitter,triples,0,140,108
679822,2026,2026-07-07,822881,hitter,hitter_strikeouts,0,140,108
679822,2026,2026-07-07,822881,hitter,plate_appearances,2,140,108
679822,2026,2026-07-02,822884,hitter,hits,0,140,116
679822,2026,2026-07-02,822884,hitter,total_bases,0,140,116
679822,2026,2026-07-02,822884,hitter,home_runs,0,140,116
679822,2026,2026-07-02,822884,hitter,rbi,0,140,116
679822,2026,2026-07-02,822884,hitter,runs,0,140,116
679822,2026,2026-07-02,822884,hitter,walks,1,140,116
679822,2026,2026-07-02,822884,hitter,stolen_bases,0,140,116
679822,2026,2026-07-02,822884,hitter,fantasy_score,2,140,116
679822,2026,2026-07-02,822884,hitter,hits_runs_rbi,0,140,116
679822,2026,2026-07-02,822884,hitter,singles,0,140,116
679822,2026,2026-07-02,822884,hitter,doubles,0,140,116
679822,2026,2026-07-02,822884,hitter,triples,0,140,116
679822,2026,2026-07-02,822884,hitter,hitter_strikeouts,1,140,116
679822,2026,2026-07-02,822884,hitter,plate_appearances,3,140,116
679822,2026,2026-07-01,824419,hitter,hits,1,140,114
679822,2026,2026-07-01,824419,hitter,total_bases,1,140,114
679822,2026,2026-07-01,824419,hitter,home_runs,0,140,114
679822,2026,2026-07-01,824419,hitter,rbi,0,140,114
679822,2026,2026-07-01,824419,hitter,runs,1,140,114
679822,2026,2026-07-01,824419,hitter,walks,1,140,114
679822,2026,2026-07-01,824419,hitter,stolen_bases,0,140,114
679822,2026,2026-07-01,824419,hitter,fantasy_score,7,140,114
679822,2026,2026-07-01,824419,hitter,hits_runs_rbi,2,140,114
679822,2026,2026-07-01,824419,hitter,singles,1,140,114
679822,2026,2026-07-01,824419,hitter,doubles,0,140,114
679822,2026,2026-07-01,824419,hitter,triples,0,140,114
679822,2026,2026-07-01,824419,hitter,hitter_strikeouts,1,140,114
679822,2026,2026-07-01,824419,hitter,plate_appearances,5,140,114
679822,2026,2026-06-29,824420,hitter,hits,2,140,114
679822,2026,2026-06-29,824420,hitter,total_bases,4,140,114
679822,2026,2026-06-29,824420,hitter,home_runs,0,140,114
679822,2026,2026-06-29,824420,hitter,rbi,2,140,114
679822,2026,2026-06-29,824420,hitter,runs,0,140,114
679822,2026,2026-06-29,824420,hitter,walks,0,140,114
679822,2026,2026-06-29,824420,hitter,stolen_bases,0,140,114
679822,2026,2026-06-29,824420,hitter,fantasy_score,14,140,114
679822,2026,2026-06-29,824420,hitter,hits_runs_rbi,4,140,114
679822,2026,2026-06-29,824420,hitter,singles,0,140,114
679822,2026,2026-06-29,824420,hitter,doubles,2,140,114
679822,2026,2026-06-29,824420,hitter,triples,0,140,114
679822,2026,2026-06-29,824420,hitter,hitter_strikeouts,1,140,114
679822,2026,2026-06-29,824420,hitter,plate_appearances,5,140,114
679822,2026,2026-06-28,822795,hitter,hits,0,140,141
679822,2026,2026-06-28,822795,hitter,total_bases,0,140,141
679822,2026,2026-06-28,822795,hitter,home_runs,0,140,141
679822,2026,2026-06-28,822795,hitter,rbi,0,140,141
679822,2026,2026-06-28,822795,hitter,runs,0,140,141
679822,2026,2026-06-28,822795,hitter,walks,1,140,141
679822,2026,2026-06-28,822795,hitter,stolen_bases,0,140,141
679822,2026,2026-06-28,822795,hitter,fantasy_score,2,140,141
679822,2026,2026-06-28,822795,hitter,hits_runs_rbi,0,140,141
679822,2026,2026-06-28,822795,hitter,singles,0,140,141
679822,2026,2026-06-28,822795,hitter,doubles,0,140,141
679822,2026,2026-06-28,822795,hitter,triples,0,140,141
679822,2026,2026-06-28,822795,hitter,hitter_strikeouts,0,140,141
679822,2026,2026-06-28,822795,hitter,plate_appearances,1,140,141
669394,2026,2026-07-12,822876,hitter,hits,0,140,117
669394,2026,2026-07-12,822876,hitter,total_bases,0,140,117
669394,2026,2026-07-12,822876,hitter,home_runs,0,140,117
669394,2026,2026-07-12,822876,hitter,rbi,0,140,117
669394,2026,2026-07-12,822876,hitter,runs,0,140,117
669394,2026,2026-07-12,822876,hitter,walks,1,140,117
669394,2026,2026-07-12,822876,hitter,stolen_bases,0,140,117
669394,2026,2026-07-12,822876,hitter,fantasy_score,2,140,117
669394,2026,2026-07-12,822876,hitter,hits_runs_rbi,0,140,117
669394,2026,2026-07-12,822876,hitter,singles,0,140,117
669394,2026,2026-07-12,822876,hitter,doubles,0,140,117
669394,2026,2026-07-12,822876,hitter,triples,0,140,117
669394,2026,2026-07-12,822876,hitter,hitter_strikeouts,3,140,117
669394,2026,2026-07-12,822876,hitter,plate_appearances,4,140,117
669394,2026,2026-07-11,822875,hitter,hits,0,140,117
669394,2026,2026-07-11,822875,hitter,total_bases,0,140,117
669394,2026,2026-07-11,822875,hitter,home_runs,0,140,117
669394,2026,2026-07-11,822875,hitter,rbi,0,140,117
669394,2026,2026-07-11,822875,hitter,runs,0,140,117
669394,2026,2026-07-11,822875,hitter,walks,0,140,117
669394,2026,2026-07-11,822875,hitter,stolen_bases,0,140,117
669394,2026,2026-07-11,822875,hitter,fantasy_score,0,140,117
669394,2026,2026-07-11,822875,hitter,hits_runs_rbi,0,140,117
669394,2026,2026-07-11,822875,hitter,singles,0,140,117
669394,2026,2026-07-11,822875,hitter,doubles,0,140,117
669394,2026,2026-07-11,822875,hitter,triples,0,140,117
669394,2026,2026-07-11,822875,hitter,hitter_strikeouts,1,140,117
669394,2026,2026-07-11,822875,hitter,plate_appearances,3,140,117
669394,2026,2026-07-10,822878,hitter,hits,1,140,117
669394,2026,2026-07-10,822878,hitter,total_bases,4,140,117
669394,2026,2026-07-10,822878,hitter,home_runs,1,140,117
669394,2026,2026-07-10,822878,hitter,rbi,4,140,117
669394,2026,2026-07-10,822878,hitter,runs,1,140,117
669394,2026,2026-07-10,822878,hitter,walks,0,140,117
669394,2026,2026-07-10,822878,hitter,stolen_bases,0,140,117
669394,2026,2026-07-10,822878,hitter,fantasy_score,20,140,117
669394,2026,2026-07-10,822878,hitter,hits_runs_rbi,6,140,117
669394,2026,2026-07-10,822878,hitter,singles,0,140,117
669394,2026,2026-07-10,822878,hitter,doubles,0,140,117
669394,2026,2026-07-10,822878,hitter,triples,0,140,117
669394,2026,2026-07-10,822878,hitter,hitter_strikeouts,0,140,117
669394,2026,2026-07-10,822878,hitter,plate_appearances,4,140,117
669394,2026,2026-07-09,822877,hitter,hits,1,140,108
669394,2026,2026-07-09,822877,hitter,total_bases,1,140,108
669394,2026,2026-07-09,822877,hitter,home_runs,0,140,108
669394,2026,2026-07-09,822877,hitter,rbi,1,140,108
669394,2026,2026-07-09,822877,hitter,runs,0,140,108
669394,2026,2026-07-09,822877,hitter,walks,0,140,108
669394,2026,2026-07-09,822877,hitter,stolen_bases,0,140,108
669394,2026,2026-07-09,822877,hitter,fantasy_score,5,140,108
669394,2026,2026-07-09,822877,hitter,hits_runs_rbi,2,140,108
669394,2026,2026-07-09,822877,hitter,singles,1,140,108
669394,2026,2026-07-09,822877,hitter,doubles,0,140,108
669394,2026,2026-07-09,822877,hitter,triples,0,140,108
669394,2026,2026-07-09,822877,hitter,hitter_strikeouts,1,140,108
669394,2026,2026-07-09,822877,hitter,plate_appearances,4,140,108
669394,2026,2026-07-08,822880,hitter,hits,0,140,108
669394,2026,2026-07-08,822880,hitter,total_bases,0,140,108
669394,2026,2026-07-08,822880,hitter,home_runs,0,140,108
669394,2026,2026-07-08,822880,hitter,rbi,0,140,108
669394,2026,2026-07-08,822880,hitter,runs,0,140,108
669394,2026,2026-07-08,822880,hitter,walks,0,140,108
669394,2026,2026-07-08,822880,hitter,stolen_bases,0,140,108
669394,2026,2026-07-08,822880,hitter,fantasy_score,0,140,108
669394,2026,2026-07-08,822880,hitter,hits_runs_rbi,0,140,108
669394,2026,2026-07-08,822880,hitter,singles,0,140,108
669394,2026,2026-07-08,822880,hitter,doubles,0,140,108
669394,2026,2026-07-08,822880,hitter,triples,0,140,108
669394,2026,2026-07-08,822880,hitter,hitter_strikeouts,2,140,108
669394,2026,2026-07-08,822880,hitter,plate_appearances,4,140,108
669394,2026,2026-07-07,822881,hitter,hits,1,140,108
669394,2026,2026-07-07,822881,hitter,total_bases,1,140,108
669394,2026,2026-07-07,822881,hitter,home_runs,0,140,108
669394,2026,2026-07-07,822881,hitter,rbi,0,140,108
669394,2026,2026-07-07,822881,hitter,runs,1,140,108
669394,2026,2026-07-07,822881,hitter,walks,0,140,108
669394,2026,2026-07-07,822881,hitter,stolen_bases,0,140,108
669394,2026,2026-07-07,822881,hitter,fantasy_score,5,140,108
669394,2026,2026-07-07,822881,hitter,hits_runs_rbi,2,140,108
669394,2026,2026-07-07,822881,hitter,singles,1,140,108
669394,2026,2026-07-07,822881,hitter,doubles,0,140,108
669394,2026,2026-07-07,822881,hitter,triples,0,140,108
669394,2026,2026-07-07,822881,hitter,hitter_strikeouts,1,140,108
669394,2026,2026-07-07,822881,hitter,plate_appearances,4,140,108
669394,2026,2026-07-05,822879,hitter,hits,1,140,116
669394,2026,2026-07-05,822879,hitter,total_bases,4,140,116
669394,2026,2026-07-05,822879,hitter,home_runs,1,140,116
669394,2026,2026-07-05,822879,hitter,rbi,1,140,116
669394,2026,2026-07-05,822879,hitter,runs,1,140,116
669394,2026,2026-07-05,822879,hitter,walks,0,140,116
669394,2026,2026-07-05,822879,hitter,stolen_bases,0,140,116
669394,2026,2026-07-05,822879,hitter,fantasy_score,14,140,116
669394,2026,2026-07-05,822879,hitter,hits_runs_rbi,3,140,116
669394,2026,2026-07-05,822879,hitter,singles,0,140,116
669394,2026,2026-07-05,822879,hitter,doubles,0,140,116
669394,2026,2026-07-05,822879,hitter,triples,0,140,116
669394,2026,2026-07-05,822879,hitter,hitter_strikeouts,1,140,116
669394,2026,2026-07-05,822879,hitter,plate_appearances,4,140,116
669394,2026,2026-07-02,822884,hitter,hits,0,140,116
669394,2026,2026-07-02,822884,hitter,total_bases,0,140,116
669394,2026,2026-07-02,822884,hitter,home_runs,0,140,116
669394,2026,2026-07-02,822884,hitter,rbi,0,140,116
669394,2026,2026-07-02,822884,hitter,runs,0,140,116
669394,2026,2026-07-02,822884,hitter,walks,0,140,116
669394,2026,2026-07-02,822884,hitter,stolen_bases,0,140,116
669394,2026,2026-07-02,822884,hitter,fantasy_score,0,140,116
669394,2026,2026-07-02,822884,hitter,hits_runs_rbi,0,140,116
669394,2026,2026-07-02,822884,hitter,singles,0,140,116
669394,2026,2026-07-02,822884,hitter,doubles,0,140,116
669394,2026,2026-07-02,822884,hitter,triples,0,140,116
669394,2026,2026-07-02,822884,hitter,hitter_strikeouts,1,140,116
669394,2026,2026-07-02,822884,hitter,plate_appearances,5,140,116
669394,2026,2026-07-01,824419,hitter,hits,0,140,114
669394,2026,2026-07-01,824419,hitter,total_bases,0,140,114
669394,2026,2026-07-01,824419,hitter,home_runs,0,140,114
669394,2026,2026-07-01,824419,hitter,rbi,0,140,114
669394,2026,2026-07-01,824419,hitter,runs,0,140,114
669394,2026,2026-07-01,824419,hitter,walks,1,140,114
669394,2026,2026-07-01,824419,hitter,stolen_bases,0,140,114
669394,2026,2026-07-01,824419,hitter,fantasy_score,2,140,114
669394,2026,2026-07-01,824419,hitter,hits_runs_rbi,0,140,114
669394,2026,2026-07-01,824419,hitter,singles,0,140,114
669394,2026,2026-07-01,824419,hitter,doubles,0,140,114
669394,2026,2026-07-01,824419,hitter,triples,0,140,114
669394,2026,2026-07-01,824419,hitter,hitter_strikeouts,2,140,114
669394,2026,2026-07-01,824419,hitter,plate_appearances,5,140,114
669394,2026,2026-06-30,824418,hitter,hits,0,140,114
669394,2026,2026-06-30,824418,hitter,total_bases,0,140,114
669394,2026,2026-06-30,824418,hitter,home_runs,0,140,114
669394,2026,2026-06-30,824418,hitter,rbi,0,140,114
669394,2026,2026-06-30,824418,hitter,runs,0,140,114
669394,2026,2026-06-30,824418,hitter,walks,0,140,114
669394,2026,2026-06-30,824418,hitter,stolen_bases,0,140,114
669394,2026,2026-06-30,824418,hitter,fantasy_score,0,140,114
669394,2026,2026-06-30,824418,hitter,hits_runs_rbi,0,140,114
