nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641705,11905347,11905347,173820,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,30.5,Fantasy Score,fantasy,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.016,0,False,0,0,0,0,-30.5,-1,1,0.3103448275862069,0.41,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.436159074306488,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,30.5,11,2,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1642264,11905346,11905346,217805,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.016,0,False,0,0,0,0,-17.5,-1,1,0.3103448275862069,0.41,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,17.5,11,2,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1630162,11905327,11905327,55112,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0.0056,0,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.02,0,False,0,0,0,0,-16.5,-1,1,0.3793103448275862,0.41,,,,0,0,0,0,1.065979692076523,-0.9942415778200965,-3.151919680500447,0,0,0,0,0.028,-0.03181573049024309,,,0,0.8571428571428571,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,16.5,10,2,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
203944,11905334,11905334,216423,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0.0056,0,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.02,0,False,0,0,0,0,-16.5,-1,1,0.3793103448275862,0.41,,,,0,0,0,0,1.065979692076523,-0.9942415778200965,-3.151919680500447,0,0,0,0,0.028,-0.03181573049024309,,,0,0.8571428571428571,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,16.5,10,2,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1628368,11905341,11905341,226914,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.016,0,False,0,0,0,0,-16.5,-1,1,0.3103448275862069,0.41,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,16.5,11,2,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1629011,11879019,11879019,55383,156676,2026-05-06T19:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,PHI,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4351852,nba1h_db,2,6,3,3,2,11,4,4,15,5,3.2,5.5,5.5,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,3.2,0,UNKNOWN,SUPPORT,0,0,,none,4.35,1.85,1.85,0.7399999999999999,0.7399999999999999,,,,,,,,0.5,0,OVER,1,,std_over,0.7741889382879457,0.7,0.7,,0.8,1,1,0.02,0,True,0,0,0,4.436999999999999,1.936999999999999,0.7747999999999997,0.8050283415153917,0.3103448275862069,0.5,3.2,5.5,5.5,0.6400000000000001,1.074531606681219,-0.07135406673846116,0,1.285676987598418,1.070187171515426,1.173597639897516,0,0,0,0,0,0.0308209942850475,1.299099169030655,1.85,0,0.3168478260869565,0.4849521517753601,1.264274872965164,?,0.95,0.97,No spread data: 0.97x default,1.264274872965164,0.9,ml_prob,A,3,0,1,1,2.5,20,0.5,0.6,0.8,0.2800000000000001,1.2,1.85,0,,0.5818181818181819,0,0.6303724928366763,7,UNKNOWN,low,1,1,1,0,-0.5472792769039493,0.5850543478260869,OVER,OVER,
1628404,11879265,11879265,123698,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,nba1h_db,17,12,14,17,21,12,4,14,14,11,16.2,13.6,13.6,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5,4,1,0,0.8,0.2,,16.2,0,UNKNOWN,SECONDARY,0,0,,none,15.943,2.443000000000001,2.443000000000001,0.1809629629629631,0.1809629629629631,,,,,,,,0.5,0,OVER,1,,std_over,0.2338574682632349,0.7,0.7,,0.8,1,1,0.02,0,True,0,0,0,16.26186,2.761860000000002,0.2045822222222224,0.2595599656153853,0.3103448275862069,0.47,16.2,13.6,13.6,0.1037037037037037,-0.69463047433397,-0.07135406673846116,0,1.285676987598418,-0.8194060077740118,-0.8312983282607466,0,0,0,0,0,-0.02964598745221452,0.3834651523301278,1.2125,0,0.3168478260869565,0.4534461498260498,0.3725178118562788,?,0.95,0.97,No spread data: 0.97x default,0.3725178118562788,0.475,ml_prob,A,3,0,1,1,13.5,20,0.5,0.8,0.6,0.2,0.007407407407407381,1.2125,0,,1.191176470588235,1,0.9224806201550387,4,UNKNOWN,high,3,1,1,0,-0.6032002189320499,0.5850543478260869,OVER,OVER,
1642844,11881678,11881678,271984,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5037871,nba1h_db,15,12,10,7,7,9,15,14,11,11,10.2,11.1,11.1,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,10.2,0,UNKNOWN,SECONDARY,0,0,,none,11.3955,2.8955,2.8955,0.3406470588235294,0.3406470588235294,,,,,,,,0.5,0,OVER,1,,std_over,0.4003676206010904,0.7,0.7,,0.8,1,1,-0.016,0,False,0,0,0,11.213172,2.713172,0.3191967058823529,0.3788346028010546,-0.3103448275862069,0.47,10.2,11.1,11.1,0.2529411764705882,-0.1892846231269915,-0.07135406673846116,0,-0.1695831609408955,-0.2935808014800305,-0.8312983282607466,0,0,0,0,0,-0.01281958085080711,0.3403409516094656,1.1375,0,0.3168478260869565,0.4549118280410767,0.330652321085698,?,0.95,0.97,No spread data: 0.97x default,0.330652321085698,0.425,ml_prob,A,3,0,1,1,8.5,11,2,0.6,0.8,0.1999999999999999,0.3058823529411764,1.1375,0,,0.9189189189189189,0,0.7377656241098387,6,UNKNOWN,high,3,1,1,0,-0.630775710938395,0.5850543478260869,OVER,OVER,
1628368,11881671,11881671,226914,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,nba1h_db,14,14,18,11,16,22,13,30,13,7,14.6,15.8,15.8,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5,4,1,0,0.8,0.2,,14.6,1,UNKNOWN,SECONDARY,0,0,,none,16.264,2.763999999999999,2.763999999999999,0.2047407407407407,0.2047407407407407,,,,,,,,0.5,0,OVER,1,,std_over,0.2597309055428789,0.7,0.7,,0.8,1,1,-0.016,0,False,0,0,0,16.003776,2.503775999999998,0.1854648888888888,0.2387934709028089,-0.3103448275862069,0.47,14.6,15.8,15.8,0.1259259259259259,-0.6193818950301576,-0.07135406673846116,0,-0.1695831609408955,-0.7411079478587035,-0.8312983282607466,0,0,0,0,0,-0.02714044953492465,0.1719152566280386,0.8,0,0.3168478260869565,0.437338650226593,0.1668542354750833,?,0.95,0.97,No spread data: 0.97x default,0.1668542354750833,0.2,ml_prob,A,3,0,1,1,13.5,11,2,0.8,0.6,0.08148148148148146,0.1703703703703704,0.8,0,,0.9240506329113923,1,1.050152870354545,3,UNKNOWN,high,3,1,1,0,-0.6238513386624744,0.5850543478260869,OVER,OVER,
1641705,11881710,11881710,173820,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,nba1h_db,15,12,19,10,24,32,23,28,41,35,16,23.9,23.9,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,,OK,5,1,4,0,0.2,0.8,,16,2,UNKNOWN,SECONDARY,0,0,,none,21.3465,0.1535000000000011,0.1535000000000011,-0.00713953488372098,0.00713953488372098,,,,,,,,0.5,0,UNDER,1,,std_under,0.01498371251696375,0.6000000000000001,0.6,,0.8,1,1,-0.016,0,False,0,0,0,21.004956,-0.495044,-0.0230253023255814,0.04053914081816913,0.3103448275862069,0.537,16,23.9,23.9,0.072093023255814,-1.043361383897812,0.1499411503534145,0,-0.1990074380419978,1.054619423504823,-2.666666666666648,0,0,0,0,0,0.04094499676911823,-0.2683775011200654,0.6666666666666666,0,0.5466970387243737,0.438044548034668,-0.2571485148327362,?,0.95,0.97,No spread data: 0.97x default,-0.2571485148327362,0.1111111111111111,ml_prob,A,3,0,1,0,21.5,11,2,0.8,0.4,-0.2558139534883721,0.1116279069767441,0.6666666666666666,0,,0.6694560669456068,3,1.588522379840103,1,UNKNOWN,xl,4,1,1,0,0.008397211716835495,0.5840091116173121,OVER,OVER,
1629675,11881696,11881696,56962,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4396971,nba1h_db,7,8,8,11,3,5,5,15,7,2,7.4,7.1,7.1,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5,4,1,0,0.8,0.2,,7.4,0,UNKNOWN,SUPPORT,0.0056,0.1008,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,7.3508,0.75,0.75,0.1153846153846154,0.1153846153846154,,,,,,,,0.5,0,OVER,1,,std_over,0.1595238860850599,0.7,0.7,,0.8,1,1,-0.02,0,False,0,0,0,7.203784,0.7037839999999997,0.1082744615384615,0.1511287630305179,-0.3793103448275862,0.5,7.4,7.1,7.1,0.1153846153846154,-0.9021636397323846,-0.07135406673846116,0,-0.3312787330008193,-0.7782493352544266,1.173597639897516,0,0,0,0,0.028,-0.02832897393158779,0.2803486585580434,0.95,0,0.2948453608247422,0.4482932686805725,0.2722652633096156,?,0.95,0.97,No spread data: 0.97x default,0.2722652633096156,0.3,ml_prob,A,3,0,1,1,6.5,10,2,0.8,0.6,0.1384615384615385,0.09230769230769226,0.95,0,,1.042253521126761,1,0.9039787798408487,4,UNKNOWN,mid,2,1,1,0,-0.3843333383506508,0.5784536082474226,OVER,OVER,
1641705,11881772,11881772,173820,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,nba1h_db,6,7,9,5,21,24,17,13,27,21,9.6,15,15,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,,OK,5,1,4,0,0.2,0.8,,9.6,1,UNKNOWN,SUPPORT,0,0,,none,12.3,1.199999999999999,1.199999999999999,-0.08888888888888884,0.08888888888888884,,,,,,,,0.5,0,UNDER,1,,std_under,0.1277969108155865,0.65,0.65,,0.8,1,1,-0.016,0,False,0,0,0,12.1032,-1.396799999999999,-0.1034666666666666,0.1454053510282325,0.3103448275862069,0.541,9.6,15,15,0.0888888888888889,2.138479841950105,0.6406576424191325,0,-0.1990074380419978,1.484695432460581,0.3333333333333519,0,0,0,0,0,0.07826182067485697,0.197341787677661,1.666666666666667,0,0.3934426229508197,0.4276050329208374,0.1901985393541799,?,0.95,0.97,No spread data: 0.97x default,0.1901985393541799,0.7777777777777778,ml_prob,A,3,0,1,0,13.5,11,2,0.8,0.5,-0.2888888888888889,0.1111111111111111,1.666666666666667,0,,0.64,3,1.755852842809364,1,UNKNOWN,high,3,1,1,0,-0.3750821605481978,0.5730327868852458,OVER,OVER,
203497,11881703,11881703,87388,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3032976,nba1h_db,15,12,10,11,16,12,16,17,,,12.8,13.625,13.625,3,2,0,0.6,0.6,0.4,0.75,0.25,OK,,OK,5,3,2,0,0.6,0.4,,12.8,0,UNKNOWN,SECONDARY,0.0112,0.3472,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.003 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.008 usage",espn_injury,14.484575,2.637375,2.637375,0.2293369565217392,0.2293369565217392,,,,,,,,0.5,0,OVER,1,,std_over,0.2860243043875704,0.675,0.675,,0.8,1,1,-0.02,0,False,0,0,0,14.1948835,2.694883500000001,0.234337695652174,0.2913170018988199,-0.3793103448275862,0.47,12.8,13.625,13.625,0.1489130434782609,-0.5415432378155248,-0.2216889452727305,0,-0.3312787330008193,-0.6601148460260206,-0.8312983282607466,0,0,0,0,0.056,-0.03176474444592373,0.2655230331928933,0.875,0,0.3168478260869565,0.4515910148620605,0.2570897308344215,?,0.95,0.97,No spread data: 0.97x default,0.2570897308344215,0.25,ml_prob,A,3,0,1,1,11.5,10,2,0.6,0.75,0.1130434782608696,0.1847826086956522,0.875,0,,0.9394495412844037,1,1.006116697229641,4,UNKNOWN,high,3,1,1,0,-0.6163807526167916,0.5675543478260869,OVER,OVER,
1630170,11881676,11881676,56348,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395630,nba1h_db,13,6,12,13,17,9,9,9,15,7,12.2,11,11,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5,4,1,0,0.8,0.2,,12.2,0,UNKNOWN,SECONDARY,0,0,,none,12.412,2.911999999999999,2.911999999999999,0.3065263157894736,0.3065263157894736,,,,,,,,0.5,0,OVER,1,,std_over,0.3660139183477642,0.65,0.65,,0.8,1,1,-0.016,0,False,0,0,0,12.213408,2.713407999999999,0.285621894736842,0.3446853073480148,-0.3103448275862069,0.47,12.2,11,11,0.2210526315789473,-0.2972651695892744,-0.3720238238070005,0,-0.1695831609408955,-0.4059373054142265,-0.8312983282607466,0,0,0,0,0,-0.03084713731599127,0.2944106947957902,0.9875,0,0.3168478260869565,0.4549118280410767,0.2841983090913981,?,0.95,0.97,No spread data: 0.97x default,0.2841983090913981,0.325,ml_prob,A,3,0,1,1,9.5,11,2,0.8,0.5,0.2842105263157894,0.1578947368421053,0.9875,0,,1.109090909090909,0,0.731119086955696,7,UNKNOWN,high,3,1,1,0,-0.6315886356952061,0.5500543478260869,OVER,OVER,
203944,11881691,11881691,216423,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1h_db,15,18,19,7,14,19,20,11,15,18,14.6,15.6,15.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5,3,2,0,0.6,0.4,,14.6,1,UNKNOWN,SECONDARY,0.0112,0.3472,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.003 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.008 usage",espn_injury,16.5042,1.657000000000004,1.657000000000004,0.1142758620689658,0.1142758620689658,,,,,,,,0.5,0,OVER,1,,std_over,0.1582199818132609,0.6499999999999999,0.6499999999999999,,0.8,1,1,-0.02,0,False,0,0,0,16.17411600000001,1.674116000000005,0.1154562758620693,0.1596080946395383,-0.3793103448275862,0.47,14.6,15.6,15.6,0.04137931034482756,-0.9056724668642034,-0.3720238238070012,0,-0.3312787330008193,-1.039000566616945,-0.8312983282607466,0,0,0,0,0.056,-0.0511051616744783,0.1102457503805734,0.725,0,0.3168478260869565,0.4549974799156189,0.1064221174888499,?,0.95,0.97,No spread data: 0.97x default,0.1064221174888499,0.15,ml_prob,A,3,0,1,1,14.5,10,2,0.6,0.7,0.006896551724137907,0.07586206896551721,0.725,0,,0.9358974358974359,2,1.151957466185864,1,UNKNOWN,high,3,1,1,0,-0.5229870514920681,0.5500543478260869,OVER,OVER,
203944,11881689,11881689,216423,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1h_db,7,12,14,3,7,18,6,14,14,7,8.6,10.2,10.2,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,8.6,0,UNKNOWN,SUPPORT,0.0056,0.1008,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,9.500799999999998,0.1000000000000014,0.1000000000000014,-0.01052631578947383,0.01052631578947383,,,,,,,,0.5,0,UNDER,1,,std_under,0.02084178615282848,0.55,0.55,,0.8,1,1,-0.02,0,False,0,0,0,9.310783999999998,-0.1892160000000018,-0.01991747368421072,0.03583844141027013,0.3793103448275862,0.541,8.6,10.2,10.2,0.01052631578947374,-0.9115413929024367,-0.3407753417123044,0,1.601834138447705e-16,-0.5218616230884727,0.3333333333333519,0,0,0,0,0.028,-0.03305678834102174,0.102501907500236,1.333333333333333,0,0.5466970387243737,0.4334882497787476,0.09754980360334625,?,0.95,0.97,No spread data: 0.97x default,0.09754980360334625,0.5555555555555556,ml_prob,A,3,0,1,0,9.5,10,2,0.6,0.5,-0.09473684210526319,0.07368421052631571,1.333333333333333,0,,0.8431372549019608,2,1.29867374005305,1,UNKNOWN,high,3,1,1,0,0.02171785124543335,0.5490091116173121,OVER,OVER,
