nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1629628,11785357,11785357,183186,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4395625,nba1h_db,22.0,13.0,19.0,14.0,21.0,12.0,12.0,21.0,22.0,24.0,17.8,18.0,18.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,19.153,2.653000000000002,2.653000000000002,0.1607878787878789,0.1607878787878789,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.2115024048971615,0.6,0.6,,0.8,1,1,-0.012,0,False,0,0,0,18.923164,2.423164000000003,0.1468584242424245,0.1958231509420796,-0.2413793103448276,0.545,17.8,18,18,0.08484848484848488,-0.2679897308806223,-0.1703030418064651,0,0.5690136121427964,-0.616749253504897,-0.9361174015440916,0,0,0,0,0,-0.02791052211886703,0.206446787779808,0.1977906267959709,0,0.9364349842071533,0.4364349842071533,0.1977906267959709,?,0.95,0.97,No spread data: 0.97x default,0.1977906267959709,D,0,1,1,16.5,12,1,0.6,0.6,0.07878787878787884,0.09090909090909091,0.1977906267959709,5,,0.9888888888888889,2,1.304461257500652,1,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1631094,11784359,11784359,87329,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1h_db,22.0,10.0,6.0,17.0,16.0,13.0,12.0,11.0,13.0,21.0,14.2,14.1,14.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,14.2,0,UNKNOWN,SECONDARY,0,0,,none,14.15,2.649999999999999,2.649999999999999,0.2304347826086955,0.2304347826086955,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2871876953928832,0.6499999999999999,0.6499999999999999,,0.8,1,1,-0.052,0,False,0,0,0,13.4142,1.914199999999997,0.1664521739130433,0.2178191459149674,-0.9310344827586207,0.58,14.2,14.1,14.1,0.2304347826086956,0.1232855586060542,0.154354930868068,0,-1.396669775259592,0.1972794616759248,1.040130446160127,0,0,0,0,0,0.01372197945529686,0.1873759569169372,0.1806804473329419,0,0.9360029101371765,0.4360029101371765,0.1806804473329419,?,0.95,0.97,No spread data: 0.97x default,0.1806804473329419,D,0,1,1,11.5,2,4,0.6,0.7,0.2347826086956521,0.2260869565217391,0.1806804473329419,5,,1.00709219858156,3,1.602272727272727,1,UNKNOWN,high,3,1,1,0,OVER,OVER,
202699,11784366,11784366,216581,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1h_db,15.0,13.0,11.0,11.0,13.0,18.0,12.0,,,,12.6,13.286,13.286,1.0,2.0,2.0,0.2,0.3333333333333333,0.6666666666666666,0.4,0.6,OK,,OK,5.0,1.0,2.0,2.0,0.2,0.4,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,13.84901,0.8490099999999998,0.8490099999999998,0.06530846153846152,0.06530846153846152,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.0983386031989317,0.3666666666666667,0.3666666666666667,,0.8,1,1,0.004,0,False,0,0,0,13.90440604,0.9044060399999996,0.06956969538461535,0.1037664804307348,0.03448275862068972,0.545,12.6,13.286,13.286,-0.004384615384615415,-0.8043917039015521,-1.685373580954288,0,1.355286967103752,-1.115685671642212,-0.9361174015440916,0,0,0,0,0,-0.1165998733783566,0.1824050023012505,0.1695155080191669,0,0.9417227506637573,0.4417227506637573,0.1695155080191669,?,0.95,0.97,No spread data: 0.97x default,0.1695155080191669,D,0,1,1,13,16,1,0.3333333333333333,0.4,-0.0307692307692308,0.02199999999999997,0.1695155080191669,5,,0.9483667017913593,1,0.8410723894533599,3,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630596,11785338,11785338,55095,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4432158,nba1h_db,7.0,2.0,12.0,9.0,6.0,16.0,12.0,6.0,6.0,16.0,7.2,9.2,9.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,8.2,0.6999999999999993,0.6999999999999993,0.09333333333333324,0.09333333333333324,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1332082921002178,0.45,0.45,,0.8,1,1,-0.028,0,False,0,0,0,7.970399999999999,0.4703999999999988,0.06271999999999985,0.09501564967771885,-0.5172413793103448,0.58,7.2,9.2,9.2,0.0933333333333333,-0.6469483830530526,-1.144276959830065,0,-0.2172597428181586,-0.5693072179776169,1.040130446160127,0,0,0,0,0,-0.07314312504712688,0.1801225202443368,0.1692845843515108,0,0.9440283179283142,0.4440283179283142,0.1692845843515108,?,0.95,0.97,No spread data: 0.97x default,0.1692845843515108,D,0,1,1,7.5,8,1,0.4,0.5,-0.03999999999999997,0.2266666666666666,0.1692845843515108,5,,0.782608695652174,1,0.8932038834951455,3,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1642867,11791169,11791169,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,5093267,nba1h_db,4.0,12.0,18.0,11.0,10.0,,,,,,11.0,11.0,11.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,11.0,0,UNKNOWN,SECONDARY,0,0,,none,11.77,1.270000000000001,1.270000000000001,0.1209523809523811,0.1209523809523811,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.166043645051086,0.6,0.6,,0.8,1,1,-0.012,0,False,0,0,0,11.62876,1.128760000000002,0.1075009523809525,0.1502105599374492,-0.2413793103448276,0.545,11,11,11,0.04761904761904762,-0.4917849765031799,-0.1703030418064651,0,0.5690136121427964,-0.8249132869409238,-0.9361174015440916,0,0,0,0,0,-0.03457177118881989,0.1521892903745955,0.1458443673668905,0,0.9407443404197693,0.4407443404197693,0.1458443673668905,?,0.95,0.97,No spread data: 0.97x default,0.1458443673668905,D,0,1,1,10.5,12,1,0.6,0.6,0.04761904761904762,0.04761904761904762,0.1458443673668905,5,,1,0,0.7971707684726208,4,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630578,11784605,11784605,55718,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4871144,nba1h_db,6.0,14.0,11.0,6.0,11.0,12.0,8.0,4.0,13.0,9.0,9.6,9.4,9.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,9.6,0,UNKNOWN,SUPPORT,0,0,,none,9.5,1,1,-0.09523809523809523,0.09523809523809523,,,,,,,,0.5,0,UNDER,1,,0.1355155386858432,0.45,0.45,,0.8,1,1,-0.004,0,True,0,0,0,9.462,-1.038,-0.09885714285714288,0.1398803937949475,0.103448275862069,0.541,9.6,9.4,9.4,0.09523809523809523,-0.6362474584634057,-1.540641400726581,0,-0.6735753140545634,-0.3563994189727443,0.8091735937126512,0,0,0,0,0,-0.08535556864200369,0.149301236602103,0.1401970324769676,0,0.9293971061706543,0.4293971061706543,0.1401970324769676,?,0.95,0.97,No spread data: 0.97x default,0.1401970324769676,D,0,1,0,10.5,14,1,0.4,0.5,-0.08571428571428574,-0.1047619047619047,0.1401970324769676,5,,1.021276595744681,1,1.099415204678363,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
1631094,11784361,11784361,87329,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1h_db,31.0,17.0,21.0,26.0,24.0,19.0,24.0,20.0,20.0,27.0,23.8,22.9,22.9,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,23.8,2,UNKNOWN,PRIMARY,0,0,,none,24.9845,6.484500000000004,6.484500000000004,0.3505135135135137,0.3505135135135137,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.4102032068727952,0.8500000000000001,0.8500000000000001,,0.8,1,1,-0.052,0,False,0,0,0,23.685306,5.185306000000004,0.280286810810811,0.3392050136424387,-0.9310344827586207,0.545,23.8,22.9,22.9,0.2621621621621621,0.797886116828322,1.452986821566203,0,-1.396669775259592,0.3746793846858584,-0.9361174015440916,0,0,0,0,0,0.08173310774512521,0.1330495042030669,0.131462720249349,0,0.9165827035903931,0.4165827035903931,0.131462720249349,?,0.95,0.97,No spread data: 0.97x default,0.131462720249349,D,0,1,1,18.5,2,4,0.8,0.9,0.2864864864864865,0.2378378378378378,0.131462720249349,5,,1.039301310043668,3,1.556949331157684,1,UNKNOWN,xl,4,1,1,0,OVER,OVER,
201935,11784977,11784977,299376,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,nba1h_db,26.0,13.0,19.0,23.0,11.0,24.0,12.0,18.0,25.0,16.0,18.4,18.7,18.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,18.4,1,UNKNOWN,PRIMARY,0,0,,none,19.8485,3.348499999999998,3.348499999999998,0.2029393939393938,0.2029393939393938,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.2577872331370202,0.6,0.6,,0.8,1,1,-0.028,0,False,0,0,0,19.292742,2.792741999999997,0.1692570909090907,0.2209351628669255,-0.5172413793103448,0.545,18.4,18.7,18.7,0.1242424242424242,-0.03118313376838268,-0.1703030418064651,0,-0.2172597428181586,-0.396482659985381,-0.9361174015440916,0,0,0,0,0,-0.02086199112624252,0.1350567378717136,0.1295172205191261,0,0.9529485702514648,0.4529485702514648,0.1295172205191261,?,0.95,0.97,No spread data: 0.97x default,0.1295172205191261,D,0,1,1,16.5,8,1,0.6,0.6,0.1151515151515151,0.1333333333333333,0.1295172205191261,5,,0.9839572192513368,1,1.084057971014493,1,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1629028,11791232,11791232,271898,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba1h_db,5.0,18.0,14.0,18.0,,,,,,,13.75,13.75,13.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,13.75,0,UNKNOWN,SECONDARY,0,0,,none,14.7125,3.2125,3.2125,0.2793478260869566,0.2793478260869566,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3382388597693712,0.75,0.75,,0.8,1,1,-0.044,0,True,0,0,0,14.06515,2.565149999999999,0.2230565217391303,0.2793525800861223,-0.7931034482758621,0.545,13.75,13.75,13.75,0.1956521739130435,0.3980783232043096,0.8036708762171355,0,-1.003533097779114,0.002796583116887045,-0.9361174015440916,0,0,0,0,0,0.03866569271816288,0.10746125302592,0.105030782346814,0,0.9482219815254211,0.4482219815254211,0.105030782346814,?,0.95,0.97,No spread data: 0.97x default,0.105030782346814,D,0,1,1,11.5,4,4,0.75,0.75,0.1956521739130435,0.1956521739130435,0.105030782346814,5,,1,1,0.8649974836436839,3,UNKNOWN,high,3,1,1,0,OVER,OVER,
1629628,11785355,11785355,183186,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4395625,nba1h_db,13.0,7.0,10.0,11.0,14.0,15.0,7.0,6.0,19.0,14.0,11.0,11.6,11.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,11.0,0,UNKNOWN,SECONDARY,0,0,,none,11.3,0.1999999999999993,0.1999999999999993,-0.01739130434782602,0.01739130434782602,,,,,,,,0.5,0,UNDER,1,,0.03193613327624069,0.55,0.55,,0.8,1,1,-0.012,0,False,0,0,0,11.1644,-0.3355999999999995,-0.02918260869565212,0.04958559113355559,0.2413793103448276,0.541,11,11.6,11.6,0.0173913043478261,-1.073589593866342,-0.8890926145162201,0,-0.2886751345948127,-1.134965803193702,0.8091735937126512,0,0,0,0,0,-0.07899535119897703,0.09769293754715577,0.09298659821611023,0,0.9359750151634216,0.4359750151634216,0.09298659821611023,?,0.95,0.97,No spread data: 0.97x default,0.09298659821611023,D,0,1,0,11.5,12,1,0.6,0.5,-0.04347826086956522,0.008695652173913012,0.09298659821611023,5,,0.9482758620689655,2,1.327231121281464,1,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630595,11784342,11784342,55724,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1h_db,27.0,15.0,8.0,14.0,7.0,8.0,6.0,,,,14.2,12.143,12.143,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,14.2,0,UNKNOWN,SECONDARY,0,0,,none,13.1715,1.328500000000002,1.328500000000002,-0.09162068965517253,0.09162068965517253,,,,,,,,0.5,0,UNDER,1,,0.1311277239584894,0.657,0.657,,0.8,1,1,0.004,0,False,0,0,0,13.224186,-1.275814000000002,-0.08798717241379325,0.1266941193526789,-0.03448275862068972,0.541,14.2,12.143,12.143,0.09162068965517242,-0.656569990248742,-0.1919354132711348,0,-1.058475493514314,-0.3925780507795047,0.8091735937126512,0,0,0,0,0,-0.02177539746195862,0.09412372448314416,0.09077751355954204,0,0.9235415458679199,0.4235415458679199,0.09077751355954204,?,0.95,0.97,No spread data: 0.97x default,0.09077751355954204,D,0,1,0,14.5,16,1,0.6,0.714,-0.02068965517241384,-0.162551724137931,0.09077751355954204,5,,1.16939800708227,2,1.366570070055989,1,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630567,11785360,11785360,55062,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4433134,nba1h_db,14.0,10.0,9.0,11.0,14.0,4.0,3.0,14.0,6.0,8.0,11.6,9.3,9.3,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,11.6,0,UNKNOWN,SECONDARY,0,0,,none,10.45,0.05000000000000071,0.05000000000000071,-0.00476190476190483,0.00476190476190483,,,,,,,,0.5,0,UNDER,1,,0.0106197330384168,0.5,0.5,,0.8,1,1,-0.012,0,False,0,0,0,10.3246,-0.1754000000000016,-0.01670476190476205,0.03086130214266594,0.2413793103448276,0.541,11.6,9.3,9.3,0.004761904761904742,-1.144541376471605,-1.214867007621401,0,-0.2886751345948127,-1.261275775101889,0.8091735937126512,0,0,0,0,0,-0.09867444116908768,0.0753535179999029,0.07126043155621935,0,0.9373584389686584,0.4373584389686584,0.07126043155621935,?,0.95,0.97,No spread data: 0.97x default,0.07126043155621935,D,0,1,0,10.5,12,1,0.4,0.6,0.1047619047619047,-0.1142857142857142,0.07126043155621935,5,,1.247311827956989,1,1.064073226544622,3,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630591,11785332,11785332,55147,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1h_db,9.0,17.0,17.0,21.0,6.0,19.0,10.0,9.0,14.0,18.0,14.0,14.0,14.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,14.0,0,UNKNOWN,SECONDARY,0,0,,none,14.98,3.48,3.48,0.302608695652174,0.302608695652174,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3620338619092132,0.6,0.6,,0.8,1,1,-0.052,0,False,0,0,0,14.20104,2.701039999999999,0.2348730434782608,0.2918825952470847,-0.9310344827586207,0.545,14,14,14,0.2173913043478261,0.5287575490354794,-0.1703030418064651,0,-1.396669775259592,0.1243483822162858,-0.9361174015440916,0,0,0,0,0,-0.00419539777578918,0.0659319309672586,0.0632182275681825,0,0.9503632187843323,0.4503632187843323,0.0632182275681825,?,0.95,0.97,No spread data: 0.97x default,0.0632182275681825,D,0,1,1,11.5,2,4,0.6,0.6,0.2173913043478261,0.2173913043478261,0.0632182275681825,5,,1,1,0.9518467526728197,3,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630591,11784356,11784356,55147,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1h_db,5.0,12.0,11.0,12.0,3.0,14.0,3.0,2.0,2.0,6.0,8.6,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.6,0,UNKNOWN,SUPPORT,0,0,,none,7.800000000000001,0.8000000000000007,0.8000000000000007,0.1142857142857144,0.1142857142857144,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1582315764433985,0.5,0.5,,0.8,1,1,-0.052,0,False,0,0,0,7.3944,0.3944000000000001,0.05634285714285715,0.0867387254572073,-0.9310344827586207,0.58,8.6,7,7,0.1142857142857143,-0.529238212566942,-0.8196189871555319,0,-1.396669775259592,-0.4521544363694344,1.040130446160127,0,0,0,0,0,-0.05381065334728743,0.02606097576387879,0.02465360524763858,0,0.9430640935897827,0.4430640935897827,0.02465360524763858,?,0.95,0.97,No spread data: 0.97x default,0.02465360524763858,D,0,1,1,7,2,4,0.6,0.4,0.2285714285714285,0,0.02465360524763858,5,,1.228571428571428,0,0.7954545454545454,3,UNKNOWN,mid,2,1,1,0,OVER,OVER,
2544,11784623,11784623,54824,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,nba1h_db,8.0,8.0,16.0,14.0,6.0,18.0,22.0,17.0,22.0,8.0,10.4,13.9,13.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,10.4,0,UNKNOWN,SECONDARY,0,0,,none,12.15,0.6500000000000021,0.6500000000000021,0.05652173913043497,0.05652173913043497,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.08697274730724337,0.5,0.5,,0.8,1,1,-0.044,0,True,0,0,0,11.6154,0.1154000000000011,0.01003478260869574,0.02001159814547316,-0.7931034482758621,0.58,10.4,13.9,13.9,0.05652173913043481,-0.8537553821877373,-0.8196189871555319,0,-1.003533097779114,-0.7751349311192651,1.040130446160127,0,0,0,0,0,-0.06414602917928201,-0.0002267456096859406,-0.0002142653779878144,0,0.924295961856842,0.424295961856842,-0.0002142653779878144,?,0.95,0.97,No spread data: 0.97x default,-0.0002142653779878144,D,0,1,1,11.5,4,4,0.4,0.6,-0.09565217391304345,0.2086956521739131,-0.0002142653779878144,5,,0.7482014388489209,3,1.516598019693953,1,UNKNOWN,high,3,1,1,0,OVER,OVER,
