nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629656,11904400,11904400,228125,156676,2026-05-06T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,NYK,1.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4397014,nba1q_db,2,3,2,2,5,7,8,,,,2.8,4.143,4.143,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,2.8,0,UNKNOWN,SUPPORT,0,0,,none,3.4715,1.9715,1.9715,1.314333333333333,1.314333333333333,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,1.261536132645563,1,1,,0.8,1,0.5,-0.048,0,True,0,0,0,3.304867999999999,1.804867999999999,1.203245333333333,1.170310382934496,-0.8620689655172413,0.5,2.8,4.143,4.143,0.9333333333333333,0.2070022524800737,1.185210036763122,0,-1.540028516309334,1.09276108225786,0.6164655758915629,0,0,0,0,0,0.09185843639688136,0.6902060557243693,1.53448275862069,0,0.1559743954480797,0.07999999999999996,0.6820094791993118,?,0.95,0.97,No spread data: 0.97x default,0.6820094791993118,0.6896551724137931,ml_prob_fallback,C,1,0,0,1,1.5,3,4,1,1,0.8666666666666666,1.762,1.53448275862069,0,,0.6758387641805454,0,0.7150911915309821,13,UNKNOWN,low,1,1,1,0,-0.7217977412630735,0.7467923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630540,11882573,11882573,192248,156676,2026-05-06T19:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4431823,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,1,0,UNKNOWN,UNKNOWN,0,0,,none,1,0.5,0.5,1,1,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,1,1,1,,0.8,1,0.5,0.02,0,True,0,0,0,1.02,0.52,1.04,1.033899531198601,0.3103448275862069,0.48,1,1,1,1,-0.00594691680698031,1.185210036763122,0,1.218191814282685,1.259177105966034,-1.595557961131098,0,0,0,0,0,0.09718374915554293,0.677601681802492,1.508620689655172,0,0.1559743954480797,0.07999999999999996,0.6695547891501625,?,0.95,0.97,No spread data: 0.97x default,0.6695547891501625,0.6724137931034483,ml_prob_fallback,C,1,0,0,1,0.5,20,0.5,1,1,1,1,1.508620689655172,0,,1,0,0.553495322964521,10,UNKNOWN,micro,0,1,1,0,-0.4664849357537749,0.7467923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,11894370,11894370,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395630,nba1q_db,1,1,1,1,1,1,2,1,2,1,1,1.2,1.2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1,0,UNKNOWN,UNKNOWN,0,0,,none,1.1,0.6000000000000001,0.6000000000000001,1.2,1.2,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,1.167626812230118,1,1,,0.8,1,0.5,-0.016,0,False,0,0,0,1.0824,0.5824,1.1648,1.13844920373329,-0.3103448275862069,0.48,1,1.2,1.2,1,0.1295456617425771,1.185210036763122,0,-0.2420424783836777,1.259177105966034,-1.595557961131098,0,0,0,0,0,0.09718374915554293,0.6398851379776831,1.482758620689655,1,0.1559743954480797,0.07999999999999996,0.6322861500273721,?,0.95,0.97,No spread data: 0.97x default,0.6322861500273721,0.6551724137931034,ml_prob_fallback,C,1,0,0,1,0.5,11,2,1,1,1,1.4,1.482758620689655,0,,0.8333333333333334,0,0.7863695937090432,8,UNKNOWN,micro,0,1,1,0,-0.4896819107777157,0.7467923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630162,11882282,11882282,174267,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4594268,nba1q_db,5,3,2,7,5,1,5,3,,,4.4,3.875,3.875,1,4,0,0.2,0.2,0.8,0.125,0.875,OK,,OK,5,1,4,0,0.2,0.8,,4.4,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.16477,1.3625,1.3625,-0.2477272727272727,0.2477272727272727,,,,,,,,0.5,0,UNDER,1,,std_under,0.305406128894944,0.8375,0.8375,,0.8,1,1,-0.02,0,False,0,0,0,4.0814746,-1.4185254,-0.2579137090909091,0.3160481576882239,0.3793103448275862,0.541,4.4,3.875,3.875,0.2477272727272727,1.150016215706481,1.105628685020077,0,-1.154700538379252,1.150016215706481,0.5773502691896256,0,0,0,0,0.007575,0.08987069578357111,0.3202905416710997,2,0,0.5012987012987012,0.2829881906509399,0.3136068021828326,?,0.95,0.97,No spread data: 0.97x default,0.3136068021828326,1,ml_prob,A,3,0,1,0,5.5,10,2,0.8,0.875,-0.1999999999999999,-0.2954545454545455,2,0,,1.135483870967742,1,0.8712093960214395,16,UNKNOWN,mid,2,1,1,0,-0.2948670115015118,0.7366396103896103,OVER,OVER,
203954,11881718,11881718,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,3.5,Points,pts,Goblin,7,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,8,10,5,2,10,4,2,9,14,15,7,7.9,7.9,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,7,0,UNKNOWN,SUPPORT,0,0,,none,7.45,3.95,3.95,1.128571428571429,1.128571428571429,,,,,,,,0.5,1,OVER,1,,goblin,1.108280504127734,0.8,0.8,,0.8,1,1.08,-0.048,0,True,0,0,0,7.0924,3.5924,1.0264,1.022396012167518,-0.8620689655172413,0.5,7,7.9,7.9,1,-0.5957076213968565,-0.6227011346236763,0,-1.438622839916192,0.5539470331668254,0.3950955308136184,0,0,0,0,0,-0.01216334940059805,1.149037051256641,0.875,0,0.5441176470588236,0.3806012272834778,1.125900261642768,?,0.95,0.97,No spread data: 0.97x default,1.125900261642768,0.25,distance,A,3,0,2,1,3.5,3,4,0.8,0.8,1,1.257142857142857,0.875,0,,0.8860759493670886,2,1.363557908060526,1,UNKNOWN,low,1,1,1,0,-0.4369913910041373,0.723235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11883221,11883221,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,5.477270000000001,2.950000000000001,2.950000000000001,1.18,1.18,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.151064622368116,0.8,0.8,,0.8,1,1.08,-0.02,0,False,0,0,0,5.367724600000001,2.867724600000001,1.14708984,1.123719243576721,-0.3793103448275862,0.5,5.2,5.7,5.7,1,-0.5747253692590952,-0.6227011346236763,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,-0.01216334940059805,1.459799450538365,0.9772727272727273,0,0.5353191489361703,0.4134319424629211,1.433055051788622,?,0.95,0.97,No spread data: 0.97x default,1.433055051788622,0.3181818181818182,distance,C,1,0,2,1,2.5,10,2,0.8,0.8,1.08,1.28,0.9772727272727273,0,,0.9122807017543859,2,1.281520918018634,1,UNKNOWN,low,1,1,1,0,-0.4149443395052731,0.7205957446808511,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11886553,11886553,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,nba1q_db,3,11,5,4,6,5,5,3,6,2,5.8,5,5,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.4,2.9,2.9,1.16,1.16,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,1.134460269499144,0.95,0.95,,0.8,1,0.5,-0.016,0,False,0,0,0,5.3136,2.8136,1.12544,1.105666101075359,-0.3103448275862069,0.5,5.8,5,5,1,0.1024471460326656,0.967576646508605,0,-0.2420424783836777,1.259177105966034,0.6164655758915629,0,0,0,0,0,0.08673734642332612,0.7386209014980202,1.560344827586207,0,0.1559743954480797,0.07999999999999996,0.7252550577163049,?,0.95,0.97,No spread data: 0.97x default,0.7252550577163049,0.7068965517241379,ml_prob_fallback,C,1,0,0,1,2.5,11,2,1,0.9,1.32,1,1.560344827586207,0,,1.16,1,0.904297106814444,16,UNKNOWN,low,1,1,1,0,-0.7918720414735027,0.7117923186344238,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11882298,11882298,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.149999999999999,2.649999999999999,2.649999999999999,0.4818181818181815,0.4818181818181815,,,,,,,,0.5,1,OVER,1,,demon,0.5375894122706067,0.95,0.95,,0.8,1,0.5,-0.016,0,False,0,0,0,8.019599999999999,2.519599999999999,0.4581090909090907,0.5150193823209864,-0.3103448275862069,0.5,9,7.3,7.3,0.4818181818181818,-0.3569958703217426,0.967576646508605,0,-0.2420424783836777,-0.03432926012932275,0.6164655758915629,0,0,0,0,0,0.04534514270827471,0.340030126549038,1.379310344827586,0,0.1559743954480797,0.07999999999999996,0.3338770518887977,?,0.95,0.97,No spread data: 0.97x default,0.3338770518887977,0.5862068965517241,distance,A,3,0,0,1,5.5,11,2,1,0.9,0.6363636363636364,0.3272727272727272,1.379310344827586,0,,1.232876712328767,2,1.320273775949088,5,UNKNOWN,mid,2,1,1,0,-0.7780365950607016,0.7117923186344238,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630162,11883565,11883565,174267,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,2.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4594268,nba1q_db,5,3,2,7,5,1,5,3,,,4.4,3.875,3.875,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,4.4,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.16477,1.6375,1.6375,0.655,0.655,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.6979191339683737,0.775,0.775,,0.8,1,1.08,-0.02,0,False,0,0,0,4.0814746,1.5814746,0.63258984,0.6775695500476671,-0.3793103448275862,0.5,4.4,3.875,3.875,0.655,-0.7889191931654076,-0.7853055852079007,0,-0.2196521805099,-0.8408834923407038,0.3950955308136184,0,0,0,0,0.007575,-0.06460293984488176,0.8414496434158381,0.8068181818181819,0,0.5269054441260744,0.3890112638473511,0.8222806802971631,?,0.95,0.97,No spread data: 0.97x default,0.8222806802971631,0.2045454545454546,distance,B,2,0,2,1,2.5,10,2,0.8,0.75,0.7600000000000001,0.55,0.8068181818181819,0,,1.135483870967742,1,0.8712093960214395,16,UNKNOWN,low,1,1,1,0,-0.3102890307605012,0.7005716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628384,11879479,11879479,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,nba1q_db,7,14,3,6,10,3,4,2,4,8,8,6.1,6.1,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5,4,1,0,0.8,0.2,,8,0,UNKNOWN,SUPPORT,0,0,,none,7.05,3.55,3.55,1.014285714285714,1.014285714285714,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.012129917642936,0.75,0.75,,0.8,1,1.08,0.02,0,True,0,0,0,7.191,3.691,1.054571428571428,1.046199723034537,0.3103448275862069,0.5,8,6.1,6.1,0.8714285714285714,-0.6423348483696593,-0.9479100357921251,0,1.521734475784803,0.03413441496526171,0.3950955308136184,0,0,0,0,0,-0.04440738043913362,1.547353492217263,1.045454545454545,0,0.5269054441260744,0.3831577897071838,1.506790269058401,?,0.95,0.97,No spread data: 0.97x default,1.506790269058401,0.3636363636363636,distance,C,1,0,2,1,3.5,20,0.5,0.8,0.7,1.285714285714286,0.7428571428571428,1.045454545454545,0,,1.311475409836066,1,1.083554352286857,6,UNKNOWN,low,1,1,1,0,-0.4451719820898526,0.6830716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203954,11881717,11881717,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,4.5,Points,pts,Goblin,7,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,8,10,5,2,10,4,2,9,14,15,7,7.9,7.9,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5,4,1,0,0.8,0.2,,7,0,UNKNOWN,SUPPORT,0,0,,none,7.45,2.95,2.95,0.6555555555555556,0.6555555555555556,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.6984222667408754,0.75,0.75,,0.8,1,1.08,-0.048,0,True,0,0,0,7.0924,2.5924,0.5760888888888888,0.6257719240647781,-0.8620689655172413,0.5,7,7.9,7.9,0.6555555555555557,-0.7886925330342899,-0.9479100357921251,0,-1.438622839916192,-0.8386373884348942,0.3950955308136184,0,0,0,0,0,-0.07233607814793862,0.6022027401427728,0.6875,0,0.5269054441260744,0.3731277585029602,0.5860822899413698,?,0.95,0.97,No spread data: 0.97x default,0.5860822899413698,0.125,distance,B,2,0,2,1,4.5,3,4,0.8,0.7,0.5555555555555556,0.7555555555555556,0.6875,0,,0.8860759493670886,2,1.363557908060526,1,UNKNOWN,mid,2,1,1,0,-0.4233580443153689,0.6830716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11883220,11883220,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,nba1q_db,5,6,2,5,5,5,11,4,8,4,4.6,5.5,5.5,4,1,0,0.8,0.8,0.2,0.875,0.125,OK,,OK,5,4,1,0,0.8,0.2,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,1.05,1.05,0.2625,0.2625,,,,,,,,0.5,0,OVER,1,,std_over,0.3208188750099252,0.8375,0.8375,,0.8,1,1,-0.016,0,False,0,0,0,4.9692,0.9691999999999998,0.2423,0.2997094260650208,-0.3103448275862069,0.5,4.6,5.5,5.5,0.2625,-0.7821458190354794,0.3937406087276398,0,-0.1919291979412862,-0.8976489795924816,0.4008918628686254,0,0,0,0,0,-0.009825218128032703,0.3725219459691072,0.9285714285714286,0,0.3168478260869565,0.3869868516921997,0.3668902883731296,?,0.95,0.97,No spread data: 0.97x default,0.3668902883731296,0.2857142857142857,ml_prob,A,3,0,1,1,4,11,2,0.8,0.875,0.1499999999999999,0.375,0.9285714285714286,0,,0.8363636363636363,1,0.9947268174958883,11,UNKNOWN,mid,2,1,1,0,-0.4239270730951975,0.6813043478260868,OVER,OVER,
1628384,11882594,11882594,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,nba1q_db,1,3,7,3,3,3,4,2,1,4,3.4,3.1,3.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,3.4,0,UNKNOWN,UNKNOWN,0,0,,none,3.25,1.75,1.75,1.166666666666667,1.166666666666667,,,,,,,,0.5,0,OVER,1,,std_over,1.139999789609332,0.8,0.8,,0.8,1,1,0.02,0,True,0,0,0,3.315,1.815,1.21,1.175892349407966,0.3103448275862069,0.5,3.4,3.1,3.1,1,0.4644114686109678,0.2034109965904398,0,1.273711949973991,1.126907289931469,0.4008918628686254,0,0,0,0,0,0.04582476111414811,1.696921952296655,1.625,0,0.3224137931034483,0.3716605305671692,1.661914216099039,?,0.95,0.97,No spread data: 0.97x default,1.661914216099039,0.75,ml_prob,A,3,0,1,1,1.5,20,0.5,0.8,0.8,1.266666666666667,1.066666666666667,1.625,0,,1.096774193548387,2,1.274627377077266,1,UNKNOWN,low,1,1,1,0,-0.5295390088648624,0.6567241379310345,OVER,OVER,
1630183,11882291,11882291,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,5.477270000000001,1.950000000000001,1.950000000000001,0.5571428571428575,0.5571428571428575,,,,,,,,0.5,0,OVER,1,,std_over,0.6082352445125196,0.8,0.8,,0.8,1,1,-0.02,0,False,0,0,0,5.367724600000001,1.867724600000001,0.5336356000000002,0.5863515471482229,-0.3793103448275862,0.5,5.2,5.7,5.7,0.5571428571428573,-0.3759273480776176,0.2034109965904398,0,-0.3547782143763171,-0.08880688644126607,0.4008918628686254,0,0,0,0,0.007575,0.006921907470220594,0.7109925931389783,1.25,0,0.3224137931034483,0.3760682344436646,0.6964979872056656,?,0.95,0.97,No spread data: 0.97x default,0.6964979872056656,0.5,ml_prob,A,3,0,1,1,3.5,10,2,0.8,0.8,0.4857142857142858,0.6285714285714287,1.25,0,,0.9122807017543859,2,1.281520918018634,1,UNKNOWN,low,1,1,1,0,-0.5530328487091354,0.6567241379310345,OVER,OVER,
203944,11883369,11883369,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1q_db,2,1,2,2,4,3,1,3,2,4,2.2,2.4,2.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,2.2,0,UNKNOWN,UNKNOWN,0.001515,0.01212,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,2.31212,0.7999999999999998,0.7999999999999998,0.5333333333333332,0.5333333333333332,,,,,,,,0.5,0,OVER,1,,std_over,0.586069227621929,0.8,0.8,,0.8,1,1,-0.02,0,False,0,0,0,2.2658776,0.7658775999999996,0.5105850666666664,0.5647521492052221,-0.3793103448275862,0.5,2.2,2.4,2.4,0.5333333333333334,-0.4087530831045161,0.2034109965904398,0,-0.3547782143763171,-0.1541678636656068,0.4008918628686254,0,0,0,0,0.007575,0.004830356199041692,0.6834712614548385,1.196428571428571,0,0.2948453608247422,0.3671718835830688,0.6692015321007827,?,0.95,0.97,No spread data: 0.97x default,0.6692015321007827,0.4642857142857143,ml_prob,A,3,0,1,1,1.5,10,2,0.8,0.8,0.4666666666666668,0.6,1.196428571428571,0,,0.9166666666666667,1,1.037763044104929,3,UNKNOWN,low,1,1,1,0,-0.3951291203028703,0.6484536082474226,OVER,OVER,
