nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
203944,11816178,11816178,216801,156226,2026-05-04T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,7.0,8.0,3.0,10.0,2.0,8.0,5.0,5.0,10.0,7.0,6.0,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,6.25,2.75,2.75,0.7857142857142857,0.7857142857142857,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.8146572972916811,0.7,0.7,,0.8,1,1.08,-0.02,0,False,0,0,0,6.125,2.625,0.75,0.7830726825351271,-0.3793103448275862,0.58,6,6.5,6.5,0.7857142857142858,-0.4962260652990692,-1.079854654826083,0,-0.2932520507855614,-0.1059673963148672,0.438286278201914,0,0,0,0,0,-0.05522398011372771,0.9659778669802431,0.9090909090909091,0,0.8835850358009338,0.3835850358009338,0.9346694777994244,?,0.95,0.97,No spread data: 0.97x default,0.9346694777994244,0.2727272727272727,distance,C,1,0,2,1,3.5,10,2,0.6,0.8,0.7142857142857143,0.8571428571428571,0.9090909090909091,6,,0.9230769230769231,2,1.370088987050597,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11845404,11845404,216799,156675,2026-05-04T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3136195,nba1q_db,7.0,4.0,4.0,7.0,5.0,7.0,2.0,2.0,2.0,7.0,5.4,4.7,4.7,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.050000000000001,1.550000000000001,1.550000000000001,0.4428571428571431,0.4428571428571431,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,0.5004078405587088,0.85,0.85,,0.8,1,1.08,0.02,0,True,0,0,0,5.151000000000001,1.651000000000001,0.4717142857142859,0.5279917961328466,0.3103448275862069,0.58,5.4,4.7,4.7,0.4428571428571429,-0.6470337005339974,-0.05532462178425846,0,1.303665057452643,-1.485422766059992,0.438286278201914,0,0,0,0,0,-0.05018911035956417,0.8750013910081277,0.8818181818181818,0,0.887566089630127,0.387566089630127,0.8631621007706523,?,0.95,0.97,No spread data: 0.97x default,0.8631621007706523,0.2545454545454545,distance,D,0,0,2,1,3.5,20,0.5,1,0.7,0.5428571428571429,0.3428571428571429,0.8818181818181818,6,,1.148936170212766,1,0.8601709250026345,18,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11852440,11852440,174288,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,6.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,9.0,8.0,7.0,5.0,19.0,6.0,10.0,3.0,9.0,5.0,9.6,8.1,8.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,9.6,0,UNKNOWN,SUPPORT,0,0,,none,8.85,2.35,2.35,0.3615384615384615,0.3615384615384615,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.4211446905057431,0.7,0.7,,0.8,1,1.08,0.02,0,True,0,0,0,9.027,2.526999999999999,0.3887692307692306,0.4479588308467289,0.3103448275862069,0.58,9.6,8.1,8.1,0.3615384615384615,-0.682802178121769,-1.079854654826083,0,1.303665057452643,-1.812601283243131,0.438286278201914,0,0,0,0,0,-0.1098362644954322,0.727721990435704,0.8545454545454545,0,0.7968261241912842,0.2968261241912842,0.7006449225549694,?,0.95,0.97,No spread data: 0.97x default,0.7006449225549694,0.2363636363636364,distance,B,2,0,2,1,6.5,20,0.5,0.8,0.6,0.4769230769230769,0.2461538461538461,0.8545454545454545,6,,1.185185185185185,2,1.482422232451349,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11814345,11814345,174328,156226,2026-05-04T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2.0,7.0,5.0,12.0,16.0,9.0,9.0,17.0,10.0,2.0,8.4,8.9,8.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.65,3.15,3.15,0.5727272727272728,0.5727272727272728,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.6226667634108349,0.6499999999999999,0.6499999999999999,,0.8,1,1.08,-0.016,0,False,0,0,0,8.5116,3.0116,0.5475636363636363,0.5993346808524062,-0.3103448275862069,0.58,8.4,8.9,8.9,0.5727272727272728,-0.5899095962783428,-1.421364665840024,0,-0.1335603399617409,-0.9629017926716876,0.438286278201914,0,0,0,0,0,-0.09903836132581516,0.727305610229223,0.8272727272727273,0,0.844271719455719,0.344271719455719,0.6976280199862684,?,0.95,0.97,No spread data: 0.97x default,0.6976280199862684,0.2181818181818182,distance,C,1,0,2,1,5.5,11,2,0.6,0.7,0.5272727272727273,0.6181818181818183,0.8272727272727273,6,,0.9438202247191011,3,1.622829010347814,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203954,11852456,11852456,64150,156675,2026-05-04T20:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,4.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,,2.4,2.556,2.556,4.0,1.0,0.0,0.8,0.8,0.2,0.778,0.222,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,2.4,0,UNKNOWN,UNKNOWN,0,0,,none,2.478,0.9780000000000002,0.9780000000000002,0.6520000000000001,0.6520000000000001,,,,,,,,0.5,1,OVER,1,,goblin,0.6952011092159781,0.789,0.789,,0.8,1,1.08,-0.048,0,True,0,0,0,2.359056,0.8590560000000003,0.5727040000000002,0.6226452566329536,-0.8620689655172413,0.58,2.4,2.556,2.556,0.652,-0.5550410430406912,-0.4719668352212665,0,-1.411094026552305,-0.6439549905154662,0.438286278201914,0,0,0,0,0,-0.04326096778711572,0.6256694120451339,0.8,0,0.8900566101074219,0.3900566101074219,0.6125419621069594,?,0.95,0.97,No spread data: 0.97x default,0.6125419621069594,0.2,ml_prob_fallback,A,3,0,2,1,1.5,3,4,0.8,0.778,0.6,0.7040000000000001,0.8,6,,0.9389671361502346,2,1.319702602230483,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11812982,11812982,176824,156226,2026-05-04T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,5.0,4.0,2.0,10.0,6.0,8.0,5.0,2.0,2.0,,5.4,4.889,4.889,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.144500000000001,1.644500000000001,1.644500000000001,0.4698571428571431,0.4698571428571431,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,0.5262243719408901,0.7335,0.7335,,0.8,1,1.08,-0.02,0,False,0,0,0,5.04161,1.54161,0.4404600000000001,0.4981045435973803,-0.3793103448275862,0.58,5.4,4.889,4.889,0.4698571428571429,-0.6351575992592469,-0.8510429474467412,0,-0.2932520507855614,-1.376790655692564,0.438286278201914,0,0,0,0,0,-0.08490736245960562,0.5976675251613441,0.7727272727272727,0,0.8886377811431885,0.3886377811431885,0.5809542110336142,?,0.95,0.97,No spread data: 0.97x default,0.5809542110336142,0.1818181818181818,distance,D,0,0,2,1,3.5,10,2,0.8,0.667,0.5428571428571429,0.3968571428571429,0.7727272727272727,6,,1.104520351810186,1,1.030517701183134,7,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11814330,11814330,299569,156226,2026-05-04T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,6.0,6.0,5.0,5.0,3.0,2.0,6.0,7.0,3.0,,5.0,4.778,4.778,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.0,0,UNKNOWN,SUPPORT,0,0,,none,4.888999999999999,1.388999999999999,1.388999999999999,0.3968571428571427,0.3968571428571427,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,0.4558679617266319,0.7335,0.7335,,0.8,1,1.08,-0.02,0,False,0,0,0,4.791219999999999,1.291219999999999,0.3689199999999997,0.4284423275337346,-0.3793103448275862,0.58,5,4.778,4.778,0.3968571428571428,-0.6672670582613506,-0.8510429474467412,0,-0.2932520507855614,-1.67049969483413,0.438286278201914,0,0,0,0,0,-0.09430605171213575,0.5097609592408222,0.7454545454545455,0,0.8919413089752197,0.3919413089752197,0.4955989937199541,?,0.95,0.97,No spread data: 0.97x default,0.4955989937199541,0.1636363636363636,distance,D,0,0,2,1,3.5,10,2,0.8,0.667,0.4285714285714285,0.365142857142857,0.7454545454545455,6,,1.046462955211386,1,1.007120796942731,13,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11855791,11855791,174328,156226,2026-05-04T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,3.0,3.0,3.0,1.0,5.0,3.0,3.0,9.0,6.0,2.0,3.0,3.8,3.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,3.0,0,UNKNOWN,UNKNOWN,0,0,,none,3.399999999999999,0.8999999999999995,0.8999999999999995,0.3599999999999998,0.3599999999999998,,,,,,,,0.5,1,OVER,1,,goblin,0.4196209142486574,0.8,0.8,,0.8,1,1.08,-0.016,0,False,0,0,0,3.345599999999999,0.8455999999999992,0.3382399999999997,0.3979616481172462,-0.3103448275862069,0.58,3,3.8,3.8,0.36,-0.6834788790491053,-0.3968346327981993,0,-0.1335603399617409,-1.818791147081731,0.438286278201914,0,0,0,0,0,-0.07724937908092898,0.5040759208745115,0.7181818181818181,0,0.8905833959579468,0.3905833959579468,0.4942041514532573,?,0.95,0.97,No spread data: 0.97x default,0.4942041514532573,0.1454545454545454,ml_prob_fallback,A,3,0,2,1,2.5,11,2,0.8,0.8,0.2,0.5199999999999999,0.7181818181818181,6,,0.7894736842105263,3,1.693069306930693,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203954,11852449,11852449,64150,156675,2026-05-04T20:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,10.0,5.0,2.0,10.0,4.0,2.0,9.0,14.0,15.0,,6.2,7.889,7.889,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,7.044499999999999,2.544499999999999,2.544499999999999,0.5654444444444443,0.5654444444444443,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.6159301311926476,0.6335,0.6335,,0.8,1,1.08,-0.048,0,True,0,0,0,6.706363999999999,2.206363999999999,0.4903031111111109,0.5456258676089277,-0.8620689655172413,0.58,6.2,7.889,7.889,0.5654444444444445,-0.5931129891025461,-1.534062969474624,0,-1.411094026552305,-0.9922036077015849,0.438286278201914,0,0,0,0,0,-0.1053855379812327,0.4957445586768015,0.6909090909090909,0,0.8610442876815796,0.3610442876815796,0.474957926082367,?,0.95,0.97,No spread data: 0.97x default,0.474957926082367,0.1272727272727273,distance,B,2,0,2,1,4.5,3,4,0.6,0.667,0.3777777777777778,0.7531111111111112,0.6909090909090909,6,,0.7859044238813537,2,1.265723270440252,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630178,11847468,11847468,64152,156675,2026-05-04T20:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,4.0,8.0,8.0,3.0,9.0,9.0,9.0,9.0,5.0,8.0,6.4,7.2,7.2,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,6.800000000000001,2.300000000000001,2.300000000000001,0.5111111111111113,0.5111111111111113,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.5652466848518573,0.7,0.7,,0.8,1,1.08,-0.048,0,True,0,0,0,6.4736,1.9736,0.4385777777777778,0.4962946908229017,-0.8620689655172413,0.58,6.4,7.2,7.2,0.5111111111111112,-0.6170118101863034,-1.079854654826083,0,-1.411094026552305,-1.210808965601472,0.438286278201914,0,0,0,0,0,-0.09057891033089906,0.445807346270458,0.6636363636363636,0,0.8136053681373596,0.3136053681373596,0.429633340196425,?,0.95,0.97,No spread data: 0.97x default,0.429633340196425,0.1090909090909091,distance,B,2,0,2,1,4.5,3,4,0.6,0.8,0.4222222222222223,0.6000000000000001,0.6636363636363636,6,,0.888888888888889,2,1.155179052753177,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203497,11862421,11862421,174844,156226,2026-05-04T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,2.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,3.4,3.2,3.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.4,0,UNKNOWN,UNKNOWN,0,0,,none,3.3,0.8000000000000003,0.8000000000000003,0.3200000000000001,0.3200000000000001,,,,,,,,0.5,1,OVER,1,,goblin,0.3796448226012468,0.6,0.6,,0.8,1,1.08,-0.02,0,False,0,0,0,3.234,0.734,0.2936,0.3528520488752691,-0.3793103448275862,0.58,3.4,3.2,3.2,0.3200000000000001,-0.7010731031598468,-1.762874676853965,0,-0.2932520507855614,-1.979727606885329,0.438286278201914,0,0,0,0,0,-0.12,0.4090901713497349,0.6363636363636364,0,0.8256655931472778,0.3256655931472778,0.3894318752466555,?,0.95,0.97,No spread data: 0.97x default,0.3894318752466555,0.09090909090909091,ml_prob_fallback,A,3,0,2,1,2.5,10,2,0.6,0.6,0.36,0.2800000000000001,0.6363636363636364,6,,1.0625,2,1.38357667875079,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630178,11849956,11849956,64152,156675,2026-05-04T20:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,6.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.6,2.1,2.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.6,0,UNKNOWN,UNKNOWN,0,0,,none,2.35,0.8500000000000001,0.8500000000000001,0.5666666666666668,0.5666666666666668,,,,,,,,0.5,1,OVER,1,,goblin,0.6170615939341174,0.6,0.6,,0.8,1,1.08,-0.048,0,True,0,0,0,2.2372,0.7372000000000001,0.4914666666666667,0.5467262892377402,-0.8620689655172413,0.555,2.6,2.1,2.1,0.5666666666666667,-0.5925753878102734,-1.762874676853965,0,-1.411094026552305,-0.9872861047631419,-2.240129866365293,0,0,0,0,0,-0.1162111398414109,0.2225707334367396,0.6090909090909091,0,0.8327774405479431,0.3327774405479431,0.2119629042648736,?,0.95,0.97,No spread data: 0.97x default,0.2119629042648736,0.07272727272727272,ml_prob_fallback,A,3,0,2,1,1.5,3,4,0.6,0.6,0.7333333333333334,0.4000000000000001,0.6090909090909091,6,,1.238095238095238,1,0.9333851880660036,4,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11862427,11862427,218687,156226,2026-05-04T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.0,0,UNKNOWN,UNKNOWN,0,0,,none,2,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1,OVER,1,,goblin,0.3930492152271222,0.7,0.7,,0.8,1,1.08,-0.016,0,False,0,0,0,1.968,0.468,0.312,0.3715620967063852,-0.3103448275862069,0.555,2,2,2,0.3333333333333333,-0.6952083617895997,-1.079854654826083,0,-0.1335603399617409,-1.92608212028413,-2.240129866365293,0,0,0,0,0,-0.1134676512807441,0.184690524675237,0.5818181818181818,0,0.8067771792411804,0.3067771792411804,0.1779201782510732,?,0.95,0.97,No spread data: 0.97x default,0.1779201782510732,0.05454545454545454,ml_prob_fallback,A,3,0,2,1,1.5,11,2,0.6,0.8,0.3333333333333333,0.3333333333333333,0.5818181818181818,6,,1,2,1.136413304777307,4,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203954,11845395,11845395,64150,156675,2026-05-04T20:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,10.0,5.0,2.0,10.0,4.0,2.0,9.0,14.0,15.0,,6.2,7.889,7.889,2.0,3.0,0.0,0.4,0.4,0.6,0.556,0.444,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,7.044499999999999,1.544499999999999,1.544499999999999,0.2808181818181817,0.2808181818181817,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.3397515444792348,0.478,0.478,,0.8,1,1.08,-0.048,0,True,0,0,0,6.706363999999999,1.206363999999999,0.2193389090909089,0.2753901022235958,-0.8620689655172413,0.58,6.2,7.889,7.889,0.2808181818181819,-0.7183074454137779,-2.596159103727981,0,-1.411094026552305,-2.137372184556581,0.438286278201914,0,0,0,0,0,-0.12,0.1794475676011957,0.5545454545454546,0,0.8457466959953308,0.3457466959953308,0.1683001913570575,?,0.95,0.97,No spread data: 0.97x default,0.1683001913570575,0.03636363636363636,distance,C,1,0,2,1,5.5,3,4,0.4,0.556,0.1272727272727273,0.4343636363636364,0.5545454545454546,6,,0.7859044238813537,2,1.265723270440252,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
