nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627742,11791167,11791167,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,3913176,nba1h_db,4,19,18,16,31,18,17,14,11,,17.6,16.444,16.444,4,1,0,0.8,0.8,0.2,0.778,0.222,OK,
1629628,11785355,11785355,183186,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4395625,nba1h_db,13,7,10,11,14,15,7,6,19,14,11,11.6,11.6,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
201935,11785349,11785349,299376,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,nba1h_db,19,10,16,15,16,7,19,7,10,9,15.2,12.8,12.8,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,
1630567,11785360,11785360,55062,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4433134,nba1h_db,14,10,9,11,14,4,3,14,6,8,11.6,9.3,9.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,
1642867,11791169,11791169,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,5093267,nba1h_db,4,12,18,11,10,,,,,,11,11,11,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1628386,11791177,11791177,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba1h_db,10,23,,,,,,,,,16.5,16.5,16.5,1,0,1,0.5,1,0,1,0,OK,
1627742,11785872,11785872,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,3913176,nba1h_db,1,12,13,12,8,22,14,3,10,8,9.2,10.3,10.3,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1642347,11801732,11801732,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,9.5,Fantasy Score,fantasy,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4432241,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630596,11785338,11785338,55095,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4432158,nba1h_db,7,2,12,9,6,16,12,6,6,16,7.2,9.2,9.2,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1642347,11791175,11791175,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4432241,nba1h_db,5,13,6,8,9,8,10,15,,,8.2,9.25,9.25,3,2,0,0.6,0.6,0.4,0.75,0.25,OK,
1628386,11785352,11785352,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba1h_db,3,6,6,7,5,9,18,14,,,5.4,8.5,8.5,3,2,0,0.6,0.6,0.4,0.75,0.25,OK,
1642867,11785875,11785875,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,5093267,nba1h_db,2,9,8,6,10,4,6,7,13,6,7,7.1,7.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1642347,11801424,11801424,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4432241,nba1h_db,10,3,11,4,3,6,3,5,6,3,6.2,5.4,5.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630578,11801602,11801602,55718,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4871144,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2544,11801604,11801604,54824,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641708,11801607,11801607,174290,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4684740,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2544,11784625,11784625,54824,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,nba1h_db,13,14,23,22,19,28,29,22,27,13,18.2,21,21,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,
1630578,11784607,11784607,55718,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4871144,nba1h_db,12,18,14,17,17,17,13,19,13,11,15.6,15.1,15.1,0,5,0,0,0,1,0.1,0.9,OK,
1630559,11801610,11801610,55935,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641708,11784612,11784612,174290,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4684740,nba1h_db,14,17,16,12,15,31,15,17,16,20,14.8,17.3,17.3,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,
1630559,11784983,11784983,55935,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba1h_db,19,18,11,22,11,19,,,,,16.2,16.667,16.667,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
2074,11801613,11801613,87374,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642263,11801615,11801615,221515,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4711272,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631106,11801617,11801617,92911,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2074,11784620,11784620,87374,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629028,11801618,11801618,271898,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2544,11784623,11784623,54824,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,nba1h_db,8,8,16,14,6,18,22,17,22,8,10.4,13.9,13.9,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,
1642263,11784985,11784985,221515,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4711272,nba1h_db,12,14,9,11,9,20,17,18,10,,11,13.333,13.333,2,3,0,0.4,0.4,0.6,0.556,0.444,OK,
1630559,11785363,11785363,55935,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba1h_db,11,14,7,11,4,6,12,,,,9.4,9.286,9.286,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,
1631106,11786463,11786463,92911,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4433192,nba1h_db,14,13,10,10,21,14,20,17,,,13.6,14.875,14.875,3,2,0,0.6,0.6,0.4,0.75,0.25,OK,
1629028,11791232,11791232,271898,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba1h_db,5,18,14,18,,,,,,,13.75,13.75,13.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203935,11801620,11801620,271904,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630578,11784605,11784605,55718,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4871144,nba1h_db,6,14,11,6,11,12,8,4,13,9,9.6,9.4,9.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1641708,11784610,11784610,174290,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4684740,nba1h_db,9,11,11,8,8,24,12,8,9,12,9.4,11.2,11.2,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
2074,11784618,11784618,87374,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203935,11785383,11785383,271904,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,nba1h_db,13,8,11,22,12,7,,,,,13.2,12.167,12.167,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1642263,11784631,11784631,221515,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4711272,nba1h_db,5,10,8,8,10,7,6,8,5,3,8.2,7,7,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,
1631106,11784637,11784637,92911,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4433192,nba1h_db,10,6,5,5,12,9,7,2,7,3,7.6,6.6,6.6,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1629028,11784615,11784615,271898,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba1h_db,8,15,2,12,10,4,9,2,3,6,9.4,7.1,7.1,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,
203935,11784628,11784628,271904,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,nba1h_db,11,4,3,17,7,5,2,2,,,8.4,6.375,6.375,3,2,0,0.6,0.6,0.4,0.375,0.625,OK,
1642263,11792590,11792590,221515,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4711272,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631106,11792591,11792591,92911,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2544,11792592,11792592,54824,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629060,11792593,11792593,95576,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
