projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11849954,11849954,216798,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11851498,11851498,174294,156675,2026-05-04T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-04
11851861,11851861,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11851915,11851915,272417,156675,2026-05-04T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-04
11851920,11851920,272417,156675,2026-05-04T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebounds,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-04
11858726,11858726,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11858727,11858727,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11858728,11858728,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11859319,11859319,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11863965,11863965,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11816184,11816184,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11814342,11814342,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11814344,11814344,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11829783,11829783,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11814332,11814332,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11814334,11814334,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11814341,11814341,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11816173,11816173,299569,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11825297,11825297,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11825823,11825823,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11857581,11857581,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11813279,11813279,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11862429,11862429,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11814331,11814331,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11814333,11814333,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11814337,11814337,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11814339,11814339,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11814345,11814345,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11825822,11825822,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11857077,11857077,272527,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04
11857079,11857079,174327,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11862420,11862420,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11862442,11862442,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11850060,11850060,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11813026,11813026,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11814336,11814336,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11832059,11832059,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11832062,11832062,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11832065,11832065,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11862419,11862419,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11862426,11862426,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11862441,11862441,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11850057,11850057,299569,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11850058,11850058,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11850059,11850059,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11812929,11812929,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11812982,11812982,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11813223,11813223,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11813293,11813293,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11814330,11814330,299569,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11814343,11814343,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11816174,11816174,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11816178,11816178,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11816183,11816183,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11857076,11857076,272527,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04
11857078,11857078,174327,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11862377,11862377,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11862400,11862400,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11862409,11862409,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11862425,11862425,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11862433,11862433,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11812960,11812960,272527,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04
11813054,11813054,174327,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11813217,11813217,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11813231,11813231,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11832060,11832060,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11832061,11832061,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11832063,11832063,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11834607,11834607,192743,156226,2026-05-04T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04
11850233,11850233,299569,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11855330,11855330,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11855791,11855791,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11856035,11856035,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11857573,11857573,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11862374,11862374,299569,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11862376,11862376,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11862382,11862382,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11862388,11862388,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11862393,11862393,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11862399,11862399,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11862403,11862403,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11862408,11862408,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11862421,11862421,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11862432,11862432,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11812873,11812873,299569,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11812939,11812939,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11812987,11812987,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11813002,11813002,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11813009,11813009,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11813028,11813028,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11813161,11813161,272422,156226,2026-05-04T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-04
11813170,11813170,174270,156226,2026-05-04T21:30:00.000-04:00,Mike Conley,G,MIN,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-04
11813201,11813201,192743,156226,2026-05-04T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04
11814340,11814340,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11816271,11816271,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11816280,11816280,174327,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11818235,11818235,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11856540,11856540,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11857075,11857075,272527,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04
11859317,11859317,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11862381,11862381,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11862402,11862402,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11862427,11862427,218687,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11812905,11812905,227063,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11812924,11812924,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
