projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11116067,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116074,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8477501,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11120317,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8478038,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096388,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8480027,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096398,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8477492,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096796,226249,Martin Necas,COL,F,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8480039,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11099952,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8475754,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11099978,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8480039,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11099989,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,COL,1,8478420,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11100015,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,COL,1,8482740,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101756,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8480027,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11105370,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,standard,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8477476,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11105375,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8476455,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11105378,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,standard,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,COL,1,8475168,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11105381,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,COL,1,8482145,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11105385,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,COL,1,8480036,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11105391,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8475172,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108392,268525,Brent Burns,COL,D,Shots On Goal,1.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8470613,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108402,58486,Jamie Benn,DAL,F,Shots On Goal,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,COL,1,8473994,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108416,58482,Miro Heiskanen,DAL,D,Blocked Shots,1.5,standard,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,blocked_shots,SKATER,COL,1,8480036,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108425,174394,Ross Colton,COL,F,Shots On Goal,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8479525,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108430,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108433,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,standard,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DAL,0,8477501,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109914,218244,Artturi Lehkonen,COL,F,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8477476,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109915,231244,Brock Nelson,COL,F,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8475754,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109916,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8476455,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109920,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8475168,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109922,230680,Mikko Rantanen,DAL,F,Points,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8478420,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109924,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8480036,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109927,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8475172,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109928,221796,Sam Malinski,COL,D,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109929,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8477501,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109930,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8482740,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112665,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8473994,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112698,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8480027,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112703,226249,Martin Necas,COL,F,Assists,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8480039,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112707,230680,Mikko Rantanen,DAL,F,Assists,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8478420,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112711,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8480036,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112715,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8477492,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115921,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8482740,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116042,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,goblin,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,blocked_shots,SKATER,COL,1,8476902,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11117593,58242,Devon Toews,COL,D,Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8478038,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11119240,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,DAL,0,8477492,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11120311,58242,Devon Toews,COL,D,Assists,1.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8478038,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11120319,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8475168,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096380,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8477476,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096381,268525,Brent Burns,COL,D,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8470613,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096382,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8475754,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096383,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8476278,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096384,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8476455,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096385,267632,Jack Drury,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8480835,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096386,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8473994,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096387,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8480027,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096389,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8481641,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096390,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8484829,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096391,61869,Logan O'Connor,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8481186,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096392,226249,Martin Necas,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8480039,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096393,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8475168,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096394,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8482145,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096395,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8478047,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096396,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8478420,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096397,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8480036,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096399,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8475172,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096400,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8480840,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096401,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8480448,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096402,174394,Ross Colton,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8479525,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096403,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8481581,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096404,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8477501,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096405,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8482740,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096777,270673,Adam Erne,DAL,F,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8477454,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096778,303128,Arttu Hyry,DAL,F,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8484938,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096779,218244,Artturi Lehkonen,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8477476,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096780,268525,Brent Burns,COL,D,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8470613,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096781,303277,Brett Kulak,COL,D,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8476967,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096782,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8475754,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096783,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8476278,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096784,58242,Devon Toews,COL,D,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8478038,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096785,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8476902,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096786,58240,Gabriel Landeskog,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8476455,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096787,224196,Ilya Lyubushkin,DAL,D,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8480950,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
