projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11140005,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8482713,False,
11140021,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8476483,False,
11140030,218663,Sam Bennett,FLA,F,Shots On Goal,1.5,goblin,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8477935,False,
11140042,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8471675,False,
11141197,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8477511,False,
11141728,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8477511,False,
11141731,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8475810,False,
11141732,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477409,False,
11141739,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8474578,False,
11141740,218225,Evgeni Malkin,PIT,F,Points,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471215,False,
11141746,230678,Mackie Samoskevich,FLA,F,Points,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8482713,False,
11141747,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8479314,False,
11141752,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8476483,False,
11141754,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477935,False,
11141756,230116,Seth Jones,FLA,D,Points,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477495,False,
11141757,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471675,False,
11144453,58361,Bryan Rust,PIT,F,Assists,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8475810,False,
11144462,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8474578,False,
11144465,218225,Evgeni Malkin,PIT,F,Assists,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471215,False,
11144477,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479314,False,
11144480,218227,Rickard Rakell,PIT,F,Assists,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8476483,False,
11144483,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477935,False,
11144486,230116,Seth Jones,FLA,D,Assists,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477495,False,
11144490,218229,Sidney Crosby,PIT,F,Assists,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471675,False,
11144816,57848,Carter Verhaeghe,FLA,F,Assists,1.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477409,False,
11148183,218278,Kris Letang,PIT,D,Points,1.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471724,False,
11152698,215513,A.J. Greer,FLA,F,Shots On Goal,1.5,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8478421,False,
11152702,230116,Seth Jones,FLA,D,Shots On Goal,1.5,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PIT,0,8477495,False,
11153292,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,shots_on_goal,SKATER,FLA,1,8485414,False,
11128432,215513,A.J. Greer,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8478421,False,
11128433,267838,Ben Kindel,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8485414,False,
11128434,58361,Bryan Rust,PIT,F,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8475810,False,
11128437,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8477365,False,
11128438,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8480980,False,
11128439,277050,Donovan Sebrango,FLA,D,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8482131,False,
11128440,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8480185,False,
11128441,305205,Elmer Soderblom,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8481725,False,
11128442,218673,Gustav Forsling,FLA,D,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8478055,False,
11128443,218683,Jesper Boqvist,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8480003,False,
11128444,267625,Justin Brazeau,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8479638,False,
11128445,218278,Kris Letang,PIT,D,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471724,False,
11128446,267619,Luke Kunin,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8479316,False,
11128447,230678,Mackie Samoskevich,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8482713,False,
11128448,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8479314,False,
11128449,273835,Noah Gregor,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8479393,False,
11128450,170898,Noel Acciari,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8478569,False,
11128451,267627,Parker Wotherspoon,PIT,D,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8478450,False,
11128452,218227,Rickard Rakell,PIT,F,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8476483,False,
11128453,230184,Ryan Shea,PIT,D,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8478854,False,
11128454,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477935,False,
11128455,303323,Samuel Girard,PIT,D,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8479398,False,
11128456,218229,Sidney Crosby,PIT,F,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471675,False,
11128457,294730,Tobias Bjornfot,FLA,D,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8481600,False,
11128458,237819,Tomas Nosek,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477931,False,
11130288,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8477511,False,
11130289,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8485414,False,
11130290,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8475810,False,
11130292,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477409,False,
11130293,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8480980,False,
11130294,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8480185,False,
11130295,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8481725,False,
11130296,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8474578,False,
11130297,218225,Evgeni Malkin,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471215,False,
11130298,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8480003,False,
11130299,218278,Kris Letang,PIT,D,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471724,False,
11130300,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479316,False,
11130301,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8482713,False,
11130302,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479314,False,
11130303,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479393,False,
11130304,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8478569,False,
11130305,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8476483,False,
11130306,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477935,False,
11130307,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477495,False,
11130308,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471675,False,
11130310,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477931,False,
11130311,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8476994,False,
11133870,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8478421,False,
11133877,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8479638,False,
11141193,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8477511,False,
11141194,267616,Anthony Mantha,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8477511,False,
11141195,267616,Anthony Mantha,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8477511,False,
11141196,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8477511,False,
11141198,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8475810,False,
11141199,58361,Bryan Rust,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8475810,False,
11141200,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8475810,False,
11141201,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477409,False,
11141203,57848,Carter Verhaeghe,FLA,F,Points,0.5,goblin,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477409,False,
11141204,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477409,False,
11141206,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8481133,False,
11141207,273779,Connor Clifton,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8477365,False,
11141208,267623,Connor Dewar,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8480980,False,
11141209,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8480185,False,
11141211,218226,Erik Karlsson,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8474578,False,
11141212,218226,Erik Karlsson,PIT,D,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8474578,False,
11141213,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8474578,False,
11141215,218225,Evgeni Malkin,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471215,False,
11141216,218225,Evgeni Malkin,PIT,F,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471215,False,
11141217,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8471215,False,
11141218,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8478055,False,
11141220,230678,Mackie Samoskevich,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8482713,False,
11141221,230678,Mackie Samoskevich,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8482713,False,
11141222,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479314,False,
11141223,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,PIT,0,8479314,False,
11141224,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8479314,False,
11141225,267627,Parker Wotherspoon,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478450,False,
11141226,218227,Rickard Rakell,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8476483,False,
11141227,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8476483,False,
11141228,230184,Ryan Shea,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478854,False,
11141229,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477935,False,
11141230,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477935,False,
11141231,303323,Samuel Girard,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8479398,False,
11141232,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477495,False,
11141234,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477495,False,
11141235,218229,Sidney Crosby,PIT,F,Assists,0.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471675,False,
11141236,218229,Sidney Crosby,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8471675,False,
11141237,218229,Sidney Crosby,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8471675,False,
11141727,215513,A.J. Greer,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8478421,False,
11141729,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8485414,False,
11141730,267838,Ben Kindel,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8485414,False,
11141733,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8481133,False,
11141734,273308,Cole Schwindt,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8481655,False,
11141735,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8477365,False,
11141736,267623,Connor Dewar,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8480980,False,
11141737,277050,Donovan Sebrango,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8482131,False,
11141738,305205,Elmer Soderblom,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8481725,False,
11141741,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8478055,False,
11141742,218683,Jesper Boqvist,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8480003,False,
11141743,267625,Justin Brazeau,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8479638,False,
11141744,218278,Kris Letang,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471724,False,
11141745,267619,Luke Kunin,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479316,False,
