projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11449216,58601,Robert Thomas,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8480023,False,
11449217,58601,Robert Thomas,STL,F,Points,0.5,,goblin,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8480023,False,
11449218,58601,Robert Thomas,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8480023,False,
11449477,218280,Clayton Keller,UTA,F,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8479343,False,
11449497,305430,MacKenzie Weegar,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477346,False,
11449725,236767,Oskar Sundqvist,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8476897,False,
11450301,87698,Nathan Walker,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8477573,False,
11452999,287074,Jonatan Berggren,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8481013,False,
11456449,218086,Ryan O'Reilly,NSH,F,Faceoffs Won,7.5,7.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,ANA,1,8475158,False,
11456816,277040,Zachary L'Heureux,NSH,F,Hits,2.5,2.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,ANA,1,8482742,False,
11456796,268028,Erik Haula,NSH,F,Hits,1.5,1.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,ANA,1,8475287,False,
11456806,268393,Adam Wilsby,NSH,D,Hits,0.5,0.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,ANA,1,8482482,False,
11456807,176774,Pavel Mintyukov,ANA,D,Hits,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,NSH,0,8483490,False,
11456808,268296,Ryan Poehling,ANA,F,Hits,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,NSH,0,8480068,False,
11456446,60013,Adam Lowry,WPG,F,Faceoffs Won,9,9.0,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,SJ,0,8476392,False,
11456447,271186,Alexander Wennberg,SJ,F,Faceoffs Won,8.5,8.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,WPG,0,8477505,False,
11456448,268342,Jonathan Toews,WPG,F,Faceoffs Won,8,8.0,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,SJ,0,8473604,False,
11456450,218257,Macklin Celebrini,SJ,F,Faceoffs Won,7.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,faceoffs_won,SKATER,WPG,0,8484801,False,
11456811,295018,Kiefer Sherwood,SJ,F,Hits,4.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,hits,SKATER,WPG,0,8480748,False,
11456791,268012,Cole Koepke,WPG,F,Hits,2.5,2.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,SJ,0,8481043,False,
11456798,218309,Colin Miller,WPG,D,Hits,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,SJ,0,8476525,False,
11456801,286939,Igor Chernyshov,SJ,F,Hits,0.5,0.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,WPG,0,8484994,False,
11456805,125175,Nino Niederreiter,WPG,F,Hits,0.5,0.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,SJ,0,8475799,False,
11449264,58326,Roman Josi,NSH,D,Shots On Goal,2.5,2.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,ANA,1,8474600,False,
11449273,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,NSH,0,8478873,False,
11449515,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,2.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,NSH,0,8484762,False,
11449526,218072,Filip Forsberg,NSH,F,Points,2.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476887,False,
11453584,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8476887,False,
11457484,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8483445,False,
11449223,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,1.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,NSH,0,8473986,False,
11449244,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8476885,False,
11449258,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8482146,False,
11449260,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8482745,False,
11449263,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8475798,False,
11449267,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8475158,False,
11449508,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8473986,False,
11449512,268295,Beckett Sennecke,ANA,F,Points,1.5,0.5,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,NSH,0,8484762,False,
11449518,215935,Cutter Gauthier,ANA,F,Goals,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8483445,False,
11449520,215935,Cutter Gauthier,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8483445,False,
11449524,218072,Filip Forsberg,NSH,F,Goals,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476887,False,
11449525,218072,Filip Forsberg,NSH,F,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476887,False,
11449530,218355,Jackson LaCombe,ANA,D,Points,1.5,0.5,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,NSH,0,8481605,False,
11449531,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,1.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,NSH,0,8476885,False,
11449535,307226,John Carlson,ANA,D,Points,1.5,0.5,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,NSH,0,8474590,False,
11449537,215672,Jonathan Marchessault,NSH,F,Points,1.5,0.5,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,ANA,1,8476539,False,
11449544,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8484153,False,
11449549,126450,Luke Evangelista,NSH,F,Points,1.5,0.5,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,ANA,1,8482146,False,
11449554,87297,Mason McTavish,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8482745,False,
11449560,267739,Mikael Granlund,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8475798,False,
11449563,58326,Roman Josi,NSH,D,Blocked Shots,1.5,1.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,ANA,1,8474600,False,
11449566,58326,Roman Josi,NSH,D,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474600,False,
11449571,218086,Ryan O'Reilly,NSH,F,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8475158,False,
11449578,216156,Steven Stamkos,NSH,F,Goals,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8474564,False,
11449580,216156,Steven Stamkos,NSH,F,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474564,False,
11449586,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8478873,False,
11453673,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8474590,False,
11454065,218072,Filip Forsberg,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476887,False,
11454066,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8481605,False,
11454067,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8474590,False,
11454068,58326,Roman Josi,NSH,D,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474600,False,
11454069,218086,Ryan O'Reilly,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475158,False,
11454070,216156,Steven Stamkos,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474564,False,
11454071,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8478873,False,
11454842,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8484153,False,
11457470,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,NSH,0,8484762,False,
11457530,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8476539,False,
11457541,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8484153,False,
11457576,58326,Roman Josi,NSH,D,Shots On Goal,1.5,2.5,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,ANA,1,8474600,False,
11457596,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8474564,False,
11457607,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,NSH,0,8478873,False,
11459586,215672,Jonathan Marchessault,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476539,False,
11449220,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8473986,False,
11449221,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8473986,False,
11449222,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8473986,False,
11449224,215743,Brady Skjei,NSH,D,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476869,False,
11449225,215743,Brady Skjei,NSH,D,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476869,False,
11449226,215743,Brady Skjei,NSH,D,Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476869,False,
11449227,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8483445,False,
11449228,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8483445,False,
11449229,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8483445,False,
11449230,268028,Erik Haula,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475287,False,
11449231,268028,Erik Haula,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8475287,False,
11449232,232097,Fedor Svechkov,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482768,False,
11449233,218072,Filip Forsberg,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476887,False,
11449234,218072,Filip Forsberg,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476887,False,
11449235,218072,Filip Forsberg,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476887,False,
11449237,218252,Frank Vatrano,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478366,False,
11449238,218355,Jackson LaCombe,ANA,D,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8481605,False,
11449239,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8481605,False,
11449241,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8476885,False,
11449242,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8476885,False,
11449243,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8476885,False,
11449245,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8479705,False,
11449246,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8479705,False,
11449247,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8474590,False,
11449248,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8474590,False,
11449249,307226,John Carlson,ANA,D,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8474590,False,
11449251,215672,Jonathan Marchessault,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476539,False,
11449252,215672,Jonathan Marchessault,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476539,False,
11449253,215672,Jonathan Marchessault,NSH,F,Points,0.5,0.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,ANA,1,8476539,False,
11449254,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8476539,False,
11449256,126450,Luke Evangelista,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482146,False,
11449257,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8482146,False,
11449259,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8482745,False,
11449261,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8475798,False,
11449262,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8475798,False,
11449265,218086,Ryan O'Reilly,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475158,False,
11449266,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8475158,False,
11449268,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8480068,False,
11449269,216156,Steven Stamkos,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474564,False,
11449270,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8478873,False,
11449271,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478873,False,
11449272,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8478873,False,
11449274,312641,Tyson Hinds,ANA,D,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8482731,False,
11449275,268699,Tyson Jost,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8479370,False,
11449276,277040,Zachary L'Heureux,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482742,False,
11449507,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8473986,False,
11449509,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8484762,False,
11449511,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8484762,False,
11449513,268295,Beckett Sennecke,ANA,F,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8484762,False,
11449514,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8484762,False,
11449519,215935,Cutter Gauthier,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8483445,False,
11449521,268028,Erik Haula,NSH,F,Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8475287,False,
11449527,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8476887,False,
11449528,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8481605,False,
11449529,218355,Jackson LaCombe,ANA,D,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8481605,False,
