projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11783471,57951,Brayden Point,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783472,57951,Brayden Point,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783474,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783476,140324,Darren Raddysh,TB,D,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783477,140324,Darren Raddysh,TB,D,Points,0.5,0.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11783480,236549,Gage Goncalves,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783481,236549,Gage Goncalves,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783482,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783483,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11783485,219290,J.J. Moser,TB,D,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783486,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783487,215854,Jake Guentzel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783488,215854,Jake Guentzel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783489,215854,Jake Guentzel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783491,272499,Jayden Struble,MTL,D,Plus/Minus,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783492,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783493,218237,Juraj Slafkovský,MTL,F,Points,0.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783494,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783495,218267,Lane Hutson,MTL,D,Assists,0.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783496,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783497,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783498,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783500,218353,Mike Matheson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783501,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783503,218322,Nick Suzuki,MTL,F,Assists,0.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783504,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783506,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783508,218231,Nikita Kucherov,TB,F,Assists,0.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783510,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783512,230677,Oliver Bjorkstrand,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783513,236104,Yanni Gourde,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783514,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783515,236104,Yanni Gourde,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783584,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783585,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783586,57951,Brayden Point,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783587,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783588,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783589,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783590,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783591,140324,Darren Raddysh,TB,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783592,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783594,218686,Erik Cernak,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783595,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783596,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783597,219290,J.J. Moser,TB,D,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783598,219290,J.J. Moser,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783599,219290,J.J. Moser,TB,D,Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783600,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783601,218237,Juraj Slafkovský,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783602,218267,Lane Hutson,MTL,D,Plus/Minus,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783603,280222,Max Crozier,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783604,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783606,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784079,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784081,218231,Nikita Kucherov,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784823,218705,Anthony Cirelli,TB,F,Shots On Goal,0.5,1.5,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,0.333333
11794468,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11794469,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11813789,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11764416,267676,Tanner Jeannot,BOS,F,Hits,4.5,4.0,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.125
11764417,218294,Beck Malenstyn,BUF,F,Hits,4.5,3.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.285714
11764414,278865,Alex Steeves,BOS,F,Hits,3.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764415,267676,Tanner Jeannot,BOS,F,Hits,3.5,4.0,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.875
11763930,218275,Charlie McAvoy,BOS,D,Time On Ice,26.25,26.25,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11763932,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.0,24.0,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11763929,218274,David Pastrnak,BOS,F,Time On Ice,21.75,21.75,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11763933,63692,Hampus Lindholm,BOS,D,Time On Ice,21.25,21.25,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11763934,218653,Alex Tuch,BUF,F,Time On Ice,21.0,21.0,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11763931,218270,Tage Thompson,BUF,F,Time On Ice,19.5,19.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11798679,218357,Jeremy Swayman,BOS,G,Goalie Fantasy Score,10.5,10.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764330,218323,Elias Lindholm,BOS,F,Faceoffs Won,9.5,9.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764331,215149,Ryan McLeod,BUF,F,Faceoffs Won,9.5,9.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11798680,268453,Alex Lyon,BUF,G,Goalie Fantasy Score,9.5,9.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764332,87045,Pavel Zacha,BOS,F,Faceoffs Won,8.5,8.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764333,267672,Fraser Minten,BOS,F,Faceoffs Won,5.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764392,278865,Alex Steeves,BOS,F,Hits,4.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764393,267676,Tanner Jeannot,BOS,F,Hits,4.0,4.0,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764334,218270,Tage Thompson,BUF,F,Faceoffs Won,3.5,3.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764394,218294,Beck Malenstyn,BUF,F,Hits,3.5,3.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764395,219292,Mark Kastelic,BOS,F,Hits,3.5,3.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764396,175663,Peyton Krebs,BUF,F,Hits,3.0,3.0,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764397,218301,Nikita Zadorov,BOS,D,Hits,3.0,3.0,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764399,268825,Tyson Kozak,BUF,F,Hits,3.0,3.0,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764400,173646,Jordan Greenway,BUF,F,Hits,2.5,2.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764401,218275,Charlie McAvoy,BOS,D,Hits,2.5,2.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764402,92038,Mattias Samuelsson,BUF,D,Hits,2.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764403,267674,Michael Eyssimont,BOS,F,Hits,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764404,220168,Jason Zucker,BUF,F,Hits,2.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764405,218653,Alex Tuch,BUF,F,Hits,2.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764406,87045,Pavel Zacha,BOS,F,Hits,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764407,218274,David Pastrnak,BOS,F,Hits,1.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764408,268183,Josh Doan,BUF,F,Hits,1.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11764409,193392,Andrew Peeke,BOS,D,Hits,1.5,1.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11764410,267675,Sean Kuraly,BOS,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11776299,218357,Jeremy Swayman,BOS,G,Goalie Saves,34.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11776294,268453,Alex Lyon,BUF,G,Goalie Saves,32.5,23.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.382979
11776298,218357,Jeremy Swayman,BOS,G,Goalie Saves,32.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11776292,268453,Alex Lyon,BUF,G,Goalie Saves,29.5,23.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.255319
11776297,218357,Jeremy Swayman,BOS,G,Goalie Saves,29.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11776293,268453,Alex Lyon,BUF,G,Goalie Saves,27.5,23.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.170213
11776301,218357,Jeremy Swayman,BOS,G,Goalie Saves,24.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11773242,268453,Alex Lyon,BUF,G,Goalie Saves,23.5,23.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11776300,218357,Jeremy Swayman,BOS,G,Goalie Saves,22.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11776295,268453,Alex Lyon,BUF,G,Goalie Saves,19.5,23.5,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.829787
11776296,268453,Alex Lyon,BUF,G,Goalie Saves,17.5,23.5,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.744681
11793024,218270,Tage Thompson,BUF,F,Shots On Goal,6.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772513,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,3.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.571429
11772597,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11793023,218218,Rasmus Dahlin,BUF,D,Shots On Goal,5.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11794477,218653,Alex Tuch,BUF,F,Shots On Goal,5.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772488,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772512,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,3.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.285714
11772537,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,2.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.8
11772584,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772596,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11793019,220168,Jason Zucker,BUF,F,Shots On Goal,4.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11793022,171836,Morgan Geekie,BOS,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11758050,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772487,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772494,192709,Bowen Byram,BUF,D,Shots On Goal,3.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772520,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772536,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,2.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.4
11772543,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772551,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772565,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772572,87045,Pavel Zacha,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772583,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11773548,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11793018,63692,Hampus Lindholm,BOS,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,2.333333
11793020,267674,Michael Eyssimont,BOS,F,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,2.333333
11809801,218275,Charlie McAvoy,BOS,D,Blocked Shots,3.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11809802,63692,Hampus Lindholm,BOS,D,Blocked Shots,3.5,1.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,2.333333
11809803,280227,Jonathan Aspirot,BOS,D,Blocked Shots,3.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11809804,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,1.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,2.333333
11813393,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,3.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755251,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755273,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,2.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755297,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755313,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11759912,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771979,218274,David Pastrnak,BOS,F,Points,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772493,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772511,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,3.5,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.714286
11772519,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772523,63692,Hampus Lindholm,BOS,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.666667
11772550,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772558,230933,Josh Norris,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772571,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772595,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11773243,268453,Alex Lyon,BUF,G,Goals Allowed,2.5,2.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11773547,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11773554,267672,Fraser Minten,BOS,F,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.666667
11773565,267674,Michael Eyssimont,BOS,F,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.666667
11773569,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11791136,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11791137,63692,Hampus Lindholm,BOS,D,Blocked Shots,2.5,1.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.666667
11791138,280227,Jonathan Aspirot,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11791198,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.666667
11794116,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755241,193392,Andrew Peeke,BOS,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755246,192709,Bowen Byram,BUF,D,Shots On Goal,1.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755254,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755255,272442,Conor Timmins,BUF,D,Blocked Shots,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755263,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
