projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11449530,218355,Jackson LaCombe,ANA,D,Points,1.5,0.5,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0
11449531,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,1.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449535,307226,John Carlson,ANA,D,Points,1.5,0.5,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0
11449537,215672,Jonathan Marchessault,NSH,F,Points,1.5,0.5,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0
11449544,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449549,126450,Luke Evangelista,NSH,F,Points,1.5,0.5,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0
11449554,87297,Mason McTavish,ANA,F,Points,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449560,267739,Mikael Granlund,ANA,F,Points,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449563,58326,Roman Josi,NSH,D,Blocked Shots,1.5,1.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449566,58326,Roman Josi,NSH,D,Points,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449571,218086,Ryan O'Reilly,NSH,F,Points,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449578,216156,Steven Stamkos,NSH,F,Goals,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449580,216156,Steven Stamkos,NSH,F,Points,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449586,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11453673,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454065,218072,Filip Forsberg,NSH,F,Assists,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454066,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454067,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454068,58326,Roman Josi,NSH,D,Assists,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454069,218086,Ryan O'Reilly,NSH,F,Assists,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454070,216156,Steven Stamkos,NSH,F,Assists,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454071,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454842,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11457470,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6
11457530,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11457541,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11457576,58326,Roman Josi,NSH,D,Shots On Goal,1.5,2.5,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6
11457596,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11457607,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6
11459586,215672,Jonathan Marchessault,NSH,F,Assists,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449220,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449221,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449222,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449224,215743,Brady Skjei,NSH,D,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449225,215743,Brady Skjei,NSH,D,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449226,215743,Brady Skjei,NSH,D,Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449227,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449228,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449229,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449230,268028,Erik Haula,NSH,F,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449231,268028,Erik Haula,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449232,232097,Fedor Svechkov,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449233,218072,Filip Forsberg,NSH,F,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449234,218072,Filip Forsberg,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449235,218072,Filip Forsberg,NSH,F,Points,0.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449237,218252,Frank Vatrano,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449238,218355,Jackson LaCombe,ANA,D,Points,0.5,0.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449239,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449241,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449242,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449243,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449245,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449246,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449247,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449248,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449249,307226,John Carlson,ANA,D,Points,0.5,0.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449251,215672,Jonathan Marchessault,NSH,F,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449252,215672,Jonathan Marchessault,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449253,215672,Jonathan Marchessault,NSH,F,Points,0.5,0.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449254,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449256,126450,Luke Evangelista,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449257,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449259,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449261,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449262,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449265,218086,Ryan O'Reilly,NSH,F,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449266,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449268,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449269,216156,Steven Stamkos,NSH,F,Points,0.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449270,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449271,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449272,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449274,312641,Tyson Hinds,ANA,D,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449275,268699,Tyson Jost,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449276,277040,Zachary L'Heureux,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449507,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449509,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449511,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449513,268295,Beckett Sennecke,ANA,F,Points,0.5,0.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449514,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449519,215935,Cutter Gauthier,ANA,F,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449521,268028,Erik Haula,NSH,F,Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449527,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449528,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449529,218355,Jackson LaCombe,ANA,D,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449532,221656,Jacob Trouba,ANA,D,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449533,268354,Joakim Kemell,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449534,307226,John Carlson,ANA,D,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449536,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449538,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449540,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449542,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449543,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449545,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449547,126450,Luke Evangelista,NSH,F,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449548,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449550,126450,Luke Evangelista,NSH,F,Points,0.5,0.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449551,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449552,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449553,87297,Mason McTavish,ANA,F,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449555,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449556,268355,Matthew Wood,NSH,F,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449557,268355,Matthew Wood,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449558,268355,Matthew Wood,NSH,F,Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449561,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449562,283448,Reid Schaefer,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449564,58326,Roman Josi,NSH,D,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449565,58326,Roman Josi,NSH,D,Points,0.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449567,58326,Roman Josi,NSH,D,Power Play Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449569,218086,Ryan O'Reilly,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449570,218086,Ryan O'Reilly,NSH,F,Points,0.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449572,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449573,268296,Ryan Poehling,ANA,F,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449574,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449575,216156,Steven Stamkos,NSH,F,Assists,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449577,216156,Steven Stamkos,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449581,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449582,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449584,218368,Troy Terry,ANA,F,Plus/Minus,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449585,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454284,268891,Jansen Harkins,ANA,F,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454285,273937,Nicolas Hague,NSH,D,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11454286,223235,Olen Zellweger,ANA,D,Goals,0.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11457509,218355,Jackson LaCombe,ANA,D,Shots On Goal,0.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11459068,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11459887,314195,Cole O'Hara,NSH,F,Goals,0.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11459888,268028,Erik Haula,NSH,F,Shots On Goal,0.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11459018,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,23.5,23.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11460099,60138,Eric Comrie,WPG,G,Goalie Saves,22.5,22.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11461219,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,20.5,23.5,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.87234
11460487,60138,Eric Comrie,WPG,G,Goalie Saves,19.5,22.5,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.866667
11461220,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,19.5,23.5,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.829787
11460488,60138,Eric Comrie,WPG,G,Goalie Saves,18.5,22.5,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.822222
11459019,268534,Alex Nedeljkovic,SJ,G,Goals Allowed,3.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450358,218261,Kyle Connor,WPG,F,Points,2.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450364,218257,Macklin Celebrini,SJ,F,Points,2.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450372,218324,Mark Scheifele,WPG,F,Points,2.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459410,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459422,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11460100,60138,Eric Comrie,WPG,G,Goals Allowed,2.5,2.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450308,268012,Cole Koepke,WPG,F,Shots On Goal,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450313,89328,Cole Perfetti,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450315,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450323,268358,Dmitry Orlov,SJ,D,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450327,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450331,218264,Gabriel Vilardi,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450336,286939,Igor Chernyshov,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450337,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,1.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450343,268342,Jonathan Toews,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450347,218262,Josh Morrissey,WPG,D,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450357,218261,Kyle Connor,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450363,218257,Macklin Celebrini,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450367,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,1.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450371,218324,Mark Scheifele,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450382,218658,Tyler Toffoli,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450384,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450385,231461,Vincent Desharnais,SJ,D,Blocked Shots,1.5,1.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450388,216154,Will Smith,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450393,218290,William Eklund,SJ,F,Points,1.5,0.5,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,3.0
11451413,218261,Kyle Connor,WPG,F,Goals,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11451414,218257,Macklin Celebrini,SJ,F,Goals,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11451417,218324,Mark Scheifele,WPG,F,Goals,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11454175,268358,Dmitry Orlov,SJ,D,Assists,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11454176,218264,Gabriel Vilardi,WPG,F,Assists,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11454177,218262,Josh Morrissey,WPG,D,Assists,1.5,0.5,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,3.0
11454178,218261,Kyle Connor,WPG,F,Assists,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11454179,218257,Macklin Celebrini,SJ,F,Assists,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11454180,218324,Mark Scheifele,WPG,F,Assists,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11454181,216154,Will Smith,SJ,F,Assists,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
