projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11141198,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141199,58361,Bryan Rust,PIT,F,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141200,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141201,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141203,57848,Carter Verhaeghe,FLA,F,Points,0.5,goblin,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141204,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141206,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141207,273779,Connor Clifton,PIT,D,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141208,267623,Connor Dewar,PIT,F,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141209,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141211,218226,Erik Karlsson,PIT,D,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141212,218226,Erik Karlsson,PIT,D,Points,0.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141213,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141215,218225,Evgeni Malkin,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141216,218225,Evgeni Malkin,PIT,F,Points,0.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141217,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141218,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141220,230678,Mackie Samoskevich,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141221,230678,Mackie Samoskevich,FLA,F,Power Play Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141222,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141223,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141224,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141225,267627,Parker Wotherspoon,PIT,D,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141226,218227,Rickard Rakell,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141227,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141228,230184,Ryan Shea,PIT,D,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141229,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141230,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141231,303323,Samuel Girard,PIT,D,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141232,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141234,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141235,218229,Sidney Crosby,PIT,F,Assists,0.5,standard,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141236,218229,Sidney Crosby,PIT,F,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141237,218229,Sidney Crosby,PIT,F,Power Play Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141727,215513,A.J. Greer,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141729,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141730,267838,Ben Kindel,PIT,F,Power Play Points,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141733,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141734,273308,Cole Schwindt,FLA,F,Goals,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141735,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141736,267623,Connor Dewar,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141737,277050,Donovan Sebrango,FLA,D,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141738,305205,Elmer Soderblom,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141741,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141742,218683,Jesper Boqvist,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141743,267625,Justin Brazeau,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141744,218278,Kris Letang,PIT,D,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141745,267619,Luke Kunin,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141749,273835,Noah Gregor,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141750,170898,Noel Acciari,PIT,F,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141751,267627,Parker Wotherspoon,PIT,D,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141753,230184,Ryan Shea,PIT,D,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141755,303323,Samuel Girard,PIT,D,Assists,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141759,294730,Tobias Bjornfot,FLA,D,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11141760,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144459,273779,Connor Clifton,PIT,D,Blocked Shots,0.5,goblin,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144730,308107,Nolan Foote,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144731,308326,Vinnie Hinostroza,FLA,F,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144732,308326,Vinnie Hinostroza,FLA,F,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144778,311687,Mikulas Hovorka,FLA,D,Assists,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11144779,311687,Mikulas Hovorka,FLA,D,Points,0.5,demon,False,PIT,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11152699,218278,Kris Letang,PIT,D,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11152700,170898,Noel Acciari,PIT,F,Plus/Minus,0.5,demon,False,FLA,,,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z
11150755,218275,Charlie McAvoy,BOS,D,Time On Ice,25.25,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150757,218272,Travis Sanheim,PHI,D,Time On Ice,25,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150754,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150756,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150593,218323,Elias Lindholm,BOS,F,Faceoffs Won,9.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150595,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150594,87045,Pavel Zacha,BOS,F,Faceoffs Won,6.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150676,267676,Tanner Jeannot,BOS,F,Hits,3,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150677,218221,Owen Tippett,PHI,F,Hits,2.5,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150678,218301,Nikita Zadorov,BOS,D,Hits,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150679,219292,Mark Kastelic,BOS,F,Hits,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153477,218691,Joonas Korpisalo,BOS,G,Goalie Saves,28.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153476,218691,Joonas Korpisalo,BOS,G,Goalie Saves,27.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153478,218691,Joonas Korpisalo,BOS,G,Goalie Saves,26.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153166,218691,Joonas Korpisalo,BOS,G,Goalie Saves,24.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153480,218691,Joonas Korpisalo,BOS,G,Goalie Saves,21.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153479,218691,Joonas Korpisalo,BOS,G,Goalie Saves,20.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138973,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139002,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138972,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139001,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139012,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139033,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144923,311148,Porter Martone,PHI,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138991,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139000,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139010,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139016,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139023,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139032,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141306,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144885,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144891,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144894,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144899,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144922,311148,Porter Martone,PHI,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138963,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138974,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138981,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138985,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138990,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139003,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139011,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139015,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139022,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141310,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141777,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144880,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144881,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144884,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144890,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144907,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144910,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144924,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144931,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144932,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153167,218691,Joonas Korpisalo,BOS,G,Goals Allowed,2.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123342,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130319,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138964,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138982,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138986,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11138992,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139013,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139017,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139024,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11139034,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141764,93845,Cam York,PHI,D,Blocked Shots,1.5,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141766,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141769,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141770,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141773,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141780,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141795,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141800,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141806,63587,Noah Cates,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141808,63587,Noah Cates,PHI,F,Shots On Goal,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141812,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141815,87045,Pavel Zacha,BOS,F,Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141817,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141819,311148,Porter Martone,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141822,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141829,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141832,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141835,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141838,126919,Tyson Foerster,PHI,F,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141842,267677,Viktor Arvidsson,BOS,F,Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144780,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144781,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144783,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144921,311148,Porter Martone,PHI,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11148637,60729,Rasmus Ristolainen,PHI,D,Points,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11152536,218274,David Pastrnak,BOS,F,Power Play Points,1.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11153296,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123337,305708,Alex Bump,PHI,F,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123338,193392,Andrew Peeke,BOS,D,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123339,93845,Cam York,PHI,D,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123340,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123341,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123343,218323,Elias Lindholm,BOS,F,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123345,267672,Fraser Minten,BOS,F,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123346,218297,Garnet Hathaway,PHI,F,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123347,63692,Hampus Lindholm,BOS,D,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123348,272308,Henri Jokiharju,BOS,D,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123349,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123350,280227,Jonathan Aspirot,BOS,D,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123352,305752,Luke Glendening,PHI,F,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123353,267793,Marat Khusnutdinov,BOS,F,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123354,219292,Mark Kastelic,BOS,F,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123355,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123356,171836,Morgan Geekie,BOS,F,Points,0.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
