projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11570158,218319,Radko Gudas,ANA,D,Hits,3.5,3.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11570159,221656,Jacob Trouba,ANA,D,Hits,3.0,3.0,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11570161,240350,Kasperi Kapanen,EDM,F,Hits,3.0,3.0,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11570160,58027,Darnell Nurse,EDM,D,Hits,2.5,2.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11570162,291289,Tim Washe,ANA,F,Hits,2.5,2.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11570167,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570168,267737,Chris Kreider,ANA,F,Hits,2.5,2.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11570169,215935,Cutter Gauthier,ANA,F,Hits,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570165,304794,Jason Dickinson,EDM,F,Hits,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570170,268295,Beckett Sennecke,ANA,F,Hits,1.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570171,218287,Alex Killorn,ANA,F,Hits,1.5,1.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11570172,267739,Mikael Granlund,ANA,F,Hits,1.5,1.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11569059,218441,Lukas Dostal,ANA,G,Goalie Saves,26.5,26.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11569057,287949,Connor Ingram,EDM,G,Goalie Saves,25.5,25.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11569876,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,3.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.571429
11569856,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,2.5,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.8
11569875,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,3.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.285714
11569886,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569904,58024,Evan Bouchard,EDM,D,Shots On Goal,4.5,2.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.8
11569958,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569971,57828,Leon Draisaitl,EDM,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570007,218368,Troy Terry,ANA,F,Shots On Goal,4.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570026,218085,Zach Hyman,EDM,F,Shots On Goal,4.5,2.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.8
11568232,57827,Connor McDavid,EDM,F,Points,3.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568233,57827,Connor McDavid,EDM,F,Shots On Goal,3.5,3.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568239,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568279,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568285,57828,Leon Draisaitl,EDM,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569060,218441,Lukas Dostal,ANA,G,Goals Allowed,3.5,3.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11569845,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569855,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,2.5,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.4
11569864,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569889,58027,Darnell Nurse,EDM,D,Shots On Goal,3.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569903,58024,Evan Bouchard,EDM,D,Shots On Goal,3.5,2.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.4
11569910,268939,Jack Roslovic,EDM,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569920,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569927,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,1.5,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,2.333333
11569940,307226,John Carlson,ANA,D,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569948,240350,Kasperi Kapanen,EDM,F,Shots On Goal,3.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,2.333333
11569978,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569988,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569996,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570006,218368,Troy Terry,ANA,F,Shots On Goal,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570014,237359,Vasily Podkolzin,EDM,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570025,218085,Zach Hyman,EDM,F,Shots On Goal,3.5,2.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.4
11577173,57828,Leon Draisaitl,EDM,F,Points,3.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,2.333333
11590862,233936,Jake Walman,EDM,D,Shots On Goal,3.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,2.333333
11568223,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,2.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568231,57827,Connor McDavid,EDM,F,Points,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568247,58024,Evan Bouchard,EDM,D,Points,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568249,58024,Evan Bouchard,EDM,D,Shots On Goal,2.5,2.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568283,57828,Leon Draisaitl,EDM,F,Points,2.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667
11568310,218368,Troy Terry,ANA,F,Shots On Goal,2.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568320,218085,Zach Hyman,EDM,F,Shots On Goal,2.5,2.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11569058,287949,Connor Ingram,EDM,G,Goals Allowed,2.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569844,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569863,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569865,57827,Connor McDavid,EDM,F,Assists,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569874,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,3.5,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.714286
11569877,304841,Connor Murphy,EDM,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569885,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569887,58027,Darnell Nurse,EDM,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569888,58027,Darnell Nurse,EDM,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569909,268939,Jack Roslovic,EDM,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569913,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569919,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569921,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569926,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,1.5,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667
11569928,233936,Jake Walman,EDM,D,Blocked Shots,2.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667
11569935,233936,Jake Walman,EDM,D,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667
11569939,307226,John Carlson,ANA,D,Shots On Goal,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569947,240350,Kasperi Kapanen,EDM,F,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667
11569957,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569960,57828,Leon Draisaitl,EDM,F,Assists,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569970,57828,Leon Draisaitl,EDM,F,Shots On Goal,2.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569977,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569979,125451,Mattias Ekholm,EDM,D,Blocked Shots,2.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667
11569987,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569995,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570013,237359,Vasily Podkolzin,EDM,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561532,57827,Connor McDavid,EDM,F,Goals,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561546,57828,Leon Draisaitl,EDM,F,Goals,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564359,57827,Connor McDavid,EDM,F,Points,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568218,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568221,268295,Beckett Sennecke,ANA,F,Points,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568225,267737,Chris Kreider,ANA,F,Points,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568228,57827,Connor McDavid,EDM,F,Assists,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568235,304841,Connor Murphy,EDM,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568237,215935,Cutter Gauthier,ANA,F,Points,1.5,0.5,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,3.0
11568241,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568243,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568246,58024,Evan Bouchard,EDM,D,Points,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568253,268939,Jack Roslovic,EDM,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568255,218355,Jackson LaCombe,ANA,D,Blocked Shots,1.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568257,218355,Jackson LaCombe,ANA,D,Points,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568261,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,1.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568263,233936,Jake Walman,EDM,D,Blocked Shots,1.5,1.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568264,233936,Jake Walman,EDM,D,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568268,307226,John Carlson,ANA,D,Points,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568270,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568272,240350,Kasperi Kapanen,EDM,F,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568276,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568282,57828,Leon Draisaitl,EDM,F,Points,1.5,1.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568289,125451,Mattias Ekholm,EDM,D,Blocked Shots,1.5,1.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568293,267739,Mikael Granlund,ANA,F,Points,1.5,0.5,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,3.0
11568298,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,0.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,3.0
11568300,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568307,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568314,237359,Vasily Podkolzin,EDM,F,Points,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568316,237359,Vasily Podkolzin,EDM,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569837,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569854,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,2.5,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.6
11569893,58024,Evan Bouchard,EDM,D,Assists,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569902,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,2.5,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.6
11569912,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569959,57828,Leon Draisaitl,EDM,F,Assists,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569989,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11569997,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570015,218085,Zach Hyman,EDM,F,Points,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11570024,218085,Zach Hyman,EDM,F,Shots On Goal,1.5,2.5,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.6
11572015,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11572843,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11574168,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11578029,268939,Jack Roslovic,EDM,F,Points,1.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561525,190234,Adam Henrique,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561526,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561527,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561528,267737,Chris Kreider,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561529,305122,Colton Dach,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561535,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561536,58024,Evan Bouchard,EDM,D,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561537,268939,Jack Roslovic,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561538,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561539,233936,Jake Walman,EDM,D,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561540,304794,Jason Dickinson,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561541,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561542,240350,Kasperi Kapanen,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561543,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561545,57828,Leon Draisaitl,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561549,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561550,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561551,58026,Ryan Nugent-Hopkins,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561552,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561553,236292,Trent Frederic,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561554,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561555,237359,Vasily Podkolzin,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11561557,218085,Zach Hyman,EDM,F,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11562380,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564356,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564357,267737,Chris Kreider,ANA,F,Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564361,215935,Cutter Gauthier,ANA,F,Points,0.5,0.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11564363,58024,Evan Bouchard,EDM,D,Points,0.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564365,268939,Jack Roslovic,EDM,F,Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564366,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564367,233936,Jake Walman,EDM,D,Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564370,307226,John Carlson,ANA,D,Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564371,240350,Kasperi Kapanen,EDM,F,Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564372,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564373,125451,Mattias Ekholm,EDM,D,Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11564376,58026,Ryan Nugent-Hopkins,EDM,F,Points,0.5,0.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11564382,237359,Vasily Podkolzin,EDM,F,Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568216,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568217,218287,Alex Killorn,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568219,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568220,268295,Beckett Sennecke,ANA,F,Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568222,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
