projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11561488,58482,Miro Heiskanen,DAL,D,Goals,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,MIN,0,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11561489,286557,Quinn Hughes,MIN,D,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11561490,58157,Ryan Hartman,MIN,F,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.2333,30,0.4108,OVER,-0.0892,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11561492,268017,Sam Steel,DAL,F,Goals,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,MIN,0,8479351,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,C,F,DEPTH,NO_PP,0.452,0.164,0.041,16.07
11561493,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8475765,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,R,F,SECONDARY,PP_OCC,0.627,0.307,0.173,14.93
11561495,124195,Wyatt Johnston,DAL,F,Goals,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,MIN,0,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,OVER,-0.075,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11562544,268013,Colin Blackwell,DAL,F,Goals,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,MIN,0,8476278,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,SHUTDOWN,NO_PP,0.214,0.057,0.0,11.9
11562547,218313,Marcus Foligno,MIN,F,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8475220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,L,F,SHUTDOWN,NO_PP,0.232,0.143,0.036,12.85
11562548,304792,Michael McCarron,MIN,F,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8477446,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,C,F,DEPTH,NO_PP,0.25,0.15,0.0,12.67
11562549,305141,Nick Foligno,MIN,F,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8473422,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,SHUTDOWN,NO_PP,0.235,0.059,0.0,12.32
11562550,226491,Yakov Trenin,MIN,F,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8478508,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,C,F,DEPTH,NO_PP,0.28,0.073,0.0,13.28
11563576,305420,Bobby Brink,MIN,F,Goals,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,DAL,1,8481553,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.105,OVER,-0.395,R,F,DEPTH,PP_OCC,0.308,0.154,0.077,13.75
11564324,303128,Arttu Hyry,DAL,F,Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8484938,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,20,0.235,OVER,-0.265,R,F,DEPTH,NO_PP,0.25,0.15,0.0,11.78
11564329,58486,Jamie Benn,DAL,F,Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8473994,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.3342,OVER,-0.1658,L,F,SECONDARY,PP_OCC,0.6,0.25,0.1,13.28
11564330,61116,Jared Spurgeon,MIN,D,Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8474716,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.4475,OVER,-0.0525,D,D,DEPTH,PP_OCC,0.278,0.076,0.076,19.6
11564331,218696,Jason Robertson,DAL,F,Points,0.5,,goblin,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6142,OVER,0.1142,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11564333,268497,Justin Hryckowian,DAL,F,Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8484829,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,OVER,-0.1067,C,F,DEPTH,PP_OCC,0.37,0.173,0.062,13.3
11564334,218246,Kirill Kaprizov,MIN,F,Points,0.5,,goblin,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.6208,OVER,0.1208,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11564337,127680,Marcus Johansson,MIN,F,Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8475149,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,L,F,SECONDARY,PP_OCC,0.653,0.2,0.12,15.42
11564338,218697,Matt Boldy,MIN,F,Points,0.5,,goblin,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8481557,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.6333,30,0.5533,OVER,0.0533,L,F,ELITE,PP_REGULAR,1.118,0.553,0.395,20.57
11564339,268015,Mavrik Bourque,DAL,F,Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8482145,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.2883,OVER,-0.2117,C,F,DEPTH,PP_OCC,0.5,0.244,0.061,15.48
11564341,230680,Mikko Rantanen,DAL,F,Points,0.5,,goblin,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7333,30,0.6558,OVER,0.1558,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11564342,58482,Miro Heiskanen,DAL,D,Points,0.5,0.5,standard,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0,points,SKATER,MIN,0,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.5608,OVER,0.0608,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11564347,286557,Quinn Hughes,MIN,D,Points,0.5,,goblin,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.5408,OVER,0.0408,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11564349,58157,Ryan Hartman,MIN,F,Points,0.5,0.5,standard,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0,points,SKATER,DAL,1,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.55,11,9,20,0.5,30,0.7325,OVER,0.2325,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11564351,140703,Thomas Harley,DAL,D,Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11564353,268040,Vladimir Tarasenko,MIN,F,Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8475765,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04,R,F,SECONDARY,PP_OCC,0.627,0.307,0.173,14.93
11564543,218283,Brock Faber,MIN,D,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.2992,OVER,-0.2008,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11564545,218283,Brock Faber,MIN,D,Plus/Minus,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,plus/minus,SKATER,DAL,1,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11564546,218283,Brock Faber,MIN,D,Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.3517,OVER,-0.1483,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11564549,61116,Jared Spurgeon,MIN,D,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8474716,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592,D,D,DEPTH,PP_OCC,0.278,0.076,0.076,19.6
11564550,218247,Joel Ek,MIN,F,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11564552,218247,Joel Ek,MIN,F,Power Play Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,DAL,1,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11564555,61319,Jonas Brodin,MIN,D,Plus/Minus,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,plus/minus,SKATER,DAL,1,8476463,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.5533,OVER,0.0533,D,D,DEPTH,NO_PP,0.29,0.065,0.016,20.28
11564556,218246,Kirill Kaprizov,MIN,F,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.4,30,0.2625,OVER,-0.2375,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11564557,218246,Kirill Kaprizov,MIN,F,Plus/Minus,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,plus/minus,SKATER,DAL,1,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.2775,OVER,-0.2225,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11564558,218246,Kirill Kaprizov,MIN,F,Power Play Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,DAL,1,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11564559,127680,Marcus Johansson,MIN,F,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8475149,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,L,F,SECONDARY,PP_OCC,0.653,0.2,0.12,15.42
11564561,218697,Matt Boldy,MIN,F,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8481557,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.5,30,0.5175,OVER,0.0175,L,F,ELITE,PP_REGULAR,1.118,0.553,0.395,20.57
11564563,218697,Matt Boldy,MIN,F,Plus/Minus,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,plus/minus,SKATER,DAL,1,8481557,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,L,F,ELITE,PP_REGULAR,1.118,0.553,0.395,20.57
11564564,218697,Matt Boldy,MIN,F,Power Play Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,DAL,1,8481557,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,L,F,ELITE,PP_REGULAR,1.118,0.553,0.395,20.57
11564567,286557,Quinn Hughes,MIN,D,Plus/Minus,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,plus/minus,SKATER,DAL,1,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3167,OVER,-0.1833,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11564568,286557,Quinn Hughes,MIN,D,Power Play Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,DAL,1,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11564570,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,DAL,1,8475765,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,SECONDARY,PP_OCC,0.627,0.307,0.173,14.93
11564734,58157,Ryan Hartman,MIN,F,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.3675,OVER,-0.1325,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11564735,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,DAL,1,8475765,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,R,F,SECONDARY,PP_OCC,0.627,0.307,0.173,14.93
11569815,218696,Jason Robertson,DAL,F,Assists,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,MIN,0,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.3375,OVER,-0.1625,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11569816,218696,Jason Robertson,DAL,F,Power Play Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,MIN,0,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11569818,268497,Justin Hryckowian,DAL,F,Assists,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,MIN,0,8484829,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,C,F,DEPTH,PP_OCC,0.37,0.173,0.062,13.3
11569819,171558,Matt Duchene,DAL,F,Assists,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,MIN,0,8475168,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4667,30,0.4217,OVER,-0.0783,C,F,SECONDARY,PP_REGULAR,0.789,0.281,0.246,16.52
11569820,171558,Matt Duchene,DAL,F,Points,0.5,0.5,standard,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0,points,SKATER,MIN,0,8475168,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,OVER,0.1525,C,F,SECONDARY,PP_REGULAR,0.789,0.281,0.246,16.52
11569821,171558,Matt Duchene,DAL,F,Power Play Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,MIN,0,8475168,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642,C,F,SECONDARY,PP_REGULAR,0.789,0.281,0.246,16.52
