projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11130295,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8481725,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,DEPTH,NO_PP,0.467,0.2,0.0,11.65
11130296,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4942,OVER,-0.0058,D,D,SECONDARY,PP_REGULAR,0.889,0.194,0.361,23.7
11130297,218225,Evgeni Malkin,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,C,F,ELITE,PP_REGULAR,1.075,0.34,0.396,17.6
11130298,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8480003,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.164,0.045,0.015,11.52
11130299,218278,Kris Letang,PIT,D,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471724,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.465,0.042,0.141,21.83
11130300,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479316,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.088,0.035,0.0,9.28
11130301,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8482713,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,R,F,DEPTH,PP_OCC,0.38,0.141,0.141,14.3
11130302,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3333,27,0.4733,OVER,-0.0267,L,F,ELITE,PP1_STAR,1.103,0.448,0.448,18.38
11130303,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479393,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1034,29,0.2628,OVER,-0.2372,L,F,SHUTDOWN,NO_PP,0.226,0.129,0.0,8.97
11130304,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8478569,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.4133,OVER,-0.0867,C,F,DEPTH,NO_PP,0.365,0.19,0.0,13.58
11130305,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8476483,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342,R,F,SECONDARY,PP_REGULAR,0.821,0.393,0.268,19.02
11130306,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477935,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275,C,F,SECONDARY,PP_OCC,0.795,0.356,0.192,18.43
11130307,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477495,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,D,D,SECONDARY,PP_REGULAR,0.6,0.14,0.3,23.57
11130308,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,C,F,ELITE,PP_REGULAR,1.062,0.431,0.338,19.32
11130310,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477931,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,14,14,0.0,14,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.125,0.0,0.0,14.18
11130311,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8476994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,C,F,DEPTH,NO_PP,0.364,0.182,0.0,12.5
11133870,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8478421,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,L,F,DEPTH,NO_PP,0.389,0.208,0.0,12.2
11133877,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8479638,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,R,F,SECONDARY,PP_OCC,0.576,0.288,0.085,12.65
11141193,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,R,F,SECONDARY,PP_OCC,0.792,0.403,0.169,15.2
11141194,267616,Anthony Mantha,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.4333,30,0.4333,OVER,-0.0667,R,F,SECONDARY,PP_OCC,0.792,0.403,0.169,15.2
11141195,267616,Anthony Mantha,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.44,OVER,-0.06,R,F,SECONDARY,PP_OCC,0.792,0.403,0.169,15.2
11141196,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,R,F,SECONDARY,PP_OCC,0.792,0.403,0.169,15.2
11141198,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8475810,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.4333,30,0.6908,OVER,0.1908,R,F,SECONDARY,PP_REGULAR,0.899,0.391,0.348,20.0
11141199,58361,Bryan Rust,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8475810,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,OVER,-0.0892,R,F,SECONDARY,PP_REGULAR,0.899,0.391,0.348,20.0
11141200,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8475810,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483,R,F,SECONDARY,PP_REGULAR,0.899,0.391,0.348,20.0
11141201,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477409,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2667,30,0.1192,OVER,-0.3808,C,F,SECONDARY,PP_OCC,0.716,0.311,0.135,17.48
11141203,57848,Carter Verhaeghe,FLA,F,Points,0.5,goblin,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477409,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.4333,30,0.3508,OVER,-0.1492,C,F,SECONDARY,PP_OCC,0.716,0.311,0.135,17.48
11141204,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477409,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_OCC,0.716,0.311,0.135,17.48
11141206,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8481133,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,SHUTDOWN,NO_PP,0.182,0.091,0.0,12.72
11141207,273779,Connor Clifton,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8477365,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108,D,D,SHUTDOWN,NO_PP,0.13,0.043,0.0,16.53
11141208,267623,Connor Dewar,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8480980,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.4267,OVER,-0.0733,C,F,DEPTH,NO_PP,0.39,0.182,0.0,13.87
11141209,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8480185,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642,C,F,DEPTH,NO_PP,0.403,0.134,0.015,16.62
11141211,218226,Erik Karlsson,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.5542,OVER,0.0542,D,D,SECONDARY,PP_REGULAR,0.889,0.194,0.361,23.7
11141212,218226,Erik Karlsson,PIT,D,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.6392,OVER,0.1392,D,D,SECONDARY,PP_REGULAR,0.889,0.194,0.361,23.7
11141213,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,SECONDARY,PP_REGULAR,0.889,0.194,0.361,23.7
11141215,218225,Evgeni Malkin,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.5333,30,0.6008,OVER,0.1008,C,F,ELITE,PP_REGULAR,1.075,0.34,0.396,17.6
11141216,218225,Evgeni Malkin,PIT,F,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6667,30,0.6217,OVER,0.1217,C,F,ELITE,PP_REGULAR,1.075,0.34,0.396,17.6
11141217,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,ELITE,PP_REGULAR,1.075,0.34,0.396,17.6
11141218,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8478055,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.347,0.027,0.027,22.62
11141220,230678,Mackie Samoskevich,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8482713,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,R,F,DEPTH,PP_OCC,0.38,0.141,0.141,14.3
11141221,230678,Mackie Samoskevich,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8482713,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,R,F,DEPTH,PP_OCC,0.38,0.141,0.141,14.3
11141222,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4444,27,0.4469,UNDER,0.0531,L,F,ELITE,PP1_STAR,1.103,0.448,0.448,18.38
11141223,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,27,0.3933,OVER,-0.1067,L,F,ELITE,PP1_STAR,1.103,0.448,0.448,18.38
11141224,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1481,27,0.0373,OVER,-0.4627,L,F,ELITE,PP1_STAR,1.103,0.448,0.448,18.38
11141225,267627,Parker Wotherspoon,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478450,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.6583,OVER,0.1583,D,D,DEPTH,NO_PP,0.377,0.039,0.0,20.18
11141226,218227,Rickard Rakell,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8476483,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.3667,30,0.4742,OVER,-0.0258,R,F,SECONDARY,PP_REGULAR,0.821,0.393,0.268,19.02
11141227,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8476483,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,R,F,SECONDARY,PP_REGULAR,0.821,0.393,0.268,19.02
11141228,230184,Ryan Shea,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478854,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.3683,OVER,-0.1317,D,D,DEPTH,NO_PP,0.408,0.079,0.0,18.78
11141229,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477935,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.4733,OVER,-0.0267,C,F,SECONDARY,PP_OCC,0.795,0.356,0.192,18.43
11141230,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477935,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,C,F,SECONDARY,PP_OCC,0.795,0.356,0.192,18.43
11141231,303323,Samuel Girard,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8479398,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.4,8,12,20,0.4333,30,0.6683,OVER,0.1683,D,D,DEPTH,NO_PP,0.375,0.0,0.0,19.05
11141232,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477495,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4875,OVER,-0.0125,D,D,SECONDARY,PP_REGULAR,0.6,0.14,0.3,23.57
