projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11478709,286557,Quinn Hughes,MIN,D,Time On Ice,28.25,28.25,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,DAL,0,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.3708,UNDER,0.1292,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11478710,58482,Miro Heiskanen,DAL,D,Time On Ice,25.75,25.75,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,MIN,1,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,UNDER,0.2825,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11478707,218246,Kirill Kaprizov,MIN,F,Time On Ice,22,22.0,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.4,8,12,20,0.5,30,0.225,UNDER,0.275,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11478708,230680,Mikko Rantanen,DAL,F,Time On Ice,20.75,20.75,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,MIN,1,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.4667,30,0.3417,UNDER,0.1583,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11478775,218696,Jason Robertson,DAL,F,Time On Ice,19.75,19.75,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.8,16,4,20,0.6667,30,0.5917,OVER,0.0917,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11481451,218247,Joel Ek,MIN,F,Faceoffs Won,9.5,9.5,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,faceoffs_won,SKATER,DAL,0,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11481449,58157,Ryan Hartman,MIN,F,Faceoffs Won,7.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,faceoffs_won,SKATER,DAL,0,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11477631,218688,Jake Oettinger,DAL,G,Goalie Saves,23.5,23.5,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,goalie_saves,GOALIE,MIN,1,8479979,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11481688,184136,Jesper Wallstedt,MIN,G,Goalie Saves,22.5,22.5,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,goalie_saves,GOALIE,DAL,0,8482661,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11482825,218688,Jake Oettinger,DAL,G,Goalie Saves,19.5,23.5,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,0.829787,goalie_saves,GOALIE,MIN,1,8479979,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11482829,184136,Jesper Wallstedt,MIN,G,Goalie Saves,19.5,22.5,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,0.866667,goalie_saves,GOALIE,DAL,0,8482661,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11482830,184136,Jesper Wallstedt,MIN,G,Goalie Saves,17.5,22.5,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,0.777778,goalie_saves,GOALIE,DAL,0,8482661,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11470294,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.5,10,10,20,0.4,30,0.6,OVER,0.1,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11470298,218247,Joel Ek,MIN,F,Shots On Goal,2.5,2.5,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,DAL,0,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11470322,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,DAL,0,8481557,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.6183,OVER,0.1183,L,F,ELITE,PP_REGULAR,1.118,0.553,0.395,20.57
11470348,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,DAL,0,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.1867,OVER,-0.3133,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11470354,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,DAL,0,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5058,OVER,0.0058,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11470364,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11470375,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,2.5,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,MIN,1,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4667,30,0.4792,UNDER,0.0208,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11473012,218696,Jason Robertson,DAL,F,Points,2.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11473037,230680,Mikko Rantanen,DAL,F,Points,2.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11475994,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.6533,OVER,0.1533,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11476005,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6067,OVER,0.1067,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11477632,218688,Jake Oettinger,DAL,G,Goals Allowed,2.5,2.5,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,goals_allowed,GOALIE,MIN,1,8479979,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04,G,G,GOALIE,N/A,0.0,0.0,0.0,
11481689,184136,Jesper Wallstedt,MIN,G,Goals Allowed,2.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals_allowed,GOALIE,DAL,0,8482661,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.5,10,10,20,0.4333,30,0.1883,OVER,-0.3117,G,G,GOALIE,N/A,0.0,0.0,0.0,
11470272,218283,Brock Faber,MIN,D,Blocked Shots,1.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,blocked_shots,SKATER,DAL,0,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11470275,218283,Brock Faber,MIN,D,Shots On Goal,1.5,1.5,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,DAL,0,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.55,11,9,20,0.5667,30,0.2792,UNDER,0.2208,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11470281,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,1.5,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,blocked_shots,SKATER,DAL,0,8478136,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.213,0.027,0.0,17.5
11470286,58486,Jamie Benn,DAL,F,Shots On Goal,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8473994,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,L,F,SECONDARY,PP_OCC,0.6,0.25,0.1,13.28
11470299,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,blocked_shots,SKATER,DAL,0,8476463,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.29,0.065,0.016,20.28
11470317,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,DAL,0,8475692,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.5333,30,0.4433,OVER,-0.0567,R,F,ELITE,PP_REGULAR,0.915,0.254,0.356,18.65
11470327,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8475168,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.4417,OVER,-0.0583,C,F,SECONDARY,PP_REGULAR,0.789,0.281,0.246,16.52
11470332,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8482145,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.715,OVER,0.215,C,F,DEPTH,PP_OCC,0.5,0.244,0.061,15.48
11470337,304859,Michael Bunting,DAL,F,Shots On Goal,1.5,1.5,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,MIN,1,8478047,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.2992,UNDER,0.2008,L,F,SHUTDOWN,PP_OCC,0.154,0.077,0.077,12.8
11470360,140703,Thomas Harley,DAL,D,Blocked Shots,1.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,blocked_shots,SKATER,MIN,1,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11470370,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,1.5,standard,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,DAL,0,8475765,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7,30,0.7825,OVER,0.2825,R,F,SECONDARY,PP_OCC,0.627,0.307,0.173,14.93
11473010,218696,Jason Robertson,DAL,F,Goals,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11473011,218696,Jason Robertson,DAL,F,Points,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,OVER,-0.0617,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11473016,218247,Joel Ek,MIN,F,Points,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11473021,218246,Kirill Kaprizov,MIN,F,Goals,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11473026,218248,Mats Zuccarello,MIN,F,Points,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8475692,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5808,OVER,0.0808,R,F,ELITE,PP_REGULAR,0.915,0.254,0.356,18.65
11473029,218697,Matt Boldy,MIN,F,Points,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8481557,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.4508,OVER,-0.0492,L,F,ELITE,PP_REGULAR,1.118,0.553,0.395,20.57
11473031,171558,Matt Duchene,DAL,F,Points,1.5,0.5,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,3.0,points,SKATER,MIN,1,8475168,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358,C,F,SECONDARY,PP_REGULAR,0.789,0.281,0.246,16.52
11473036,230680,Mikko Rantanen,DAL,F,Points,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.3667,30,0.2517,OVER,-0.2483,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11473042,286557,Quinn Hughes,MIN,D,Points,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11473045,58157,Ryan Hartman,MIN,F,Points,1.5,0.5,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,3.0,points,SKATER,DAL,0,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,OVER,-0.1458,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11473046,140703,Thomas Harley,DAL,D,Points,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11473051,124195,Wyatt Johnston,DAL,F,Goals,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,MIN,1,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11473052,124195,Wyatt Johnston,DAL,F,Points,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11473649,218246,Kirill Kaprizov,MIN,F,Points,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.4,30,0.3425,OVER,-0.1575,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
