projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11108292,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8477456,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,DEPTH,NO_PP,0.333,0.133,0.013,15.63
11108293,171513,J.T. Compher,DET,F,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8477456,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.1617,OVER,-0.3383,L,F,DEPTH,NO_PP,0.333,0.133,0.013,15.63
11108294,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04,C,F,SECONDARY,PP_REGULAR,0.758,0.258,0.242,20.38
11108295,234283,J.T. Miller,NYR,F,Points,0.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6942,OVER,0.1942,C,F,SECONDARY,PP_REGULAR,0.758,0.258,0.242,20.38
11108296,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,power_play_points,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,SECONDARY,PP_REGULAR,0.758,0.258,0.242,20.38
11108297,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8481189,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
11108298,272491,Jacob Bernard-Docker,DET,D,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8481189,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
11108299,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8456701,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
11108300,268367,James Riemsdyk,DET,F,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8456701,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
11108301,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,power_play_points,SKATER,NYR,0,8456701,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
11108302,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8482877,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0476,21,0.1273,OVER,-0.3727,R,F,SHUTDOWN,NO_PP,0.182,0.136,0.0,8.33
11108303,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,DET,1,8482877,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1429,21,0.1868,OVER,-0.3132,R,F,SHUTDOWN,NO_PP,0.182,0.136,0.0,8.33
11108304,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8477380,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,DEPTH,NO_PP,0.28,0.12,0.02,11.08
11108305,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642,D,D,DEPTH,NO_PP,0.25,0.083,0.0,19.93
11108308,218575,Lucas Raymond,DET,F,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683,L,F,ELITE,PP_REGULAR,0.986,0.342,0.356,18.83
11108309,218575,Lucas Raymond,DET,F,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.2808,OVER,-0.2192,L,F,ELITE,PP_REGULAR,0.986,0.342,0.356,18.83
11108310,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.6,30,0.665,OVER,0.165,L,F,ELITE,PP_REGULAR,0.986,0.342,0.356,18.83
11108311,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,power_play_points,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,L,F,ELITE,PP_REGULAR,0.986,0.342,0.356,18.83
11108312,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8483464,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758,C,F,SHUTDOWN,NO_PP,0.23,0.108,0.027,13.9
11108313,222244,Marco Kasper,DET,F,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8483464,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2667,30,0.0492,OVER,-0.4508,C,F,SHUTDOWN,NO_PP,0.23,0.108,0.027,13.9
11108315,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8478891,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SHUTDOWN,NO_PP,0.215,0.092,0.0,13.52
11108316,268414,Mason Appleton,DET,F,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8478891,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,SHUTDOWN,NO_PP,0.215,0.092,0.0,13.52
11108317,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8481525,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,D,D,SHUTDOWN,NO_PP,0.242,0.076,0.0,17.48
11108318,218655,Mika Zibanejad,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.1625,OVER,-0.3375,C,F,ELITE,PP1_STAR,0.947,0.44,0.413,20.92
11108319,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,power_play_points,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,C,F,ELITE,PP1_STAR,0.947,0.44,0.413,20.92
11108321,218571,Moritz Seider,DET,D,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.32,25.7
11108322,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,power_play_points,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.32,25.7
11108323,267733,Noah Laba,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8483690,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,C,F,DEPTH,PP_OCC,0.324,0.132,0.074,13.43
11108324,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.6442,OVER,0.1442,R,F,SECONDARY,PP_REGULAR,0.833,0.233,0.267,17.58
11108326,180376,Patrick Kane,DET,F,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108,R,F,SECONDARY,PP_REGULAR,0.833,0.233,0.267,17.58
11108327,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,power_play_points,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_REGULAR,0.833,0.233,0.267,17.58
11108328,220288,Simon Edvinsson,DET,D,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8482762,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,D,D,DEPTH,NO_PP,0.354,0.138,0.015,22.47
11108330,220288,Simon Edvinsson,DET,D,Plus/Minus,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,plus/minus,SKATER,NYR,0,8482762,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,D,D,DEPTH,NO_PP,0.354,0.138,0.015,22.47
11108331,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8481789,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525,L,F,SECONDARY,NO_PP,0.556,0.167,0.0,14.37
11108332,218652,Vincent Trocheck,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.4,8,12,20,0.4333,30,0.2183,OVER,-0.2817,C,F,SECONDARY,PP_REGULAR,0.82,0.246,0.246,20.73
11108333,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,power_play_points,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,SECONDARY,PP_REGULAR,0.82,0.246,0.246,20.73
11108335,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8478882,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,D,D,DEPTH,PP_OCC,0.421,0.184,0.079,23.75
11108336,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8478840,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.4242,OVER,-0.0758,D,D,SHUTDOWN,NO_PP,0.217,0.072,0.0,18.15
11108337,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8482157,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,DEPTH,PP_OCC,0.447,0.224,0.105,17.07
11113939,303956,Dominik Shine,DET,F,Assists,0.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8479942,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,15,15,0.0,15,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.2,0.2,0.0,7.08
11115730,87159,Andrew Copp,DET,F,Shots On Goal,0.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477429,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.75,15,5,20,0.8,30,0.7125,OVER,0.2125,C,F,SECONDARY,PP_OCC,0.569,0.125,0.111,16.45
11115738,222244,Marco Kasper,DET,F,Shots On Goal,0.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8483464,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.9,18,2,20,0.8667,30,0.8567,OVER,0.3567,C,F,SHUTDOWN,NO_PP,0.23,0.108,0.027,13.9
11120753,305421,Justin Faulk,DET,D,Shots On Goal,0.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.85,17,3,20,0.8333,30,0.6958,OVER,0.1958,D,D,DEPTH,NO_PP,0.25,0.083,0.0,19.93
11093029,286557,Quinn Hughes,MIN,D,Time On Ice,27,standard,False,OTT,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,time_on_ice,SKATER,OTT,0,8480800,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.7,30,0.7675,OVER,0.2675,D,D,ELITE,PP1_STAR,1.163,0.093,0.488,27.93
11093031,218660,Tim Stutzle,OTT,F,Time On Ice,21.75,standard,False,MIN,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,time_on_ice,SKATER,MIN,1,8482116,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,UNDER,0.185,C,F,ELITE,PP_REGULAR,1.013,0.427,0.347,20.42
11093028,218246,Kirill Kaprizov,MIN,F,Time On Ice,21.5,standard,False,OTT,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,time_on_ice,SKATER,OTT,0,8478864,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,OVER,0.1525,L,F,ELITE,PP_REGULAR,1.137,0.548,0.397,22.27
11099602,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,MIN,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,shots_on_goal,SKATER,MIN,1,8480801,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,ELITE,PP_REGULAR,0.945,0.364,0.327,17.1
11099601,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,MIN,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,shots_on_goal,SKATER,MIN,1,8480801,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,ELITE,PP_REGULAR,0.945,0.364,0.327,17.1
11099623,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,OTT,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,shots_on_goal,SKATER,OTT,0,8478864,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,ELITE,PP_REGULAR,1.137,0.548,0.397,22.27
11099600,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,MIN,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,shots_on_goal,SKATER,MIN,1,8480801,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,L,F,ELITE,PP_REGULAR,0.945,0.364,0.327,17.1
11099611,218217,Drake Batherson,OTT,F,Shots On Goal,4.5,demon,False,MIN,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,shots_on_goal,SKATER,MIN,1,8480208,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,SECONDARY,PP_REGULAR,0.889,0.417,0.333,17.5
11099621,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,OTT,MIN,OTT,2026-04-04T13:00:00.000-04:00,141301,2026-04-04T11:43:01Z,shots_on_goal,SKATER,OTT,0,8478864,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,L,F,ELITE,PP_REGULAR,1.137,0.548,0.397,22.27
