rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
366,D,Nick Suzuki,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2842,0.2842,0.2,0.4,0.25,0.2667,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.16055,-0.2158,0.9617,0.4080,0.3858,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
367,D,Josh Doan,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.634,0.207,,15.87,0.16023,-0.2200,0.8620,0.3073,0.3673,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
368,D,Jason Zucker,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.726,0.258,,15.62,0.16004,-0.1775,0.8498,0.3055,0.4016,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
369,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.15966,-0.2858,0.9390,0.3680,0.3229,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
370,D,Clayton Keller,UTA,VGK,1,SKATER,F,Points,points,2.5,OVER,0.3008,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,1.00,1.00,,1.00,-1.5,-1.5,1.00,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.15895,-0.1992,0.6668,0.1171,0.3557,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
371,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,2,3,3,7,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.368,0.053,,20.42,0.15846,-0.1783,0.6872,0.1427,0.3765,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
372,D,J.J. Moser,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,2,8,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.15818,-0.2750,0.6842,0.1159,0.2939,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
374,D,Michael Carcone,UTA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,0.20,0.33,,0.33,-0.3,-0.167,0.20,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.392,0.051,,12.73,0.15602,-0.2825,0.6492,0.0790,0.2823,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
375,D,Pavel Zacha,BOS,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.833,0.282,,16.85,0.15465,-0.2958,0.8576,0.2842,0.3022,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
376,D,Ivan Demidov,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.15430,-0.1708,1.0000,0.4574,0.4298,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
377,D,Mitch Marner,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2975,0.2975,0.4,0.3,0.15,0.1,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.988,0.296,,19.95,0.15379,-0.2025,1.0000,0.4495,0.4029,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
378,D,Ivan Demidov,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.3717,0.3717,0.4,0.4,0.3,0.2667,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.15363,-0.1283,1.0000,0.4680,0.4659,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
379,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2875,0.2875,0.2,0.4,0.25,0.3,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.15299,-0.2125,0.7732,0.2202,0.3603,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
380,D,Kailer Yamamoto,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,0.20,0.17,,0.17,-0.3,-0.333,0.20,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.390,0.000,,11.80,0.15290,-0.2275,0.8329,0.2763,0.3566,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
382,D,Elias Lindholm,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.1992,0.1992,0.2,0.2,0.15,0.2667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.696,0.290,,17.88,0.15154,-0.3008,1.0000,0.4254,0.3193,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
383,D,Ivan Demidov,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3008,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.15118,-0.1992,0.9264,0.3768,0.3946,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
384,D,Corey Perry,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.2392,0.2392,0.2,0.3,0.25,0.1667,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.409,0.091,,12.22,0.15116,-0.2608,0.8629,0.2981,0.3328,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
385,D,Fraser Minten,BOS,BUF,1,SKATER,F,Points,points,0.5,OVER,0.2567,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.427,0.037,,15.55,0.14976,-0.2433,1.0000,0.4395,0.3682,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
386,D,JJ Peterka,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,0.00,0.17,,0.17,,-0.333,0.00,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.573,0.061,,15.98,0.14851,-0.2967,0.6632,0.0896,0.2723,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
387,D,Jack Eichel,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.285,0.285,0.2,0.3,0.4,0.4,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,0.14448,-0.2150,0.9084,0.3548,0.3785,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
388,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Points,points,1.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,0.25,0.25,,0.25,-1.25,-1.25,0.25,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.961,0.286,,24.18,0.14360,-0.2750,0.7638,0.1955,0.3058,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
389,D,Mark Stone,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,4,2.927,0.000,0.000,1.217,0.450,,19.22,0.14360,-0.2750,0.9414,0.3731,0.3325,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
390,D,Brett Howden,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.379,0.052,,14.90,0.14211,-0.0942,0.6280,0.1044,0.4391,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
391,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2733,0.2733,0.2,0.4,0.2,0.2333,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.543,0.012,,16.60,0.14145,-0.2267,0.6824,0.1259,0.3347,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
393,D,David Pastrnak,BOS,BUF,1,SKATER,F,Assists,assists,1.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,1,4,4,6,,,,,ELITE,PP1_STAR,ELITE,7,2.939,0.000,0.000,1.299,0.429,,20.65,0.14077,-0.2225,0.7691,0.2137,0.3512,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
394,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Points,points,0.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.394,0.099,,22.60,0.14028,-0.1700,0.8382,0.2958,0.4062,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
395,D,Alex Tuch,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2875,0.2875,0.4,0.2,0.25,0.2,5,2/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,0.13969,-0.2125,0.6753,0.1224,0.3457,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
396,D,Michael Eyssimont,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.321,0.071,,10.92,0.13924,-0.1600,0.8999,0.3600,0.4240,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
397,D,Ivan Demidov,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3083,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.13905,-0.1917,0.8909,0.3431,0.3957,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
398,D,Logan Cooley,UTA,VGK,1,SKATER,F,Assists,assists,1.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,0.20,0.33,,0.33,-1.3,-1.167,0.20,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,0.13886,-0.2483,0.6445,0.0827,0.3106,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
402,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.13358,-0.1633,0.7443,0.2036,0.3978,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
403,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Assists,assists,0.5,OVER,0.3192,0.3192,0.4,0.3,0.25,0.1667,5,2/5,10,3/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.394,0.099,,22.60,0.13310,-0.1808,0.8256,0.2805,0.3952,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
404,D,Alex Newhook,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.13161,-0.2192,1.0000,0.4454,0.3887,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
406,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Assists,assists,0.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.515,0.091,,21.70,0.13030,-0.1850,1.0000,0.4539,0.4178,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
408,D,Owen Power,BUF,BOS,0,SKATER,D,Assists,assists,0.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.358,0.000,,21.65,0.12977,-0.2058,0.5735,0.0222,0.3361,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
409,D,Logan Cooley,UTA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1375,0.1375,0.0,0.3,0.15,0.1,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,0.12961,-0.3625,0.5553,-0.0343,0.2002,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
413,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.3083,0.3083,0.4,0.2,0.3,0.3333,5,2/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.780,0.366,,17.60,0.12220,-0.1917,1.0000,0.4522,0.4121,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
414,D,Dylan Guenther,UTA,VGK,1,SKATER,F,Assists,assists,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.924,0.304,,17.40,0.12195,-0.3142,0.7423,0.1644,0.2693,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
415,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.12193,-0.2542,0.7334,0.1702,0.3189,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
416,D,Nate Schmidt,UTA,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,0.20,0.33,,0.33,-0.3,-0.167,0.20,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.268,0.000,,19.70,0.12104,-0.3175,0.5532,-0.0255,0.2381,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
417,D,Barrett Hayton,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.373,0.090,,15.12,0.12068,-0.3000,0.5583,-0.0162,0.2537,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
418,D,Conor Timmins,BUF,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2983,0.2983,0.4,0.2,0.3,0.2333,5,2/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,2,8,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.205,0.000,,18.77,0.11920,-0.2017,0.7992,0.2489,0.3734,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
419,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.3008,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.744,0.073,,16.25,0.11901,-0.1992,0.7480,0.1983,0.3679,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
420,D,Alex Tuch,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,0.11700,-0.2750,0.6228,0.0544,0.2847,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
421,D,Nick Suzuki,MTL,TB,0,SKATER,F,Assists,assists,1.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.11576,-0.2508,0.7505,0.1881,0.3244,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
422,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.1308,0.1308,0.0,0.1,0.35,0.4333,5,0/5,10,1/10,20,30,1.20,1.20,,1.20,-0.3,-0.3,1.20,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.11421,-0.3692,0.6276,0.0363,0.2053,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
423,D,Jake Guentzel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.11202,-0.3075,0.8662,0.2899,0.2936,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
424,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.744,0.073,,16.25,0.10983,-0.2258,1.0000,0.4438,0.3831,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
425,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2275,0.2275,0.2,0.3,0.15,0.2,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.10830,-0.2725,0.8285,0.2608,0.3177,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
