rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
441,D,Seth Jarvis,CAR,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.971,0.309,,18.93,0.16381,-0.1742,0.0602,-0.4833,0.2461,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
442,D,Pavel Zacha,BOS,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3892,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.824,0.284,,17.00,0.16364,-0.1108,0.0868,-0.4408,0.2985,demon,2026-04-05T15:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
443,D,Moritz Seider,DET,MIN,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.3542,0.3542,0.4,0.4,0.25,0.1667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.711,0.316,,25.73,0.16314,-0.1458,0.0890,-0.4474,0.2746,demon,2026-04-05T13:00:00.000-04:00,0.980,"DET -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
444,D,Bobby Brink,MIN,DET,0,SKATER,F,Points,points,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.444,0.111,,13.17,0.16277,-0.1033,0.1925,-0.3333,0.3354,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
445,D,Dylan Strome,WSH,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.325,0.325,0.4,0.3,0.2,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.733,0.267,,18.15,0.16163,-0.1750,0.0773,-0.4664,0.2507,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
446,D,Sam Malinski,COL,STL,1,SKATER,D,Points,points,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.013,,17.30,0.16163,-0.1250,0.1933,-0.3379,0.3205,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
447,D,Sam Malinski,COL,STL,1,SKATER,D,Assists,assists,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.013,,17.30,0.16163,-0.1250,0.1933,-0.3379,0.3205,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
448,D,Pius Suter,STL,COL,0,SKATER,F,Points,points,0.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.466,0.069,,16.03,0.16072,-0.0717,0.2240,-0.2939,0.3670,demon,2026-04-05T21:30:00.000-04:00,0.981,"STL -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
449,D,Tom Wilson,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3567,0.3567,0.4,0.4,0.2,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.851,0.164,,19.58,0.16022,-0.1433,0.0881,-0.4477,0.2761,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
450,D,Will Borgen,NYR,WSH,1,SKATER,D,Points,points,0.5,OVER,0.4383,0.4383,0.6,0.3,0.4,0.3333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SHUTDOWN,NO_PP,ELITE,8,2.929,0.000,0.000,0.214,0.000,,18.17,0.16014,-0.0617,0.2240,-0.2914,0.3740,demon,2026-04-05T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
451,D,Jakob Chychrun,WSH,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.3225,0.3225,0.4,0.2,0.35,0.4,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.787,0.227,,23.47,0.15997,-0.1775,0.0773,-0.4670,0.2489,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
452,D,Rasmus Sandin,WSH,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.414,0.014,,19.22,0.15997,-0.1175,0.1927,-0.3366,0.3256,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
453,D,Nick Suzuki,MTL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,SOLID,12,3.029,0.000,0.000,1.250,0.539,,20.83,0.15942,-0.2267,0.0602,-0.4963,0.2094,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
454,D,Alex DeBrincat,DET,MIN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3342,0.3342,0.2,0.4,0.45,0.4667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,1.053,0.289,,18.50,0.15836,-0.1658,0.0804,-0.4609,0.2581,demon,2026-04-05T13:00:00.000-04:00,0.983,"DET -1.5 pt margin vs MIN, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
455,D,Justin Sourdif,WSH,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3783,0.3783,0.4,0.4,0.3,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.452,0.041,,14.72,0.15718,-0.1217,0.1927,-0.3377,0.3226,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,D,Alex Ovechkin,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.792,0.234,,17.48,0.15667,-0.1425,0.0841,-0.4515,0.2755,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
457,D,Dylan Larkin,DET,MIN,1,SKATER,F,Assists,assists,0.5,OVER,0.3617,0.3617,0.4,0.3,0.4,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.841,0.304,,20.22,0.15657,-0.1383,0.2273,-0.3072,0.3214,demon,2026-04-05T13:00:00.000-04:00,0.982,"DET -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
458,D,Charlie McAvoy,BOS,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.892,0.354,,24.42,0.15624,-0.1600,0.0760,-0.4639,0.2608,demon,2026-04-05T15:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
459,D,Drake Batherson,OTT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3692,0.3692,0.4,0.3,0.45,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.890,0.329,,17.45,0.15592,-0.1308,0.0879,-0.4448,0.2848,demon,2026-04-05T17:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
460,D,Marat Khusnutdinov,BOS,PHI,0,SKATER,F,Points,points,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.458,0.014,,14.47,0.15530,-0.1000,0.1925,-0.3325,0.3377,demon,2026-04-05T15:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
461,D,Owen Tippett,PHI,BOS,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.658,0.092,,16.88,0.15498,-0.1850,0.0773,-0.4689,0.2437,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
462,D,Dylan Strome,WSH,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.315,0.315,0.4,0.2,0.3,0.4,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.733,0.267,,18.15,0.15498,-0.1850,0.0773,-0.4689,0.2437,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
463,D,Alex Bump,PHI,BOS,1,SKATER,F,Points,points,0.5,OVER,0.3242,0.3242,0.2,0.4,0.4167,0.4167,5,1/5,10,4/10,12,12,,,,,,,,1,4,4,6,,,,,SECONDARY,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.615,0.000,,12.57,0.15445,-0.1758,0.0773,-0.4666,0.2501,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
464,D,Mats Zuccarello,MIN,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.875,0.321,,18.67,0.15417,-0.1425,0.0839,-0.4517,0.2754,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Adam Fox,NYR,WSH,1,SKATER,D,Points,points,1.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,ELITE,8,2.929,0.000,0.000,0.940,0.400,,23.63,0.15353,-0.1783,0.0663,-0.4782,0.2451,demon,2026-04-05T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
466,D,Travis Sanheim,PHI,BOS,1,SKATER,D,Points,points,0.5,OVER,0.3625,0.3625,0.2,0.5,0.45,0.4,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.461,0.039,,24.25,0.15332,-0.1375,0.1928,-0.3415,0.3116,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
467,D,Dylan Larkin,DET,MIN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3567,0.3567,0.4,0.4,0.2,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.841,0.304,,20.22,0.15315,-0.1433,0.2267,-0.3091,0.3177,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
468,D,David Pastrnak,BOS,PHI,0,SKATER,F,Assists,assists,1.5,OVER,0.2758,0.2758,0.4,0.2,0.15,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,SOLID,14,3.088,0.000,0.000,1.333,0.444,,20.78,0.15272,-0.2242,0.0650,-0.4908,0.2126,demon,2026-04-05T15:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
469,D,Dougie Hamilton,NJ,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.3258,0.3258,0.2,0.4,0.35,0.5333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.493,0.183,,21.60,0.15272,-0.1742,0.0753,-0.4682,0.2506,demon,2026-04-05T19:00:00.000-04:00,0.982,"NJ -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
470,D,Nazem Kadri,COL,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3,0.3,0.2,0.3,0.5,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP1_STAR,AVERAGE,24,3.294,0.000,0.000,0.643,0.429,,18.57,0.15175,-0.2000,0.0619,-0.4880,0.2286,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
471,D,Will Borgen,NYR,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.4242,0.4242,0.6,0.3,0.35,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SHUTDOWN,NO_PP,ELITE,8,2.929,0.000,0.000,0.214,0.000,,18.17,0.15110,-0.0758,0.2234,-0.2956,0.3640,demon,2026-04-05T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
472,D,Rickard Rakell,PIT,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.29,0.29,0.4,0.2,0.2,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.821,0.268,,19.02,0.15044,-0.2100,0.0618,-0.4905,0.2215,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Jack Drury,COL,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.360,0.000,,14.57,0.15000,-0.1425,0.1928,-0.3428,0.3081,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
474,D,Alexander Nikishin,CAR,OTT,0,SKATER,D,Assists,assists,0.5,OVER,0.3567,0.3567,0.4,0.4,0.2,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.400,0.133,,17.90,0.14947,-0.1433,0.1928,-0.3430,0.3075,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
475,D,Sean Couturier,PHI,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.4342,0.4342,0.6,0.4,0.25,0.1667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.438,0.014,,16.78,0.14903,-0.0658,0.1901,-0.3264,0.3610,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
476,D,Charlie McAvoy,BOS,PHI,0,SKATER,D,Points,points,1.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.892,0.354,,24.42,0.14826,-0.1708,0.0647,-0.4778,0.2499,demon,2026-04-05T15:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
477,D,Dylan Cozens,OTT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.697,0.342,,17.05,0.14739,-0.1425,0.0879,-0.4477,0.2766,demon,2026-04-05T17:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
478,D,Tye Kartye,NYR,WSH,1,SKATER,F,Points,points,0.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.526,0.000,,14.33,0.14499,-0.0958,0.2148,-0.3092,0.3474,demon,2026-04-05T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
479,D,Daniil Tarasov,FLA,PIT,0,GOALIE,F,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,GOALIE,,SOLID,15,3.101,0.000,0.000,0.200,0.000,,7.57,0.14307,0.5000,0.6394,0.0170,0.8918,standard,2026-04-05T15:00:00.000-04:00,1.006,"FLA -1.5 pt margin vs PIT, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
480,D,Lane Hutson,MTL,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.974,0.250,,23.60,0.14297,-0.1850,0.0618,-0.4844,0.2390,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
481,D,Luke Glendening,PHI,BOS,1,SKATER,F,Points,points,0.5,OVER,0.3467,0.3467,0.4,0.4,0.2,0.1667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,12.22,0.14282,-0.1533,0.0746,-0.4636,0.2651,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
482,D,Shane Pinto,OTT,CAR,1,SKATER,F,Points,points,0.5,OVER,0.3308,0.3308,0.2,0.4,0.45,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,NO_PP,SOLID,10,2.971,0.000,0.000,0.606,0.045,,18.77,0.14278,-0.1692,0.0746,-0.4676,0.2539,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
483,D,Juraj Slafkovský,MTL,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.882,0.342,,18.38,0.14259,-0.1142,0.1828,-0.3457,0.3249,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
484,D,Simon Edvinsson,DET,MIN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,ELITE,6,2.871,0.000,0.000,0.348,0.015,,22.43,0.14254,-0.1000,0.2148,-0.3102,0.3444,demon,2026-04-05T13:00:00.000-04:00,0.983,"DET -1.5 pt margin vs MIN, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Joel Ek,MIN,DET,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.231,0.000,,11.87,0.14222,0.5000,0.7311,0.1086,0.9193,standard,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
486,D,Connor Brown,NJ,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.565,0.116,,17.42,0.14128,-0.1425,0.1647,-0.3708,0.2997,demon,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
487,D,Kirill Kaprizov,MIN,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.3458,0.3458,0.2,0.4,0.55,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,1.135,0.392,,22.20,0.14073,-0.1542,0.0746,-0.4639,0.2644,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
488,D,Jimmy Snuggerud,STL,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.4358,0.4358,0.4,0.5,0.45,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.619,0.127,,16.60,0.14039,-0.0642,0.2123,-0.3038,0.3687,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
489,D,Jack Hughes,NJ,MTL,0,SKATER,D,Time On Ice,time_on_ice,22.2,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.13980,0.5000,0.7342,0.1117,0.9203,standard,2026-04-05T19:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs MTL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
490,D,Jaccob Slavin,CAR,OTT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3717,0.3717,0.4,0.3,0.4,0.4667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.167,0.000,,21.13,0.13949,-0.1283,0.1836,-0.3485,0.3153,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
491,D,Pierre-Luc Dubois,WSH,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2911,0.2911,0.2,0.4,0.3,0.2609,5,1/5,10,4/10,20,23,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.680,0.240,,17.35,0.13909,-0.2089,0.0749,-0.4771,0.2262,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
