rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
204,D,Dylan Guenther,UTA,STL,1,SKATER,F,Points,points,1.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.924,0.304,,17.40,0.26859,0.0117,0.2398,-0.2632,0.4709,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
205,D,Jordan Eberle,SEA,COL,0,SKATER,F,Points,points,0.5,OVER,0.5433,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.696,0.203,,18.52,0.26836,0.0433,0.1948,-0.3160,0.4910,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
206,D,Joel Edmundson,LA,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.565,0.565,0.6,0.6,0.5,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.284,0.037,,18.50,0.26803,0.0650,0.3499,-0.1663,0.5327,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
207,D,Drew Doughty,LA,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.324,0.014,,23.10,0.26750,0.0642,0.3499,-0.1661,0.5321,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
208,D,Brandt Clarke,LA,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5508,0.5508,0.6,0.6,0.45,0.3333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.494,0.160,,19.80,0.26524,0.0508,0.3450,-0.1677,0.5199,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
209,D,Matt Coronato,CGY,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5225,0.5225,0.6,0.4,0.55,0.6,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.557,0.177,,16.62,0.26500,0.0225,0.0923,-0.4133,0.4580,standard,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
210,D,Filip Forsberg,NSH,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.901,0.309,,18.92,0.26269,-0.0958,0.3451,-0.1788,0.3953,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
211,D,Mark Scheifele,WPG,SJ,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.272,0.272,,21.53,0.26025,-0.0967,0.3306,-0.1936,0.3924,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
212,D,Jonathan Toews,WPG,SJ,0,SKATER,F,Points,points,0.5,OVER,0.4808,0.4808,0.6,0.4,0.45,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.358,0.099,,14.47,0.25859,-0.0192,0.3359,-0.1689,0.4591,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Alex Laferriere,LA,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.531,0.062,,18.28,0.25735,0.0400,0.1296,-0.3804,0.4784,goblin,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
214,D,Matty Beniers,SEA,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5333,0.5333,0.4,0.7,0.5,0.5333,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.617,0.136,,19.32,0.25383,0.0333,0.1463,-0.3620,0.4753,standard,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
215,D,Leo Carlsson,ANA,NSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3933,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.957,0.246,,19.17,0.25360,-0.1067,0.3194,-0.2073,0.3822,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Zach Hyman,EDM,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.4092,0.4092,0.6,0.3,0.25,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.895,0.246,,20.02,0.25088,-0.0908,0.3287,-0.1939,0.3971,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Kiefer Sherwood,SJ,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5158,0.5158,0.4,0.6,0.55,0.6333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.444,0.074,,16.93,0.24708,0.0158,0.1514,-0.3525,0.4611,goblin,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
218,D,Filip Forsberg,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.4633,0.4633,0.4,0.5,0.5,0.5333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.901,0.309,,18.92,0.24632,-0.0367,0.3609,-0.1483,0.4479,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
219,D,Leo Carlsson,ANA,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.4658,0.4658,0.6,0.4,0.35,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.957,0.246,,19.17,0.24606,-0.0342,0.3465,-0.1621,0.4479,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,Blake Coleman,CGY,LA,0,SKATER,F,Points,points,0.5,OVER,0.5367,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.515,0.015,,17.33,0.24448,0.0367,0.3171,-0.1921,0.5038,standard,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
221,D,Zayne Parekh,CGY,LA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5475,0.5475,0.6,0.6,0.45,0.3,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SHUTDOWN,PP_OCC,SOLID,11,3.015,0.000,0.000,0.222,0.167,,17.00,0.24415,0.0475,0.1060,-0.4058,0.4813,goblin,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
222,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Assists,assists,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,0.24310,-0.0925,0.3143,-0.2088,0.3935,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
223,D,Matthew Wood,NSH,ANA,1,SKATER,F,Points,points,0.5,OVER,0.4533,0.4533,0.4,0.5,0.5,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.429,0.114,,12.32,0.24226,-0.0467,0.3555,-0.1562,0.4386,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
224,D,Matvei Gridin,CGY,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5192,0.5192,0.6,0.4,0.55,0.5667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.528,0.167,,15.07,0.23702,0.0192,0.1105,-0.3943,0.4579,goblin,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
225,D,Philip Broberg,STL,UTA,0,SKATER,D,Points,points,0.5,OVER,0.545,0.545,0.4,0.7,0.6,0.5,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.412,0.062,,23.37,0.23685,0.0450,0.1474,-0.3639,0.4854,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
226,D,Jake DeBrusk,VAN,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.54,0.54,0.6,0.6,0.4,0.3,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.525,0.300,,16.88,0.23517,0.0400,0.3594,-0.1506,0.5129,demon,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
227,D,Kyle Connor,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.4458,0.4458,0.4,0.5,0.45,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.136,0.235,,21.55,0.23516,-0.0542,0.3339,-0.1796,0.4290,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Mikey Anderson,LA,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.253,0.000,,20.55,0.23259,0.0117,0.3290,-0.1739,0.4843,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
229,D,Adrian Kempe,LA,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.5258,0.5258,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_OCC,SOLID,15,3.101,0.000,0.000,0.912,0.150,,19.28,0.23223,0.0258,0.3290,-0.1774,0.4963,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
230,D,Mattias Ekholm,EDM,VAN,1,SKATER,D,Points,points,0.5,OVER,0.4392,0.4392,0.4,0.4,0.55,0.5667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.506,0.037,,20.62,0.23093,-0.0608,0.3299,-0.1853,0.4228,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
231,D,Mattias Ekholm,EDM,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.4358,0.4358,0.4,0.4,0.55,0.5333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.506,0.037,,20.62,0.22867,-0.0642,0.3208,-0.1952,0.4186,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
232,D,Evan Bouchard,EDM,VAN,1,SKATER,D,Points,points,1.5,OVER,0.3092,0.3092,0.2,0.4,0.35,0.3667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.22428,-0.1908,0.1606,-0.3870,0.2869,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
233,D,Matty Beniers,SEA,COL,0,SKATER,F,Points,points,0.5,OVER,0.4833,0.4833,0.6,0.4,0.4,0.4333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.617,0.136,,19.32,0.22269,-0.0167,0.1692,-0.3350,0.4362,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
234,D,Cole Perfetti,WPG,SJ,0,SKATER,F,Points,points,0.5,OVER,0.4258,0.4258,0.2,0.6,0.55,0.5333,5,1/5,10,6/10,20,30,,,,,,,,1,4,6,4,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.478,0.090,,15.60,0.22202,-0.0742,0.3133,-0.2052,0.4089,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
235,D,Jack Roslovic,EDM,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.529,0.088,,15.77,0.21537,-0.0942,0.2954,-0.2281,0.3892,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
236,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,0.20985,-0.1425,0.2662,-0.2694,0.3438,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
237,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,0.20985,-0.1425,0.2662,-0.2694,0.3438,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
238,D,Mason McTavish,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.541,0.149,,15.30,0.20872,-0.0942,0.3171,-0.2065,0.3925,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
239,D,Cutter Gauthier,ANA,NSH,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.907,0.253,,17.23,0.20652,-0.1775,0.2542,-0.2901,0.3123,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
240,D,Macklin Celebrini,SJ,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.383,0.395,,21.40,0.20620,-0.0508,0.1793,-0.3334,0.4087,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
241,D,Tyler Toffoli,SJ,WPG,0,SKATER,F,Points,points,0.5,OVER,0.4067,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.620,0.190,,14.97,0.20534,-0.0933,0.1682,-0.3552,0.3709,demon,2026-04-16T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
242,D,Alex Killorn,ANA,NSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.395,0.062,,16.67,0.20267,-0.1033,0.3032,-0.2226,0.3827,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
243,D,Kyle Connor,WPG,SJ,0,SKATER,F,Points,points,1.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.136,0.235,,21.55,0.20211,-0.1175,0.2007,-0.3287,0.3552,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
244,D,Adrian Kempe,LA,CGY,0,SKATER,F,Points,points,1.5,OVER,0.4517,0.4517,0.6,0.4,0.3,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_OCC,SOLID,15,3.101,0.000,0.000,0.912,0.150,,19.28,0.20209,-0.0483,0.1990,-0.3130,0.4138,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
245,D,Zach Hyman,EDM,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.4067,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.895,0.246,,20.02,0.20053,-0.0933,0.3034,-0.2199,0.3912,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
246,D,Marco Rossi,VAN,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.4242,0.4242,0.6,0.3,0.35,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.688,0.281,,17.28,0.19935,-0.0758,0.3171,-0.2019,0.4081,demon,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
247,D,Brady Skjei,NSH,ANA,1,SKATER,D,Points,points,0.5,OVER,0.3933,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.321,0.037,,22.63,0.19660,-0.1067,0.3032,-0.2235,0.3798,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
248,D,Collin Graf,SJ,WPG,0,SKATER,F,Points,points,0.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.562,0.013,,16.43,0.19660,-0.0967,0.1682,-0.3560,0.3680,demon,2026-04-16T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
249,D,Luke Evangelista,NSH,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.675,0.200,,16.65,0.19627,-0.1675,0.2504,-0.2914,0.3202,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
250,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.41,0.41,0.4,0.5,0.3,0.3,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,0.19568,-0.0900,0.2851,-0.2374,0.3913,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
251,D,Chandler Stephenson,SEA,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.4308,0.4308,0.4,0.5,0.35,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.620,0.203,,19.38,0.19516,-0.0692,0.1633,-0.3540,0.3907,demon,2026-04-16T22:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
252,D,Luke Evangelista,NSH,ANA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.675,0.200,,16.65,0.19432,-0.1708,0.2542,-0.2884,0.3179,demon,2026-04-16T20:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs ANA, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
253,D,Robert Thomas,STL,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.968,0.222,,19.05,0.19232,-0.0158,0.1468,-0.3572,0.4336,demon,2026-04-16T19:30:00.000-04:00,0.980,"STL -1.5 pt margin vs ARZ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
254,D,Dylan Holloway,STL,UTA,0,SKATER,F,Points,points,1.5,OVER,0.4975,0.4975,0.6,0.5,0.35,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.845,0.138,,18.27,0.18898,-0.0025,0.1021,-0.3985,0.4382,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
255,D,Joel Farabee,CGY,LA,0,SKATER,F,Points,points,0.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.457,0.037,,16.87,0.18740,-0.0508,0.1583,-0.3544,0.4056,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
