rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
183,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Points,points,0.5,OVER,0.6458,0.6458,0.6,0.7,0.65,0.6333,5,3/5,10,7/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,7,3,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.744,0.073,,16.25,0.37689,0.1458,0.2199,-0.3165,0.5819,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
186,D,Mitch Marner,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.6025,0.6025,0.8,0.5,0.45,0.4,5,4/5,10,5/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,4,1,5,5,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.988,0.296,,19.95,0.37469,0.1025,0.3345,-0.1911,0.5623,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
187,D,Ryan McLeod,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4908,0.4908,0.6,0.4,0.45,0.4333,5,3/5,10,4/10,20,30,-0.25,-0.25,,-0.25,-0.75,-0.75,-0.25,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.667,0.086,,17.62,0.37371,-0.0092,0.7958,0.2935,0.5366,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
188,D,Lane Hutson,MTL,TB,0,SKATER,D,Points,points,0.5,OVER,0.6067,0.6067,0.6,0.6,0.6,0.6667,5,3/5,10,6/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,0.37031,0.1067,0.3157,-0.2109,0.5631,goblin,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
189,D,Dylan Guenther,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.5442,0.5442,0.6,0.5,0.55,0.4667,5,3/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.924,0.304,,17.40,0.36978,0.0442,0.4085,-0.1026,0.5238,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
191,D,Josh Norris,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.4725,0.4725,0.6,0.4,0.35,0.4,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.773,0.205,,15.83,0.36819,-0.0275,0.8192,0.3123,0.5245,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,D,David Pastrnak,BOS,BUF,1,SKATER,F,Points,points,0.5,OVER,0.5633,0.5633,0.4,0.6,0.8,0.7333,5,2/5,10,6/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,2,3,6,4,,,,,ELITE,PP1_STAR,ELITE,7,2.899,0.000,0.000,1.299,0.429,,20.65,0.36809,0.0633,0.3420,-0.1738,0.5301,goblin,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
194,D,Mitch Marner,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5783,0.5783,0.6,0.6,0.5,0.5333,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.988,0.296,,19.95,0.36293,0.0783,0.2689,-0.2507,0.5319,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
196,D,Josh Anderson,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.6075,0.6075,0.6,0.6,0.65,0.6,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.319,0.000,,14.02,0.35931,0.1075,0.3459,-0.1810,0.5683,goblin,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
197,D,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5608,0.5608,0.6,0.6,0.45,0.4333,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.622,0.134,,15.65,0.35655,0.0608,0.3079,-0.2073,0.5229,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
198,D,David Pastrnak,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.5417,0.5417,0.4,0.6,0.7,0.6667,5,2/5,10,6/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,2,3,6,4,,,,,ELITE,PP1_STAR,ELITE,7,2.899,0.000,0.000,1.299,0.429,,20.65,0.35436,0.0417,0.3801,-0.1304,0.5175,standard,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
199,D,Brayden McNabb,VGK,UTA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.6725,0.6725,0.8,0.7,0.45,0.4,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,7,3,,,,,SHUTDOWN,NO_PP,ELITE,4,2.786,0.000,0.000,0.190,0.000,,20.52,0.34809,0.1725,0.8363,0.2933,0.6971,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
200,D,Michael Eyssimont,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6233,0.6233,0.8,0.5,0.5,0.5333,5,4/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,5,5,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.321,0.071,,10.92,0.34602,0.1233,0.2783,-0.2525,0.5716,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
201,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Points,points,0.5,OVER,0.5892,0.5892,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.780,0.366,,17.60,0.34590,0.0892,0.3511,-0.1712,0.5535,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
202,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.34524,-0.0925,0.5036,-0.0195,0.4219,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
203,D,Brandon Hagel,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.4767,0.4767,0.4,0.6,0.4,0.4667,5,2/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,6,4,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.042,0.169,,19.77,0.34424,-0.0233,0.7274,0.2216,0.5143,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
204,D,David Pastrnak,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5242,0.5242,0.4,0.6,0.65,0.5667,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,6,4,,,,,ELITE,PP1_STAR,ELITE,7,2.899,0.000,0.000,1.299,0.429,,20.65,0.34225,0.0242,0.2968,-0.2092,0.4901,goblin,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
205,D,Jack Eichel,VGK,UTA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5533,0.5533,0.6,0.6,0.4,0.4333,5,3/5,10,6/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.34197,0.0533,0.7567,0.2434,0.5838,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
206,D,Jason Zucker,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4308,0.4308,0.6,0.3,0.35,0.3333,5,3/5,10,3/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,3,2,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.726,0.258,,15.62,0.34046,-0.0692,0.5510,0.0337,0.4488,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
207,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Assists,assists,0.5,OVER,0.4883,0.4883,0.4,0.5,0.6,0.6333,5,2/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,0.34033,-0.0117,0.9268,0.4238,0.5541,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
208,D,Lane Hutson,MTL,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.5575,0.5575,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,0.33856,0.0575,0.2899,-0.2244,0.5174,goblin,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
210,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6133,0.6133,0.6,0.7,0.5,0.5333,5,3/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,7,3,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.515,0.091,,21.70,0.33580,0.1133,0.2101,-0.3182,0.5528,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
211,D,Pavel Zacha,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.4808,0.4808,0.4,0.6,0.45,0.4333,5,2/5,10,6/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.833,0.282,,16.85,0.33543,-0.0192,0.9452,0.4404,0.5505,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
212,D,Darren Raddysh,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3525,0.3525,0.2,0.4,0.55,0.5,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.33494,-0.1475,0.7138,0.1770,0.4067,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Shea Theodore,VGK,UTA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5808,0.5808,0.8,0.5,0.35,0.3333,5,4/5,10,5/10,20,30,-0.20,-0.20,,-0.20,-0.7,-0.7,-0.20,4,1,5,5,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,0.33366,0.0808,1.0000,0.4798,0.6437,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
214,D,Alex Tuch,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4283,0.4283,0.4,0.4,0.5,0.5333,5,2/5,10,4/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.835,0.114,,19.00,0.33215,-0.0717,0.7260,0.2081,0.4730,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Points,points,0.5,OVER,0.5625,0.5625,0.4,0.6,0.75,0.8,5,2/5,10,6/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,0.32843,0.0625,0.3962,-0.1194,0.5376,standard,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
219,D,Bowen Byram,BUF,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4617,0.4617,0.6,0.4,0.3,0.3667,5,3/5,10,4/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.512,0.085,,22.33,0.32776,-0.0383,0.5571,0.0475,0.4760,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,Jason Zucker,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.41,0.41,0.6,0.3,0.3,0.2,5,3/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.726,0.258,,15.62,0.32663,-0.0900,0.7352,0.2127,0.4588,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
221,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.375,0.375,0.4,0.3,0.4,0.5,5,2/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.32497,-0.1250,0.6207,0.0895,0.4119,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
222,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3058,0.3058,0.2,0.3,0.45,0.5333,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.32384,-0.1942,0.4455,-0.1029,0.3268,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
223,D,Ryan McDonagh,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4258,0.4258,0.4,0.4,0.55,0.4333,5,2/5,10,4/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.438,0.000,,19.25,0.32384,-0.0742,0.4934,-0.0251,0.4359,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
225,D,Jason Zucker,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5058,0.5058,0.4,0.6,0.55,0.5333,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.726,0.258,,15.62,0.32223,0.0058,0.3026,-0.1989,0.4753,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
226,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.5617,0.5617,0.6,0.6,0.5,0.3667,5,3/5,10,6/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,6,4,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.744,0.073,,16.25,0.32096,0.0617,0.7511,0.2357,0.5901,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
227,D,Gage Goncalves,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.4183,0.4183,0.4,0.4,0.5,0.4333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.446,0.027,,13.08,0.31885,-0.0817,0.7560,0.2355,0.4689,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Jack Eichel,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.5183,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.31870,0.0183,0.2867,-0.2179,0.4836,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
230,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.58,0.58,0.4,0.7,0.7,0.7,5,2/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,7,3,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,0.31398,0.0800,0.2378,-0.2822,0.5287,goblin,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,-0.20,-0.33,,-0.33,-0.7,-0.833,-0.20,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.31291,-0.1425,0.5802,0.0446,0.3909,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
232,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.31227,-0.1425,0.4814,-0.0542,0.3761,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
234,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,0.60,0.83,,0.83,-0.9,-0.667,0.60,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.31122,-0.1358,0.4750,-0.0589,0.3808,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
235,D,Zach Benson,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.662,0.077,,15.88,0.31114,-0.1033,0.9470,0.4211,0.4792,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
236,D,Lane Hutson,MTL,TB,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5125,0.5125,0.4,0.6,0.55,0.6,5,2/5,10,6/10,20,30,-0.80,-0.80,,-0.80,-1.3,-1.3,-0.80,2,3,6,4,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,0.30949,0.0125,1.0000,0.4969,0.5856,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
239,D,Ivan Demidov,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.5375,0.5375,0.4,0.7,0.55,0.5,5,2/5,10,7/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.756,0.244,,15.50,0.30560,0.0375,0.3405,-0.1688,0.5080,standard,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
240,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5717,0.5717,0.6,0.6,0.5,0.4667,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.394,0.099,,22.60,0.30481,0.0717,0.3319,-0.1860,0.5357,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Gage Goncalves,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.446,0.027,,13.08,0.30449,-0.1033,0.8313,0.3055,0.4619,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
242,D,Zach Benson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4342,0.4342,0.6,0.4,0.25,0.1667,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.662,0.077,,15.88,0.30407,-0.0658,0.5431,0.0267,0.4505,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
243,D,Jake Guentzel,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.37,0.37,0.2,0.5,0.5,0.4,5,1/5,10,5/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,1,4,5,5,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.086,0.370,,20.25,0.30229,-0.1300,0.4943,-0.0381,0.3887,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
246,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.41,0.41,0.4,0.5,0.3,0.3,5,2/5,10,5/10,20,30,0.20,0.50,,0.50,-0.3,0.0,0.20,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.29807,-0.0900,0.4813,-0.0412,0.4207,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
