rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
420,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.28745,-0.0958,0.1501,-0.3739,0.3661,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
421,D,Connor McDavid,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.4517,0.4517,0.6,0.4,0.3,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.28731,-0.0483,0.0753,-0.4367,0.3952,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
423,D,Bryan Rust,PIT,PHI,0,SKATER,F,Assists,assists,0.5,OVER,0.51,0.51,0.4,0.6,0.6,0.5,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.903,0.333,,19.95,0.28607,0.0100,0.4869,-0.0156,0.5065,demon,2026-04-22T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
427,D,Matt Boldy,MIN,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.5175,0.5175,0.6,0.5,0.35,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,0.28300,0.0175,0.5183,0.0139,0.5176,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
431,D,Owen Tippett,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5592,0.5592,0.4,0.6,0.75,0.7667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.086,,16.85,0.28104,0.0592,0.2535,-0.2613,0.5133,goblin,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
433,D,Miro Heiskanen,DAL,MIN,0,SKATER,D,Points,points,0.5,OVER,0.5608,0.5608,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,0.27977,0.0608,0.7528,0.2376,0.5896,standard,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
436,D,Alex Killorn,ANA,EDM,0,SKATER,F,Points,points,0.5,OVER,0.5183,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,0.27814,0.0183,0.2321,-0.2725,0.4754,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
438,D,Rasmus Ristolainen,PHI,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5683,0.5683,0.6,0.6,0.5,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.318,0.023,,21.38,0.27688,0.0683,0.5217,0.0046,0.5613,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
439,D,Mikael Granlund,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5075,0.5075,0.6,0.5,0.35,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,19.17,0.27667,0.0075,0.0868,-0.4151,0.4444,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
440,D,Rickard Rakell,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5608,0.5608,0.6,0.6,0.45,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.800,0.267,,18.95,0.27648,0.0608,0.1369,-0.3783,0.4972,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
441,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5158,0.5158,0.6,0.4,0.55,0.5333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,0.27622,0.0158,0.1980,-0.3059,0.4681,standard,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
444,D,Travis Konecny,PHI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.5125,0.5125,0.4,0.6,0.55,0.6,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.883,0.182,,19.08,0.27302,0.0125,0.6843,0.1812,0.5383,goblin,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
445,D,Miro Heiskanen,DAL,MIN,0,SKATER,D,Assists,assists,0.5,OVER,0.55,0.55,0.6,0.5,0.5,0.6,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,0.27301,0.0500,0.5277,0.0152,0.5467,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
447,D,Vladimir Tarasenko,MIN,DAL,1,SKATER,F,Points,points,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.627,0.173,,14.93,0.27136,0.0400,0.5072,-0.0028,0.5351,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
455,D,Denver Barkey,PHI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.5433,0.5433,0.6,0.6,0.4,0.3333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.395,0.093,,13.40,0.26690,0.0433,0.4757,-0.0352,0.5332,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
457,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.4533,0.4533,0.4,0.5,0.5,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.26585,-0.0467,0.2194,-0.2922,0.4182,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
463,D,Matvei Michkov,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5258,0.5258,0.6,0.6,0.35,0.2333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.148,,14.83,0.26231,0.0258,0.1300,-0.3764,0.4664,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
466,D,Alex Killorn,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5117,0.5117,0.6,0.4,0.5,0.5667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,0.25957,0.0117,0.1315,-0.3715,0.4547,goblin,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
468,D,Travis Konecny,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5275,0.5275,0.4,0.6,0.65,0.6,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.883,0.182,,19.08,0.25744,0.0275,0.2359,-0.2710,0.4838,goblin,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
470,D,Cam York,PHI,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5267,0.5267,0.6,0.5,0.5,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.351,0.095,,22.53,0.25587,0.0267,0.4757,-0.0310,0.5190,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,D,Travis Sanheim,PHI,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.53,0.53,0.6,0.5,0.5,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.457,0.037,,24.22,0.25141,0.0300,0.4757,-0.0318,0.5219,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
476,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3933,0.3933,0.4,0.4,0.4,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.24929,-0.1067,0.1538,-0.3729,0.3574,demon,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
478,D,Jonas Brodin,MIN,DAL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5533,0.5533,0.8,0.4,0.4,0.3333,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,DEPTH,NO_PP,ELITE,2,2.721,0.000,0.000,0.290,0.016,,20.28,0.24695,0.0533,0.5125,-0.0008,0.5472,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
480,D,Troy Terry,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4442,0.4442,0.6,0.4,0.25,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,0.24350,-0.0558,0.0805,-0.4334,0.3896,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.4658,0.4658,0.6,0.4,0.35,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.24114,-0.0342,0.1947,-0.3138,0.4251,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
490,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Points,points,0.5,OVER,0.4417,0.4417,0.4,0.5,0.4,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,0.23833,-0.0583,0.2059,-0.3087,0.4063,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
494,D,Noah Cates,PHI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.4567,0.4567,0.4,0.5,0.5,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.573,0.110,,16.25,0.23592,-0.0433,0.3853,-0.1255,0.4460,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Porter Martone,PHI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.5828,0.5828,0.6,0.5714,0.5714,0.5714,5,3/5,7,4/7,7,7,,,,,,,,3,2,4,3,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.23409,0.0828,0.4915,-0.0292,0.5691,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
497,D,Mattias Ekholm,EDM,ANA,1,SKATER,D,Points,points,0.5,OVER,0.4392,0.4392,0.4,0.4,0.55,0.5667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.500,0.037,,20.60,0.23093,-0.0608,0.2080,-0.3072,0.4045,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
498,D,Jason Robertson,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.5183,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.171,0.500,,20.25,0.23010,0.0183,0.4650,-0.0396,0.5103,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
501,D,Chris Kreider,ANA,EDM,0,SKATER,F,Points,points,0.5,OVER,0.4175,0.4175,0.4,0.4,0.45,0.5,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.667,0.227,,17.05,0.22907,-0.0825,0.1885,-0.3322,0.3831,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
503,D,Porter Martone,PHI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4266,0.4266,0.4,0.4444,0.4444,0.4444,5,2/5,9,4/9,9,9,,,,,,,,2,3,4,5,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.22876,-0.0734,0.3613,-0.1571,0.4168,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Mattias Ekholm,EDM,ANA,1,SKATER,D,Assists,assists,0.5,OVER,0.4358,0.4358,0.4,0.4,0.55,0.5333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.500,0.037,,20.60,0.22867,-0.0642,0.2009,-0.3151,0.4006,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
507,D,Christian Dvorak,PHI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.4425,0.4425,0.4,0.5,0.45,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.637,0.062,,18.47,0.22647,-0.0575,0.3833,-0.1311,0.4336,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,Travis Sanheim,PHI,PIT,1,SKATER,D,Points,points,0.5,OVER,0.4908,0.4908,0.6,0.4,0.45,0.4333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.457,0.037,,24.22,0.22534,-0.0092,0.3735,-0.1288,0.4732,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
513,D,Chris Kreider,ANA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.667,0.227,,17.05,0.22062,-0.0958,0.1468,-0.3772,0.3656,demon,2026-04-22T22:00:00.000-04:00,0.982,"ANA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
515,D,John Carlson,ANA,EDM,0,SKATER,D,Points,points,0.5,OVER,0.3792,0.3792,0.2,0.5,0.45,0.5667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.875,0.312,,24.18,0.22002,-0.1208,0.1359,-0.3942,0.3427,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
520,D,Jack Roslovic,EDM,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.522,0.087,,15.77,0.21537,-0.0942,0.1475,-0.3760,0.3671,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
521,D,Vasily Podkolzin,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4617,0.4617,0.6,0.4,0.3,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.451,0.037,,15.38,0.21496,-0.0383,0.0769,-0.4327,0.4040,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.20740,-0.1142,0.0563,-0.4722,0.3364,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
531,D,Zach Hyman,EDM,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.4092,0.4092,0.6,0.3,0.25,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,0.20707,-0.0908,0.1498,-0.3729,0.3703,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,D,Wyatt Johnston,DAL,MIN,0,SKATER,F,Assists,assists,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.049,0.512,,20.12,0.20318,-0.0925,0.3205,-0.2026,0.3945,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
542,D,Noah Cates,PHI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.573,0.110,,16.25,0.20040,-0.0967,0.2882,-0.2359,0.3860,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
546,D,Sidney Crosby,PIT,PHI,0,SKATER,F,Points,points,1.5,OVER,0.4575,0.4575,0.6,0.4,0.25,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,0.19747,-0.0425,0.1976,-0.3131,0.4185,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
550,D,Porter Martone,PHI,PIT,1,SKATER,F,Time On Ice,time_on_ice,16.5,OVER,0.5028,0.5028,0.4,0.5714,0.5714,0.5714,5,2/5,7,4/7,7,7,,,,,,,,2,3,4,3,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.19685,0.0028,0.2010,-0.2997,0.4575,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
552,D,Jason Robertson,DAL,MIN,0,SKATER,F,Points,points,1.5,OVER,0.4383,0.4383,0.4,0.5,0.4,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.171,0.500,,20.25,0.19603,-0.0617,0.2092,-0.3062,0.4039,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
553,D,Noah Cates,PHI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.573,0.110,,16.25,0.19602,-0.1033,0.2650,-0.2608,0.3769,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
555,D,Matt Boldy,MIN,DAL,1,SKATER,F,Points,points,1.5,OVER,0.4508,0.4508,0.6,0.4,0.25,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,0.19433,-0.0492,0.2092,-0.3031,0.4146,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
557,D,Travis Konecny,PHI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.3925,0.3925,0.4,0.4,0.35,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.883,0.182,,19.08,0.19322,-0.1075,0.2650,-0.2619,0.3734,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
558,D,Rickard Rakell,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.485,0.485,0.4,0.6,0.5,0.4,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.800,0.267,,18.95,0.19275,-0.0150,0.3518,-0.1519,0.4650,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
560,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.425,0.425,0.4,0.4,0.5,0.5,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.19056,-0.0750,0.3774,-0.1413,0.4179,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
562,D,Mason McTavish,ANA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.547,0.147,,15.32,0.18901,-0.0942,0.1586,-0.3649,0.3687,demon,2026-04-22T22:00:00.000-04:00,0.982,"ANA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
