projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11569865,57827,Connor McDavid,EDM,F,Assists,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569874,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,3.5,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.714286,shots_on_goal,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569877,304841,Connor Murphy,EDM,D,Blocked Shots,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,ANA,1,8484121,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569885,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569887,58027,Darnell Nurse,EDM,D,Blocked Shots,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569888,58027,Darnell Nurse,EDM,D,Shots On Goal,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569909,268939,Jack Roslovic,EDM,F,Shots On Goal,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569913,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569919,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569921,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569926,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,1.5,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569928,233936,Jake Walman,EDM,D,Blocked Shots,2.5,1.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667,blocked_shots,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569935,233936,Jake Walman,EDM,D,Shots On Goal,2.5,1.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569939,307226,John Carlson,ANA,D,Shots On Goal,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569947,240350,Kasperi Kapanen,EDM,F,Shots On Goal,2.5,1.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,ANA,1,8477953,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569957,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569960,57828,Leon Draisaitl,EDM,F,Assists,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569970,57828,Leon Draisaitl,EDM,F,Shots On Goal,2.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569977,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569979,125451,Mattias Ekholm,EDM,D,Blocked Shots,2.5,1.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.666667,blocked_shots,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569987,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569995,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11570013,237359,Vasily Podkolzin,EDM,F,Shots On Goal,2.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561532,57827,Connor McDavid,EDM,F,Goals,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561546,57828,Leon Draisaitl,EDM,F,Goals,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11564359,57827,Connor McDavid,EDM,F,Points,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568218,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568221,268295,Beckett Sennecke,ANA,F,Points,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568225,267737,Chris Kreider,ANA,F,Points,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568228,57827,Connor McDavid,EDM,F,Assists,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568235,304841,Connor Murphy,EDM,D,Blocked Shots,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,ANA,1,8484121,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568237,215935,Cutter Gauthier,ANA,F,Points,1.5,0.5,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,3.0,points,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568241,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568243,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568246,58024,Evan Bouchard,EDM,D,Points,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568253,268939,Jack Roslovic,EDM,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568255,218355,Jackson LaCombe,ANA,D,Blocked Shots,1.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568257,218355,Jackson LaCombe,ANA,D,Points,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568261,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,1.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568263,233936,Jake Walman,EDM,D,Blocked Shots,1.5,1.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,blocked_shots,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568264,233936,Jake Walman,EDM,D,Shots On Goal,1.5,1.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568268,307226,John Carlson,ANA,D,Points,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568270,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568272,240350,Kasperi Kapanen,EDM,F,Shots On Goal,1.5,1.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,ANA,1,8477953,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568276,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568282,57828,Leon Draisaitl,EDM,F,Points,1.5,1.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,points,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568289,125451,Mattias Ekholm,EDM,D,Blocked Shots,1.5,1.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,blocked_shots,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568293,267739,Mikael Granlund,ANA,F,Points,1.5,0.5,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,3.0,points,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568298,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,0.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,3.0,points,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568300,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568307,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8478873,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568314,237359,Vasily Podkolzin,EDM,F,Points,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568316,237359,Vasily Podkolzin,EDM,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569837,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569854,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,2.5,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569893,58024,Evan Bouchard,EDM,D,Assists,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569902,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,2.5,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569912,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11569959,57828,Leon Draisaitl,EDM,F,Assists,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569989,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11569997,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8478873,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11570015,218085,Zach Hyman,EDM,F,Points,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11570024,218085,Zach Hyman,EDM,F,Shots On Goal,1.5,2.5,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11572015,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11572843,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,blocked_shots,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11574168,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11578029,268939,Jack Roslovic,EDM,F,Points,1.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561525,190234,Adam Henrique,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8474641,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561526,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561527,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561528,267737,Chris Kreider,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561529,305122,Colton Dach,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8482703,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561535,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561536,58024,Evan Bouchard,EDM,D,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561537,268939,Jack Roslovic,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561538,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561539,233936,Jake Walman,EDM,D,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561540,304794,Jason Dickinson,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8477450,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561541,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561542,240350,Kasperi Kapanen,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8477953,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561543,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561545,57828,Leon Draisaitl,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561549,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561550,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561551,58026,Ryan Nugent-Hopkins,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561552,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8480068,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561553,236292,Trent Frederic,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8479365,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561554,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8478873,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11561555,237359,Vasily Podkolzin,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11561557,218085,Zach Hyman,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11562380,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8479705,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11564356,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
