projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11449178,268547,Kevin Stenlund,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8478831,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449179,268547,Kevin Stenlund,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8478831,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449180,216053,Lawson Crouse,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8478474,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449181,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8478474,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449182,268943,Liam O'Brien,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8477070,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449183,268943,Liam O'Brien,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477070,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449184,220958,Logan Cooley,UTA,F,Assists,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8483431,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449185,220958,Logan Cooley,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8483431,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449186,220958,Logan Cooley,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8483431,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449187,220958,Logan Cooley,UTA,F,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8483431,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449188,220958,Logan Cooley,UTA,F,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8483431,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449190,272890,Logan Mailloux,STL,D,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8482733,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449191,305430,MacKenzie Weegar,UTA,D,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8477346,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449192,268548,Michael Carcone,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479619,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449193,268548,Michael Carcone,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8479619,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449194,218265,Mikhail Sergachev,UTA,D,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479410,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449195,218265,Mikhail Sergachev,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8479410,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449196,218265,Mikhail Sergachev,UTA,D,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8479410,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449197,218265,Mikhail Sergachev,UTA,D,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8479410,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449199,270012,Nate Schmidt,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477220,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449200,215671,Nick Schmaltz,UTA,F,Assists,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8477951,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449201,215671,Nick Schmaltz,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8477951,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449202,215671,Nick Schmaltz,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477951,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449203,215671,Nick Schmaltz,UTA,F,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8477951,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449204,215671,Nick Schmaltz,UTA,F,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8477951,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449206,218232,Pavel Buchnevich,STL,F,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8477402,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449207,218232,Pavel Buchnevich,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8477402,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449208,218232,Pavel Buchnevich,STL,F,Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8477402,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449209,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8477402,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449210,226661,Philip Broberg,STL,D,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8481598,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449211,226661,Philip Broberg,STL,D,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8481598,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449212,226661,Philip Broberg,STL,D,Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8481598,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449213,226661,Philip Broberg,STL,D,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8481598,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449214,268039,Pius Suter,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8480459,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449215,58601,Robert Thomas,STL,F,Assists,0.5,0.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,assists,SKATER,UTA,0,8480023,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449216,58601,Robert Thomas,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8480023,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449217,58601,Robert Thomas,STL,F,Points,0.5,,goblin,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8480023,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449218,58601,Robert Thomas,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8480023,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11449477,218280,Clayton Keller,UTA,F,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8479343,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449497,305430,MacKenzie Weegar,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477346,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
11449725,236767,Oskar Sundqvist,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8476897,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11450301,87698,Nathan Walker,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8477573,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11452999,287074,Jonatan Berggren,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8481013,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11456449,218086,Ryan O'Reilly,NSH,F,Faceoffs Won,7.5,7.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11456816,277040,Zachary L'Heureux,NSH,F,Hits,2.5,2.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,ANA,1,8482742,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11456796,268028,Erik Haula,NSH,F,Hits,1.5,1.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11456806,268393,Adam Wilsby,NSH,D,Hits,0.5,0.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,ANA,1,8482482,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11456807,176774,Pavel Mintyukov,ANA,D,Hits,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,NSH,0,8483490,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11456808,268296,Ryan Poehling,ANA,F,Hits,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,hits,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11456446,60013,Adam Lowry,WPG,F,Faceoffs Won,9,9.0,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,SJ,0,8476392,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11456447,271186,Alexander Wennberg,SJ,F,Faceoffs Won,8.5,8.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,WPG,0,8477505,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11456448,268342,Jonathan Toews,WPG,F,Faceoffs Won,8,8.0,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,SJ,0,8473604,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11456450,218257,Macklin Celebrini,SJ,F,Faceoffs Won,7.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,faceoffs_won,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11456811,295018,Kiefer Sherwood,SJ,F,Hits,4.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,hits,SKATER,WPG,0,8480748,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11456791,268012,Cole Koepke,WPG,F,Hits,2.5,2.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,SJ,0,8481043,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11456798,218309,Colin Miller,WPG,D,Hits,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,SJ,0,8476525,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11456801,286939,Igor Chernyshov,SJ,F,Hits,0.5,0.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11456805,125175,Nino Niederreiter,WPG,F,Hits,0.5,0.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,hits,SKATER,SJ,0,8475799,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11449264,58326,Roman Josi,NSH,D,Shots On Goal,2.5,2.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449273,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449515,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,2.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449526,218072,Filip Forsberg,NSH,F,Points,2.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11453584,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11457484,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449223,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,1.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449244,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449258,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449260,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449263,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449267,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449508,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449512,268295,Beckett Sennecke,ANA,F,Points,1.5,0.5,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449518,215935,Cutter Gauthier,ANA,F,Goals,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449520,215935,Cutter Gauthier,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449524,218072,Filip Forsberg,NSH,F,Goals,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449525,218072,Filip Forsberg,NSH,F,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449530,218355,Jackson LaCombe,ANA,D,Points,1.5,0.5,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449531,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,1.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449535,307226,John Carlson,ANA,D,Points,1.5,0.5,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449537,215672,Jonathan Marchessault,NSH,F,Points,1.5,0.5,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449544,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449549,126450,Luke Evangelista,NSH,F,Points,1.5,0.5,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0,points,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449554,87297,Mason McTavish,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449560,267739,Mikael Granlund,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449563,58326,Roman Josi,NSH,D,Blocked Shots,1.5,1.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449566,58326,Roman Josi,NSH,D,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449571,218086,Ryan O'Reilly,NSH,F,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449578,216156,Steven Stamkos,NSH,F,Goals,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449580,216156,Steven Stamkos,NSH,F,Points,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449586,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11453673,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11454065,218072,Filip Forsberg,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11454066,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
