projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11130293,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8480980,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130294,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8480185,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130295,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8481725,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130296,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130297,218225,Evgeni Malkin,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130298,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8480003,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130299,218278,Kris Letang,PIT,D,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471724,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130300,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479316,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130301,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8482713,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130302,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130303,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8479393,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130304,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8478569,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130305,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8476483,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130306,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477935,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130307,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477495,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130308,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11130310,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8477931,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11130311,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8476994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11133870,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8478421,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11133877,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,FLA,1,8479638,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141193,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141194,267616,Anthony Mantha,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141195,267616,Anthony Mantha,PIT,F,Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141196,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8477511,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141198,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8475810,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141199,58361,Bryan Rust,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8475810,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141200,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8475810,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141201,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477409,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141203,57848,Carter Verhaeghe,FLA,F,Points,0.5,goblin,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8477409,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141204,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477409,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141206,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8481133,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141207,273779,Connor Clifton,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8477365,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141208,267623,Connor Dewar,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8480980,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141209,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8480185,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141211,218226,Erik Karlsson,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141212,218226,Erik Karlsson,PIT,D,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141213,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8474578,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141215,218225,Evgeni Malkin,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141216,218225,Evgeni Malkin,PIT,F,Points,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141217,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8471215,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141218,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8478055,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141220,230678,Mackie Samoskevich,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8482713,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141221,230678,Mackie Samoskevich,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8482713,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141222,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141223,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141224,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141225,267627,Parker Wotherspoon,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478450,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141226,218227,Rickard Rakell,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8476483,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141227,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8476483,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141228,230184,Ryan Shea,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478854,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141229,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477935,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141230,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477935,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141231,303323,Samuel Girard,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8479398,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141232,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477495,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141234,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477495,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141235,218229,Sidney Crosby,PIT,F,Assists,0.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141236,218229,Sidney Crosby,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141237,218229,Sidney Crosby,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141727,215513,A.J. Greer,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8478421,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141729,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8485414,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141730,267838,Ben Kindel,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8485414,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141733,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8481133,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141734,273308,Cole Schwindt,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8481655,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141735,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8477365,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141736,267623,Connor Dewar,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8480980,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141737,277050,Donovan Sebrango,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8482131,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141738,305205,Elmer Soderblom,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8481725,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141741,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8478055,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141742,218683,Jesper Boqvist,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8480003,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141743,267625,Justin Brazeau,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8479638,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141744,218278,Kris Letang,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471724,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141745,267619,Luke Kunin,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479316,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141749,273835,Noah Gregor,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479393,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141750,170898,Noel Acciari,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478569,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141751,267627,Parker Wotherspoon,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478450,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141753,230184,Ryan Shea,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478854,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141755,303323,Samuel Girard,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8479398,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11141759,294730,Tobias Bjornfot,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8481600,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11141760,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477931,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11144459,273779,Connor Clifton,PIT,D,Blocked Shots,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,blocked_shots,SKATER,FLA,1,8477365,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11144730,308107,Nolan Foote,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8481518,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11144731,308326,Vinnie Hinostroza,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8476994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11144732,308326,Vinnie Hinostroza,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8476994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11144778,311687,Mikulas Hovorka,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8484933,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11144779,311687,Mikulas Hovorka,FLA,D,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8484933,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11152699,218278,Kris Letang,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8471724,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11152700,170898,Noel Acciari,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478569,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
11150755,218275,Charlie McAvoy,BOS,D,Time On Ice,25.25,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11150757,218272,Travis Sanheim,PHI,D,Time On Ice,25,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,BOS,1,8477948,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11150754,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11150756,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11150593,218323,Elias Lindholm,BOS,F,Faceoffs Won,9.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,PHI,0,8477496,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11150595,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,BOS,1,8477989,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11150594,87045,Pavel Zacha,BOS,F,Faceoffs Won,6.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,PHI,0,8478401,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11150676,267676,Tanner Jeannot,BOS,F,Hits,3,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8479661,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
