projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11093033,218274,David Pastrnak,BOS,F,Time On Ice,22.5,standard,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,time_on_ice,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4,30,0.37,UNDER,0.13
11093035,218231,Nikita Kucherov,TB,F,Time On Ice,21,standard,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,time_on_ice,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1933,UNDER,0.3067
11093036,219290,J.J. Moser,TB,D,Time On Ice,20.75,standard,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,time_on_ice,SKATER,BOS,0,8482655,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.45,9,11,20,0.6333,30,0.6158,OVER,0.1158
11093038,57845,Aaron Ekblad,FLA,D,Time On Ice,22,standard,False,PIT,FLA,PIT,2026-04-04T17:00:00.000-04:00,141304,2026-04-04T11:43:01Z,time_on_ice,SKATER,PIT,0,8477932,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.485,UNDER,0.015
11093040,218278,Kris Letang,PIT,D,Time On Ice,21,standard,False,FLA,FLA,PIT,2026-04-04T17:00:00.000-04:00,141304,2026-04-04T11:43:01Z,time_on_ice,SKATER,FLA,1,8471724,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.7667,30,0.7392,OVER,0.2392
11093039,218229,Sidney Crosby,PIT,F,Time On Ice,20.25,standard,False,FLA,FLA,PIT,2026-04-04T17:00:00.000-04:00,141304,2026-04-04T11:43:01Z,time_on_ice,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,UNDER,0.2717
11093037,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.5,standard,False,PIT,FLA,PIT,2026-04-04T17:00:00.000-04:00,141304,2026-04-04T11:43:01Z,time_on_ice,SKATER,PIT,0,8479314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.4615,26,0.4511,UNDER,0.0489
11105757,218231,Nikita Kucherov,TB,F,Shots On Goal,6.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
11099654,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11099664,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11099683,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
11105927,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11099653,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008
11099662,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.21,OVER,-0.29
11099673,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2,30,0.05,OVER,-0.45
11099682,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
11099692,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8478042,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
11105736,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11099652,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625
11099663,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.4667,30,0.3192,OVER,-0.1808
11099672,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2667,30,0.0642,OVER,-0.4358
11099690,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8478042,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
11105724,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478519,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11105735,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11105741,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245
11105749,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8477496,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608
11105756,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,standard,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,UNDER,0.1033
11110662,218231,Nikita Kucherov,TB,F,Points,3.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
11115854,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8479987,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
11099651,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7333,30,0.7508,OVER,0.2508
11099661,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6,30,0.6275,OVER,0.1275
11099681,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.6,30,0.7575,OVER,0.2575
11099691,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8478042,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008
11105723,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478519,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
11105740,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11105748,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8477496,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.5083,OVER,0.0083
11105750,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.6342,OVER,0.1342
11105754,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8479987,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
11110624,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
11110641,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642
11110655,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11110661,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183
11115823,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,blocked_shots,SKATER,TB,0,8479369,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11115832,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,blocked_shots,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11115847,63692,Hampus Lindholm,BOS,D,Blocked Shots,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,blocked_shots,SKATER,TB,0,8476854,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11115856,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,assists,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
11115865,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8478401,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108
11115866,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,blocked_shots,SKATER,BOS,0,8474151,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11096437,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11096448,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11096848,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.4,30,0.5425,OVER,0.0425
11096863,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.3408,UNDER,0.1592
11099671,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.8733,OVER,0.3733
11099689,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,goblin,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8478042,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7333,30,0.7433,OVER,0.2433
11102061,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.4267,OVER,-0.0733
11105722,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478519,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642
11105734,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.6,30,0.665,OVER,0.165
11105739,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.57,OVER,0.07
11105747,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,standard,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8477496,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.7742,OVER,0.2742
11105753,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,goblin,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8479987,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.55,11,9,20,0.5667,30,0.3242,OVER,-0.1758
