mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
802139,JJ Wetherholt,IF,hitter,STL,MIL,1.5,Total Bases,total_bases,Demon,11905931,11905931,309861,149945,2026-05-06T13:15:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,1.5,Total Bases,total_bases,Demon,11905940,11905940,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.6,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,3.0,0.333,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
691026,Masyn Winn,IF,hitter,STL,MIL,1.5,Total Bases,total_bases,Demon,11905953,11905953,150141,149945,2026-05-06T13:15:00.000-04:00,,,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.6,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
701675,Nathan Church,OF,hitter,STL,MIL,1.5,Total Bases,total_bases,Demon,11905960,11905960,254242,149945,2026-05-06T13:15:00.000-04:00,,,,1,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
669357,Nolan Gorman,IF,hitter,STL,MIL,1.5,Total Bases,total_bases,Demon,11905964,11905964,67625,149945,2026-05-06T13:15:00.000-04:00,,,,1,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
686780,Pedro Pagés,C,hitter,STL,MIL,1.5,Hits,hits,Demon,11905968,11905968,199234,149945,2026-05-06T13:15:00.000-04:00,,,,1,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
686780,Pedro Pagés,C,hitter,STL,MIL,1.5,Total Bases,total_bases,Demon,11905977,11905977,199234,149945,2026-05-06T13:15:00.000-04:00,,,,1,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.2,1.2,1.2,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
687363,Victor Scott II,OF,hitter,STL,MIL,1.5,Total Bases,total_bases,Demon,11905987,11905987,192665,149945,2026-05-06T13:15:00.000-04:00,,,0.5,1,Victor Scott II,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,2.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,1.5,Runs,runs,Demon,11908031,11908031,127193,149945,2026-05-06T13:15:00.000-04:00,,,,2,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,1.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
661388,William Contreras,C,hitter,MIL,STL,1.5,Runs,runs,Demon,11908410,11908410,127196,149945,2026-05-06T13:15:00.000-04:00,,,,2,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,MIL,1.5,Runs,runs,Demon,11910773,11910773,79438,149945,2026-05-06T13:15:00.000-04:00,,,,2,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,1.5,Runs,runs,Demon,11910774,11910774,127879,149945,2026-05-06T13:15:00.000-04:00,,,,2,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
686780,Pedro Pagés,C,hitter,STL,MIL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11912035,11912035,199234,149945,2026-05-06T13:15:00.000-04:00,,,,1,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,1.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.2,1.3,1.3,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,1.5,Runs,runs,Demon,11915266,11915266,192925,149945,2026-05-06T13:15:00.000-04:00,,,,2,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
687401,Joey Ortiz,IF,hitter,MIL,STL,1.5,Hits,hits,Demon,11920650,11920650,192359,149945,2026-05-06T13:15:00.000-04:00,,,,1,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
687401,Joey Ortiz,IF,hitter,MIL,STL,1.5,Total Bases,total_bases,Demon,11920662,11920662,192359,149945,2026-05-06T13:15:00.000-04:00,,,,1,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.6,1.2,1.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,3.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,MIL,0.5,Hits,hits,Goblin,11903990,11903990,79438,149945,2026-05-06T13:15:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.2,1.5,1.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,MIL,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,11903995,11903995,79438,149945,2026-05-06T13:15:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.8,1.1,1.1,2.0,3.0,0.0,0.4,0.425,0.575,0.7,0.3,3.0,0.333,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,MIL,0.5,Home Runs,home_runs,Demon,11903997,11903997,79438,149945,2026-05-06T13:15:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,MIL,0.5,Runs,runs,Demon,11904000,11904000,79438,149945,2026-05-06T13:15:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,3.0,0.333,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,MIL,0.5,Total Bases,total_bases,Goblin,11904002,11904002,79438,149945,2026-05-06T13:15:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,4.0,6.0,2.0,1.4,2.1,2.1,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
676475,Alec Burleson,IF,hitter,STL,MIL,0.5,Walks,walks,Demon,11904005,11904005,79438,149945,2026-05-06T13:15:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,3.0,0.667,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
683734,Andrew Vaughn,IF,hitter,MIL,STL,0.5,Hits,hits,Goblin,11904013,11904013,245621,149945,2026-05-06T13:15:00.000-04:00,,,,1,Andrew Vaughn,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.8,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
683734,Andrew Vaughn,IF,hitter,MIL,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11904018,11904018,245621,149945,2026-05-06T13:15:00.000-04:00,,,0.5,0,Andrew Vaughn,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,3.0,0.333,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
683734,Andrew Vaughn,IF,hitter,MIL,STL,0.5,Home Runs,home_runs,Demon,11904020,11904020,245621,149945,2026-05-06T13:15:00.000-04:00,,,,1,Andrew Vaughn,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
683734,Andrew Vaughn,IF,hitter,MIL,STL,0.5,Runs,runs,Demon,11904023,11904023,245621,149945,2026-05-06T13:15:00.000-04:00,,,,1,Andrew Vaughn,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,3.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
683734,Andrew Vaughn,IF,hitter,MIL,STL,0.5,Total Bases,total_bases,Goblin,11904024,11904024,245621,149945,2026-05-06T13:15:00.000-04:00,,,,1,Andrew Vaughn,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,1.2,1.5,1.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
683734,Andrew Vaughn,IF,hitter,MIL,STL,0.5,Walks,walks,Demon,11904026,11904026,245621,149945,2026-05-06T13:15:00.000-04:00,,,,1,Andrew Vaughn,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,3.0,0.333,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,0.5,Hits,hits,Goblin,11904038,11904038,127193,149945,2026-05-06T13:15:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.2,1.0,1.0,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,3.0,0.667,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11904046,11904046,127193,149945,2026-05-06T13:15:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.2,1.2,4.0,1.0,0.0,0.8,0.7583,0.2417,0.9,0.1,3.0,0.667,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,0.5,Home Runs,home_runs,Demon,11904049,11904049,127193,149945,2026-05-06T13:15:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,0.5,Runs,runs,Demon,11904054,11904054,127193,149945,2026-05-06T13:15:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,3.0,0.333,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,0.5,Stolen Bases,stolen_bases,Demon,11904056,11904056,127193,149945,2026-05-06T13:15:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,0.5,Total Bases,total_bases,Goblin,11904057,11904057,127193,149945,2026-05-06T13:15:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.6,1.2,1.2,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,3.0,0.667,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
668930,Brice Turang,IF,hitter,MIL,STL,0.5,Walks,walks,Demon,11904060,11904060,127193,149945,2026-05-06T13:15:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,3.0,0.333,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
666152,David Hamilton,IF,hitter,MIL,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11904078,11904078,309891,149945,2026-05-06T13:15:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.4,0.6,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
