mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
676609,José Caballero,IF,hitter,NYY,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11839297,11839297,250086,149160,2026-05-03T13:35:00.000-04:00,,,,1,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,1.5,MLB,2026-05-03,,,,,OK,4.39,1.44,0.336,23,24,21,22.84615384615385,23,Below Avg,23,Below Avg,284.2,32,0,2,0,0,1,0,0,1,0,1,0,0.6,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,,0.17915,1,0.96,0.75,0,0,0.2229685009341932,0.02903225806451613,0.6174193548387097,-0.8825806451612903,-0.8992723479308156,0.5172413793103448,0,0.6,0.5,0.5,-0.6333333333333333,0,0.52,0,0,0,0,0,1,0.5,0.2583,0.1,-0.6,-0.6666666666666666,,4,,1.2,0,0.6071428571428572,14,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.2909495026250039,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641857,Ryan McMahon,IF,hitter,NYY,BAL,1.5,Hits,hits,Demon,11839342,11839342,249101,149160,2026-05-03T13:35:00.000-04:00,,,,1,Ryan McMahon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,1.5,MLB,2026-05-03,,,,,OK,4.39,1.44,0.336,23,24,21,22.84615384615385,23,Below Avg,23,Below Avg,284.2,32,0,0,2,1,0,0,0,0,1,1,0,0.6,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.4722222222222222,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,,0.17915,1,1.05,0.75,0,0,0.2229685009341932,0.02903225806451613,0.6174193548387097,-0.8825806451612903,-0.8992723479308156,0.5172413793103448,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,1,0.5,0.2583,0.1,-0.6,-0.6666666666666666,,4,,1.2,0,0.5970149253731343,13,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.2909495026250039,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
621493,Taylor Ward,OF,hitter,BAL,NYY,1.5,Walks,walks,Demon,11839367,11839367,309056,149160,2026-05-03T13:35:00.000-04:00,,,0.5,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-05-03,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,0,1,2,0,0,0,0,0,0,0,0.6,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,,0.17915,1,1.02,0.75,0,0,0.2229685009341932,-0.05612903225806451,0.5663225806451613,-0.9336774193548387,-0.9433379958222933,-1,0,0.6,0.3,0.3,-0.7,0,0.54,0,0,0,3,0,1,4,0.2583,0.1,-0.6,-0.7999999999999999,,4,,2,1,0.8571428571428572,5,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,distance,A,OVER,-0.2909495026250039,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641933,Tyler O'Neill,OF,hitter,BAL,NYY,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11839399,11839399,233212,149160,2026-05-03T13:35:00.000-04:00,,,,1,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,2,0,1,1,1,1,1,1,0,1,1,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,,0.17915,1,0.96,0.75,0,0,0.2229685009341932,-0.05612903225806451,0.9438709677419355,-0.5561290322580645,-0.6072943386035875,-1,0,1,0.9,0.9,-0.3666666666666666,0,0.52,0,0,0,0,0,1,4,0.2583,0.1,-0.3333333333333333,-0.4,,4,,1.111111111111111,1,0.878048780487805,11,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641933,Tyler O'Neill,OF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,11840626,11840626,233212,149160,2026-05-03T13:35:00.000-04:00,,,,1,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,1,1,4,1,0,0,0,0,1,1,1.4,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.05612903225806451,1.32141935483871,-0.1785806451612904,-0.2312380133155202,-1,0,1.4,0.9,0.9,-0.2333333333333333,0,0.56,0,0,0,0,0,1,4,0.2583,0.1,-0.06666666666666672,-0.4,,4,,1.555555555555555,0,0.7110187110187111,23,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.10497918747894,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641857,Ryan McMahon,IF,hitter,NYY,BAL,1.5,Runs,runs,Demon,11851848,11851848,249101,149160,2026-05-03T13:35:00.000-04:00,,,,2,Ryan McMahon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,1.5,MLB,2026-05-03,,,,,OK,4.39,1.44,0.336,23,24,21,22.84615384615385,23,Below Avg,23,Below Avg,284.2,32,0,0,2,0,1,0,0,0,0,1,0,0.6,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.3333333333333333,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,,0.17915,1,1,0.75,0,0,0.2229685009341932,0.02903225806451613,0.6174193548387097,-0.8825806451612903,-0.8992723479308156,0.5172413793103448,0,0.6,0.4,0.4,-0.6666666666666667,0,0.54,0,0,0,0,0,1,0.5,0.2583,0.1,-0.6,-0.7333333333333334,,4,,1.5,0,0.6956521739130436,9,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2909495026250039,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677942,Blaze Alexander,IF,hitter,BAL,NYY,0.5,Stolen Bases,stolen_bases,Demon,11839196,11839196,309054,149160,2026-05-03T13:35:00.000-04:00,,,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-05-03,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.01,0.75,0,0,0.2229685009341932,-0.05612903225806451,0.1887741935483871,-0.3112258064516129,-0.3707782589518786,-1,0,0.2,0.1,0.1,-0.7000000000000001,0,0.53,0,0,0,0,0,1,4,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.75,2,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665750,Leody Taveras,OF,hitter,BAL,NYY,0.5,Walks,walks,Demon,11839318,11839318,311475,149160,2026-05-03T13:35:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-05-03,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.02,0.75,0,0,0.2229685009341932,-0.05612903225806451,0.1887741935483871,-0.3112258064516129,-0.3707782589518786,-1,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,4,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.2857142857142858,10,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641857,Ryan McMahon,IF,hitter,NYY,BAL,0.5,Home Runs,home_runs,Demon,11839348,11839348,249101,149160,2026-05-03T13:35:00.000-04:00,,,,1,Ryan McMahon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,0.5,MLB,2026-05-03,,,,,OK,4.39,1.44,0.336,23,24,21,22.84615384615385,23,Below Avg,23,Below Avg,284.2,32,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.1666666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,0.85,0.75,0,0,0.2229685009341932,0.02903225806451613,0.2058064516129032,-0.2941935483870968,-0.3534582906296586,0.5172413793103448,0,0.2,0.1,0.1,-0.7000000000000001,0,0.47,0,0,0,0,0,1,0.5,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.6000000000000001,5,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641933,Tyler O'Neill,OF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,11839401,11839401,233212,149160,2026-05-03T13:35:00.000-04:00,,,,1,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,0.85,0.75,0,0,0.2229685009341932,-0.05612903225806451,0.1887741935483871,-0.3112258064516129,-0.3707782589518786,-1,0,0.2,0.1,0.1,-0.7000000000000001,0,0.47,0,0,0,0,0,1,4,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.7272727272727273,4,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666624,Christopher Morel,OF,hitter,MIA,PHI,1.5,Hits,hits,Demon,11839546,11839546,309105,149163,2026-05-03T13:40:00.000-04:00,,,0.5,1,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,1.5,MLB,2026-05-03,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,0,0,1,2,0,0,0,0,1,1,0.6,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.6875,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,,0.17915,1,1.05,0.75,0,0,0.2229685009341932,0.04838709677419355,0.6290322580645161,-0.8709677419354839,-0.8892047209384123,0.8620689655172413,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,3,0,1,0,0.2583,0.1,-0.6,-0.6666666666666666,,4,,1.2,0,0.6343283582089553,13,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,distance,A,OVER,-0.2909495026250039,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681393,Connor Norby,IF,hitter,MIA,PHI,0.5,Stolen Bases,stolen_bases,Demon,11839572,11839572,210171,149163,2026-05-03T13:40:00.000-04:00,,,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.01,0.75,0,0,0.2229685009341932,0.04838709677419355,0.2096774193548387,-0.2903225806451613,-0.349501217741095,0.8620689655172413,0,0.2,0.1,0.1,-0.7000000000000001,0,0.53,0,0,0,0,0,1,0,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.4615384615384616,5,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681393,Connor Norby,IF,hitter,MIA,PHI,0.5,Walks,walks,Demon,11839575,11839575,210171,149163,2026-05-03T13:40:00.000-04:00,,,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.28125,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.02,0.75,0,0,0.2229685009341932,0.04838709677419355,0.2096774193548387,-0.2903225806451613,-0.349501217741095,0.8620689655172413,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,0,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.4500000000000001,7,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
607208,Trea Turner,IF,hitter,PHI,MIA,0.5,Home Runs,home_runs,Demon,11839709,11839709,127032,149163,2026-05-03T13:40:00.000-04:00,,,,1,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,0,,0,0.02702702702702703,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,0.85,0.75,0,0,0.2229685009341932,-0.01354838709677419,0.1972903225806452,-0.3027096774193548,-0.3621365497007029,-0.2413793103448276,0,0.2,0.1,0.1,-0.7000000000000001,0,0.47,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.7000000000000001,3,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691406,Junior Caminero,IF,hitter,TB,SF,3.5,Total Bases,total_bases,Demon,11842434,11842434,162220,149162,2026-05-03T13:40:00.000-04:00,,,,3,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,3.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,2,5,2,1,0,2,0,0,1,2.2,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,2.2,-1.3,1.3,0.4,1.25,0.8,,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.01741935483870968,2.161677419354839,-1.338322580645161,-1.281081279146072,-0.3103448275862069,0,2.2,1.4,1.4,-0.4857142857142857,0,0.56,0,0,0,0,0,1,2,0.2583,0.1,-0.3714285714285714,-0.6,,4,,1.571428571428572,2,1.22680412371134,12,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.3658349830425586,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808982,Jung Hoo Lee,OF,hitter,SF,TB,3.5,Total Bases,total_bases,Demon,11843266,11843266,192629,149162,2026-05-03T13:40:00.000-04:00,,,,3,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,3.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,3,0,5,2,1,0,2,0,0,0,2.2,1.3,1.3,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,2.2,-1.3,1.3,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.0367741935483871,2.119096774193549,-1.380903225806451,-1.315645114950513,-0.6551724137931034,0,2.2,1.3,1.3,-0.5,0,0.56,0,0,0,0,0,1,4,0.2583,0.1,-0.3714285714285714,-0.6285714285714287,,4,,1.692307692307692,1,0.8552631578947368,24,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.3658349830425586,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650333,Luis Arraez,IF,hitter,SF,TB,2.5,Hits,hits,Demon,11843271,11843271,308332,149162,2026-05-03T13:40:00.000-04:00,,,,2,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,2.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,1,4,1,2,1,1,1,1,1,2,1.8,1.5,1.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1.8,-0.7,0.7,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,,0.17915,1,1.05,0.75,0,0,0.2229685009341932,-0.0367741935483871,1.733806451612903,-0.7661935483870967,-0.7974210891683021,-0.6551724137931034,0,1.8,1.5,1.5,-0.34,0,0.57,0,0,0,0,0,1,4,0.2583,0.1,-0.28,-0.4,,4,,1.2,3,1.666666666666667,1,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.2481877721681662,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691406,Junior Caminero,IF,hitter,TB,SF,2.5,Total Bases,total_bases,Demon,11844797,11844797,162220,149162,2026-05-03T13:40:00.000-04:00,,,,2,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,2.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,2,5,2,1,0,2,0,0,1,2.2,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,2.2,-0.2999999999999998,0.2999999999999998,0.4,1.25,0.8,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.01741935483870968,2.161677419354839,-0.3383225806451611,-0.3980442339401605,-0.3103448275862069,0,2.2,1.4,1.4,-0.28,0,0.56,0,0,0,0,0,1,2,0.2583,0.1,-0.1199999999999999,-0.4400000000000001,,4,,1.571428571428572,2,1.22680412371134,12,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.1544425168116589,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
810938,Ben Williamson,IF,hitter,TB,SF,2.5,Total Bases,total_bases,Demon,11850593,11850593,309080,149162,2026-05-03T13:40:00.000-04:00,,,,2,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,2.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,0,3,0,1,0,0,2,0,2,0.8,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.8,-1.7,1.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.7860645161290323,-1.713935483870968,-1.580866875507991,-0.3103448275862069,0,0.8,0.8,0.8,-0.6799999999999999,0,0.56,0,0,0,0,0,1,2,0.2583,0.1,-0.6799999999999999,-0.6799999999999999,,4,,1,0,0.7010309278350515,17,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.4255347349164653,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663743,Nick Fortes,C,hitter,TB,SF,1.5,Hits,hits,Demon,11842442,11842442,249758,149162,2026-05-03T13:40:00.000-04:00,,,,1,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,1.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,2,0,1,1,1,0,1,0,0,1,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,,0.17915,1,1.05,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.9825806451612903,-0.5174193548387097,-0.571171158679311,-0.3103448275862069,0,1,0.7,0.7,-0.4333333333333333,0,0.57,0,0,0,0,0,1,2,0.2583,0.1,-0.3333333333333333,-0.5333333333333333,,4,,1.428571428571429,1,0.8517110266159695,9,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
