mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
669257,Will Smith,C,hitter,LAD,HOU,2.5,Total Bases,total_bases,Demon,11857921,11857921,67732,149712,2026-05-04T20:10:00.000-04:00,,,,2,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,2.5,MLB,2026-05-04,,,,,OK,6,1.63,0.375,30,30,30,30,30,Weak,30,Weak,286.1,33,0,2,0,3,4,0,0,4,0,0,0,1.8,1.3,1.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,1.8,-0.7,0.7,,,,0.3181818181818182,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,0.05612903225806451,1.901032258064516,-0.5989677419354837,-0.6468341170727974,1,0,1.8,1.3,1.3,-0.38,0,0.56,0,0,0,0,0,0,1,0,0.425,0.3,-0.28,-0.48,,4,,1.384615384615385,0,0.7884344146685471,27,HIGH,low,1,1,1,1,0.08948775055679287,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.5787000216113733,0.2805963251670378,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681624,Andy Pages,OF,hitter,LAD,HOU,1.5,Total Bases,total_bases,Demon,11857709,11857709,137904,149712,2026-05-04T20:10:00.000-04:00,,,,1,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,1.5,MLB,2026-05-04,,,,,OK,6,1.63,0.375,30,30,30,30,30,Weak,30,Weak,286.1,33,0,1,0,0,4,4,0,1,0,5,0,1.8,1.5,1.5,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.8,0.3,0.3,,,,0.3181818181818182,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.3625,,0.3625,1,1.03,0.75,-0.5038018085899784,-1.46843387967261,0.2330182088924666,0.05612903225806451,1.901032258064516,0.4010322580645163,0.459941303268552,1,1.794314915211129,1.8,1.5,1.5,0.1,-1.209129986365521,0.56,0.3701272489271787,0,-0.06468181144486351,0,0,0,1,0,0.425,0.3,0.2,0,-0.06589121474088021,4,,1.2,1,0.9097320169252467,17,HIGH,low,1,1,1,1,0.08948775055679287,0.06000000000000005,-0.06468181144486351,ml_prob_fallback,D,OVER,-0.4849547662548662,0.2805963251670378,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
673237,Yainer Diaz,C,hitter,HOU,LAD,1.5,Total Bases,total_bases,Demon,11857935,11857935,86985,149712,2026-05-04T20:10:00.000-04:00,,,,1,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf-450.webp,1.5,MLB,2026-05-04,,,,,OK,3.29,1.13,0.289,3,2,2,2.461538461538462,2,Elite,3,Elite,282,32,0,5,1,4,0,0,1,0,2,0,1,2,1.4,1.4,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,2,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.3625,,0.3625,1,1.03,0.75,-0.1753825442857222,-1.46843387967261,0.2330182088924666,-0.05225806451612903,1.895483870967742,0.395483870967742,0.4545267628769412,-0.9310344827586207,-1.582145446533908,2,1.4,1.4,0.1333333333333333,-1.121955158970485,0.56,0.3701272489271787,0,-2.06974441932937,0,0,0,1,4,0.425,0.3,0.3333333333333333,-0.06666666666666672,-2.105592125261955,4,,1.428571428571429,1,1.085487077534791,22,HIGH,low,1,1,1,1,0.08948775055679287,0.06000000000000005,-2.06974441932937,ml_prob_fallback,D,OVER,-0.5329715806450617,0.2805963251670378,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
624585,Jorge Soler,OF,hitter,LAA,CWS,2.5,Total Bases,total_bases,Demon,11859589,11859589,233243,149713,2026-05-04T21:38:00.000-04:00,,,,2,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,2.5,MLB,2026-05-04,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,0,4,2,0,4,1,1,4,2,1,2,1.9,1.9,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,2,-0.5,0.5,0,,0.4,0.5925925925925926,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,0.01741935483870968,2.034838709677419,-0.4651612903225808,-0.5217506893838967,0.3103448275862069,0,2,1.9,1.9,-0.22,0,0.56,0,0,0,0,0,0,1,0.5,0.425,0.3,-0.2,-0.24,,4,,1.052631578947368,3,1.634883720930233,6,HIGH,low,1,1,1,1,0.08948775055679287,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.5329715806450617,0.2805963251670378,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650333,Luis Arraez,IF,hitter,SF,SD,1.5,Total Bases,total_bases,Demon,11862327,11862327,308332,149715,2026-05-04T21:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,1.5,MLB,2026-05-04,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,1,5,1,5,1,1,1,1,1,2,2.6,1.9,1.9,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2.6,1.1,1.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.3625,,0.3625,1,1.03,0.75,0.8098752486270467,-1.46843387967261,0.2330182088924666,0.005806451612903225,2.615096774193549,1.115096774193549,1.097022854839578,0.103448275862069,0.2266726044009337,2.6,1.9,1.9,0.5,-0.16303205762508,0.56,0.3701272489271787,0,-0.01011235684325083,0,0,0,1,1,0.425,0.3,0.7333333333333334,0.2666666666666666,-0.01028750155726323,4,,1.368421052631579,2,1.41015625,9,HIGH,low,1,1,1,1,0.08948775055679287,0.06000000000000005,-0.01011235684325083,ml_prob_fallback,D,OVER,-0.6607723550383249,0.2805963251670378,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666018,Jonathan Aranda,IF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11861433,11861433,78732,149438,2026-05-04T18:40:00.000-04:00,,,,3,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,2,4,4,1,1,5,3,0,0,1,2.4,2.1,2.1,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2.4,-1.1,1.1,0,,0.4,0.3939393939393939,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,-0.001935483870967742,2.395354838709677,-1.104645161290323,-1.0882768110945,-0.03448275862068961,0,2.4,2.1,2.1,-0.3571428571428572,0,0.56,0,0,0,0,0,0,1,1,0.425,0.3,-0.3142857142857143,-0.4,,4,,1.142857142857143,3,1.652173913043478,1,HIGH,low,1,1,1,1,0.08384892086330935,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.6664111847318084,0.2789046762589928,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669224,Austin Wells,C,hitter,NYY,BAL,2.5,Total Bases,total_bases,Demon,11859030,11859030,159948,149441,2026-05-04T19:05:00.000-04:00,,,,2,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,2.5,MLB,2026-05-04,,,,,OK,4.39,1.44,0.336,23,24,21,22.84615384615385,23,Below Avg,23,Below Avg,284.2,32,0,0,1,3,0,3,0,1,2,0,3,1.4,1.3,1.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,1.4,-1.1,1.1,,,,0.5277777777777778,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,0.02903225806451613,1.440645161290323,-1.059354838709677,-1.050231974731646,0.5172413793103448,0,1.4,1.3,1.3,-0.46,0,0.56,0,0,0,0,0,0,1,0.5,0.425,0.3,-0.4400000000000001,-0.48,,4,,1.076923076923077,1,0.9782178217821782,16,HIGH,low,1,1,1,1,0.08384892086330935,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.6664111847318084,0.2789046762589928,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681624,Andy Pages,OF,hitter,LAD,HOU,3.5,Total Bases,total_bases,Demon,11857706,11857706,137904,149712,2026-05-04T20:10:00.000-04:00,,,,3,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,3.5,MLB,2026-05-04,,,,,OK,6,1.63,0.375,30,30,30,30,30,Weak,30,Weak,286.1,33,0,1,0,0,4,4,0,1,0,5,0,1.8,1.5,1.5,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.8,-1.7,1.7,,,,0.3181818181818182,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,0.05612903225806451,1.901032258064516,-1.598967741935484,-1.490265840948443,1,0,1.8,1.5,1.5,-0.5285714285714286,0,0.56,0,0,0,0,0,0,1,0,0.425,0.3,-0.4857142857142857,-0.5714285714285714,,4,,1.2,1,0.9097320169252467,17,HIGH,low,1,1,1,1,0.08384892086330935,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7616858140531559,0.2789046762589928,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,LAA,3.5,Total Bases,total_bases,Demon,11859728,11859728,244978,149713,2026-05-04T21:38:00.000-04:00,,,,3,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.6,1.44,0.341,25,24,25,24.69230769230769,27,Weak,25,Weak,289.1,33,0,1,7,4,3,3,4,1,1,1,1,3.6,2.6,2.6,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,3.6,0.1000000000000001,0.1000000000000001,0,1.5,0.6,0.7368421052631579,0,-2.5,-2.5,0.25,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.3625,,0.3625,1,1.03,0.75,-0.8322210728942346,-1.46843387967261,0.2330182088924666,0.04451612903225807,3.760258064516129,0.2602580645161288,0.3184883613422307,0.7931034482758621,1.432551305024161,3.6,2.6,2.6,-0.1142857142857143,-1.769539591047901,0.56,0.3701272489271787,0,-0.679070664100742,0,0,0,1,0,0.425,0.3,0.0285714285714286,-0.2571428571428571,-0.707029978541651,4,,1.384615384615385,4,2.159468438538206,1,HIGH,low,1,1,1,1,0.08384892086330935,0.06000000000000005,-0.679070664100742,ml_prob_fallback,D,OVER,-0.4411302666156307,0.2789046762589928,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
624585,Jorge Soler,OF,hitter,LAA,CWS,3.5,Total Bases,total_bases,Demon,11859740,11859740,233243,149713,2026-05-04T21:38:00.000-04:00,,,,3,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,0,4,2,0,4,1,1,4,2,1,2,1.9,1.9,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,2,-1.5,1.5,0,,0.4,0.5925925925925926,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,0.01741935483870968,2.034838709677419,-1.465161290322581,-1.383574727784144,0.3103448275862069,0,2,1.9,1.9,-0.4428571428571428,0,0.56,0,0,0,0,0,0,1,0.5,0.425,0.3,-0.4285714285714285,-0.4571428571428572,,4,,1.052631578947368,3,1.634883720930233,6,HIGH,low,1,1,1,1,0.08384892086330935,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7337255553303343,0.2789046762589928,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669477,Casey Schmitt,IF,hitter,SF,SD,3.5,Total Bases,total_bases,Demon,11858010,11858010,141227,149715,2026-05-04T21:45:00.000-04:00,,,,2,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,0,4,0,4,1,0,0,0,1,5,1.8,1.5,1.5,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,1.8,-1.7,1.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,0.005806451612903225,1.810451612903226,-1.689548387096774,-1.561726713331749,0.103448275862069,0,1.8,1.5,1.5,-0.5285714285714286,0,0.56,0,0,0,0,0,0,1,1,0.425,0.3,-0.4857142857142857,-0.5714285714285714,,4,,1.2,2,1.11328125,13,HIGH,low,1,1,1,1,0.08384892086330935,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7616858140531559,0.2789046762589928,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701538,Jackson Merrill,OF,hitter,SD,SF,2.5,Total Bases,total_bases,Demon,11859255,11859255,193123,149715,2026-05-04T21:45:00.000-04:00,,,,2,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,2.5,MLB,2026-05-04,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,4,0,1,4,2,1,6,2,0,2,2.2,2.2,2.2,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,2.2,-0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,-0.01741935483870968,2.161677419354839,-0.3383225806451611,-0.3980442339401605,-0.3103448275862069,0,2.2,2.2,2.2,-0.1199999999999999,0,0.56,0,0,0,0,0,0,1,2,0.425,0.3,-0.1199999999999999,-0.1199999999999999,,4,,1,3,1.787234042553192,6,HIGH,low,1,1,1,1,0.08384892086330935,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.4905935959483496,0.2789046762589928,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650490,Yandy Díaz,IF,hitter,TB,TOR,2.5,Total Bases,total_bases,Demon,11861468,11861468,67504,149438,2026-05-04T18:40:00.000-04:00,,,,2,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,2.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,0,1,0,1,2,7,0,2,2,0.6,1.6,1.6,0,5,0,0,0.0917,0.9083,0.1,0.9,1,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,1,0,0,,none,0.6,-1.9,1.9,0.4,2.75,0.8,0.3939393939393939,0,0.5,0.5,0.55,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.09585,1,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.001935483870967742,0.5988387096774194,-1.901161290322581,-1.726498154913142,-0.03448275862068961,0,0.6,1.6,1.6,-0.5599999999999999,0,0.56,0,0,0,0,0,0,1,1,0.0917,0.1,-0.76,-0.36,,4,,0.5,2,1.25879917184265,9,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.799357174491964,0.2781268053435114,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669016,Brandon Marsh,OF,hitter,PHI,MIA,2.5,Total Bases,total_bases,Demon,11855808,11855808,69890,149440,2026-05-04T18:40:00.000-04:00,,,,2,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,2.5,MLB,2026-05-04,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,0,1,2,1,0,2,0,2,4,0,0.8,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,3,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,1,0,0,,none,0.8,-1.7,1.7,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.09585,1,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.01354838709677419,0.7891612903225806,-1.710838709677419,-1.578438654662167,-0.2413793103448276,0,0.8,1.2,1.2,-0.6,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.6799999999999999,-0.52,,4,,0.6666666666666667,0,0.7826086956521738,19,HIGH,low,1,1,1,1,0.07053435114503817,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7750003837714271,0.2781268053435114,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701538,Jackson Merrill,OF,hitter,SD,SF,3.5,Total Bases,total_bases,Demon,11858096,11858096,193123,149715,2026-05-04T21:45:00.000-04:00,,,,3,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,4,0,1,4,2,1,6,2,0,2,2.2,2.2,2.2,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,2.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.3625,,0.3625,1,1.03,0.75,0,0,0.2330182088924666,-0.01741935483870968,2.161677419354839,-1.338322580645161,-1.281081279146072,-0.3103448275862069,0,2.2,2.2,2.2,-0.3714285714285714,0,0.56,0,0,0,0,0,0,1,2,0.425,0.3,-0.3714285714285714,-0.3714285714285714,,4,,1,3,1.787234042553192,6,HIGH,low,1,1,1,1,0.08029411764705882,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7055408653954998,0.2778382352941176,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650490,Yandy Díaz,IF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11860991,11860991,67504,149438,2026-05-04T18:40:00.000-04:00,,,,3,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,0,1,0,1,2,7,0,2,2,0.6,1.6,1.6,0,5,0,0,0.0917,0.9083,0.1,0.9,1,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,1,0,0,,none,0.6,-2.9,2.9,0.4,2.75,0.8,0.3939393939393939,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,1,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.001935483870967742,0.5988387096774194,-2.901161290322581,-2.472783493305542,-0.03448275862068961,0,0.6,1.6,1.6,-0.6857142857142856,0,0.56,0,0,0,0,0,0,1,1,0.0917,0.1,-0.8285714285714285,-0.5428571428571428,,4,,0.5,2,1.25879917184265,9,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.2770684736842105,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669016,Brandon Marsh,OF,hitter,PHI,MIA,3.5,Total Bases,total_bases,Demon,11855541,11855541,69890,149440,2026-05-04T18:40:00.000-04:00,,,,3,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,0,1,2,1,0,2,0,2,4,0,0.8,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,3,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,1,0,0,,none,0.8,-2.7,2.7,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.09585,1,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.01354838709677419,0.7891612903225806,-2.710838709677419,-2.334200333519117,-0.2413793103448276,0,0.8,1.2,1.2,-0.7142857142857143,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.7714285714285715,-0.6571428571428571,,4,,0.6666666666666667,0,0.7826086956521738,19,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8700200649956351,0.2770684736842105,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,ATL,3.5,Total Bases,total_bases,Demon,11856720,11856720,248971,149714,2026-05-04T21:40:00.000-04:00,,,,3,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,3.5,MLB,2026-05-04,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,1,3,1,3,3,1,5,2,2,2,2.2,2.3,2.3,0,5,0,0,0.0917,0.9083,0.1,0.9,2,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,1,0,0,,none,2.2,-1.3,1.3,0,0.8333333333333334,0.6,0.6060606060606061,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.09585,1,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.04838709677419355,2.093548387096774,-1.406451612903226,-1.336306485326168,-0.8620689655172413,0,2.2,2.3,2.3,-0.3571428571428572,0,0.56,0,0,0,0,0,0,1,4,0.0917,0.1,-0.3714285714285714,-0.3428571428571429,,4,,0.9565217391304349,3,1.854838709677419,1,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7188284040951902,0.2770684736842105,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
