projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11809041,11809041,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11809045,11809045,192359,148673,2026-05-01T18:45:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,WSH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11809054,11809054,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11809059,11809059,127196,148673,2026-05-01T18:45:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,WSH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11809912,11809912,309110,148673,2026-05-01T18:45:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,WSH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11809914,11809914,146602,148673,2026-05-01T18:45:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,WSH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11809995,11809995,310316,148673,2026-05-01T18:45:00.000-04:00,Jorbit Vivas,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,IF,WSH,MIL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11813781,11813781,160451,148673,2026-05-01T18:45:00.000-04:00,Drew Millas,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,C,WSH,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11813786,11813786,160451,148673,2026-05-01T18:45:00.000-04:00,Drew Millas,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,C,WSH,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11801771,11801771,242445,148673,2026-05-01T18:45:00.000-04:00,Brady House,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,IF,WSH,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801777,11801777,242445,148673,2026-05-01T18:45:00.000-04:00,Brady House,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,IF,WSH,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801779,11801779,242445,148673,2026-05-01T18:45:00.000-04:00,Brady House,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,IF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801780,11801780,242445,148673,2026-05-01T18:45:00.000-04:00,Brady House,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,IF,WSH,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801782,11801782,242445,148673,2026-05-01T18:45:00.000-04:00,Brady House,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,IF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801788,11801788,70998,148673,2026-05-01T18:45:00.000-04:00,CJ Abrams,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,IF,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801790,11801790,70998,148673,2026-05-01T18:45:00.000-04:00,CJ Abrams,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,IF,WSH,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801792,11801792,70998,148673,2026-05-01T18:45:00.000-04:00,CJ Abrams,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,IF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801794,11801794,70998,148673,2026-05-01T18:45:00.000-04:00,CJ Abrams,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,IF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801796,11801796,70998,148673,2026-05-01T18:45:00.000-04:00,CJ Abrams,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,IF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801798,11801798,239111,148673,2026-05-01T18:45:00.000-04:00,Daylen Lile,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,OF,WSH,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801802,11801802,239111,148673,2026-05-01T18:45:00.000-04:00,Daylen Lile,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,OF,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801804,11801804,239111,148673,2026-05-01T18:45:00.000-04:00,Daylen Lile,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,OF,WSH,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801807,11801807,239111,148673,2026-05-01T18:45:00.000-04:00,Daylen Lile,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,OF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801809,11801809,239111,148673,2026-05-01T18:45:00.000-04:00,Daylen Lile,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,OF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801810,11801810,239111,148673,2026-05-01T18:45:00.000-04:00,Daylen Lile,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,OF,WSH,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801812,11801812,239111,148673,2026-05-01T18:45:00.000-04:00,Daylen Lile,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,OF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801819,11801819,151830,148673,2026-05-01T18:45:00.000-04:00,Jacob Young,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,OF,WSH,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801823,11801823,151830,148673,2026-05-01T18:45:00.000-04:00,Jacob Young,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,OF,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801826,11801826,151830,148673,2026-05-01T18:45:00.000-04:00,Jacob Young,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,OF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801827,11801827,151830,148673,2026-05-01T18:45:00.000-04:00,Jacob Young,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,OF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801828,11801828,151830,148673,2026-05-01T18:45:00.000-04:00,Jacob Young,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,OF,WSH,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801829,11801829,151830,148673,2026-05-01T18:45:00.000-04:00,Jacob Young,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,OF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801844,11801844,201096,148673,2026-05-01T18:45:00.000-04:00,James Wood,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,OF,WSH,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801847,11801847,201096,148673,2026-05-01T18:45:00.000-04:00,James Wood,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,OF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801849,11801849,201096,148673,2026-05-01T18:45:00.000-04:00,James Wood,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,OF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801852,11801852,201096,148673,2026-05-01T18:45:00.000-04:00,James Wood,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,OF,WSH,MIL,,,Walks,0.5,0.5,,Goblin,MLB,2026-05-01
11801856,11801856,207278,148673,2026-05-01T18:45:00.000-04:00,José Tena,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,IF,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801859,11801859,207278,148673,2026-05-01T18:45:00.000-04:00,José Tena,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,IF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801861,11801861,207278,148673,2026-05-01T18:45:00.000-04:00,José Tena,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,IF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801864,11801864,67637,148673,2026-05-01T18:45:00.000-04:00,Keibert Ruiz,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,C,WSH,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801867,11801867,67637,148673,2026-05-01T18:45:00.000-04:00,Keibert Ruiz,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,C,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-01
11801869,11801869,67637,148673,2026-05-01T18:45:00.000-04:00,Keibert Ruiz,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,C,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801871,11801871,67637,148673,2026-05-01T18:45:00.000-04:00,Keibert Ruiz,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,C,WSH,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801873,11801873,127938,148673,2026-05-01T18:45:00.000-04:00,Luis García Jr.,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,IF,WSH,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801878,11801878,127938,148673,2026-05-01T18:45:00.000-04:00,Luis García Jr.,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,IF,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801880,11801880,127938,148673,2026-05-01T18:45:00.000-04:00,Luis García Jr.,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,IF,WSH,MIL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801882,11801882,127938,148673,2026-05-01T18:45:00.000-04:00,Luis García Jr.,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,IF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801884,11801884,127938,148673,2026-05-01T18:45:00.000-04:00,Luis García Jr.,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,IF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801885,11801885,127938,148673,2026-05-01T18:45:00.000-04:00,Luis García Jr.,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,IF,WSH,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801887,11801887,127938,148673,2026-05-01T18:45:00.000-04:00,Luis García Jr.,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,IF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801890,11801890,193622,148673,2026-05-01T18:45:00.000-04:00,Nasim Nuñez,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,IF,WSH,MIL,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-01
11801892,11801892,193622,148673,2026-05-01T18:45:00.000-04:00,Nasim Nuñez,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,IF,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801895,11801895,193622,148673,2026-05-01T18:45:00.000-04:00,Nasim Nuñez,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,IF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801897,11801897,193622,148673,2026-05-01T18:45:00.000-04:00,Nasim Nuñez,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,IF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801898,11801898,193622,148673,2026-05-01T18:45:00.000-04:00,Nasim Nuñez,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,IF,WSH,MIL,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11801899,11801899,193622,148673,2026-05-01T18:45:00.000-04:00,Nasim Nuñez,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,IF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11803733,11803733,249903,148673,2026-05-01T18:45:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803742,11803742,249903,148673,2026-05-01T18:45:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803747,11803747,127193,148673,2026-05-01T18:45:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803753,11803753,127193,148673,2026-05-01T18:45:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,WSH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803765,11803765,309891,148673,2026-05-01T18:45:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803773,11803773,309891,148673,2026-05-01T18:45:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803781,11803781,74159,148673,2026-05-01T18:45:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803787,11803787,74159,148673,2026-05-01T18:45:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,WSH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803800,11803800,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803806,11803806,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803822,11803822,310316,148673,2026-05-01T18:45:00.000-04:00,Jorbit Vivas,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,IF,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803834,11803834,309110,148673,2026-05-01T18:45:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803840,11803840,309110,148673,2026-05-01T18:45:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,WSH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803843,11803843,309110,148673,2026-05-01T18:45:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803852,11803852,146602,148673,2026-05-01T18:45:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803860,11803860,146602,148673,2026-05-01T18:45:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803865,11803865,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803871,11803871,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803874,11803874,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803880,11803880,127196,148673,2026-05-01T18:45:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11803886,11803886,127196,148673,2026-05-01T18:45:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,WSH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11803889,11803889,127196,148673,2026-05-01T18:45:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805384,11805384,201096,148673,2026-05-01T18:45:00.000-04:00,James Wood,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,OF,WSH,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805385,11805385,201096,148673,2026-05-01T18:45:00.000-04:00,James Wood,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,OF,WSH,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805668,11805668,67637,148673,2026-05-01T18:45:00.000-04:00,Keibert Ruiz,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,C,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805934,11805934,242445,148673,2026-05-01T18:45:00.000-04:00,Brady House,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,IF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11805935,11805935,70998,148673,2026-05-01T18:45:00.000-04:00,CJ Abrams,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,IF,WSH,MIL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805936,11805936,70998,148673,2026-05-01T18:45:00.000-04:00,CJ Abrams,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,IF,WSH,MIL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805938,11805938,207278,148673,2026-05-01T18:45:00.000-04:00,José Tena,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,IF,WSH,MIL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11807276,11807276,249903,148673,2026-05-01T18:45:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11807279,11807279,127193,148673,2026-05-01T18:45:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11807281,11807281,309891,148673,2026-05-01T18:45:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11807282,11807282,74159,148673,2026-05-01T18:45:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11807284,11807284,195124,148673,2026-05-01T18:45:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11807290,11807290,195124,148673,2026-05-01T18:45:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,WSH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
