projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11906032,11906032,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906039,11906039,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906066,11906066,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906075,11906075,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906080,11906080,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906088,11906088,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11906094,11906094,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906101,11906101,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906105,11906105,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906113,11906113,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906130,11906130,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906138,11906138,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11906140,11906140,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906145,11906145,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906153,11906153,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11906159,11906159,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906166,11906166,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11906172,11906172,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906180,11906180,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906185,11906185,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906192,11906192,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11906197,11906197,262974,149946,2026-05-06T14:10:00.000-04:00,Zach Cole,Zach Cole,https://static.prizepicks.com/images/manual/ZachCole.png,OF,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906205,11906205,262974,149946,2026-05-06T14:10:00.000-04:00,Zach Cole,Zach Cole,https://static.prizepicks.com/images/manual/ZachCole.png,OF,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906879,11906879,249725,149946,2026-05-06T14:10:00.000-04:00,Alex Freeland,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11906886,11906886,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906895,11906895,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11906898,11906898,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11906918,11906918,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11907538,11907538,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11907545,11907545,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11908413,11908413,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11908775,11908775,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-06
11908784,11908784,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-06
11909039,11909039,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11909957,11909957,249725,149946,2026-05-06T14:10:00.000-04:00,Alex Freeland,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909961,11909961,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909966,11909966,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11909967,11909967,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909970,11909970,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909975,11909975,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909979,11909979,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909983,11909983,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909987,11909987,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909991,11909991,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11909994,11909994,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11910002,11910002,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11910006,11910006,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Walks,1.5,1.5,,Demon,MLB,2026-05-06
11910010,11910010,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11910013,11910013,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Walks,1.5,1.5,,Demon,MLB,2026-05-06
11910020,11910020,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11910024,11910024,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Walks,1.5,1.5,,Demon,MLB,2026-05-06
11910026,11910026,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11910033,11910033,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11910037,11910037,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Walks,1.5,1.5,,Demon,MLB,2026-05-06
11910038,11910038,262974,149946,2026-05-06T14:10:00.000-04:00,Zach Cole,Zach Cole,https://static.prizepicks.com/images/manual/ZachCole.png,OF,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,1.5,Standard,MLB,2026-05-06
11910090,11910090,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11911578,11911578,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11921757,11921757,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11921763,11921763,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11921770,11921770,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11905999,11905999,249725,149946,2026-05-06T14:10:00.000-04:00,Alex Freeland,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906002,11906002,249725,149946,2026-05-06T14:10:00.000-04:00,Alex Freeland,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906007,11906007,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906012,11906012,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906015,11906015,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906025,11906025,246680,149946,2026-05-06T14:10:00.000-04:00,Brice Matthews,Brice Matthews,https://static.prizepicks.com/images/manual/Brice Matthews.png,IF,HOU,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906027,11906027,246680,149946,2026-05-06T14:10:00.000-04:00,Brice Matthews,Brice Matthews,https://static.prizepicks.com/images/manual/Brice Matthews.png,IF,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906038,11906038,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906065,11906065,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906070,11906070,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906073,11906073,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906079,11906079,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906085,11906085,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906093,11906093,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906100,11906100,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906110,11906110,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906112,11906112,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906129,11906129,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906135,11906135,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906144,11906144,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906150,11906150,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906158,11906158,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906162,11906162,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906165,11906165,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-06
11906171,11906171,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906176,11906176,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906184,11906184,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906189,11906189,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906202,11906202,262974,149946,2026-05-06T14:10:00.000-04:00,Zach Cole,Zach Cole,https://static.prizepicks.com/images/manual/ZachCole.png,OF,HOU,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906204,11906204,262974,149946,2026-05-06T14:10:00.000-04:00,Zach Cole,Zach Cole,https://static.prizepicks.com/images/manual/ZachCole.png,OF,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906880,11906880,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11906882,11906882,246680,149946,2026-05-06T14:10:00.000-04:00,Brice Matthews,Brice Matthews,https://static.prizepicks.com/images/manual/Brice Matthews.png,IF,HOU,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
