projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11838854,11838854,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11838857,11838857,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11838859,11838859,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11838860,11838860,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11838863,11838863,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11838866,11838866,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11838868,11838868,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11841275,11841275,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11841280,11841280,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11841283,11841283,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11847034,11847034,313731,149157,2026-05-03T12:45:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11847430,11847430,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11847433,11847433,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11847452,11847452,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11847741,11847741,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11850166,11850166,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11850289,11850289,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11850294,11850294,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11850297,11850297,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11850300,11850300,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11850301,11850301,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11850307,11850307,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11850310,11850310,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11850311,11850311,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11850580,11850580,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11851375,11851375,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11851376,11851376,152803,149157,2026-05-03T12:45:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11851377,11851377,313731,149157,2026-05-03T12:45:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11851378,11851378,190713,149157,2026-05-03T12:45:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11851733,11851733,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-03
11851847,11851847,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-03
11848396,11848396,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitches Thrown,100.5,100.5,,Demon,MLB,2026-05-03
11848477,11848477,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitches Thrown,92.5,92.5,,Demon,MLB,2026-05-03
11848395,11848395,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitches Thrown,91.5,91.5,91.5,Standard,MLB,2026-05-03
11848476,11848476,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitches Thrown,88.5,88.5,88.5,Standard,MLB,2026-05-03
11848397,11848397,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitches Thrown,84.5,84.5,,Goblin,MLB,2026-05-03
11848478,11848478,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitches Thrown,83.5,83.5,,Goblin,MLB,2026-05-03
11848603,11848603,310744,149158,2026-05-03T13:35:00.000-04:00,Ranger Suarez,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,P,BOS,HOU,,,Pitches Thrown,102.5,102.5,,Demon,MLB,2026-05-03
11848602,11848602,310744,149158,2026-05-03T13:35:00.000-04:00,Ranger Suarez,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,P,BOS,HOU,,,Pitches Thrown,92.5,92.5,92.5,Standard,MLB,2026-05-03
11848604,11848604,310744,149158,2026-05-03T13:35:00.000-04:00,Ranger Suarez,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,P,BOS,HOU,,,Pitches Thrown,83.5,83.5,,Goblin,MLB,2026-05-03
11848732,11848732,230045,149160,2026-05-03T13:35:00.000-04:00,Max Fried,Max Fried,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,P,NYY,BAL,,,Pitches Thrown,103.5,103.5,,Demon,MLB,2026-05-03
11848731,11848731,230045,149160,2026-05-03T13:35:00.000-04:00,Max Fried,Max Fried,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,P,NYY,BAL,,,Pitches Thrown,96.5,96.5,96.5,Standard,MLB,2026-05-03
11848733,11848733,230045,149160,2026-05-03T13:35:00.000-04:00,Max Fried,Max Fried,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,P,NYY,BAL,,,Pitches Thrown,90.5,90.5,,Goblin,MLB,2026-05-03
11839976,11839976,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-03
11839984,11839984,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-03
11841585,11841585,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitcher Strikeouts,9.5,9.5,,Demon,MLB,2026-05-03
11842873,11842873,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-03
11842876,11842876,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-03
11841584,11841584,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-03
11842872,11842872,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-03
11842875,11842875,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitcher Strikeouts,7.0,7.0,7.0,Standard,MLB,2026-05-03
11841579,11841579,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-03
11847890,11847890,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11847905,11847905,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11839975,11839975,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitcher Strikeouts,5.5,5.5,5.5,Standard,MLB,2026-05-03
11842874,11842874,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-05-03
11847904,11847904,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11848142,11848142,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11839974,11839974,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-03
11839983,11839983,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-03
11841661,11841661,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11841669,11841669,259720,149159,2026-05-03T13:35:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,PIT,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11842871,11842871,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-03
11849016,11849016,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Walks Allowed,4.5,4.5,,Demon,MLB,2026-05-03
11849702,11849702,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-03
11840136,11840136,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840151,11840151,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840167,11840167,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840177,11840177,312388,149159,2026-05-03T13:35:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840222,11840222,141432,149159,2026-05-03T13:35:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840238,11840238,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840249,11840249,308578,149159,2026-05-03T13:35:00.000-04:00,Ryan O'Hearn,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840261,11840261,259720,149159,2026-05-03T13:35:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840270,11840270,238927,149159,2026-05-03T13:35:00.000-04:00,Spencer Horwitz,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,IF,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840281,11840281,127611,149159,2026-05-03T13:35:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11840292,11840292,73808,149159,2026-05-03T13:35:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841616,11841616,311979,149159,2026-05-03T13:35:00.000-04:00,Konnor Griffin,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,IF,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841631,11841631,308576,149159,2026-05-03T13:35:00.000-04:00,Marcell Ozuna,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,DH,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841644,11841644,311462,149159,2026-05-03T13:35:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841656,11841656,143767,149159,2026-05-03T13:35:00.000-04:00,Nick Gonzales,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,IF,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841689,11841689,127209,149159,2026-05-03T13:35:00.000-04:00,Will Benson,Will Benson,https://static.prizepicks.com/images/players/MLB/William_Benson_MLB_player_Njnm6gsQdK9Q0XMYXaXaclu2-450.webp,OF,CIN,PIT,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11847891,11847891,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-03
11847906,11847906,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-03
11851137,11851137,193529,149159,2026-05-03T13:35:00.000-04:00,Joey Bart,Joey Bart,https://static.prizepicks.com/images/players/MLB/Joseph_Bart_MLB_player_TmqeuHlL0Gt1PZZ8uSfTRPDv-450.webp,C,PIT,CIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11839985,11839985,243313,149159,2026-05-03T13:35:00.000-04:00,Chase Burns,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,P,CIN,PIT,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-03
11840132,11840132,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11840140,11840140,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-03
11840147,11840147,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11840162,11840162,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11840220,11840220,141432,149159,2026-05-03T13:35:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,PIT,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11840233,11840233,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11841577,11841577,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
