projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11855547,11855547,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855549,11855549,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11855555,11855555,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855558,11855558,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855566,11855566,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855570,11855570,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855577,11855577,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855580,11855580,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855586,11855586,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855589,11855589,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855597,11855597,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855601,11855601,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855602,11855602,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11855611,11855611,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855614,11855614,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855619,11855619,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855623,11855623,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855627,11855627,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11855631,11855631,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Walks,1.5,1.5,,Demon,MLB,2026-05-04
11855634,11855634,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855638,11855638,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855640,11855640,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11855645,11855645,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855648,11855648,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855659,11855659,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855666,11855666,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855670,11855670,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855681,11855681,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855683,11855683,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11855689,11855689,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11855692,11855692,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11855776,11855776,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11855778,11855778,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11855818,11855818,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11855825,11855825,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11855990,11855990,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11855994,11855994,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11856001,11856001,316498,149440,2026-05-04T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856005,11856005,316498,149440,2026-05-04T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11856019,11856019,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11856023,11856023,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11861785,11861785,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11864774,11864774,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11855369,11855369,308808,149440,2026-05-04T18:40:00.000-04:00,Adolis García,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855371,11855371,308808,149440,2026-05-04T18:40:00.000-04:00,Adolis García,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855373,11855373,308808,149440,2026-05-04T18:40:00.000-04:00,Adolis García,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855374,11855374,308808,149440,2026-05-04T18:40:00.000-04:00,Adolis García,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855381,11855381,67940,149440,2026-05-04T18:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855383,11855383,67940,149440,2026-05-04T18:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855385,11855385,67940,149440,2026-05-04T18:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855387,11855387,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855389,11855389,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855391,11855391,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855392,11855392,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855396,11855396,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855398,11855398,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855399,11855399,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855401,11855401,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855403,11855403,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855405,11855405,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855406,11855406,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855407,11855407,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855409,11855409,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855411,11855411,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855412,11855412,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855413,11855413,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-04
11855415,11855415,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855417,11855417,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855418,11855418,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855420,11855420,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855422,11855422,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855423,11855423,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855424,11855424,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855426,11855426,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855428,11855428,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855429,11855429,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855436,11855436,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855438,11855438,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855439,11855439,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855440,11855440,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855441,11855441,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855443,11855443,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855445,11855445,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855447,11855447,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11855448,11855448,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855450,11855450,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855453,11855453,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855457,11855457,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855459,11855459,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855460,11855460,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855463,11855463,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855465,11855465,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855468,11855468,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
