playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8481056,Spencer Stastney,NSH,D,23,57,2.478,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483466,Kevin Korchinski,CHI,D,16,822,51.375,0.243,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480848,Ty Dellandrea,SJS,C,68,154,2.264,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474716,Jared Spurgeon,MIN,D,66,6667,101.015,0.404,1,9,13,4.859,20242025,2026-05-18T21:04:44.426182+00:00
8479370,Tyson Jost,CAR,C,39,1386,35.538,0.115,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479998,Mikey Anderson,LAK,D,77,357,4.636,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477964,Ivan Barbashev,VGK,L,70,3879,55.414,0.247,2,3,6,2.784,20242025,2026-05-18T21:04:44.426182+00:00
8477493,Aleksander Barkov,FLA,C,67,13187,196.82,0.674,9,28,43,7.643,20242025,2026-05-18T21:04:44.426182+00:00
8475181,Nick Leddy,STL,D,31,157,5.064,0.021,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479543,Michael Pezzetta,MTL,L,25,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482155,Alex Laferriere,LAK,R,77,7781,101.051,0.405,2,4,29,1.85,20242025,2026-05-18T21:04:44.426182+00:00
8477503,Max Domi,TOR,C,74,5332,72.054,0.283,0,7,11,4.726,20242025,2026-05-18T21:04:44.426182+00:00
8478904,Steven Lorentz,TOR,C,80,142,1.775,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477511,Anthony Mantha,CGY,R,13,1543,118.692,0.369,1,1,1,2.333,20242025,2026-05-18T21:04:44.426182+00:00
8479442,Troy Stecher,EDM,D,66,83,1.257,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477971,Andreas Englund,"LAK,NSH",D,35,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8484829,Justin Hryckowian,DAL,C,5,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8481605,Jackson LaCombe,ANA,D,75,9612,128.16,0.458,2,9,30,3.37,20242025,2026-05-18T21:04:44.426182+00:00
8480027,Jason Robertson,DAL,L,82,15153,184.792,0.605,9,19,65,4.513,20242025,2026-05-18T21:04:44.426182+00:00
8478476,Kyle Capobianco,DAL,D,1,33,33.0,0.192,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475184,Chris Kreider,NYR,L,68,11812,173.705,0.669,6,7,47,2.133,20242025,2026-05-18T21:04:44.426182+00:00
8479351,Sam Steel,DAL,C,79,818,10.354,0.033,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480883,Ty Smith,CAR,D,8,1268,158.5,0.478,1,1,4,2.839,20242025,2026-05-18T21:04:44.426182+00:00
8481656,Aliaksei Protas,WSH,L,76,580,7.631,0.028,0,1,0,6.206,20242025,2026-05-18T21:04:44.426182+00:00
8478873,Troy Terry,ANA,R,77,13348,173.35,0.592,4,11,46,2.966,20242025,2026-05-18T21:04:44.426182+00:00
8476853,Morgan Rielly,TOR,D,82,9037,110.207,0.433,1,14,15,5.577,20242025,2026-05-18T21:04:44.426182+00:00
8476921,Jordan Martinook,CAR,L,79,243,3.075,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479999,Casey Mittelstadt,"COL,BOS",C,81,11127,137.37,0.518,3,13,27,4.205,20242025,2026-05-18T21:04:44.426182+00:00
8476458,Ryan Strome,ANA,C,82,12128,147.902,0.513,0,6,24,1.781,20242025,2026-05-18T21:04:44.426182+00:00
8475462,Radko Gudas,ANA,D,81,105,1.296,0.004,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480039,Martin Necas,"CAR,COL",C,79,17003,215.227,0.748,12,37,54,7.833,20242025,2026-05-18T21:04:44.426182+00:00
8482055,Drew O'Connor,"PIT,VAN",L,84,1062,12.642,0.044,1,2,5,6.779,20242025,2026-05-18T21:04:44.426182+00:00
8475791,Taylor Hall,"CHI,CAR",L,77,7865,102.142,0.394,5,9,19,4.119,20242025,2026-05-18T21:04:44.426182+00:00
8484801,Macklin Celebrini,SJS,C,70,13312,190.171,0.686,8,22,61,5.949,20242025,2026-05-18T21:04:44.426182+00:00
8476483,Rickard Rakell,PIT,R,81,13035,160.925,0.586,9,19,44,5.247,20242025,2026-05-18T21:04:44.426182+00:00
8478458,Jack Roslovic,CAR,C,81,6983,86.209,0.287,1,2,23,1.031,20242025,2026-05-18T21:04:44.426182+00:00
8477953,Kasperi Kapanen,"STL,EDM",R,67,1110,16.567,0.067,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475755,Alexander Petrovic,DAL,D,5,11,2.2,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483431,Logan Cooley,UTA,C,75,10502,140.026,0.505,7,20,24,6.855,20242025,2026-05-18T21:04:44.426182+00:00
8477494,Jonathan Drouin,COL,L,43,7919,184.162,0.702,3,12,11,5.455,20242025,2026-05-18T21:04:44.426182+00:00
8482088,Justin Sourdif,FLA,C,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478472,Mathieu Joseph,STL,R,60,222,3.7,0.016,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477946,Dylan Larkin,DET,C,82,15443,188.329,0.685,13,27,65,6.294,20242025,2026-05-18T21:04:44.426182+00:00
8482105,Jake Sanderson,OTT,D,80,16507,206.337,0.642,5,30,53,6.542,20242025,2026-05-18T21:04:44.426182+00:00
8480800,Quinn Hughes,VAN,D,68,15122,222.382,0.807,4,29,46,6.903,20242025,2026-05-18T21:04:44.426182+00:00
8483472,Maveric Lamoureux,UTA,D,15,32,2.133,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481557,Matt Boldy,MIN,L,82,15650,190.853,0.743,6,21,67,4.83,20242025,2026-05-18T21:04:44.426182+00:00
8482641,Matt Kiersted,FLA,D,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479533,Joona Koppanen,PIT,L,11,2,0.181,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484145,Zach Benson,BUF,L,75,6344,84.586,0.304,3,4,21,2.269,20242025,2026-05-18T21:04:44.426182+00:00
8478233,Andrew Mangiapane,WSH,L,81,5889,72.703,0.281,0,4,10,2.445,20242025,2026-05-18T21:04:44.426182+00:00
8478507,John Marino,UTA,D,35,661,18.885,0.065,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479661,Tanner Jeannot,LAK,L,67,244,3.641,0.015,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479968,Vinni Lettieri,BOS,C,26,1692,65.076,0.305,0,0,9,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476913,Devin Shore,MIN,C,55,21,0.381,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484234,Aydar Suniev,CGY,L,1,122,122.0,0.508,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480871,Adam Boqvist,"FLA,NYI",D,35,4267,121.914,0.412,1,6,10,5.062,20242025,2026-05-18T21:04:44.426182+00:00
8477426,Nick Paul,TBL,L,76,5125,67.434,0.242,2,5,7,3.512,20242025,2026-05-18T21:04:44.426182+00:00
8482117,Lukas Reichel,CHI,L,70,4504,64.342,0.281,0,2,5,1.598,20242025,2026-05-18T21:04:44.426182+00:00
8480797,Joel Farabee,"PHI,CGY",L,81,6863,84.728,0.3,0,4,10,2.098,20242025,2026-05-18T21:04:44.426182+00:00
8479372,Josh Mahura,SEA,D,64,144,2.25,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477931,Tomas Nosek,FLA,L,59,427,7.237,0.025,1,1,1,8.43,20242025,2026-05-18T21:04:44.426182+00:00
8476459,Mika Zibanejad,NYR,C,82,14135,172.378,0.675,7,19,59,4.839,20242025,2026-05-18T21:04:44.426182+00:00
8475193,Tomas Tatar,NJD,L,74,3816,51.567,0.209,1,3,12,2.83,20242025,2026-05-18T21:04:44.426182+00:00
8482122,Brock Faber,MIN,D,78,10481,134.371,0.519,2,10,16,3.434,20242025,2026-05-18T21:04:44.426182+00:00
8478013,Jake Walman,"SJS,EDM",D,65,9569,147.215,0.516,0,8,18,3.009,20242025,2026-05-18T21:04:44.426182+00:00
8475726,Tyler Toffoli,SJS,C,78,14499,185.884,0.656,6,15,53,3.724,20242025,2026-05-18T21:04:44.426182+00:00
8480844,Grigori Denisenko,VGK,L,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478483,Mitch Marner,TOR,R,81,14482,178.79,0.706,6,33,29,8.203,20242025,2026-05-18T21:04:44.426182+00:00
8477810,Joel Hanley,CGY,D,53,300,5.66,0.019,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480281,Alexey Toropchenko,STL,R,80,364,4.55,0.019,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481806,Louis Crevier,CHI,D,32,101,3.156,0.014,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482245,Artem Zub,OTT,D,56,432,7.714,0.024,0,1,1,8.333,20242025,2026-05-18T21:04:44.426182+00:00
8476624,Barclay Goodrow,SJS,C,77,2396,31.116,0.112,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481042,Nikolai Kovalenko,"COL,SJS",R,57,2936,51.508,0.186,3,4,7,4.904,20242025,2026-05-18T21:04:44.426182+00:00
8479393,Noah Gregor,"OTT,SJS",L,52,188,3.615,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475857,Kevin Gravel,NSH,D,6,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8481161,Jake Christiansen,CBJ,D,68,93,1.367,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479591,Michael Eyssimont,"TBL,SEA",C,77,300,3.896,0.013,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482113,Anton Lundell,FLA,C,79,6109,77.329,0.278,2,6,16,3.535,20242025,2026-05-18T21:04:44.426182+00:00
8475151,Kyle Palmieri,NYI,C,82,11581,141.231,0.511,5,9,29,2.797,20242025,2026-05-18T21:04:44.426182+00:00
8474013,Ian Cole,UTA,D,82,163,1.987,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476453,Nikita Kucherov,TBL,R,78,17924,229.794,0.823,8,46,64,9.239,20242025,2026-05-18T21:04:44.426182+00:00
8477497,Sean Monahan,CBJ,C,54,8317,154.018,0.663,7,14,29,6.059,20242025,2026-05-18T21:04:44.426182+00:00
8478400,Colin White,SJS,C,3,11,3.666,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482476,Emil Heineman,MTL,L,62,3799,61.274,0.216,3,5,10,4.738,20242025,2026-05-18T21:04:44.426182+00:00
8479525,Ross Colton,COL,C,61,5848,95.868,0.346,5,7,20,4.309,20242025,2026-05-18T21:04:44.426182+00:00
8481541,Samuel Bolduc,NYI,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8480084,Nick DeSimone,UTA,D,20,2,0.1,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476889,Radek Faksa,STL,C,70,621,8.871,0.036,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482209,Rory Kerins,CGY,C,5,383,76.6,0.402,0,1,1,9.399,20242025,2026-05-18T21:04:44.426182+00:00
8479362,Riley Tufte,BOS,L,6,127,21.166,0.065,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477416,Oliver Bjorkstrand,"SEA,TBL",R,79,10837,137.177,0.493,5,12,33,3.986,20242025,2026-05-18T21:04:44.426182+00:00
8481032,Paul Cotter,NJD,L,79,2139,27.075,0.106,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477955,Jared McCann,SEA,L,82,12558,153.146,0.536,4,16,49,4.586,20242025,2026-05-18T21:04:44.426182+00:00
8481564,Ryan Johnson,BUF,D,3,2,0.666,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474157,Max Pacioretty,TOR,L,37,2516,68.0,0.263,0,0,10,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479371,Dante Fabbro,"NSH,CBJ",D,68,332,4.882,0.02,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482074,Connor Zary,CGY,C,54,7039,130.351,0.444,1,9,21,4.602,20242025,2026-05-18T21:04:44.426182+00:00
8484821,Sam Morton,CGY,C,1,4,4.0,0.016,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476925,Colton Sissons,NSH,C,72,1177,16.347,0.06,0,1,2,3.058,20242025,2026-05-18T21:04:44.426182+00:00
8480185,Eetu Luostarinen,FLA,C,80,2332,29.15,0.104,0,1,5,1.543,20242025,2026-05-18T21:04:44.426182+00:00
8480887,Jordan Harris,CBJ,D,33,194,5.878,0.027,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8473453,Trevor Lewis,LAK,C,60,151,2.516,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479339,Patrik Laine,MTL,L,52,9231,177.519,0.669,15,19,63,7.409,20242025,2026-05-18T21:04:44.426182+00:00
8480289,Morgan Barron,WPG,C,74,220,2.972,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479315,Joey Anderson,CHI,R,18,4,0.222,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484153,Leo Carlsson,ANA,C,76,11255,148.092,0.509,4,7,18,2.239,20242025,2026-05-18T21:04:44.426182+00:00
8480035,Henri Jokiharju,"BUF,BOS",D,60,1176,19.6,0.07,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476525,Colin Miller,WPG,D,60,1558,25.966,0.1,1,2,3,4.621,20242025,2026-05-18T21:04:44.426182+00:00
8482070,Mitchell Chaffee,TBL,R,66,4552,68.969,0.243,4,4,17,3.163,20242025,2026-05-18T21:04:44.426182+00:00
8478430,Oliver Kylington,"COL,ANA",D,19,23,1.21,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481536,Daniil Misyul,NJD,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476454,Ryan Nugent-Hopkins,EDM,C,78,14583,186.961,0.741,7,20,40,4.937,20242025,2026-05-18T21:04:44.426182+00:00
8483570,Ben Meyers,SEA,C,8,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476374,Sean Kuraly,CBJ,C,82,398,4.853,0.021,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477463,Steven Santini,TBL,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8483516,Jimmy Snuggerud,STL,R,7,885,126.428,0.447,1,1,3,4.067,20242025,2026-05-18T21:04:44.426182+00:00
8480890,Jan Jenik,OTT,C,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8477851,Jordan Oesterle,"BOS,NSH",D,37,553,14.945,0.052,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8485105,Nikita Prishchepov,COL,C,10,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476429,Scott Mayfield,NYI,D,66,94,1.424,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480032,Shane Bowers,NJD,C,4,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8480015,Owen Tippett,PHI,R,77,8859,115.051,0.426,0,7,21,2.844,20242025,2026-05-18T21:04:44.426182+00:00
8481533,Trevor Zegras,ANA,C,57,8540,149.824,0.518,1,4,15,1.686,20242025,2026-05-18T21:04:44.426182+00:00
8476879,Cody Ceci,"SJS,DAL",D,85,585,6.882,0.023,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476456,Jonathan Huberdeau,CGY,L,81,13949,172.209,0.588,10,23,38,5.935,20242025,2026-05-18T21:04:44.426182+00:00
8478432,Christian Fischer,"DET,CBJ",R,46,95,2.065,0.007,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480802,Ryan McLeod,BUF,C,79,2328,29.468,0.107,0,2,1,3.092,20242025,2026-05-18T21:04:44.426182+00:00
8477406,Mattias Janmark,EDM,C,80,115,1.437,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482062,Cole Smith,NSH,R,71,127,1.788,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482116,Tim Stützle,OTT,C,82,17285,210.792,0.657,5,33,34,6.873,20242025,2026-05-18T21:04:44.426182+00:00
8478099,Kevin Labanc,CBJ,R,34,1189,34.97,0.137,0,0,3,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483531,Brian Halonen,NJD,L,2,179,89.5,0.298,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478424,Jansen Harkins,ANA,C,62,119,1.919,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479550,Tanner Laczynski,VGK,C,8,31,3.875,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482866,Ville Ottavainen,SEA,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482742,Zachary L'Heureux,NSH,L,62,1478,23.838,0.09,0,1,8,2.435,20242025,2026-05-18T21:04:44.426182+00:00
8474565,Alex Pietrangelo,VGK,D,71,3825,53.873,0.239,0,2,9,1.882,20242025,2026-05-18T21:04:44.426182+00:00
8477942,Kevin Fiala,LAK,L,81,14837,183.172,0.736,14,25,51,6.065,20242025,2026-05-18T21:04:44.426182+00:00
8478477,Mitchell Stephens,SEA,C,28,89,3.178,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476867,Brendan Gaunce,MIN,C,12,2,0.166,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480798,Philipp Kurashev,CHI,C,51,1281,25.117,0.114,1,1,5,2.81,20242025,2026-05-18T21:04:44.426182+00:00
8481527,Kaedan Korczak,VGK,D,40,103,2.575,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481592,Jakob Pelletier,"CGY,PHI",L,49,410,8.367,0.03,0,0,3,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477507,Nikita Zadorov,BOS,D,81,865,10.679,0.037,0,0,4,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475343,Nic Dowd,WSH,C,82,186,2.268,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484768,Zayne Parekh,CGY,D,1,116,116.0,0.483,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481525,Matthew Robertson,NYR,D,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478010,Brayden Point,TBL,C,77,16003,207.831,0.749,16,31,53,6.973,20242025,2026-05-18T21:04:44.426182+00:00
8480839,Rasmus Dahlin,BUF,D,73,13827,189.41,0.675,5,21,36,5.467,20242025,2026-05-18T21:04:44.426182+00:00
8482460,Matt Rempe,NYR,C,42,48,1.142,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480068,Ryan Poehling,PHI,C,68,1212,17.823,0.064,2,3,2,8.91,20242025,2026-05-18T21:04:44.426182+00:00
8476425,Joseph LaBate,CBJ,C,6,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8483500,Noah Ostlund,BUF,C,8,336,42.0,0.223,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482087,Kaiden Guhle,MTL,D,55,326,5.927,0.02,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482758,Ville Koivunen,PIT,R,8,1281,160.125,0.671,0,3,2,8.43,20242025,2026-05-18T21:04:44.426182+00:00
8481167,Brayden Pachal,CGY,D,76,82,1.078,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480851,Akil Thomas,LAK,C,25,162,6.48,0.03,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474586,Jordan Eberle,SEA,R,42,5971,142.166,0.508,1,5,7,3.014,20242025,2026-05-18T21:04:44.426182+00:00
8478502,Dennis Gilbert,"BUF,OTT",D,29,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8477073,Kurtis MacDermid,NJD,L,23,73,3.173,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483506,Sam Rinzel,CHI,D,9,1298,144.222,0.63,0,3,4,8.32,20242025,2026-05-18T21:04:44.426182+00:00
8483481,Cam Lund,SJS,C,11,662,60.181,0.266,1,1,1,5.438,20242025,2026-05-18T21:04:44.426182+00:00
8482745,Mason McTavish,ANA,C,76,11583,152.407,0.524,6,12,51,3.729,20242025,2026-05-18T21:04:44.426182+00:00
8485469,Jack Williams,CBJ,R,1,0,0.0,,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482713,Mackie Samoskevich,FLA,R,72,7145,99.236,0.354,4,11,38,5.542,20242025,2026-05-18T21:04:44.426182+00:00
8478403,Jack Eichel,VGK,C,77,12794,166.155,0.776,5,34,57,9.566,20242025,2026-05-18T21:04:44.426182+00:00
8479385,Jordan Kyrou,STL,R,82,11227,136.914,0.577,7,17,39,5.451,20242025,2026-05-18T21:04:44.426182+00:00
8475825,Jani Hakanpää,TOR,D,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476885,Jacob Trouba,"NYR,ANA",D,77,584,7.584,0.027,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482201,Gage Goncalves,TBL,C,60,1690,28.166,0.104,1,2,5,4.26,20242025,2026-05-18T21:04:44.426182+00:00
8480860,Kevin Bahl,CGY,D,73,464,6.356,0.022,1,1,2,7.758,20242025,2026-05-18T21:04:44.426182+00:00
8484783,Artyom Levshunov,CHI,D,18,1614,89.666,0.441,0,2,4,4.46,20242025,2026-05-18T21:04:44.426182+00:00
8482159,Tyson Foerster,PHI,R,81,9418,116.271,0.441,6,8,25,3.057,20242025,2026-05-18T21:04:44.426182+00:00
8478055,Gustav Forsling,FLA,D,80,1424,17.8,0.063,0,1,3,2.528,20242025,2026-05-18T21:04:44.426182+00:00
8482691,Aatu Räty,VAN,C,33,372,11.272,0.037,0,1,2,9.677,20242025,2026-05-18T21:04:44.426182+00:00
8477950,Tony DeAngelo,NYI,D,35,6255,178.714,0.618,0,4,12,2.302,20242025,2026-05-18T21:04:44.426182+00:00
8479379,Givani Smith,"SJS,COL",R,13,25,1.923,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478831,Kevin Stenlund,UTA,C,82,219,2.67,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476479,Phillip Danault,LAK,C,80,6656,83.2,0.327,1,1,11,0.54,20242025,2026-05-18T21:04:44.426182+00:00
8479994,Jaret Anderson-Dolan,WPG,C,7,10,1.428,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482149,Cole Perfetti,WPG,C,82,8439,102.914,0.411,5,15,27,6.398,20242025,2026-05-18T21:04:44.426182+00:00
8482093,Seth Jarvis,CAR,C,73,14823,203.054,0.682,7,19,42,4.614,20242025,2026-05-18T21:04:44.426182+00:00
8478450,Parker Wotherspoon,BOS,D,55,437,7.945,0.031,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8471675,Sidney Crosby,PIT,C,80,15127,189.087,0.693,12,27,62,6.425,20242025,2026-05-18T21:04:44.426182+00:00
8475718,Justin Holl,DET,D,73,32,0.438,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475220,Marcus Foligno,MIN,L,77,1749,22.714,0.087,0,0,4,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482176,Wyatt Kaiser,CHI,D,57,179,3.14,0.013,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476927,Teddy Blueger,VAN,C,82,328,4.0,0.014,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482733,Logan Mailloux,MTL,D,7,47,6.714,0.027,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483930,Ivan Ivan,COL,C,40,2395,59.875,0.205,2,3,7,4.509,20242025,2026-05-18T21:04:44.426182+00:00
8481093,Rafael Harvey-Pinard,MTL,L,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476393,Nick Cousins,OTT,C,50,319,6.38,0.019,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478452,Caleb Jones,LAK,D,6,185,30.833,0.109,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477335,Kyle Burroughs,LAK,D,33,91,2.757,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482079,Marco Rossi,MIN,C,82,11691,142.573,0.555,7,16,33,4.926,20242025,2026-05-18T21:04:44.426182+00:00
8479356,Kieffer Bellows,NSH,L,19,674,35.473,0.128,0,2,1,10.682,20242025,2026-05-18T21:04:44.426182+00:00
8476858,Phillip Di Giuseppe,VAN,L,20,3,0.15,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482408,Jeff Malott,LAK,L,12,219,18.25,0.05,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478498,Jake DeBrusk,VAN,L,82,12544,152.975,0.552,14,19,56,5.452,20242025,2026-05-18T21:04:44.426182+00:00
8475166,John Tavares,TOR,C,75,12787,170.493,0.656,12,20,60,5.63,20242025,2026-05-18T21:04:44.426182+00:00
8482451,Mikael Pyyhtia,CBJ,L,47,202,4.297,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479465,Drake Caggiula,EDM,L,7,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476874,Olli Maatta,"DET,UTA",D,77,243,3.155,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483512,Matt Savoie,EDM,C,4,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8483468,Jiri Kulich,BUF,C,62,5259,84.822,0.317,0,0,19,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482111,Justin Barron,"MTL,NSH",D,62,746,12.032,0.041,0,1,1,4.825,20242025,2026-05-18T21:04:44.426182+00:00
8475179,Dmitry Kulikov,FLA,D,70,382,5.457,0.018,0,1,0,9.424,20242025,2026-05-18T21:04:44.426182+00:00
8484221,Calum Ritchie,COL,C,7,257,36.714,0.129,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476887,Filip Forsberg,NSH,L,82,15619,190.475,0.709,10,26,75,5.992,20242025,2026-05-18T21:04:44.426182+00:00
