team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
119,jaceon doss,5151405,2025-09-27,401767032,0.0,0.0,0.0,0.0,41.0,3.0,1.0,1.0,2803,2025
119,lukkas londono,4878133,2025-09-27,401767032,0.0,0.0,0.0,0.0,27.0,1.0,0.0,1.0,2803,2025
119,zay perkins,5155811,2025-09-27,401767032,0.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,2803,2025
119,sam reynolds,4663499,2025-09-27,401767032,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,2803,2025
119,cleveland charlton,5226940,2025-09-27,401767032,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,2803,2025
119,peyton faulkner,5122060,2025-09-27,401767032,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,2803,2025
119,john dunmore,4570045,2025-09-27,401767032,0.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,2803,2025
119,jarvis jones,5092663,2025-09-27,401767032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2803,2025
2803,brennan myer,5226265,2025-09-27,401767032,218.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,119,2025
2803,elijah elliott,4775199,2025-09-27,401767032,0.0,0.0,100.0,2.0,30.0,4.0,1.0,1.0,119,2025
2803,dylan kedzior,5151371,2025-09-27,401767032,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,119,2025
2803,grant robinson,4877212,2025-09-27,401767032,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,119,2025
2803,aldrich doe,5157430,2025-09-27,401767032,0.0,0.0,0.0,0.0,57.0,5.0,0.0,1.0,119,2025
2803,tristen riley,4876069,2025-09-27,401767032,0.0,0.0,0.0,0.0,56.0,5.0,0.0,1.0,119,2025
2803,koby keenan,5157458,2025-09-27,401767032,0.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,119,2025
2803,zyheem collick,5226267,2025-09-27,401767032,0.0,0.0,0.0,0.0,23.0,3.0,0.0,1.0,119,2025
2803,keylijah williams,5157425,2025-09-27,401767032,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,119,2025
2803,todd phillips,5299147,2025-09-27,401767032,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,119,2025
2803,carter neuman,4879573,2025-09-27,401767032,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,119,2025
98,maverick mcivor,4427966,2025-10-03,401757276,230.0,1.0,36.0,0.0,0.0,0.0,0.0,1.0,48,2025
98,marvis parrish,5258024,2025-10-03,401757276,0.0,0.0,27.0,0.0,0.0,1.0,0.0,1.0,48,2025
98,la vell wright,4683234,2025-10-03,401757276,0.0,0.0,26.0,0.0,22.0,1.0,0.0,1.0,48,2025
98,cameron flowers,5155579,2025-10-03,401757276,0.0,0.0,7.0,0.0,37.0,5.0,0.0,1.0,48,2025
98,george hart iii,4875267,2025-10-03,401757276,0.0,0.0,7.0,0.0,5.0,1.0,1.0,1.0,48,2025
98,k d hutchinson,4705859,2025-10-03,401757276,0.0,0.0,5.0,1.0,58.0,9.0,0.0,1.0,48,2025
98,matthew henry,5226313,2025-10-03,401757276,0.0,0.0,0.0,0.0,99.0,4.0,0.0,1.0,48,2025
98,moussa barry,5095915,2025-10-03,401757276,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,48,2025
98,noah meyers,5121720,2025-10-03,401757276,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,1.0,48,2025
48,nick minicucci,5153846,2025-10-03,401757276,314.0,0.0,55.0,3.0,0.0,0.0,0.0,1.0,98,2025
48,jo silver,5086952,2025-10-03,401757276,0.0,0.0,47.0,0.0,55.0,5.0,0.0,1.0,98,2025
48,viron ellison jr,5161800,2025-10-03,401757276,0.0,0.0,11.0,0.0,1.0,2.0,0.0,1.0,98,2025
48,nick tyree,5224772,2025-10-03,401757276,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,98,2025
48,jake thaw,4690298,2025-10-03,401757276,0.0,0.0,0.0,0.0,55.0,4.0,0.0,1.0,98,2025
48,elijah sessoms,5086956,2025-10-03,401757276,0.0,0.0,0.0,0.0,43.0,5.0,0.0,1.0,98,2025
48,sean wilson,5224764,2025-10-03,401757276,0.0,0.0,0.0,0.0,40.0,4.0,0.0,1.0,98,2025
48,kyre duplessis,4708621,2025-10-03,401757276,0.0,0.0,0.0,0.0,34.0,2.0,0.0,1.0,98,2025
48,donovan lewis,5153870,2025-10-03,401757276,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,98,2025
48,ja carree kelly,5153852,2025-10-03,401757276,0.0,0.0,0.0,0.0,29.0,2.0,0.0,1.0,98,2025
48,nick laboy,4694404,2025-10-03,401757276,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,98,2025
48,connor witthoft,4613214,2025-10-03,401757276,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,98,2025
48,max patterson,4682748,2025-10-03,401757276,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,98,2025
2729,tyler hughes,4838536,2025-09-27,401767337,233.0,1.0,63.0,2.0,0.0,0.0,0.0,1.0,222,2025
2729,rashad raymond,4694701,2025-09-27,401767337,0.0,0.0,48.0,0.0,28.0,3.0,0.0,1.0,222,2025
2729,tariq sims,4683986,2025-09-27,401767337,0.0,0.0,5.0,0.0,15.0,2.0,1.0,1.0,222,2025
2729,armon wright,5227005,2025-09-27,401767337,0.0,0.0,4.0,0.0,-1.0,1.0,0.0,1.0,222,2025
2729,jor dyn whitelaw,5226993,2025-09-27,401767337,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,222,2025
2729,josh miller,5226996,2025-09-27,401767337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,222,2025
2729,isaiah lemmond,5097193,2025-09-27,401767337,0.0,0.0,0.0,0.0,67.0,4.0,0.0,1.0,222,2025
2729,joseph johnson,5083270,2025-09-27,401767337,0.0,0.0,0.0,0.0,60.0,3.0,0.0,1.0,222,2025
2729,deven thompson,4698347,2025-09-27,401767337,0.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,222,2025
2729,sean mcelwain,5083271,2025-09-27,401767337,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,222,2025
2729,damian harris,4694093,2025-09-27,401767337,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-09-27,401767337,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2729,2025
222,david avit,5226949,2025-09-27,401767337,0.0,0.0,133.0,3.0,11.0,1.0,0.0,1.0,2729,2025
222,isaiah ragland,5154013,2025-09-27,401767337,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,2729,2025
222,ja briel mace,5154007,2025-09-27,401767337,0.0,0.0,18.0,0.0,-2.0,1.0,0.0,1.0,2729,2025
222,luke colella,4893738,2025-09-27,401767337,0.0,0.0,15.0,0.0,88.0,6.0,0.0,1.0,2729,2025
222,lucas kopecky,5226947,2025-09-27,401767337,0.0,0.0,0.0,0.0,32.0,2.0,0.0,1.0,2729,2025
222,braden reed,5301181,2025-09-27,401767337,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,2729,2025
222,nolan clayton,5154000,2025-09-27,401767337,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,2729,2025
222,ralee stephens,5226956,2025-09-27,401767337,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,2729,2025
256,alonza barnett iii,4911929,2025-10-04,401761618,74.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2247,2025
256,jordan fuller,4879060,2025-10-04,401761618,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,2247,2025
256,wayne knight,4912342,2025-10-04,401761618,0.0,0.0,85.0,1.0,10.0,3.0,0.0,1.0,2247,2025
256,lacota dippre,5121998,2025-10-04,401761618,0.0,0.0,31.0,0.0,19.0,3.0,0.0,1.0,2247,2025
256,ayo adeyi,4875861,2025-10-04,401761618,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2247,2025
256,matthew sluka,4695904,2025-10-04,401761618,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2247,2025
256,team,-6263,2025-10-04,401761618,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,1.0,2247,2025
256,landon ellis,5153994,2025-10-04,401761618,0.0,0.0,0.0,0.0,28.0,3.0,0.0,1.0,2247,2025
256,za ron collins,5165174,2025-10-04,401761618,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2247,2025
256,jaylan sanchez,4837194,2025-10-04,401761618,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2247,2025
2247,tj finley,4431948,2025-10-04,401761618,198.0,1.0,-21.0,0.0,0.0,0.0,0.0,1.0,256,2025
2247,cameran brown,5193926,2025-10-04,401761618,14.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,256,2025
2247,rashad amos,4429212,2025-10-04,401761618,0.0,0.0,30.0,0.0,7.0,1.0,0.0,1.0,256,2025
2247,djay braswell,5154338,2025-10-04,401761618,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,256,2025
2247,branson robinson,4713489,2025-10-04,401761618,0.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0,256,2025
2247,javon robinson,5158829,2025-10-04,401761618,0.0,0.0,2.0,0.0,45.0,6.0,0.0,1.0,256,2025
2247,jordon simmons,4430712,2025-10-04,401761618,0.0,0.0,2.0,0.0,28.0,3.0,0.0,1.0,256,2025
2247,camden overton howard,5083894,2025-10-04,401761618,0.0,0.0,0.0,0.0,65.0,7.0,1.0,1.0,256,2025
2247,ted hurst,5220680,2025-10-04,401761618,0.0,0.0,0.0,0.0,60.0,3.0,0.0,1.0,256,2025
2247,dennis murray jr,5146273,2025-10-04,401761618,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,256,2025
257,ashten snelsire,5083373,2025-10-04,401767666,307.0,4.0,51.0,0.0,0.0,0.0,0.0,1.0,2083,2025
257,aziz foster powell,5153983,2025-10-04,401767666,0.0,0.0,108.0,0.0,0.0,0.0,0.0,1.0,2083,2025
257,jamaal brown,5153977,2025-10-04,401767666,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,2083,2025
257,andrew king,5226827,2025-10-04,401767666,0.0,0.0,6.0,0.0,24.0,2.0,1.0,1.0,2083,2025
257,isaiah dawson,5226828,2025-10-04,401767666,0.0,0.0,5.0,0.0,144.0,6.0,2.0,1.0,2083,2025
257,team,-7190,2025-10-04,401767666,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,1.0,2083,2025
257,quanye veney,5083372,2025-10-04,401767666,0.0,0.0,0.0,0.0,57.0,2.0,0.0,1.0,2083,2025
257,ja vion griffin,4877906,2025-10-04,401767666,0.0,0.0,0.0,0.0,56.0,3.0,1.0,1.0,2083,2025
257,trey mancuso,5083377,2025-10-04,401767666,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,2083,2025
257,aidan steinfeldt,5126535,2025-10-04,401767666,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2083,2025
257,andreas hill,5226845,2025-10-04,401767666,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2083,2025
2083,ralph rucker iv,4875855,2025-10-04,401767666,284.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,257,2025
2083,team,-5457,2025-10-04,401767666,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,257,2025
2083,logan bush,5225389,2025-10-04,401767666,0.0,0.0,47.0,1.0,12.0,1.0,0.0,1.0,257,2025
2083,ty stauffer,5219439,2025-10-04,401767666,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,257,2025
2083,tariq thomas,5225383,2025-10-04,401767666,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,257,2025
2083,michael cadden,5225392,2025-10-04,401767666,0.0,0.0,34.0,2.0,0.0,0.0,0.0,1.0,257,2025
2083,kaleb lampkins,5298570,2025-10-04,401767666,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,257,2025
2083,sam milligan,5152291,2025-10-04,401767666,0.0,0.0,0.0,0.0,133.0,11.0,0.0,1.0,257,2025
2083,nate anderson,4808740,2025-10-04,401767666,0.0,0.0,0.0,0.0,66.0,4.0,1.0,1.0,257,2025
2083,josh gary,5083806,2025-10-04,401767666,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,257,2025
2083,tj cadden,5152289,2025-10-04,401767666,0.0,0.0,0.0,0.0,25.0,4.0,0.0,1.0,257,2025
2083,aj bosch,5225405,2025-10-04,401767666,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,257,2025
222,pat mcquaide,4875733,2025-10-04,401767269,219.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160,2025
222,luke larsen,4608776,2025-10-04,401767269,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160,2025
222,david avit,5226949,2025-10-04,401767269,0.0,0.0,102.0,1.0,15.0,1.0,0.0,1.0,160,2025
222,isaiah ragland,5154013,2025-10-04,401767269,0.0,0.0,84.0,0.0,0.0,0.0,0.0,1.0,160,2025
222,ja briel mace,5154007,2025-10-04,401767269,0.0,0.0,34.0,3.0,8.0,1.0,0.0,1.0,160,2025
222,isaiah wright,5083295,2025-10-04,401767269,0.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,160,2025
222,luke colella,4893738,2025-10-04,401767269,0.0,0.0,0.0,0.0,139.0,9.0,0.0,1.0,160,2025
222,lucas kopecky,5226947,2025-10-04,401767269,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,160,2025
222,chris colby,5226961,2025-10-04,401767269,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,160,2025
222,nolan clayton,5154000,2025-10-04,401767269,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,160,2025
222,omari bursey,5226951,2025-10-04,401767269,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,160,2025
160,matt vezza,5171031,2025-10-04,401767269,118.0,0.0,48.0,1.0,0.0,0.0,0.0,1.0,222,2025
160,josh fillion,5083444,2025-10-04,401767269,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,222,2025
160,myles thomason,5083442,2025-10-04,401767269,0.0,0.0,30.0,0.0,8.0,2.0,0.0,1.0,222,2025
160,denzell gibson,5155293,2025-10-04,401767269,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,222,2025
160,chase wilson,5298486,2025-10-04,401767269,0.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,222,2025
160,casey mckinney,4698622,2025-10-04,401767269,0.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,222,2025
160,caleb burke,4701075,2025-10-04,401767269,0.0,0.0,0.0,0.0,20.0,4.0,0.0,1.0,222,2025
2448,kevin white,5164567,2025-10-04,401767273,225.0,1.0,19.0,1.0,0.0,0.0,0.0,1.0,2729,2025
2448,wesley graves,4882094,2025-10-04,401767273,0.0,0.0,93.0,2.0,18.0,1.0,0.0,1.0,2729,2025
2448,shimique blizzard,5164571,2025-10-04,401767273,0.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,2729,2025
2448,dj page,5226779,2025-10-04,401767273,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,1.0,2729,2025
2448,jayvonne dillard,5164581,2025-10-04,401767273,0.0,0.0,0.0,0.0,72.0,6.0,1.0,1.0,2729,2025
2448,amonte jones,5086921,2025-10-04,401767273,0.0,0.0,0.0,0.0,65.0,4.0,0.0,1.0,2729,2025
2448,anthony rucker,4812342,2025-10-04,401767273,0.0,0.0,0.0,0.0,37.0,3.0,0.0,1.0,2729,2025
2448,elijah kennedy,5086946,2025-10-04,401767273,0.0,0.0,0.0,0.0,24.0,4.0,0.0,1.0,2729,2025
2448,jamison warren,4882120,2025-10-04,401767273,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,2729,2025
2729,tyler hughes,4838536,2025-10-04,401767273,157.0,2.0,88.0,1.0,0.0,0.0,0.0,1.0,2448,2025
2729,noah brannock,5154019,2025-10-04,401767273,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2448,2025
2729,rashad raymond,4694701,2025-10-04,401767273,0.0,0.0,124.0,1.0,10.0,1.0,0.0,1.0,2448,2025
2729,armon wright,5227005,2025-10-04,401767273,0.0,0.0,29.0,0.0,75.0,1.0,1.0,1.0,2448,2025
2729,jor dyn whitelaw,5226993,2025-10-04,401767273,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2448,2025
2729,damian harris,4694093,2025-10-04,401767273,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2448,2025
2729,team,-8054,2025-10-04,401767273,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2448,2025
2729,carter boyd,5227009,2025-10-04,401767273,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,1.0,2448,2025
2729,sean mcelwain,5083271,2025-10-04,401767273,0.0,0.0,0.0,0.0,73.0,3.0,1.0,1.0,2448,2025
2729,isaiah lemmond,5097193,2025-10-04,401767273,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,2448,2025
2729,deven thompson,4698347,2025-10-04,401767273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2448,2025
2210,landen clark,5224789,2025-10-04,401767153,181.0,0.0,81.0,0.0,0.0,0.0,0.0,1.0,119,2025
2210,jimmyll williams,5162540,2025-10-04,401767153,0.0,0.0,90.0,0.0,62.0,2.0,0.0,1.0,119,2025
2210,tj thomas jr,5224792,2025-10-04,401767153,0.0,0.0,53.0,1.0,0.0,0.0,0.0,1.0,119,2025
2210,dan frederick,5155783,2025-10-04,401767153,0.0,0.0,12.0,1.0,12.0,3.0,0.0,1.0,119,2025
2210,davis ledoyen,4877758,2025-10-04,401767153,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,119,2025
2210,landyn backey,5086540,2025-10-04,401767153,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,119,2025
2210,isaiah fuhrmann,5224790,2025-10-04,401767153,0.0,0.0,0.0,0.0,40.0,4.0,0.0,1.0,119,2025
2210,william lankford,5086517,2025-10-04,401767153,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,119,2025
2210,dylan magazu,5155786,2025-10-04,401767153,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,119,2025
2210,kenaz mcmillian,5155803,2025-10-04,401767153,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,119,2025
119,andrew indorf,5301657,2025-10-04,401767153,257.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,2210,2025
119,al wooten ii,4692058,2025-10-04,401767153,0.0,0.0,41.0,0.0,3.0,1.0,0.0,1.0,2210,2025
119,kemarrion battles,5301659,2025-10-04,401767153,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,2210,2025
119,kahseim phillips,5226922,2025-10-04,401767153,0.0,0.0,1.0,0.0,14.0,1.0,0.0,1.0,2210,2025
119,john dunmore,4570045,2025-10-04,401767153,0.0,0.0,0.0,0.0,104.0,8.0,0.0,1.0,2210,2025
119,cleveland charlton,5226940,2025-10-04,401767153,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,2210,2025
119,lukkas londono,4878133,2025-10-04,401767153,0.0,0.0,0.0,0.0,39.0,4.0,0.0,1.0,2210,2025
119,jaceon doss,5151405,2025-10-04,401767153,0.0,0.0,0.0,0.0,27.0,1.0,0.0,1.0,2210,2025
119,cj schaeffer,5155818,2025-10-04,401767153,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,2210,2025
119,zay perkins,5155811,2025-10-04,401767153,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2210,2025
309,lunch winfield,4871091,2025-10-11,401761625,243.0,2.0,23.0,0.0,0.0,0.0,0.0,1.0,256,2025
309,bill davis,5156906,2025-10-11,401761625,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,256,2025
309,steven blanco,5194804,2025-10-11,401761625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,256,2025
309,robert williams,4690461,2025-10-11,401761625,0.0,0.0,0.0,0.0,134.0,5.0,0.0,1.0,256,2025
309,dale martin,4875451,2025-10-11,401761625,0.0,0.0,0.0,0.0,72.0,2.0,1.0,1.0,256,2025
309,jaydon johnson,4833238,2025-10-11,401761625,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,256,2025
309,brock chappell,5153377,2025-10-11,401761625,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,256,2025
309,charles robertson,4878112,2025-10-11,401761625,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,256,2025
309,trey miller,5295967,2025-10-11,401761625,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,256,2025
309,caden jensen,5156928,2025-10-11,401761625,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,256,2025
256,alonza barnett iii,4911929,2025-10-11,401761625,290.0,3.0,28.0,0.0,0.0,0.0,0.0,1.0,309,2025
256,wayne knight,4912342,2025-10-11,401761625,0.0,0.0,111.0,0.0,23.0,5.0,0.0,1.0,309,2025
256,jordan fuller,4879060,2025-10-11,401761625,0.0,0.0,50.0,0.0,4.0,1.0,0.0,1.0,309,2025
256,matthew sluka,4695904,2025-10-11,401761625,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,309,2025
256,team,-6263,2025-10-11,401761625,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,1.0,309,2025
256,landon ellis,5153994,2025-10-11,401761625,0.0,0.0,0.0,0.0,120.0,6.0,3.0,1.0,309,2025
256,braeden wisloski,5078227,2025-10-11,401761625,0.0,0.0,0.0,0.0,69.0,7.0,0.0,1.0,309,2025
256,jaylan sanchez,4837194,2025-10-11,401761625,0.0,0.0,0.0,0.0,39.0,4.0,0.0,1.0,309,2025
256,logan kyle,4430183,2025-10-11,401761625,0.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,309,2025
256,lacota dippre,5121998,2025-10-11,401761625,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,309,2025
2405,derek robertson,4696065,2025-10-11,401767260,244.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,119,2025
2405,rodney nelson,5153885,2025-10-11,401767260,0.0,0.0,152.0,1.0,4.0,2.0,0.0,1.0,119,2025
2405,elijah jennings,5226671,2025-10-11,401767260,0.0,0.0,47.0,3.0,3.0,1.0,0.0,1.0,119,2025
2405,josh derry,5153889,2025-10-11,401767260,0.0,0.0,6.0,0.0,67.0,6.0,0.0,1.0,119,2025
2405,team,-6726,2025-10-11,401767260,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,119,2025
2405,gavin nelson,5085803,2025-10-11,401767260,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,119,2025
2405,tj speight,4876860,2025-10-11,401767260,0.0,0.0,0.0,0.0,42.0,4.0,0.0,1.0,119,2025
2405,tra neal,5153887,2025-10-11,401767260,0.0,0.0,0.0,0.0,40.0,3.0,0.0,1.0,119,2025
2405,maxwell james,4877812,2025-10-11,401767260,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,119,2025
2405,marcus middleton,5153905,2025-10-11,401767260,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,119,2025
2405,jack neri,4775263,2025-10-11,401767260,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,119,2025
119,andrew indorf,5301657,2025-10-11,401767260,292.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,2405,2025
119,winston watkins,5226917,2025-10-11,401767260,1.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,2405,2025
119,al wooten ii,4692058,2025-10-11,401767260,0.0,0.0,41.0,0.0,32.0,3.0,0.0,1.0,2405,2025
119,kemarrion battles,5301659,2025-10-11,401767260,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,2405,2025
119,kahseim phillips,5226922,2025-10-11,401767260,0.0,0.0,16.0,0.0,8.0,1.0,0.0,1.0,2405,2025
119,jaceon doss,5151405,2025-10-11,401767260,0.0,0.0,0.0,0.0,139.0,7.0,0.0,1.0,2405,2025
119,john dunmore,4570045,2025-10-11,401767260,0.0,0.0,0.0,0.0,67.0,5.0,1.0,1.0,2405,2025
119,cleveland charlton,5226940,2025-10-11,401767260,0.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,2405,2025
119,lukkas londono,4878133,2025-10-11,401767260,0.0,0.0,0.0,0.0,16.0,2.0,1.0,1.0,2405,2025
119,sam reynolds,4663499,2025-10-11,401767260,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2405,2025
119,cj schaeffer,5155818,2025-10-11,401767260,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2405,2025
48,nick minicucci,5153846,2025-10-15,401757283,422.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,55,2025
48,viron ellison jr,5161800,2025-10-15,401757283,0.0,0.0,15.0,3.0,8.0,1.0,0.0,1.0,55,2025
48,nick tyree,5224772,2025-10-15,401757283,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,55,2025
48,jo silver,5086952,2025-10-15,401757283,0.0,0.0,2.0,0.0,63.0,4.0,0.0,1.0,55,2025
48,kyre duplessis,4708621,2025-10-15,401757283,0.0,0.0,0.0,0.0,78.0,5.0,0.0,1.0,55,2025
48,max patterson,4682748,2025-10-15,401757283,0.0,0.0,0.0,0.0,76.0,3.0,1.0,1.0,55,2025
48,donovan lewis,5153870,2025-10-15,401757283,0.0,0.0,0.0,0.0,62.0,4.0,0.0,1.0,55,2025
48,elijah sessoms,5086956,2025-10-15,401757283,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,55,2025
48,nick laboy,4694404,2025-10-15,401757283,0.0,0.0,0.0,0.0,40.0,2.0,0.0,1.0,55,2025
48,ja carree kelly,5153852,2025-10-15,401757283,0.0,0.0,0.0,0.0,25.0,3.0,0.0,1.0,55,2025
48,sean wilson,5224764,2025-10-15,401757283,0.0,0.0,0.0,0.0,17.0,3.0,0.0,1.0,55,2025
48,scott moore,5296328,2025-10-15,401757283,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,55,2025
48,jake thaw,4690298,2025-10-15,401757283,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,55,2025
55,caden creel,5122157,2025-10-15,401757283,116.0,1.0,57.0,0.0,0.0,0.0,0.0,1.0,48,2025
55,gavin wimsatt,4893657,2025-10-15,401757283,17.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,48,2025
55,cam cook,4918103,2025-10-15,401757283,0.0,0.0,117.0,3.0,27.0,3.0,0.0,1.0,48,2025
55,jalen likely,5226551,2025-10-15,401757283,0.0,0.0,42.0,0.0,0.0,1.0,0.0,1.0,48,2025
55,khristian lando,5226550,2025-10-15,401757283,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,48,2025
55,justus savage,5176911,2025-10-15,401757283,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,48,2025
55,andrew paul,4911914,2025-10-15,401757283,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,48,2025
55,team,-6271,2025-10-15,401757283,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,48,2025
55,brock rechsteiner,4877738,2025-10-15,401757283,0.0,0.0,0.0,0.0,48.0,3.0,1.0,1.0,48,2025
