PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Nell Angloma,nell angloma,CON,8.75,8,15.125,pra,CON,CON,1,bottom,Nell Angloma,5.0,2.0,1.0,-3.325714285714285,-4.266666666666667,-9.0,0.45238095238095255,-0.3899375218443439,0.0,0.0,-4.733333333333333,False,True
Charlisse Leger-Walker,charlisse leger walker,CON,10.0,15,19.4,pra,CON,CON,2,bottom,Charlisse Leger-Walker,12.0,5.0,3.0,1.038605838605838,2.15952380952381,1.165656565656566,-0.45782967032967026,-0.054108940660511855,0.6666666666666666,0.8,-0.9938672438672438,False,False
Hailey Van Lith,hailey van lith,CON,10.8,10,16.4,pra,CON,CON,3,bottom,Hailey Van Lith,9.0,4.0,2.0,-4.493502485169151,-7.19295634920635,-2.166666666666666,-2.4454545454545453,0.4740026323021429,0.0,0.0,5.026289682539684,False,True
Aneesah Morrow,aneesah morrow,CON,24.214285714285715,14,25.0,pra,CON,CON,1,top,Aneesah Morrow,11.0,5.0,3.0,1.6659002613548068,-0.7222222222222221,6.603030303030303,0.7089743589743591,0.2431842972485733,1.0,0.6,7.325252525252525,True,True
Brittney Griner,brittney griner,CON,19.75,8,24.0,pra,CON,CON,2,top,Brittney Griner,5.0,2.0,2.0,1.127619047619047,-0.9166666666666679,-1.5500000000000007,10.571428571428573,-0.32193726803127926,0.5,0.5,-0.6333333333333329,False,True
Aaliyah Edwards,aaliyah edwards,CON,16.142857142857142,7,21.571428571428573,pra,CON,CON,3,top,Aaliyah Edwards,4.0,3.0,0.0,2.5625,1.9166666666666667,,4.5,,,0.6666666666666666,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,6.066666666666666,15,19.4,pts,CON,CON,1,bottom,Charlisse Leger-Walker,12.0,5.0,3.0,0.6773943648943647,1.1182539682539678,1.2121212121212122,-0.27472527472527486,-0.037500953800180016,0.6666666666666666,0.6,0.09386724386724432,False,False
Nell Angloma,nell angloma,CON,6.375,8,15.125,pts,CON,CON,2,bottom,Nell Angloma,5.0,2.0,1.0,-1.503809523809524,-1.2000000000000002,-5.5,0.1904761904761907,-0.6794536538140039,0.0,0.0,-4.3,False,True
Olivia Nelson-Ododa,olivia nelson ododa,CON,6.7272727272727275,11,15.636363636363637,pts,CON,CON,3,bottom,Olivia Nelson-Ododa,8.0,3.0,2.0,1.8769345238095239,1.7972222222222223,-2.3214285714285716,4.7555555555555555,-0.0726342617815369,0.0,1.0,-4.118650793650794,False,False
Aneesah Morrow,aneesah morrow,CON,12.642857142857142,14,25.0,pts,CON,CON,1,top,Aneesah Morrow,11.0,5.0,3.0,-1.3546536796536797,-1.7702380952380952,1.2,-3.216666666666667,0.21225504960418815,0.6666666666666666,0.4,2.970238095238095,True,True
Brittney Griner,brittney griner,CON,12.5,8,24.0,pts,CON,CON,2,top,Brittney Griner,5.0,2.0,2.0,0.11333333333333329,-0.916666666666667,-0.7999999999999998,4.0,-0.18028997939294808,0.5,0.5,0.11666666666666714,False,True
Aaliyah Edwards,aaliyah edwards,CON,11.0,7,21.571428571428573,pts,CON,CON,3,top,Aaliyah Edwards,4.0,3.0,0.0,0.5499999999999998,-0.8222222222222223,,4.666666666666666,,,0.3333333333333333,,False,True
Hailey Van Lith,hailey van lith,CON,1.1,10,16.4,reb,CON,CON,1,bottom,Hailey Van Lith,9.0,4.0,2.0,0.001186467853134538,0.2420634920634921,0.41666666666666663,-0.5969696969696969,-0.20107669489390959,0.5,0.5,0.17460317460317454,False,False
Leila Lacan,leila lacan,CON,1.25,4,27.25,reb,CON,CON,2,bottom,Leila Lacan,1.0,0.0,0.0,-1.6666666666666667,,,-1.6666666666666667,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.4666666666666666,15,19.4,reb,CON,CON,3,bottom,Charlisse Leger-Walker,12.0,5.0,3.0,-0.04912864912864917,0.2809523809523809,-0.3090909090909091,-0.2667582417582418,-0.18048446822509476,0.3333333333333333,0.8,-0.5900432900432899,False,False
Aneesah Morrow,aneesah morrow,CON,10.357142857142858,14,25.0,reb,CON,CON,1,top,Aneesah Morrow,11.0,5.0,3.0,2.1558986468077377,0.7785714285714285,3.8393939393939394,2.767948717948718,0.1842975566049805,1.0,0.6,3.060822510822511,True,False
Brittney Griner,brittney griner,CON,5.0,8,24.0,reb,CON,CON,2,top,Brittney Griner,5.0,2.0,2.0,0.062380952380952336,0.16666666666666652,-1.725,3.428571428571429,-0.6314957348102931,0.0,0.5,-1.8916666666666666,False,False
Aaliyah Edwards,aaliyah edwards,CON,4.428571428571429,7,21.571428571428573,reb,CON,CON,3,top,Aaliyah Edwards,4.0,3.0,0.0,1.4083333333333332,1.6555555555555552,,0.666666666666667,,,1.0,,False,False
Hailey Van Lith,hailey van lith,CON,0.5,10,16.4,stl,CON,CON,1,bottom,Hailey Van Lith,9.0,4.0,2.0,-0.42335257335257337,-0.31845238095238093,-0.85,-0.27878787878787875,-0.18017967685061173,0.0,0.25,-0.531547619047619,False,True
Brittney Griner,brittney griner,CON,0.625,8,24.0,stl,CON,CON,2,bottom,Brittney Griner,5.0,2.0,2.0,0.2204761904761905,1.5833333333333335,-0.675,-0.7142857142857143,-0.7452201845314849,0.0,1.0,-2.2583333333333337,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.7272727272727273,11,15.636363636363637,stl,CON,CON,3,bottom,Olivia Nelson-Ododa,8.0,3.0,2.0,-0.038045634920634896,-0.11388888888888889,0.7380952380952381,-0.47962962962962963,0.4494316693405652,1.0,0.6666666666666666,0.8519841269841271,True,False
Aaliyah Edwards,aaliyah edwards,CON,1.4285714285714286,7,21.571428571428573,stl,CON,CON,1,top,Aaliyah Edwards,4.0,3.0,0.0,0.6583333333333333,0.26666666666666666,,1.8333333333333333,,,0.3333333333333333,,False,False
Leila Lacan,leila lacan,CON,1.25,4,27.25,stl,CON,CON,2,top,Leila Lacan,1.0,0.0,0.0,1.0,,,1.0,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,1.0,14,25.0,stl,CON,CON,3,top,Aneesah Morrow,11.0,5.0,3.0,-0.4490620490620491,-1.107936507936508,0.16666666666666666,0.03333333333333336,0.8190404743008902,0.3333333333333333,0.0,1.2746031746031747,False,True
Hailey Van Lith,hailey van lith,CON,0.8,10,16.4,stocks,CON,CON,1,bottom,Hailey Van Lith,9.0,4.0,2.0,-0.2675004008337341,-0.5079365079365079,-0.03333333333333338,-0.10303030303030299,0.2859936790816752,0.5,0.25,0.4746031746031745,False,True
Diamond Miller,diamond miller,CON,0.8666666666666667,15,20.666666666666668,stocks,CON,CON,2,bottom,Diamond Miller,12.0,5.0,3.0,-0.2848575036075036,-0.029761904761904722,-0.030303030303030276,-0.7946428571428572,-0.0414544940803058,0.3333333333333333,0.4,-0.000541125541125554,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.9333333333333333,15,19.4,stocks,CON,CON,3,bottom,Charlisse Leger-Walker,12.0,5.0,3.0,0.266268685018685,0.2884920634920635,0.2686868686868686,0.23667582417582417,0.1323455038961232,0.3333333333333333,0.8,-0.019805194805194937,False,False
Brittney Griner,brittney griner,CON,1.875,8,24.0,stocks,CON,CON,1,top,Brittney Griner,5.0,2.0,2.0,1.4504761904761905,2.583333333333333,0.4,1.2857142857142858,-0.7952304639818164,0.5,1.0,-2.183333333333333,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.8571428571428572,7,21.571428571428573,stocks,CON,CON,2,top,Aaliyah Edwards,4.0,3.0,0.0,0.7875,0.6055555555555555,,1.3333333333333333,,,0.6666666666666666,,False,False
Kennedy Burke,kennedy burke,CON,1.8571428571428572,14,23.0,stocks,CON,CON,3,top,Kennedy Burke,11.0,5.0,3.0,0.6210360346723983,-0.01031746031746028,1.2686868686868686,1.0256410256410255,0.5154143357448004,0.6666666666666666,0.6,1.279004329004329,True,False
Maddy Siegrist,maddy siegrist,DAL,0.75,12,17.166666666666668,ast,DAL,DAL,1,bottom,Maddy Siegrist,9.0,4.0,2.0,0.0834295334295334,0.3547619047619048,0.29090909090909084,-0.4166666666666667,-0.003092964095579534,0.5,0.75,-0.06385281385281394,False,False
Awak Kuier,awak kuier,DAL,1.0,6,17.166666666666668,ast,DAL,DAL,2,bottom,Awak Kuier,3.0,1.0,0.0,-1.038888888888889,-1.6666666666666667,,-0.725,,,0.0,,False,False
Azzi Fudd,azzi fudd,DAL,1.1818181818181819,11,25.181818181818183,ast,DAL,DAL,3,bottom,Azzi Fudd,8.0,3.0,2.0,0.44112103174603173,-0.9629629629629629,1.7,1.005952380952381,0.7488120518461179,1.0,0.0,2.662962962962963,True,True
Paige Bueckers,paige bueckers,DAL,6.166666666666667,12,30.666666666666668,ast,DAL,DAL,1,top,Paige Bueckers,9.0,4.0,2.0,1.0910734327400995,1.0470238095238096,5.072727272727273,-1.5046296296296298,0.5263477571313362,1.0,0.75,4.025703463203463,True,False
Jessica Shepard,jessica shepard,DAL,5.454545454545454,11,30.181818181818183,ast,DAL,DAL,2,top,Jessica Shepard,8.0,3.0,2.0,0.45059523809523805,-3.2222222222222228,0.5,4.090476190476191,0.32834822020562604,0.5,0.0,3.7222222222222228,False,True
Odyssey Sims,odyssey sims,DAL,3.0,11,17.818181818181817,ast,DAL,DAL,3,top,Odyssey Sims,8.0,4.0,1.0,0.06582341269841274,1.0726190476190478,1.0,-1.587962962962963,-0.4912928472321393,1.0,0.75,-0.0726190476190478,False,False
Jessica Shepard,jessica shepard,DAL,0.0,11,30.181818181818183,blk,DAL,DAL,1,bottom,Jessica Shepard,8.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Odyssey Sims,odyssey sims,DAL,0.0,11,17.818181818181817,blk,DAL,DAL,2,bottom,Odyssey Sims,8.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.1,10,29.3,blk,DAL,DAL,3,bottom,Arike Ogunbowale,7.0,2.0,2.0,0.06490929705215419,0.4375,-0.05555555555555555,-0.10317460317460318,-0.4972644027511986,0.0,0.5,-0.4930555555555556,False,False
Awak Kuier,awak kuier,DAL,1.1666666666666667,6,17.166666666666668,blk,DAL,DAL,1,top,Awak Kuier,3.0,1.0,0.0,0.8611111111111112,0.33333333333333337,,1.125,,,1.0,,False,False
Azzi Fudd,azzi fudd,DAL,0.7272727272727273,11,25.181818181818183,blk,DAL,DAL,2,top,Azzi Fudd,8.0,3.0,2.0,0.560515873015873,1.3518518518518519,-0.525,0.4928571428571429,-0.6786722446018644,0.0,1.0,-1.876851851851852,False,False
Alanna Smith,alanna smith,DAL,0.45454545454545453,11,17.363636363636363,blk,DAL,DAL,3,top,Alanna Smith,8.0,4.0,2.0,0.01884920634920638,0.03769841269841273,0.0,0.0,0.004630265432877929,0.5,0.5,-0.03769841269841273,False,False
Jessica Shepard,jessica shepard,DAL,0.0,11,30.181818181818183,fg3m,DAL,DAL,1,bottom,Jessica Shepard,8.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Alanna Smith,alanna smith,DAL,0.45454545454545453,11,17.363636363636363,fg3m,DAL,DAL,2,bottom,Alanna Smith,8.0,4.0,2.0,-0.42643849206349205,-0.7549603174603174,-0.04999999999999999,-0.14583333333333331,0.480779773270803,0.5,0.0,0.7049603174603174,False,True
Odyssey Sims,odyssey sims,DAL,0.5454545454545454,11,17.818181818181817,fg3m,DAL,DAL,3,bottom,Odyssey Sims,8.0,4.0,1.0,-0.4455357142857143,-0.07857142857142857,-1.0,-0.75,-0.7455676472100089,0.0,0.25,-0.9214285714285715,False,False
Arike Ogunbowale,arike ogunbowale,DAL,2.1,10,29.3,fg3m,DAL,DAL,1,top,Arike Ogunbowale,7.0,2.0,2.0,0.6879251700680271,-1.9375,2.5,1.23015873015873,0.49411811820733864,1.0,0.0,4.4375,True,True
Paige Bueckers,paige bueckers,DAL,1.9166666666666667,12,30.666666666666668,fg3m,DAL,DAL,2,top,Paige Bueckers,9.0,4.0,2.0,-0.25798059964726633,-0.3464285714285714,0.3999999999999999,-0.5787037037037037,0.2983502895392135,0.5,0.25,0.7464285714285713,False,True
Azzi Fudd,azzi fudd,DAL,1.4545454545454546,11,25.181818181818183,fg3m,DAL,DAL,3,top,Azzi Fudd,8.0,3.0,2.0,0.8277281746031746,-0.2962962962962963,-0.5,2.836904761904762,-0.07663359948313446,0.0,0.3333333333333333,-0.20370370370370372,False,False
Alanna Smith,alanna smith,DAL,10.545454545454545,11,17.363636363636363,pra,DAL,DAL,1,bottom,Alanna Smith,8.0,4.0,2.0,-3.8868551587301585,-2.6507936507936507,-7.1,-3.145833333333333,-0.3960093887827125,0.0,0.5,-4.449206349206349,False,True
Odyssey Sims,odyssey sims,DAL,10.727272727272727,11,17.818181818181817,pra,DAL,DAL,2,bottom,Odyssey Sims,8.0,4.0,1.0,-4.4216765873015875,0.3601190476190479,-10.8,-8.671296296296296,-0.7505634090517043,0.0,0.5,-11.160119047619048,False,False
Awak Kuier,awak kuier,DAL,13.5,6,17.166666666666668,pra,DAL,DAL,3,bottom,Awak Kuier,3.0,1.0,0.0,6.222222222222221,10.666666666666666,,4.0,,,1.0,,False,False
Jessica Shepard,jessica shepard,DAL,29.09090909090909,11,30.181818181818183,pra,DAL,DAL,1,top,Jessica Shepard,8.0,3.0,2.0,6.398412698412699,-6.518518518518518,13.6,14.514285714285714,0.6817468660321874,1.0,0.0,20.118518518518517,True,True
Paige Bueckers,paige bueckers,DAL,27.5,12,30.666666666666668,pra,DAL,DAL,2,top,Paige Bueckers,9.0,4.0,2.0,1.8789321789321791,-1.201190476190476,4.690909090909091,4.111111111111111,0.4228946218338283,1.0,0.25,5.892099567099567,True,True
Arike Ogunbowale,arike ogunbowale,DAL,20.3,10,29.3,pra,DAL,DAL,3,top,Arike Ogunbowale,7.0,2.0,2.0,-0.2645691609977326,-11.9875,10.88888888888889,0.11507936507936496,0.4822875482976905,0.5,0.0,22.87638888888889,False,True
Alanna Smith,alanna smith,DAL,4.7272727272727275,11,17.363636363636363,pts,DAL,DAL,1,bottom,Alanna Smith,8.0,4.0,2.0,-2.199156746031746,-2.387896825396825,-2.0,-2.0208333333333335,0.08766847088260143,0.0,0.25,0.38789682539682513,False,True
Odyssey Sims,odyssey sims,DAL,6.7272727272727275,11,17.818181818181817,pts,DAL,DAL,2,bottom,Odyssey Sims,8.0,4.0,1.0,-4.0472222222222225,-0.6958333333333335,-10.4,-6.398148148148148,-0.689334499687688,0.0,0.5,-9.704166666666667,False,True
Awak Kuier,awak kuier,DAL,8.833333333333334,6,17.166666666666668,pts,DAL,DAL,3,bottom,Awak Kuier,3.0,1.0,0.0,5.683333333333334,11.0,,3.0250000000000004,,,1.0,,False,False
Paige Bueckers,paige bueckers,DAL,17.833333333333332,12,30.666666666666668,pts,DAL,DAL,1,top,Paige Bueckers,9.0,4.0,2.0,0.05573993907327256,-3.0964285714285715,-0.209090909090909,4.435185185185186,0.23750518231360673,0.5,0.25,2.8873376623376625,False,True
Arike Ogunbowale,arike ogunbowale,DAL,14.8,10,29.3,pts,DAL,DAL,2,top,Arike Ogunbowale,7.0,2.0,2.0,-0.914002267573696,-10.0125,8.444444444444445,-1.0873015873015877,0.5141603830681607,0.5,0.0,18.456944444444446,False,True
Jessica Shepard,jessica shepard,DAL,12.818181818181818,11,30.181818181818183,pts,DAL,DAL,3,top,Jessica Shepard,8.0,3.0,2.0,2.821031746031746,-2.6296296296296298,6.3,5.9523809523809526,0.6600888649877775,1.0,0.0,8.92962962962963,True,True
Odyssey Sims,odyssey sims,DAL,1.0,11,17.818181818181817,reb,DAL,DAL,1,bottom,Odyssey Sims,8.0,4.0,1.0,-0.44027777777777777,-0.016666666666666663,-1.4,-0.6851851851851852,-0.42442841708469536,0.0,0.25,-1.3833333333333333,False,False
Azzi Fudd,azzi fudd,DAL,1.0909090909090908,11,25.181818181818183,reb,DAL,DAL,2,bottom,Azzi Fudd,8.0,3.0,2.0,0.6124503968253968,0.2962962962962963,0.7,0.8702380952380953,0.33914766338320573,0.5,0.6666666666666666,0.4037037037037037,False,False
Arike Ogunbowale,arike ogunbowale,DAL,2.6,10,29.3,reb,DAL,DAL,3,bottom,Arike Ogunbowale,7.0,2.0,2.0,0.2109410430839003,0.4624999999999999,0.38888888888888884,-0.07539682539682528,0.04221731142385018,0.5,0.5,-0.07361111111111107,False,False
Jessica Shepard,jessica shepard,DAL,10.818181818181818,11,30.181818181818183,reb,DAL,DAL,1,top,Jessica Shepard,8.0,3.0,2.0,3.126785714285714,-0.6666666666666664,6.8,4.471428571428571,0.7356262018470043,1.0,0.3333333333333333,7.466666666666666,True,True
Maddy Siegrist,maddy siegrist,DAL,4.166666666666667,12,17.166666666666668,reb,DAL,DAL,2,top,Maddy Siegrist,9.0,4.0,2.0,-1.0071067821067823,-0.3476190476190475,-2.690909090909091,-0.7638888888888888,-0.05827543873022094,0.0,0.25,-2.343290043290043,False,True
Alanna Smith,alanna smith,DAL,3.727272727272727,11,17.363636363636363,reb,DAL,DAL,3,top,Alanna Smith,8.0,4.0,2.0,-0.9969742063492064,-0.49603174603174616,-2.8499999999999996,-0.14583333333333348,-0.5639649018283867,0.0,0.5,-2.3539682539682536,False,True
Jessica Shepard,jessica shepard,DAL,0.5454545454545454,11,30.181818181818183,stl,DAL,DAL,1,bottom,Jessica Shepard,8.0,3.0,2.0,-0.006696428571428575,0.1666666666666667,0.42500000000000004,-0.4678571428571428,0.2645508846049263,0.5,0.6666666666666666,0.2583333333333333,False,False
Paige Bueckers,paige bueckers,DAL,0.5833333333333334,12,30.666666666666668,stl,DAL,DAL,2,bottom,Paige Bueckers,9.0,4.0,2.0,-0.16717572550905885,0.08035714285714285,-0.0727272727272727,-0.5601851851851852,-0.11074462047954597,0.5,0.5,-0.15308441558441555,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.6,10,29.3,stl,DAL,DAL,3,bottom,Arike Ogunbowale,7.0,2.0,2.0,0.027721088435374113,-0.21250000000000002,1.0,-0.4603174603174603,0.33405147416945963,0.5,0.5,1.2125,False,False
Azzi Fudd,azzi fudd,DAL,1.0,11,25.181818181818183,stl,DAL,DAL,1,top,Azzi Fudd,8.0,3.0,2.0,0.6039186507936509,0.425925925925926,0.8,0.6511904761904762,0.2213687296036154,1.0,1.0,0.37407407407407406,False,False
Alanna Smith,alanna smith,DAL,0.8181818181818182,11,17.363636363636363,stl,DAL,DAL,2,top,Alanna Smith,8.0,4.0,2.0,-0.24494047619047618,-0.4732142857142857,0.04999999999999999,-0.08333333333333337,0.26812954383818305,0.5,0.25,0.5232142857142856,False,True
Odyssey Sims,odyssey sims,DAL,0.8181818181818182,11,17.818181818181817,stl,DAL,DAL,3,top,Odyssey Sims,8.0,4.0,1.0,-0.14117063492063492,0.3982142857142857,-1.0,-0.5740740740740741,-0.5793101005003737,0.0,0.75,-1.3982142857142856,False,False
Jessica Shepard,jessica shepard,DAL,0.5454545454545454,11,30.181818181818183,stocks,DAL,DAL,1,bottom,Jessica Shepard,8.0,3.0,2.0,-0.006696428571428575,0.1666666666666667,0.42500000000000004,-0.4678571428571428,0.2645508846049263,0.5,0.6666666666666666,0.2583333333333333,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.7,10,29.3,stocks,DAL,DAL,2,bottom,Arike Ogunbowale,7.0,2.0,2.0,0.09263038548752832,0.22499999999999998,0.9444444444444444,-0.5634920634920635,0.17665807537210174,0.5,1.0,0.7194444444444444,False,False
Odyssey Sims,odyssey sims,DAL,0.8181818181818182,11,17.818181818181817,stocks,DAL,DAL,3,bottom,Odyssey Sims,8.0,4.0,1.0,-0.14117063492063492,0.3982142857142857,-1.0,-0.5740740740740741,-0.5793101005003737,0.0,0.75,-1.3982142857142856,False,False
Awak Kuier,awak kuier,DAL,1.8333333333333333,6,17.166666666666668,stocks,DAL,DAL,1,top,Awak Kuier,3.0,1.0,0.0,0.26111111111111107,0.33333333333333326,,0.22499999999999998,,,1.0,,False,False
Azzi Fudd,azzi fudd,DAL,1.7272727272727273,11,25.181818181818183,stocks,DAL,DAL,2,top,Azzi Fudd,8.0,3.0,2.0,1.1644345238095237,1.7777777777777777,0.275,1.144047619047619,-0.35860193924075257,1.0,1.0,-1.5027777777777778,False,False
Alanna Smith,alanna smith,DAL,1.2727272727272727,11,17.363636363636363,stocks,DAL,DAL,3,top,Alanna Smith,8.0,4.0,2.0,-0.22609126984126987,-0.43551587301587297,0.04999999999999993,-0.08333333333333337,0.23332694976374804,0.5,0.25,0.4855158730158729,False,True
Kayla Thornton,kayla thornton,GS,0.4166666666666667,12,25.333333333333332,ast,GSV,GS,1,bottom,Kayla Thornton,9.0,1.0,2.0,0.044869328202661554,-0.4,0.6111111111111112,-0.06973304473304474,0.5448868819854408,0.5,0.0,1.011111111111111,False,False
Kaila Charles,kaila charles,GS,1.1818181818181819,11,20.0,ast,GSV,GS,2,bottom,Kaila Charles,8.0,1.0,2.0,-0.2640376984126984,-1.1111111111111112,-0.7625,0.10476190476190475,0.10100158928180585,0.0,0.0,0.3486111111111112,False,False
Kiah Stokes,kiah stokes,GS,1.25,12,20.5,ast,GSV,GS,3,bottom,Kiah Stokes,9.0,1.0,2.0,-0.020514670514670524,-0.30000000000000004,-0.41666666666666663,0.15811688311688313,-0.4591352220844999,0.0,0.0,-0.11666666666666659,False,False
Veronica Burton,veronica burton,GS,5.333333333333333,12,27.166666666666668,ast,GSV,GS,1,top,Veronica Burton,9.0,1.0,2.0,-1.1811527978194647,-2.8,1.8611111111111112,-1.9254329004329005,0.5343039351176382,1.0,0.0,4.661111111111111,True,False
Gabby Williams,gabby williams,GS,2.4545454545454546,11,25.727272727272727,ast,GSV,GS,2,top,Gabby Williams,8.0,1.0,2.0,-0.2172123015873016,0.44444444444444464,-1.1125,0.00857142857142854,-0.4712152020962835,0.0,1.0,-1.5569444444444447,False,False
Tiffany Hayes,tiffany hayes,GS,2.375,8,16.875,ast,GSV,GS,3,top,Tiffany Hayes,5.0,1.0,2.0,0.8161904761904761,0.8333333333333335,1.7666666666666666,-0.1428571428571428,0.19670571712599727,1.0,1.0,0.9333333333333331,True,False
Cecilia Zandalasini,cecilia zandalasini,GS,0.0,7,17.428571428571427,blk,GSV,GS,1,bottom,Cecilia Zandalasini,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,12,15.75,blk,GSV,GS,2,bottom,Kaitlyn Chen,9.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,blk,GSV,GS,3,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.75,12,20.5,blk,GSV,GS,1,top,Kiah Stokes,9.0,1.0,2.0,0.3645582812249478,1.3,-0.11111111111111116,0.36720779220779215,-0.5717991576603036,0.5,1.0,-1.4111111111111112,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,blk,GSV,GS,2,top,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,0.6666666666666666,12,27.166666666666668,blk,GSV,GS,3,top,Veronica Burton,9.0,1.0,2.0,0.47787798621131955,0.30000000000000004,-0.5555555555555556,0.8520021645021645,-0.24866778534416012,0.0,1.0,-0.8555555555555556,False,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg3m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.4166666666666667,12,20.5,fg3m,GSV,GS,2,bottom,Kiah Stokes,9.0,1.0,2.0,0.29490941157607825,0.6,0.7222222222222222,0.10162337662337666,-0.16678712740721324,0.5,1.0,0.12222222222222223,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.6666666666666666,12,15.75,fg3m,GSV,GS,3,bottom,Kaitlyn Chen,9.0,1.0,2.0,0.07915664582331251,0.30000000000000004,0.3888888888888889,-0.060894660894660856,0.034082646785585896,0.5,1.0,0.08888888888888885,False,False
Janelle Salaun,janelle salaun,GS,2.727272727272727,11,23.454545454545453,fg3m,GSV,GS,1,top,Janelle Salaun,8.0,1.0,2.0,-0.08814484126984135,2.5555555555555554,-0.38749999999999996,-0.4971428571428572,-0.3523232776514146,0.5,1.0,-2.9430555555555555,False,False
Gabby Williams,gabby williams,GS,2.090909090909091,11,25.727272727272727,fg3m,GSV,GS,2,top,Gabby Williams,8.0,1.0,2.0,-0.524454365079365,-1.1111111111111112,-0.8875,-0.26190476190476175,0.23422265907605466,0.5,0.0,0.2236111111111112,False,False
Kate Martin,kate martin,GS,2.0,1,23.0,fg3m,GSV,GS,3,top,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,8.0,1,26.0,pra,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,9.5,12,20.5,pra,GSV,GS,2,bottom,Kiah Stokes,9.0,1.0,2.0,0.5381072631072633,1.4000000000000004,-2.5,1.407160894660895,-0.7088937930963712,0.5,1.0,-3.9000000000000004,False,False
Kaitlyn Chen,kaitlyn chen,GS,10.333333333333334,12,15.75,pra,GSV,GS,3,bottom,Kaitlyn Chen,9.0,1.0,2.0,-2.4247875581208915,-0.1999999999999993,0.8888888888888893,-3.9001443001443,0.1276217112302857,0.5,0.0,1.0888888888888886,False,False
Veronica Burton,veronica burton,GS,22.166666666666668,12,27.166666666666668,pra,GSV,GS,1,top,Veronica Burton,9.0,1.0,2.0,-1.373108064774731,-10.0,-2.7222222222222214,0.5144119769119774,0.00871025512463931,0.0,0.0,7.277777777777779,False,False
Gabby Williams,gabby williams,GS,20.90909090909091,11,25.727272727272727,pra,GSV,GS,2,top,Gabby Williams,8.0,1.0,2.0,-0.4248511904761907,-7.333333333333332,-5.387499999999999,2.941904761904761,0.1747658290585962,0.0,0.0,1.9458333333333329,False,False
Janelle Salaun,janelle salaun,GS,19.09090909090909,11,23.454545454545453,pra,GSV,GS,3,top,Janelle Salaun,8.0,1.0,2.0,1.2623015873015873,6.222222222222221,1.7750000000000004,0.06523809523809518,-0.1820841891527375,0.5,1.0,-4.447222222222221,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,pts,GSV,GS,1,bottom,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.5,12,20.5,pts,GSV,GS,2,bottom,Kiah Stokes,9.0,1.0,2.0,0.5447691197691198,3.7,0.16666666666666674,0.14493145743145738,-0.6809021319198632,0.5,1.0,-3.533333333333333,False,False
Kaila Charles,kaila charles,GS,6.090909090909091,11,20.0,pts,GSV,GS,3,bottom,Kaila Charles,8.0,1.0,2.0,-1.169295634920635,-6.888888888888889,2.4625,-1.478095238095238,0.3865082264131465,1.0,0.0,9.35138888888889,True,False
Gabby Williams,gabby williams,GS,14.545454545454545,11,25.727272727272727,pts,GSV,GS,1,top,Gabby Williams,8.0,1.0,2.0,0.35317460317460325,-9.222222222222221,-2.5999999999999996,3.4495238095238094,0.35957346805782747,0.5,0.0,6.622222222222222,False,False
Janelle Salaun,janelle salaun,GS,13.909090909090908,11,23.454545454545453,pts,GSV,GS,2,top,Janelle Salaun,8.0,1.0,2.0,-0.4350694444444443,3.1111111111111107,0.5125000000000002,-1.523333333333333,-0.11008753146816887,0.5,1.0,-2.5986111111111105,False,False
