PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Jacy Sheldon,jacy sheldon,CHI,1.6666666666666667,9,24.0,stocks,CHI,CHI,2,top,Jacy Sheldon,6.0,3.0,1.0,-0.26924603174603173,1.5587301587301585,-1.875,-2.208333333333333,-0.7884872211012727,0.0,1.0,-3.4337301587301585,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,1.5714285714285714,7,15.285714285714286,stocks,CHI,CHI,3,top,Aicha Coulibaly,4.0,1.0,1.0,-0.5125,0.25,0.5,-1.4,,1.0,1.0,0.25,False,False,,,,,,,,,,,,,,,,,False,False
Nell Angloma,nell angloma,CON,0.5,4,17.75,ast,CON,CON,1,bottom,Nell Angloma,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.8333333333333334,6,20.5,ast,CON,CON,2,bottom,Aaliyah Edwards,3.0,3.0,0.0,1.0833333333333333,1.0833333333333333,,,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,0.9090909090909091,11,23.272727272727273,ast,CON,CON,3,bottom,Aneesah Morrow,8.0,4.0,2.0,0.6871527777777777,0.08680555555555558,1.8,0.775,0.3903764387732101,1.0,0.5,1.7131944444444445,True,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,3.6363636363636362,11,23.545454545454547,ast,CON,CON,1,top,Saniya Rivers,8.0,4.0,2.0,-0.8837301587301588,-2.442460317460317,-0.1499999999999999,1.5,0.7406930727871838,0.5,0.0,2.2924603174603173,False,True,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,2.6363636363636362,11,24.09090909090909,ast,CON,CON,2,top,Kennedy Burke,8.0,4.0,2.0,-1.1146329365079368,-1.6334325396825398,-1.3166666666666667,0.125,0.33598909196104104,0.0,0.25,0.3167658730158731,False,True,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,2.5454545454545454,11,21.818181818181817,ast,CON,CON,3,top,Charlisse Leger-Walker,8.0,4.0,2.0,0.7710317460317462,0.8462301587301588,0.16666666666666674,1.225,-0.01903195438997108,0.5,0.75,-0.6795634920634921,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.09090909090909091,11,21.818181818181817,blk,CON,CON,1,bottom,Charlisse Leger-Walker,8.0,4.0,2.0,-0.17862103174603172,-0.1780753968253968,-0.13333333333333333,-0.225,-0.02463497713260185,0.0,0.0,0.04474206349206347,False,False,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,0.18181818181818182,11,19.363636363636363,blk,CON,CON,2,bottom,Diamond Miller,8.0,4.0,2.0,-0.09563492063492063,0.012896825396825434,-0.18333333333333335,-0.225,-0.25094772257620085,0.0,0.25,-0.19623015873015878,False,False,,,,,,,,,,,,,,,,,False,False
Nell Angloma,nell angloma,CON,0.25,4,17.75,blk,CON,CON,3,bottom,Nell Angloma,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,0.8181818181818182,11,24.09090909090909,blk,CON,CON,1,top,Kennedy Burke,8.0,4.0,2.0,-0.0708333333333333,0.08333333333333337,-0.45,0.0,-0.14864468655371624,0.0,0.25,-0.5333333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,0.6363636363636364,11,23.545454545454547,blk,CON,CON,2,top,Saniya Rivers,8.0,4.0,2.0,-0.2611607142857143,-0.25148809523809523,-0.7666666666666666,0.22499999999999998,-0.13592670284473302,0.0,0.5,-0.5151785714285714,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.6,5,23.8,blk,CON,CON,3,top,Brittney Griner,2.0,1.0,1.0,0.7083333333333334,-0.3333333333333333,1.75,,,1.0,0.0,2.0833333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.0,6,20.5,fg3m,CON,CON,1,bottom,Aaliyah Edwards,3.0,3.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.0,7,15.428571428571429,fg3m,CON,CON,2,bottom,Olivia Nelson-Ododa,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,0.18181818181818182,11,23.545454545454547,fg3m,CON,CON,3,bottom,Saniya Rivers,8.0,4.0,2.0,0.08859126984126986,-0.18948412698412698,-0.26666666666666666,1.0,0.32376648010131087,0.0,0.0,-0.07718253968253969,False,False,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,1.0,11,24.09090909090909,fg3m,CON,CON,1,top,Kennedy Burke,8.0,4.0,2.0,-0.3465277777777778,0.29861111111111116,-1.1333333333333333,-0.85,-0.4947483661020739,0.0,0.5,-1.4319444444444445,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,0.9090909090909091,11,23.272727272727273,fg3m,CON,CON,2,top,Aneesah Morrow,8.0,4.0,2.0,0.027430555555555583,0.39236111111111116,0.04999999999999999,-0.725,-0.3186205974676889,0.5,0.75,-0.34236111111111117,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.8888888888888888,9,17.555555555555557,fg3m,CON,CON,3,top,Hailey Van Lith,8.0,4.0,2.0,-0.0532738095238095,-0.45238095238095233,-0.5333333333333334,1.225,0.36950795099493583,0.0,0.25,-0.08095238095238111,False,True,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,10.909090909090908,11,19.363636363636363,pra,CON,CON,1,bottom,Diamond Miller,8.0,4.0,2.0,-3.497668650793651,-1.0620039682539684,-7.616666666666667,-4.25,-0.36491125938601054,0.0,0.5,-6.554662698412699,False,True,,,,,,,,,,,,,,,,,False,False
Nell Angloma,nell angloma,CON,11.0,4,17.75,pra,CON,CON,2,bottom,Nell Angloma,1.0,1.0,0.0,-5.333333333333334,-5.333333333333334,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,11.0,11,23.545454545454547,pra,CON,CON,3,bottom,Saniya Rivers,8.0,4.0,2.0,0.42986111111111125,-5.236111111111111,2.366666666666667,9.825,0.7637266547373244,0.5,0.0,7.602777777777778,False,True,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,22.09090909090909,11,23.272727272727273,pra,CON,CON,1,top,Aneesah Morrow,8.0,4.0,2.0,-1.082638888888889,-3.9027777777777777,4.449999999999999,-0.9749999999999996,0.27891250833156134,1.0,0.5,8.352777777777778,True,True,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,20.6,5,23.8,pra,CON,CON,2,top,Brittney Griner,2.0,1.0,1.0,4.416666666666666,3.333333333333332,5.5,,,1.0,1.0,2.166666666666668,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,15.5,6,20.5,pra,CON,CON,3,top,Aaliyah Edwards,3.0,3.0,0.0,1.9166666666666667,1.9166666666666667,,,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,5.181818181818182,11,23.545454545454547,pts,CON,CON,1,bottom,Saniya Rivers,8.0,4.0,2.0,0.835119047619048,-3.258928571428571,2.5833333333333335,7.275,0.8359929284426454,1.0,0.0,5.842261904761905,True,True,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,6.142857142857143,7,15.428571428571429,pts,CON,CON,2,bottom,Olivia Nelson-Ododa,4.0,2.0,1.0,2.066666666666667,0.6333333333333333,-2.5,9.5,,0.0,1.0,-3.1333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,7.090909090909091,11,24.09090909090909,pts,CON,CON,3,bottom,Kennedy Burke,8.0,4.0,2.0,-0.12886904761904783,2.0505952380952372,-4.516666666666667,-0.10000000000000009,-0.36253843217380727,0.0,0.5,-6.567261904761904,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,13.6,5,23.8,pts,CON,CON,1,top,Brittney Griner,2.0,1.0,1.0,3.5,4.0,3.0,,,1.0,1.0,-1.0,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,12.0,11,23.272727272727273,pts,CON,CON,2,top,Aneesah Morrow,8.0,4.0,2.0,-2.8105654761904764,-4.1086309523809526,-0.7000000000000002,-2.325,0.2546054928938096,0.5,0.25,3.4086309523809524,False,True,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,10.333333333333334,6,20.5,pts,CON,CON,3,top,Aaliyah Edwards,3.0,3.0,0.0,-0.8222222222222223,-0.8222222222222223,,,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,1.1111111111111112,9,17.555555555555557,reb,CON,CON,1,bottom,Hailey Van Lith,8.0,4.0,2.0,0.012698412698412709,0.2420634920634921,0.41666666666666663,-0.85,-0.20633237081297506,0.5,0.5,0.17460317460317454,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.7272727272727273,11,21.818181818181817,reb,CON,CON,2,bottom,Charlisse Leger-Walker,8.0,4.0,2.0,0.3464285714285714,0.7678571428571428,-0.09999999999999998,-0.050000000000000044,-0.6239647147091022,0.5,1.0,-0.8678571428571428,False,False,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,2.1818181818181817,11,19.363636363636363,reb,CON,CON,3,bottom,Diamond Miller,8.0,4.0,2.0,-0.7429563492063491,0.17658730158730163,-2.7,-0.625,-0.5409745386688569,0.0,0.5,-2.8765873015873016,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,9.181818181818182,11,23.272727272727273,reb,CON,CON,1,top,Aneesah Morrow,8.0,4.0,2.0,1.0407738095238095,0.11904761904761907,3.3499999999999996,0.5750000000000002,0.20700062936842586,1.0,0.5,3.2309523809523806,True,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,5.2,5,23.8,reb,CON,CON,2,top,Brittney Griner,2.0,1.0,1.0,0.375,1.0,-0.25,,,0.0,1.0,-1.25,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,4.333333333333333,6,20.5,reb,CON,CON,3,top,Aaliyah Edwards,3.0,3.0,0.0,1.6555555555555552,1.6555555555555552,,,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.5555555555555556,9,17.555555555555557,stl,CON,CON,1,bottom,Hailey Van Lith,8.0,4.0,2.0,-0.3967261904761905,-0.31845238095238093,-0.85,-0.09999999999999998,-0.19644144748481282,0.0,0.25,-0.531547619047619,False,True,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.6,5,23.8,stl,CON,CON,2,bottom,Brittney Griner,2.0,1.0,1.0,0.45833333333333337,1.6666666666666667,-0.75,,,0.0,1.0,-2.416666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.6363636363636364,11,21.818181818181817,stl,CON,CON,3,bottom,Charlisse Leger-Walker,8.0,4.0,2.0,0.24642857142857139,0.7678571428571429,-0.6,0.04999999999999999,-0.7169540557100209,0.0,1.0,-1.3678571428571429,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.1666666666666667,6,20.5,stl,CON,CON,1,top,Aaliyah Edwards,3.0,3.0,0.0,0.26666666666666666,0.26666666666666666,,,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,1.0,11,23.272727272727273,stl,CON,CON,2,top,Aneesah Morrow,8.0,4.0,2.0,-0.6070436507936509,-1.1140873015873016,-0.25,0.050000000000000044,0.7752686573513575,0.0,0.0,0.8640873015873016,False,True,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,1.0,11,23.545454545454547,stl,CON,CON,3,top,Saniya Rivers,8.0,4.0,2.0,0.2859623015873016,-0.2614087301587301,1.1166666666666667,0.55,0.4000231918079979,0.5,0.0,1.378075396825397,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.7272727272727273,11,21.818181818181817,stocks,CON,CON,1,bottom,Charlisse Leger-Walker,8.0,4.0,2.0,0.0678075396825397,0.589781746031746,-0.7333333333333334,-0.175,-0.7187738110767976,0.0,1.0,-1.3231150793650794,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.8888888888888888,9,17.555555555555557,stocks,CON,CON,2,bottom,Hailey Van Lith,8.0,4.0,2.0,-0.18730158730158727,-0.5079365079365079,-0.03333333333333338,0.30000000000000004,0.26678927743349773,0.5,0.25,0.4746031746031745,False,True,,,,,,,,,,,,,,,,,False,False
Nell Angloma,nell angloma,CON,1.0,4,17.75,stocks,CON,CON,3,bottom,Nell Angloma,1.0,1.0,0.0,-1.3333333333333333,-1.3333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,1.7272727272727273,11,24.09090909090909,stocks,CON,CON,1,top,Kennedy Burke,8.0,4.0,2.0,0.6852182539682539,0.23710317460317465,0.2666666666666666,2.0,0.2645330708892754,0.5,0.75,0.02956349206349196,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.6666666666666667,6,20.5,stocks,CON,CON,2,top,Aaliyah Edwards,3.0,3.0,0.0,0.6055555555555555,0.6055555555555555,,,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,1.6363636363636365,11,23.545454545454547,stocks,CON,CON,3,top,Saniya Rivers,8.0,4.0,2.0,0.024801587301587213,-0.5128968253968254,0.35,0.775,0.32895755819403044,0.5,0.5,0.8628968253968253,False,True,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,0.7,10,16.0,ast,DAL,DAL,1,bottom,Maddy Siegrist,7.0,3.0,1.0,0.03843537414965987,0.03968253968253969,1.4,-0.4166666666666667,0.5702712921068497,1.0,0.6666666666666666,1.3603174603174601,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,1.0,6,17.166666666666668,ast,DAL,DAL,2,bottom,Awak Kuier,3.0,1.0,0.0,-1.038888888888889,-1.6666666666666667,,-0.725,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.2222222222222223,9,24.22222222222222,ast,DAL,DAL,3,bottom,Azzi Fudd,6.0,2.0,1.0,0.6418650793650794,-0.8333333333333333,2.5,1.005952380952381,0.8535063341358575,1.0,0.0,3.333333333333333,False,True,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,6.0,9,30.11111111111111,ast,DAL,DAL,1,top,Jessica Shepard,6.0,2.0,1.0,1.5174603174603174,-2.3333333333333335,1.5,4.090476190476191,0.3951382799888015,1.0,0.0,3.8333333333333335,False,True,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,5.3,10,30.8,ast,DAL,DAL,2,top,Paige Bueckers,7.0,3.0,1.0,-0.060827664399093075,0.8293650793650794,1.5999999999999996,-1.5046296296296298,0.14422449138362614,1.0,0.6666666666666666,0.7706349206349202,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,2.9,10,17.5,ast,DAL,DAL,3,top,Odyssey Sims,7.0,3.0,1.0,-0.08191609977324266,1.0634920634920635,1.0,-1.587962962962963,-0.45361374452551906,1.0,0.6666666666666666,-0.06349206349206349,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.0,9,30.11111111111111,blk,DAL,DAL,1,bottom,Jessica Shepard,6.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.0,2,16.0,blk,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.0,10,17.5,blk,DAL,DAL,3,bottom,Odyssey Sims,7.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,1.1666666666666667,6,17.166666666666668,blk,DAL,DAL,1,top,Awak Kuier,3.0,1.0,0.0,0.8611111111111112,0.33333333333333337,,1.125,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,0.7777777777777778,9,24.22222222222222,blk,DAL,DAL,2,top,Azzi Fudd,6.0,2.0,1.0,0.8436507936507938,1.9166666666666667,-0.25,0.4928571428571429,-0.6942403272605777,0.0,1.0,-2.166666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.4444444444444444,9,17.0,blk,DAL,DAL,3,top,Alanna Smith,6.0,3.0,1.0,-0.0007936507936507539,0.19841269841269846,-0.6,0.0,-0.5191247152942774,0.0,0.6666666666666666,-0.7984126984126985,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.0,9,30.11111111111111,fg3m,DAL,DAL,1,bottom,Jessica Shepard,6.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.5,2,16.0,fg3m,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.5555555555555556,9,17.0,fg3m,DAL,DAL,3,bottom,Alanna Smith,6.0,3.0,1.0,-0.39265873015873015,-0.8214285714285715,0.4,-0.14583333333333331,0.7252733479318805,1.0,0.0,1.2214285714285715,False,True,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,2.1,10,30.8,fg3m,DAL,DAL,1,top,Paige Bueckers,7.0,3.0,1.0,-0.03168934240362813,-0.09523809523809519,1.7999999999999998,-0.5787037037037037,0.5764748203954719,1.0,0.3333333333333333,1.895238095238095,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,1.875,8,30.125,fg3m,DAL,DAL,2,top,Arike Ogunbowale,5.0,1.0,1.0,0.4714285714285714,-2.0,0.6666666666666667,1.23015873015873,0.037853824385953944,1.0,0.0,2.666666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.5555555555555556,9,24.22222222222222,fg3m,DAL,DAL,3,top,Azzi Fudd,6.0,2.0,1.0,1.279563492063492,-0.16666666666666663,-0.5,2.836904761904762,0.006440718448742958,0.0,0.5,-0.33333333333333337,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,10.88888888888889,9,17.0,pra,DAL,DAL,1,bottom,Alanna Smith,6.0,3.0,1.0,-4.5343253968253965,-3.9047619047619047,-9.2,-3.145833333333333,-0.39398037453925794,0.0,0.3333333333333333,-5.295238095238094,False,True,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,11.0,10,17.5,pra,DAL,DAL,2,bottom,Odyssey Sims,7.0,3.0,1.0,-4.624773242630385,1.4801587301587305,-10.8,-8.671296296296296,-0.7583829362274132,0.0,0.6666666666666666,-12.280158730158732,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,12.7,10,16.0,pra,DAL,DAL,3,bottom,Maddy Siegrist,7.0,3.0,1.0,-6.181292517006803,-5.178571428571429,-5.399999999999999,-7.4444444444444455,0.2956793282378863,0.0,0.3333333333333333,-0.22142857142856975,False,True,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,28.88888888888889,9,30.11111111111111,pra,DAL,DAL,1,top,Jessica Shepard,6.0,2.0,1.0,7.9793650793650786,-4.333333333333332,13.0,14.514285714285714,0.6475894729726094,1.0,0.0,17.333333333333332,False,True,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,26.9,10,30.8,pra,DAL,DAL,2,top,Paige Bueckers,7.0,3.0,1.0,1.3755102040816323,-1.3015873015873016,1.1999999999999993,4.111111111111111,0.2953431243807603,1.0,0.3333333333333333,2.5015873015873007,False,True,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,18.5,2,16.0,pra,DAL,DAL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,4.777777777777778,9,17.0,pts,DAL,DAL,1,bottom,Alanna Smith,6.0,3.0,1.0,-2.8359126984126988,-3.257936507936508,-3.2,-2.0208333333333335,0.01680544777057185,0.0,0.0,0.05793650793650773,False,True,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,7.2,10,17.5,pts,DAL,DAL,2,bottom,Odyssey Sims,7.0,3.0,1.0,-3.8825396825396825,0.8055555555555554,-10.4,-6.398148148148148,-0.7465158988673473,0.0,0.6666666666666666,-11.205555555555556,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,7.5,2,16.0,pts,DAL,DAL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,18.6,10,30.8,pts,DAL,DAL,1,top,Paige Bueckers,7.0,3.0,1.0,1.274263038548753,-1.2619047619047616,-0.6000000000000014,4.435185185185186,0.20558421266380786,0.0,0.3333333333333333,0.6619047619047602,False,True,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,13.625,8,30.125,pts,DAL,DAL,2,top,Arike Ogunbowale,5.0,1.0,1.0,-3.7323809523809524,-15.399999999999999,0.0,-1.0873015873015877,0.15109228386280776,0.0,0.0,15.399999999999999,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,12.222222222222221,9,30.11111111111111,pts,DAL,DAL,3,top,Jessica Shepard,6.0,2.0,1.0,2.615079365079365,-2.333333333333334,2.5,5.9523809523809526,0.43943225518892887,1.0,0.0,4.833333333333334,False,True,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.9,10,17.5,reb,DAL,DAL,1,bottom,Odyssey Sims,7.0,3.0,1.0,-0.6603174603174603,-0.3888888888888889,-1.4,-0.6851851851851852,-0.341052575828199,0.0,0.0,-1.011111111111111,False,True,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.1111111111111112,9,24.22222222222222,reb,DAL,DAL,2,bottom,Azzi Fudd,6.0,2.0,1.0,0.8517857142857143,0.5,1.5,0.8702380952380953,0.6783125297308739,1.0,1.0,1.0,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,1.875,8,30.125,reb,DAL,DAL,3,bottom,Arike Ogunbowale,5.0,1.0,1.0,-1.0852380952380951,-2.2,-3.0,-0.07539682539682528,-0.30231234478412694,0.0,0.0,-0.7999999999999998,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,10.666666666666666,9,30.11111111111111,reb,DAL,DAL,1,top,Jessica Shepard,6.0,2.0,1.0,3.846825396825397,0.3333333333333335,9.0,4.471428571428571,0.8380945938177704,1.0,0.5,8.666666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,8.5,2,16.0,reb,DAL,DAL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,3.888888888888889,9,17.0,reb,DAL,DAL,3,top,Alanna Smith,6.0,3.0,1.0,-1.0311507936507938,-0.6984126984126986,-3.8,-0.14583333333333348,-0.5944762050974541,0.0,0.3333333333333333,-3.1015873015873012,False,True,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,0.3,10,16.0,stl,DAL,DAL,1,bottom,Maddy Siegrist,7.0,3.0,1.0,0.02585034013605445,-0.28968253968253965,-0.2,0.41666666666666674,0.010234210094622909,0.0,0.0,0.08968253968253964,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.3333333333333333,9,30.11111111111111,stl,DAL,DAL,2,bottom,Jessica Shepard,6.0,2.0,1.0,-0.3867063492063492,-0.08333333333333331,-0.75,-0.4678571428571428,-0.4316370237610604,0.0,0.5,-0.6666666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.5,2,16.0,stl,DAL,DAL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,1.0,9,17.0,stl,DAL,DAL,1,top,Alanna Smith,6.0,3.0,1.0,-0.009920634920634922,-0.2976190476190476,1.0,-0.08333333333333337,0.6455839107409623,1.0,0.3333333333333333,1.2976190476190477,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,0.8888888888888888,9,24.22222222222222,stl,DAL,DAL,2,top,Azzi Fudd,6.0,2.0,1.0,0.603373015873016,0.5833333333333334,0.5,0.6511904761904762,0.033221820267990275,1.0,1.0,-0.08333333333333337,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.8,10,17.5,stl,DAL,DAL,3,top,Odyssey Sims,7.0,3.0,1.0,-0.18990929705215423,0.46428571428571425,-1.0,-0.5740740740740741,-0.5676807794377061,0.0,0.6666666666666666,-1.4642857142857142,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.3333333333333333,9,30.11111111111111,stocks,DAL,DAL,1,bottom,Jessica Shepard,6.0,2.0,1.0,-0.3867063492063492,-0.08333333333333331,-0.75,-0.4678571428571428,-0.4316370237610604,0.0,0.5,-0.6666666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Li Yueru,li yueru,DAL,0.5,2,16.0,stocks,DAL,DAL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maddy Siegrist,maddy siegrist,DAL,0.7,10,16.0,stocks,DAL,DAL,3,bottom,Maddy Siegrist,7.0,3.0,1.0,0.1084467120181406,0.08730158730158732,-0.6,0.36574074074074076,-0.3290817605588555,0.0,0.6666666666666666,-0.6873015873015873,False,False,,,,,,,,,,,,,,,,,False,False
