team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON,PASS_INT,PASS_CMP,SACK,TACK_TOT,KICK_PTS,DEF_INT
59,ryland goede,4426421,2024-10-12,401635577,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,153,2024,0.0,0.0,0.0,0.0,0.0,0.0
59,ahmari harvey,4432709,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,5.0,0.0,0.0
59,jordan van den berg,4875381,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,3.0,0.0,0.0
59,kyle efford,4838514,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,10.0,0.0,0.0
59,trenilyas tatum,4683173,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,6.0,0.0,0.0
59,syeed gibbs,5083396,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,4.0,0.0,0.0
59,makius scott,4431372,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,4.0,0.0,0.0
59,omar daniels,4683310,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,4.0,0.0,0.0
59,warren burrell,4426832,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,3.0,0.0,0.0
59,romello height,4432244,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,3.0,0.0,0.0
59,zeek biggers,4683276,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,3.0,0.0,0.0
59,clayton powell lee,4837474,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,3.0,0.0,0.0
59,taye seymore,5080479,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,3.0,0.0,0.0
59,sylvain yondjouen,4430791,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,2.0,0.0,0.0
59,rodney shelley,4838693,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,2.0,0.0,0.0
59,joshua robinson,4596710,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,2.0,0.0,0.0
59,jackson hamilton,4612846,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,2.0,0.0,0.0
59,abdul janneh jr,4694912,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,2.0,0.0,0.0
59,daylon gordon,4873609,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,1.0,0.0,0.0
59,christian pritchett,5150133,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,1.0,0.0,0.0
59,jason moore,4691739,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,1.0,0.0,0.0
59,e j lightsey,4837472,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,1.0,0.0,0.0
59,amontrae bradford,5146880,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,1.0,0.0,0.0
59,aidan birr,4876720,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153,2024,0.0,0.0,0.0,0.0,11.0,0.0
153,jacolby criswell,4429463,2024-10-12,401635577,209.0,1.0,73.0,2.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,conner harrell,4801306,2024-10-12,401635577,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,caleb hood,4595341,2024-10-12,401635577,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,omarion hampton,4685382,2024-10-12,401635577,0.0,0.0,137.0,0.0,12.0,4.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,jordan shipp,5079687,2024-10-12,401635577,0.0,0.0,-13.0,0.0,22.0,1.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,j j jones,4596596,2024-10-12,401635577,0.0,0.0,0.0,0.0,64.0,3.0,1.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,kobe paysour,4431505,2024-10-12,401635577,0.0,0.0,0.0,0.0,51.0,3.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,bryson nesbit,4602969,2024-10-12,401635577,0.0,0.0,0.0,0.0,22.0,3.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,darwin barlow,4426635,2024-10-12,401635577,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,john copenhaver,4431045,2024-10-12,401635577,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,nate mccollum,4432387,2024-10-12,401635577,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,0.0,0.0
153,power echols,4432695,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,12.0,0.0,0.0
153,antavious lane,4427763,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,10.0,0.0,0.0
153,amare campbell,5093333,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,8.0,0.0,0.0
153,kaleb cost,4870671,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,7.0,0.0,0.0
153,jakeen harris,4427393,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,6.0,0.0,0.0
153,kaimon rucker,4433904,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,4.0,0.0,0.0
153,desmond evans,4428987,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,4.0,0.0,0.0
153,kevin hester jr,4427465,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,3.0,0.0,0.0
153,jahvaree ritzie,4431584,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,3.0,0.0,0.0
153,travis shaw,4685551,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,3.0,0.0,0.0
153,deandre boykins,4431195,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,2.0,0.0,0.0
153,marcus allen,5081412,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,2.0,0.0,0.0
153,beau atkinson,4703062,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,1.0,0.0,0.0
153,caleb lavallee,4921255,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,1.0,0.0,0.0
153,michael short,5077204,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,1.0,0.0,0.0
153,tyrane stewart,5219164,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,1.0,0.0,0.0
153,jacolbe cowan,4429065,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,1.0,0.0,0.0
153,noah burnette,4688828,2024-10-12,401635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,2024,0.0,0.0,0.0,0.0,10.0,0.0
2649,john alan richter,5082330,2024-10-12,401644745,227.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,tucker gleason,4429801,2024-10-12,401644745,145.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,connor walendzak,5078063,2024-10-12,401644745,0.0,0.0,14.0,0.0,4.0,2.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,sevaughn clark,4429410,2024-10-12,401644745,0.0,0.0,5.0,0.0,26.0,4.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,jerjuan newton,4430254,2024-10-12,401644745,0.0,0.0,0.0,0.0,159.0,7.0,2.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,junior vandeross iii,4837200,2024-10-12,401644745,0.0,0.0,0.0,0.0,74.0,8.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,jaden dottin,4430857,2024-10-12,401644745,0.0,0.0,0.0,0.0,56.0,3.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,anthony torres,4362248,2024-10-12,401644745,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,eric holley iii,4879810,2024-10-12,401644745,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,thomas zsiros,4590295,2024-10-12,401644745,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,0.0,0.0
2649,maxen hook,4431145,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,15.0,0.0,0.0
2649,jackson barrow,4570310,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,9.0,0.0,0.0
2649,daniel bolden,4362272,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,7.0,0.0,0.0
2649,braden awls,5075704,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,6.0,0.0,0.0
2649,martez poynter,4431337,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,5.0,0.0,0.0
2649,d andre ragin,4570311,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,4.0,0.0,0.0
2649,deshawn holt,4429849,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,3.0,0.0,0.0
2649,emmanuel mcneil warren,4837186,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,3.0,0.0,0.0
2649,cavon butler,4426841,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,2.0,0.0,0.0
2649,anthony dunn jr,4880478,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,2.0,0.0,0.0
2649,avery smith,5082331,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,2.0,0.0,0.0
2649,darius alexander,4426542,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,2.0,0.0,0.0
2649,esean carter,4587719,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,2.0,0.0,0.0
2649,allen jones jr,4427638,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,1.0,0.0,0.0
2649,jeremiah peters,4683166,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,1.0,0.0,0.0
2649,nasir bowers,4782660,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,1.0,0.0,0.0
2649,k von sherman,5220131,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,1.0,0.0,0.0
2649,malachi davis,4789223,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,1.0,0.0,0.0
2649,dylan cunanan,5220121,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2024,0.0,0.0,0.0,0.0,1.0,0.0
2084,c j ogbonna,4877296,2024-10-12,401644745,127.0,1.0,26.0,2.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,al jay henderson,4599158,2024-10-12,401644745,0.0,0.0,142.0,0.0,6.0,1.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,messiah burch,5151369,2024-10-12,401644745,0.0,0.0,34.0,0.0,30.0,1.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,terrance shelton jr,5150003,2024-10-12,401644745,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,jacqez barksdale,5162845,2024-10-12,401644745,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,victor snow,5084967,2024-10-12,401644745,0.0,0.0,2.0,1.0,27.0,4.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,jake orlando,4577762,2024-10-12,401644745,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,team,-5463,2024-10-12,401644745,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,jj jenkins,4571114,2024-10-12,401644745,0.0,0.0,0.0,0.0,43.0,2.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,javien cuff,4426998,2024-10-12,401644745,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,chance morrow,4869601,2024-10-12,401644745,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,0.0,0.0
2084,antonio colclough,4360997,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,2.0,0.0,0.0
2084,shaun dolac,4693848,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,15.0,0.0,0.0
2084,red murdock,4912190,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,11.0,0.0,0.0
2084,solomon brown,4570254,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,5.0,0.0,0.0
2084,saveon brown,4827043,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,5.0,0.0,0.0
2084,marquis cooper,4876663,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,5.0,0.0,0.0
2084,dion crawford,4870681,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,5.0,0.0,0.0
2084,oliver bridges,4875378,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,4.0,0.0,0.0
2084,kobe stewart,4877425,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,2.0,0.0,0.0
2084,cornell evans,4894657,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,2.0,0.0,0.0
2084,clevester hines iii,5082937,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,2.0,0.0,0.0
2084,tristan souza,4697637,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,2.0,0.0,0.0
2084,daishon folsom,4875440,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,2.0,0.0,0.0
2084,caleb tate,4428628,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,1.0,0.0,0.0
2084,jalen mcnair,4433868,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,1.0,0.0,0.0
2084,andrew schnackenberg,5151379,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,1.0,0.0,0.0
2084,xavier leonard,5180506,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,1.0,0.0,0.0
2084,upton bellenfant,5089446,2024-10-12,401644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2649,2024,0.0,0.0,0.0,0.0,6.0,0.0
2050,kadin semonza,5091890,2024-10-12,401644743,215.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,braedon sloan,4877713,2024-10-12,401644743,0.0,0.0,76.0,2.0,21.0,2.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,vaughn pemberton,4709788,2024-10-12,401644743,0.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,cam pickett,4869603,2024-10-12,401644743,0.0,0.0,30.0,0.0,46.0,4.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,charlie spegal,4693615,2024-10-12,401644743,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,kiael kelly,4431416,2024-10-12,401644743,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,team,-5317,2024-10-12,401644743,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,malcolm gillie,5151982,2024-10-12,401644743,0.0,0.0,0.0,0.0,61.0,2.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,tanner koziol,4917427,2024-10-12,401644743,0.0,0.0,0.0,0.0,43.0,8.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,ty robinson,4689721,2024-10-12,401644743,0.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,qian magwood,4431236,2024-10-12,401644743,0.0,0.0,0.0,0.0,14.0,2.0,1.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,tyce ferrell,4696001,2024-10-12,401644743,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,0.0,0.0
2050,riley tolsma,5222767,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,9.0,0.0,0.0
2050,joey stemler,4684434,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,8.0,0.0,0.0
2050,george udo,4428727,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,6.0,0.0,0.0
2050,eric mcclain,5194657,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,4.0,0.0,0.0
2050,brandon berger,4686938,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,4.0,0.0,0.0
2050,jack beebe,4880158,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,3.0,0.0,0.0
2050,jordan coleman,4879807,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,3.0,0.0,0.0
2050,nathan reichert,4565212,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,3.0,0.0,0.0
2050,darin conley,5120377,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,2.0,0.0,0.0
2050,sam feeney,5194649,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,2.0,0.0,0.0
2050,keionte newson,4568158,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,2.0,0.0,0.0
2050,myles norwood,5081861,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,2.0,0.0,0.0
2050,willizhuan yates,5194672,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,2.0,0.0,0.0
2050,dd snyder,4684639,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,2.0,0.0,0.0
2050,jackson wiegold,4880167,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,2.0,0.0,0.0
2050,ben marsh,5017837,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,1.0,0.0,0.0
2050,drew hughes,4683562,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,1.0,0.0,0.0
2050,jackson courville,5162686,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2309,2024,0.0,0.0,0.0,0.0,13.0,0.0
2309,tommy ulatowski,5082965,2024-10-12,401644743,394.0,4.0,-10.0,0.0,0.0,0.0,0.0,1.0,2050,2024,1.0,0.0,0.0,0.0,0.0,0.0
2309,ky thomas,4431445,2024-10-12,401644743,0.0,0.0,67.0,1.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,0.0,0.0,0.0
2309,jahzae kimbrough,5125525,2024-10-12,401644743,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,0.0,0.0,0.0
2309,ayden harris,5146972,2024-10-12,401644743,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,0.0,0.0,0.0
2309,chrishon mccray,4869599,2024-10-12,401644743,0.0,0.0,0.0,0.0,213.0,8.0,3.0,1.0,2050,2024,0.0,0.0,0.0,0.0,0.0,0.0
2309,luke floriea,4566157,2024-10-12,401644743,0.0,0.0,0.0,0.0,130.0,6.0,1.0,1.0,2050,2024,0.0,0.0,0.0,1.0,0.0,0.0
2309,da shawn martin,5222394,2024-10-12,401644743,0.0,0.0,0.0,0.0,42.0,2.0,0.0,1.0,2050,2024,0.0,0.0,0.0,0.0,0.0,0.0
2309,conner muldowney,5222380,2024-10-12,401644743,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2050,2024,0.0,0.0,0.0,0.0,0.0,0.0
2309,tevin tucker,5125747,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,10.0,0.0,0.0
2309,matt harmon,4362889,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,9.0,0.0,0.0
2309,nylan brown,5148359,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,8.0,0.0,0.0
2309,josh baka,4912556,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,7.0,0.0,0.0
2309,stephen daley,4912558,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,6.0,0.0,0.0
2309,keenan landry,5081641,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,5.0,0.0,0.0
2309,canaan williams,4912198,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,4.0,0.0,0.0
2309,mason woods,4878142,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,4.0,0.0,0.0
2309,naim muhammad,4569451,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,3.0,0.0,0.0
2309,rocco nicholl,5082969,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,3.0,0.0,0.0
2309,zaid hamdan,4361365,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,3.0,0.0,0.0
