PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.6,10,,hits,CHC,CHC,3,bottom,Pete Crow-Armstrong,7,7,0,0.10839002267573701,0.10839002267573701,,,0.8577385555552985,,0.42857142857142855,,False,False
Nico Hoerner,nico hoerner,CHC,1.9,10,,hits,CHC,CHC,1,top,Nico Hoerner,7,7,0,0.39818594104308386,0.39818594104308386,,,-0.42576130852056526,,0.8571428571428571,,False,False
Ian Happ,ian happ,CHC,1.2,10,,hits,CHC,CHC,2,top,Ian Happ,7,7,0,0.11235827664399091,0.11235827664399091,,,-0.2014166011314705,,0.42857142857142855,,False,False
Dansby Swanson,dansby swanson,CHC,1.1,10,,hits,CHC,CHC,3,top,Dansby Swanson,7,7,0,0.42596371882086165,0.42596371882086165,,,0.45892110557806787,,0.8571428571428571,,False,False
Dansby Swanson,dansby swanson,CHC,0.0,10,,home_runs,CHC,CHC,1,bottom,Dansby Swanson,7,7,0,0.0,0.0,,,,,0.0,,False,False
Matt Shaw,matt shaw,CHC,0.0,10,,home_runs,CHC,CHC,2,bottom,Matt Shaw,7,7,0,0.0,0.0,,,,,0.0,,False,False
Nico Hoerner,nico hoerner,CHC,0.0,10,,home_runs,CHC,CHC,3,bottom,Nico Hoerner,7,7,0,0.0,0.0,,,,,0.0,,False,False
Carson Kelly,carson kelly,CHC,0.4,10,,home_runs,CHC,CHC,1,top,Carson Kelly,7,5,2,0.049092970521541955,-0.24126984126984125,0.775,,0.5698424954181042,0.5,0.2,1.0162698412698412,False,True
Ian Happ,ian happ,CHC,0.3,10,,home_runs,CHC,CHC,2,top,Ian Happ,7,7,0,0.2679138321995465,0.2679138321995465,,,-0.19793278376954762,,0.42857142857142855,,False,False
Kyle Tucker,kyle tucker,CHC,0.3,10,,home_runs,CHC,CHC,3,top,Kyle Tucker,7,3,3,0.30697278911564624,0.0,0.8273809523809524,-0.3333333333333333,0.5091868297249666,0.6666666666666666,0.0,0.8273809523809524,True,False
Seiya Suzuki,seiya suzuki,CHC,0.2,10,,rbi,CHC,CHC,1,bottom,Seiya Suzuki,7,4,3,0.1918934240362812,0.08581349206349206,0.3333333333333333,,0.2320274297058606,0.3333333333333333,0.25,0.24751984126984125,False,False
Nico Hoerner,nico hoerner,CHC,0.3,10,,rbi,CHC,CHC,2,bottom,Nico Hoerner,7,7,0,0.266156462585034,0.266156462585034,,,-0.39262295628657295,,0.14285714285714285,,False,False
Willi Castro,willi castro,CHC,0.3,10,,rbi,CHC,CHC,3,bottom,Willi Castro,7,3,2,0.30697278911564624,0.22222222222222224,0.7410714285714286,0.0,0.18270533018499666,0.5,0.3333333333333333,0.5188492063492064,False,False
Carson Kelly,carson kelly,CHC,0.8,10,,rbi,CHC,CHC,1,top,Carson Kelly,7,5,2,-0.4841269841269841,-0.8777777777777777,0.5,,0.792475346973559,0.5,0.0,1.3777777777777778,False,True
Moisés Ballesteros,moises ballesteros,CHC,0.8,10,,rbi,CHC,CHC,2,top,Moisés Ballesteros,7,5,0,0.049206349206349205,0.10222222222222221,,-0.08333333333333331,-0.08749884297477896,,0.2,,False,False
Ian Happ,ian happ,CHC,0.7,10,,rbi,CHC,CHC,3,top,Ian Happ,7,7,0,0.7169501133786849,0.7169501133786849,,,0.2194578442239589,,0.5714285714285714,,False,False
Matt Shaw,matt shaw,CHC,0.4,10,,total_bases,CHC,CHC,1,bottom,Matt Shaw,7,7,0,0.11632653061224489,0.11632653061224489,,,0.39303486936118615,,0.42857142857142855,,False,False
Willi Castro,willi castro,CHC,0.6,10,,total_bases,CHC,CHC,2,bottom,Willi Castro,7,3,2,0.07012471655328803,0.23703703703703705,0.4732142857142857,-0.5833333333333333,-0.055883016657613215,0.5,0.6666666666666666,0.23617724867724865,False,False
Seiya Suzuki,seiya suzuki,CHC,0.7,10,,total_bases,CHC,CHC,3,bottom,Seiya Suzuki,7,4,3,0.2368480725623583,0.02281746031746032,0.5222222222222223,,0.5012378062677697,1.0,0.75,0.4994047619047619,True,False
Nico Hoerner,nico hoerner,CHC,2.5,10,,total_bases,CHC,CHC,1,top,Nico Hoerner,7,7,0,0.24478458049886623,0.24478458049886623,,,-0.6894702608612548,,0.7142857142857143,,False,False
Ian Happ,ian happ,CHC,2.3,10,,total_bases,CHC,CHC,2,top,Ian Happ,7,7,0,0.7625850340136056,0.7625850340136056,,,-0.20341179912541124,,0.42857142857142855,,False,False
Michael Busch,michael busch,CHC,2.2,10,,total_bases,CHC,CHC,3,top,Michael Busch,7,7,0,1.7729024943310656,1.7729024943310656,,,0.1600074208416557,,0.8571428571428571,,False,False
Blake Dunn,blake dunn,CIN,0.1,10,,hits,CIN,CIN,1,bottom,Blake Dunn,7,4,3,-0.18985260770975057,-0.13640873015873015,-0.2611111111111111,,-0.7756296318319162,0.0,0.0,-0.12470238095238098,False,True
Connor Joe,connor joe,CIN,0.2,20,,hits,CIN,CIN,2,bottom,Connor Joe,17,5,4,-0.32869105590376757,-0.23694186446508425,-0.4233516483516484,-0.3387040043290044,-0.24056808594033255,0.0,0.0,-0.18640978388656415,False,True
Santiago Espinal,santiago espinal,CIN,0.2,10,,hits,CIN,CIN,3,bottom,Santiago Espinal,7,3,4,0.07267573696145124,-0.20634920634920637,0.28194444444444444,,0.3958649474990993,0.25,0.0,0.48829365079365084,False,True
Austin Hays,austin hays,CIN,1.1,10,,hits,CIN,CIN,1,top,Austin Hays,7,0,0,0.3174603174603175,,,0.3174603174603175,0.43684085042936915,,,,False,False
Miguel Andujar,miguel andujar,CIN,0.9,10,,hits,CIN,CIN,2,top,Miguel Andujar,7,1,3,0.2623015873015873,-0.5,1.0333333333333334,-0.2546296296296296,0.4627041515328004,0.6666666666666666,0.0,1.5333333333333334,True,False
Spencer Steer,spencer steer,CIN,0.9,10,,hits,CIN,CIN,3,top,Spencer Steer,7,0,3,0.005102040816326513,,0.623015873015873,-0.45833333333333337,0.32632878669501847,0.6666666666666666,,,False,False
Blake Dunn,blake dunn,CIN,0.0,10,,home_runs,CIN,CIN,1,bottom,Blake Dunn,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Connor Joe,connor joe,CIN,0.0,20,,home_runs,CIN,CIN,2,bottom,Connor Joe,17,5,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jose Trevino,jose trevino,CIN,0.0,20,,home_runs,CIN,CIN,3,bottom,Jose Trevino,17,7,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Austin Hays,austin hays,CIN,0.4,10,,home_runs,CIN,CIN,1,top,Austin Hays,7,0,0,0.026473922902494357,,,0.026473922902494357,0.12405438906602552,,,,False,False
Elly De La Cruz,elly de la cruz,CIN,0.15,20,,home_runs,CIN,CIN,2,top,Elly De La Cruz,17,10,6,0.1279976680677828,0.21759603571523076,0.0,0.0,-0.2741938611907814,0.0,0.3,-0.21759603571523076,False,False
Will Benson,will benson,CIN,0.15,20,,home_runs,CIN,CIN,3,top,Will Benson,17,8,6,-0.014657138375495675,-0.1979483670998764,0.08906926406926409,0.26666666666666666,0.3978549282697866,0.3333333333333333,0.0,0.2870176311691405,False,True
Blake Dunn,blake dunn,CIN,0.0,10,,rbi,CIN,CIN,1,bottom,Blake Dunn,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.0,10,,rbi,CIN,CIN,2,bottom,Ke'Bryan Hayes,7,0,5,0.0,,0.0,0.0,,0.0,,,False,False
Connor Joe,connor joe,CIN,0.1,20,,rbi,CIN,CIN,3,bottom,Connor Joe,17,5,4,-0.16247917535023707,-0.11847093223254213,-0.2575091575091575,-0.14246933621933622,-0.24746675172347668,0.0,0.0,-0.13903822527661536,False,True
Austin Hays,austin hays,CIN,1.0,10,,rbi,CIN,CIN,1,top,Austin Hays,7,0,0,0.0567460317460318,,,0.0567460317460318,-0.04312790670593652,,,,False,False
Spencer Steer,spencer steer,CIN,0.6,10,,rbi,CIN,CIN,2,top,Spencer Steer,7,0,3,0.5244331065759636,,1.5403439153439153,-0.2375,0.3480170294355173,0.3333333333333333,,,False,False
Will Benson,will benson,CIN,0.45,20,,rbi,CIN,CIN,3,top,Will Benson,17,8,6,-0.036034254248149704,-0.31339638335091125,0.31298701298701304,0.005555555555555554,0.4698741576334981,0.5,0.25,0.6263833963379243,False,True
Blake Dunn,blake dunn,CIN,0.1,10,,total_bases,CIN,CIN,1,bottom,Blake Dunn,7,4,3,-0.18985260770975057,-0.13640873015873015,-0.2611111111111111,,-0.7756296318319162,0.0,0.0,-0.12470238095238098,False,False
Santiago Espinal,santiago espinal,CIN,0.2,10,,total_bases,CIN,CIN,2,bottom,Santiago Espinal,7,3,4,0.07267573696145124,-0.20634920634920637,0.28194444444444444,,0.3958649474990993,0.25,0.0,0.48829365079365084,False,True
Connor Joe,connor joe,CIN,0.3,20,,total_bases,CIN,CIN,3,bottom,Connor Joe,17,5,4,-0.5696016038030243,-0.3554127966976265,-0.6808608058608059,-0.6478400072150072,-0.28383434774945854,0.0,0.0,-0.3254480091631794,False,True
Austin Hays,austin hays,CIN,2.5,10,,total_bases,CIN,CIN,1,top,Austin Hays,7,0,0,0.20765306122448976,,,0.20765306122448976,0.22994647356080905,,,,False,False
Elly De La Cruz,elly de la cruz,CIN,1.45,20,,total_bases,CIN,CIN,2,top,Elly De La Cruz,17,10,6,0.31500439477356257,0.7995550901626753,-0.3845238095238095,-0.33333333333333326,-0.3539123592638408,0.16666666666666666,0.4,-1.1840788996864848,False,False
Spencer Steer,spencer steer,CIN,1.3,10,,total_bases,CIN,CIN,3,top,Spencer Steer,7,0,3,0.2438208616780046,,1.4966931216931219,-0.6958333333333333,0.3561707053576099,0.6666666666666666,,,False,False
David Fry,david fry,CLE,0.3,20,,hits,CLE,CLE,1,bottom,David Fry,17,7,0,0.2158438571182152,0.09177489177489177,,0.3026921328585416,0.37277967736250334,,0.14285714285714285,,False,False
Austin Hedges,austin hedges,CLE,0.55,20,,hits,CLE,CLE,2,bottom,Austin Hedges,17,7,1,0.012305776843201718,-0.2824751272119693,0.33333333333333337,0.20591008483165343,0.23659675758230364,1.0,0.2857142857142857,0.6158084605453027,False,True
Angel Martínez,angel martinez,CLE,0.6,10,,hits,CLE,CLE,3,bottom,Angel Martínez,7,0,0,-0.02052154195011337,,,-0.02052154195011337,-0.2612364938898749,,,,False,False
Kyle Manzardo,kyle manzardo,CLE,1.1,10,,hits,CLE,CLE,1,top,Kyle Manzardo,7,0,0,-0.42936507936507934,,,-0.42936507936507934,-0.4857793329436735,,,,False,False
José Ramírez,jose ramirez,CLE,1.0,10,,hits,CLE,CLE,2,top,José Ramírez,7,0,0,-0.3565759637188209,,,-0.3565759637188209,-0.5947522111794747,,,,False,False
Bo Naylor,bo naylor,CLE,0.9,10,,hits,CLE,CLE,3,top,Bo Naylor,7,2,0,0.15011337868480729,-0.875,,0.5601587301587302,0.7312466284575674,,0.0,,False,True
Brayan Rocchio,brayan rocchio,CLE,0.0,10,,home_runs,CLE,CLE,1,bottom,Brayan Rocchio,7,0,0,0.0,,,0.0,,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.0,10,,home_runs,CLE,CLE,2,bottom,Daniel Schneemann,7,0,0,0.0,,,0.0,,,,,False,False
Steven Kwan,steven kwan,CLE,0.0,10,,home_runs,CLE,CLE,3,bottom,Steven Kwan,7,0,0,0.0,,,0.0,,,,,False,False
José Ramírez,jose ramirez,CLE,0.2,10,,home_runs,CLE,CLE,1,top,José Ramírez,7,0,0,-0.0469954648526077,,,-0.0469954648526077,-0.5541855119928436,,,,False,False
Player 671286,player 671286,CLE,0.2,10,,home_runs,CLE,CLE,2,top,Player 671286,7,2,1,-0.06286848072562358,0.3263888888888889,-0.3333333333333333,-0.18988095238095237,-0.589920201578709,0.0,0.5,-0.6597222222222222,False,False
Angel Martínez,angel martinez,CLE,0.1,10,,home_runs,CLE,CLE,3,top,Angel Martínez,7,0,0,0.08871882086167801,,,0.08871882086167801,0.2720296349642991,,,,False,False
Brayan Rocchio,brayan rocchio,CLE,0.1,10,,rbi,CLE,CLE,1,bottom,Brayan Rocchio,7,0,0,-0.18985260770975057,,,-0.18985260770975057,-0.6927561948138211,,,,False,False
Angel Martínez,angel martinez,CLE,0.2,10,,rbi,CLE,CLE,2,bottom,Angel Martínez,7,0,0,0.23157596371882086,,,0.23157596371882086,-0.5281195518624453,,,,False,False
Steven Kwan,steven kwan,CLE,0.2,10,,rbi,CLE,CLE,3,bottom,Steven Kwan,7,0,0,-0.08072562358276643,,,-0.08072562358276643,-0.4563165915975815,,,,False,False
Player 671286,player 671286,CLE,0.7,10,,rbi,CLE,CLE,1,top,Player 671286,7,2,1,0.4225056689342404,1.5347222222222223,-0.3333333333333333,0.05535714285714288,-0.5977435316799578,0.0,1.0,-1.8680555555555556,False,False
José Ramírez,jose ramirez,CLE,0.6,10,,rbi,CLE,CLE,2,top,José Ramírez,7,0,0,0.015759637188208626,,,0.015759637188208626,-0.619329896019471,,,,False,False
Bo Naylor,bo naylor,CLE,0.4,10,,rbi,CLE,CLE,3,top,Bo Naylor,7,2,0,0.5172902494331065,0.0,,0.7242063492063492,0.34308724431163745,,0.0,,False,False
David Fry,david fry,CLE,0.65,20,,total_bases,CLE,CLE,1,bottom,David Fry,17,7,0,0.42687608633702245,-0.025757575757575764,,0.743719649803241,0.42741867775107434,,0.14285714285714285,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.8,10,,total_bases,CLE,CLE,2,bottom,Daniel Schneemann,7,0,0,-0.4400793650793651,,,-0.4400793650793651,0.11345737014106866,,,,False,False
Austin Hedges,austin hedges,CLE,0.9,20,,total_bases,CLE,CLE,3,bottom,Austin Hedges,17,7,1,-0.010853129599714857,-0.20617452722715882,0.0,0.13985760971055092,0.045298221853563324,0.0,0.2857142857142857,0.20617452722715882,False,True
José Ramírez,jose ramirez,CLE,1.9,10,,total_bases,CLE,CLE,1,top,José Ramírez,7,0,0,-0.768140589569161,,,-0.768140589569161,-0.6778066814241336,,,,False,False
Kyle Manzardo,kyle manzardo,CLE,1.7,10,,total_bases,CLE,CLE,2,top,Kyle Manzardo,7,0,0,-0.9526643990929705,,,-0.9526643990929705,-0.6312902498311312,,,,False,False
Bo Naylor,bo naylor,CLE,1.6,10,,total_bases,CLE,CLE,3,top,Bo Naylor,7,2,0,0.45096371882086167,-1.4583333333333335,,1.2146825396825398,0.5834498287314096,,0.0,,False,True
Ezequiel Tovar,ezequiel tovar,COL,0.4,10,,hits,COL,COL,1,bottom,Ezequiel Tovar,7,1,0,0.17125850340136053,-0.3333333333333333,,0.25535714285714284,0.2691683896655229,,0.0,,False,False
Brenton Doyle,brenton doyle,COL,0.5,10,,hits,COL,COL,2,bottom,Brenton Doyle,7,3,0,-0.45980725623582763,-0.8222222222222223,,-0.18799603174603174,0.6808761248813006,,0.0,,False,True
Kyle Farmer,kyle farmer,COL,0.5,10,,hits,COL,COL,3,bottom,Kyle Farmer,7,2,1,0.1820294784580499,-0.29166666666666663,-0.625,0.6206349206349207,0.10877437829744625,0.0,0.0,-0.33333333333333337,False,True
Tyler Freeman,tyler freeman,COL,0.9,10,,hits,COL,COL,1,top,Tyler Freeman,7,2,0,-0.7331065759637189,-0.4444444444444444,,-0.8485714285714285,-0.3941789099865294,,0.5,,False,True
Hunter Goodman,hunter goodman,COL,0.8,10,,hits,COL,COL,2,top,Hunter Goodman,7,1,0,0.24138321995464862,0.33333333333333337,,0.22605820105820115,-0.5266459720081373,,1.0,,False,False
Jordan Beck,jordan beck,COL,0.8,10,,hits,COL,COL,3,top,Jordan Beck,7,1,0,0.4394557823129252,-0.3333333333333333,,0.5682539682539683,0.3661700956352443,,0.0,,False,False
Brenton Doyle,brenton doyle,COL,0.0,10,,home_runs,COL,COL,1,bottom,Brenton Doyle,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Ezequiel Tovar,ezequiel tovar,COL,0.0,10,,home_runs,COL,COL,2,bottom,Ezequiel Tovar,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Jordan Beck,jordan beck,COL,0.0,10,,home_runs,COL,COL,3,bottom,Jordan Beck,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Hunter Goodman,hunter goodman,COL,0.2,10,,home_runs,COL,COL,1,top,Hunter Goodman,7,1,0,-0.37970521541950114,-0.6666666666666666,,-0.3318783068783069,0.3530026396912582,,0.0,,False,False
Kyle Farmer,kyle farmer,COL,0.1,10,,home_runs,COL,COL,2,top,Kyle Farmer,7,2,1,0.0649092970521542,0.0,-0.125,0.14484126984126985,0.20066130284162384,0.0,0.0,-0.125,False,False
Mickey Moniak,mickey moniak,COL,0.1,10,,home_runs,COL,COL,3,top,Mickey Moniak,7,3,0,-0.18985260770975057,-0.20555555555555557,,-0.1780753968253968,0.18589984398937145,,0.0,,False,True
Kyle Karros,kyle karros,COL,0.0,10,,rbi,COL,COL,1,bottom,Kyle Karros,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Brenton Doyle,brenton doyle,COL,0.2,10,,rbi,COL,COL,2,bottom,Brenton Doyle,7,3,0,-0.37970521541950114,-0.41111111111111115,,-0.3561507936507936,0.18589984398937145,,0.0,,False,True
Ezequiel Tovar,ezequiel tovar,COL,0.2,10,,rbi,COL,COL,3,bottom,Ezequiel Tovar,7,1,0,-0.08072562358276643,-0.3333333333333333,,-0.03862433862433861,0.4184921307004963,,0.0,,False,False
Kyle Farmer,kyle farmer,COL,0.3,10,,rbi,COL,COL,1,top,Kyle Farmer,7,2,1,0.17465986394557825,0.375,-0.375,0.21190476190476193,-0.32671548564222624,0.0,0.5,-0.75,False,False
Tyler Freeman,tyler freeman,COL,0.3,10,,rbi,COL,COL,2,top,Tyler Freeman,7,2,0,-0.01065759637188208,0.2638888888888889,,-0.12047619047619045,-0.43642240114029135,,0.5,,False,False
Brenton Doyle,brenton doyle,COL,0.2,10,,rbi,COL,COL,3,top,Brenton Doyle,7,3,0,-0.37970521541950114,-0.41111111111111115,,-0.3561507936507936,0.18589984398937145,,0.0,,False,True
Ezequiel Tovar,ezequiel tovar,COL,0.5,10,,total_bases,COL,COL,1,bottom,Ezequiel Tovar,7,1,0,0.28038548752834475,-0.3333333333333333,,0.3826719576719577,0.3109708125368648,,0.0,,False,False
Brenton Doyle,brenton doyle,COL,0.7,10,,total_bases,COL,COL,2,bottom,Brenton Doyle,7,3,0,-0.5405328798185941,-1.027777777777778,,-0.17509920634920634,0.5355001949502313,,0.0,,False,True
Kyle Farmer,kyle farmer,COL,0.8,10,,total_bases,COL,COL,3,bottom,Kyle Farmer,7,2,1,0.3767573696145124,-0.29166666666666663,-1.0,1.0551587301587302,0.20495181667635806,0.0,0.0,-0.7083333333333334,False,True
Hunter Goodman,hunter goodman,COL,1.5,10,,total_bases,COL,COL,1,top,Hunter Goodman,7,1,0,-0.7548752834467122,-1.6666666666666665,,-0.602910052910053,-0.30673667246093234,,0.0,,False,False
Mickey Moniak,mickey moniak,COL,1.0,10,,total_bases,COL,COL,2,top,Mickey Moniak,7,3,0,-0.9678571428571429,-1.4388888888888889,,-0.6145833333333334,0.3931393040379363,,0.0,,False,True
Jordan Beck,jordan beck,COL,0.9,10,,total_bases,COL,COL,3,top,Jordan Beck,7,1,0,0.2496031746031746,-0.6666666666666666,,0.4023148148148148,0.3894904844315094,,0.0,,False,False
Colson Montgomery,colson montgomery,CWS,0.4,10,,hits,CWS,CWS,1,bottom,Colson Montgomery,7,2,2,-0.21638321995464851,-0.08333333333333331,0.09027777777777779,-0.5095238095238095,0.22072417456573457,0.5,0.5,0.1736111111111111,False,False
Miguel Vargas,miguel vargas,CWS,0.4,10,,hits,CWS,CWS,2,bottom,Miguel Vargas,7,2,2,0.02902494331065763,0.08333333333333337,-0.4722222222222222,0.32698412698412704,-0.32117030593416945,0.0,0.5,-0.5555555555555556,False,False
Curtis Mead,curtis mead,CWS,0.7,20,,hits,CWS,CWS,3,bottom,Curtis Mead,17,4,5,-0.6219007267040412,-0.7649101307189543,-0.737772461456672,-0.47797619047619055,0.07309610910250533,0.0,0.0,0.027137669262282338,False,True
Andrew Benintendi,andrew benintendi,CWS,1.5,10,,hits,CWS,CWS,1,top,Andrew Benintendi,7,3,0,-0.16678004535147398,0.07777777777777772,,-0.35019841269841273,-0.1529573642584663,,0.6666666666666666,,False,False
Chase Meidroth,chase meidroth,CWS,1.3,10,,hits,CWS,CWS,2,top,Chase Meidroth,7,2,2,-0.2368480725623583,-0.5833333333333334,0.26388888888888884,-0.33968253968253964,0.7617421806529404,0.5,0.0,0.8472222222222222,False,True
Luis Robert Jr.,luis robert jr.,CWS,1.0,10,,hits,CWS,CWS,3,top,Luis Robert Jr.,7,0,0,-0.39897959183673465,,,-0.39897959183673465,-0.8429372530987084,,,,False,False
Colson Montgomery,colson montgomery,CWS,0.0,10,,home_runs,CWS,CWS,1,bottom,Colson Montgomery,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Curtis Mead,curtis mead,CWS,0.0,20,,home_runs,CWS,CWS,2,bottom,Curtis Mead,17,4,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Chase Meidroth,chase meidroth,CWS,0.1,10,,home_runs,CWS,CWS,3,bottom,Chase Meidroth,7,2,2,0.10912698412698411,0.0,-0.11805555555555555,0.3333333333333333,-0.21477730405942863,0.0,0.0,-0.11805555555555555,False,False
Andrew Benintendi,andrew benintendi,CWS,0.3,10,,home_runs,CWS,CWS,1,top,Andrew Benintendi,7,3,0,0.028401360544217706,-0.2611111111111111,,0.24553571428571433,0.33434444386575457,,0.0,,False,True
Lenyn Sosa,lenyn sosa,CWS,0.2,10,,home_runs,CWS,CWS,2,top,Lenyn Sosa,7,2,0,-0.15351473922902495,-0.3666666666666667,,-0.06825396825396825,0.3052572689109893,,0.0,,False,True
Chase Meidroth,chase meidroth,CWS,0.1,10,,home_runs,CWS,CWS,3,top,Chase Meidroth,7,2,2,0.10912698412698411,0.0,-0.11805555555555555,0.3333333333333333,-0.21477730405942863,0.0,0.0,-0.11805555555555555,False,False
Edgar Quero,edgar quero,CWS,0.1,10,,rbi,CWS,CWS,1,bottom,Edgar Quero,7,3,2,-0.18985260770975057,-0.20555555555555557,-0.11805555555555555,-0.23809523809523808,0.5391806304367773,0.0,0.0,0.08750000000000002,False,True
Chase Meidroth,chase meidroth,CWS,0.2,10,,rbi,CWS,CWS,2,bottom,Chase Meidroth,7,2,2,-0.08072562358276643,-0.29166666666666663,-0.2361111111111111,0.16349206349206352,-0.04529618824239198,0.0,0.0,0.055555555555555525,False,True
Curtis Mead,curtis mead,CWS,0.2,20,,rbi,CWS,CWS,3,bottom,Curtis Mead,17,4,5,0.014538100560682962,-0.23937908496732024,-0.0190671901198217,0.16249999999999998,0.2522536084337096,0.2,0.0,0.22031189484749855,False,True
Andrew Benintendi,andrew benintendi,CWS,0.8,10,,rbi,CWS,CWS,1,top,Andrew Benintendi,7,3,0,0.5349773242630386,0.005555555555555554,,0.9320436507936508,0.25873760572337207,,0.3333333333333333,,False,False
Lenyn Sosa,lenyn sosa,CWS,0.7,10,,rbi,CWS,CWS,2,top,Lenyn Sosa,7,2,0,0.22358276643990932,0.2666666666666667,,0.20634920634920637,-0.07954807584063346,,0.5,,False,False
Miguel Vargas,miguel vargas,CWS,0.5,10,,rbi,CWS,CWS,3,top,Miguel Vargas,7,2,2,-0.6502834467120181,-1.1666666666666665,-0.5902777777777778,-0.34603174603174597,0.3302607151125602,0.0,0.0,0.5763888888888887,False,True
Colson Montgomery,colson montgomery,CWS,0.5,10,,total_bases,CWS,CWS,1,bottom,Colson Montgomery,7,2,2,-0.40623582766439903,-0.375,-0.02777777777777779,-0.6793650793650793,0.33165203759785167,0.5,0.5,0.3472222222222222,False,True
Miguel Vargas,miguel vargas,CWS,0.8,10,,total_bases,CWS,CWS,2,bottom,Miguel Vargas,7,2,2,-0.43140589569161,-0.7916666666666666,-0.9444444444444444,0.1507936507936507,-0.12968917298785176,0.0,0.0,-0.1527777777777778,False,True
Curtis Mead,curtis mead,CWS,1.0,20,,total_bases,CWS,CWS,3,bottom,Curtis Mead,17,4,5,-0.7735772816996638,-0.9330065359477124,-1.1689956242587822,-0.4467261904761905,-0.012914308119096373,0.0,0.25,-0.2359890883110698,False,True
Andrew Benintendi,andrew benintendi,CWS,2.5,10,,total_bases,CWS,CWS,1,top,Andrew Benintendi,7,3,0,-0.016666666666666607,-0.37222222222222223,,0.2500000000000001,0.0885205270676658,,0.3333333333333333,,False,True
Chase Meidroth,chase meidroth,CWS,1.6,10,,total_bases,CWS,CWS,2,top,Chase Meidroth,7,2,2,0.09053287981859419,-0.5833333333333334,-0.09027777777777779,0.6603174603174605,0.08383316323344833,0.5,0.0,0.4930555555555556,False,True
Lenyn Sosa,lenyn sosa,CWS,1.6,10,,total_bases,CWS,CWS,3,top,Lenyn Sosa,7,2,0,-0.19047619047619052,0.0,,-0.2666666666666667,-0.12267754816527315,,0.0,,False,False
Jace Jung,jace jung,DET,0.2,10,,hits,DET,DET,1,bottom,Jace Jung,7,5,0,-0.10113378684807255,-0.26825396825396824,,0.31666666666666665,0.6749615839968552,,0.0,,False,True
Andy Ibáñez,andy ibanez,DET,0.3,10,,hits,DET,DET,2,bottom,Andy Ibáñez,7,3,0,0.21037414965986395,0.6,,-0.08184523809523807,-0.632205275710633,,0.6666666666666666,,False,False
Javier Baez,javier baez,DET,0.5,10,,hits,DET,DET,3,bottom,Javier Baez,7,2,1,-0.07352607709750567,0.5902777777777778,-0.6666666666666666,-0.2571428571428571,-0.6258577554751517,0.0,1.0,-1.2569444444444444,False,False
Dillon Dingler,dillon dingler,DET,1.2,10,,hits,DET,DET,1,top,Dillon Dingler,7,3,0,0.05975056689342405,1.0746031746031746,,-0.7013888888888888,-0.8577860939389267,,1.0,,False,False
Spencer Torkelson,spencer torkelson,DET,1.1,10,,hits,DET,DET,2,top,Spencer Torkelson,7,3,0,0.8358276643990931,0.5388888888888889,,1.058531746031746,0.33565863335513374,,0.3333333333333333,,False,False
Riley Greene,riley greene,DET,0.8,10,,hits,DET,DET,3,top,Riley Greene,7,3,0,-0.02182539682539681,0.11111111111111116,,-0.12152777777777779,-0.07390464251622228,,0.3333333333333333,,False,False
Andy Ibáñez,andy ibanez,DET,0.0,10,,home_runs,DET,DET,1,bottom,Andy Ibáñez,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Jace Jung,jace jung,DET,0.0,10,,home_runs,DET,DET,2,bottom,Jace Jung,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Javier Baez,javier baez,DET,0.0,10,,home_runs,DET,DET,3,bottom,Javier Baez,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Gleyber Torres,gleyber torres,DET,0.2,10,,home_runs,DET,DET,1,top,Gleyber Torres,7,3,0,-0.0469954648526077,-0.2611111111111111,,0.11359126984126985,0.7050462616242467,,0.0,,False,True
Jahmai Jones,jahmai jones,DET,0.2,10,,home_runs,DET,DET,2,top,Jahmai Jones,7,2,0,-0.12494331065759634,-0.30952380952380953,,-0.05111111111111109,0.5801410771367289,,0.0,,False,True
