sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
MLB,OVER,Demon,Walks,1,0.12773608786611193,0.2615062761506276,0.13377018828451567,5755
MLB,OVER,Demon,Walks,2,0.20287359813084008,0.3247663551401869,0.12189275700934685,5755
MLB,OVER,Demon,Walks,3,0.5021989146164988,0.29088277858176553,0.21131613603473326,5755
MLB,OVER,Demon,Walks,4,0.7214772413793098,0.4896551724137931,0.23182206896551671,5755
MLB,OVER,Demon,Walks Allowed,0,0.06622435897435898,0.3076923076923077,0.24146794871794874,280
MLB,OVER,Demon,Walks Allowed,1,0.08030000000000001,0.29411764705882354,0.21381764705882353,280
MLB,OVER,Demon,Walks Allowed,2,0.08380000000000004,0.15,0.06619999999999995,280
MLB,OVER,Demon,Walks Allowed,3,0.09137307692307692,0.34615384615384615,0.2547807692307692,280
MLB,OVER,Demon,Walks Allowed,4,0.1109,0.37037037037037035,0.25947037037037035,280
MLB,OVER,Demon,Walks Allowed,5,0.12498387096774201,0.16129032258064516,0.03630645161290315,280
MLB,OVER,Demon,Walks Allowed,6,0.46353717948717954,0.23076923076923078,0.23276794871794876,280
MLB,OVER,Demon,Walks Allowed,7,0.9014000000000001,0.0,0.9014000000000001,280
MLB,OVER,Goblin,Hits,0,0.3597961404863144,0.5959089154766499,0.2361127749903355,5347
MLB,OVER,Goblin,Hits,1,0.422395348837209,0.6162790697674418,0.19388372093023287,5347
MLB,OVER,Goblin,Hits,2,0.5514704496788,0.6031406138472519,0.05167016416845194,5347
MLB,OVER,Goblin,Hits,3,0.587792000000001,0.66,0.07220799999999905,5347
MLB,OVER,Goblin,Hits,4,0.7493520295202944,0.5645756457564576,0.18477638376383687,5347
MLB,OVER,Goblin,Hits,5,0.9149827324478197,0.5882352941176471,0.3267474383301726,5347
MLB,OVER,Goblin,Hits Allowed,0,0.1953636363636364,0.6666666666666666,0.4713030303030302,324
MLB,OVER,Goblin,Hits Allowed,1,0.3221375000000001,0.59375,0.2716124999999999,324
MLB,OVER,Goblin,Hits Allowed,2,0.38553146853146847,0.7342657342657343,0.3487342657342658,324
MLB,OVER,Goblin,Hits Allowed,3,0.520228723404256,0.648936170212766,0.12870744680850998,324
MLB,OVER,Goblin,Hits Allowed,4,0.8869545454545456,0.6363636363636364,0.2505909090909092,324
MLB,OVER,Goblin,Hitter Strikeouts,0,0.38383488132096016,0.6057791537667698,0.22194427244580966,2360
MLB,OVER,Goblin,Hitter Strikeouts,1,0.5179878289473693,0.5592105263157895,0.041222697368420214,2360
MLB,OVER,Goblin,Hitter Strikeouts,2,0.5787983050847464,0.711864406779661,0.13306610169491462,2360
MLB,OVER,Goblin,Pitcher Strikeouts,0,0.14776250000000002,0.625,0.4772375,399
MLB,OVER,Goblin,Pitcher Strikeouts,1,0.30636562499999986,0.6875,0.38113437500000014,399
MLB,OVER,Goblin,Pitcher Strikeouts,2,0.383883734939759,0.6144578313253012,0.23057409638554216,399
MLB,OVER,Goblin,Pitcher Strikeouts,3,0.43659,0.5,0.06341000000000002,399
MLB,OVER,Goblin,Pitcher Strikeouts,4,0.6294926315789484,0.6526315789473685,0.023138947368420038,399
MLB,OVER,Goblin,Pitcher Strikeouts,5,0.8905999999999997,0.6666666666666666,0.2239333333333331,399
MLB,OVER,Goblin,Runs,0,0.3819457142857142,0.5214285714285715,0.13948285714285724,225
MLB,OVER,Goblin,Runs,1,0.4937799999999998,0.4,0.09377999999999975,225
MLB,OVER,Goblin,Runs,2,0.5399999999999996,0.6333333333333333,0.09333333333333371,225
MLB,OVER,Goblin,Runs,3,0.5818000000000001,0.6666666666666666,0.08486666666666653,225
MLB,OVER,Goblin,Runs,4,0.7497565217391302,0.43478260869565216,0.31497391304347805,225
MLB,OVER,Goblin,Total Bases,0,0.3689344628099323,0.5933884297520661,0.22445396694213376,5349
MLB,OVER,Goblin,Total Bases,1,0.49365267857143186,0.6540178571428571,0.16036517857142524,5349
MLB,OVER,Goblin,Total Bases,2,0.5598274447949525,0.576235541535226,0.016408096740273548,5349
MLB,OVER,Goblin,Total Bases,3,0.6179101952277585,0.6073752711496746,0.010534924078083874,5349
MLB,OVER,Goblin,Total Bases,4,0.9075408273381274,0.5719424460431655,0.3355983812949619,5349
MLB,OVER,Goblin,Total Bases,5,0.9170927875243675,0.5653021442495126,0.3517906432748549,5349
MLB,OVER,Goblin,Walks Allowed,0,0.20705555555555552,0.6111111111111112,0.4040555555555556,153
MLB,OVER,Goblin,Walks Allowed,1,0.3844757575757576,0.7272727272727273,0.3427969696969697,153
MLB,OVER,Goblin,Walks Allowed,2,0.4469,0.875,0.4281,153
MLB,OVER,Goblin,Walks Allowed,3,0.5198391304347822,0.6739130434782609,0.15407391304347862,153
MLB,OVER,Goblin,Walks Allowed,4,0.8491533333333332,0.9333333333333333,0.08418000000000014,153
MLB,OVER,Standard,Hits,0,0.2009518518518519,0.4444444444444444,0.2434925925925925,204
MLB,OVER,Standard,Hits,1,0.22587499999999996,0.4583333333333333,0.23245833333333335,204
MLB,OVER,Standard,Hits,2,0.25169,0.5,0.24830999999999998,204
MLB,OVER,Standard,Hits,3,0.4075626506024093,0.43373493975903615,0.026172289156626838,204
MLB,OVER,Standard,Hits,4,0.5510756756756758,0.5405405405405406,0.010535135135135265,204
MLB,OVER,Standard,Hits,5,0.7621,0.2,0.5621,204
MLB,OVER,Standard,Hits,6,0.8305000000000002,0.5555555555555556,0.27494444444444466,204
MLB,OVER,Standard,Hitter Strikeouts,0,0.21520588235294125,0.47058823529411764,0.2553823529411764,161
MLB,OVER,Standard,Hitter Strikeouts,1,0.23299999999999996,0.391304347826087,0.15830434782608702,161
MLB,OVER,Standard,Hitter Strikeouts,2,0.24127500000000002,0.5,0.258725,161
MLB,OVER,Standard,Hitter Strikeouts,3,0.2519999999999999,0.46153846153846156,0.20953846153846167,161
MLB,OVER,Standard,Hitter Strikeouts,4,0.25554166666666667,0.4583333333333333,0.20279166666666665,161
MLB,OVER,Standard,Hitter Strikeouts,5,0.2584,0.09090909090909091,0.1674909090909091,161
MLB,OVER,Standard,Hitter Strikeouts,6,0.26945714285714295,0.42857142857142855,0.1591142857142856,161
MLB,OVER,Standard,Hitter Strikeouts,7,0.27309999999999995,0.4666666666666667,0.19356666666666672,161
MLB,OVER,Standard,Hitter Strikeouts,8,0.309375,0.375,0.06562499999999999,161
MLB,OVER,Standard,Hitter Strikeouts,9,0.39671875,0.375,0.02171875000000001,161
MLB,OVER,Standard,Pitcher Strikeouts,0,0.13165454545454547,0.09090909090909091,0.04074545454545456,107
MLB,OVER,Standard,Pitcher Strikeouts,1,0.1920833333333333,0.4166666666666667,0.22458333333333338,107
MLB,OVER,Standard,Pitcher Strikeouts,2,0.21832222222222225,0.7777777777777778,0.5594555555555556,107
MLB,OVER,Standard,Pitcher Strikeouts,3,0.2795,0.6666666666666666,0.3871666666666666,107
MLB,OVER,Standard,Pitcher Strikeouts,4,0.3699999999999997,0.3235294117647059,0.04647058823529382,107
MLB,OVER,Standard,Pitcher Strikeouts,5,0.622841666666667,0.375,0.24784166666666696,107
MLB,OVER,Standard,Pitcher Strikeouts,6,0.9032,0.6,0.3032,107
MLB,OVER,Standard,Runs,0,0.21488787878787882,0.2727272727272727,0.057839393939393885,320
MLB,OVER,Standard,Runs,1,0.24019374999999996,0.53125,0.29105625,320
MLB,OVER,Standard,Runs,2,0.2697757575757576,0.3939393939393939,0.12416363636363631,320
MLB,OVER,Standard,Runs,3,0.30159622641509437,0.2830188679245283,0.018577358490566076,320
MLB,OVER,Standard,Runs,4,0.31566923076923076,0.5384615384615384,0.22279230769230768,320
MLB,OVER,Standard,Runs,5,0.45004285714285774,0.4126984126984127,0.03734444444444507,320
MLB,OVER,Standard,Runs,6,0.527865957446808,0.48936170212765956,0.03850425531914842,320
MLB,OVER,Standard,Runs,7,0.5838,0.2777777777777778,0.3060222222222222,320
MLB,OVER,Standard,Runs,8,0.7374678571428573,0.39285714285714285,0.3446107142857145,320
MLB,OVER,Standard,Total Bases,0,0.15023636363636367,0.3484848484848485,0.19824848484848484,557
MLB,OVER,Standard,Total Bases,1,0.20296923076923057,0.46153846153846156,0.258569230769231,557
MLB,OVER,Standard,Total Bases,2,0.22623333333333331,0.3333333333333333,0.1071,557
MLB,OVER,Standard,Total Bases,3,0.2793714285714286,0.3392857142857143,0.0599142857142857,557
MLB,OVER,Standard,Total Bases,4,0.3650700000000001,0.42,0.05492999999999987,557
MLB,OVER,Standard,Total Bases,5,0.4399218750000004,0.5,0.060078124999999594,557
MLB,OVER,Standard,Total Bases,6,0.5449784482758628,0.4827586206896552,0.06221982758620764,557
MLB,OVER,Standard,Total Bases,7,0.7925880952380956,0.35714285714285715,0.43544523809523844,557
MLB,OVER,Standard,Total Bases,8,0.9151428571428569,0.5714285714285714,0.34371428571428553,557
MLB,UNDER,Standard,Hits,0,0.41528399999999976,0.6,0.1847160000000002,195
MLB,UNDER,Standard,Hits,1,0.5137649999999998,0.4,0.11376499999999978,195
MLB,UNDER,Standard,Hits,2,0.5194304347826086,0.5652173913043478,0.04578695652173914,195
MLB,UNDER,Standard,Hits,3,0.5289272727272728,0.7272727272727273,0.1983454545454545,195
MLB,UNDER,Standard,Hits,4,0.5465500000000001,0.55,0.003449999999999953,195
MLB,UNDER,Standard,Hits,5,0.551738888888889,0.2777777777777778,0.2739611111111112,195
MLB,UNDER,Standard,Hits,6,0.5732842105263156,0.5789473684210527,0.0056631578947370365,195
MLB,UNDER,Standard,Hits,7,0.591796,0.68,0.08820400000000006,195
MLB,UNDER,Standard,Hits,8,0.6547571428571429,0.35714285714285715,0.2976142857142858,195
MLB,UNDER,Standard,Hits,9,0.7101649999999999,0.45,0.2601649999999999,195
MLB,UNDER,Standard,Hitter Strikeouts,0,0.5096666666666666,0.47619047619047616,0.03347619047619044,183
MLB,UNDER,Standard,Hitter Strikeouts,1,0.5377461538461539,0.5769230769230769,0.039176923076923,183
MLB,UNDER,Standard,Hitter Strikeouts,2,0.5576,0.6923076923076923,0.1347076923076923,183
MLB,UNDER,Standard,Hitter Strikeouts,3,0.5644499999999999,0.5625,0.0019499999999998963,183
MLB,UNDER,Standard,Hitter Strikeouts,4,0.6749837837837832,0.5675675675675675,0.10741621621621567,183
MLB,UNDER,Standard,Hitter Strikeouts,5,0.7048000000000001,0.72,0.01519999999999988,183
MLB,UNDER,Standard,Hitter Strikeouts,6,0.7129153846153845,0.7692307692307693,0.05631538461538477,183
MLB,UNDER,Standard,Hitter Strikeouts,7,0.7235600000000001,0.5333333333333333,0.19022666666666677,183
MLB,UNDER,Standard,Hitter Strikeouts,8,0.7467882352941175,0.5882352941176471,0.15855294117647045,183
MLB,UNDER,Standard,Pitcher Strikeouts,0,0.08081666666666666,0.5833333333333334,0.5025166666666667,108
MLB,UNDER,Standard,Pitcher Strikeouts,1,0.20213,0.5,0.29786999999999997,108
MLB,UNDER,Standard,Pitcher Strikeouts,2,0.3986818181818182,0.36363636363636365,0.035045454545454546,108
MLB,UNDER,Standard,Pitcher Strikeouts,3,0.5127800000000001,0.6,0.08721999999999985,108
MLB,UNDER,Standard,Pitcher Strikeouts,4,0.5262999999999999,0.9090909090909091,0.3827909090909092,108
MLB,UNDER,Standard,Pitcher Strikeouts,5,0.5457357142857143,0.42857142857142855,0.11716428571428578,108
MLB,UNDER,Standard,Pitcher Strikeouts,6,0.5616444444444445,0.8888888888888888,0.32724444444444434,108
MLB,UNDER,Standard,Pitcher Strikeouts,7,0.5957,0.3333333333333333,0.2623666666666667,108
MLB,UNDER,Standard,Pitcher Strikeouts,8,0.6473374999999999,0.5,0.1473374999999999,108
MLB,UNDER,Standard,Pitcher Strikeouts,9,0.714,1.0,0.28600000000000003,108
MLB,UNDER,Standard,Runs,0,0.41784500000000013,0.525,0.10715499999999989,203
MLB,UNDER,Standard,Runs,1,0.49500000000000005,0.7692307692307693,0.2742307692307692,203
MLB,UNDER,Standard,Runs,2,0.4962999999999999,0.5714285714285714,0.07512857142857149,203
MLB,UNDER,Standard,Runs,3,0.5117130434782607,0.6086956521739131,0.09698260869565234,203
MLB,UNDER,Standard,Runs,4,0.5215466666666669,0.6,0.07845333333333304,203
MLB,UNDER,Standard,Runs,5,0.5322499999999999,0.7222222222222222,0.18997222222222232,203
MLB,UNDER,Standard,Runs,6,0.5469478260869567,0.6521739130434783,0.10522608695652158,203
MLB,UNDER,Standard,Runs,7,0.5556347826086957,0.34782608695652173,0.20780869565217397,203
MLB,UNDER,Standard,Runs,8,0.5819249999999999,0.45,0.1319249999999999,203
MLB,UNDER,Standard,Runs,9,0.6723999999999999,0.42857142857142855,0.24382857142857134,203
MLB,UNDER,Standard,Total Bases,0,0.3392,0.425,0.08579999999999999,294
MLB,UNDER,Standard,Total Bases,1,0.4652916666666666,0.6666666666666666,0.20137500000000003,294
MLB,UNDER,Standard,Total Bases,2,0.4974480000000001,0.52,0.022551999999999905,294
MLB,UNDER,Standard,Total Bases,3,0.5187586206896554,0.4827586206896552,0.0360000000000002,294
MLB,UNDER,Standard,Total Bases,4,0.542365517241379,0.3448275862068966,0.19753793103448247,294
MLB,UNDER,Standard,Total Bases,5,0.5517310344827588,0.3793103448275862,0.17242068965517265,294
MLB,UNDER,Standard,Total Bases,6,0.5781583333333331,0.7222222222222222,0.1440638888888891,294
MLB,UNDER,Standard,Total Bases,7,0.61066,0.6444444444444445,0.033784444444444506,294
MLB,UNDER,Standard,Total Bases,8,0.6541000000000001,0.3333333333333333,0.3207666666666668,294
MLB,UNDER,Standard,Total Bases,9,0.7025479999999998,0.48,0.22254799999999986,294
MLB,UNDER,Standard,Walks,0,0.37881428571428577,0.5714285714285714,0.19261428571428563,123
MLB,UNDER,Standard,Walks,1,0.510375,0.75,0.23962499999999998,123
MLB,UNDER,Standard,Walks,2,0.5246058823529411,0.6470588235294118,0.12245294117647065,123
MLB,UNDER,Standard,Walks,3,0.5361000000000001,0.1111111111111111,0.424988888888889,123
MLB,UNDER,Standard,Walks,4,0.5469999999999999,0.2727272727272727,0.2742727272727272,123
MLB,UNDER,Standard,Walks,5,0.5543647058823531,0.5,0.05436470588235309,123
MLB,UNDER,Standard,Walks,6,0.5744,0.5,0.07440000000000002,123
MLB,UNDER,Standard,Walks,7,0.6495857142857142,0.7857142857142857,0.1361285714285715,123
MLB,UNDER,Standard,Walks,8,0.7291999999999998,0.5454545454545454,0.18374545454545443,123
NBA,OVER,Demon,3-PT Attempted,0,0.18934653245638647,0.6666666666666666,0.4773201342102802,117
NBA,OVER,Demon,3-PT Attempted,1,0.34133374322653376,0.46875,0.12741625677346624,117
NBA,OVER,Demon,3-PT Attempted,2,0.36413333333333336,1.0,0.6358666666666666,117
NBA,OVER,Demon,3-PT Attempted,3,0.41759579430041005,0.4166666666666667,0.0009291276337433652,117
NBA,OVER,Demon,3-PT Attempted,4,0.48623872249594546,0.4166666666666667,0.06957205582927878,117
NBA,OVER,Demon,3-PT Attempted,5,0.5538114967476289,0.45454545454545453,0.09926604220217433,117
NBA,OVER,Demon,3-PT Attempted,6,0.8603018269440064,0.5454545454545454,0.31484728148946095,117
NBA,OVER,Demon,3-PT Attempted,7,0.9034155997070887,0.38461538461538464,0.5188002150917042,117
NBA,OVER,Demon,3-PT Attempted,8,0.9055771812438281,0.5454545454545454,0.3601226357892827,117
NBA,OVER,Demon,3-PT Made,0,0.1561554020474711,0.4489795918367347,0.2928241897892636,484
NBA,OVER,Demon,3-PT Made,1,0.25380530937124557,0.3541666666666667,0.10036135729542112,484
NBA,OVER,Demon,3-PT Made,2,0.3518862956684994,0.38461538461538464,0.032729088946885254,484
NBA,OVER,Demon,3-PT Made,3,0.3936003036109918,0.35714285714285715,0.03645744646813465,484
NBA,OVER,Demon,3-PT Made,4,0.4678461089123686,0.46938775510204084,0.00154164618967223,484
NBA,OVER,Demon,3-PT Made,5,0.5441317393595969,0.3541666666666667,0.18996507269293023,484
NBA,OVER,Demon,3-PT Made,6,0.584687557646711,0.30612244897959184,0.27856510866711914,484
NBA,OVER,Demon,3-PT Made,7,0.8359143858217467,0.3829787234042553,0.4529356624174914,484
NBA,OVER,Demon,3-PT Made,8,0.9051798508712778,0.3877551020408163,0.5174247488304615,484
NBA,OVER,Demon,Assists,0,0.16132938475306519,0.4642857142857143,0.3029563295326491,558
NBA,OVER,Demon,Assists,1,0.270334697002314,0.42857142857142855,0.15823673156911455,558
NBA,OVER,Demon,Assists,2,0.35506067282604736,0.2833333333333333,0.07172733949271404,558
NBA,OVER,Demon,Assists,3,0.3800190985897105,0.43137254901960786,0.05135345042989736,558
NBA,OVER,Demon,Assists,4,0.4460879296464055,0.5,0.05391207035359452,558
NBA,OVER,Demon,Assists,5,0.5017802219597934,0.5178571428571429,0.016076920897349467,558
NBA,OVER,Demon,Assists,6,0.5634091703826412,0.45454545454545453,0.10886371583718663,558
NBA,OVER,Demon,Assists,7,0.7530261324428412,0.44642857142857145,0.30659756101426977,558
NBA,OVER,Demon,Assists,8,0.8980526760463887,0.375,0.5230526760463887,558
NBA,OVER,Demon,Assists,9,0.9052652749660217,0.35714285714285715,0.5481224178231645,558
NBA,OVER,Demon,Blks+Stls,0,0.1651106209755973,0.41935483870967744,0.2542442177340801,302
NBA,OVER,Demon,Blks+Stls,1,0.2646382167336147,0.4666666666666667,0.20202844993305197,302
NBA,OVER,Demon,Blks+Stls,2,0.35312913827098846,0.3188405797101449,0.03428855856084356,302
NBA,OVER,Demon,Blks+Stls,3,0.38619163802393675,0.38095238095238093,0.005239257071555814,302
NBA,OVER,Demon,Blks+Stls,4,0.45001169659904966,0.5,0.04998830340095034,302
NBA,OVER,Demon,Blks+Stls,5,0.5180754529889672,0.26666666666666666,0.2514087863223005,302
NBA,OVER,Demon,Blks+Stls,6,0.5763686848736338,0.36666666666666664,0.20970201820696716,302
NBA,OVER,Demon,Blks+Stls,7,0.834311633786402,0.4666666666666667,0.3676449671197354,302
NBA,OVER,Demon,Blks+Stls,8,0.9053992923645301,0.4838709677419355,0.4215283246225946,302
NBA,OVER,Demon,Blocked Shots,0,0.2091804015726317,0.36363636363636365,0.15445596206373194,429
NBA,OVER,Demon,Blocked Shots,1,0.28503255786901155,0.21428571428571427,0.07074684358329728,429
NBA,OVER,Demon,Blocked Shots,2,0.3497481132075476,0.4339622641509434,0.0842141509433958,429
NBA,OVER,Demon,Blocked Shots,3,0.39040065520977113,0.391304347826087,0.0009036926163158432,429
NBA,OVER,Demon,Blocked Shots,4,0.46076534063494023,0.3333333333333333,0.12743200730160692,429
NBA,OVER,Demon,Blocked Shots,5,0.5640448277876101,0.3488372093023256,0.21520761848528452,429
NBA,OVER,Demon,Blocked Shots,6,0.6299168851755297,0.4,0.22991688517552966,429
NBA,OVER,Demon,Blocked Shots,7,0.7075427462286487,0.2682926829268293,0.43925006330181937,429
NBA,OVER,Demon,Blocked Shots,8,0.9018968875341608,0.3953488372093023,0.5065480503248585,429
NBA,OVER,Demon,Double-Double,0,0.42050735294117686,0.1323529411764706,0.28815441176470624,475
NBA,OVER,Demon,Double-Double,1,0.5675625,0.125,0.44256249999999997,475
NBA,OVER,Demon,Double-Double,2,0.6980666666666662,0.19607843137254902,0.5019882352941172,475
NBA,OVER,Demon,Double-Double,3,0.9107333333333328,0.10784313725490197,0.8028901960784309,475
NBA,OVER,Demon,Double-Double,4,0.9200000000000013,0.1791044776119403,0.740895522388061,475
NBA,OVER,Demon,Double-Double,5,0.9201999999999972,0.18064516129032257,0.7395548387096746,475
NBA,OVER,Demon,FG Made,0,0.18283315515428591,0.5384615384615384,0.35562838330725255,125
NBA,OVER,Demon,FG Made,1,0.34202505264600574,0.3333333333333333,0.00869171931267243,125
NBA,OVER,Demon,FG Made,2,0.3622664367497642,0.4,0.0377335632502358,125
NBA,OVER,Demon,FG Made,3,0.39175000000000004,0.75,0.35824999999999996,125
NBA,OVER,Demon,FG Made,4,0.4718538461538462,0.38461538461538464,0.08723846153846154,125
NBA,OVER,Demon,FG Made,5,0.5486788415642004,0.5,0.04867884156420044,125
NBA,OVER,Demon,FG Made,6,0.714116803151204,0.5,0.21411680315120396,125
NBA,OVER,Demon,FG Made,7,0.8931740966475894,0.3076923076923077,0.5854817889552817,125
NBA,OVER,Demon,FG Made,8,0.9030952074722579,0.16666666666666666,0.7364285408055913,125
NBA,OVER,Demon,FG Made,9,0.906920067749586,0.7692307692307693,0.13768929851881673,125
NBA,OVER,Demon,Fantasy Score,0,0.30559893019241674,0.3333333333333333,0.027734403140916575,372
NBA,OVER,Demon,Fantasy Score,1,0.4688581077025975,0.39473684210526316,0.07412126559733434,372
NBA,OVER,Demon,Fantasy Score,2,0.5827202572749424,0.4857142857142857,0.09700597156065666,372
NBA,OVER,Demon,Fantasy Score,3,0.8717336933722291,0.35135135135135137,0.5203823420208777,372
NBA,OVER,Demon,Fantasy Score,4,0.8868370799916319,0.2702702702702703,0.6165668097213616,372
NBA,OVER,Demon,Fantasy Score,5,0.8926524334054331,0.43243243243243246,0.46022000097300064,372
NBA,OVER,Demon,Fantasy Score,6,0.8964049633202276,0.3783783783783784,0.5180265849418492,372
NBA,OVER,Demon,Fantasy Score,7,0.8998984354793914,0.40540540540540543,0.494493030073986,372
NBA,OVER,Demon,Fantasy Score,8,0.9037522179211692,0.5945945945945946,0.3091576233265746,372
NBA,OVER,Demon,Fantasy Score,9,0.9095558245680705,0.6842105263157895,0.225345298252281,372
NBA,OVER,Demon,Free Throws Attempted,0,0.20297015523395565,0.42105263157894735,0.2180824763449917,187
NBA,OVER,Demon,Free Throws Attempted,1,0.3372928161879777,0.6521739130434783,0.3148810968555006,187
NBA,OVER,Demon,Free Throws Attempted,2,0.3990027264835062,0.5,0.10099727351649379,187
NBA,OVER,Demon,Free Throws Attempted,3,0.4618574294711863,0.3684210526315789,0.09343637683960737,187
NBA,OVER,Demon,Free Throws Attempted,4,0.49882631578947373,0.5789473684210527,0.08012105263157893,187
NBA,OVER,Demon,Free Throws Attempted,5,0.5700163341151826,0.4444444444444444,0.12557188967073818,187
NBA,OVER,Demon,Free Throws Attempted,6,0.6558545072593427,0.42105263157894735,0.23480187568039534,187
NBA,OVER,Demon,Free Throws Attempted,7,0.8364211145808587,0.4444444444444444,0.39197667013641424,187
NBA,OVER,Demon,Free Throws Attempted,8,0.9046309525845637,0.3684210526315789,0.5362098999529847,187
NBA,OVER,Demon,Free Throws Attempted,9,0.9144415566383335,0.42105263157894735,0.49338892505938614,187
NBA,OVER,Demon,Free Throws Made,0,0.23571820099560448,0.45,0.21428179900439553,187
NBA,OVER,Demon,Free Throws Made,1,0.35602000000000006,0.48,0.12397999999999992,187
NBA,OVER,Demon,Free Throws Made,2,0.36315454545454545,0.2727272727272727,0.09042727272727275,187
NBA,OVER,Demon,Free Throws Made,3,0.4227574905203483,0.45,0.027242509479651733,187
NBA,OVER,Demon,Free Throws Made,4,0.49747839557049467,0.6111111111111112,0.11363271554061649,187
NBA,OVER,Demon,Free Throws Made,5,0.619254169439272,0.5555555555555556,0.06369861388371645,187
NBA,OVER,Demon,Free Throws Made,6,0.7537455771427034,0.47368421052631576,0.28006136661638764,187
NBA,OVER,Demon,Free Throws Made,7,0.8994516184940698,0.45,0.44945161849406984,187
NBA,OVER,Demon,Free Throws Made,8,0.9067274979285811,0.35294117647058826,0.5537863214579928,187
NBA,OVER,Demon,Free Throws Made,9,0.9147345184987543,0.3684210526315789,0.5463134658671753,187
NBA,OVER,Demon,Personal Fouls,0,0.18099901778848035,0.5454545454545454,0.36445552766606504,108
NBA,OVER,Demon,Personal Fouls,1,0.34457499682396325,0.37777777777777777,0.033202780953814515,108
NBA,OVER,Demon,Personal Fouls,2,0.3678222222222222,0.5555555555555556,0.18773333333333336,108
NBA,OVER,Demon,Personal Fouls,3,0.4465968710304072,0.3,0.1465968710304072,108
NBA,OVER,Demon,Personal Fouls,4,0.5493540361915622,0.2727272727272727,0.2766267634642895,108
NBA,OVER,Demon,Personal Fouls,5,0.7791081340289808,0.36363636363636365,0.4154717703926172,108
NBA,OVER,Demon,Personal Fouls,6,0.9038771700409792,0.36363636363636365,0.5402408064046156,108
NBA,OVER,Demon,Points,0,0.14321722517546367,0.43283582089552236,0.28961859572005866,667
NBA,OVER,Demon,Points,1,0.2643602497833515,0.40298507462686567,0.13862482484351418,667
NBA,OVER,Demon,Points,2,0.35617222222222267,0.3,0.05617222222222268,667
NBA,OVER,Demon,Points,3,0.377572585249734,0.3023255813953488,0.07524700385438521,667
NBA,OVER,Demon,Points,4,0.4653775228010677,0.40298507462686567,0.06239244817420203,667
NBA,OVER,Demon,Points,5,0.7311741740924296,0.3939393939393939,0.33723478015303565,667
NBA,OVER,Demon,Points,6,0.8845918787378315,0.38235294117647056,0.502238937561361,667
NBA,OVER,Demon,Points,7,0.8952573547984739,0.35384615384615387,0.54141120095232,667
NBA,OVER,Demon,Points,8,0.8996659517227666,0.29850746268656714,0.6011584890361995,667
NBA,OVER,Demon,Points,9,0.9034484097242425,0.40298507462686567,0.5004633350973768,667
NBA,OVER,Demon,Pts+Asts,0,0.12464715424572556,0.4262295081967213,0.30158235395099575,608
NBA,OVER,Demon,Pts+Asts,1,0.2476946465462263,0.36065573770491804,0.11296109115869174,608
NBA,OVER,Demon,Pts+Asts,2,0.35218776101843774,0.35537190082644626,0.0031841398080085237,608
NBA,OVER,Demon,Pts+Asts,3,0.41492839520228847,0.29508196721311475,0.11984642798917372,608
NBA,OVER,Demon,Pts+Asts,4,0.7334108120936405,0.3442622950819672,0.38914851701167325,608
NBA,OVER,Demon,Pts+Asts,5,0.883696660121983,0.26666666666666666,0.6170299934553163,608
NBA,OVER,Demon,Pts+Asts,6,0.8948371913666889,0.3333333333333333,0.5615038580333556,608
NBA,OVER,Demon,Pts+Asts,7,0.8992990055002086,0.4067796610169492,0.4925193444832594,608
NBA,OVER,Demon,Pts+Asts,8,0.9042234231696523,0.39344262295081966,0.5107808002188327,608
NBA,OVER,Demon,Pts+Rebs,0,0.14342205882352937,0.4117647058823529,0.26834264705882355,674
NBA,OVER,Demon,Pts+Rebs,1,0.32982594813933813,0.3271604938271605,0.0026654543121776286,674
NBA,OVER,Demon,Pts+Rebs,2,0.36566403234166844,0.4,0.03433596765833158,674
NBA,OVER,Demon,Pts+Rebs,3,0.5113067940751941,0.43478260869565216,0.07652418537954192,674
NBA,OVER,Demon,Pts+Rebs,4,0.8647217421531475,0.3230769230769231,0.5416448190762244,674
NBA,OVER,Demon,Pts+Rebs,5,0.8882594970721596,0.2463768115942029,0.6418826854779567,674
NBA,OVER,Demon,Pts+Rebs,6,0.8962945388036769,0.3484848484848485,0.5478096903188284,674
NBA,OVER,Demon,Pts+Rebs,7,0.9002451581971933,0.417910447761194,0.4823347104359993,674
NBA,OVER,Demon,Pts+Rebs,8,0.9047888994547099,0.4117647058823529,0.49302419357235694,674
NBA,OVER,Demon,Pts+Rebs+Asts,0,0.1537637202545425,0.4444444444444444,0.29068072418990193,1435
NBA,OVER,Demon,Pts+Rebs+Asts,1,0.33756076409031627,0.3521594684385382,0.014598704348221914,1435
NBA,OVER,Demon,Pts+Rebs+Asts,2,0.4033296163503478,0.35658914728682173,0.04674046906352608,1435
NBA,OVER,Demon,Pts+Rebs+Asts,3,0.7122944794115667,0.4236111111111111,0.28868336830045555,1435
NBA,OVER,Demon,Pts+Rebs+Asts,4,0.871122148063098,0.24475524475524477,0.6263669033078532,1435
NBA,OVER,Demon,Pts+Rebs+Asts,5,0.886779673618592,0.32167832167832167,0.5651013519402703,1435
NBA,OVER,Demon,Pts+Rebs+Asts,6,0.8945963563179914,0.3402777777777778,0.5543185785402136,1435
NBA,OVER,Demon,Pts+Rebs+Asts,7,0.8993252428152338,0.3819444444444444,0.5173807983707894,1435
