sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
MLB,OVER,Demon,Walks,4,0.7214772413793098,0.4896551724137931,0.23182206896551671,5552
MLB,OVER,Demon,Walks Allowed,0,0.06575,0.29411764705882354,0.22836764705882354,253
MLB,OVER,Demon,Walks Allowed,1,0.08030000000000001,0.2857142857142857,0.2054142857142857,253
MLB,OVER,Demon,Walks Allowed,2,0.08608000000000002,0.23333333333333334,0.14725333333333332,253
MLB,OVER,Demon,Walks Allowed,3,0.10511944444444445,0.3333333333333333,0.22821388888888888,253
MLB,OVER,Demon,Walks Allowed,4,0.116,0.5,0.384,253
MLB,OVER,Demon,Walks Allowed,5,0.12755600000000006,0.12,0.007556000000000063,253
MLB,OVER,Demon,Walks Allowed,6,0.48613150684931505,0.2328767123287671,0.25325479452054794,253
MLB,OVER,Demon,Walks Allowed,7,0.9014000000000001,0.0,0.9014000000000001,253
MLB,OVER,Goblin,Hits,0,0.35824406224407634,0.597051597051597,0.2388075348075207,5158
MLB,OVER,Goblin,Hits,1,0.4406824817518243,0.6423357664233577,0.20165328467153337,5158
MLB,OVER,Goblin,Hits,2,0.5551415849056577,0.5984905660377359,0.04334898113207819,5158
MLB,OVER,Goblin,Hits,3,0.6018483606557365,0.6188524590163934,0.01700409836065686,5158
MLB,OVER,Goblin,Hits,4,0.7678631474103585,0.5717131474103586,0.19614999999999994,5158
MLB,OVER,Goblin,Hits,5,0.9150744094488207,0.5905511811023622,0.3245232283464585,5158
MLB,OVER,Goblin,Hits Allowed,0,0.18277931034482758,0.6206896551724138,0.43791034482758623,288
MLB,OVER,Goblin,Hits Allowed,1,0.30953103448275876,0.6551724137931034,0.34564137931034467,288
MLB,OVER,Goblin,Hits Allowed,2,0.38455739130434774,0.7478260869565218,0.363268695652174,288
MLB,OVER,Goblin,Hits Allowed,3,0.520228723404256,0.648936170212766,0.12870744680850998,288
MLB,OVER,Goblin,Hits Allowed,4,0.9014857142857143,0.6190476190476191,0.28243809523809527,288
MLB,OVER,Goblin,Hitter Strikeouts,0,0.3837930726257064,0.5988826815642458,0.21508960893853946,2186
MLB,OVER,Goblin,Hitter Strikeouts,1,0.5178686411149829,0.5505226480836237,0.03265400696864085,2186
MLB,OVER,Goblin,Hitter Strikeouts,2,0.5785504587155971,0.7155963302752294,0.13704587155963233,2186
MLB,OVER,Goblin,Pitcher Strikeouts,0,0.1397864864864865,0.6486486486486487,0.5088621621621622,361
MLB,OVER,Goblin,Pitcher Strikeouts,1,0.30328307692307677,0.6923076923076923,0.3890246153846155,361
MLB,OVER,Goblin,Pitcher Strikeouts,2,0.38429172932330824,0.5939849624060151,0.20969323308270682,361
MLB,OVER,Goblin,Pitcher Strikeouts,3,0.6131950980392167,0.6274509803921569,0.014255882352940175,361
MLB,OVER,Goblin,Pitcher Strikeouts,4,0.8905999999999997,0.6666666666666666,0.2239333333333331,361
MLB,OVER,Goblin,Runs,0,0.3819187050359712,0.5251798561151079,0.14326115107913667,224
MLB,OVER,Goblin,Runs,1,0.4937799999999998,0.4,0.09377999999999975,224
MLB,OVER,Goblin,Runs,2,0.5399999999999996,0.6333333333333333,0.09333333333333371,224
MLB,OVER,Goblin,Runs,3,0.5818000000000001,0.6666666666666666,0.08486666666666653,224
MLB,OVER,Goblin,Runs,4,0.7497565217391302,0.43478260869565216,0.31497391304347805,224
MLB,OVER,Goblin,Total Bases,0,0.3679981993851692,0.5950812472551603,0.22708304786999112,5165
MLB,OVER,Goblin,Total Bases,1,0.4928652873563249,0.6505747126436782,0.15770942528735327,5165
MLB,OVER,Goblin,Total Bases,2,0.5598274447949525,0.576235541535226,0.016408096740273548,5165
MLB,OVER,Goblin,Total Bases,3,0.6397818181818107,0.5961945031712473,0.04358731501056334,5165
MLB,OVER,Goblin,Total Bases,4,0.9119032945736416,0.5755813953488372,0.3363218992248044,5165
MLB,OVER,Goblin,Total Bases,5,0.9170927875243675,0.5653021442495126,0.3517906432748549,5165
MLB,OVER,Goblin,Walks Allowed,0,0.20063529411764702,0.5882352941176471,0.38760000000000006,136
MLB,OVER,Goblin,Walks Allowed,1,0.3841156862745098,0.7450980392156863,0.3609823529411765,136
MLB,OVER,Goblin,Walks Allowed,2,0.5088264150943393,0.6981132075471698,0.18928679245283042,136
MLB,OVER,Goblin,Walks Allowed,3,0.5454,1.0,0.4546,136
MLB,OVER,Goblin,Walks Allowed,4,0.8708499999999998,0.9285714285714286,0.05772142857142881,136
MLB,OVER,Standard,Hits,0,0.20186956521739133,0.4782608695652174,0.2763913043478261,194
MLB,OVER,Standard,Hits,1,0.22556521739130433,0.43478260869565216,0.20921739130434783,194
MLB,OVER,Standard,Hits,2,0.2643823529411765,0.5882352941176471,0.32385294117647057,194
MLB,OVER,Standard,Hits,3,0.42708450704225326,0.4225352112676056,0.004549295774647633,194
MLB,OVER,Standard,Hits,4,0.45125000000000004,0.0,0.45125000000000004,194
MLB,OVER,Standard,Hits,5,0.5567800000000002,0.5714285714285714,0.014648571428571233,194
MLB,OVER,Standard,Hits,6,0.7621,0.2,0.5621,194
MLB,OVER,Standard,Hits,7,0.8305000000000002,0.5555555555555556,0.27494444444444466,194
MLB,OVER,Standard,Hitter Strikeouts,0,0.22667027027027026,0.43243243243243246,0.2057621621621622,154
MLB,OVER,Standard,Hitter Strikeouts,1,0.24237999999999998,0.4,0.15762000000000004,154
MLB,OVER,Standard,Hitter Strikeouts,2,0.2526874999999999,0.375,0.1223125000000001,154
MLB,OVER,Standard,Hitter Strikeouts,3,0.25726923076923075,0.6153846153846154,0.35811538461538467,154
MLB,OVER,Standard,Hitter Strikeouts,4,0.2584,0.09090909090909091,0.1674909090909091,154
MLB,OVER,Standard,Hitter Strikeouts,5,0.27020769230769237,0.46153846153846156,0.1913307692307692,154
MLB,OVER,Standard,Hitter Strikeouts,6,0.27309999999999995,0.4666666666666667,0.19356666666666672,154
MLB,OVER,Standard,Hitter Strikeouts,7,0.31072,0.3333333333333333,0.02261333333333332,154
MLB,OVER,Standard,Hitter Strikeouts,8,0.39671875,0.375,0.02171875000000001,154
MLB,OVER,Standard,Runs,0,0.2147645161290323,0.25806451612903225,0.04329999999999995,308
MLB,OVER,Standard,Runs,1,0.24319705882352938,0.47058823529411764,0.22739117647058826,308
MLB,OVER,Standard,Runs,2,0.2717933333333334,0.36666666666666664,0.09487333333333325,308
MLB,OVER,Standard,Runs,3,0.30349555555555563,0.3333333333333333,0.029837777777777685,308
MLB,OVER,Standard,Runs,4,0.31799285714285713,0.5,0.18200714285714287,308
MLB,OVER,Standard,Runs,5,0.45274426229508263,0.4098360655737705,0.04290819672131213,308
MLB,OVER,Standard,Runs,6,0.527865957446808,0.48936170212765956,0.03850425531914842,308
MLB,OVER,Standard,Runs,7,0.5838,0.2777777777777778,0.3060222222222222,308
MLB,OVER,Standard,Runs,8,0.7374678571428573,0.39285714285714285,0.3446107142857145,308
MLB,OVER,Standard,Total Bases,0,0.15045468750000002,0.34375,0.19329531249999998,540
MLB,OVER,Standard,Total Bases,1,0.20330793650793633,0.4603174603174603,0.25700952380952397,540
MLB,OVER,Standard,Total Bases,2,0.22654358974358976,0.3333333333333333,0.10678974358974355,540
MLB,OVER,Standard,Total Bases,3,0.27886470588235296,0.35294117647058826,0.0740764705882353,540
MLB,OVER,Standard,Total Bases,4,0.41004000000000007,0.4727272727272727,0.06268727272727265,540
MLB,OVER,Standard,Total Bases,5,0.5457756521739138,0.4782608695652174,0.06751478260869637,540
MLB,OVER,Standard,Total Bases,6,0.8114540000000002,0.34,0.4714540000000002,540
MLB,OVER,Standard,Total Bases,7,0.9159166666666666,0.625,0.2909166666666666,540
MLB,UNDER,Standard,Hits,0,0.41528399999999976,0.6,0.1847160000000002,188
MLB,UNDER,Standard,Hits,1,0.513757894736842,0.3684210526315789,0.14533684210526304,188
MLB,UNDER,Standard,Hits,2,0.5194304347826086,0.5652173913043478,0.04578695652173914,188
MLB,UNDER,Standard,Hits,3,0.5273333333333334,0.6666666666666666,0.1393333333333332,188
MLB,UNDER,Standard,Hits,4,0.5456,0.5909090909090909,0.045309090909090965,188
MLB,UNDER,Standard,Hits,5,0.55134,0.26666666666666666,0.2846733333333334,188
MLB,UNDER,Standard,Hits,6,0.5732842105263156,0.5789473684210527,0.0056631578947370365,188
MLB,UNDER,Standard,Hits,7,0.5922000000000001,0.6363636363636364,0.044163636363636294,188
MLB,UNDER,Standard,Hits,8,0.6673347826086955,0.34782608695652173,0.31950869565217377,188
MLB,UNDER,Standard,Hits,9,0.7291999999999998,0.5454545454545454,0.18374545454545443,188
MLB,UNDER,Standard,Hitter Strikeouts,0,0.5096105263157894,0.47368421052631576,0.03592631578947364,175
MLB,UNDER,Standard,Hitter Strikeouts,1,0.5365391304347825,0.5217391304347826,0.014799999999999924,175
MLB,UNDER,Standard,Hitter Strikeouts,2,0.5576,0.6923076923076923,0.1347076923076923,175
MLB,UNDER,Standard,Hitter Strikeouts,3,0.5644499999999999,0.5625,0.0019499999999998963,175
MLB,UNDER,Standard,Hitter Strikeouts,4,0.6808142857142852,0.5714285714285714,0.10938571428571375,175
MLB,UNDER,Standard,Hitter Strikeouts,5,0.7048000000000001,0.72,0.01519999999999988,175
MLB,UNDER,Standard,Hitter Strikeouts,6,0.7129153846153845,0.7692307692307693,0.05631538461538477,175
MLB,UNDER,Standard,Hitter Strikeouts,7,0.7235600000000001,0.5333333333333333,0.19022666666666677,175
MLB,UNDER,Standard,Hitter Strikeouts,8,0.7466187499999999,0.5625,0.1841187499999999,175
MLB,UNDER,Standard,Pitcher Strikeouts,0,0.06494,0.5,0.43506,100
MLB,UNDER,Standard,Pitcher Strikeouts,1,0.19082727272727273,0.5454545454545454,0.3546272727272727,100
MLB,UNDER,Standard,Pitcher Strikeouts,2,0.3475333333333334,0.5555555555555556,0.20802222222222216,100
MLB,UNDER,Standard,Pitcher Strikeouts,3,0.5079300000000002,0.6,0.09206999999999976,100
MLB,UNDER,Standard,Pitcher Strikeouts,4,0.5258333333333333,0.8333333333333334,0.3075000000000001,100
MLB,UNDER,Standard,Pitcher Strikeouts,5,0.540425,0.25,0.29042500000000004,100
MLB,UNDER,Standard,Pitcher Strikeouts,6,0.5585214285714286,0.7857142857142857,0.22719285714285709,100
MLB,UNDER,Standard,Pitcher Strikeouts,7,0.59165,0.25,0.34165,100
MLB,UNDER,Standard,Pitcher Strikeouts,8,0.6411749999999999,0.25,0.39117499999999994,100
MLB,UNDER,Standard,Pitcher Strikeouts,9,0.67946,1.0,0.32054000000000005,100
MLB,UNDER,Standard,Runs,0,0.4148657894736843,0.5263157894736842,0.11144999999999988,194
MLB,UNDER,Standard,Runs,1,0.49500000000000005,0.7692307692307693,0.2742307692307692,194
MLB,UNDER,Standard,Runs,2,0.4962999999999999,0.5714285714285714,0.07512857142857149,194
MLB,UNDER,Standard,Runs,3,0.5117130434782607,0.6086956521739131,0.09698260869565234,194
MLB,UNDER,Standard,Runs,4,0.5217928571428574,0.5714285714285714,0.049635714285714005,194
MLB,UNDER,Standard,Runs,5,0.5322499999999999,0.7222222222222222,0.18997222222222232,194
MLB,UNDER,Standard,Runs,6,0.5472333333333335,0.6666666666666666,0.11943333333333317,194
MLB,UNDER,Standard,Runs,7,0.5556380952380954,0.38095238095238093,0.17468571428571444,194
MLB,UNDER,Standard,Runs,8,0.5612083333333332,0.5833333333333334,0.022125000000000172,194
MLB,UNDER,Standard,Runs,9,0.6441800000000001,0.35,0.2941800000000001,194
MLB,UNDER,Standard,Total Bases,0,0.3392,0.425,0.08579999999999999,286
MLB,UNDER,Standard,Total Bases,1,0.4594222222222222,0.7222222222222222,0.26280000000000003,286
MLB,UNDER,Standard,Total Bases,2,0.4927285714285717,0.5,0.007271428571428318,286
MLB,UNDER,Standard,Total Bases,3,0.5175689655172416,0.4482758620689655,0.0692931034482761,286
MLB,UNDER,Standard,Total Bases,4,0.5404580645161289,0.3870967741935484,0.1533612903225805,286
MLB,UNDER,Standard,Total Bases,5,0.5515037037037039,0.37037037037037035,0.1811333333333336,286
MLB,UNDER,Standard,Total Bases,6,0.5789484848484845,0.696969696969697,0.11802121212121253,286
MLB,UNDER,Standard,Total Bases,7,0.610575,0.6363636363636364,0.025788636363636375,286
MLB,UNDER,Standard,Total Bases,8,0.6541000000000001,0.3333333333333333,0.3207666666666668,286
MLB,UNDER,Standard,Total Bases,9,0.7024541666666666,0.4583333333333333,0.2441208333333333,286
MLB,UNDER,Standard,Walks,0,0.37881428571428577,0.5714285714285714,0.19261428571428563,120
MLB,UNDER,Standard,Walks,1,0.5067,1.0,0.49329999999999996,120
MLB,UNDER,Standard,Walks,2,0.5246058823529411,0.6470588235294118,0.12245294117647065,120
MLB,UNDER,Standard,Walks,3,0.5361000000000001,0.1111111111111111,0.424988888888889,120
MLB,UNDER,Standard,Walks,4,0.5469999999999999,0.2727272727272727,0.2742727272727272,120
MLB,UNDER,Standard,Walks,5,0.5543647058823531,0.5,0.05436470588235309,120
MLB,UNDER,Standard,Walks,6,0.6141,1.0,0.3859,120
MLB,UNDER,Standard,Walks,7,0.6523153846153846,0.7692307692307693,0.11691538461538464,120
MLB,UNDER,Standard,Walks,8,0.7291999999999998,0.5454545454545454,0.18374545454545443,120
NBA,OVER,Demon,3-PT Attempted,0,0.18934653245638647,0.6666666666666666,0.4773201342102802,115
NBA,OVER,Demon,3-PT Attempted,1,0.34133374322653376,0.46875,0.12741625677346624,115
NBA,OVER,Demon,3-PT Attempted,2,0.36525,1.0,0.6347499999999999,115
NBA,OVER,Demon,3-PT Attempted,3,0.42775559089083726,0.38461538461538464,0.04314020627545262,115
NBA,OVER,Demon,3-PT Attempted,4,0.49188915199753824,0.4,0.09188915199753822,115
NBA,OVER,Demon,3-PT Attempted,5,0.5538114967476289,0.45454545454545453,0.09926604220217433,115
NBA,OVER,Demon,3-PT Attempted,6,0.8638308841910828,0.5,0.3638308841910828,115
NBA,OVER,Demon,3-PT Attempted,7,0.9034793568569358,0.4166666666666667,0.4868126901902691,115
NBA,OVER,Demon,3-PT Attempted,8,0.9055771812438281,0.5454545454545454,0.3601226357892827,115
NBA,OVER,Demon,3-PT Made,0,0.1556210330922105,0.4375,0.28187896690778946,476
NBA,OVER,Demon,3-PT Made,1,0.25158342883209456,0.375,0.12341657116790544,476
NBA,OVER,Demon,3-PT Made,2,0.3513323445775315,0.3793103448275862,0.027978000250054702,476
NBA,OVER,Demon,3-PT Made,3,0.40798234328769567,0.34615384615384615,0.061828497133849525,476
NBA,OVER,Demon,3-PT Made,4,0.47279591866856335,0.4583333333333333,0.014462585335230038,476
NBA,OVER,Demon,3-PT Made,5,0.5471606509235349,0.3617021276595745,0.18545852326396045,476
NBA,OVER,Demon,3-PT Made,6,0.5860184590997096,0.3333333333333333,0.2526851257663763,476
NBA,OVER,Demon,3-PT Made,7,0.84202076880047,0.3617021276595745,0.48031864114089556,476
NBA,OVER,Demon,3-PT Made,8,0.9052648477644295,0.3958333333333333,0.5094315144310961,476
NBA,OVER,Demon,Assists,0,0.1604171917485755,0.45454545454545453,0.29412826279687904,550
NBA,OVER,Demon,Assists,1,0.26671896422053787,0.41818181818181815,0.15146285396128029,550
NBA,OVER,Demon,Assists,2,0.3545861349929491,0.3064516129032258,0.0481345220897233,550
NBA,OVER,Demon,Assists,3,0.38582888043648195,0.4375,0.05167111956351805,550
NBA,OVER,Demon,Assists,4,0.450765948605053,0.4727272727272727,0.02196132412221974,550
NBA,OVER,Demon,Assists,5,0.5055450378871513,0.5272727272727272,0.0217276893855759,550
NBA,OVER,Demon,Assists,6,0.5659865511920744,0.4727272727272727,0.0932592784648017,550
NBA,OVER,Demon,Assists,7,0.7669206654074099,0.41818181818181815,0.34873884722559173,550
NBA,OVER,Demon,Assists,8,0.8985831416089594,0.4,0.49858314160895933,550
NBA,OVER,Demon,Assists,9,0.9053055153286357,0.34545454545454546,0.5598509698740902,550
NBA,OVER,Demon,Blks+Stls,0,0.1637276416747839,0.43333333333333335,0.2696056916585494,295
NBA,OVER,Demon,Blks+Stls,1,0.2606016035175324,0.4482758620689655,0.1876742585514331,295
NBA,OVER,Demon,Blks+Stls,2,0.3514677540943409,0.323943661971831,0.02752409212250989,295
NBA,OVER,Demon,Blks+Stls,3,0.3958069110279262,0.4444444444444444,0.04863753341651822,295
NBA,OVER,Demon,Blks+Stls,4,0.4549728811432435,0.5172413793103449,0.06226849816710134,295
NBA,OVER,Demon,Blks+Stls,5,0.5248261411755731,0.27586206896551724,0.2489640722100559,295
NBA,OVER,Demon,Blks+Stls,6,0.5792499515080688,0.3333333333333333,0.24591661817473548,295
NBA,OVER,Demon,Blks+Stls,7,0.8526053053432355,0.4482758620689655,0.40432944327427,295
NBA,OVER,Demon,Blks+Stls,8,0.9054859354433477,0.5,0.40548593544334766,295
NBA,OVER,Demon,Blocked Shots,0,0.2091804015726317,0.36363636363636365,0.15445596206373194,422
NBA,OVER,Demon,Blocked Shots,1,0.2844159266275841,0.21951219512195122,0.06490373150563286,422
NBA,OVER,Demon,Blocked Shots,2,0.34945814438767586,0.44,0.09054185561232414,422
NBA,OVER,Demon,Blocked Shots,3,0.39345827191633603,0.38461538461538464,0.008842887300951396,422
NBA,OVER,Demon,Blocked Shots,4,0.4679634393878499,0.35714285714285715,0.11082058224499275,422
NBA,OVER,Demon,Blocked Shots,5,0.568681709344513,0.3333333333333333,0.2353483760111797,422
NBA,OVER,Demon,Blocked Shots,6,0.6316868718063794,0.3953488372093023,0.23633803459707708,422
NBA,OVER,Demon,Blocked Shots,7,0.7075427462286487,0.2682926829268293,0.43925006330181937,422
NBA,OVER,Demon,Blocked Shots,8,0.9018968875341608,0.3953488372093023,0.5065480503248585,422
NBA,OVER,Demon,Double-Double,0,0.4315438596491231,0.12280701754385964,0.3087368421052635,464
NBA,OVER,Demon,Double-Double,1,0.5840111111111111,0.13333333333333333,0.45067777777777784,464
NBA,OVER,Demon,Double-Double,2,0.7232342105263153,0.21052631578947367,0.5127078947368416,464
NBA,OVER,Demon,Double-Double,3,0.9107333333333328,0.10784313725490197,0.8028901960784309,464
NBA,OVER,Demon,Double-Double,4,0.9200000000000013,0.1791044776119403,0.740895522388061,464
NBA,OVER,Demon,Double-Double,5,0.9201999999999972,0.18064516129032257,0.7395548387096746,464
NBA,OVER,Demon,FG Made,0,0.17639425141714313,0.5833333333333334,0.4069390819161902,120
NBA,OVER,Demon,FG Made,1,0.3369047368556304,0.3125,0.024404736855630382,120
NBA,OVER,Demon,FG Made,2,0.36278304593720534,0.5,0.13721695406279466,120
NBA,OVER,Demon,FG Made,3,0.41115,0.5714285714285714,0.16027857142857138,120
NBA,OVER,Demon,FG Made,4,0.49701000000000006,0.4,0.09701000000000004,120
NBA,OVER,Demon,FG Made,5,0.5571134571387625,0.5833333333333334,0.02621987619457089,120
NBA,OVER,Demon,FG Made,6,0.7644407988853489,0.3333333333333333,0.43110746555201557,120
NBA,OVER,Demon,FG Made,7,0.8958540297161018,0.3333333333333333,0.5625206963827685,120
NBA,OVER,Demon,FG Made,8,0.9032971210615418,0.25,0.6532971210615418,120
NBA,OVER,Demon,FG Made,9,0.9071207901495139,0.75,0.15712079014951386,120
NBA,OVER,Demon,Fantasy Score,0,0.3078691426352501,0.32432432432432434,0.016455181689074228,370
NBA,OVER,Demon,Fantasy Score,1,0.4688581077025975,0.39473684210526316,0.07412126559733434,370
NBA,OVER,Demon,Fantasy Score,2,0.5902502501284163,0.5,0.09025025012841625,370
NBA,OVER,Demon,Fantasy Score,3,0.8725225342947553,0.32432432432432434,0.548198209970431,370
NBA,OVER,Demon,Fantasy Score,4,0.8870321577791013,0.2972972972972973,0.589734860481804,370
NBA,OVER,Demon,Fantasy Score,5,0.8927760664037765,0.40540540540540543,0.48737066099837106,370
NBA,OVER,Demon,Fantasy Score,6,0.8964942099132481,0.3783783783783784,0.5181158315348697,370
NBA,OVER,Demon,Fantasy Score,7,0.8999985701458254,0.43243243243243246,0.46756613771339295,370
NBA,OVER,Demon,Fantasy Score,8,0.9038517053821445,0.5945945945945946,0.3092571107875499,370
NBA,OVER,Demon,Fantasy Score,9,0.9096663183168172,0.6756756756756757,0.23399064264114156,370
NBA,OVER,Demon,Free Throws Attempted,0,0.1994322175144138,0.4444444444444444,0.2450122269300306,178
NBA,OVER,Demon,Free Throws Attempted,1,0.3343494919378831,0.625,0.2906505080621169,178
NBA,OVER,Demon,Free Throws Attempted,2,0.3984191108934691,0.5,0.1015808891065309,178
NBA,OVER,Demon,Free Throws Attempted,3,0.46953181818181816,0.5454545454545454,0.07592272727272725,178
NBA,OVER,Demon,Free Throws Attempted,4,0.5217957964550115,0.46153846153846156,0.06025733491654994,178
NBA,OVER,Demon,Free Throws Attempted,5,0.5805982003710259,0.5,0.08059820037102594,178
NBA,OVER,Demon,Free Throws Attempted,6,0.6799842606337323,0.4444444444444444,0.23553981618928788,178
NBA,OVER,Demon,Free Throws Attempted,7,0.8636694154385562,0.4117647058823529,0.4519047095562033,178
NBA,OVER,Demon,Free Throws Attempted,8,0.9054126543185329,0.3333333333333333,0.5720793209851995,178
NBA,OVER,Demon,Free Throws Attempted,9,0.9146083276389696,0.4444444444444444,0.4701638831945252,178
NBA,OVER,Demon,Free Throws Made,0,0.22658688999511606,0.5,0.27341311000488394,179
NBA,OVER,Demon,Free Throws Made,1,0.35319629629629634,0.4444444444444444,0.09124814814814808,179
NBA,OVER,Demon,Free Throws Made,2,0.37518888888888896,0.3333333333333333,0.041855555555555646,179
NBA,OVER,Demon,Free Throws Made,3,0.44146297285916664,0.5555555555555556,0.11409258269638894,179
NBA,OVER,Demon,Free Throws Made,4,0.5190948270396368,0.5555555555555556,0.03646072851591875,179
NBA,OVER,Demon,Free Throws Made,5,0.6451834771033272,0.47058823529411764,0.1745952418092096,179
NBA,OVER,Demon,Free Throws Made,6,0.7797913002609921,0.4444444444444444,0.33534685581654766,179
NBA,OVER,Demon,Free Throws Made,7,0.9007017445857023,0.5,0.4007017445857023,179
NBA,OVER,Demon,Free Throws Made,8,0.9070683852379587,0.3888888888888889,0.5181794963490698,179
NBA,OVER,Demon,Free Throws Made,9,0.9148384656654976,0.3333333333333333,0.5815051323321643,179
NBA,OVER,Demon,Personal Fouls,0,0.18099901778848035,0.5454545454545454,0.36445552766606504,105
NBA,OVER,Demon,Personal Fouls,1,0.34457499682396325,0.37777777777777777,0.033202780953814515,105
NBA,OVER,Demon,Personal Fouls,2,0.3757571428571428,0.5714285714285714,0.1956714285714286,105
NBA,OVER,Demon,Personal Fouls,3,0.4568268710304072,0.3,0.1568268710304072,105
NBA,OVER,Demon,Personal Fouls,4,0.5556842462256594,0.2727272727272727,0.28295697349838667,105
NBA,OVER,Demon,Personal Fouls,5,0.7987057163943722,0.4,0.39870571639437213,105
NBA,OVER,Demon,Personal Fouls,6,0.9038771700409792,0.36363636363636365,0.5402408064046156,105
NBA,OVER,Demon,Points,0,0.14258718313266772,0.42424242424242425,0.28165524110975654,652
NBA,OVER,Demon,Points,1,0.2590144113151469,0.4,0.1409855886848531,652
NBA,OVER,Demon,Points,2,0.3561633333333338,0.3111111111111111,0.04505222222222266,652
NBA,OVER,Demon,Points,3,0.38773782201503154,0.325,0.06273782201503153,652
NBA,OVER,Demon,Points,4,0.4786308048124435,0.4153846153846154,0.06324618942782811,652
NBA,OVER,Demon,Points,5,0.7679086000485678,0.4090909090909091,0.35881769095765864,652
NBA,OVER,Demon,Points,6,0.8859511818916785,0.359375,0.5265761818916785,652
NBA,OVER,Demon,Points,7,0.8955250471061663,0.36923076923076925,0.5262942778753971,652
NBA,OVER,Demon,Points,8,0.8997911934155359,0.2878787878787879,0.611912405536748,652
NBA,OVER,Demon,Points,9,0.9035175915619114,0.4,0.5035175915619113,652
NBA,OVER,Demon,Pts+Asts,0,0.12363960681648764,0.43333333333333335,0.3096937265168457,596
NBA,OVER,Demon,Pts+Asts,1,0.24445789065533008,0.35,0.1055421093446699,596
NBA,OVER,Demon,Pts+Asts,2,0.35155869173358506,0.35772357723577236,0.006164885502187301,596
NBA,OVER,Demon,Pts+Asts,3,0.4385370044887454,0.23636363636363636,0.20217336812510903,596
NBA,OVER,Demon,Pts+Asts,4,0.7663898335618967,0.38333333333333336,0.38305650022856336,596
NBA,OVER,Demon,Pts+Asts,5,0.884872374567405,0.23728813559322035,0.6475842389741846,596
NBA,OVER,Demon,Pts+Asts,6,0.8951146488080861,0.3333333333333333,0.5617813154747529,596
NBA,OVER,Demon,Pts+Asts,7,0.8993626602482506,0.4067796610169492,0.49258299923130144,596
NBA,OVER,Demon,Pts+Asts,8,0.9042722200521586,0.4,0.5042722200521585,596
NBA,OVER,Demon,Pts+Rebs,0,0.1413893939393939,0.42424242424242425,0.28285303030303033,656
NBA,OVER,Demon,Pts+Rebs,1,0.3290494049294616,0.3271604938271605,0.0018889111023011051,656
NBA,OVER,Demon,Pts+Rebs,2,0.3746190442919554,0.2571428571428571,0.1174761871490983,656
NBA,OVER,Demon,Pts+Rebs,3,0.570145348368036,0.48484848484848486,0.08529686351955112,656
NBA,OVER,Demon,Pts+Rebs,4,0.8707141443231822,0.27692307692307694,0.5937910674001052,656
NBA,OVER,Demon,Pts+Rebs,5,0.8894487646042014,0.26153846153846155,0.6279103030657398,656
NBA,OVER,Demon,Pts+Rebs,6,0.8965846426106329,0.3787878787878788,0.5177967638227541,656
NBA,OVER,Demon,Pts+Rebs,7,0.9004746874698949,0.39705882352941174,0.5034158639404831,656
NBA,OVER,Demon,Pts+Rebs,8,0.9050054787765123,0.4126984126984127,0.4923070660780996,656
NBA,OVER,Demon,Pts+Rebs+Asts,0,0.15217216820322071,0.44680851063829785,0.29463634243507714,1401
NBA,OVER,Demon,Pts+Rebs+Asts,1,0.33697455442635377,0.34983498349834985,0.012860429071996082,1401
NBA,OVER,Demon,Pts+Rebs+Asts,2,0.434216084282116,0.3162393162393162,0.11797676804279977,1401
NBA,OVER,Demon,Pts+Rebs+Asts,3,0.7601615505399876,0.42142857142857143,0.33873297911141614,1401
NBA,OVER,Demon,Pts+Rebs+Asts,4,0.8735079338308999,0.25,0.6235079338308999,1401
NBA,OVER,Demon,Pts+Rebs+Asts,5,0.8877189731461962,0.30714285714285716,0.580576116003339,1401
NBA,OVER,Demon,Pts+Rebs+Asts,6,0.8949533005241843,0.37142857142857144,0.5235247290956129,1401
NBA,OVER,Demon,Pts+Rebs+Asts,7,0.8995005438212029,0.35664335664335667,0.5428571871778463,1401
NBA,OVER,Demon,Pts+Rebs+Asts,8,0.9056468328472453,0.40875912408759124,0.4968877087596541,1401
NBA,OVER,Demon,Rebounds,0,0.1549761620410375,0.34545454545454546,0.19047838341350795,543
NBA,OVER,Demon,Rebounds,1,0.32598026138689756,0.4056603773584906,0.07968011597159302,543
NBA,OVER,Demon,Rebounds,2,0.3564808717549923,0.5,0.14351912824500768,543
NBA,OVER,Demon,Rebounds,3,0.39549391387633587,0.2962962962962963,0.09919761758003959,543
NBA,OVER,Demon,Rebounds,4,0.4656465939935442,0.36363636363636365,0.10201023035718054,543
NBA,OVER,Demon,Rebounds,5,0.5273203054133839,0.3333333333333333,0.1939869720800506,543
NBA,OVER,Demon,Rebounds,6,0.6933169648369096,0.4444444444444444,0.2488725203924652,543
NBA,OVER,Demon,Rebounds,7,0.8848280190597241,0.2037037037037037,0.6811243153560204,543
NBA,OVER,Demon,Rebounds,8,0.9013745774874427,0.4,0.5013745774874426,543
NBA,OVER,Demon,Rebounds,9,0.906012326604256,0.37037037037037035,0.5356419562338857,543
NBA,OVER,Demon,Rebs+Asts,0,0.15130754314536424,0.36363636363636365,0.2123288204909994,1204
NBA,OVER,Demon,Rebs+Asts,1,0.2684919956113103,0.256198347107438,0.012293648503872323,1204
