sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_notes,demon_floor_action
NBA,NBA,GOBLIN,A,OVER,3-PT Made,459,0.7233115468409586,0.9173,185,0.772972972972973,0.0496614261320144,0.1338793781886078,OK,D,DEMOTE_1,B,below_current_tier_gates,
MLB,MLB,DEMON,D,OVER,Hits Allowed,484,0.2520661157024793,0.1295,206,0.3009708737864077,0.0489047580839284,0.2435000109153957,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,D,OVER,Goal + Assist,570,0.0543859649122807,0.1,184,0.1032608695652173,0.0488749046529366,0.0646553933952848,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,C,OVER,Points,156,0.2756410256410256,0.6194,74,0.3243243243243243,0.0486832986832986,0.1441736205906253,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,Pts+Rebs,1950,0.6292307692307693,0.9077,592,0.6773648648648649,0.0481340956340956,0.1662725089026338,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
NBA,NBA,STANDARD,C,UNDER,Pts+Rebs,67,0.5522388059701493,0.5368355677918427,40,0.6,0.0477611940298506,0.1081497207093448,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Pitcher Strikeouts,119,0.6470588235294118,0.29604,95,0.6947368421052632,0.0476780185758514,0.2332380420145492,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,pts,308,0.6298701298701299,0.9095391709440253,93,0.6774193548387096,0.0475492249685797,0.208394786021796,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Blks+Stls,131,0.6106870229007634,0.9113,79,0.6582278481012658,0.0475408252005024,0.1682312340733497,OK,D,DEMOTE_1,C,below_current_tier_gates,
NHL,NHL,STANDARD,A,UNDER,Blocked Shots,75,0.4533333333333333,0.5681460193357186,54,0.5,0.0466666666666666,,OK,D,DEMOTE_1,B,below_current_tier_gates,
NHL,NHL,DEMON,C,OVER,Plus/Minus,117,0.3931623931623931,0.5824438172378672,82,0.4390243902439024,0.0458619970815092,0.166621247647384,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,C,OVER,Free Throws Made,41,0.6341463414634146,0.7101,25,0.68,0.0458536585365854,0.2120903921977728,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Points,814,0.7027027027027027,0.911992741236608,326,0.7484662576687117,0.0457635549660089,0.1569865179509421,OK,C,DEMOTE_1,B,below_current_tier_gates,
NHL,NHL,DEMON,A,OVER,Points,60,0.2,0.3855,49,0.2448979591836734,0.0448979591836734,0.1441736205906253,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,B,OVER,Rebounds,537,0.7169459962756052,0.9112,163,0.7607361963190185,0.0437902000434132,0.1494282765962865,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Two Pointers Attempted,171,0.5263157894736842,0.4444,107,0.5700934579439252,0.043777668470241,0.1096803475162874,OK,D,HOLD,D,at_target,
Soccer,Soccer,GOBLIN,D,OVER,Fouls,78,0.2692307692307692,0.0797261460252609,32,0.3125,0.0432692307692307,0.2930697223810336,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,GOBLIN,C,OVER,Points,376,0.7553191489361702,0.8838,263,0.7984790874524715,0.0431599385163012,0.0792553754081877,OK,C,HOLD,C,at_target,
NBA,NBA,GOBLIN,D,OVER,Pts+Asts,1552,0.6307989690721649,0.9079378574220176,466,0.6738197424892703,0.0430207734171054,0.1500491532725358,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
CBB,CBB,GOBLIN,D,OVER,reb,215,0.6186046511627907,0.6640096935514737,65,0.6615384615384615,0.0429338103756707,0.1891884728514128,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,C,UNDER,tov,55,0.5636363636363636,0.5097640882784598,33,0.6060606060606061,0.0424242424242424,,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Steals,465,0.5290322580645161,0.77302,140,0.5714285714285714,0.0423963133640552,0.1588473544451279,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,D,UNDER,pa,58,0.4827586206896552,0.4483214733043436,40,0.525,0.0422413793103448,0.0607747057033658,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Blks+Stls,302,0.3973509933774834,0.5595462759515177,91,0.4395604395604395,0.0422094461829561,0.1995636536635644,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,C,OVER,blk,86,0.5348837209302325,0.917200434705158,26,0.5769230769230769,0.0420393559928443,0.3061466823553624,OK,D,DEMOTE_1,D,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Assists,1037,0.1909353905496625,0.1,405,0.2320987654320987,0.0411633748824362,0.1537160060489461,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
MLB,MLB,STANDARD,D,OVER,Pitcher Strikeouts,43,0.4883720930232558,0.21136,34,0.5294117647058824,0.0410396716826265,0.2584947521432815,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,C,OVER,Runs,78,0.358974358974359,0.233,50,0.4,0.041025641025641,0.1601011758619371,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Walks Allowed,48,0.6666666666666666,0.3857,41,0.7073170731707317,0.040650406504065,0.2826412876592008,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Pts+Rebs,158,0.4683544303797468,0.9059,65,0.5076923076923077,0.0393378773125608,0.2772629874605198,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,reb,126,0.6666666666666666,0.9095257879329708,51,0.7058823529411765,0.0392156862745098,0.1891884728514128,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Rebs+Asts,353,0.6968838526912181,0.9129522421199424,106,0.7358490566037735,0.0389652039125554,0.1651817110185217,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,3-PT Made,685,0.5956204379562043,0.6134,487,0.6344969199178645,0.0388764819616601,0.1338793781886078,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
CBB,CBB,STANDARD,D,UNDER,pra,52,0.4230769230769231,0.4949070274121994,26,0.4615384615384615,0.0384615384615384,0.043586990758297,OK,D,HOLD,D,at_target,
NHL,NHL,DEMON,D,OVER,Goals,863,0.1587485515643105,0.1,325,0.1969230769230769,0.0381745253587663,0.1558421398706626,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
NBA,NBA,GOBLIN,C,OVER,Points,1220,0.6762295081967213,0.9109,371,0.7142857142857143,0.0380562060889929,0.1569865179509421,OK,B,PROMOTE_1,B,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Rebounds,290,0.5310344827586206,0.47804,174,0.5689655172413793,0.0379310344827586,0.0838881154094239,OK,D,HOLD,D,at_target,
CBB,CBB,GOBLIN,C,OVER,fg3m,160,0.5875,0.905878747374614,80,0.625,0.0374999999999999,0.1788300043036585,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,UNDER,Points,86,0.4069767441860465,0.707,27,0.4444444444444444,0.0374677002583979,0.2167235454545454,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,D,OVER,Free Throws Made,111,0.5585585585585585,0.5721,94,0.5957446808510638,0.0371861222925052,0.2120903921977728,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,Free Throws Attempted,201,0.5472636815920398,0.6847,101,0.5841584158415841,0.0368947342495443,0.2125842159743653,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,UNDER,3-PT Made,92,0.5,0.5322820348771873,28,0.5357142857142857,0.0357142857142857,0.0602887467505404,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,D,OVER,Rebs+Asts,2338,0.6112061591103507,0.9084300436313676,702,0.6467236467236467,0.0355174876132959,0.1651817110185217,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
MLB,MLB,DEMON,B,OVER,Total Bases,929,0.1420882669537136,0.0838,547,0.1773308957952468,0.0352426288415331,0.1984649434234449,OK,B,DEMON_KEEP,B,demon_floor_confident,APPLY_FLOOR
NHL,NHL,DEMON,D,OVER,Points,1146,0.2111692844677138,0.1,488,0.2459016393442623,0.0347323548765484,0.1441736205906253,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
CBB,CBB,STANDARD,D,OVER,pr,178,0.398876404494382,0.5880681872367859,90,0.4333333333333333,0.0344569288389513,0.3171076860976659,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Pts+Rebs,659,0.3596358118361153,,659,0.3596358118361153,0.0,0.3431738170322489,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
CBB,CBB,GOBLIN,A,OVER,pra,89,0.5955056179775281,0.9095094440559732,27,0.6296296296296297,0.0341240116521015,0.2566979700361787,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Two Pointers Made,115,0.5043478260869565,0.5093,39,0.5384615384615384,0.0341137123745819,0.1092862559590206,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,UNDER,3-PT Attempted,136,0.4926470588235294,0.4435,95,0.5263157894736842,0.0336687306501547,0.0861672902930397,OK,D,HOLD,D,at_target,
NBA1H,NBA1H,STANDARD,D,UNDER,3-PT Made,56,0.1428571428571428,0.9626,34,0.1764705882352941,0.0336134453781512,,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,D,OVER,Turnovers,409,0.5819070904645477,0.6732,205,0.6146341463414634,0.0327270558769157,0.1674665722720071,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,Pts+Rebs,1104,0.4846014492753623,0.9038081638035684,331,0.5166163141993958,0.0320148649240334,0.2772629874605198,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,C,OVER,Rebs+Asts,680,0.6676470588235294,0.9108,213,0.6995305164319249,0.0318834576083955,0.1651817110185217,OK,C,HOLD,C,at_target,
NHL,NHL,GOBLIN,A,OVER,Points,85,0.5176470588235295,0.7146563319717022,51,0.5490196078431373,0.0313725490196078,0.2078912809382768,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,stl,82,0.6707317073170732,0.91691133294191,57,0.7017543859649122,0.031022678647839,0.2149995286162463,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,STANDARD,C,OVER,Total Bases,114,0.3070175438596491,0.1923,71,0.3380281690140845,0.0310106251544353,0.175579941969748,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Pts+Rebs+Asts,975,0.6471794871794871,0.9108,298,0.6778523489932886,0.0306728618138014,0.1779175659461364,OK,C,HOLD,C,at_target,
NBA,NBA,GOBLIN,C,OVER,Pts+Rebs,873,0.693012600229095,0.9111,264,0.7234848484848485,0.0304722482557534,0.1662725089026338,OK,C,HOLD,C,at_target,
NBA,NBA,GOBLIN,D,OVER,Pts+Rebs+Asts,2727,0.6208287495416208,0.9078,823,0.6512758201701093,0.0304470706284885,0.1779175659461364,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,OVER,Pts+Rebs+Asts,1168,0.4837328767123288,0.9036,354,0.5141242937853108,0.0303914170729819,0.2932665003813611,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,Rebs+Asts,735,0.4748299319727891,0.9006,295,0.5050847457627119,0.0302548137899227,0.2664547578533391,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,D,OVER,Assists,1074,0.6070763500931099,0.7452548286769866,430,0.6372093023255814,0.0301329522324714,0.1268176771786956,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
NBA,NBA,STANDARD,C,UNDER,Pts+Asts,71,0.5915492957746479,0.597,29,0.6206896551724138,0.0291403593977659,0.0891728746760057,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Pts+Asts,335,0.7223880597014926,0.9064746168621408,169,0.7514792899408284,0.0290912302393357,0.1500491532725358,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,STANDARD,B,OVER,pr,51,0.5098039215686274,0.9037795068034692,26,0.5384615384615384,0.028657616892911,0.3171076860976659,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Rebounds,1460,0.6253424657534247,0.9066245743968524,438,0.6529680365296804,0.0276255707762557,0.1494282765962865,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Pts+Asts,518,0.5,0.41562,362,0.5276243093922652,0.0276243093922652,0.0891728746760057,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,UNDER,FG Made,169,0.4319526627218935,0.3845013324091014,135,0.4592592592592592,0.0273065965373657,0.1426086731106687,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,B,OVER,Assists,425,0.7129411764705882,0.9108,176,0.7386363636363636,0.0256951871657754,0.1268176771786956,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,DEMON,D,OVER,Walks,5580,0.2842293906810035,0.2057,1836,0.3099128540305011,0.0256834633494975,0.183757375981569,OK,D,DEMON_KEEP,D,demon_floor_confident,APPLY_FLOOR
NBA1Q,NBA1Q,GOBLIN,C,OVER,Assists,44,0.7954545454545454,0.8474,39,0.8205128205128205,0.025058275058275,0.1063862555820304,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Double-Double,475,0.1557894736842105,,475,0.1557894736842105,0.0,0.5860076173724983,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
MLB,MLB,GOBLIN,C,OVER,Hits,209,0.6124401913875598,0.4022599999999999,146,0.636986301369863,0.0245461099823032,0.1775664136971715,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,stl,249,0.606425702811245,0.9058872380914876,149,0.6308724832214765,0.0244467804102315,0.2149995286162463,OK,D,DEMOTE_1,D,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Shots,264,0.1704545454545454,0.1,77,0.1948051948051948,0.0243506493506493,0.0580940075707174,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,Points,525,0.52,0.50598,158,0.5443037974683544,0.0243037974683544,0.085904049188621,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,C,OVER,Fantasy Score,92,0.5978260869565217,0.9061163053705926,37,0.6216216216216216,0.0237955346650998,0.2108660410247964,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Pts+Asts,590,0.3491525423728813,,590,0.3491525423728813,0.0,0.3453951695677008,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,GOBLIN,A,OVER,Rebounds,467,0.9721627408993576,0.9155,201,0.9950248756218906,0.0228621347225329,0.0685902294398125,OK,C,DEMOTE_1,B,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,OVER,Assists,46,0.5869565217391305,0.5390999999999999,41,0.6097560975609756,0.0227995758218451,0.1236047470241755,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Steals,264,0.4204545454545454,0.5052883384475279,79,0.4430379746835443,0.0225834292289988,0.1883874191166279,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
MLB,MLB,DEMON,D,OVER,Hitter Strikeouts,3107,0.210492436433859,0.1109,2305,0.2329718004338394,0.0224793639999804,0.0742203610823478,OK,D,DEMON_KEEP,D,demon_floor_confident,APPLY_FLOOR
NBA,NBA,GOBLIN,C,OVER,Fantasy Score,259,0.7876447876447876,0.7214,200,0.81,0.0223552123552124,0.1202180965610852,OK,C,HOLD,C,at_target,
NBA,NBA,GOBLIN,A,OVER,Blocked Shots,51,0.6862745098039216,0.5444,48,0.7083333333333334,0.0220588235294117,0.1624926861463533,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Rebs+Asts,354,0.4943502824858757,0.4301131756130401,248,0.5161290322580645,0.0217787497721888,0.0765246485038393,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,DEMON,C,OVER,Assists,94,0.9787234042553192,,94,0.9787234042553192,0.0,0.2130867537329348,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,demon_no_retier_holdout,HOLDOUT
NBA,NBA,STANDARD,D,OVER,Two Pointers Attempted,248,0.5483870967741935,0.5556,151,0.5695364238410596,0.0211493270668661,0.2393161632971618,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,C,UNDER,Rebs+Asts,42,0.6190476190476191,0.5492192742895231,25,0.64,0.0209523809523809,0.0765246485038393,OK,D,DEMOTE_1,D,below_current_tier_gates,
Soccer,Soccer,GOBLIN,A,OVER,Shots On Target,56,0.8392857142857143,0.7457284798541504,50,0.86,0.0207142857142856,0.2300039604296994,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Rebounds,662,0.4531722054380664,0.6503,266,0.4736842105263157,0.0205120050882492,0.2390440501629727,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,C,UNDER,Free Throws Attempted,41,0.4390243902439024,0.4528,37,0.4594594594594595,0.020435069215557,0.1296108992349495,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Assists,532,0.6597744360902256,0.7368,322,0.6801242236024845,0.0203497875122589,0.1268176771786956,OK,C,HOLD,C,at_target,
NBA,NBA,DEMON,D,OVER,Assists,545,0.4201834862385321,0.4130757001172,327,0.4403669724770642,0.0201834862385321,0.2140899212996328,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
NBA,NBA,GOBLIN,D,OVER,Double-Double,41,0.6097560975609756,0.9212,27,0.6296296296296297,0.019873532068654,,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,FG Attempted,378,0.4947089947089947,0.5093,245,0.5142857142857142,0.0195767195767195,0.2177433280200871,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,D,OVER,ra,149,0.4697986577181208,0.6370214046090416,45,0.4888888888888889,0.019090231170768,0.2946880958614721,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,FG Made,118,0.4322033898305085,0.36458,82,0.4512195121951219,0.0190161223646134,0.2569937400403716,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,Blks+Stls,510,0.5627450980392157,0.7895039010735231,153,0.5816993464052288,0.0189542483660131,0.1682312340733497,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,STANDARD,A,OVER,Assists,53,0.981132075471698,0.8838,38,1.0,0.0188679245283018,0.1236047470241755,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,stl,73,0.589041095890411,0.7767986807819924,51,0.6078431372549019,0.0188020413644909,0.2183061474544872,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,D,UNDER,reb,55,0.5272727272727272,0.4323306828155778,44,0.5454545454545454,0.0181818181818181,0.0592498686076644,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Blocked Shots,427,0.360655737704918,0.3106715510140295,341,0.3782991202346041,0.017643382529686,0.2031861415328711,OK,D,DEMON_KEEP,D,demon_floor_watchlist,WATCHLIST
MLB,MLB,STANDARD,C,UNDER,Hitter Strikeouts,115,0.6260869565217392,0.547,101,0.6435643564356436,0.0174773999139044,0.0818913349483936,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Pts+Rebs+Asts,147,0.4625850340136054,0.9024797655478846,75,0.48,0.0174149659863945,0.2932665003813611,OK,D,DEMOTE_1,D,below_current_tier_gates,
NHL,NHL,STANDARD,A,UNDER,Hits,222,0.4909909909909909,0.6676747162552201,179,0.5083798882681564,0.0173888972771654,0.1575415178562965,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,UNDER,Rebounds,42,0.2857142857142857,0.50134,33,0.303030303030303,0.0173160173160173,,OK,D,HOLD,D,at_target,
CBB,CBB,GOBLIN,D,OVER,fg3m,56,0.6428571428571429,0.5094916884830015,50,0.66,0.0171428571428571,0.1788300043036585,OK,D,HOLD,D,at_target,
MLB,MLB,GOBLIN,D,OVER,Walks Allowed,74,0.7162162162162162,0.3828,60,0.7333333333333333,0.017117117117117,0.2826412876592008,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,A,OVER,Total Bases,150,0.5333333333333333,0.3877,129,0.5503875968992248,0.0170542635658914,0.175579941969748,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,A,OVER,Rebounds,60,0.9833333333333332,0.90665,30,1.0,0.0166666666666667,0.1445573956784785,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Points,834,0.7194244604316546,0.9118009356047642,250,0.736,0.0165755395683453,0.1569865179509421,OK,C,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Fantasy Score,91,0.7692307692307693,0.915085597964669,28,0.7857142857142857,0.0164835164835164,0.1202180965610852,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Hits Allowed,124,0.6774193548387096,0.34573,111,0.6936936936936937,0.016274338854984,0.294189630387343,OK,D,DEMOTE_1,B,below_current_tier_gates,
MLB,MLB,STANDARD,D,OVER,Runs,142,0.380281690140845,0.46,106,0.3962264150943396,0.0159447249534945,0.1601011758619371,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,Free Throws Made,250,0.476,0.5093,185,0.4918918918918919,0.0158918918918919,0.2446707848200586,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,D,OVER,pra,169,0.4615384615384615,0.5880681872367859,88,0.4772727272727273,0.0157342657342657,0.320060385118085,OK,D,HOLD,D,at_target,
CBB,CBB,GOBLIN,D,OVER,stl,50,0.68,0.5274261832237244,46,0.6956521739130435,0.0156521739130434,0.2149995286162463,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,Two Pointers Made,178,0.5056179775280899,0.6375265799026539,71,0.5211267605633803,0.0155087830352903,0.1946843906414489,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,D,OVER,Hits,6470,0.1936630602782071,0.1295,2158,0.2089898053753475,0.0153267450971404,0.160474972109555,OK,D,DEMON_KEEP,D,demon_floor_confident,APPLY_FLOOR
NBA,NBA,GOBLIN,C,OVER,Steals,248,0.6129032258064516,0.6519,164,0.6280487804878049,0.0151455546813532,0.1588473544451279,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Rebs+Asts,1206,0.3333333333333333,,1206,0.3333333333333333,0.0,0.2846813639970589,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
CBB,CBB,STANDARD,D,UNDER,pr,43,0.5116279069767442,0.3903228040851307,38,0.5263157894736842,0.0146878824969399,0.0402556579862375,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,B,OVER,Blocked Shots,55,0.6181818181818182,0.62098,49,0.6326530612244898,0.0144712430426716,0.1624926861463533,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Pts+Rebs+Asts,1399,0.359542530378842,,1399,0.359542530378842,0.0,0.3789708344645837,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
NBA1H,NBA1H,STANDARD,C,OVER,Points,178,0.5280898876404494,0.89674,142,0.5422535211267606,0.0141636334863112,0.3516730392679648,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Assists,269,0.4535315985130111,0.5093,201,0.4676616915422885,0.0141300930292773,0.2306432163701073,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Free Throws Made,162,0.4814814814814814,0.3650899999999999,113,0.495575221238938,0.0140937397574565,0.2462875683071278,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
CBB,CBB,STANDARD,C,OVER,ast,91,0.5934065934065934,0.90741902909377,28,0.6071428571428571,0.0137362637362636,0.2394174255962259,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Walks,43,0.5116279069767442,0.5033,40,0.525,0.0133720930232558,0.189176952767639,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,GOBLIN,A,OVER,Assists,231,0.987012987012987,0.8911,139,1.0,0.0129870129870129,0.1063862555820304,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Pts+Asts,669,0.6831091180866966,0.9114,204,0.696078431372549,0.0129693132858523,0.1500491532725358,OK,C,HOLD,C,at_target,
CBB,CBB,GOBLIN,D,OVER,ast,91,0.5604395604395604,0.5184438824653625,82,0.573170731707317,0.0127311712677565,0.1913162964497835,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,C,OVER,Runs,68,0.3529411764705882,0.54,63,0.365079365079365,0.0121381886087768,0.1577038207068352,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,Turnovers,76,0.618421052631579,0.4980785475275434,46,0.6304347826086957,0.0120137299771166,0.0966996761040509,OK,D,HOLD,D,at_target,
MLB,MLB,GOBLIN,C,OVER,Hitter Strikeouts,143,0.6643356643356644,0.3857,105,0.6761904761904762,0.0118548118548118,0.1320776905030481,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Points (Combo),615,0.526829268292683,0.340127119465978,492,0.5386178861788617,0.0117886178861787,0.1413033734646169,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,D,OVER,Points,2464,0.6513798701298701,0.9063173381417784,986,0.6622718052738337,0.0108919351439635,0.1569865179509421,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
NBA,NBA,GOBLIN,B,OVER,3-PT Made,319,0.7210031347962382,0.9119,160,0.73125,0.0102468652037617,0.1338793781886078,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Rebounds,821,0.6492082825822169,0.9064,411,0.6593673965936739,0.010159114011457,0.1494282765962865,OK,C,HOLD,C,at_target,
MLB,MLB,DEMON,B,OVER,Pitcher Strikeouts,244,0.1352459016393442,0.0838,214,0.1448598130841121,0.0096139114447678,0.2391548375988109,OK,B,DEMON_KEEP,B,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,OVER,Points,857,0.4807467911318553,0.9037433903854832,257,0.490272373540856,0.0095255824090006,0.2792064468889341,OK,D,HOLD,D,at_target,
