sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_profile,gate_notes,demon_floor_action
NBA,NBA,STANDARD,D,OVER,Two Pointers Attempted,337,0.5341246290801187,0.5721,143,0.5664335664335665,0.03230893735344775,0.19962741841742884,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,STANDARD,D,OVER,Pts+Rebs,237,0.4472573839662447,0.4909,73,0.4794520547945205,0.03219467082827582,0.11909110699128456,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,C,OVER,Runs,158,0.34810126582278483,0.46515,79,0.379746835443038,0.03164556962025317,0.11808730292221767,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,GOBLIN,C,OVER,Pitcher Strikeouts,646,0.7089783281733746,0.50895,452,0.7389380530973452,0.029959724923970588,0.1468343049038271,OK,B,PROMOTE_1,B,GOBLIN,meets_higher_tier_gates,
WNBA,WNBA,GOBLIN,A,OVER,Points,420,0.75,0.7497,168,0.7797619047619048,0.029761904761904767,0.1161818476494266,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Rebs+Asts,2507,0.6118867171918628,0.9081,753,0.6414342629482072,0.02954754575634433,0.15921107566304,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NHL,NHL,STANDARD,D,OVER,Points,157,0.554140127388535,0.4535,48,0.5833333333333334,0.02919320594479835,0.10709132454118317,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,OVER,Pts+Rebs+Asts,1454,0.48693259972489683,0.9006,437,0.5148741418764302,0.027941542151533383,0.2515230082255875,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,OVER,FG Made,416,0.4879807692307692,0.47645,291,0.5154639175257731,0.027483148295003923,0.19645882599044318,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,C,OVER,Hits,420,0.6023809523809524,0.5172,170,0.6294117647058823,0.027030812324929987,0.14932957999732516,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Pts+Rebs+Asts,150,0.4533333333333333,0.9024398827739423,75,0.48,0.026666666666666672,0.2515230082255875,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Pts+Rebs+Asts,722,0.6509695290858726,0.9063915222339586,217,0.6774193548387096,0.026449825752837053,0.16671320266473985,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Rebs+Asts,376,0.5026595744680851,0.43424797003074944,263,0.5285171102661597,0.025857535798074593,0.05453852470215977,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,OVER,Pts+Asts,1168,0.502568493150685,0.9012,354,0.5282485875706214,0.02568009441993646,0.248929050397396,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,A,OVER,Pts+Rebs,806,0.7009925558312655,0.7098,574,0.7264808362369338,0.025488280405668307,0.1430159226251422,OK,B,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,B,OVER,Hitter Strikeouts,4122,0.621057738961669,1.0,1451,0.6464507236388698,0.025392984677200747,0.1394235590952146,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Runs,202,0.599009900990099,0.495,165,0.6242424242424243,0.02523252325232528,0.06720438339670762,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA1Q,NBA1Q,GOBLIN,A,OVER,Points,1134,0.8430335097001763,0.89309,794,0.8677581863979849,0.024724676697808534,0.1012451438976596,OK,B,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Rebs+Asts,563,0.6767317939609236,0.7098,355,0.7014084507042253,0.02467665674330166,0.15921107566304,OK,B,HOLD,B,GOBLIN,at_target,
CBB,CBB,GOBLIN,C,OVER,stl,249,0.606425702811245,0.9058872380914875,149,0.6308724832214765,0.024446780410231517,0.21499952861624633,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,B,OVER,Singles,287,0.5226480836236934,0.7926,181,0.5469613259668509,0.02431324234315746,0.19974023840709268,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Blks+Stls,135,0.4148148148148148,0.60038,41,0.43902439024390244,0.024209575429087637,0.23522161456198115,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,B,OVER,Hits,178,0.4943820224719101,0.5895199999999999,54,0.5185185185185185,0.02413649604660839,0.11162168500175672,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
WNBA,WNBA,STANDARD,D,OVER,Free Throws Attempted,138,0.5,0.46918,42,0.5238095238095238,0.023809523809523836,0.14482233333333336,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,OVER,Assists,324,0.4660493827160494,0.5179400000000001,194,0.4896907216494845,0.02364133893343512,0.2260005756967931,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,C,OVER,Pts+Asts,741,0.6788124156545209,0.9092,299,0.7023411371237458,0.02352872146922491,0.14924528822668007,OK,C,HOLD,C,GOBLIN,at_target,
MLB,MLB,GOBLIN,C,OVER,Total Bases,882,0.6133786848072562,0.52,470,0.6361702127659574,0.022791527958701208,0.16967755824893932,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,STANDARD,D,UNDER,Pts+Asts,548,0.5072992700729927,0.42305,383,0.5300261096605744,0.022726839587581704,0.08139879557035797,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,UNDER,Rebounds,334,0.5329341317365269,0.46204999999999996,234,0.5555555555555556,0.022621423819028652,0.0849603063673329,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,C,OVER,Fantasy Score,259,0.7876447876447876,0.7214,200,0.81,0.022355212355212428,0.11303024095817493,OK,C,HOLD,C,GOBLIN,at_target,
NBA1H,NBA1H,STANDARD,B,OVER,Pts+Rebs+Asts,185,0.5135135135135135,0.92308,56,0.5357142857142857,0.022200772200772212,0.2676949559315761,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Turnovers,462,0.5887445887445888,0.7039799999999999,185,0.6108108108108108,0.022066222066221997,0.1557660022654168,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,D,OVER,Rebounds,1611,0.6250775915580384,0.906122966281299,484,0.6466942148760331,0.021616623317994632,0.14312553485531704,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Steals,286,0.6153846153846154,0.6503,176,0.6363636363636364,0.020979020979020935,0.15402232047542685,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Assists,637,0.6687598116169545,0.7098,414,0.6884057971014492,0.0196459854844947,0.1273444170956756,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,B,OVER,Points,1288,0.7003105590062112,0.7098,914,0.7199124726477024,0.01960191364149122,0.14361496384011724,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Assists,1190,0.6151260504201681,0.7214,479,0.6346555323590815,0.01952948193891335,0.1273444170956756,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
CBB,CBB,STANDARD,D,OVER,ra,149,0.4697986577181208,0.6370214046090416,45,0.4888888888888889,0.01909023117076808,0.2946880958614721,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,B,OVER,Hits+Runs+RBIs,2277,0.6227492314448836,1.0,1415,0.6416961130742049,0.018946881629321344,0.2102421942215609,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,B,OVER,Points,582,0.627147766323024,0.7016,350,0.6457142857142857,0.018566519391261638,0.1161818476494266,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Pts+Rebs,1368,0.48026315789473684,0.9017843703418374,411,0.49878345498783455,0.018520297093097715,0.23879015688320285,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,B,OVER,Pts+Rebs,718,0.6545961002785515,0.71988,431,0.6728538283062645,0.01825772802771297,0.1430159226251422,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
WNBA,WNBA,STANDARD,D,OVER,Free Throws Made,146,0.5273972602739726,0.4892,44,0.5454545454545454,0.018057285180572813,0.14212594771241832,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,OVER,Rebounds,793,0.4552332912988651,0.593456797042572,317,0.47318611987381703,0.01795282857495195,0.2171437654670659,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,UNDER,FG Made,202,0.4603960396039604,0.39860787075907433,161,0.4782608695652174,0.01786482996125699,0.12798982304369083,OK,D,HOLD,D,STANDARD_UNDER,at_target,
Tennis,Tennis,GOBLIN,D,OVER,Total Games Won,961,0.7304890738813735,0.7248,437,0.7482837528604119,0.017794678979038414,0.08380139621001748,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
CBB,CBB,STANDARD,D,OVER,pra,169,0.46153846153846156,0.5880681872367859,88,0.4772727272727273,0.01573426573426573,0.32006038511808504,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,STANDARD,A,UNDER,Points,221,0.5429864253393665,0.321,179,0.5586592178770949,0.015672792537728464,0.20923125471097528,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Assists,508,0.7224409448818898,0.7098,381,0.7375328083989501,0.015091863517060267,0.1273444170956756,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Hits,164,0.6280487804878049,0.5214,126,0.6428571428571429,0.014808362369338024,0.10527606074212217,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,GOBLIN,B,OVER,Total Bases,4293,0.5886326578150477,1.0,1553,0.6033483580167418,0.014715700201694104,0.16967755824893932,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NHL,NHL,STANDARD,A,UNDER,Faceoffs Won,193,0.17616580310880828,,193,0.17616580310880828,0.0,0.48771078794568534,HOLDOUT_RECALIBRATE,D,HOLD,A,STANDARD_UNDER,policy_status_not_ok,
WNBA,WNBA,STANDARD,A,UNDER,Points (Combo),228,0.5789473684210527,0.35552,91,0.5934065934065934,0.014459224985540753,0.2188495628545383,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,C,OVER,Points,178,0.5280898876404494,0.89674,142,0.5422535211267606,0.014163633486311222,0.3521603237781486,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Pts+Rebs+Asts,752,0.6914893617021277,0.64108,601,0.7054908485856906,0.014001486883562841,0.16671320266473985,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Pitcher Fantasy Score,222,0.6711711711711712,0.5898,200,0.685,0.013828828828828854,0.07125935446712947,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,B,OVER,Hits,4524,0.5983642793987621,1.0,1647,0.6120218579234973,0.013657578524735148,0.14932957999732516,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Pts+Rebs+Asts,553,0.488245931283906,0.4819,279,0.5017921146953405,0.013546183411434487,0.08727618716162933,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,A,OVER,Rebounds,654,0.7217125382262997,0.911751374300682,196,0.7346938775510204,0.012981339324720786,0.14312553485531704,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Points (Combo),641,0.5257410296411856,0.5093,323,0.5386996904024768,0.012958660761291152,0.1327078896766646,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,STANDARD,D,OVER,Runs,222,0.3918918918918919,0.3596,178,0.4044943820224719,0.012602490130580013,0.11808730292221767,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA1H,NBA1H,STANDARD,D,UNDER,Fantasy Score,149,0.5771812080536913,0.6124799999999999,134,0.5895522388059702,0.012371030752278855,0.28489608129370636,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,OVER,Two Pointers Made,242,0.5082644628099173,0.6273419254916182,73,0.5205479452054794,0.012283482395562095,0.16390808260447134,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,A,OVER,Pts+Asts,589,0.7283531409168081,0.7074,412,0.7402912621359223,0.011938121219114195,0.14924528822668007,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NHL,NHL,GOBLIN,D,OVER,Shots On Goal,885,0.5231638418079096,0.0851,798,0.5350877192982456,0.011923877490335966,0.2698715320665998,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,UNDER,Fantasy Score,375,0.536,0.4822,188,0.5478723404255319,0.011872340425531869,0.19455429343883884,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,STANDARD,A,UNDER,Total Bases,255,0.5215686274509804,0.4588,180,0.5333333333333333,0.0117647058823529,0.0717301729691506,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Personal Fouls,174,0.4885057471264368,0.54666,70,0.5,0.011494252873563204,0.19085706251052229,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,D,OVER,Points,2564,0.6497659906396256,0.9058,1033,0.6611810261374637,0.011415035497838066,0.14361496384011724,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
MLB,MLB,STANDARD,B,OVER,Hitter Strikeouts,357,0.5182072829131653,0.493,287,0.5296167247386759,0.011409441825510624,0.06607276707377534,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,GOBLIN,C,OVER,Hits Allowed,312,0.6378205128205128,0.7383399999999999,94,0.648936170212766,0.011115657392253175,0.1915073562310901,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Points,1308,0.7217125382262997,0.6746,1055,0.7327014218009479,0.010988883574648223,0.14361496384011724,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,B,OVER,Pts+Rebs+Asts,217,0.511520737327189,0.7296,67,0.5223880597014925,0.010867322374303545,0.15443806890861075,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,A,OVER,Pitcher Strikeouts,224,0.4419642857142857,0.35502,201,0.4527363184079602,0.010772032693674494,0.2008857981735531,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Assists,556,0.7428057553956835,0.9119761028281961,223,0.7533632286995515,0.010557473303868026,0.1273444170956756,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,A,UNDER,Pitcher Strikeouts,215,0.5209302325581395,0.2473,207,0.5314009661835749,0.01047073362543538,0.16449240734020887,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NHL,NHL,GOBLIN,D,OVER,Points,436,0.5940366972477065,0.2388,379,0.604221635883905,0.010184938636198515,0.20524668628976372,OK,D,HOLD,D,GOBLIN,at_target,
WNBA,WNBA,GOBLIN,A,OVER,Pts+Asts,129,0.6821705426356589,0.7029,78,0.6923076923076923,0.010137149672033385,0.14251048387096774,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,3-PT Attempted,286,0.5174825174825175,0.4805,201,0.527363184079602,0.009880666597084531,0.16898532517038045,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,D,OVER,Hits,1623,0.5668515095502157,0.3857,1176,0.576530612244898,0.009679102694682307,0.14932957999732516,OK,D,HOLD,D,GOBLIN,at_target,
NHL,NHL,STANDARD,A,UNDER,Hits,310,0.4870967741935484,0.5681460193357186,284,0.4964788732394366,0.009382099045888215,0.1736097304458947,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NHL,NHL,GOBLIN,C,OVER,Shots On Goal,481,0.5239085239085239,0.0992,434,0.532258064516129,0.008349540607605066,0.2698715320665998,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,D,OVER,Points,361,0.7257617728531855,0.8446,289,0.7335640138408305,0.007802240987644926,0.1012451438976596,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
WNBA,WNBA,GOBLIN,C,OVER,Points,307,0.5700325732899023,0.4518,284,0.5774647887323944,0.007432215442492063,0.1161818476494266,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Blks+Stls,194,0.6134020618556701,0.9086299999999999,58,0.6206896551724138,0.007287593316743668,0.1601576953145137,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Rebounds,1036,0.6631274131274131,0.6662,725,0.670344827586207,0.007217414458793869,0.14312553485531704,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,B,OVER,3-PT Made,341,0.7155425219941349,0.9127,137,0.7226277372262774,0.00708521523214245,0.12706014531334842,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,A,UNDER,Hits,203,0.4876847290640394,0.43,186,0.4946236559139785,0.0069389268499390755,0.10527606074212217,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
WNBA,WNBA,GOBLIN,C,OVER,Rebounds,353,0.6657223796033994,0.7491,177,0.672316384180791,0.006594004577391566,0.10528347194858559,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Walks Allowed,130,0.5846153846153846,0.3857,122,0.5901639344262295,0.0055485498108448494,0.17596886200156917,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,D,OVER,pa,174,0.45977011494252873,0.5274261832237244,140,0.4642857142857143,0.004515599343185572,0.3091755115847204,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,STANDARD,A,UNDER,Fantasy Score,150,0.47333333333333333,0.33426,90,0.4777777777777778,0.004444444444444473,0.24092513871217344,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
MLB,MLB,GOBLIN,D,OVER,Total Bases,1169,0.5474764756201882,0.3162,1089,0.55188246097337,0.004405985353181818,0.16967755824893932,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,GOBLIN,A,OVER,Hits Allowed,274,0.6277372262773723,0.3857,258,0.6317829457364341,0.004045719459061847,0.1915073562310901,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Defensive Rebounds,177,0.5706214689265536,0.47458000000000006,141,0.574468085106383,0.0038466161798293985,0.1348183907413447,OK,D,HOLD,D,STANDARD_UNDER,at_target,
WNBA,WNBA,GOBLIN,B,OVER,Pts+Asts,132,0.5303030303030303,0.4112300000000001,118,0.5338983050847458,0.0035952747817155073,0.14251048387096774,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Fantasy Score,587,0.7240204429301533,0.48556,528,0.7272727272727273,0.0032522843425739634,0.11303024095817493,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,OVER,Free Throws Made,321,0.49221183800623053,0.5093,198,0.494949494949495,0.0027376569432644438,0.23081151408188516,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,D,OVER,Hitter Strikeouts,343,0.5889212827988338,0.34002000000000016,308,0.5909090909090909,0.0019878081102571166,0.1394235590952146,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,GOBLIN,A,OVER,Hits,5509,0.5863133055000908,0.52,3630,0.5881542699724518,0.0018409644723610397,0.14932957999732516,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Hitter Strikeouts,3208,0.6197007481296758,0.5864,1285,0.621011673151751,0.0013109250220751933,0.1394235590952146,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,A,OVER,Total Bases,177,0.5084745762711864,0.35354,159,0.5094339622641509,0.0009593859929645232,0.11921042718403009,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,D,OVER,Singles,210,0.47619047619047616,0.2765,193,0.47668393782383417,0.0004934616333580055,0.11166520339083381,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,C,OVER,3-PT Made,397,0.6523929471032746,0.57158,357,0.6526610644257703,0.0002681173224957645,0.12706014531334842,OK,C,HOLD,C,GOBLIN,at_target,
MLB,MLB,GOBLIN,C,OVER,Hits+Runs+RBIs,830,0.691566265060241,1.0,707,0.6916548797736917,8.861471345067429e-05,0.2102421942215609,OK,C,HOLD,C,GOBLIN,at_target,
MLB,MLB,GOBLIN,A,OVER,Total Bases,5616,0.5902777777777778,,5616,0.5902777777777778,0.0,0.16967755824893932,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Points,1085,0.48663594470046084,,1085,0.48663594470046084,0.0,0.24706602012137027,OK,D,HOLD,D,STANDARD_OVER,at_target,
Tennis,Tennis,GOBLIN,D,OVER,Double Faults,743,0.0,,743,0.0,0.0,0.6141450322122772,HOLDOUT_RECALIBRATE,D,HOLD,D,GOBLIN,policy_status_not_ok,
Tennis,Tennis,GOBLIN,D,OVER,Aces,703,0.0,,703,0.0,0.0,0.5885395259155991,HOLDOUT_RECALIBRATE,D,HOLD,D,GOBLIN,policy_status_not_ok,
NBA,NBA,STANDARD,D,UNDER,Pts+Rebs,663,0.5158371040723982,,663,0.5158371040723982,0.0,0.10482811885213517,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,GOBLIN,D,OVER,Pitcher Strikeouts,538,0.6059479553903345,,538,0.6059479553903345,0.0,0.1468343049038271,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,B,OVER,Hits+Runs+RBIs,505,0.4910891089108911,,505,0.4910891089108911,0.0,0.07915250628951512,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,GOBLIN,B,OVER,Hits Allowed,409,0.687041564792176,,409,0.687041564792176,0.0,0.1915073562310901,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,C,OVER,Hitter Strikeouts,398,0.6231155778894473,,398,0.6231155778894473,0.0,0.1394235590952146,OK,C,HOLD,C,GOBLIN,at_target,
MLB,MLB,STANDARD,D,OVER,Total Bases,369,0.41192411924119243,,369,0.41192411924119243,0.0,0.11921042718403009,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,B,OVER,Steals,299,0.6287625418060201,,299,0.6287625418060201,0.0,0.15402232047542685,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,B,OVER,Walks Allowed,279,0.7240143369175627,,279,0.7240143369175627,0.0,0.17596886200156917,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Turnovers,276,0.4891304347826087,,276,0.4891304347826087,0.0,0.2191694614036006,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,D,OVER,3-PT Attempted,219,0.5296803652968036,,219,0.5296803652968036,0.0,0.2253381109334196,OK,D,HOLD,D,GOBLIN,at_target,
CBB,CBB,STANDARD,D,OVER,pts,208,0.4567307692307692,,208,0.4567307692307692,0.0,0.33775747154373137,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,GOBLIN,C,OVER,Assists,194,0.6597938144329897,,194,0.6597938144329897,0.0,0.1373262221496291,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,A,OVER,Pts+Rebs,189,0.6878306878306878,,189,0.6878306878306878,0.0,0.1235540650165049,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,A,OVER,Pts+Rebs+Asts,166,0.7289156626506024,,166,0.7289156626506024,0.0,0.15443806890861075,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Offensive Rebounds,147,0.5850340136054422,,147,0.5850340136054422,0.0,0.2031706948460502,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,C,OVER,Pts+Asts,139,0.4676258992805755,,139,0.4676258992805755,0.0,0.248929050397396,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
WNBA,WNBA,STANDARD,A,UNDER,Pts+Rebs+Asts,137,0.49635036496350365,,137,0.49635036496350365,0.0,0.2140172493412383,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
CBB,CBB,GOBLIN,D,OVER,pts,127,0.6377952755905512,,127,0.6377952755905512,0.0,0.20839478602179606,OK,D,HOLD,D,GOBLIN,at_target,
