sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_profile,gate_notes,demon_floor_action
NBA,NBA,STANDARD,D,UNDER,Rebounds (Combo),230,0.5652173913043478,0.55,79,0.620253164556962,0.05503577325261422,0.09095965108395868,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,DEMON,A,OVER,Pitcher Strikeouts,99,0.30303030303030304,0.0895,84,0.35714285714285715,0.05411255411255411,0.2391548375988109,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,FG Attempted,258,0.562015503875969,0.4819,135,0.6148148148148148,0.05279931093884582,0.09847157676157825,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,UNDER,Free Throws Attempted,96,0.5104166666666666,0.5078,48,0.5625,0.05208333333333337,0.12961089923494956,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,DEMON,D,OVER,Runs,7559,0.264849847863474,0.1295,5136,0.3167834890965732,0.05193364123309924,0.15770382070683528,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_confident,APPLY_FLOOR
MLB,MLB,STANDARD,A,UNDER,Total Bases,56,0.4642857142857143,0.5975,31,0.5161290322580645,0.0518433179723502,0.14368486206896555,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,STANDARD,C,UNDER,Pts+Rebs+Asts,58,0.6724137931034483,0.5329346347131314,29,0.7241379310344828,0.051724137931034475,0.08882462542242046,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,OVER,Rebounds,49,0.4489795918367347,0.7561599999999999,34,0.5,0.05102040816326531,0.14455739567847856,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,C,OVER,pa,187,0.5240641711229946,0.9042279130976077,94,0.574468085106383,0.05040391398338839,0.3091755115847204,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,fg3m,48,0.7083333333333334,0.9111968477053073,29,0.7586206896551724,0.050287356321839005,0.17883000430365853,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Rebounds,100,0.45,0.9077016849440668,30,0.5,0.04999999999999999,0.23904405016297278,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,B,OVER,pts,60,0.45,0.9044571231814199,36,0.5,0.04999999999999999,0.33775747154373137,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Blocked Shots,221,0.6244343891402715,0.7539,89,0.6741573033707865,0.049722914230515,0.16249268614635337,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,A,OVER,3-PT Made,459,0.7233115468409586,0.9173,185,0.772972972972973,0.04966142613201441,0.13387937818860782,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,DEMON,D,OVER,Hits Allowed,484,0.25206611570247933,0.1295,206,0.30097087378640774,0.04890475808392841,0.24350001091539575,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
Soccer,Soccer,DEMON,D,OVER,Goal + Assist,570,0.054385964912280704,0.1,184,0.10326086956521739,0.04887490465293669,0.06465539339528488,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NHL,NHL,DEMON,C,OVER,Points,156,0.27564102564102566,0.6194,74,0.32432432432432434,0.04868329868329868,0.14417362059062538,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,Pts+Rebs,1950,0.6292307692307693,0.9077,592,0.6773648648648649,0.04813409563409565,0.16627250890263381,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,STANDARD,C,UNDER,Pts+Rebs,67,0.5522388059701493,0.5368355677918427,40,0.6,0.047761194029850684,0.10814972070934488,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Pitcher Strikeouts,119,0.6470588235294118,0.29604,95,0.6947368421052632,0.04767801857585141,0.23323804201454923,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,pts,308,0.6298701298701299,0.9095391709440251,93,0.6774193548387096,0.04754922496857972,0.20839478602179606,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Blks+Stls,131,0.6106870229007634,0.9113,79,0.6582278481012658,0.0475408252005024,0.16823123407334978,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NHL,NHL,STANDARD,A,UNDER,Blocked Shots,75,0.4533333333333333,0.5681460193357186,54,0.5,0.04666666666666669,,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NHL,NHL,DEMON,C,OVER,Plus/Minus,117,0.39316239316239315,0.5824438172378672,82,0.43902439024390244,0.04586199708150929,0.166621247647384,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,C,OVER,Free Throws Made,41,0.6341463414634146,0.7101,25,0.68,0.04585365853658541,0.21209039219777287,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Points,814,0.7027027027027027,0.911992741236608,326,0.7484662576687117,0.045763554966008924,0.15698651795094215,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NHL,NHL,DEMON,A,OVER,Points,60,0.2,0.3855,49,0.24489795918367346,0.04489795918367345,0.14417362059062538,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,B,OVER,Rebounds,537,0.7169459962756052,0.9112,163,0.7607361963190185,0.043790200043413274,0.14942827659628657,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Two Pointers Attempted,171,0.5263157894736842,0.4444,107,0.5700934579439252,0.043777668470241005,0.10968034751628744,OK,D,HOLD,D,STANDARD_UNDER,at_target,
Soccer,Soccer,GOBLIN,D,OVER,Fouls,78,0.2692307692307692,0.07972614602526096,32,0.3125,0.04326923076923078,0.2930697223810336,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,GOBLIN,C,OVER,Points,376,0.7553191489361702,0.8838,263,0.7984790874524715,0.04315993851630129,0.07925537540818771,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,D,OVER,Pts+Asts,1552,0.6307989690721649,0.9079378574220177,466,0.6738197424892703,0.04302077341710542,0.15004915327253587,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
CBB,CBB,GOBLIN,D,OVER,reb,215,0.6186046511627907,0.6640096935514737,65,0.6615384615384615,0.04293381037567079,0.18918847285141285,OK,D,HOLD,D,GOBLIN,at_target,
CBB,CBB,STANDARD,C,UNDER,tov,55,0.5636363636363636,0.5097640882784598,33,0.6060606060606061,0.042424242424242475,,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Steals,465,0.5290322580645161,0.77302,140,0.5714285714285714,0.04239631336405525,0.15884735444512793,OK,D,HOLD,D,GOBLIN,at_target,
CBB,CBB,STANDARD,D,UNDER,pa,58,0.4827586206896552,0.44832147330434363,40,0.525,0.04224137931034483,0.06077470570336587,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,DEMON,D,OVER,Blks+Stls,302,0.3973509933774834,0.5595462759515177,91,0.43956043956043955,0.042209446182956134,0.1995636536635644,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,C,OVER,blk,86,0.5348837209302325,0.9172004347051579,26,0.5769230769230769,0.04203935599284436,0.30614668235536246,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Assists,1037,0.1909353905496625,0.1,405,0.23209876543209876,0.041163374882436266,0.1537160060489461,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
MLB,MLB,STANDARD,D,OVER,Pitcher Strikeouts,43,0.4883720930232558,0.21136,34,0.5294117647058824,0.041039671682626566,0.25849475214328155,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,C,OVER,Runs,78,0.358974358974359,0.233,50,0.4,0.041025641025641046,0.16010117586193712,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Walks Allowed,48,0.6666666666666666,0.3857,41,0.7073170731707317,0.04065040650406504,0.2826412876592008,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Pts+Rebs,158,0.46835443037974683,0.9059,65,0.5076923076923077,0.03933787731256083,0.2772629874605198,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,reb,126,0.6666666666666666,0.9095257879329709,51,0.7058823529411765,0.03921568627450989,0.18918847285141285,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Rebs+Asts,353,0.6968838526912181,0.9129522421199423,106,0.7358490566037735,0.038965203912555424,0.16518171101852175,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,3-PT Made,685,0.5956204379562043,0.6134,487,0.6344969199178645,0.03887648196166016,0.13387937818860782,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
CBB,CBB,STANDARD,D,UNDER,pra,52,0.4230769230769231,0.4949070274121994,26,0.46153846153846156,0.03846153846153849,0.04358699075829704,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NHL,NHL,DEMON,D,OVER,Goals,863,0.15874855156431056,0.1,325,0.19692307692307692,0.038174525358766365,0.15584213987066267,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
NBA,NBA,GOBLIN,C,OVER,Points,1220,0.6762295081967213,0.9109,371,0.7142857142857143,0.03805620608899296,0.15698651795094215,OK,B,PROMOTE_1,B,GOBLIN,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Rebounds,290,0.5310344827586206,0.47804,174,0.5689655172413793,0.037931034482758696,0.08388811540942398,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,C,OVER,fg3m,160,0.5875,0.905878747374614,80,0.625,0.03749999999999998,0.17883000430365853,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,UNDER,Points,86,0.4069767441860465,0.707,27,0.4444444444444444,0.03746770025839791,0.21672354545454545,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,D,OVER,Free Throws Made,111,0.5585585585585585,0.5721,94,0.5957446808510638,0.037186122292505286,0.21209039219777287,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,Free Throws Attempted,201,0.5472636815920398,0.6847,101,0.5841584158415841,0.03689473424954437,0.2125842159743653,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,UNDER,3-PT Made,92,0.5,0.5322820348771873,28,0.5357142857142857,0.0357142857142857,0.06028874675054047,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,D,OVER,Rebs+Asts,2338,0.6112061591103507,0.9084300436313675,702,0.6467236467236467,0.035517487613295984,0.16518171101852175,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
MLB,MLB,DEMON,B,OVER,Total Bases,929,0.14208826695371368,0.0838,547,0.1773308957952468,0.03524262884153312,0.19846494342344492,OK,B,DEMON_KEEP,B,DEMON_KEEP,demon_floor_confident,APPLY_FLOOR
NHL,NHL,DEMON,D,OVER,Points,1146,0.2111692844677138,0.1,488,0.2459016393442623,0.034732354876548494,0.14417362059062538,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
CBB,CBB,STANDARD,D,OVER,pr,178,0.398876404494382,0.5880681872367859,90,0.43333333333333335,0.03445692883895135,0.31710768609766593,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,DEMON,D,OVER,Pts+Rebs,659,0.3596358118361153,,659,0.3596358118361153,0.0,0.3431738170322489,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
CBB,CBB,GOBLIN,A,OVER,pra,89,0.5955056179775281,0.9095094440559733,27,0.6296296296296297,0.03412401165210155,0.2566979700361787,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Two Pointers Made,115,0.5043478260869565,0.5093,39,0.5384615384615384,0.03411371237458194,0.10928625595902067,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,UNDER,3-PT Attempted,136,0.49264705882352944,0.4435,95,0.5263157894736842,0.03366873065015474,0.08616729029303975,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA1H,NBA1H,STANDARD,D,UNDER,3-PT Made,56,0.14285714285714285,0.9626,34,0.17647058823529413,0.03361344537815128,,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,D,OVER,Turnovers,409,0.5819070904645477,0.6732,205,0.6146341463414634,0.03272705587691571,0.16746657227200717,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,Pts+Rebs,1104,0.4846014492753623,0.9038081638035684,331,0.5166163141993958,0.03201486492403349,0.2772629874605198,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,C,OVER,Rebs+Asts,680,0.6676470588235294,0.9108,213,0.6995305164319249,0.031883457608395505,0.16518171101852175,OK,C,HOLD,C,GOBLIN,at_target,
NHL,NHL,GOBLIN,A,OVER,Points,85,0.5176470588235295,0.7146563319717022,51,0.5490196078431373,0.03137254901960784,0.20789128093827686,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,stl,82,0.6707317073170732,0.9169113329419099,57,0.7017543859649122,0.03102267864783903,0.21499952861624633,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,C,OVER,Total Bases,114,0.30701754385964913,0.1923,71,0.3380281690140845,0.031010625154435367,0.17557994196974805,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Pts+Rebs+Asts,975,0.6471794871794871,0.9108,298,0.6778523489932886,0.030672861813801466,0.17791756594613645,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,C,OVER,Pts+Rebs,873,0.693012600229095,0.9111,264,0.7234848484848485,0.030472248255753454,0.16627250890263381,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,D,OVER,Pts+Rebs+Asts,2727,0.6208287495416208,0.9078,823,0.6512758201701093,0.030447070628488504,0.17791756594613645,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,OVER,Pts+Rebs+Asts,1168,0.4837328767123288,0.9036,354,0.5141242937853108,0.030391417072981985,0.2932665003813611,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,OVER,Rebs+Asts,735,0.4748299319727891,0.9006,295,0.5050847457627119,0.030254813789922785,0.26645475785333916,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,D,OVER,Assists,1074,0.6070763500931099,0.7452548286769866,430,0.6372093023255814,0.030132952232471477,0.1268176771786956,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,STANDARD,C,UNDER,Pts+Asts,71,0.5915492957746479,0.597,29,0.6206896551724138,0.029140359397765936,0.08917287467600572,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Pts+Asts,335,0.7223880597014926,0.9064746168621409,169,0.7514792899408284,0.029091230239335797,0.15004915327253587,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,B,OVER,pr,51,0.5098039215686274,0.9037795068034693,26,0.5384615384615384,0.02865761689291102,0.31710768609766593,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Rebounds,1460,0.6253424657534247,0.9066245743968525,438,0.6529680365296804,0.027625570776255715,0.14942827659628657,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Pts+Asts,518,0.5,0.41562000000000004,362,0.5276243093922652,0.027624309392265234,0.08917287467600572,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,UNDER,FG Made,169,0.4319526627218935,0.3845013324091014,135,0.45925925925925926,0.02730659653736578,0.14260867311066874,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,B,OVER,Assists,425,0.7129411764705882,0.9108,176,0.7386363636363636,0.025695187165775457,0.1268176771786956,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,DEMON,D,OVER,Walks,5580,0.28422939068100356,0.2057,1836,0.3099128540305011,0.02568346334949756,0.18375737598156908,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_confident,APPLY_FLOOR
NBA1Q,NBA1Q,GOBLIN,C,OVER,Assists,44,0.7954545454545454,0.8474,39,0.8205128205128205,0.02505827505827507,0.10638625558203044,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Double-Double,475,0.15578947368421053,,475,0.15578947368421053,0.0,0.5860076173724983,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
MLB,MLB,GOBLIN,C,OVER,Hits,209,0.6124401913875598,0.40225999999999995,146,0.636986301369863,0.02454610998230322,0.1775664136971715,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,stl,249,0.606425702811245,0.9058872380914875,149,0.6308724832214765,0.024446780410231517,0.21499952861624633,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Shots,264,0.17045454545454544,0.1,77,0.19480519480519481,0.024350649350649373,0.058094007570717476,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,Points,525,0.52,0.50598,158,0.5443037974683544,0.024303797468354427,0.08590404918862102,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,C,OVER,Fantasy Score,92,0.5978260869565217,0.9061163053705926,37,0.6216216216216216,0.02379553466509987,0.2108660410247964,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Pts+Asts,590,0.34915254237288135,,590,0.34915254237288135,0.0,0.3453951695677008,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1Q,NBA1Q,GOBLIN,A,OVER,Rebounds,467,0.9721627408993576,0.9155,201,0.9950248756218906,0.022862134722532956,0.06859022943981254,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,OVER,Assists,46,0.5869565217391305,0.5390999999999999,41,0.6097560975609756,0.02279957582184511,0.12360474702417554,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,DEMON,D,OVER,Steals,264,0.42045454545454547,0.5052883384475279,79,0.4430379746835443,0.022583429228998808,0.1883874191166279,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
MLB,MLB,DEMON,D,OVER,Hitter Strikeouts,3107,0.21049243643385904,0.1109,2305,0.23297180043383947,0.022479363999980434,0.07422036108234789,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_confident,APPLY_FLOOR
NBA,NBA,GOBLIN,C,OVER,Fantasy Score,259,0.7876447876447876,0.7214,200,0.81,0.022355212355212428,0.1202180965610852,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,A,OVER,Blocked Shots,51,0.6862745098039216,0.5444,48,0.7083333333333334,0.022058823529411797,0.16249268614635337,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Rebs+Asts,354,0.4943502824858757,0.4301131756130401,248,0.5161290322580645,0.0217787497721888,0.07652464850383937,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA1Q,NBA1Q,DEMON,C,OVER,Assists,94,0.9787234042553191,,94,0.9787234042553191,0.0,0.21308675373293487,HOLDOUT_RECALIBRATE,C,DEMON_KEEP,C,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA,NBA,STANDARD,D,OVER,Two Pointers Attempted,248,0.5483870967741935,0.5556,151,0.5695364238410596,0.02114932706686612,0.2393161632971618,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,C,UNDER,Rebs+Asts,42,0.6190476190476191,0.5492192742895231,25,0.64,0.020952380952380945,0.07652464850383937,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
Soccer,Soccer,GOBLIN,A,OVER,Shots On Target,56,0.8392857142857143,0.7457284798541504,50,0.86,0.020714285714285685,0.23000396042969942,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Rebounds,662,0.45317220543806647,0.6503,266,0.47368421052631576,0.020512005088249297,0.23904405016297278,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,C,UNDER,Free Throws Attempted,41,0.43902439024390244,0.4528,37,0.4594594594594595,0.020435069215557045,0.12961089923494956,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Assists,532,0.6597744360902256,0.7368,322,0.6801242236024845,0.02034978751225891,0.1268176771786956,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,DEMON,D,OVER,Assists,545,0.42018348623853213,0.4130757001172,327,0.44036697247706424,0.02018348623853211,0.21408992129963286,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
NBA,NBA,GOBLIN,D,OVER,Double-Double,41,0.6097560975609756,0.9212,27,0.6296296296296297,0.019873532068654054,,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,FG Attempted,378,0.4947089947089947,0.5093,245,0.5142857142857142,0.019576719576719526,0.2177433280200871,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,D,OVER,ra,149,0.4697986577181208,0.6370214046090416,45,0.4888888888888889,0.01909023117076808,0.2946880958614721,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,DEMON,D,OVER,FG Made,118,0.4322033898305085,0.36458,82,0.45121951219512196,0.019016122364613475,0.2569937400403716,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,D,OVER,Blks+Stls,510,0.5627450980392157,0.7895039010735231,153,0.5816993464052288,0.018954248366013116,0.16823123407334978,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,STANDARD,A,OVER,Assists,53,0.9811320754716981,0.8838,38,1.0,0.018867924528301883,0.12360474702417554,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,stl,73,0.589041095890411,0.7767986807819924,51,0.6078431372549019,0.01880204136449093,0.21830614745448723,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,D,UNDER,reb,55,0.5272727272727272,0.4323306828155778,44,0.5454545454545454,0.018181818181818188,0.05924986860766448,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,DEMON,D,OVER,Blocked Shots,427,0.36065573770491804,0.3106715510140295,341,0.3782991202346041,0.017643382529686058,0.2031861415328711,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_watchlist,WATCHLIST
MLB,MLB,STANDARD,C,UNDER,Hitter Strikeouts,115,0.6260869565217392,0.547,101,0.6435643564356436,0.0174773999139044,0.08189133494839368,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Pts+Rebs+Asts,147,0.46258503401360546,0.9024797655478846,75,0.48,0.017414965986394526,0.2932665003813611,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NHL,NHL,STANDARD,A,UNDER,Hits,222,0.49099099099099097,0.6676747162552201,179,0.5083798882681564,0.017388897277165416,0.15754151785629658,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,UNDER,Rebounds,42,0.2857142857142857,0.50134,33,0.30303030303030304,0.01731601731601734,,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,D,OVER,fg3m,56,0.6428571428571429,0.5094916884830015,50,0.66,0.017142857142857126,0.17883000430365853,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,GOBLIN,D,OVER,Walks Allowed,74,0.7162162162162162,0.3828,60,0.7333333333333333,0.017117117117117053,0.2826412876592008,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,A,OVER,Total Bases,150,0.5333333333333333,0.3877,129,0.5503875968992248,0.01705426356589146,0.17557994196974805,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,A,OVER,Rebounds,60,0.9833333333333333,0.90665,30,1.0,0.01666666666666672,0.14455739567847856,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Points,834,0.7194244604316546,0.9118009356047642,250,0.736,0.016575539568345343,0.15698651795094215,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Fantasy Score,91,0.7692307692307693,0.915085597964669,28,0.7857142857142857,0.016483516483516425,0.1202180965610852,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Hits Allowed,124,0.6774193548387096,0.34573000000000004,111,0.6936936936936937,0.016274338854984083,0.294189630387343,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,D,OVER,Runs,142,0.38028169014084506,0.46,106,0.39622641509433965,0.015944724953494582,0.16010117586193712,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,OVER,Free Throws Made,250,0.476,0.5093,185,0.4918918918918919,0.01589189189189194,0.24467078482005866,OK,D,HOLD,D,STANDARD_OVER,at_target,
