sport_disp,prop_type,pick_type_group,n_total,hit_rate,l5_hit_rate,edge_abs_mean,consistency,tier_score,prop_tier_signal_n_features,tier_abcd
NBA,Assists,Standard UNDER,682,0.5395894428152492,1.0,0.6418923076923078,0.0031395764349392286,0.38373059406708954,15,B
NHL,Blocked Shots,Standard UNDER,262,0.46564885496183206,0.6,0.5,0.002362793727966883,0.38327031823188634,15,B
NBA,Blks+Stls,Standard UNDER,252,0.5119047619047619,0.6,0.3453305785123967,0.00028348689442769803,0.38323999497793265,15,B
NBA,Steals,Standard UNDER,244,0.610655737704918,0.4,0.18493506493506492,0.024796825860415095,0.38161395980290896,15,B
NBA,3-PT Made,Standard UNDER,282,0.5602836879432624,0.4,0.34067460317460313,0.007294853507932353,0.38055503870500523,15,B
NBA1H,Free Throws Made,Standard UNDER,79,0.3670886075949367,0.8,1.875,0.03597808786532808,0.3780283919063516,15,B
NBA1H,3-PT Made,Standard UNDER,72,0.2638888888888889,0.8,0.5,0.11852046374319825,0.37781866522453017,15,B
NBA,Free Throws Made,Standard UNDER,354,0.4943502824858757,0.6,0.5765068493150685,6.384065379338999e-05,0.3761537709209567,15,B
WNBA,3-PT Attempted,Standard UNDER,102,0.5294117647058824,0.2,0.9869607843137254,0.001731603030756368,0.3753624146906924,15,B
WNBA,Two Pointers Made,Standard UNDER,131,0.5648854961832062,0.4,0.6356488549618321,0.008456007259266096,0.3745632537017573,15,B
NBA,Offensive Rebounds,Standard UNDER,358,0.5391061452513967,0.6,0.3214285714285714,0.0030632730136246344,0.3715238927407705,15,B
NBA,Two Pointers Made,Standard UNDER,335,0.47761194029850745,0.0,0.5904240282685511,0.00100295339214862,0.3695455104639998,15,C
NHL,Plus/Minus,Standard UNDER,25,0.8,0.8,0.18833200000000003,0.19999999999999996,0.3690137888707782,15,C
WNBA,Assists,Standard UNDER,98,0.6428571428571429,0.6,0.9961224489795919,0.041685152500090195,0.3675361206272306,15,C
WNBA,FG Made,Standard UNDER,166,0.5120481927710844,0.0,0.7795783132530121,0.00029036005257854214,0.36748050692042733,15,C
NBA,Personal Fouls,Standard UNDER,336,0.5297619047619048,0.2,0.40403846153846157,0.0017731139165939602,0.367205621819264,15,C
NBA,Defensive Rebounds,Standard UNDER,414,0.5700483091787439,0.6,0.732183908045977,0.009862162360817384,0.3667235041838645,15,C
WNBA,Turnovers,Standard UNDER,63,0.5873015873015873,0.4,0.32206349206349205,0.015361116236773276,0.3625827418327009,15,C
CBB,ra,Standard UNDER,513,0.5672514619883041,0.4,0.7821816764132554,0.009086803276017186,0.36048959934668273,15,C
WNBA,Free Throws Made,Standard UNDER,95,0.4421052631578947,0.4,0.5470526315789473,0.006726222140172822,0.35901528248513703,15,C
WNBA,Blks+Stls,Standard UNDER,67,0.6268656716417911,0.8,0.33611940298507464,0.032725268894349235,0.3582579538251324,15,C
WNBA,Free Throws Attempted,Standard UNDER,82,0.45121951219512196,0.2,0.7059756097560975,0.004770450580333319,0.3568327751767109,15,C
NHL,Goals Allowed,Standard UNDER,23,0.4782608695652174,0.4,0.1428652173913044,0.0009456266890386367,0.3555344429671636,15,C
MLB,Pitcher Fantasy Score,Standard UNDER,98,0.5306122448979592,0.4,4.602857142857143,0.0018759787234707836,0.35496011561202206,15,C
NBA1Q,Free Throws Made,Standard UNDER,55,0.34545454545454546,0.6,0.78125,0.04896750322748944,0.3505386971170319,15,C
NHL,Power Play Points,Standard UNDER,20,0.5,0.6,0.329705,0.0,0.35040545976437526,15,C
WNBA,Points (Combo),Standard UNDER,335,0.5402985074626866,0.6,18.237940298507464,0.003253231163943493,0.3493651086622505,15,C
NBA1Q,3-PT Made,Standard UNDER,57,0.22807017543859648,0.6,0.5,0.16082380750165637,0.3487226192551452,15,C
NBA,Points (Combo),Standard UNDER,1303,0.5149654643131235,0.8,4.842455089820359,0.00044803060992848476,0.34806526855756836,15,C
MLB,Hitter Strikeouts,Standard UNDER,539,0.536178107606679,0.4,0.31857142857142856,0.0026211461435537986,0.3452990103795309,15,C
CBB,reb,Standard UNDER,475,0.5810526315789474,0.4,0.5883115789473684,0.013226528702504292,0.34230546818704394,15,C
MLB,Plate Appearances,Standard UNDER,57,0.7368421052631579,1.0,3.7771929824561408,0.11930523522728886,0.34191317022879725,15,C
MLB,Hits Allowed,Standard UNDER,164,0.5060975609756098,0.6,1.5201829268292684,7.436326465026788e-05,0.3418586662424343,15,C
CBB,stocks,Standard UNDER,16,0.5,0.4,0.23998749999999996,0.0,0.3229200744132824,15,C
Tennis,Total Games,Standard UNDER,123,0.4715447154471545,0.2,7.726097560975609,0.001620719804309001,0.320418104645343,15,C
CBB,ast,Standard UNDER,122,0.5491803278688525,0.6,0.37393606557377046,0.004849166506479374,0.3204061848398817,15,C
WNBA,Rebounds (Combo),Standard UNDER,103,0.4854368932038835,0.8,8.810485436893204,0.00042425815660207533,0.32001069760974893,15,C
WNBA,Defensive Rebounds,Standard UNDER,141,0.48936170212765956,0.6,5.570921985815603,0.00022637238546985294,0.31781247170905463,15,D
NBA,Rebounds (Combo),Standard UNDER,498,0.5662650602409639,1.0,1.6347692307692308,0.008821021628764636,0.31744291738391656,15,D
NHL,Shots On Goal,Standard UNDER,814,0.8685503685503686,0.4,0.20770294840294845,0.32421711817659216,0.31630889289511355,15,D
MLB,Hits,Standard UNDER,545,0.5486238532110091,0.8,0.24196330275229358,0.004739791011588279,0.31600280056574154,15,D
MLB,Total Bases,Standard UNDER,680,0.5323529411764706,0.4,0.3684705882352941,0.002095621420104443,0.30942515263154297,15,D
NHL,Points,Standard UNDER,660,0.6454545454545455,0.4,0.25219651515151514,0.04324930058742782,0.30792387237215113,15,D
WNBA,Assists (Combo),Standard UNDER,69,0.5072463768115942,0.8,5.964927536231885,0.00010502546896562492,0.30642120160124475,15,D
MLB,Hits+Runs+RBIs,Standard UNDER,357,0.5014005602240896,0.4,0.5067226890756302,3.923145578177412e-06,0.30592798910017227,15,D
MLB,Runs,Standard UNDER,552,0.5434782608695652,0.6,0.22385869565217392,0.00378789240090438,0.3047469720417498,15,D
MLB,Pitching Outs,Standard UNDER,142,0.5140845070422535,0.4,1.9156338028169013,0.00039682541245067426,0.30309818355787355,15,D
CBB,tov,Standard UNDER,124,0.6129032258064516,0.8,0.23274354838709677,0.025827814803774163,0.3025086193050506,15,D
CBB,fg3m,Standard UNDER,49,0.3673469387755102,0.0,0.8364122448979592,0.03583577052916598,0.3007688255635565,15,D
CBB,stl,Standard UNDER,65,0.5692307692307692,0.8,0.12651384615384614,0.009632188342702741,0.2980669642011191,15,D
NHL,Goals,Standard UNDER,287,0.7909407665505227,0.6,0.35289581881533105,0.18672644120445114,0.2979667529675924,15,D
WNBA,3-PT Made (Combo),Standard UNDER,62,0.5,0.2,3.14516129032258,0.0,0.296931719561886,15,D
MLB,Walks,Standard UNDER,223,0.5067264573991032,0.2,0.18699551569506734,9.049455291587627e-05,0.29355850648547316,15,D
WNBA,Offensive Rebounds,Standard UNDER,171,0.543859649122807,0.8,1.6637426900584795,0.003854767257656877,0.2917616539707117,15,D
MLB,Singles,Standard UNDER,442,0.5746606334841629,0.6,0.2219004524886878,0.01121126663428551,0.2911455154620607,15,D
NBA,Assists (Combo),Standard UNDER,454,0.5638766519823789,0.8,1.8839560439560439,0.008194024354517215,0.2896112623040334,15,D
NHL,Assists,Standard UNDER,497,0.7122736418511066,1.0,0.2873452716297787,0.09459423245647913,0.2879066257236401,15,D
MLB,Pitcher Strikeouts,Standard UNDER,331,0.5468277945619335,0.6,1.1954682779456194,0.004395344212442254,0.28779327492616064,15,D
MLB,Walks Allowed,Standard UNDER,98,0.5102040816326531,0.0,0.45438775510204077,0.00020826825176400998,0.28763454824864143,15,D
Tennis,Total Games Won,Standard UNDER,98,0.5306122448979592,0.4,6.316938775510205,0.0018759787234706726,0.28136034724684705,15,D
Soccer,Goalie Saves,Standard UNDER,35,0.8,0.6,1.26,0.19999999999999996,0.26308452966551105,15,D
Soccer,Shots,Standard UNDER,48,0.6041666666666666,0.8,0.7762500000000001,0.021942117141208084,0.23292291697845674,15,D
NBA,3-PT Made (Combo),Standard UNDER,63,0.5714285714285714,0.8,0.6454545454545455,0.010256681389212874,0.1993208654025453,15,D
