sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
CBB,ast,OVER,Standard OVER,Elite,mid,27,9.0,0.7494373071021154,1.0,1.0,0.0,0.3333333333333333
CBB,reb,OVER,Standard OVER,Elite,low,27,12.0,0.5977782204225826,1.0,1.0,0.0,0.4444444444444444
CBB,ast,OVER,Standard OVER,(missing),low,26,11.0,0.9051961857315931,1.0,0.0,0.0,0.4230769230769231
CBB,fg3m,OVER,Goblin,Above Avg,low,26,15.0,0.7455968339005423,1.0,1.0,0.0,0.5769230769230769
CBB,pr,OVER,Demon,Avg,xl,26,3.0,0.3560605943202972,1.0,1.0,0.0,0.11538461538461539
CBB,pr,OVER,Goblin,Avg,high,26,14.0,0.7961776127453896,1.0,1.0,0.0,0.5384615384615384
CBB,pra,OVER,Standard OVER,Above Avg,high,26,11.0,0.7243382086488221,1.0,1.0,0.0,0.4230769230769231
CBB,pts,OVER,Goblin,(missing),mid,26,16.0,0.8016961963167276,1.0,0.0,0.0,0.6153846153846154
CBB,pts,OVER,Standard OVER,Above Avg,mid,26,10.0,0.787270346857157,1.0,1.0,0.0,0.38461538461538464
CBB,stl,OVER,Standard OVER,Weak,micro,26,14.0,0.7058526339570266,1.0,1.0,0.0,0.5384615384615384
CBB,tov,OVER,Demon,Avg,low,26,13.0,,1.0,1.0,0.0,0.5
CBB,3pm,OVER,Goblin,(missing),micro,25,16.0,,1.0,0.0,0.0,0.64
CBB,3pm,OVER,Goblin,Avg,micro,25,11.0,,1.0,1.0,0.0,0.44
CBB,pr,OVER,Goblin,Avg,xl,25,18.0,0.854751333219029,1.0,1.0,0.0,0.72
CBB,ra,OVER,Standard OVER,(missing),mid,25,11.0,0.6254883194888089,1.0,0.0,0.0,0.44
CBB,reb,UNDER,Standard UNDER,Weak,low,25,11.0,0.5313636759102602,1.0,1.0,0.0,0.44
CBB,pts,OVER,Goblin,Elite,low,24,14.0,0.8213894905513972,1.0,1.0,0.0,0.5833333333333334
CBB,tov,UNDER,Standard UNDER,Above Avg,low,24,16.0,0.5093992119441433,1.0,1.0,0.0,0.6666666666666666
CBB,ast,OVER,Standard OVER,Avg,low,23,12.0,0.7204470528919068,1.0,1.0,0.0,0.5217391304347826
CBB,ast,OVER,Standard OVER,Weak,low,23,15.0,0.6942024254970129,1.0,1.0,0.0,0.6521739130434783
CBB,fantasy score,OVER,Demon,Above Avg,xl,23,5.0,,1.0,1.0,0.0,0.21739130434782608
CBB,pts,UNDER,Standard UNDER,Above Avg,mid,23,15.0,0.545707837124002,1.0,1.0,0.0,0.6521739130434783
CBB,3pm,OVER,Goblin,Above Avg,micro,22,15.0,,1.0,1.0,0.0,0.6818181818181818
CBB,fantasy score,OVER,Demon,Avg,xl,22,6.0,,1.0,1.0,0.0,0.2727272727272727
CBB,fantasy score,UNDER,Standard UNDER,Avg,xl,22,14.0,0.6538022094213106,1.0,1.0,0.0,0.6363636363636364
CBB,fantasy score,UNDER,Standard UNDER,Elite,xl,22,12.0,0.7385454062343022,1.0,1.0,0.0,0.5454545454545454
CBB,pr,OVER,Goblin,Above Avg,high,22,14.0,0.7976521327118763,1.0,1.0,0.0,0.6363636363636364
CBB,pts,UNDER,Standard UNDER,Elite,mid,22,13.0,0.5716366379282862,1.0,1.0,0.0,0.5909090909090909
CBB,3pm,OVER,Goblin,Avg,low,21,11.0,,1.0,1.0,0.0,0.5238095238095238
CBB,fantasy,OVER,Goblin,Elite,xl,21,12.0,0.7090182603881473,1.0,1.0,0.0,0.5714285714285714
CBB,fantasy,OVER,Standard OVER,Elite,xl,21,11.0,0.494929728053865,1.0,1.0,0.0,0.5238095238095238
CBB,pr,OVER,Demon,Weak,xl,21,5.0,,1.0,1.0,0.0,0.23809523809523808
CBB,pr,OVER,Standard OVER,Avg,high,21,8.0,0.8044825393245102,1.0,1.0,0.0,0.38095238095238093
CBB,pr,UNDER,Standard UNDER,(missing),high,21,12.0,0.5613602761797901,1.0,0.0,0.0,0.5714285714285714
CBB,reb,OVER,Demon,Avg,low,21,8.0,,1.0,1.0,0.0,0.38095238095238093
CBB,tov,OVER,Demon,(missing),low,21,6.0,,1.0,0.0,0.0,0.2857142857142857
CBB,3pm,OVER,Demon,Weak,mid,20,4.0,,1.0,1.0,0.0,0.2
CBB,ast,OVER,Demon,Avg,mid,20,1.0,,1.0,1.0,0.0,0.05
CBB,fantasy score,OVER,Goblin,(missing),xl,20,15.0,,1.0,0.0,0.0,0.75
CBB,fantasy score,OVER,Standard OVER,Weak,xl,20,13.0,0.7999539636258165,1.0,1.0,0.0,0.65
CBB,pra,UNDER,Standard UNDER,Avg,high,20,15.0,0.593992498606446,1.0,1.0,0.0,0.75
CBB,tov,OVER,Goblin,(missing),micro,20,11.0,0.7765972349943843,1.0,0.0,0.0,0.55
CBB,tov,OVER,Standard OVER,Avg,low,20,7.0,0.5760775072270126,1.0,1.0,0.0,0.35
CBB,tov,UNDER,Standard UNDER,Weak,low,20,13.0,0.4946867264714455,1.0,1.0,0.0,0.65
CBB,3pm,OVER,Demon,Avg,mid,19,6.0,,1.0,1.0,0.0,0.3157894736842105
CBB,3pm,UNDER,Standard UNDER,Elite,low,19,12.0,0.7422307824310709,1.0,1.0,0.0,0.631578947368421
CBB,blk,OVER,Demon,Avg,low,19,3.0,,1.0,1.0,0.0,0.15789473684210525
CBB,blk,OVER,Goblin,Elite,low,19,10.0,0.7250548375221285,1.0,1.0,0.0,0.5263157894736842
CBB,fg3m,OVER,Goblin,Weak,low,19,9.0,0.788518993334485,1.0,1.0,0.0,0.47368421052631576
CBB,reb,OVER,Demon,Above Avg,low,19,4.0,,1.0,1.0,0.0,0.21052631578947367
CBB,reb,OVER,Standard OVER,Weak,mid,19,6.0,0.5052458878090649,1.0,1.0,0.0,0.3157894736842105
CBB,reb,UNDER,Standard UNDER,Above Avg,low,19,14.0,0.525388963302892,1.0,1.0,0.0,0.7368421052631579
CBB,stl,OVER,Standard OVER,Avg,micro,19,11.0,0.7479696655779552,1.0,1.0,0.0,0.5789473684210527
CBB,3pm,UNDER,Standard UNDER,(missing),low,18,9.0,,1.0,0.0,0.0,0.5
CBB,3pm,UNDER,Standard UNDER,Avg,low,18,12.0,0.6794402520662037,1.0,1.0,0.0,0.6666666666666666
CBB,blk,OVER,Demon,(missing),low,18,2.0,,1.0,0.0,0.0,0.1111111111111111
CBB,fantasy score,UNDER,Standard UNDER,Above Avg,xl,18,9.0,0.6889893204822088,1.0,1.0,0.0,0.5
CBB,pr,OVER,Demon,(missing),xl,18,5.0,0.23458498716354367,1.0,0.0,0.0,0.2777777777777778
CBB,pr,OVER,Goblin,Weak,xl,18,9.0,0.8237461194122148,1.0,1.0,0.0,0.5
CBB,pr,OVER,Standard OVER,Elite,mid,18,11.0,0.6756343112003246,1.0,1.0,0.0,0.6111111111111112
CBB,pts,UNDER,Standard UNDER,Avg,mid,18,14.0,0.5618001310613143,1.0,1.0,0.0,0.7777777777777778
CBB,ra,OVER,Goblin,Weak,mid,18,10.0,0.623036750165026,1.0,1.0,0.0,0.5555555555555556
CBB,reb,OVER,Goblin,Elite,high,18,6.0,0.7207184017291576,1.0,1.0,0.0,0.3333333333333333
CBB,stl,UNDER,Standard UNDER,Elite,micro,18,9.0,0.5966937523316785,1.0,1.0,0.0,0.5
CBB,3pm,OVER,Goblin,Weak,micro,17,12.0,,1.0,1.0,0.0,0.7058823529411765
CBB,ast,UNDER,Standard UNDER,Elite,low,17,10.0,0.5648872704892178,1.0,1.0,0.0,0.5882352941176471
CBB,blk,OVER,Goblin,(missing),micro,17,13.0,0.9059429287918581,1.0,0.0,0.0,0.7647058823529411
CBB,fg3m,OVER,Goblin,Weak,micro,17,13.0,0.8199672964000582,1.0,1.0,0.0,0.7647058823529411
CBB,reb,OVER,Demon,Weak,low,17,9.0,,1.0,1.0,0.0,0.5294117647058824
CBB,reb,UNDER,Standard UNDER,Elite,high,17,10.0,0.5574348644442435,1.0,1.0,0.0,0.5882352941176471
CBB,stocks,OVER,Standard OVER,Elite,low,17,7.0,0.5754477726391196,1.0,1.0,0.0,0.4117647058823529
CBB,tov,OVER,Standard OVER,(missing),low,17,7.0,0.5434222719596998,1.0,0.0,0.0,0.4117647058823529
CBB,3pm,OVER,Goblin,Elite,low,16,11.0,,1.0,1.0,0.0,0.6875
CBB,fg3m,OVER,Standard OVER,Elite,low,16,7.0,0.6453783268651634,1.0,1.0,0.0,0.4375
CBB,pr,OVER,Standard OVER,(missing),high,16,9.0,0.4715291261672974,1.0,0.0,0.0,0.5625
CBB,ra,OVER,Standard OVER,Avg,high,16,9.0,0.7009143928785139,1.0,1.0,0.0,0.5625
CBB,reb,OVER,Standard OVER,Elite,high,16,5.0,0.6208494816336528,1.0,1.0,0.0,0.3125
CBB,reb,UNDER,Standard UNDER,(missing),low,16,9.0,,1.0,0.0,0.0,0.5625
CBB,reb,UNDER,Standard UNDER,Avg,low,16,9.0,0.5329301698652276,1.0,1.0,0.0,0.5625
CBB,tov,OVER,Standard OVER,Above Avg,low,16,7.0,0.5552687489925808,1.0,1.0,0.0,0.4375
CBB,tov,OVER,Standard OVER,Weak,low,16,6.0,0.43358496731808743,1.0,1.0,0.0,0.375
CBB,3pm,UNDER,Standard UNDER,Above Avg,low,15,10.0,0.7403737916683044,1.0,1.0,0.0,0.6666666666666666
CBB,ast,OVER,Goblin,Avg,mid,15,7.0,0.8272388963637493,1.0,1.0,0.0,0.4666666666666667
CBB,ast,UNDER,Standard UNDER,Above Avg,low,15,9.0,0.5474783837946554,1.0,1.0,0.0,0.6
CBB,fg3m,UNDER,Standard UNDER,Elite,low,15,6.0,0.5554267307263837,1.0,1.0,0.0,0.4
CBB,ra,OVER,Goblin,(missing),mid,15,8.0,0.7270274478833983,1.0,0.0,0.0,0.5333333333333333
CBB,ra,OVER,Goblin,Above Avg,mid,15,6.0,0.7656459406590073,1.0,1.0,0.0,0.4
CBB,reb,OVER,Demon,(missing),low,15,8.0,,1.0,0.0,0.0,0.5333333333333333
CBB,reb,OVER,Goblin,Above Avg,high,15,8.0,0.7105238581026712,1.0,1.0,0.0,0.5333333333333333
CBB,reb,OVER,Standard OVER,(missing),mid,15,7.0,0.6914281204825891,1.0,0.0,0.0,0.4666666666666667
MLB,Total Bases,OVER,Demon,(missing),low,19077,4152.0,0.2039508050822648,1.0,0.0,0.7585050060282015,0.21764428369240446
MLB,Hits,OVER,Demon,(missing),low,7142,1376.0,0.19430154446177847,1.0,0.0,0.7649117894147298,0.19266311957434892
MLB,Hits,OVER,Goblin,(missing),micro,5794,3458.0,0.5172439317564947,1.0,0.0,0.7423196410079392,0.5968243010010356
MLB,Walks,OVER,Demon,(missing),micro,5785,1738.0,0.2351729877216917,1.0,0.0,0.7412273120138289,0.30043215211754537
MLB,Total Bases,OVER,Goblin,(missing),micro,5716,3398.0,0.5474694211654648,1.0,0.0,0.751924422673198,0.5944716585024493
MLB,Runs,OVER,Demon,(missing),micro,5641,1961.0,0.2612258473736373,1.0,0.0,0.7583761744371565,0.3476333983336288
MLB,Home Runs,OVER,Demon,(missing),micro,5638,655.0,0.19575000997008973,1.0,0.0,0.7465413267115999,0.11617594891805605
MLB,Stolen Bases,OVER,Demon,(missing),micro,3377,352.0,0.20248157030223393,1.0,0.0,0.7719869706840391,0.10423452768729642
MLB,Hitter Strikeouts,OVER,Demon,(missing),low,3000,571.0,0.11322796666666667,1.0,0.0,1.0,0.19033333333333333
MLB,Runs,OVER,Demon,(missing),low,2995,297.0,0.1770736095558044,1.0,0.0,0.7562604340567612,0.09916527545909849
MLB,Total Bases,OVER,Demon,(missing),mid,2383,208.0,0.1584705459770115,1.0,0.0,0.712127570289551,0.08728493495593789
MLB,Hitter Strikeouts,OVER,Goblin,(missing),micro,2186,1308.0,0.4111069990850869,1.0,0.0,1.0,0.5983531564501372
MLB,Pitcher Strikeouts,OVER,Demon,(missing),mid,566,135.0,0.23527398058252427,1.0,0.0,0.8851590106007067,0.23851590106007067
MLB,Hits Allowed,OVER,Demon,(missing),mid,536,137.0,0.22989195876288662,1.0,0.0,0.8824626865671642,0.2555970149253731
MLB,Walks,OVER,Demon,(missing),low,444,69.0,0.19260142517814727,1.0,0.0,0.8490990990990991,0.1554054054054054
MLB,Total Bases,OVER,Standard OVER,(missing),micro,408,188.0,0.47133504273504273,1.0,0.0,0.8112745098039216,0.46078431372549017
MLB,Runs,OVER,Standard OVER,(missing),micro,356,148.0,0.4051103896103896,1.0,0.0,0.848314606741573,0.4157303370786517
MLB,Walks Allowed,OVER,Demon,(missing),low,263,78.0,0.21204285714285714,1.0,0.0,0.8897338403041825,0.2965779467680608
MLB,Runs,OVER,Goblin,(missing),micro,239,122.0,0.4615549107142857,1.0,0.0,0.8702928870292888,0.5104602510460251
MLB,Pitcher Strikeouts,OVER,Goblin,(missing),low,227,158.0,0.4451721951219512,1.0,0.0,0.8810572687224669,0.6960352422907489
MLB,Hits,OVER,Standard OVER,(missing),micro,215,102.0,0.43194742268041236,1.0,0.0,0.8930232558139535,0.4744186046511628
MLB,Total Bases,OVER,Standard OVER,(missing),low,215,85.0,0.3833941798941799,1.0,0.0,0.8511627906976744,0.3953488372093023
MLB,Total Bases,UNDER,Standard UNDER,(missing),micro,202,94.0,0.5393331683168316,1.0,0.0,0.6683168316831684,0.46534653465346537
MLB,Hits Allowed,OVER,Goblin,(missing),low,196,140.0,0.44904682080924857,1.0,0.0,0.8571428571428571,0.7142857142857143
MLB,Runs,UNDER,Standard UNDER,(missing),micro,194,109.0,0.5184613402061856,1.0,0.0,0.6958762886597938,0.5618556701030928
MLB,Hitter Strikeouts,OVER,Demon,(missing),micro,192,70.0,0.1295,1.0,0.0,1.0,0.3645833333333333
MLB,Hits,UNDER,Standard UNDER,(missing),micro,188,97.0,0.5553212765957447,1.0,0.0,0.824468085106383,0.5159574468085106
MLB,Pitcher Strikeouts,OVER,Goblin,(missing),mid,167,90.0,0.4401044871794872,1.0,0.0,0.9041916167664671,0.5389221556886228
MLB,Hitter Strikeouts,UNDER,Standard UNDER,(missing),micro,161,96.0,0.6294124223602484,1.0,0.0,1.0,0.5962732919254659
MLB,Hitter Strikeouts,OVER,Standard OVER,(missing),micro,154,62.0,0.2706461038961039,1.0,0.0,1.0,0.4025974025974026
MLB,Pitcher Strikeouts,OVER,Demon,(missing),high,130,14.0,0.2518901639344262,1.0,0.0,0.9230769230769231,0.1076923076923077
MLB,Walks,UNDER,Standard UNDER,(missing),micro,120,64.0,0.5433266666666667,1.0,0.0,0.775,0.5333333333333333
MLB,Hits Allowed,OVER,Goblin,(missing),mid,118,72.0,0.42209385964912277,1.0,0.0,0.9576271186440678,0.6101694915254238
MLB,Pitcher Strikeouts,OVER,Standard OVER,(missing),mid,95,35.0,0.4057456790123457,1.0,0.0,0.9578947368421052,0.3684210526315789
MLB,Pitching Outs,OVER,Demon,(missing),xl,92,48.0,0.32933493975903616,1.0,0.0,0.4673913043478261,0.5217391304347826
MLB,Total Bases,UNDER,Standard UNDER,(missing),low,84,51.0,0.5240678571428571,1.0,0.0,0.7142857142857143,0.6071428571428571
MLB,Pitcher Strikeouts,UNDER,Standard UNDER,(missing),mid,82,46.0,0.44675487804878045,1.0,0.0,0.8170731707317073,0.5609756097560976
MLB,Walks Allowed,OVER,Goblin,(missing),low,80,57.0,0.4491875000000001,1.0,0.0,0.8625,0.7125
MLB,Walks,OVER,Goblin,(missing),micro,79,45.0,0.42114303797468355,1.0,0.0,0.9367088607594937,0.569620253164557
MLB,Walks,OVER,Standard OVER,(missing),micro,76,37.0,0.39747846153846156,1.0,0.0,1.0,0.4868421052631579
MLB,Walks Allowed,OVER,Goblin,(missing),micro,73,58.0,0.4744421875,1.0,0.0,0.863013698630137,0.7945205479452054
MLB,Total Bases,OVER,Demon,(missing),micro,51,20.0,0.18569565217391304,1.0,0.0,0.7058823529411765,0.39215686274509803
MLB,Hits Allowed,OVER,Standard OVER,(missing),mid,45,26.0,0.47242432432432424,1.0,0.0,0.8444444444444444,0.5777777777777777
MLB,Pitching Outs,OVER,Goblin,(missing),high,40,26.0,0.4349290322580645,1.0,0.0,0.475,0.65
MLB,Hits,OVER,Demon,(missing),micro,39,13.0,0.17755806451612902,1.0,0.0,0.6153846153846154,0.3333333333333333
MLB,Hits Allowed,UNDER,Standard UNDER,(missing),mid,38,20.0,0.4802105263157895,1.0,0.0,0.9210526315789473,0.5263157894736842
MLB,Total Bases,OVER,Goblin,(missing),low,37,11.0,0.5672382352941177,1.0,0.0,0.7567567567567568,0.2972972972972973
MLB,Pitching Outs,OVER,Standard OVER,(missing),xl,36,16.0,0.41474516129032263,1.0,0.0,0.3611111111111111,0.4444444444444444
MLB,Pitching Outs,OVER,Goblin,(missing),xl,35,13.0,0.41338857142857144,1.0,0.0,0.2857142857142857,0.37142857142857144
MLB,Walks Allowed,OVER,Standard OVER,(missing),low,35,22.0,0.37401612903225806,1.0,0.0,0.9714285714285714,0.6285714285714286
MLB,Hits,OVER,Demon,(missing),mid,27,0.0,0.57,1.0,0.0,1.0,0.0
MLB,Walks Allowed,UNDER,Standard UNDER,(missing),low,26,11.0,0.43348846153846154,1.0,0.0,0.8461538461538461,0.4230769230769231
MLB,Pitcher Strikeouts,OVER,Standard OVER,(missing),low,23,13.0,0.35717777777777776,1.0,0.0,0.9565217391304348,0.5652173913043478
MLB,Pitcher Strikeouts,UNDER,Standard UNDER,(missing),low,18,13.0,0.5239777777777778,1.0,0.0,0.8333333333333334,0.7222222222222222
MLB,Hits Allowed,OVER,Demon,(missing),high,15,2.0,0.23387333333333335,1.0,0.0,1.0,0.13333333333333333
MLB,Walks Allowed,OVER,Demon,(missing),mid,15,0.0,0.22269333333333335,1.0,0.0,1.0,0.0
NBA,Pts+Rebs+Asts,OVER,Goblin,Avg,xl,1621,1001.0,0.7692592243100113,1.0,1.0,0.8420727945712523,0.6175200493522517
NBA,Pts+Rebs+Asts,OVER,Goblin,Elite,xl,1448,881.0,0.7923470751921271,1.0,1.0,0.8480662983425414,0.6084254143646409
NBA,Pts+Rebs+Asts,OVER,Goblin,Above Avg,xl,1417,891.0,0.8000092789527454,1.0,1.0,0.8652081863091038,0.6287932251235003
NBA,Pts+Rebs+Asts,OVER,Goblin,Weak,xl,1253,785.0,0.8091799606966773,1.0,1.0,0.8228252194732641,0.6264964086193137
NBA,Points (Combo),UNDER,Standard UNDER,(missing),xl,1231,630.0,0.4670526335498787,1.0,0.0,0.0,0.511779041429732
NBA,Points,OVER,Goblin,Avg,high,1141,792.0,0.7879597978597618,1.0,1.0,0.8378615249780894,0.694127957931639
NBA,Points,OVER,Goblin,Elite,high,1105,739.0,0.8000862129404694,1.0,1.0,0.8262443438914027,0.6687782805429864
NBA,Points,OVER,Goblin,Above Avg,high,1075,719.0,0.8188759097640153,1.0,1.0,0.8641860465116279,0.6688372093023256
NBA,Rebs+Asts,OVER,Goblin,Avg,mid,946,574.0,0.7534043998563448,1.0,1.0,0.857293868921776,0.6067653276955602
NBA,Rebounds,OVER,Goblin,Avg,low,941,618.0,0.7713275936541806,1.0,1.0,0.8618490967056323,0.6567481402763018
NBA,Rebounds,OVER,Goblin,Elite,low,914,630.0,0.7808447769679469,1.0,1.0,0.8687089715536105,0.6892778993435449
NBA,Rebs+Asts,OVER,Goblin,Elite,mid,913,546.0,0.7707968820626181,1.0,1.0,0.864184008762322,0.5980284775465499
NBA,Pts+Rebs,OVER,Goblin,Avg,xl,904,557.0,0.7625633327014808,1.0,1.0,0.8462389380530974,0.6161504424778761
NBA,Pts+Rebs,OVER,Goblin,Avg,high,899,595.0,0.7896437583228383,1.0,1.0,0.8476084538375973,0.6618464961067854
NBA,Points,OVER,Goblin,Weak,high,861,595.0,0.8309088053477438,1.0,1.0,0.8002322880371661,0.6910569105691057
NBA,Pts+Rebs,OVER,Goblin,Elite,high,850,544.0,0.8042959302585447,1.0,1.0,0.8635294117647059,0.64
NBA,Rebs+Asts,OVER,Goblin,Above Avg,mid,821,542.0,0.793142307831231,1.0,1.0,0.879415347137637,0.6601705237515225
NBA,Rebounds,OVER,Goblin,Above Avg,low,804,528.0,0.8005572659019533,1.0,1.0,0.8694029850746269,0.6567164179104478
NBA,Pts+Rebs,OVER,Goblin,Above Avg,high,801,560.0,0.8162875424330392,1.0,1.0,0.8739076154806492,0.6991260923845194
NBA,Fantasy Score,OVER,(missing),(missing),xl,795,363.0,,1.0,0.0,0.0,0.45660377358490567
NBA,Fantasy Score,UNDER,(missing),(missing),xl,795,432.0,,1.0,0.0,0.0,0.5433962264150943
NBA,Pts+Rebs,OVER,Goblin,Elite,xl,794,494.0,0.7748136830290849,1.0,1.0,0.8639798488664987,0.6221662468513854
NBA,Points,OVER,Goblin,Avg,mid,772,550.0,0.7917733955420753,1.0,1.0,0.8730569948186528,0.7124352331606217
NBA,Pts+Rebs,OVER,Goblin,Above Avg,xl,769,464.0,0.7928226411115813,1.0,1.0,0.8881664499349805,0.6033810143042913
NBA,Points,OVER,Goblin,Elite,mid,740,488.0,0.8069835860878175,1.0,1.0,0.8824324324324324,0.6594594594594595
NBA,Pts+Rebs+Asts,OVER,Demon,Elite,xl,740,249.0,0.6240646224078263,1.0,1.0,0.7797297297297298,0.3364864864864865
NBA,Assists,OVER,Goblin,Avg,low,735,475.0,0.7654487097387636,1.0,1.0,0.8517006802721089,0.6462585034013606
NBA,Points,OVER,Goblin,Above Avg,mid,727,493.0,0.8257466092329352,1.0,1.0,0.8734525447042641,0.6781292984869326
NBA,Rebs+Asts,OVER,Goblin,Avg,high,722,467.0,0.7630725664331852,1.0,1.0,0.8545706371191135,0.646814404432133
NBA,Steals,OVER,Goblin,Avg,micro,711,442.0,0.7469713886303495,1.0,1.0,0.8677918424753868,0.6216596343178622
NBA,Assists,OVER,Goblin,Elite,low,704,424.0,0.7571049432427892,1.0,1.0,0.8565340909090909,0.6022727272727273
NBA,Pts+Asts,OVER,Goblin,Elite,high,696,433.0,0.794483983468481,1.0,1.0,0.875,0.6221264367816092
NBA,Pts+Asts,OVER,Goblin,Avg,xl,691,412.0,0.7613861627801884,1.0,1.0,0.8610709117221418,0.5962373371924746
NBA,Pts+Asts,OVER,Goblin,Avg,high,690,498.0,0.7740373127119372,1.0,1.0,0.8695652173913043,0.7217391304347827
NBA,Rebounds,OVER,Goblin,Weak,low,685,480.0,0.7955765237007425,1.0,1.0,0.8583941605839416,0.7007299270072993
NBA,Rebs+Asts,OVER,Goblin,Weak,mid,680,452.0,0.7928556263431682,1.0,1.0,0.85,0.6647058823529411
NBA,PRA,OVER,(missing),(missing),xl,659,284.0,,1.0,0.0,0.0,0.4309559939301973
NBA,PRA,UNDER,(missing),(missing),xl,659,375.0,,1.0,0.0,0.0,0.5690440060698028
NBA,Pts+Rebs,OVER,(missing),(missing),xl,655,277.0,,1.0,0.0,0.0,0.42290076335877863
NBA,Pts+Rebs,UNDER,(missing),(missing),xl,655,378.0,,1.0,0.0,0.0,0.5770992366412214
NBA,Pts+Rebs,OVER,Goblin,Weak,xl,650,414.0,0.8042245201898895,1.0,1.0,0.8292307692307692,0.6369230769230769
NBA,Pts+Rebs,OVER,Goblin,Weak,high,648,451.0,0.8179962703039284,1.0,1.0,0.8641975308641975,0.6959876543209876
NBA,Blks+Stls,OVER,(missing),(missing),low,641,232.0,,1.0,0.0,0.0,0.3619344773790952
NBA,Blks+Stls,UNDER,(missing),(missing),low,641,409.0,,1.0,0.0,0.0,0.6380655226209049
NBA,Assists,OVER,Goblin,Above Avg,low,634,434.0,0.775229570772848,1.0,1.0,0.8785488958990536,0.6845425867507886
NBA,Pts+Rebs+Asts,OVER,Demon,Above Avg,xl,633,236.0,0.6681135869834898,1.0,1.0,0.8199052132701422,0.37282780410742494
NBA,Steals,OVER,Goblin,Elite,micro,630,372.0,0.7540602818818041,1.0,1.0,0.8634920634920635,0.5904761904761905
NBA,Pts+Rebs+Asts,OVER,Goblin,Avg,high,614,403.0,0.7837614402706304,1.0,1.0,0.8648208469055375,0.6563517915309446
NBA,Points,OVER,Goblin,Avg,xl,612,362.0,0.7700729187822926,1.0,1.0,0.8169934640522876,0.5915032679738562
NBA,Pts+Asts,OVER,Goblin,Above Avg,high,611,409.0,0.8161040211974434,1.0,1.0,0.8723404255319149,0.6693944353518821
NBA,Steals,OVER,Goblin,Above Avg,micro,608,396.0,0.7672252719682824,1.0,1.0,0.868421052631579,0.6513157894736842
NBA,Pts+Rebs+Asts,OVER,Goblin,Above Avg,high,601,414.0,0.8236917666038884,1.0,1.0,0.8935108153078203,0.6888519134775375
NBA,Pts+Rebs+Asts,OVER,Demon,Avg,xl,598,208.0,0.6418610058620565,1.0,1.0,0.7274247491638796,0.34782608695652173
NBA,Rebs+Asts,OVER,Goblin,Above Avg,high,596,392.0,0.8055141923914739,1.0,1.0,0.8741610738255033,0.6577181208053692
NBA,Pts+Asts,OVER,Goblin,Above Avg,xl,595,358.0,0.8016072128578625,1.0,1.0,0.880672268907563,0.6016806722689075
NBA,Rebs+Asts,OVER,Goblin,Weak,high,593,401.0,0.8032436895698589,1.0,1.0,0.8313659359190556,0.6762225969645869
NBA,Turnovers,OVER,(missing),(missing),low,592,217.0,,1.0,0.0,0.0,0.36655405405405406
NBA,Turnovers,UNDER,(missing),(missing),low,592,375.0,,1.0,0.0,0.0,0.6334459459459459
NBA,Pts+Asts,OVER,Goblin,Elite,xl,590,370.0,0.7745352977158608,1.0,1.0,0.8559322033898306,0.6271186440677966
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Elite,xl,580,271.0,0.711327900084431,1.0,1.0,0.8672413793103448,0.4672413793103448
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Above Avg,xl,578,287.0,0.742498119588292,1.0,1.0,0.870242214532872,0.49653979238754326
NBA,Blocks,OVER,(missing),(missing),micro,576,260.0,,1.0,0.0,0.0,0.4513888888888889
NBA,Blocks,UNDER,(missing),(missing),micro,576,316.0,,1.0,0.0,0.0,0.5486111111111112
NBA,Rebs+Asts,OVER,(missing),(missing),high,572,261.0,,1.0,0.0,0.0,0.4562937062937063
NBA,Rebs+Asts,UNDER,(missing),(missing),high,572,311.0,,1.0,0.0,0.0,0.5437062937062938
NBA,Pts+Rebs+Asts,OVER,Goblin,Elite,high,571,341.0,0.8011172177093779,1.0,1.0,0.8774080560420315,0.5971978984238179
NBA,Rebounds,OVER,Goblin,Avg,mid,568,385.0,0.7524128836419547,1.0,1.0,0.846830985915493,0.6778169014084507
NBA,Threes,OVER,(missing),(missing),micro,560,249.0,,1.0,0.0,0.0,0.4446428571428571
NBA,Threes,UNDER,(missing),(missing),micro,560,311.0,,1.0,0.0,0.0,0.5553571428571429
NBA,Rebounds,OVER,Goblin,Above Avg,mid,559,359.0,0.7864176597832824,1.0,1.0,0.8855098389982111,0.6422182468694096
NBA,Rebounds,OVER,Goblin,Elite,mid,557,334.0,0.7589535423935758,1.0,1.0,0.8671454219030521,0.599640933572711
NBA,Steals,OVER,Goblin,Weak,micro,546,356.0,0.7719605146810964,1.0,1.0,0.826007326007326,0.652014652014652
NBA,Points,OVER,Goblin,Weak,mid,545,378.0,0.8103658732229431,1.0,1.0,0.8899082568807339,0.6935779816513762
NBA,Pts+Asts,OVER,Goblin,Weak,xl,540,348.0,0.8018738087227978,1.0,1.0,0.8314814814814815,0.6444444444444445
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Avg,xl,535,259.0,0.7139549341993895,1.0,1.0,0.8392523364485981,0.48411214953271026
NBA,Rebounds,OVER,(missing),(missing),high,523,246.0,,1.0,0.0,0.0,0.47036328871892924
NBA,Rebounds,UNDER,(missing),(missing),high,523,277.0,,1.0,0.0,0.0,0.5296367112810707
