sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
MLB,UNDER,Standard,Pitcher Strikeouts,8,0.6411749999999999,0.25,0.39117499999999994,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,9,0.67946,1.0,0.32054000000000005,100,True
MLB,UNDER,Standard,Runs,0,0.4148657894736843,0.5263157894736842,0.11144999999999988,194,True
MLB,UNDER,Standard,Runs,1,0.49500000000000005,0.7692307692307693,0.2742307692307692,194,True
MLB,UNDER,Standard,Runs,3,0.5117130434782607,0.6086956521739131,0.09698260869565234,194,True
MLB,UNDER,Standard,Runs,5,0.5322499999999999,0.7222222222222222,0.18997222222222232,194,True
MLB,UNDER,Standard,Runs,6,0.5472333333333335,0.6666666666666666,0.11943333333333317,194,True
MLB,UNDER,Standard,Runs,7,0.5556380952380954,0.38095238095238093,0.17468571428571444,194,True
MLB,UNDER,Standard,Runs,9,0.6441800000000001,0.35,0.2941800000000001,194,True
MLB,UNDER,Standard,Total Bases,0,0.3392,0.425,0.08579999999999999,286,True
MLB,UNDER,Standard,Total Bases,1,0.4594222222222222,0.7222222222222222,0.26280000000000003,286,True
MLB,UNDER,Standard,Total Bases,4,0.5404580645161289,0.3870967741935484,0.1533612903225805,286,True
MLB,UNDER,Standard,Total Bases,5,0.5515037037037039,0.37037037037037035,0.1811333333333336,286,True
MLB,UNDER,Standard,Total Bases,6,0.5789484848484845,0.696969696969697,0.11802121212121253,286,True
MLB,UNDER,Standard,Total Bases,8,0.6541000000000001,0.3333333333333333,0.3207666666666668,286,True
MLB,UNDER,Standard,Total Bases,9,0.7024541666666666,0.4583333333333333,0.2441208333333333,286,True
MLB,UNDER,Standard,Walks,0,0.37881428571428577,0.5714285714285714,0.19261428571428563,120,True
MLB,UNDER,Standard,Walks,1,0.5067,1.0,0.49329999999999996,120,True
MLB,UNDER,Standard,Walks,2,0.5246058823529411,0.6470588235294118,0.12245294117647065,120,True
MLB,UNDER,Standard,Walks,3,0.5361000000000001,0.1111111111111111,0.424988888888889,120,True
MLB,UNDER,Standard,Walks,4,0.5469999999999999,0.2727272727272727,0.2742727272727272,120,True
MLB,UNDER,Standard,Walks,6,0.6141,1.0,0.3859,120,True
MLB,UNDER,Standard,Walks,7,0.6523153846153846,0.7692307692307693,0.11691538461538464,120,True
MLB,UNDER,Standard,Walks,8,0.7291999999999998,0.5454545454545454,0.18374545454545443,120,True
NBA,OVER,Demon,3-PT Attempted,0,0.18934653245638647,0.6666666666666666,0.4773201342102802,115,True
NBA,OVER,Demon,3-PT Attempted,1,0.34133374322653376,0.46875,0.12741625677346624,115,True
NBA,OVER,Demon,3-PT Attempted,2,0.36525,1.0,0.6347499999999999,115,True
NBA,OVER,Demon,3-PT Attempted,4,0.49188915199753824,0.4,0.09188915199753822,115,True
NBA,OVER,Demon,3-PT Attempted,5,0.5538114967476289,0.45454545454545453,0.09926604220217433,115,True
NBA,OVER,Demon,3-PT Attempted,6,0.8638308841910828,0.5,0.3638308841910828,115,True
NBA,OVER,Demon,3-PT Attempted,7,0.9034793568569358,0.4166666666666667,0.4868126901902691,115,True
NBA,OVER,Demon,3-PT Attempted,8,0.9055771812438281,0.5454545454545454,0.3601226357892827,115,True
NBA,OVER,Demon,3-PT Made,0,0.1556210330922105,0.4375,0.28187896690778946,476,True
NBA,OVER,Demon,3-PT Made,1,0.25158342883209456,0.375,0.12341657116790544,476,True
NBA,OVER,Demon,3-PT Made,5,0.5471606509235349,0.3617021276595745,0.18545852326396045,476,True
NBA,OVER,Demon,3-PT Made,6,0.5860184590997096,0.3333333333333333,0.2526851257663763,476,True
NBA,OVER,Demon,3-PT Made,7,0.84202076880047,0.3617021276595745,0.48031864114089556,476,True
NBA,OVER,Demon,3-PT Made,8,0.9052648477644295,0.3958333333333333,0.5094315144310961,476,True
NBA,OVER,Demon,Assists,0,0.1604171917485755,0.45454545454545453,0.29412826279687904,550,True
NBA,OVER,Demon,Assists,1,0.26671896422053787,0.41818181818181815,0.15146285396128029,550,True
NBA,OVER,Demon,Assists,6,0.5659865511920744,0.4727272727272727,0.0932592784648017,550,True
NBA,OVER,Demon,Assists,7,0.7669206654074099,0.41818181818181815,0.34873884722559173,550,True
NBA,OVER,Demon,Assists,8,0.8985831416089594,0.4,0.49858314160895933,550,True
NBA,OVER,Demon,Assists,9,0.9053055153286357,0.34545454545454546,0.5598509698740902,550,True
NBA,OVER,Demon,Blks+Stls,0,0.1637276416747839,0.43333333333333335,0.2696056916585494,295,True
NBA,OVER,Demon,Blks+Stls,1,0.2606016035175324,0.4482758620689655,0.1876742585514331,295,True
NBA,OVER,Demon,Blks+Stls,5,0.5248261411755731,0.27586206896551724,0.2489640722100559,295,True
NBA,OVER,Demon,Blks+Stls,6,0.5792499515080688,0.3333333333333333,0.24591661817473548,295,True
NBA,OVER,Demon,Blks+Stls,7,0.8526053053432355,0.4482758620689655,0.40432944327427,295,True
NBA,OVER,Demon,Blks+Stls,8,0.9054859354433477,0.5,0.40548593544334766,295,True
NBA,OVER,Demon,Blocked Shots,0,0.2091804015726317,0.36363636363636365,0.15445596206373194,422,True
NBA,OVER,Demon,Blocked Shots,2,0.34945814438767586,0.44,0.09054185561232414,422,True
NBA,OVER,Demon,Blocked Shots,4,0.4679634393878499,0.35714285714285715,0.11082058224499275,422,True
NBA,OVER,Demon,Blocked Shots,5,0.568681709344513,0.3333333333333333,0.2353483760111797,422,True
NBA,OVER,Demon,Blocked Shots,6,0.6316868718063794,0.3953488372093023,0.23633803459707708,422,True
NBA,OVER,Demon,Blocked Shots,7,0.7075427462286487,0.2682926829268293,0.43925006330181937,422,True
NBA,OVER,Demon,Blocked Shots,8,0.9018968875341608,0.3953488372093023,0.5065480503248585,422,True
NBA,OVER,Demon,Double-Double,0,0.4315438596491231,0.12280701754385964,0.3087368421052635,464,True
NBA,OVER,Demon,Double-Double,1,0.5840111111111111,0.13333333333333333,0.45067777777777784,464,True
NBA,OVER,Demon,Double-Double,2,0.7232342105263153,0.21052631578947367,0.5127078947368416,464,True
NBA,OVER,Demon,Double-Double,3,0.9107333333333328,0.10784313725490197,0.8028901960784309,464,True
NBA,OVER,Demon,Double-Double,4,0.9200000000000013,0.1791044776119403,0.740895522388061,464,True
NBA,OVER,Demon,Double-Double,5,0.9201999999999972,0.18064516129032257,0.7395548387096746,464,True
NBA,OVER,Demon,FG Made,0,0.17639425141714313,0.5833333333333334,0.4069390819161902,120,True
NBA,OVER,Demon,FG Made,2,0.36278304593720534,0.5,0.13721695406279466,120,True
NBA,OVER,Demon,FG Made,3,0.41115,0.5714285714285714,0.16027857142857138,120,True
NBA,OVER,Demon,FG Made,4,0.49701000000000006,0.4,0.09701000000000004,120,True
NBA,OVER,Demon,FG Made,6,0.7644407988853489,0.3333333333333333,0.43110746555201557,120,True
NBA,OVER,Demon,FG Made,7,0.8958540297161018,0.3333333333333333,0.5625206963827685,120,True
NBA,OVER,Demon,FG Made,8,0.9032971210615418,0.25,0.6532971210615418,120,True
NBA,OVER,Demon,FG Made,9,0.9071207901495139,0.75,0.15712079014951386,120,True
NBA,OVER,Demon,Fantasy Score,2,0.5902502501284163,0.5,0.09025025012841625,370,True
NBA,OVER,Demon,Fantasy Score,3,0.8725225342947553,0.32432432432432434,0.548198209970431,370,True
NBA,OVER,Demon,Fantasy Score,4,0.8870321577791013,0.2972972972972973,0.589734860481804,370,True
NBA,OVER,Demon,Fantasy Score,5,0.8927760664037765,0.40540540540540543,0.48737066099837106,370,True
NBA,OVER,Demon,Fantasy Score,6,0.8964942099132481,0.3783783783783784,0.5181158315348697,370,True
NBA,OVER,Demon,Fantasy Score,7,0.8999985701458254,0.43243243243243246,0.46756613771339295,370,True
NBA,OVER,Demon,Fantasy Score,8,0.9038517053821445,0.5945945945945946,0.3092571107875499,370,True
NBA,OVER,Demon,Fantasy Score,9,0.9096663183168172,0.6756756756756757,0.23399064264114156,370,True
NBA,OVER,Demon,Free Throws Attempted,0,0.1994322175144138,0.4444444444444444,0.2450122269300306,178,True
NBA,OVER,Demon,Free Throws Attempted,1,0.3343494919378831,0.625,0.2906505080621169,178,True
NBA,OVER,Demon,Free Throws Attempted,2,0.3984191108934691,0.5,0.1015808891065309,178,True
NBA,OVER,Demon,Free Throws Attempted,5,0.5805982003710259,0.5,0.08059820037102594,178,True
NBA,OVER,Demon,Free Throws Attempted,6,0.6799842606337323,0.4444444444444444,0.23553981618928788,178,True
NBA,OVER,Demon,Free Throws Attempted,7,0.8636694154385562,0.4117647058823529,0.4519047095562033,178,True
NBA,OVER,Demon,Free Throws Attempted,8,0.9054126543185329,0.3333333333333333,0.5720793209851995,178,True
NBA,OVER,Demon,Free Throws Attempted,9,0.9146083276389696,0.4444444444444444,0.4701638831945252,178,True
NBA,OVER,Demon,Free Throws Made,0,0.22658688999511606,0.5,0.27341311000488394,179,True
NBA,OVER,Demon,Free Throws Made,1,0.35319629629629634,0.4444444444444444,0.09124814814814808,179,True
NBA,OVER,Demon,Free Throws Made,3,0.44146297285916664,0.5555555555555556,0.11409258269638894,179,True
NBA,OVER,Demon,Free Throws Made,5,0.6451834771033272,0.47058823529411764,0.1745952418092096,179,True
NBA,OVER,Demon,Free Throws Made,6,0.7797913002609921,0.4444444444444444,0.33534685581654766,179,True
NBA,OVER,Demon,Free Throws Made,7,0.9007017445857023,0.5,0.4007017445857023,179,True
NBA,OVER,Demon,Free Throws Made,8,0.9070683852379587,0.3888888888888889,0.5181794963490698,179,True
NBA,OVER,Demon,Free Throws Made,9,0.9148384656654976,0.3333333333333333,0.5815051323321643,179,True
NBA,OVER,Demon,Personal Fouls,0,0.18099901778848035,0.5454545454545454,0.36445552766606504,105,True
NBA,OVER,Demon,Personal Fouls,2,0.3757571428571428,0.5714285714285714,0.1956714285714286,105,True
NBA,OVER,Demon,Personal Fouls,3,0.4568268710304072,0.3,0.1568268710304072,105,True
NBA,OVER,Demon,Personal Fouls,4,0.5556842462256594,0.2727272727272727,0.28295697349838667,105,True
NBA,OVER,Demon,Personal Fouls,5,0.7987057163943722,0.4,0.39870571639437213,105,True
NBA,OVER,Demon,Personal Fouls,6,0.9038771700409792,0.36363636363636365,0.5402408064046156,105,True
NBA,OVER,Demon,Points,0,0.14258718313266772,0.42424242424242425,0.28165524110975654,652,True
NBA,OVER,Demon,Points,1,0.2590144113151469,0.4,0.1409855886848531,652,True
NBA,OVER,Demon,Points,5,0.7679086000485678,0.4090909090909091,0.35881769095765864,652,True
NBA,OVER,Demon,Points,6,0.8859511818916785,0.359375,0.5265761818916785,652,True
NBA,OVER,Demon,Points,7,0.8955250471061663,0.36923076923076925,0.5262942778753971,652,True
NBA,OVER,Demon,Points,8,0.8997911934155359,0.2878787878787879,0.611912405536748,652,True
NBA,OVER,Demon,Points,9,0.9035175915619114,0.4,0.5035175915619113,652,True
NBA,OVER,Demon,Pts+Asts,0,0.12363960681648764,0.43333333333333335,0.3096937265168457,596,True
NBA,OVER,Demon,Pts+Asts,1,0.24445789065533008,0.35,0.1055421093446699,596,True
NBA,OVER,Demon,Pts+Asts,3,0.4385370044887454,0.23636363636363636,0.20217336812510903,596,True
NBA,OVER,Demon,Pts+Asts,4,0.7663898335618967,0.38333333333333336,0.38305650022856336,596,True
NBA,OVER,Demon,Pts+Asts,5,0.884872374567405,0.23728813559322035,0.6475842389741846,596,True
NBA,OVER,Demon,Pts+Asts,6,0.8951146488080861,0.3333333333333333,0.5617813154747529,596,True
NBA,OVER,Demon,Pts+Asts,7,0.8993626602482506,0.4067796610169492,0.49258299923130144,596,True
NBA,OVER,Demon,Pts+Asts,8,0.9042722200521586,0.4,0.5042722200521585,596,True
NBA,OVER,Demon,Pts+Rebs,0,0.1413893939393939,0.42424242424242425,0.28285303030303033,656,True
NBA,OVER,Demon,Pts+Rebs,2,0.3746190442919554,0.2571428571428571,0.1174761871490983,656,True
NBA,OVER,Demon,Pts+Rebs,3,0.570145348368036,0.48484848484848486,0.08529686351955112,656,True
NBA,OVER,Demon,Pts+Rebs,4,0.8707141443231822,0.27692307692307694,0.5937910674001052,656,True
NBA,OVER,Demon,Pts+Rebs,5,0.8894487646042014,0.26153846153846155,0.6279103030657398,656,True
NBA,OVER,Demon,Pts+Rebs,6,0.8965846426106329,0.3787878787878788,0.5177967638227541,656,True
NBA,OVER,Demon,Pts+Rebs,7,0.9004746874698949,0.39705882352941174,0.5034158639404831,656,True
NBA,OVER,Demon,Pts+Rebs,8,0.9050054787765123,0.4126984126984127,0.4923070660780996,656,True
NBA,OVER,Demon,Pts+Rebs+Asts,0,0.15217216820322071,0.44680851063829785,0.29463634243507714,1401,True
NBA,OVER,Demon,Pts+Rebs+Asts,2,0.434216084282116,0.3162393162393162,0.11797676804279977,1401,True
NBA,OVER,Demon,Pts+Rebs+Asts,3,0.7601615505399876,0.42142857142857143,0.33873297911141614,1401,True
NBA,OVER,Demon,Pts+Rebs+Asts,4,0.8735079338308999,0.25,0.6235079338308999,1401,True
NBA,OVER,Demon,Pts+Rebs+Asts,5,0.8877189731461962,0.30714285714285716,0.580576116003339,1401,True
NBA,OVER,Demon,Pts+Rebs+Asts,6,0.8949533005241843,0.37142857142857144,0.5235247290956129,1401,True
NBA,OVER,Demon,Pts+Rebs+Asts,7,0.8995005438212029,0.35664335664335667,0.5428571871778463,1401,True
NBA,OVER,Demon,Pts+Rebs+Asts,8,0.9056468328472453,0.40875912408759124,0.4968877087596541,1401,True
NBA,OVER,Demon,Rebounds,0,0.1549761620410375,0.34545454545454546,0.19047838341350795,543,True
NBA,OVER,Demon,Rebounds,2,0.3564808717549923,0.5,0.14351912824500768,543,True
NBA,OVER,Demon,Rebounds,3,0.39549391387633587,0.2962962962962963,0.09919761758003959,543,True
NBA,OVER,Demon,Rebounds,4,0.4656465939935442,0.36363636363636365,0.10201023035718054,543,True
NBA,OVER,Demon,Rebounds,5,0.5273203054133839,0.3333333333333333,0.1939869720800506,543,True
NBA,OVER,Demon,Rebounds,6,0.6933169648369096,0.4444444444444444,0.2488725203924652,543,True
NBA,OVER,Demon,Rebounds,7,0.8848280190597241,0.2037037037037037,0.6811243153560204,543,True
NBA,OVER,Demon,Rebounds,8,0.9013745774874427,0.4,0.5013745774874426,543,True
NBA,OVER,Demon,Rebounds,9,0.906012326604256,0.37037037037037035,0.5356419562338857,543,True
NBA,OVER,Demon,Rebs+Asts,0,0.15130754314536424,0.36363636363636365,0.2123288204909994,1204,True
NBA,OVER,Demon,Rebs+Asts,4,0.4529933168860862,0.3416666666666667,0.11132665021941951,1204,True
NBA,OVER,Demon,Rebs+Asts,5,0.6712635940948533,0.43333333333333335,0.2379302607615199,1204,True
NBA,OVER,Demon,Rebs+Asts,6,0.8822812038594234,0.2892561983471074,0.5930250055123161,1204,True
NBA,OVER,Demon,Rebs+Asts,7,0.8954522333782381,0.3,0.5954522333782382,1204,True
NBA,OVER,Demon,Rebs+Asts,8,0.9001829909597406,0.35,0.5501829909597407,1204,True
NBA,OVER,Demon,Rebs+Asts,9,0.9043388714510778,0.36363636363636365,0.5407025078147142,1204,True
NBA,OVER,Demon,Steals,0,0.18072305260975444,0.4444444444444444,0.26372139183469,262,True
NBA,OVER,Demon,Steals,1,0.2614010108791675,0.4230769230769231,0.16167591219775557,262,True
NBA,OVER,Demon,Steals,5,0.4839784677386341,0.3076923076923077,0.1762861600463264,262,True
NBA,OVER,Demon,Steals,6,0.562825819468056,0.34615384615384615,0.21667197331420984,262,True
NBA,OVER,Demon,Steals,7,0.7013501501041716,0.2692307692307692,0.43211938087340235,262,True
NBA,OVER,Demon,Steals,8,0.901378333673671,0.7037037037037037,0.19767462996996732,262,True
NBA,OVER,Demon,Turnovers,0,0.17805500000000002,0.45,0.271945,194,True
NBA,OVER,Demon,Turnovers,1,0.34722931354032616,0.4782608695652174,0.13103155602489125,194,True
NBA,OVER,Demon,Turnovers,2,0.3837,0.6666666666666666,0.28296666666666664,194,True
NBA,OVER,Demon,Turnovers,5,0.5483976231636903,0.45454545454545453,0.09385216861823581,194,True
NBA,OVER,Demon,Turnovers,6,0.5756121876666976,0.35294117647058826,0.22267101119610938,194,True
NBA,OVER,Demon,Turnovers,7,0.7138848368204845,0.3157894736842105,0.398095363136274,194,True
NBA,OVER,Demon,Turnovers,8,0.9041176551169638,0.4,0.5041176551169638,194,True
NBA,OVER,Demon,Two Pointers Attempted,1,0.4207580987051498,0.6666666666666666,0.24590856796151683,109,True
NBA,OVER,Demon,Two Pointers Attempted,2,0.44993120306328455,0.36363636363636365,0.0862948394269209,109,True
NBA,OVER,Demon,Two Pointers Attempted,3,0.49654907233762635,0.2,0.29654907233762634,109,True
NBA,OVER,Demon,Two Pointers Attempted,4,0.5400294704794527,0.36363636363636365,0.17639310684308906,109,True
NBA,OVER,Demon,Two Pointers Attempted,6,0.8489444269824574,0.5,0.3489444269824574,109,True
NBA,OVER,Demon,Two Pointers Attempted,7,0.9010446464906873,0.6363636363636364,0.2646810101270509,109,True
NBA,OVER,Demon,Two Pointers Attempted,8,0.903827976548834,0.6363636363636364,0.2674643401851976,109,True
NBA,OVER,Demon,Two Pointers Attempted,9,0.9068517219381582,0.5454545454545454,0.3613971764836128,109,True
NBA,OVER,Demon,Two Pointers Made,0,0.20590560990557247,0.5714285714285714,0.3655229615229989,134,True
NBA,OVER,Demon,Two Pointers Made,2,0.42404290257306726,0.6842105263157895,0.26016762374272223,134,True
NBA,OVER,Demon,Two Pointers Made,4,0.4864373834413075,0.6428571428571429,0.1564197594158354,134,True
NBA,OVER,Demon,Two Pointers Made,5,0.5554007031052012,0.3333333333333333,0.22206736977186786,134,True
NBA,OVER,Demon,Two Pointers Made,6,0.71732293722441,0.2857142857142857,0.4316086515101243,134,True
NBA,OVER,Demon,Two Pointers Made,7,0.8920975512038264,0.6923076923076923,0.1997898588961341,134,True
NBA,OVER,Demon,Two Pointers Made,8,0.9025561110404762,0.5384615384615384,0.36409457257893774,134,True
NBA,OVER,Demon,Two Pointers Made,9,0.9053356235772875,0.5714285714285714,0.3339070521487161,134,True
NBA,OVER,Goblin,3-PT Attempted,0,0.4495526744882464,0.6842105263157895,0.23465785182754312,189,True
NBA,OVER,Goblin,3-PT Attempted,2,0.6154895848096088,0.5,0.1154895848096088,189,True
NBA,OVER,Goblin,3-PT Attempted,3,0.6658755434415973,0.5,0.16587554344159727,189,True
NBA,OVER,Goblin,3-PT Attempted,5,0.884622349261935,0.4444444444444444,0.44017790481749053,189,True
NBA,OVER,Goblin,3-PT Attempted,6,0.907554015036292,0.42105263157894735,0.4865013834573446,189,True
NBA,OVER,Goblin,3-PT Attempted,7,0.9089094968313979,0.47368421052631576,0.4352252863050821,189,True
NBA,OVER,Goblin,3-PT Attempted,8,0.9101647779845079,0.45,0.4601647779845079,189,True
NBA,OVER,Goblin,3-PT Attempted,9,0.9141149068661729,0.7777777777777778,0.13633712908839513,189,True
NBA,OVER,Goblin,3-PT Made,4,0.7606431406429878,0.6513157894736842,0.10932735116930359,1748,True
NBA,OVER,Goblin,3-PT Made,5,0.8865277518852814,0.6534090909090909,0.2331186609761905,1748,True
NBA,OVER,Goblin,3-PT Made,6,0.9103922333091624,0.5953757225433526,0.31501651076580983,1748,True
NBA,OVER,Goblin,3-PT Made,7,0.9137103582086384,0.6628571428571428,0.25085321535149563,1748,True
NBA,OVER,Goblin,3-PT Made,8,0.9172774563710332,0.7542857142857143,0.16299174208531886,1748,True
NBA,OVER,Goblin,3-PT Made,9,0.9187283000576003,0.7314285714285714,0.18729972862902888,1748,True
NBA,OVER,Goblin,Assists,5,0.8959296314713806,0.6396761133603239,0.2562535181110567,2466,True
NBA,OVER,Goblin,Assists,6,0.9088833566551987,0.6507936507936508,0.2580897058615479,2466,True
NBA,OVER,Goblin,Assists,7,0.9103067756080477,0.6929460580912863,0.21736071751676145,2466,True
NBA,OVER,Goblin,Assists,8,0.9121362393881008,0.6991869918699187,0.21294924751818212,2466,True
NBA,OVER,Goblin,Assists,9,0.9165504112742191,0.7368421052631579,0.17970830601106125,2466,True
NBA,OVER,Goblin,Blks+Stls,4,0.7181144374033224,0.5444444444444444,0.17366999295887797,892,True
NBA,OVER,Goblin,Blks+Stls,5,0.7905552468371813,0.5909090909090909,0.19964615592809032,892,True
NBA,OVER,Goblin,Blks+Stls,6,0.9022327439493542,0.5168539325842697,0.38537881136508445,892,True
NBA,OVER,Goblin,Blks+Stls,7,0.9108992819837555,0.6292134831460674,0.2816857988376881,892,True
NBA,OVER,Goblin,Blks+Stls,8,0.9153651482908122,0.6741573033707865,0.24120784492002567,892,True
NBA,OVER,Goblin,Blks+Stls,9,0.9181940371247933,0.6666666666666666,0.2515273704581267,892,True
NBA,OVER,Goblin,Blocked Shots,0,0.49563972353874297,0.6,0.104360276461257,399,True
NBA,OVER,Goblin,Blocked Shots,1,0.5666190476190476,0.7619047619047619,0.19528571428571428,399,True
NBA,OVER,Goblin,Blocked Shots,3,0.656188324207131,0.5217391304347826,0.13444919377234843,399,True
NBA,OVER,Goblin,Blocked Shots,5,0.7789095112345055,0.6923076923076923,0.08660181892681318,399,True
NBA,OVER,Goblin,Blocked Shots,6,0.885056682513626,0.5952380952380952,0.2898185872755308,399,True
NBA,OVER,Goblin,Blocked Shots,7,0.9168158609953814,0.725,0.1918158609953814,399,True
NBA,OVER,Goblin,Blocked Shots,8,0.9177384181150643,0.6052631578947368,0.31247526022032746,399,True
NBA,OVER,Goblin,Blocked Shots,9,0.9187379747547153,0.675,0.24373797475471526,399,True
NBA,OVER,Goblin,FG Made,0,0.4590543869065626,0.7,0.24094561309343737,184,True
NBA,OVER,Goblin,FG Made,1,0.5676981358633538,0.7272727272727273,0.15957459140937347,184,True
NBA,OVER,Goblin,FG Made,2,0.6008241149039184,0.47058823529411764,0.13023587960980076,184,True
NBA,OVER,Goblin,FG Made,3,0.6553409760990085,0.5333333333333333,0.12200764276567522,184,True
NBA,OVER,Goblin,FG Made,4,0.7280721250289619,0.5555555555555556,0.17251656947340632,184,True
NBA,OVER,Goblin,FG Made,5,0.8904110736849888,0.4444444444444444,0.4459666292405444,184,True
NBA,OVER,Goblin,FG Made,6,0.9071593231498903,0.631578947368421,0.2755803757814693,184,True
NBA,OVER,Goblin,FG Made,7,0.9089637302959849,0.7222222222222222,0.18674150807376266,184,True
NBA,OVER,Goblin,FG Made,8,0.9099270187963913,0.7777777777777778,0.13214924101861347,184,True
NBA,OVER,Goblin,Fantasy Score,0,0.4828846846846847,0.7477477477477478,0.26486306306306306,1101,True
NBA,OVER,Goblin,Fantasy Score,4,0.8845337623939546,0.6636363636363637,0.22089739875759096,1101,True
NBA,OVER,Goblin,Fantasy Score,5,0.9085221566632182,0.7,0.20852215666321827,1101,True
NBA,OVER,Goblin,Fantasy Score,6,0.9108507444372718,0.7909090909090909,0.11994165352818087,1101,True
NBA,OVER,Goblin,Fantasy Score,7,0.9128679837573347,0.7909090909090909,0.1219588928482438,1101,True
NBA,OVER,Goblin,Fantasy Score,8,0.9149146168150144,0.7818181818181819,0.13309643499683255,1101,True
NBA,OVER,Goblin,Free Throws Attempted,0,0.4173716023881068,0.5555555555555556,0.1381839531674488,175,True
NBA,OVER,Goblin,Free Throws Attempted,1,0.5628027027027029,0.6486486486486487,0.08584594594594575,175,True
NBA,OVER,Goblin,Free Throws Attempted,2,0.6020098044315454,0.4666666666666667,0.13534313776487872,175,True
NBA,OVER,Goblin,Free Throws Attempted,4,0.7016820862811196,0.4117647058823529,0.2899173803987667,175,True
NBA,OVER,Goblin,Free Throws Attempted,5,0.8423413799258946,0.7058823529411765,0.13645902698471812,175,True
NBA,OVER,Goblin,Free Throws Attempted,6,0.9086228352860038,0.6111111111111112,0.2975117241748927,175,True
NBA,OVER,Goblin,Free Throws Attempted,7,0.9105477174549779,0.6666666666666666,0.24388105078831124,175,True
NBA,OVER,Goblin,Free Throws Attempted,8,0.9147466697488177,0.7058823529411765,0.20886431680764117,175,True
NBA,OVER,Goblin,Free Throws Made,0,0.48855580134882526,0.4,0.08855580134882524,192,True
NBA,OVER,Goblin,Free Throws Made,2,0.6454822666343386,0.47368421052631576,0.17179805610802285,192,True
NBA,OVER,Goblin,Free Throws Made,3,0.6915705037944838,0.8260869565217391,0.13451645272725532,192,True
NBA,OVER,Goblin,Free Throws Made,5,0.8524153582550227,0.42105263157894735,0.43136272667607534,192,True
NBA,OVER,Goblin,Free Throws Made,6,0.9083579865699004,0.5263157894736842,0.38204219709621623,192,True
NBA,OVER,Goblin,Free Throws Made,7,0.9105169937529253,0.5263157894736842,0.3842012042792411,192,True
NBA,OVER,Goblin,Free Throws Made,8,0.913036372110874,0.6842105263157895,0.22882584579508447,192,True
NBA,OVER,Goblin,Free Throws Made,9,0.9179628334274005,0.7,0.21796283342740053,192,True
NBA,OVER,Goblin,Personal Fouls,3,0.6475032010014972,0.43243243243243246,0.2150707685690647,321,True
NBA,OVER,Goblin,Personal Fouls,5,0.7106378312268622,0.53125,0.1793878312268622,321,True
NBA,OVER,Goblin,Personal Fouls,6,0.8591869504977289,0.6875,0.17168695049772886,321,True
NBA,OVER,Goblin,Personal Fouls,7,0.908681764035147,0.5,0.408681764035147,321,True
NBA,OVER,Goblin,Personal Fouls,8,0.910725930890808,0.5625,0.348225930890808,321,True
NBA,OVER,Goblin,Personal Fouls,9,0.913578942494067,0.53125,0.382328942494067,321,True
NBA,OVER,Goblin,Points,0,0.5083696028217254,0.664440734557596,0.15607113173587062,5245,True
NBA,OVER,Goblin,Points,4,0.8919534183577057,0.6226415094339622,0.26931190892374346,5245,True
NBA,OVER,Goblin,Points,5,0.907602315068572,0.6629001883239172,0.24470212674465486,5245,True
NBA,OVER,Goblin,Points,6,0.9095122628412144,0.64453125,0.26498101284121445,5245,True
NBA,OVER,Goblin,Points,7,0.9108711995241459,0.6533575317604355,0.2575136677637103,5245,True
NBA,OVER,Goblin,Points,8,0.9122504862743314,0.709741550695825,0.20250893557850635,5245,True
NBA,OVER,Goblin,Points,9,0.9143858636903028,0.7288461538461538,0.18553970984414903,5245,True
NBA,OVER,Goblin,Pts+Asts,0,0.514131678724015,0.6157894736842106,0.10165779496019556,2842,True
NBA,OVER,Goblin,Pts+Asts,4,0.8589249432865124,0.6443661971830986,0.21455874610341374,2842,True
NBA,OVER,Goblin,Pts+Asts,5,0.9067237923248737,0.6319444444444444,0.27477934788042924,2842,True
NBA,OVER,Goblin,Pts+Asts,6,0.9091809596015274,0.6678571428571428,0.24132381674438463,2842,True
NBA,OVER,Goblin,Pts+Asts,7,0.9109539506771966,0.6690140845070423,0.2419398661701544,2842,True
NBA,OVER,Goblin,Pts+Asts,8,0.9124534287049038,0.6901408450704225,0.22231258363448125,2842,True
NBA,OVER,Goblin,Pts+Asts,9,0.915088912742821,0.7333333333333333,0.18175557940948772,2842,True
NBA,OVER,Goblin,Pts+Rebs,0,0.5246922585858119,0.6305220883534136,0.10582982976760169,3704,True
NBA,OVER,Goblin,Pts+Rebs,4,0.8745641719117598,0.5783783783783784,0.2961857935333815,3704,True
NBA,OVER,Goblin,Pts+Rebs,5,0.9070364454086194,0.6216216216216216,0.2854148237869978,3704,True
NBA,OVER,Goblin,Pts+Rebs,6,0.9092664342523263,0.6840731070496083,0.225193327202718,3704,True
NBA,OVER,Goblin,Pts+Rebs,7,0.9109227072798938,0.6883468834688347,0.22257582381105911,3704,True
NBA,OVER,Goblin,Pts+Rebs,8,0.9125059090843496,0.6629526462395543,0.2495532628447953,3704,True
NBA,OVER,Goblin,Pts+Rebs,9,0.9153030602325198,0.7520215633423181,0.16328149689020177,3704,True
NBA,OVER,Goblin,Pts+Rebs+Asts,4,0.8928607475079715,0.5857461024498887,0.30711464505808284,4485,True
