sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
MLB,UNDER,Standard,Hitter Strikeouts,7,0.7235600000000001,0.5333333333333333,0.19022666666666677,183,True
MLB,UNDER,Standard,Hitter Strikeouts,8,0.7467882352941175,0.5882352941176471,0.15855294117647045,183,True
MLB,UNDER,Standard,Pitcher Strikeouts,0,0.08081666666666666,0.5833333333333334,0.5025166666666667,109,True
MLB,UNDER,Standard,Pitcher Strikeouts,1,0.20213,0.5,0.29786999999999997,109,True
MLB,UNDER,Standard,Pitcher Strikeouts,4,0.5269666666666666,0.8333333333333334,0.3063666666666668,109,True
MLB,UNDER,Standard,Pitcher Strikeouts,6,0.56115,0.9,0.33885,109,True
MLB,UNDER,Standard,Pitcher Strikeouts,7,0.5957,0.3333333333333333,0.2623666666666667,109,True
MLB,UNDER,Standard,Pitcher Strikeouts,8,0.6473374999999999,0.5,0.1473374999999999,109,True
MLB,UNDER,Standard,Pitcher Strikeouts,9,0.714,1.0,0.28600000000000003,109,True
MLB,UNDER,Standard,Runs,0,0.41784500000000013,0.525,0.10715499999999989,203,True
MLB,UNDER,Standard,Runs,1,0.49500000000000005,0.7692307692307693,0.2742307692307692,203,True
MLB,UNDER,Standard,Runs,3,0.5117130434782607,0.6086956521739131,0.09698260869565234,203,True
MLB,UNDER,Standard,Runs,5,0.5322499999999999,0.7222222222222222,0.18997222222222232,203,True
MLB,UNDER,Standard,Runs,6,0.5469478260869567,0.6521739130434783,0.10522608695652158,203,True
MLB,UNDER,Standard,Runs,7,0.5556347826086957,0.34782608695652173,0.20780869565217397,203,True
MLB,UNDER,Standard,Runs,8,0.5819249999999999,0.45,0.1319249999999999,203,True
MLB,UNDER,Standard,Runs,9,0.6723999999999999,0.42857142857142855,0.24382857142857134,203,True
MLB,UNDER,Standard,Total Bases,0,0.3392,0.425,0.08579999999999999,295,True
MLB,UNDER,Standard,Total Bases,1,0.4652916666666666,0.6666666666666666,0.20137500000000003,295,True
MLB,UNDER,Standard,Total Bases,4,0.542365517241379,0.3448275862068966,0.19753793103448247,295,True
MLB,UNDER,Standard,Total Bases,5,0.5517310344827588,0.3793103448275862,0.17242068965517265,295,True
MLB,UNDER,Standard,Total Bases,6,0.5781583333333331,0.7222222222222222,0.1440638888888891,295,True
MLB,UNDER,Standard,Total Bases,8,0.6541000000000001,0.3333333333333333,0.3207666666666668,295,True
MLB,UNDER,Standard,Total Bases,9,0.7025479999999998,0.48,0.22254799999999986,295,True
MLB,UNDER,Standard,Walks,0,0.37881428571428577,0.5714285714285714,0.19261428571428563,123,True
MLB,UNDER,Standard,Walks,1,0.510375,0.75,0.23962499999999998,123,True
MLB,UNDER,Standard,Walks,2,0.5246058823529411,0.6470588235294118,0.12245294117647065,123,True
MLB,UNDER,Standard,Walks,3,0.5361000000000001,0.1111111111111111,0.424988888888889,123,True
MLB,UNDER,Standard,Walks,4,0.5469999999999999,0.2727272727272727,0.2742727272727272,123,True
MLB,UNDER,Standard,Walks,7,0.6495857142857142,0.7857142857142857,0.1361285714285715,123,True
MLB,UNDER,Standard,Walks,8,0.7291999999999998,0.5454545454545454,0.18374545454545443,123,True
NBA,OVER,Demon,3-PT Attempted,0,0.19455833765204905,0.6153846153846154,0.42082627773256637,122,True
NBA,OVER,Demon,3-PT Attempted,1,0.34447211464391153,0.48484848484848486,0.14037637020457333,122,True
NBA,OVER,Demon,3-PT Attempted,2,0.36413333333333336,1.0,0.6358666666666666,122,True
NBA,OVER,Demon,3-PT Attempted,3,0.40434579430041,0.5,0.09565420569958999,122,True
NBA,OVER,Demon,3-PT Attempted,5,0.5398214732100093,0.3333333333333333,0.20648813987667597,122,True
NBA,OVER,Demon,3-PT Attempted,6,0.8090110840055725,0.5,0.30901108400557253,122,True
NBA,OVER,Demon,3-PT Attempted,7,0.9031463725750055,0.4166666666666667,0.48647970590833883,122,True
NBA,OVER,Demon,3-PT Attempted,8,0.9053960764370855,0.5384615384615384,0.3669345379755471,122,True
NBA,OVER,Demon,3-PT Made,0,0.1561554020474711,0.4489795918367347,0.2928241897892636,490,True
NBA,OVER,Demon,3-PT Made,1,0.25453581326162833,0.3469387755102041,0.09240296224857575,490,True
NBA,OVER,Demon,3-PT Made,5,0.5411474181481766,0.3673469387755102,0.17380047937266635,490,True
NBA,OVER,Demon,3-PT Made,6,0.5827120474426294,0.30612244897959184,0.27658959846303754,490,True
NBA,OVER,Demon,3-PT Made,7,0.8268321659922879,0.3877551020408163,0.4390770639514716,490,True
NBA,OVER,Demon,3-PT Made,8,0.9051798508712778,0.3877551020408163,0.5174247488304615,490,True
NBA,OVER,Demon,Assists,0,0.16230255344160788,0.45614035087719296,0.2938377974355851,564,True
NBA,OVER,Demon,Assists,1,0.2725811255737426,0.42857142857142855,0.15599030299768596,564,True
NBA,OVER,Demon,Assists,3,0.37880692644583774,0.46296296296296297,0.08415603651712522,564,True
NBA,OVER,Demon,Assists,6,0.5614556378320955,0.47368421052631576,0.08777142730577975,564,True
NBA,OVER,Demon,Assists,7,0.7477445791324094,0.44642857142857145,0.301316007703838,564,True
NBA,OVER,Demon,Assists,8,0.8976669617606745,0.35714285714285715,0.5405241046178173,564,True
NBA,OVER,Demon,Assists,9,0.9052237789139863,0.3684210526315789,0.5368027262824073,564,True
NBA,OVER,Demon,Blks+Stls,0,0.1651106209755973,0.41935483870967744,0.2542442177340801,304,True
NBA,OVER,Demon,Blks+Stls,1,0.2646382167336147,0.4666666666666667,0.20202844993305197,304,True
NBA,OVER,Demon,Blks+Stls,5,0.5166947744200153,0.2903225806451613,0.226372193774854,304,True
NBA,OVER,Demon,Blks+Stls,6,0.5763686848736338,0.36666666666666664,0.20970201820696716,304,True
NBA,OVER,Demon,Blks+Stls,7,0.834311633786402,0.4666666666666667,0.3676449671197354,304,True
NBA,OVER,Demon,Blks+Stls,8,0.9053992923645301,0.4838709677419355,0.4215283246225946,304,True
NBA,OVER,Demon,Blocked Shots,0,0.2091804015726317,0.36363636363636365,0.15445596206373194,434,True
NBA,OVER,Demon,Blocked Shots,4,0.4551173094573836,0.32558139534883723,0.12953591410854637,434,True
NBA,OVER,Demon,Blocked Shots,5,0.5615739465526053,0.3333333333333333,0.22824061321927197,434,True
NBA,OVER,Demon,Blocked Shots,6,0.6299168851755297,0.4,0.22991688517552966,434,True
NBA,OVER,Demon,Blocked Shots,7,0.7065461916263918,0.275,0.43154619162639174,434,True
NBA,OVER,Demon,Blocked Shots,8,0.8983857066883598,0.38636363636363635,0.5120220703247235,434,True
NBA,OVER,Demon,Double-Double,0,0.4165958904109593,0.1643835616438356,0.2522123287671237,480,True
NBA,OVER,Demon,Double-Double,1,0.5489833333333333,0.08333333333333333,0.46564999999999995,480,True
NBA,OVER,Demon,Double-Double,2,0.6616958333333333,0.20833333333333334,0.4533624999999999,480,True
NBA,OVER,Demon,Double-Double,3,0.9001876106194692,0.11504424778761062,0.7851433628318586,480,True
NBA,OVER,Demon,Double-Double,4,0.9200000000000013,0.1791044776119403,0.740895522388061,480,True
NBA,OVER,Demon,Double-Double,5,0.9201999999999972,0.18064516129032257,0.7395548387096746,480,True
NBA,OVER,Demon,FG Made,0,0.1890053237165404,0.5714285714285714,0.38242324771203096,133,True
NBA,OVER,Demon,FG Made,3,0.3763615384615385,0.5384615384615384,0.1620999999999999,133,True
NBA,OVER,Demon,FG Made,7,0.8889432784172281,0.3076923076923077,0.5812509707249204,133,True
NBA,OVER,Demon,FG Made,8,0.9025260664652921,0.15384615384615385,0.7486799126191382,133,True
NBA,OVER,Demon,FG Made,9,0.9067117959541153,0.7142857142857143,0.19242608166840103,133,True
NBA,OVER,Demon,Fantasy Score,2,0.5827202572749424,0.4857142857142857,0.09700597156065666,372,True
NBA,OVER,Demon,Fantasy Score,3,0.8717336933722291,0.35135135135135137,0.5203823420208777,372,True
NBA,OVER,Demon,Fantasy Score,4,0.8868370799916319,0.2702702702702703,0.6165668097213616,372,True
NBA,OVER,Demon,Fantasy Score,5,0.8926524334054331,0.43243243243243246,0.46022000097300064,372,True
NBA,OVER,Demon,Fantasy Score,6,0.8964049633202276,0.3783783783783784,0.5180265849418492,372,True
NBA,OVER,Demon,Fantasy Score,7,0.8998984354793914,0.40540540540540543,0.494493030073986,372,True
NBA,OVER,Demon,Fantasy Score,8,0.9037522179211692,0.5945945945945946,0.3091576233265746,372,True
NBA,OVER,Demon,Fantasy Score,9,0.9095558245680705,0.6842105263157895,0.225345298252281,372,True
NBA,OVER,Demon,Free Throws Attempted,0,0.20297015523395565,0.42105263157894735,0.2180824763449917,190,True
NBA,OVER,Demon,Free Throws Attempted,1,0.3372928161879777,0.6521739130434783,0.3148810968555006,190,True
NBA,OVER,Demon,Free Throws Attempted,3,0.4618574294711863,0.3684210526315789,0.09343637683960737,190,True
NBA,OVER,Demon,Free Throws Attempted,6,0.6493071388382902,0.42105263157894735,0.22825450725934282,190,True
NBA,OVER,Demon,Free Throws Attempted,7,0.830083161181866,0.42105263157894735,0.40903052960291864,190,True
NBA,OVER,Demon,Free Throws Attempted,8,0.9046309525845637,0.3684210526315789,0.5362098999529847,190,True
NBA,OVER,Demon,Free Throws Attempted,9,0.9144415566383335,0.42105263157894735,0.49338892505938614,190,True
NBA,OVER,Demon,Free Throws Made,0,0.23571820099560448,0.45,0.21428179900439553,188,True
NBA,OVER,Demon,Free Throws Made,1,0.35602000000000006,0.48,0.12397999999999992,188,True
NBA,OVER,Demon,Free Throws Made,2,0.3635166666666667,0.25,0.11351666666666671,188,True
NBA,OVER,Demon,Free Throws Made,3,0.4198388888888889,0.5,0.08016111111111113,188,True
NBA,OVER,Demon,Free Throws Made,4,0.489908470035572,0.5789473684210527,0.08903889838548068,188,True
NBA,OVER,Demon,Free Throws Made,5,0.6153144763108892,0.5263157894736842,0.08899868683720502,188,True
NBA,OVER,Demon,Free Throws Made,6,0.7468871175365814,0.5,0.24688711753658144,188,True
NBA,OVER,Demon,Free Throws Made,7,0.8983919152349664,0.42857142857142855,0.4698204866635379,188,True
NBA,OVER,Demon,Free Throws Made,8,0.9067274979285811,0.35294117647058826,0.5537863214579928,188,True
NBA,OVER,Demon,Free Throws Made,9,0.9147345184987543,0.3684210526315789,0.5463134658671753,188,True
NBA,OVER,Demon,Personal Fouls,0,0.18099901778848035,0.5454545454545454,0.36445552766606504,110,True
NBA,OVER,Demon,Personal Fouls,2,0.3638,0.7,0.33619999999999994,110,True
NBA,OVER,Demon,Personal Fouls,3,0.4428607918458247,0.2727272727272727,0.170133519118552,110,True
NBA,OVER,Demon,Personal Fouls,4,0.5493540361915622,0.2727272727272727,0.2766267634642895,110,True
NBA,OVER,Demon,Personal Fouls,5,0.7791081340289808,0.36363636363636365,0.4154717703926172,110,True
NBA,OVER,Demon,Personal Fouls,6,0.9038771700409792,0.36363636363636365,0.5402408064046156,110,True
NBA,OVER,Demon,Points,0,0.14445150850371116,0.43478260869565216,0.29033110019194097,674,True
NBA,OVER,Demon,Points,1,0.26810813235582653,0.3939393939393939,0.1258312615835674,674,True
NBA,OVER,Demon,Points,3,0.3777700253421427,0.2826086956521739,0.09516132968996882,674,True
NBA,OVER,Demon,Points,5,0.7127696350303365,0.3880597014925373,0.3247099335377992,674,True
NBA,OVER,Demon,Points,6,0.8837428952324684,0.36764705882352944,0.516095836408939,674,True
NBA,OVER,Demon,Points,7,0.8951135805815429,0.35294117647058826,0.5421724041109546,674,True
NBA,OVER,Demon,Points,8,0.8996659517227666,0.29850746268656714,0.6011584890361995,674,True
NBA,OVER,Demon,Points,9,0.9034484097242425,0.40298507462686567,0.5004633350973768,674,True
NBA,OVER,Demon,Pts+Asts,0,0.12571413562885903,0.43548387096774194,0.3097697353388829,615,True
NBA,OVER,Demon,Pts+Asts,1,0.24976086683570065,0.3442622950819672,0.09450142824626656,615,True
NBA,OVER,Demon,Pts+Asts,5,0.7155629021282308,0.3442622950819672,0.3713006070462636,615,True
NBA,OVER,Demon,Pts+Asts,6,0.8830018880981616,0.26229508196721313,0.6207068061309484,615,True
NBA,OVER,Demon,Pts+Asts,7,0.8945701612471374,0.2903225806451613,0.604247580601976,615,True
NBA,OVER,Demon,Pts+Asts,8,0.8992119568469727,0.43548387096774194,0.4637280858792308,615,True
NBA,OVER,Demon,Pts+Asts,9,0.9042234231696523,0.39344262295081966,0.5107808002188327,615,True
NBA,OVER,Demon,Pts+Rebs,0,0.144695652173913,0.42028985507246375,0.27559420289855074,688,True
NBA,OVER,Demon,Pts+Rebs,3,0.47157785437854083,0.391304347826087,0.08027350655245385,688,True
NBA,OVER,Demon,Pts+Rebs,4,0.8410987736398157,0.37681159420289856,0.4642871794369171,688,True
NBA,OVER,Demon,Pts+Rebs,5,0.8871631240288044,0.2647058823529412,0.6224572416758631,688,True
NBA,OVER,Demon,Pts+Rebs,6,0.8959603778955706,0.3188405797101449,0.5771197981854257,688,True
NBA,OVER,Demon,Pts+Rebs,7,0.9001426313666421,0.4057971014492754,0.4943455299173667,688,True
NBA,OVER,Demon,Pts+Rebs,8,0.9047465711146354,0.42028985507246375,0.48445671604217166,688,True
NBA,OVER,Demon,Pts+Rebs+Asts,0,0.16701721986020424,0.4311377245508982,0.264120504690694,1451,True
NBA,OVER,Demon,Pts+Rebs+Asts,3,0.6898977214475903,0.4,0.2898977214475903,1451,True
NBA,OVER,Demon,Pts+Rebs+Asts,4,0.8699563065562635,0.27586206896551724,0.5940942375907463,1451,True
NBA,OVER,Demon,Pts+Rebs+Asts,5,0.8864225180151162,0.3082191780821918,0.5782033399329244,1451,True
NBA,OVER,Demon,Pts+Rebs+Asts,6,0.8944784594475141,0.3402777777777778,0.5542006816697364,1451,True
NBA,OVER,Demon,Pts+Rebs+Asts,7,0.8992822699086314,0.38095238095238093,0.5183298889562504,1451,True
NBA,OVER,Demon,Pts+Rebs+Asts,8,0.9054680107214205,0.3986013986013986,0.5068666121200218,1451,True
NBA,OVER,Demon,Rebounds,0,0.1587377398665011,0.3448275862068966,0.18608984634039547,575,True
NBA,OVER,Demon,Rebounds,2,0.3573179715011094,0.5555555555555556,0.1982375840544462,575,True
NBA,OVER,Demon,Rebounds,4,0.4539481297038507,0.3220338983050847,0.13191423139876596,575,True
NBA,OVER,Demon,Rebounds,5,0.5063106946817308,0.39285714285714285,0.113453551824588,575,True
NBA,OVER,Demon,Rebounds,6,0.6342869183747586,0.38596491228070173,0.24832200609405686,575,True
NBA,OVER,Demon,Rebounds,7,0.8809160454066568,0.23728813559322035,0.6436279098134364,575,True
NBA,OVER,Demon,Rebounds,8,0.9007793774115862,0.375,0.5257793774115862,575,True
NBA,OVER,Demon,Rebounds,9,0.9058785429296269,0.3793103448275862,0.5265681981020407,575,True
NBA,OVER,Demon,Rebs+Asts,0,0.15297450176471256,0.36,0.20702549823528743,1246,True
NBA,OVER,Demon,Rebs+Asts,5,0.6187405466480861,0.448,0.17074054664808608,1246,True
NBA,OVER,Demon,Rebs+Asts,6,0.878519973977338,0.28225806451612906,0.5962619094612089,1246,True
NBA,OVER,Demon,Rebs+Asts,7,0.8948621077264503,0.2857142857142857,0.6091478220121646,1246,True
NBA,OVER,Demon,Rebs+Asts,8,0.9000257474927592,0.3467741935483871,0.5532515539443721,1246,True
NBA,OVER,Demon,Rebs+Asts,9,0.9042792493556352,0.3709677419354839,0.5333115074201513,1246,True
NBA,OVER,Demon,Steals,0,0.18239365787369177,0.4642857142857143,0.28189205641202253,275,True
NBA,OVER,Demon,Steals,1,0.2654723672449412,0.39285714285714285,0.12738477561220163,275,True
NBA,OVER,Demon,Steals,5,0.4743823766223006,0.2962962962962963,0.17808608032600431,275,True
NBA,OVER,Demon,Steals,6,0.5538152627717314,0.2857142857142857,0.26810097705744573,275,True
NBA,OVER,Demon,Steals,7,0.6866927371373502,0.3333333333333333,0.3533594038040169,275,True
NBA,OVER,Demon,Steals,8,0.9003683931853257,0.6785714285714286,0.22179696461389709,275,True
NBA,OVER,Demon,Turnovers,0,0.18209047619047622,0.47619047619047616,0.2940999999999999,208,True
NBA,OVER,Demon,Turnovers,1,0.34929251963521285,0.44680851063829785,0.097515991003085,208,True
NBA,OVER,Demon,Turnovers,2,0.36298,0.5333333333333333,0.1703533333333333,208,True
NBA,OVER,Demon,Turnovers,3,0.41740109825260063,0.5454545454545454,0.12805344720194478,208,True
NBA,OVER,Demon,Turnovers,5,0.5366559342811489,0.3,0.2366559342811489,208,True
NBA,OVER,Demon,Turnovers,7,0.6881265443830957,0.2857142857142857,0.40241225866881003,208,True
NBA,OVER,Demon,Turnovers,8,0.9028739572542512,0.38095238095238093,0.5219215763018703,208,True
NBA,OVER,Demon,Two Pointers Attempted,1,0.40900000000000003,0.5555555555555556,0.14655555555555555,115,True
NBA,OVER,Demon,Two Pointers Attempted,4,0.5277485130181893,0.3333333333333333,0.19441517968485594,115,True
NBA,OVER,Demon,Two Pointers Attempted,6,0.7997244269824574,0.5,0.2997244269824574,115,True
NBA,OVER,Demon,Two Pointers Attempted,7,0.9004013702534953,0.6666666666666666,0.23373470358682868,115,True
NBA,OVER,Demon,Two Pointers Attempted,8,0.9036074918538901,0.5454545454545454,0.3581529463993447,115,True
NBA,OVER,Demon,Two Pointers Attempted,9,0.9067057451099784,0.5833333333333334,0.323372411776645,115,True
NBA,OVER,Demon,Two Pointers Made,0,0.212078569245201,0.5333333333333333,0.32125476408813236,142,True
NBA,OVER,Demon,Two Pointers Made,2,0.4149439392063055,0.5714285714285714,0.15648463222226588,142,True
NBA,OVER,Demon,Two Pointers Made,3,0.4444158676479371,0.5714285714285714,0.12701270378063428,142,True
NBA,OVER,Demon,Two Pointers Made,4,0.4667988364885373,0.7857142857142857,0.3189154492257484,142,True
NBA,OVER,Demon,Two Pointers Made,5,0.5327766731389344,0.35714285714285715,0.17563381599607725,142,True
NBA,OVER,Demon,Two Pointers Made,6,0.654024541617971,0.2857142857142857,0.36831025590368527,142,True
NBA,OVER,Demon,Two Pointers Made,7,0.8861943124854289,0.5714285714285714,0.3147657410568575,142,True
NBA,OVER,Demon,Two Pointers Made,8,0.9020717013115723,0.5714285714285714,0.33064312988300093,142,True
NBA,OVER,Demon,Two Pointers Made,9,0.9052416236830801,0.5333333333333333,0.3719082903497468,142,True
NBA,OVER,Goblin,3-PT Attempted,0,0.4609857531084134,0.6666666666666666,0.20568091355825324,204,True
NBA,OVER,Goblin,3-PT Attempted,1,0.5723714285714286,0.6666666666666666,0.09429523809523799,204,True
NBA,OVER,Goblin,3-PT Attempted,2,0.5957105263157895,0.42105263157894735,0.17465789473684212,204,True
NBA,OVER,Goblin,3-PT Attempted,3,0.6514552252483737,0.42857142857142855,0.2228837966769452,204,True
NBA,OVER,Goblin,3-PT Attempted,5,0.8311955317762398,0.5238095238095238,0.307386007966716,204,True
NBA,OVER,Goblin,3-PT Attempted,6,0.906896887891868,0.35,0.556896887891868,204,True
NBA,OVER,Goblin,3-PT Attempted,7,0.9087396544229792,0.47619047619047616,0.43254917823250305,204,True
NBA,OVER,Goblin,3-PT Attempted,8,0.9101118439663668,0.45454545454545453,0.45556638942091227,204,True
NBA,OVER,Goblin,3-PT Attempted,9,0.9141149068661729,0.7777777777777778,0.13633712908839513,204,True
NBA,OVER,Goblin,3-PT Made,4,0.7531702560118774,0.6712328767123288,0.08193737929954859,1789,True
NBA,OVER,Goblin,3-PT Made,5,0.8745489888451168,0.6460674157303371,0.22848157311477968,1789,True
NBA,OVER,Goblin,3-PT Made,6,0.9101554496625858,0.6089385474860335,0.3012169021765523,1789,True
NBA,OVER,Goblin,3-PT Made,7,0.9134822347036893,0.664804469273743,0.24867776542994624,1789,True
NBA,OVER,Goblin,3-PT Made,8,0.9172117722662577,0.7417582417582418,0.17545353050801593,1789,True
NBA,OVER,Goblin,3-PT Made,9,0.9187241629963878,0.7329545454545454,0.1857696175418424,1789,True
NBA,OVER,Goblin,Assists,5,0.8871320304781866,0.6588235294117647,0.22830850106642187,2516,True
NBA,OVER,Goblin,Assists,6,0.9087389274322641,0.6653225806451613,0.2434163467871029,2516,True
NBA,OVER,Goblin,Assists,7,0.9102328706292601,0.6848249027237354,0.22540796790552464,2516,True
NBA,OVER,Goblin,Assists,8,0.9120871064747451,0.6910569105691057,0.22103019590563944,2516,True
NBA,OVER,Goblin,Assists,9,0.9164897838884724,0.7420634920634921,0.17442629182498026,2516,True
NBA,OVER,Goblin,Blks+Stls,4,0.7110228249278445,0.5384615384615384,0.17256128646630609,909,True
NBA,OVER,Goblin,Blks+Stls,5,0.7852470750974373,0.5777777777777777,0.20746929731965957,909,True
NBA,OVER,Goblin,Blks+Stls,6,0.8954866813095557,0.5604395604395604,0.3350471208699952,909,True
NBA,OVER,Goblin,Blks+Stls,7,0.9107958326327665,0.6021505376344086,0.3086452949983579,909,True
NBA,OVER,Goblin,Blks+Stls,8,0.9153147069010048,0.6741573033707865,0.2411574035302183,909,True
NBA,OVER,Goblin,Blks+Stls,9,0.918184391109638,0.6703296703296703,0.24785472077996773,909,True
NBA,OVER,Goblin,Blocked Shots,0,0.49563972353874297,0.6,0.104360276461257,412,True
NBA,OVER,Goblin,Blocked Shots,1,0.568252,0.72,0.151748,412,True
NBA,OVER,Goblin,Blocked Shots,2,0.6197796817840163,0.46153846153846156,0.15824122024555476,412,True
NBA,OVER,Goblin,Blocked Shots,5,0.7721210061410017,0.6829268292682927,0.08919417687270892,412,True
NBA,OVER,Goblin,Blocked Shots,6,0.8696975452986678,0.6097560975609756,0.25994144773769223,412,True
NBA,OVER,Goblin,Blocked Shots,7,0.9165969383650295,0.6904761904761905,0.22612074788883907,412,True
NBA,OVER,Goblin,Blocked Shots,8,0.9176957837346774,0.6190476190476191,0.29864816468705835,412,True
NBA,OVER,Goblin,Blocked Shots,9,0.9187379747547153,0.675,0.24373797475471526,412,True
NBA,OVER,Goblin,FG Made,0,0.4628279875300596,0.7142857142857143,0.2514577267556547,195,True
NBA,OVER,Goblin,FG Made,1,0.5681143595597513,0.76,0.1918856404402487,195,True
NBA,OVER,Goblin,FG Made,2,0.5992949974092564,0.5,0.0992949974092564,195,True
NBA,OVER,Goblin,FG Made,3,0.6478278158554674,0.42857142857142855,0.2192563872840389,195,True
NBA,OVER,Goblin,FG Made,4,0.690071173501495,0.5,0.19007117350149505,195,True
NBA,OVER,Goblin,FG Made,5,0.8605047639082588,0.5789473684210527,0.28155739548720615,195,True
NBA,OVER,Goblin,FG Made,6,0.906780436385854,0.631578947368421,0.275201489017433,195,True
NBA,OVER,Goblin,FG Made,7,0.9087375574134429,0.65,0.25873755741344284,195,True
NBA,OVER,Goblin,FG Made,8,0.9098459704754002,0.7894736842105263,0.12037228626487384,195,True
NBA,OVER,Goblin,Fantasy Score,0,0.4876666666666667,0.7543859649122807,0.266719298245614,1132,True
NBA,OVER,Goblin,Fantasy Score,4,0.871263897029241,0.7168141592920354,0.1544497377372056,1132,True
NBA,OVER,Goblin,Fantasy Score,5,0.9080811545436718,0.6929824561403509,0.21509869840332085,1132,True
NBA,OVER,Goblin,Fantasy Score,6,0.9106572817865952,0.7589285714285714,0.15172871035802382,1132,True
NBA,OVER,Goblin,Fantasy Score,7,0.9127201691472263,0.782608695652174,0.13011147349505237,1132,True
NBA,OVER,Goblin,Fantasy Score,8,0.9148316424997318,0.7857142857142857,0.1291173567854461,1132,True
NBA,OVER,Goblin,Free Throws Attempted,0,0.423394149630838,0.5263157894736842,0.10292163984284619,183,True
NBA,OVER,Goblin,Free Throws Attempted,1,0.5632162162162164,0.6756756756756757,0.11245945945945923,183,True
NBA,OVER,Goblin,Free Throws Attempted,4,0.6949102877252124,0.47368421052631576,0.2212260771988966,183,True
NBA,OVER,Goblin,Free Throws Attempted,5,0.820780180839072,0.7058823529411765,0.11489782789789549,183,True
NBA,OVER,Goblin,Free Throws Attempted,6,0.9083775913868168,0.6111111111111112,0.2972664802757057,183,True
NBA,OVER,Goblin,Free Throws Attempted,7,0.9103174271583865,0.6666666666666666,0.24365076049171985,183,True
NBA,OVER,Goblin,Free Throws Attempted,8,0.9143733360910474,0.6842105263157895,0.23016280977525794,183,True
NBA,OVER,Goblin,Free Throws Made,0,0.4871458013488253,0.4,0.08714580134882527,198,True
NBA,OVER,Goblin,Free Throws Made,2,0.6454822666343386,0.47368421052631576,0.17179805610802285,198,True
NBA,OVER,Goblin,Free Throws Made,3,0.6900592328030469,0.8333333333333334,0.14327410053028644,198,True
NBA,OVER,Goblin,Free Throws Made,5,0.8347731635856933,0.45,0.3847731635856933,198,True
NBA,OVER,Goblin,Free Throws Made,6,0.9073815503630771,0.5263157894736842,0.3810657608893929,198,True
NBA,OVER,Goblin,Free Throws Made,7,0.910399275306775,0.5,0.410399275306775,198,True
NBA,OVER,Goblin,Free Throws Made,8,0.9129454634168948,0.7,0.2129454634168948,198,True
NBA,OVER,Goblin,Free Throws Made,9,0.9179628334274005,0.7,0.21796283342740053,198,True
NBA,OVER,Goblin,Personal Fouls,3,0.6400524674386541,0.3958333333333333,0.24421913410532076,336,True
NBA,OVER,Goblin,Personal Fouls,5,0.6992353347400363,0.5882352941176471,0.11100004062238922,336,True
NBA,OVER,Goblin,Personal Fouls,6,0.8352028373853945,0.6666666666666666,0.16853617071872784,336,True
NBA,OVER,Goblin,Personal Fouls,7,0.908020562124575,0.5588235294117647,0.34919703271281033,336,True
NBA,OVER,Goblin,Personal Fouls,8,0.9106138226023187,0.5588235294117647,0.351790293190554,336,True
NBA,OVER,Goblin,Personal Fouls,9,0.913523924088007,0.5151515151515151,0.39837240893649184,336,True
NBA,OVER,Goblin,Points,0,0.5108263962805372,0.6586151368760065,0.14778874059546931,5369,True
NBA,OVER,Goblin,Points,4,0.8788603322557396,0.6456400742115028,0.23322025804423674,5369,True
NBA,OVER,Goblin,Points,5,0.9073355349371173,0.6524163568773235,0.2549191780597938,5369,True
NBA,OVER,Goblin,Points,6,0.9093773399335444,0.6346516007532956,0.2747257391802488,5369,True
NBA,OVER,Goblin,Points,7,0.9107669880271854,0.6563071297989032,0.2544598582282822,5369,True
NBA,OVER,Goblin,Points,8,0.9121776937076277,0.715370018975332,0.19680767473229566,5369,True
NBA,OVER,Goblin,Points,9,0.9143387389887023,0.7262569832402235,0.18808175574847885,5369,True
NBA,OVER,Goblin,Pts+Asts,0,0.5170653447878141,0.615,0.09793465521218592,2923,True
NBA,OVER,Goblin,Pts+Asts,4,0.8372324865030751,0.6643598615916955,0.17287262491137967,2923,True
NBA,OVER,Goblin,Pts+Asts,5,0.9061912527279713,0.6164383561643836,0.2897528965635877,2923,True
NBA,OVER,Goblin,Pts+Asts,6,0.9090128098862316,0.6842105263157895,0.22480228357044207,2923,True
NBA,OVER,Goblin,Pts+Asts,7,0.9108945037809839,0.6539792387543253,0.2569152650266586,2923,True
NBA,OVER,Goblin,Pts+Asts,8,0.9124363370636777,0.6941580756013745,0.2182782614623031,2923,True
NBA,OVER,Goblin,Pts+Asts,9,0.915088912742821,0.7333333333333333,0.18175557940948772,2923,True
NBA,OVER,Goblin,Pts+Rebs,0,0.5263649413121053,0.629126213592233,0.10276127228012766,3811,True
NBA,OVER,Goblin,Pts+Rebs,4,0.8543117129606896,0.5890052356020943,0.26530647735859536,3811,True
NBA,OVER,Goblin,Pts+Rebs,5,0.9065809375534498,0.6041666666666666,0.3024142708867832,3811,True
NBA,OVER,Goblin,Pts+Rebs,6,0.9090726491842903,0.6790450928381963,0.23002755634609406,3811,True
NBA,OVER,Goblin,Pts+Rebs,7,0.9107864448911993,0.6921119592875318,0.21867448560366753,3811,True
NBA,OVER,Goblin,Pts+Rebs,8,0.9124413462164238,0.6666666666666666,0.24577467954975718,3811,True
NBA,OVER,Goblin,Pts+Rebs,9,0.9152489126270893,0.7506561679790026,0.1645927446480867,3811,True
