sport_disp,pipeline_group,tier_group,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
WNBA,WNBA,D,Free Throws Made,OVER,Standard OVER,Elite,low,23,15.0,0.42140434782608693,1.0,1.0,1.0,0.6521739130434783
WNBA,WNBA,A,Pts+Rebs,UNDER,Standard UNDER,Elite,xl,22,13.0,0.3244818181818182,1.0,1.0,1.0,0.5909090909090909
WNBA,WNBA,C,Assists,OVER,Goblin,Above Avg,low,22,12.0,0.6878772727272727,1.0,1.0,1.0,0.5454545454545454
WNBA,WNBA,A,FG Made,UNDER,Standard UNDER,Below Avg,mid,21,11.0,0.32312380952380954,1.0,1.0,1.0,0.5238095238095238
WNBA,WNBA,B,Rebounds,OVER,Goblin,Above Avg,mid,21,17.0,0.6990238095238095,1.0,1.0,1.0,0.8095238095238095
WNBA,WNBA,C,Rebounds,OVER,Goblin,Avg,low,21,16.0,0.7511333333333333,1.0,1.0,1.0,0.7619047619047619
WNBA,WNBA,D,FG Attempted,OVER,Standard OVER,Elite,high,21,13.0,0.426,1.0,1.0,1.0,0.6190476190476191
WNBA,WNBA,D,Rebs+Asts,OVER,Standard OVER,Elite,high,21,12.0,0.42031904761904765,1.0,1.0,1.0,0.5714285714285714
WNBA,WNBA,D,Rebs+Asts,OVER,Standard OVER,Weak,high,21,15.0,0.44818095238095235,1.0,1.0,1.0,0.7142857142857143
WNBA,WNBA,A,3-PT Made,OVER,Goblin,Above Avg,micro,20,10.0,0.78394,1.0,1.0,1.0,0.5
WNBA,WNBA,A,Points,UNDER,Standard UNDER,Elite,high,20,11.0,0.3331,1.0,1.0,1.0,0.55
WNBA,WNBA,B,Points,OVER,Goblin,Avg,mid,20,12.0,0.76091,1.0,1.0,1.0,0.6
WNBA,WNBA,D,FG Made,OVER,Standard OVER,Avg,mid,20,7.0,0.45212,1.0,1.0,1.0,0.35
WNBA,WNBA,D,Free Throws Attempted,OVER,Standard OVER,Weak,mid,20,12.0,0.42338,1.0,1.0,1.0,0.6
WNBA,WNBA,D,Free Throws Made,OVER,Standard OVER,Weak,low,20,11.0,0.43607500000000005,1.0,1.0,1.0,0.55
WNBA,WNBA,D,Rebounds,OVER,Goblin,Elite,mid,20,13.0,0.6328,1.0,1.0,1.0,0.65
WNBA,WNBA,D,Turnovers,OVER,Standard OVER,Elite,low,20,12.0,0.45594,1.0,1.0,1.0,0.6
WNBA,WNBA,A,Rebounds,OVER,Goblin,Above Avg,low,19,9.0,0.8087105263157894,1.0,1.0,1.0,0.47368421052631576
WNBA,WNBA,A,Rebounds,OVER,Goblin,Elite,low,19,17.0,0.7861421052631579,1.0,1.0,1.0,0.8947368421052632
WNBA,WNBA,D,FG Made,OVER,Standard OVER,Elite,mid,19,7.0,0.4313421052631579,1.0,1.0,1.0,0.3684210526315789
WNBA,WNBA,D,Turnovers,OVER,Standard OVER,Weak,low,19,12.0,0.43389999999999995,1.0,1.0,1.0,0.631578947368421
WNBA,WNBA,A,Assists,OVER,Goblin,Below Avg,low,18,12.0,0.8268944444444445,1.0,1.0,1.0,0.6666666666666666
WNBA,WNBA,A,Pts+Asts,OVER,Goblin,Above Avg,high,18,10.0,0.70715,1.0,1.0,1.0,0.5555555555555556
WNBA,WNBA,C,Assists,OVER,Goblin,Avg,low,18,11.0,0.7703333333333333,1.0,1.0,1.0,0.6111111111111112
WNBA,WNBA,C,Assists,OVER,Goblin,Elite,mid,18,12.0,0.6558833333333333,1.0,1.0,1.0,0.6666666666666666
WNBA,WNBA,D,Free Throws Attempted,OVER,Standard OVER,Elite,mid,18,7.0,0.42598888888888886,1.0,1.0,1.0,0.3888888888888889
WNBA,WNBA,D,Free Throws Made,OVER,Standard OVER,Below Avg,low,18,10.0,0.4643666666666666,1.0,1.0,1.0,0.5555555555555556
WNBA,WNBA,D,Points,OVER,Standard OVER,Below Avg,high,18,11.0,0.4822722222222222,1.0,1.0,1.0,0.6111111111111112
WNBA,WNBA,D,Turnovers,OVER,Standard OVER,Above Avg,low,18,6.0,0.4710388888888889,1.0,1.0,1.0,0.3333333333333333
WNBA,WNBA,A,FG Attempted,UNDER,Standard UNDER,Avg,high,17,6.0,0.3444764705882353,1.0,1.0,1.0,0.35294117647058826
WNBA,WNBA,A,FG Attempted,UNDER,Standard UNDER,Elite,high,17,10.0,0.31488235294117645,1.0,1.0,1.0,0.5882352941176471
WNBA,WNBA,A,Pts+Asts,OVER,Goblin,Weak,high,17,13.0,0.7148117647058824,1.0,1.0,1.0,0.7647058823529411
WNBA,WNBA,A,Rebounds,OVER,Goblin,Avg,low,17,11.0,0.7996058823529412,1.0,1.0,1.0,0.6470588235294118
WNBA,WNBA,C,Rebounds,OVER,Goblin,Avg,mid,17,11.0,0.7613705882352941,1.0,1.0,1.0,0.6470588235294118
WNBA,WNBA,D,Blks+Stls,OVER,Standard OVER,Elite,low,17,8.0,0.46138235294117647,1.0,1.0,1.0,0.47058823529411764
WNBA,WNBA,D,Free Throws Made,OVER,Standard OVER,Avg,low,17,7.0,0.48251176470588236,1.0,1.0,1.0,0.4117647058823529
WNBA,WNBA,D,Pts+Rebs,OVER,Standard OVER,Elite,high,17,11.0,0.4058764705882353,1.0,1.0,1.0,0.6470588235294118
WNBA,WNBA,D,Rebs+Asts,OVER,Standard OVER,Below Avg,high,17,10.0,0.49429411764705883,1.0,1.0,1.0,0.5882352941176471
WNBA,WNBA,B,Rebounds,OVER,Goblin,Avg,mid,16,11.0,0.7296312500000001,1.0,1.0,1.0,0.6875
WNBA,WNBA,C,Assists,OVER,Goblin,Elite,low,16,10.0,0.7446,1.0,1.0,1.0,0.625
WNBA,WNBA,C,Rebounds,OVER,Goblin,Above Avg,mid,16,11.0,0.71899375,1.0,1.0,1.0,0.6875
WNBA,WNBA,D,Assists,OVER,Goblin,Elite,low,16,8.0,0.67739375,1.0,1.0,1.0,0.5
WNBA,WNBA,D,Free Throws Attempted,OVER,Standard OVER,Below Avg,mid,16,7.0,0.49341875,1.0,1.0,1.0,0.4375
WNBA,WNBA,D,Rebounds,OVER,Goblin,Avg,mid,16,10.0,0.7264625,1.0,1.0,1.0,0.625
WNBA,WNBA,D,Rebs+Asts,OVER,Standard OVER,Above Avg,high,16,5.0,0.4638,1.0,1.0,1.0,0.3125
WNBA,WNBA,A,3-PT Made,OVER,Goblin,Avg,micro,15,8.0,0.7995599999999999,1.0,1.0,1.0,0.5333333333333333
WNBA,WNBA,A,3-PT Made,OVER,Goblin,Weak,low,15,9.0,0.71904,1.0,1.0,1.0,0.6
WNBA,WNBA,A,Assists,OVER,Goblin,Avg,low,15,9.0,0.77976,1.0,1.0,1.0,0.6
WNBA,WNBA,A,FG Attempted,UNDER,Standard UNDER,Below Avg,high,15,9.0,0.3308666666666667,1.0,1.0,1.0,0.6
WNBA,WNBA,A,Points,UNDER,Standard UNDER,Below Avg,xl,15,12.0,0.31542,1.0,1.0,1.0,0.8
WNBA,WNBA,A,Rebounds,UNDER,Standard UNDER,Elite,mid,15,4.0,0.33188666666666666,1.0,1.0,1.0,0.26666666666666666
WNBA,WNBA,A,Two Pointers Made,UNDER,Standard UNDER,Weak,mid,15,7.0,0.3712266666666667,1.0,1.0,1.0,0.4666666666666667
WNBA,WNBA,C,Points,OVER,Goblin,Weak,xl,15,8.0,0.6250066666666666,1.0,1.0,1.0,0.5333333333333333
WNBA,WNBA,D,Blks+Stls,OVER,Standard OVER,Above Avg,low,15,8.0,0.46614,1.0,1.0,1.0,0.5333333333333333
WNBA,WNBA,D,Blks+Stls,OVER,Standard OVER,Avg,low,15,11.0,0.46803333333333336,1.0,1.0,1.0,0.7333333333333333
WNBA,WNBA,D,FG Made,OVER,Standard OVER,Above Avg,mid,15,2.0,0.44741333333333333,1.0,1.0,1.0,0.13333333333333333
WNBA,WNBA,D,Pts+Rebs,OVER,Standard OVER,Weak,high,15,7.0,0.46032,1.0,1.0,1.0,0.4666666666666667
WNBA,WNBA,D,Rebounds,OVER,Standard OVER,Elite,mid,15,9.0,0.44154666666666664,1.0,1.0,1.0,0.6
WNBA,WNBA,D,Turnovers,OVER,Standard OVER,Avg,low,15,9.0,0.48223333333333335,1.0,1.0,1.0,0.6
