proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10771546,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,KU,SJU,KU,F-G,Rebounds,reb,Demon,8.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,demon,Full,8.5,55,68.63,Elite,Elite,55,2599,4565698,OK_MAP,OK,27,6.0,5.0,3.0,13.0,7.0,6.0,3.0,5.0,10.0,10.0,6.8,6.8,6.37,27.2,28.7,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10771549,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,KU,SJU,KU,F-G,Rebs+Asts,ra,Standard,8.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebs+Asts,standard,Full,8.5,55,68.63,Elite,Elite,55,2599,4565698,OK_MAP,OK,27,6.0,7.0,3.0,14.0,8.0,8.0,3.0,5.0,12.0,11.0,7.6,7.7,7.889,27.2,28.7,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10771574,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,KU,SJU,KU,G,Points,pts,Standard,8.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,standard,Full,8.5,55,68.63,Elite,Elite,55,2599,5105658,OK_MAP,OK,26,6.0,8.0,0.0,0.0,9.0,12.0,7.0,2.0,17.0,0.0,4.6,6.1,7.346,24.2,20.6,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10771595,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,KU,SJU,KU,G,Pts+Rebs+Asts,pra,Goblin,8.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Pts+Rebs+Asts,goblin,Full,8.5,55,68.63,Elite,Elite,55,2599,5142625,OK_MAP,OK,26,10.0,3.0,11.0,7.0,23.0,11.0,11.0,11.0,12.0,7.0,10.8,10.6,10.654,21.2,20.8,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10771610,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,KU,SJU,KU,G,Points,pts,Goblin,8.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,goblin,Full,8.5,55,68.63,Elite,Elite,55,2599,5105642,OK_MAP,OK,27,11.0,14.0,0.0,14.0,11.0,7.0,14.0,4.0,10.0,12.0,10.0,9.7,10.444,22.4,28.6,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10772513,226450,flory bidunga|KU,Flory Bidunga,flory bidunga,KU,SJU,KU,SJU,F,Rebounds,reb,Standard,8.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,standard,Full,8.5,110,71.26,Above Avg,Above Avg,110,2305,5044426,OK_MAP,OK,24,7.0,12.0,10.0,5.0,13.0,4.0,7.0,12.0,11.0,13.0,9.4,9.4,9.125,30.6,32.0,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10775676,226450,flory bidunga|KU,Flory Bidunga,flory bidunga,KU,SJU,KU,SJU,F,Points,pts,Goblin,8.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Points,goblin,Full,8.5,110,71.26,Above Avg,Above Avg,110,2305,5044426,OK_MAP,OK,24,6.0,5.0,13.0,13.0,14.0,2.0,4.0,18.0,8.0,11.0,10.2,9.4,12.708,30.6,32.0,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10775690,277427,melvin council|KU,Melvin Council,melvin council,KU,SJU,KU,SJU,G,Points,pts,Goblin,8.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Points,goblin,Full,8.5,110,71.26,Above Avg,Above Avg,110,2305,5177301,OK_MAP,OK,24,4.0,4.0,7.0,17.0,7.0,13.0,11.0,7.0,7.0,15.0,7.8,9.2,13.458,35.2,35.2,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10776686,276735,tre white|KU,Tre White,tre white,KU,SJU,KU,SJU,G,Points,pts,Goblin,8.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Points,goblin,Full,8.5,110,71.26,Above Avg,Above Avg,110,2305,5105643,OK_MAP,OK,24,12.0,5.0,8.0,23.0,16.0,13.0,23.0,11.0,16.0,2.0,12.8,12.9,13.583,31.8,32.2,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10771559,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,KU,SJU,KU,F,Points,pts,Standard,8.0,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,standard,Full,8.0,55,68.63,Elite,Elite,55,2599,5106283,OK_MAP,OK,27,7.0,9.0,2.0,6.0,6.0,2.0,8.0,0.0,6.0,0.0,6.0,4.6,7.111,25.0,27.4,1,4,0,0.2,0.8,0.2,0.8,1,8,1,0.1,0.8,0.111,0.889,UNDER
10775385,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,KU,SJU,KU,F,Rebounds,reb,Standard,8.0,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,standard,Full,8.0,55,68.63,Elite,Elite,55,2599,5106283,OK_MAP,OK,27,9.0,9.0,0.0,8.0,7.0,6.0,1.0,5.0,10.0,7.0,6.6,6.2,6.963,25.0,27.4,2,2,1,0.4,0.4,0.5,0.5,3,6,1,0.3,0.6,0.333,0.667,OVER
10775386,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,KU,SJU,KU,F,Rebounds,reb,Standard,8.0,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,standard,Full,8.0,55,68.63,Elite,Elite,55,2599,5106262,OK_MAP,OK,27,11.0,9.0,0.0,10.0,2.0,7.0,12.0,4.0,3.0,6.0,6.4,6.4,7.185,22.2,28.9,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10782274,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,KU,SJU,KU,F-G,Rebs+Asts,ra,Standard,8.0,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebs+Asts,standard,Full,8.0,55,68.63,Elite,Elite,55,2599,4565698,OK_MAP,OK,27,6.0,7.0,3.0,14.0,8.0,8.0,3.0,5.0,12.0,11.0,7.6,7.7,7.889,27.2,28.7,1,3,1,0.2,0.6,0.25,0.75,3,5,2,0.3,0.5,0.375,0.625,UNDER
10771592,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,KU,SJU,KU,G,Points,pts,Standard,7.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,standard,Full,7.5,55,68.63,Elite,Elite,55,2599,5142625,OK_MAP,OK,26,6.0,2.0,8.0,6.0,15.0,5.0,10.0,7.0,9.0,5.0,7.4,7.3,7.5,21.2,20.8,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10771593,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,KU,SJU,KU,G,Pts+Asts,pa,Standard,7.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Pts+Asts,standard,Full,7.5,55,68.63,Elite,Elite,55,2599,5142625,OK_MAP,OK,26,8.0,3.0,8.0,6.0,17.0,7.0,10.0,9.0,10.0,5.0,8.4,8.3,8.231,21.2,20.8,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10771646,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,KU,SJU,KU,F,Rebounds,reb,Goblin,7.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,goblin,Full,7.5,55,68.63,Elite,Elite,55,2599,5106262,OK_MAP,OK,27,11.0,9.0,0.0,10.0,2.0,7.0,12.0,4.0,3.0,6.0,6.4,6.4,7.185,22.2,28.9,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10773259,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,KU,SJU,KU,G,Points,pts,Goblin,7.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,goblin,Full,7.5,55,68.63,Elite,Elite,55,2599,5105658,OK_MAP,OK,26,6.0,8.0,0.0,0.0,9.0,12.0,7.0,2.0,17.0,0.0,4.6,6.1,7.346,24.2,20.6,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10773266,226450,flory bidunga|KU,Flory Bidunga,flory bidunga,KU,SJU,KU,SJU,F,Rebounds,reb,Goblin,7.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,goblin,Full,7.5,110,71.26,Above Avg,Above Avg,110,2305,5044426,OK_MAP,OK,24,7.0,12.0,10.0,5.0,13.0,4.0,7.0,12.0,11.0,13.0,9.4,9.4,9.125,30.6,32.0,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10773272,277427,melvin council|KU,Melvin Council,melvin council,KU,SJU,KU,SJU,G,Points,pts,Goblin,7.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Points,goblin,Full,7.5,110,71.26,Above Avg,Above Avg,110,2305,5177301,OK_MAP,OK,24,4.0,4.0,7.0,17.0,7.0,13.0,11.0,7.0,7.0,15.0,7.8,9.2,13.458,35.2,35.2,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10773277,277427,melvin council|KU,Melvin Council,melvin council,KU,SJU,KU,SJU,G,Rebounds,reb,Demon,7.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,demon,Full,7.5,110,71.26,Above Avg,Above Avg,110,2305,5177301,OK_MAP,OK,24,6.0,3.0,5.0,8.0,8.0,1.0,6.0,5.0,3.0,5.0,6.0,5.0,5.333,35.2,35.2,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10773278,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,KU,SJU,KU,G,Points,pts,Goblin,7.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,goblin,Full,7.5,55,68.63,Elite,Elite,55,2599,5105642,OK_MAP,OK,27,11.0,14.0,0.0,14.0,11.0,7.0,14.0,4.0,10.0,12.0,10.0,9.7,10.444,22.4,28.6,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10773284,276735,tre white|KU,Tre White,tre white,KU,SJU,KU,SJU,G,Rebounds,reb,Demon,7.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,demon,Full,7.5,110,71.26,Above Avg,Above Avg,110,2305,5105643,OK_MAP,OK,24,7.0,3.0,3.0,11.0,14.0,4.0,5.0,3.0,5.0,4.0,7.6,5.9,6.542,31.8,32.2,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10773814,276735,tre white|KU,Tre White,tre white,KU,SJU,KU,SJU,G,Points,pts,Goblin,7.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Points,goblin,Full,7.5,110,71.26,Above Avg,Above Avg,110,2305,5105643,OK_MAP,OK,24,12.0,5.0,8.0,23.0,16.0,13.0,23.0,11.0,16.0,2.0,12.8,12.9,13.583,31.8,32.2,4,1,0,0.8,0.2,0.8,0.2,8,2,0,0.8,0.2,0.8,0.2,OVER
10772859,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,KU,SJU,KU,F-G,Rebounds,reb,Standard,7.0,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,standard,Full,7.0,55,68.63,Elite,Elite,55,2599,4565698,OK_MAP,OK,27,6.0,5.0,3.0,13.0,7.0,6.0,3.0,5.0,10.0,10.0,6.8,6.8,6.37,27.2,28.7,1,3,1,0.2,0.6,0.25,0.75,3,6,1,0.3,0.6,0.333,0.667,UNDER
10782273,276735,tre white|KU,Tre White,tre white,KU,SJU,KU,SJU,G,Rebs+Asts,ra,Standard,7.0,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebs+Asts,standard,Full,7.0,110,71.26,Above Avg,Above Avg,110,2305,5105643,OK_MAP,OK,24,8.0,3.0,4.0,13.0,17.0,4.0,6.0,4.0,5.0,5.0,9.0,6.9,8.125,31.8,32.2,3,2,0,0.6,0.4,0.6,0.4,3,7,0,0.3,0.7,0.3,0.7,OVER
10771555,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,KU,SJU,KU,F,Points,pts,Goblin,6.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,goblin,Full,6.5,55,68.63,Elite,Elite,55,2599,5106283,OK_MAP,OK,27,7.0,9.0,2.0,6.0,6.0,2.0,8.0,0.0,6.0,0.0,6.0,4.6,7.111,25.0,27.4,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10771579,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,KU,SJU,KU,G,Rebs+Asts,ra,Standard,6.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebs+Asts,standard,Full,6.5,55,68.63,Elite,Elite,55,2599,5105658,OK_MAP,OK,26,10.0,6.0,1.0,5.0,7.0,6.0,6.0,5.0,7.0,8.0,5.8,6.1,4.731,24.2,20.6,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10771582,286474,ian jackson|SJU,Ian Jackson,ian jackson,SJU,KU,SJU,KU,G,Pts+Rebs,pr,Standard,6.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Pts+Rebs,standard,Full,6.5,55,68.63,Elite,Elite,55,2599,4869770,OK_MAP,OK,25,11.0,3.0,17.0,0.0,6.0,24.0,6.0,11.0,10.0,5.0,7.4,9.3,11.48,11.4,18.4,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10771626,307368,ruben prey|SJU,Ruben Prey,ruben prey,SJU,KU,SJU,KU,F,Points,pts,Demon,6.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,demon,Full,6.5,55,68.63,Elite,Elite,55,2599,5240539,OK_MAP,OK,26,8.0,0.0,6.0,8.0,1.0,10.0,7.0,5.0,4.0,0.0,4.6,4.9,3.923,12.2,10.6,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10772862,276687,darryn peterson|KU,Darryn Peterson,darryn peterson,KU,SJU,KU,SJU,G,Rebounds,reb,Demon,6.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,demon,Full,6.5,110,71.26,Above Avg,Above Avg,110,2305,5041955,OK_MAP,OK,20,1.0,4.0,8.0,5.0,10.0,5.0,4.0,4.0,2.0,0.0,5.6,4.3,4.35,33.0,29.4,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10772863,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,KU,SJU,KU,F,Rebounds,reb,Goblin,6.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,goblin,Full,6.5,55,68.63,Elite,Elite,55,2599,5106283,OK_MAP,OK,27,9.0,9.0,0.0,8.0,7.0,6.0,1.0,5.0,10.0,7.0,6.6,6.2,6.963,25.0,27.4,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10772867,226450,flory bidunga|KU,Flory Bidunga,flory bidunga,KU,SJU,KU,SJU,F,Rebounds,reb,Goblin,6.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,goblin,Full,6.5,110,71.26,Above Avg,Above Avg,110,2305,5044426,OK_MAP,OK,24,7.0,12.0,10.0,5.0,13.0,4.0,7.0,12.0,11.0,13.0,9.4,9.4,9.125,30.6,32.0,4,1,0,0.8,0.2,0.8,0.2,8,2,0,0.8,0.2,0.8,0.2,OVER
10772873,277427,melvin council|KU,Melvin Council,melvin council,KU,SJU,KU,SJU,G,Rebounds,reb,Demon,6.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,demon,Full,6.5,110,71.26,Above Avg,Above Avg,110,2305,5177301,OK_MAP,OK,24,6.0,3.0,5.0,8.0,8.0,1.0,6.0,5.0,3.0,5.0,6.0,5.0,5.333,35.2,35.2,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10772882,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,KU,SJU,KU,F,Rebounds,reb,Goblin,6.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,goblin,Full,6.5,55,68.63,Elite,Elite,55,2599,5106262,OK_MAP,OK,27,11.0,9.0,0.0,10.0,2.0,7.0,12.0,4.0,3.0,6.0,6.4,6.4,7.185,22.2,28.9,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10775688,277427,melvin council|KU,Melvin Council,melvin council,KU,SJU,KU,SJU,G,Assists,ast,Demon,6.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Assists,demon,Full,6.5,110,71.26,Above Avg,Above Avg,110,2305,5177301,OK_MAP,OK,24,4.0,4.0,5.0,10.0,4.0,4.0,4.0,4.0,7.0,4.0,5.4,5.0,5.0,35.2,35.2,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10771545,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,KU,SJU,KU,F-G,Rebounds,reb,Goblin,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,goblin,Full,5.5,55,68.63,Elite,Elite,55,2599,4565698,OK_MAP,OK,27,6.0,5.0,3.0,13.0,7.0,6.0,3.0,5.0,10.0,10.0,6.8,6.8,6.37,27.2,28.7,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10771581,286474,ian jackson|SJU,Ian Jackson,ian jackson,SJU,KU,SJU,KU,G,Points,pts,Standard,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,standard,Full,5.5,55,68.63,Elite,Elite,55,2599,4869770,OK_MAP,OK,25,9.0,3.0,14.0,0.0,3.0,19.0,3.0,8.0,9.0,3.0,5.8,7.1,9.2,11.4,18.4,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10771624,307368,ruben prey|SJU,Ruben Prey,ruben prey,SJU,KU,SJU,KU,F,Points,pts,Demon,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,demon,Full,5.5,55,68.63,Elite,Elite,55,2599,5240539,OK_MAP,OK,26,8.0,0.0,6.0,8.0,1.0,10.0,7.0,5.0,4.0,0.0,4.6,4.9,3.923,12.2,10.6,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10773256,276687,darryn peterson|KU,Darryn Peterson,darryn peterson,KU,SJU,KU,SJU,G,Rebounds,reb,Demon,5.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,demon,Full,5.5,110,71.26,Above Avg,Above Avg,110,2305,5041955,OK_MAP,OK,20,1.0,4.0,8.0,5.0,10.0,5.0,4.0,4.0,2.0,0.0,5.6,4.3,4.35,33.0,29.4,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10773268,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,KU,SJU,KU,G,Points,pts,Goblin,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,goblin,Full,5.5,55,68.63,Elite,Elite,55,2599,5142625,OK_MAP,OK,26,6.0,2.0,8.0,6.0,15.0,5.0,10.0,7.0,9.0,5.0,7.4,7.3,7.5,21.2,20.8,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10773708,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,KU,SJU,KU,G,Points,pts,Goblin,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,goblin,Full,5.5,55,68.63,Elite,Elite,55,2599,5105658,OK_MAP,OK,26,6.0,8.0,0.0,0.0,9.0,12.0,7.0,2.0,17.0,0.0,4.6,6.1,7.346,24.2,20.6,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10775686,277427,melvin council|KU,Melvin Council,melvin council,KU,SJU,KU,SJU,G,Assists,ast,Demon,5.5,2026-03-22T17:15:00.000-04:00,145986,20,KU,Assists,demon,Full,5.5,110,71.26,Above Avg,Above Avg,110,2305,5177301,OK_MAP,OK,24,4.0,4.0,5.0,10.0,4.0,4.0,4.0,4.0,7.0,4.0,5.4,5.0,5.0,35.2,35.2,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10776186,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,KU,SJU,KU,F,Points,pts,Goblin,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,goblin,Full,5.5,55,68.63,Elite,Elite,55,2599,5106283,OK_MAP,OK,27,7.0,9.0,2.0,6.0,6.0,2.0,8.0,0.0,6.0,0.0,6.0,4.6,7.111,25.0,27.4,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10776689,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,KU,SJU,KU,F,Assists,ast,Demon,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Assists,demon,Full,5.5,55,68.63,Elite,Elite,55,2599,5106262,OK_MAP,OK,27,2.0,2.0,1.0,5.0,1.0,5.0,10.0,2.0,2.0,2.0,2.2,3.2,3.593,22.2,28.9,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10786579,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,KU,SJU,KU,F,Rebounds,reb,Goblin,5.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,goblin,Full,5.5,55,68.63,Elite,Elite,55,2599,5106262,OK_MAP,OK,27,11.0,9.0,0.0,10.0,2.0,7.0,12.0,4.0,3.0,6.0,6.4,6.4,7.185,22.2,28.9,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10772879,276735,tre white|KU,Tre White,tre white,KU,SJU,KU,SJU,G,Rebounds,reb,Standard,5.0,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,standard,Full,5.0,110,71.26,Above Avg,Above Avg,110,2305,5105643,OK_MAP,OK,24,7.0,3.0,3.0,11.0,14.0,4.0,5.0,3.0,5.0,4.0,7.6,5.9,6.542,31.8,32.2,3,2,0,0.6,0.4,0.6,0.4,3,5,2,0.3,0.5,0.375,0.625,OVER
10775384,277427,melvin council|KU,Melvin Council,melvin council,KU,SJU,KU,SJU,G,Rebounds,reb,Standard,5.0,2026-03-22T17:15:00.000-04:00,145986,20,KU,Rebounds,standard,Full,5.0,110,71.26,Above Avg,Above Avg,110,2305,5177301,OK_MAP,OK,24,6.0,3.0,5.0,8.0,8.0,1.0,6.0,5.0,3.0,5.0,6.0,5.0,5.333,35.2,35.2,3,1,1,0.6,0.2,0.75,0.25,4,3,3,0.4,0.3,0.571,0.429,OVER
10771552,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,KU,SJU,KU,F,Assists,ast,Demon,4.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Assists,demon,Full,4.5,55,68.63,Elite,Elite,55,2599,5106283,OK_MAP,OK,27,1.0,3.0,1.0,2.0,7.0,6.0,2.0,2.0,7.0,4.0,2.8,3.5,3.074,25.0,27.4,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10771603,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,KU,SJU,KU,G,Rebounds,reb,Demon,4.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,demon,Full,4.5,55,68.63,Elite,Elite,55,2599,5142625,OK_MAP,OK,26,2.0,0.0,3.0,1.0,6.0,4.0,1.0,2.0,2.0,2.0,2.4,2.3,2.423,21.2,20.8,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10771622,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,KU,SJU,KU,G,Rebounds,reb,Demon,4.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,demon,Full,4.5,55,68.63,Elite,Elite,55,2599,5105642,OK_MAP,OK,27,3.0,1.0,0.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,2.2,2.2,2.63,22.4,28.6,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10771625,307368,ruben prey|SJU,Ruben Prey,ruben prey,SJU,KU,SJU,KU,F,Points,pts,Demon,4.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Points,demon,Full,4.5,55,68.63,Elite,Elite,55,2599,5240539,OK_MAP,OK,26,8.0,0.0,6.0,8.0,1.0,10.0,7.0,5.0,4.0,0.0,4.6,4.9,3.923,12.2,10.6,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10771630,307368,ruben prey|SJU,Ruben Prey,ruben prey,SJU,KU,SJU,KU,F,Rebounds,reb,Demon,4.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Rebounds,demon,Full,4.5,55,68.63,Elite,Elite,55,2599,5240539,OK_MAP,OK,26,4.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,2.4,2.6,2.038,12.2,10.6,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10771636,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,KU,SJU,KU,F,Blocked Shots,blk,Demon,4.5,2026-03-22T17:15:00.000-04:00,145986,20,SJU,Blocked Shots,demon,Full,4.5,55,68.63,Elite,Elite,55,2599,5106262,OK_MAP,OK,27,4.0,7.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.4,2.8,2.185,22.2,28.9,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
