proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10814494,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Fantasy Score,fantasy,Standard,23.0,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Fantasy Score,standard,Full,23.0,51,68.48,Elite,Elite,51
10804864,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,22.5,302,78.33,Weak,Weak,302
10804929,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,demon,Full,22.5,302,78.33,Weak,Weak,302
10807223,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,22.5,51,68.48,Elite,Elite,51
10807254,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Goblin,22.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,22.5,51,68.48,Elite,Elite,51
10804912,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs+Asts,pra,Goblin,21.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,goblin,Full,21.5,302,78.33,Weak,Weak,302
10806384,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Asts,pa,Standard,21.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Asts,standard,Full,21.5,302,78.33,Weak,Weak,302
10807827,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,21.5,51,68.48,Elite,Elite,51
10804908,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs,pr,Standard,21.0,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,standard,Full,21.0,302,78.33,Weak,Weak,302
10802237,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,standard,Full,20.5,302,78.33,Weak,Weak,302
10802310,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Asts,pa,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Asts,standard,Full,20.5,302,78.33,Weak,Weak,302
10802384,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs,pr,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,standard,Full,20.5,302,78.33,Weak,Weak,302
10804865,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,20.5,302,78.33,Weak,Weak,302
10804889,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,20.5,302,78.33,Weak,Weak,302
10804906,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,20.5,302,78.33,Weak,Weak,302
10807222,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs,pr,Standard,20.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,standard,Full,20.5,51,68.48,Elite,Elite,51
10802236,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs,pr,Standard,20.0,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,standard,Full,20.0,302,78.33,Weak,Weak,302
10805614,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51
10805623,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Goblin,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,19.5,51,68.48,Elite,Elite,51
10805625,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,19.5,302,78.33,Weak,Weak,302
10805632,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51
10805639,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51
10805645,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,19.5,51,68.48,Elite,Elite,51
10807211,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,19.5,51,68.48,Elite,Elite,51
10807219,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,19.5,51,68.48,Elite,Elite,51
10808424,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs,pr,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,demon,Full,19.5,51,68.48,Elite,Elite,51
10808429,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Pts+Rebs,pr,Goblin,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,goblin,Full,19.5,302,78.33,Weak,Weak,302
10808432,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs,pr,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,demon,Full,19.5,302,78.33,Weak,Weak,302
10808444,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs,pr,Goblin,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,goblin,Full,19.5,302,78.33,Weak,Weak,302
10808448,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs,pr,Goblin,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,goblin,Full,19.5,51,68.48,Elite,Elite,51
10808450,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Pts+Rebs,pr,Demon,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,demon,Full,19.5,51,68.48,Elite,Elite,51
10808461,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs,pr,Goblin,19.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,goblin,Full,19.5,51,68.48,Elite,Elite,51
10804887,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,18.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,18.5,302,78.33,Weak,Weak,302
10804904,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,18.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,18.5,302,78.33,Weak,Weak,302
10804932,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs+Asts,goblin,Full,18.5,302,78.33,Weak,Weak,302
10802196,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Standard,17.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,standard,Full,17.5,302,78.33,Weak,Weak,302
10802313,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Pts+Asts,pa,Standard,17.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Asts,standard,Full,17.5,302,78.33,Weak,Weak,302
10807218,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Pts+Rebs,pr,Standard,17.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,standard,Full,17.5,51,68.48,Elite,Elite,51
10807263,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Demon,17.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,17.5,51,68.48,Elite,Elite,51
10808430,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,17.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,17.5,302,78.33,Weak,Weak,302
10808446,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,17.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,17.5,51,68.48,Elite,Elite,51
10802200,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Standard,16.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,standard,Full,16.5,302,78.33,Weak,Weak,302
10804867,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Goblin,16.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,16.5,302,78.33,Weak,Weak,302
10804905,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,16.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,16.5,302,78.33,Weak,Weak,302
10804927,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Points,pts,Demon,16.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,16.5,302,78.33,Weak,Weak,302
10807232,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,16.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,16.5,51,68.48,Elite,Elite,51
10807276,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,16.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,16.5,51,68.48,Elite,Elite,51
10806901,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Goblin,15.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,15.5,302,78.33,Weak,Weak,302
10807828,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Pts+Asts,pa,Standard,15.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Asts,standard,Full,15.5,51,68.48,Elite,Elite,51
10802202,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Standard,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,standard,Full,14.5,302,78.33,Weak,Weak,302
10804926,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Points,pts,Demon,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,14.5,302,78.33,Weak,Weak,302
10805613,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,14.5,51,68.48,Elite,Elite,51
10805618,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Goblin,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,14.5,302,78.33,Weak,Weak,302
10805624,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Demon,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,14.5,302,78.33,Weak,Weak,302
10805631,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,14.5,51,68.48,Elite,Elite,51
10805638,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Demon,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,14.5,51,68.48,Elite,Elite,51
10805644,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Demon,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,demon,Full,14.5,51,68.48,Elite,Elite,51
10807826,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Pts+Asts,pa,Standard,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Asts,standard,Full,14.5,51,68.48,Elite,Elite,51
10808426,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Pts+Rebs,pr,Goblin,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,goblin,Full,14.5,51,68.48,Elite,Elite,51
10808434,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Pts+Rebs,pr,Goblin,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Rebs,goblin,Full,14.5,302,78.33,Weak,Weak,302
10808452,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Pts+Rebs,pr,Goblin,14.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs,goblin,Full,14.5,51,68.48,Elite,Elite,51
10802205,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Standard,13.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,standard,Full,13.5,51,68.48,Elite,Elite,51
10805636,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Rebounds,reb,Demon,13.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Rebounds,demon,Full,13.5,51,68.48,Elite,Elite,51
10806383,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Goblin,13.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,13.5,302,78.33,Weak,Weak,302
10807221,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Pts+Asts,pa,Standard,13.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Asts,standard,Full,13.5,51,68.48,Elite,Elite,51
10804890,219387,jaden bradley|ARIZ,Jaden Bradley,jaden bradley,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Goblin,12.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,12.5,302,78.33,Weak,Weak,302
10804907,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Goblin,12.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,12.5,302,78.33,Weak,Weak,302
10804925,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Points,pts,Demon,12.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,12.5,302,78.33,Weak,Weak,302
10807216,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Pts+Asts,pa,Standard,12.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Asts,standard,Full,12.5,51,68.48,Elite,Elite,51
10810400,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Standard,12.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,standard,Full,12.5,51,68.48,Elite,Elite,51
10802194,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Standard,12.0,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,standard,Full,12.0,51,68.48,Elite,Elite,51
10802198,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Standard,12.0,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,standard,Full,12.0,302,78.33,Weak,Weak,302
10802314,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Pts+Asts,pa,Standard,12.0,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Pts+Asts,standard,Full,12.0,302,78.33,Weak,Weak,302
10802206,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Points,pts,Standard,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,standard,Full,11.5,302,78.33,Weak,Weak,302
10804935,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Rebounds,reb,Demon,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Rebounds,demon,Full,11.5,302,78.33,Weak,Weak,302
10805634,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Rebounds,reb,Demon,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Rebounds,demon,Full,11.5,51,68.48,Elite,Elite,51
10805648,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Rebounds,reb,Demon,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Rebounds,demon,Full,11.5,51,68.48,Elite,Elite,51
10807264,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Goblin,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,11.5,51,68.48,Elite,Elite,51
10808431,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Goblin,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,11.5,302,78.33,Weak,Weak,302
10808441,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Goblin,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,11.5,302,78.33,Weak,Weak,302
10808458,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Goblin,11.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,11.5,51,68.48,Elite,Elite,51
10802203,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Standard,10.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,standard,Full,10.5,51,68.48,Elite,Elite,51
10804854,225279,anthony dell orso|ARIZ,Anthony Dell'Orso,anthony dell orso,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,10.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,10.5,302,78.33,Weak,Weak,302
10804933,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Rebounds,reb,Demon,10.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Rebounds,demon,Full,10.5,302,78.33,Weak,Weak,302
10807217,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Rebs+Asts,ra,Standard,10.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Rebs+Asts,standard,Full,10.5,51,68.48,Elite,Elite,51
10807233,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Goblin,10.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,10.5,51,68.48,Elite,Elite,51
10807247,218489,d j wagner|ARK,D.J. Wagner,d j wagner,ARK,ARIZ,ARK,ARIZ,G,Pts+Rebs+Asts,pra,Standard,10.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Pts+Rebs+Asts,standard,Full,10.5,51,68.48,Elite,Elite,51
10807277,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Goblin,10.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,10.5,51,68.48,Elite,Elite,51
10812244,88458,trevon brazile|ARK,Trevon Brazile,trevon brazile,ARK,ARIZ,ARK,ARIZ,F,Rebs+Asts,ra,Standard,10.0,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Rebs+Asts,standard,Full,10.0,51,68.48,Elite,Elite,51
10802238,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Rebs+Asts,ra,Standard,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Rebs+Asts,standard,Full,9.5,302,78.33,Weak,Weak,302
10804852,225279,anthony dell orso|ARIZ,Anthony Dell'Orso,anthony dell orso,ARIZ,ARK,ARIZ,ARK,G,Points,pts,Demon,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,demon,Full,9.5,302,78.33,Weak,Weak,302
10804915,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Rebounds,reb,Demon,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Rebounds,demon,Full,9.5,302,78.33,Weak,Weak,302
10804934,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Rebounds,reb,Demon,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Rebounds,demon,Full,9.5,302,78.33,Weak,Weak,302
10805615,301842,billy richmond|ARK,Billy Richmond,billy richmond,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Goblin,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,9.5,51,68.48,Elite,Elite,51
10805619,276682,darius acuff|ARK,Darius Acuff,darius acuff,ARK,ARIZ,ARK,ARIZ,G,Assists,ast,Demon,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Assists,demon,Full,9.5,51,68.48,Elite,Elite,51
10805626,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Goblin,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,9.5,302,78.33,Weak,Weak,302
10805628,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,ARK,ARIZ,ARK,F,Rebounds,reb,Demon,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Rebounds,demon,Full,9.5,302,78.33,Weak,Weak,302
10805630,279710,koa peat|ARIZ,Koa Peat,koa peat,ARIZ,ARK,ARIZ,ARK,F,Points,pts,Goblin,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,9.5,302,78.33,Weak,Weak,302
10805633,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Points,pts,Goblin,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,9.5,51,68.48,Elite,Elite,51
10805635,304486,malique ewin|ARK,Malique Ewin,malique ewin,ARK,ARIZ,ARK,ARIZ,F,Rebounds,reb,Demon,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Rebounds,demon,Full,9.5,51,68.48,Elite,Elite,51
10805640,280786,meleek thomas|ARK,Meleek Thomas,meleek thomas,ARK,ARIZ,ARK,ARIZ,G,Points,pts,Goblin,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARK,Points,goblin,Full,9.5,51,68.48,Elite,Elite,51
10805642,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,ARK,ARIZ,ARK,C,Points,pts,Goblin,9.5,2026-03-26T21:45:00.000-04:00,146432,20,ARIZ,Points,goblin,Full,9.5,302,78.33,Weak,Weak,302
