proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10773241,278847,Collin Chandler,UK,UK,ISU,145985,G,Rebounds,3.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,3.5
10773245,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Steals,3.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,3.5
10774015,278847,Collin Chandler,UK,UK,ISU,145985,G,3-PT Made,3.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,3.5
10774022,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,3-PT Made,3.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,3.5
10774024,283909,Malachi Moreno,UK,UK,ISU,145985,C,Points,3.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,3.5
10774036,218061,Otega Oweh,UK,UK,ISU,145985,G,3-PT Made,3.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,3.5
10765550,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Assists,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10765554,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Rebounds,2.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10765579,218061,Otega Oweh,UK,UK,ISU,145985,G,Turnovers,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767916,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Assists,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767931,278847,Collin Chandler,UK,UK,ISU,145985,G,Steals,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767948,283909,Malachi Moreno,UK,UK,ISU,145985,C,Assists,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767956,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,3-PT Made,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767958,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Assists,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767987,218061,Otega Oweh,UK,UK,ISU,145985,G,Steals,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767989,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,3-PT Made,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10767997,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Rebounds,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10772854,278847,Collin Chandler,UK,UK,ISU,145985,G,Rebounds,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10773240,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Steals,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10773244,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Steals,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10773806,278847,Collin Chandler,UK,UK,ISU,145985,G,3-PT Made,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10774021,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,3-PT Made,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10774034,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Blocked Shots,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10774035,218061,Otega Oweh,UK,UK,ISU,145985,G,3-PT Made,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10782216,278847,Collin Chandler,UK,UK,ISU,145985,G,Assists,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10783647,218061,Otega Oweh,UK,UK,ISU,145985,G,Assists,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10786831,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Rebounds,2.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10786832,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Assists,2.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,2.5
10765539,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Assists,1.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10765548,278847,Collin Chandler,UK,UK,ISU,145985,G,Steals,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10765549,278847,Collin Chandler,UK,UK,ISU,145985,G,Turnovers,1.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10765557,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Turnovers,1.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10765560,283909,Malachi Moreno,UK,UK,ISU,145985,C,Turnovers,1.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10765578,218061,Otega Oweh,UK,UK,ISU,145985,G,Steals,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10767918,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Blocked Shots,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10767946,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Rebounds,1.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10767947,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Steals,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10767957,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Assists,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10767978,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Steals,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10772852,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Blks+Stls,1.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10772853,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Steals,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10772856,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Steals,1.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10773243,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Steals,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10773807,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,3-PT Made,1.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10773811,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Blks+Stls,1.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10773812,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Blocked Shots,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10774014,278847,Collin Chandler,UK,UK,ISU,145985,G,3-PT Made,1.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10774023,283909,Malachi Moreno,UK,UK,ISU,145985,C,Blocked Shots,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10774032,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,3-PT Made,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10774038,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,3-PT Made,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10777812,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,Turnovers,1.5,standard,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10782217,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Assists,1.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,1.5
10765540,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Blocked Shots,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10765546,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Turnovers,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10765556,280086,Denzel Aberdeen,UK,UK,ISU,145985,G,Steals,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10765562,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Assists,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10765569,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Turnovers,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10765573,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Steals,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10767932,278847,Collin Chandler,UK,UK,ISU,145985,G,Steals,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10767988,218061,Otega Oweh,UK,UK,ISU,145985,G,Steals,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10772855,179218,Milan Momcilovic,ISU,ISU,UK,145985,F,Steals,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10773239,282245,Blake Buchanan,ISU,ISU,UK,145985,F,Steals,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10773809,283909,Malachi Moreno,UK,UK,ISU,145985,C,Blocked Shots,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10773810,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,3-PT Made,0.5,demon,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10774033,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Blocked Shots,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10774037,95070,Tamin Lipsey,ISU,ISU,UK,145985,G,3-PT Made,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10786833,280731,Mouhamed Dioubate,UK,UK,ISU,145985,F,Assists,0.5,goblin,2026-03-22T14:45:00.000-04:00,20,Full,0.5
10783923,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Points,28.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,28.5
10783924,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Pts+Rebs,28.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,28.5
10783921,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Points,26.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,26.5
10783950,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Pts+Rebs+Asts,26.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,26.5
10783922,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Points,24.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,24.5
10783948,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Pts+Rebs+Asts,24.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,24.5
10783828,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Points,22.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,22.5
10783949,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Pts+Rebs+Asts,22.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,22.5
10783920,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Points,20.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,20.5
10785011,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Pts+Rebs+Asts,20.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,20.5
10783946,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Pts+Rebs,19.0,standard,2026-03-22T16:30:00.000-04:00,20,Full,19.0
10783945,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Points,18.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,18.5
10783947,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Pts+Rebs+Asts,18.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,18.5
10783132,308322,Landon Wolf,ILST,ILST,WAKE,145394,G,Pts+Rebs+Asts,16.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,16.5
10783944,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Points,16.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,16.5
10783131,308322,Landon Wolf,ILST,ILST,WAKE,145394,G,Pts+Rebs,15.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,15.5
10783943,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Points,14.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,14.5
10783942,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Points,12.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,12.5
10783130,308322,Landon Wolf,ILST,ILST,WAKE,145394,G,Pts+Asts,10.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,10.5
10783941,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Points,10.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,10.5
10783129,308322,Landon Wolf,ILST,ILST,WAKE,145394,G,Points,9.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,9.5
10783954,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Rebounds,9.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,9.5
10783829,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Rebs+Asts,8.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,8.5
10783831,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Rebs+Asts,8.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,8.5
10783927,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Rebounds,8.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,8.5
10783952,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Rebounds,8.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,8.5
10783926,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Rebounds,7.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,7.5
10783953,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Rebounds,7.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,7.5
10783126,230387,Johnny Kinziger,ILST,ILST,WAKE,145394,G,Rebs+Asts,6.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,6.5
10783928,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Rebounds,6.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,6.5
10783133,308322,Landon Wolf,ILST,ILST,WAKE,145394,G,Rebounds,5.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,5.5
10783925,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Rebounds,5.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,5.5
10783951,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Rebounds,5.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,5.5
10783919,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,3-PT Made,4.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,4.5
10783124,230387,Johnny Kinziger,ILST,ILST,WAKE,145394,G,Assists,3.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,3.5
10783917,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,3-PT Made,3.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,3.5
10783937,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Assists,3.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,3.5
10783940,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Blocked Shots,3.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,3.5
10783127,230387,Johnny Kinziger,ILST,ILST,WAKE,145394,G,Turnovers,2.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,2.5
10783918,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,3-PT Made,2.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,2.5
10783931,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Steals,2.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,2.5
10783936,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Assists,2.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,2.5
10783938,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Blks+Stls,2.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,2.5
10783939,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Blocked Shots,2.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,2.5
10783957,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Steals,2.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,2.5
10783128,308322,Landon Wolf,ILST,ILST,WAKE,145394,G,3-PT Made,1.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783830,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Blocked Shots,1.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783832,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Turnovers,1.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783916,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,3-PT Made,1.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783930,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Steals,1.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783932,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Turnovers,1.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783934,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,3-PT Made,1.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783935,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Assists,1.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783956,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Steals,1.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,1.5
10783135,308322,Landon Wolf,ILST,ILST,WAKE,145394,G,Steals,0.5,standard,2026-03-22T16:30:00.000-04:00,20,Full,0.5
10783929,276739,Juke Harris,WAKE,WAKE,ILST,145394,G,Steals,0.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,0.5
10783933,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,3-PT Made,0.5,demon,2026-03-22T16:30:00.000-04:00,20,Full,0.5
10783955,218886,Tre'Von Spillers,WAKE,WAKE,ILST,145394,F,Steals,0.5,goblin,2026-03-22T16:30:00.000-04:00,20,Full,0.5
10776972,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Fantasy Score,44.0,demon,2026-03-22T17:15:00.000-04:00,20,Full,44.0
10776964,276687,Darryn Peterson,KU,KU,SJU,145986,G,Fantasy Score,40.0,demon,2026-03-22T17:15:00.000-04:00,20,Full,40.0
10776966,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Fantasy Score,38.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,38.0
10775661,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs+Asts,35.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,35.5
10776967,226450,Flory Bidunga,KU,KU,SJU,145986,F,Fantasy Score,35.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,35.5
10773254,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs,34.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,34.5
10773286,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs,34.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,34.5
10775660,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs+Asts,33.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,33.5
10776693,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,33.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,33.5
10776946,276687,Darryn Peterson,KU,KU,SJU,145986,G,Fantasy Score,33.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,33.5
10776982,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Fantasy Score,32.0,goblin,2026-03-22T17:15:00.000-04:00,20,Full,32.0
10776692,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,31.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,31.5
10776977,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Fantasy Score,31.0,demon,2026-03-22T17:15:00.000-04:00,20,Full,31.0
10776786,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs+Asts,30.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,30.5
10775664,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs+Asts,30.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,30.0
10776965,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Fantasy Score,30.0,demon,2026-03-22T17:15:00.000-04:00,20,Full,30.0
10773251,276687,Darryn Peterson,KU,KU,SJU,145986,G,Points,29.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,29.5
10773265,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs,29.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,29.5
10773285,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs,29.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,29.5
10776694,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,29.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,29.5
10776949,226450,Flory Bidunga,KU,KU,SJU,145986,F,Fantasy Score,29.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,29.5
10776970,277427,Melvin Council,KU,KU,SJU,145986,G,Fantasy Score,29.0,demon,2026-03-22T17:15:00.000-04:00,20,Full,29.0
10771645,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,28.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,28.5
10776681,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs+Asts,28.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,28.5
10775659,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs,28.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,28.0
10776953,276687,Darryn Peterson,KU,KU,SJU,145986,G,Fantasy Score,28.0,goblin,2026-03-22T17:15:00.000-04:00,20,Full,28.0
10771543,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs+Asts,27.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,27.5
10776788,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,27.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,27.5
10775656,276687,Darryn Peterson,KU,KU,SJU,145986,G,Points,26.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,26.5
10775680,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs+Asts,26.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,26.5
10777856,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,26.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,26.5
10776962,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Fantasy Score,26.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,26.0
10771541,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs+Asts,25.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,25.5
10771565,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,25.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,25.5
10771644,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs,25.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,25.5
10776691,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,25.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,25.5
10776973,276735,Tre White,KU,KU,SJU,145986,G,Fantasy Score,25.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,25.5
10773252,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Rebs,24.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10773264,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs,24.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10775262,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs,24.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10775268,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs,24.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10775658,276687,Darryn Peterson,KU,KU,SJU,145986,G,Pts+Asts,24.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10775678,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs+Asts,24.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10775694,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Rebs+Asts,24.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10776957,226450,Flory Bidunga,KU,KU,SJU,145986,F,Fantasy Score,24.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10776958,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Fantasy Score,24.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,24.5
10776952,277427,Melvin Council,KU,KU,SJU,145986,G,Fantasy Score,24.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,24.0
10771542,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs+Asts,23.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,23.5
10771564,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,23.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,23.5
10775708,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs+Asts,23.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,23.5
10772510,276687,Darryn Peterson,KU,KU,SJU,145986,G,Points,23.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,23.0
10771641,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Points,22.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,22.5
10775679,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs+Asts,22.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,22.5
10775693,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Rebs+Asts,22.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,22.5
10775707,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs+Asts,22.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,22.5
10771544,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs+Asts,21.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,21.5
10771563,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,21.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,21.5
10775682,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs+Asts,21.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,21.5
10775709,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs+Asts,21.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,21.5
