proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10807658,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Points,14.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10807662,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Points,14.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10807669,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Points,14.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10807678,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Points,14.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10809126,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Pts+Rebs,14.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10811378,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Pts+Rebs,14.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10811384,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Pts+Asts,14.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10811386,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Pts+Rebs,14.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10811388,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Pts+Rebs+Asts,14.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10822310,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Pts+Rebs+Asts,14.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,14.5
10800972,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Pts+Rebs+Asts,14.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,14.0
10800974,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Pts+Rebs,13.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,13.5
10806343,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Pts+Asts,13.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,13.5
10810257,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Pts+Rebs,13.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,13.5
10808354,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Pts+Rebs+Asts,13.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,13.0
10800971,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Pts+Rebs,12.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,12.5
10800973,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Pts+Asts,12.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,12.5
10800982,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Pts+Rebs+Asts,12.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,12.5
10810254,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Pts+Asts,12.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,12.5
10810255,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Pts+Asts,12.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,12.5
10800963,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Pts+Rebs,11.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10801966,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Points,11.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10804839,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Points,11.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10807485,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Points,11.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10811372,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Points,11.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10811374,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Points,11.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10811383,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Points,11.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10814207,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Points,11.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,11.5
10809082,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Points,11.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,11.0
10804819,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Points,10.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,10.5
10801481,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Points,10.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,10.0
10800991,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Points,9.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10804763,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Points,9.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10806345,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Rebs+Asts,9.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10807638,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Points,9.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10807668,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Points,9.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10807673,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Points,9.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10809722,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Points,9.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10815404,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Points,9.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,9.5
10800961,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Rebs+Asts,9.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,9.0
10800989,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Rebs+Asts,9.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,9.0
10800956,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Points,8.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10804747,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Rebounds,8.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10804762,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Points,8.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10804767,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Rebounds,8.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10804808,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Rebounds,8.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10804822,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Rebounds,8.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10804848,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Rebounds,8.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10807661,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Points,8.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10807677,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Points,8.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10814329,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Points,8.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,8.5
10800962,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Pts+Asts,7.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10800970,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Pts+Asts,7.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10800981,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Points,7.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804720,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804736,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804746,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804764,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Points,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804766,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804807,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804820,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804828,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10804846,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Rebounds,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10806341,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Rebs+Asts,7.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10807491,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Assists,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10809123,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Points,7.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10809124,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Points,7.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10809184,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Points,7.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10810145,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Assists,7.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10811368,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Points,7.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10811370,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Points,7.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10811382,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Points,7.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,7.5
10812237,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Rebs+Asts,7.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,7.0
10812239,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Rebs+Asts,7.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,7.0
10800964,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Rebs+Asts,6.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10800969,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Points,6.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804718,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804735,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804745,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804753,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804768,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804783,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Assists,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804806,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804821,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804826,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10804847,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Rebounds,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10807490,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Assists,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10807630,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Assists,6.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10814117,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Points,6.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,6.5
10811574,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Rebounds,6.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,6.0
10811575,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Rebounds,6.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,6.0
10800980,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Rebs+Asts,5.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10800983,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Rebs+Asts,5.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804719,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Rebounds,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804727,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,3-PT Made,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804734,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Rebounds,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804752,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Rebounds,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804765,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Points,5.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804770,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Rebounds,5.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804776,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Rebounds,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804782,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Assists,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804793,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Rebounds,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804799,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,3-PT Made,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10804827,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Rebounds,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10807489,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Assists,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10809183,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Points,5.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10809721,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Rebounds,5.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10810144,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Assists,5.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10811371,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Points,5.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10811373,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Points,5.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10811381,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Points,5.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10822309,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Pts+Rebs+Asts,5.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,5.5
10800986,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Rebounds,5.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,5.0
10806381,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Assists,5.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,5.0
10811573,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Rebounds,5.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,5.0
10811576,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Rebounds,5.0,standard,2026-03-26T19:30:00.000-04:00,20,Full,5.0
10800976,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Rebs+Asts,4.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804722,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Rebounds,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804725,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,3-PT Made,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804738,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Rebounds,4.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804748,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Rebounds,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804751,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Rebounds,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804769,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Rebounds,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804774,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Rebounds,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804781,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Assists,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804791,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Rebounds,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804797,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,3-PT Made,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804823,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Rebounds,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10804849,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Rebounds,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807629,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Assists,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807637,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Points,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807649,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Points,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807650,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Rebounds,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807654,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Points,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807663,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Rebounds,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807666,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Assists,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807667,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Points,4.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10807672,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Assists,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10811369,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,3-PT Made,4.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10811722,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Assists,4.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,4.5
10800978,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Assists,3.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10801482,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Rebounds,3.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804721,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Rebounds,3.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804726,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,3-PT Made,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804737,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Rebounds,3.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804759,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Rebounds,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804775,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Rebounds,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804786,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Rebounds,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804792,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Rebounds,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804798,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,3-PT Made,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804814,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,3-PT Made,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804829,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Rebounds,3.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10807492,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Assists,3.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10807640,291563,Braden Frager,NEB,NEB,IOWA,146435,F,3-PT Made,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10807660,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,3-PT Made,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10809522,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,3-PT Made,3.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10810143,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Assists,3.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10810146,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Rebounds,3.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,3.5
10804728,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,3-PT Made,2.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804740,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Steals,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804742,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Turnovers,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804754,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Rebounds,2.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804758,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Rebounds,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804777,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Rebounds,2.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804784,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Assists,2.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804790,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Turnovers,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804794,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Rebounds,2.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804800,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,3-PT Made,2.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804813,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,3-PT Made,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10804831,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Steals,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807483,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,3-PT Made,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807628,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Assists,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807636,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Assists,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807639,291563,Braden Frager,NEB,NEB,IOWA,146435,F,3-PT Made,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807643,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Assists,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807653,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Assists,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807657,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Assists,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807659,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,3-PT Made,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807670,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Assists,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807671,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Assists,2.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10807676,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,3-PT Made,2.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10814317,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,3-PT Made,2.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,2.5
10800977,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,3-PT Made,1.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,1.5
