proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10940279,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Rebs,pr,Goblin,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs,goblin,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10938628,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs+Asts,standard,Full,20.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10916054,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10916061,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916063,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916066,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10930915,276427,gianna kneepkens|UCLA,Gianna Kneepkens,gianna kneepkens,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10930923,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931871,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs+Asts,goblin,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940269,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Pts+Asts,pa,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Asts,demon,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940271,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Pts+Rebs,pr,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs,demon,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940274,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Pts+Rebs,pr,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs,demon,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10940276,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Pts+Rebs,pr,Goblin,19.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs,goblin,Full,19.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10940281,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Pts+Asts,pa,Demon,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Asts,demon,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940282,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Pts+Rebs,pr,Goblin,19.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs,goblin,Full,19.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10915952,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Points,pts,Standard,17.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,standard,Full,17.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931782,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Demon,17.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,17.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931878,279829,taina mair|DUKE,Taina Mair,taina mair,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Demon,17.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,17.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932285,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,17.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,17.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10915951,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Standard,15.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,standard,Full,15.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916068,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Standard,15.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,standard,Full,15.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10916053,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Demon,14.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,14.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10916056,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,14.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,14.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916059,276427,gianna kneepkens|UCLA,Gianna Kneepkens,gianna kneepkens,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Demon,14.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,14.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916062,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Points,pts,Goblin,14.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,goblin,Full,14.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916065,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Goblin,14.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,goblin,Full,14.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931781,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Demon,14.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,14.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931879,279829,taina mair|DUKE,Taina Mair,taina mair,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Demon,14.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,14.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940270,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Pts+Rebs,pr,Goblin,14.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs,goblin,Full,14.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940273,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Pts+Rebs,pr,Goblin,14.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs,goblin,Full,14.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916057,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Standard,12.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,standard,Full,12.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916060,276427,gianna kneepkens|UCLA,Gianna Kneepkens,gianna kneepkens,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Standard,12.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,standard,Full,12.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931640,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Goblin,11.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,goblin,Full,11.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931877,279829,taina mair|DUKE,Taina Mair,taina mair,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Goblin,11.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,goblin,Full,11.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932276,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Goblin,11.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,goblin,Full,11.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932281,276427,gianna kneepkens|UCLA,Gianna Kneepkens,gianna kneepkens,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Goblin,11.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,goblin,Full,11.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932286,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Goblin,11.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,goblin,Full,11.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932299,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Rebounds,reb,Demon,11.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,demon,Full,11.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10933743,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Standard,11.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,standard,Full,11.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932298,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Rebounds,reb,Demon,10.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,demon,Full,10.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916052,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Goblin,9.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,goblin,Full,9.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10916055,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Goblin,9.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,goblin,Full,9.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916058,276427,gianna kneepkens|UCLA,Gianna Kneepkens,gianna kneepkens,UCLA,DUKE,UCLA,DUKE,G,Points,pts,Goblin,9.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,goblin,Full,9.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931684,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Demon,9.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,demon,Full,9.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931693,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Demon,9.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,demon,Full,9.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931780,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Goblin,9.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,goblin,Full,9.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931876,279829,taina mair|DUKE,Taina Mair,taina mair,DUKE,UCLA,DUKE,UCLA,G,Points,pts,Goblin,9.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,goblin,Full,9.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931683,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Demon,8.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,demon,Full,8.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931694,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Demon,8.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,demon,Full,8.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932278,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Demon,7.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,demon,Full,7.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932289,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Demon,7.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,demon,Full,7.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932300,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Rebounds,reb,Goblin,7.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,goblin,Full,7.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10939024,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Goblin,7.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,goblin,Full,7.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931682,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Goblin,6.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,goblin,Full,6.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931691,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Goblin,6.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,goblin,Full,6.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931870,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Assists,ast,Demon,6.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Assists,demon,Full,6.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932277,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Demon,6.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,demon,Full,6.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932283,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Assists,ast,Demon,6.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Assists,demon,Full,6.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932288,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Demon,6.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,demon,Full,6.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932301,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Rebounds,reb,Goblin,6.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,goblin,Full,6.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931681,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Goblin,5.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,goblin,Full,5.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931692,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Rebounds,reb,Goblin,5.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,goblin,Full,5.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931869,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Assists,ast,Demon,5.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Assists,demon,Full,5.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931875,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Rebounds,reb,Demon,5.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,demon,Full,5.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932282,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Assists,ast,Demon,5.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Assists,demon,Full,5.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932293,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Assists,ast,Demon,5.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Assists,demon,Full,5.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931874,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Rebounds,reb,Demon,4.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,demon,Full,4.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932279,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Goblin,4.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,goblin,Full,4.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932290,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Goblin,4.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,goblin,Full,4.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932292,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Assists,ast,Demon,4.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Assists,demon,Full,4.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931687,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Assists,ast,Demon,3.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Assists,demon,Full,3.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931868,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Assists,ast,Goblin,3.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Assists,goblin,Full,3.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932280,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Goblin,3.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,goblin,Full,3.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932284,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Assists,ast,Goblin,3.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Assists,goblin,Full,3.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10932291,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Rebounds,reb,Goblin,3.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Rebounds,goblin,Full,3.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931686,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Assists,ast,Demon,2.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Assists,demon,Full,2.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931873,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Rebounds,reb,Goblin,2.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Rebounds,goblin,Full,2.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932294,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Assists,ast,Goblin,2.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Assists,goblin,Full,2.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931685,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Assists,ast,Goblin,1.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Assists,goblin,Full,1.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940810,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,,TCU,,G,Pts+Rebs,pr,Standard,26.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Rebs,standard,Full,26.5,,,,,,,,NO_MATCH
10940809,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,,TCU,,G,Pts+Asts,pa,Standard,25.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Asts,standard,Full,25.5,,,,,,,,NO_MATCH
