espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
5240587,Ismaila Diagne,ismaila diagne,2250,Gonzaga Bulldogs,GONZ
4683147,Jalen Warley,jalen warley,2250,Gonzaga Bulldogs,GONZ
5176259,Joaquim ArauzMoore,joaquim arauzmoore,2250,Gonzaga Bulldogs,GONZ
5313012,Mario Saint-Supery,mario saint-supery,2250,Gonzaga Bulldogs,GONZ
5240588,Noah Haaland,noah haaland,2250,Gonzaga Bulldogs,GONZ
5313013,Parker Jefferson,parker jefferson,2250,Gonzaga Bulldogs,GONZ
4592579,Steele Venters,steele venters,2250,Gonzaga Bulldogs,GONZ
4700527,Tyon Grant-Foster,tyon grant-foster,2250,Gonzaga Bulldogs,GONZ
5314746,Antonio Munoz,antonio munoz,2755,Grambling Tigers,GRAM
5314747,Chancellor Perkins,chancellor perkins,2755,Grambling Tigers,GRAM
4700968,Derrius Ward,derrius ward,2755,Grambling Tigers,GRAM
5259011,Devyn Franklin,devyn franklin,2755,Grambling Tigers,GRAM
5239582,Jamil Muttilib,jamil muttilib,2755,Grambling Tigers,GRAM
5112187,Jimel Lane,jimel lane,2755,Grambling Tigers,GRAM
5314748,Mekhi Fitts,mekhi fitts,2755,Grambling Tigers,GRAM
5175742,Nazar Mahmoud,nazar mahmoud,2755,Grambling Tigers,GRAM
4710427,P.J. Edwards,p j edwards,2755,Grambling Tigers,GRAM
5176741,Randarius Jones,randarius jones,2755,Grambling Tigers,GRAM
5255709,Richard Amaefule,richard amaefule,2755,Grambling Tigers,GRAM
5112181,Rickey Ballard,rickey ballard,2755,Grambling Tigers,GRAM
5177557,Roderick Coffee III,roderick coffee,2755,Grambling Tigers,GRAM
5176661,Saliou Seye,saliou seye,2755,Grambling Tigers,GRAM
5101784,Akai Fleming,akai fleming,59,Georgia Tech Yellow Jackets,GT
5142356,Baye Ndongo,baye ndongo,59,Georgia Tech Yellow Jackets,GT
5144109,Brandon Stores Jr.,brandon stores,59,Georgia Tech Yellow Jackets,GT
4888733,Chas Kelley III,chas kelley,59,Georgia Tech Yellow Jackets,GT
5172343,Cole Kirouac,cole kirouac,59,Georgia Tech Yellow Jackets,GT
5311960,Davi Remagen,davi remagen,59,Georgia Tech Yellow Jackets,GT
5238167,Dyllan Thompson,dyllan thompson,59,Georgia Tech Yellow Jackets,GT
5248298,Eric Chatfield Jr.,eric chatfield,59,Georgia Tech Yellow Jackets,GT
5060730,Jaeden Mustaf,jaeden mustaf,59,Georgia Tech Yellow Jackets,GT
5105607,Kam Craft,kam craft,59,Georgia Tech Yellow Jackets,GT
4683757,Kowacie Reeves Jr.,kowacie reeves,59,Georgia Tech Yellow Jackets,GT
5106284,Lamar Washington,lamar washington,59,Georgia Tech Yellow Jackets,GT
5258494,Mouhamed Sylla,mouhamed sylla,59,Georgia Tech Yellow Jackets,GT
5061592,Peyton Marshall,peyton marshall,59,Georgia Tech Yellow Jackets,GT
5105536,Austin Montgomery,austin montgomery,46,Georgetown Hoyas,GTWN
5061569,Caleb Williams,caleb williams,46,Georgetown Hoyas,GTWN
4848622,DeShawn Harris-Smith,deshawn harris-smith,46,Georgetown Hoyas,GTWN
5325986,Gabriel Landeira,gabriel landeira,46,Georgetown Hoyas,GTWN
5175362,Hashem Asadallah,hashem asadallah,46,Georgetown Hoyas,GTWN
5093403,Isaiah Abraham,isaiah abraham,46,Georgetown Hoyas,GTWN
5240521,Jayden Fort,jayden fort,46,Georgetown Hoyas,GTWN
4701222,Jeremiah Williams,jeremiah williams,46,Georgetown Hoyas,GTWN
5240524,Julius Halaifonua,julius halaifonua,46,Georgetown Hoyas,GTWN
5101668,Kayvaun Mulready,kayvaun mulready,46,Georgetown Hoyas,GTWN
5174952,KJ Lewis,kj lewis,46,Georgetown Hoyas,GTWN
4433265,Langston Love,langston love,46,Georgetown Hoyas,GTWN
5175952,Malik Mack,malik mack,46,Georgetown Hoyas,GTWN
5240523,Mason Moses,mason moses,46,Georgetown Hoyas,GTWN
5240525,Michael Van Raaphorst,michael van raaphorst,46,Georgetown Hoyas,GTWN
5240526,Seal Diouf,seal diouf,46,Georgetown Hoyas,GTWN
5105641,Vince Iwuchukwu,vince iwuchukwu,46,Georgetown Hoyas,GTWN
5174600,Amir Arrington,amir arrington,45,George Washington Revolutionaries,GW
5176788,Bubu Benjamin,bubu benjamin,45,George Washington Revolutionaries,GW
4685650,Christian Jones,christian jones,45,George Washington Revolutionaries,GW
4898230,Garrett Johnson,garrett johnson,45,George Washington Revolutionaries,GW
5254175,Jalen Rougier-Roane,jalen rougier-roane,45,George Washington Revolutionaries,GW
5177098,Jean Aranguren,jean aranguren,45,George Washington Revolutionaries,GW
5105833,Luke Hunger,luke hunger,45,George Washington Revolutionaries,GW
5239605,Mohamed Binzagr,mohamed binzagr,45,George Washington Revolutionaries,GW
4684443,Rafael Castro,rafael castro,45,George Washington Revolutionaries,GW
5107176,Tre Dinkins,tre dinkins,45,George Washington Revolutionaries,GW
5174599,Trey Autry,trey autry,45,George Washington Revolutionaries,GW
4708220,Trey Moss,trey moss,45,George Washington Revolutionaries,GW
5144371,Ty Bevins,ty bevins,45,George Washington Revolutionaries,GW
5106841,Tyrone Marshall Jr.,tyrone marshall,45,George Washington Revolutionaries,GW
5144137,Vincent Chaudhri,vincent chaudhri,45,George Washington Revolutionaries,GW
5177284,Ace Talbert,ace talbert,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5313459,Ahmadou Ndiaye,ahmadou ndiaye,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5313457,Ashton King,ashton king,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5113141,Bo Barber,bo barber,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5240418,Cameron Gales,cameron gales,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5240419,Colin Hawkins,colin hawkins,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5313458,Curtis Williams III,curtis williams,2241,Gardner-Webb Runnin' Bulldogs,GWEB
4895353,DJ Jefferson,dj jefferson,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5108113,Isaiah Hicks,isaiah hicks,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5241489,Jacob Hogarth,jacob hogarth,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5240417,Jacob Hudson,jacob hudson,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5313453,Jamias Ferere,jamias ferere,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5313455,Julius Clark,julius clark,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5180944,NaVuan Peterson,navuan peterson,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5175658,Paul Lindberg,paul lindberg,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5313456,Riek Riek,riek riek,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5313454,Spence Sims,spence sims,2241,Gardner-Webb Runnin' Bulldogs,GWEB
5177275,Adam Clark,adam clark,2550,Seton Hall Pirates,HALL
4703837,AJ Staton-McCray,aj staton-mccray,2550,Seton Hall Pirates,HALL
5240537,Assane Mbaye,assane mbaye,2550,Seton Hall Pirates,HALL
5114229,David Gabriel,david gabriel,2550,Seton Hall Pirates,HALL
5106288,Elijah Fisher,elijah fisher,2550,Seton Hall Pirates,HALL
5101686,Godswill Erheriene,godswill erheriene,2550,Seton Hall Pirates,HALL
5111629,Jacob Dar,jacob dar,2550,Seton Hall Pirates,HALL
4873098,Jahseem Felton,jahseem felton,2550,Seton Hall Pirates,HALL
5105681,Josh Rivera,josh rivera,2550,Seton Hall Pirates,HALL
5174319,Mike Williams,mike williams,2550,Seton Hall Pirates,HALL
5292602,Najai Hines,najai hines,2550,Seton Hall Pirates,HALL
4703002,Patrick Suemnick,patrick suemnick,2550,Seton Hall Pirates,HALL
5108891,Stephon Payne,stephon payne,2550,Seton Hall Pirates,HALL
5239637,Tajuan Simpkins,tajuan simpkins,2550,Seton Hall Pirates,HALL
5238170,Trey Parker,trey parker,2550,Seton Hall Pirates,HALL
5312155,Aidan Haskins,aidan haskins,2261,Hampton Pirates,HAMP
4684735,Christian Watson,christian watson,2261,Hampton Pirates,HAMP
5239644,Daniel Johnson,daniel johnson,2261,Hampton Pirates,HAMP
4879743,Elijah Kennedy,elijah kennedy,2261,Hampton Pirates,HAMP
5176756,Etienne Strothers,etienne strothers,2261,Hampton Pirates,HAMP
5239645,Eunique Rink,eunique rink,2261,Hampton Pirates,HAMP
5239647,Hamza Asadallah,hamza asadallah,2261,Hampton Pirates,HAMP
5177538,Jalyke Gaines-Wyatt,jalyke gaines-wyatt,2261,Hampton Pirates,HAMP
4433231,Josh Ogundele,josh ogundele,2261,Hampton Pirates,HAMP
5239646,Kellan Lewis,kellan lewis,2261,Hampton Pirates,HAMP
5107203,Kody Williams,kody williams,2261,Hampton Pirates,HAMP
5107807,Michael Eley,michael eley,2261,Hampton Pirates,HAMP
5105896,Peter Oduro,peter oduro,2261,Hampton Pirates,HAMP
5312156,Quintin Cooper,quintin cooper,2261,Hampton Pirates,HAMP
4896367,Xzavier Long,xzavier long,2261,Hampton Pirates,HAMP
5248296,Alex Touomou,alex touomou,108,Harvard Crimson,HARV
5241727,Austin Hunt,austin hunt,108,Harvard Crimson,HARV
5313719,Avner Dror,avner dror,108,Harvard Crimson,HARV
5241725,Ben Eisendrath,ben eisendrath,108,Harvard Crimson,HARV
4902967,Chandler Pigge,chandler pigge,108,Harvard Crimson,HARV
5241729,Dutch Dowdell,dutch dowdell,108,Harvard Crimson,HARV
5313716,Frankie Mannino,frankie mannino,108,Harvard Crimson,HARV
5106251,Greg Cooper,greg cooper,108,Harvard Crimson,HARV
5313717,Joseph Quartey,joseph quartey,108,Harvard Crimson,HARV
5241726,Kenan Parrish,kenan parrish,108,Harvard Crimson,HARV
5175955,Luca Ace-Nasteski,luca ace-nasteski,108,Harvard Crimson,HARV
5175956,Payton Pitts,payton pitts,108,Harvard Crimson,HARV
5061572,Robert Hinton,robert hinton,108,Harvard Crimson,HARV
5313718,Ryan Sullivan,ryan sullivan,108,Harvard Crimson,HARV
5241728,Tey Barbour,tey barbour,108,Harvard Crimson,HARV
5175954,Thomas Batties III,thomas batties,108,Harvard Crimson,HARV
5175953,Xavier Nesbitt,xavier nesbitt,108,Harvard Crimson,HARV
5241898,Aaron Hunkin-Claytor,aaron hunkin-claytor,62,Hawai'i Rainbow Warriors,HAW
5241895,AJ Economou,aj economou,62,Hawai'i Rainbow Warriors,HAW
5106877,Dre Bullock,dre bullock,62,Hawai'i Rainbow Warriors,HAW
5175369,Gytis Nemeiksa,gytis nemeiksa,62,Hawai'i Rainbow Warriors,HAW
5107204,Harry Rouhliadeff,harry rouhliadeff,62,Hawai'i Rainbow Warriors,HAW
5254318,Hunter Carter,hunter carter,62,Hawai'i Rainbow Warriors,HAW
4701217,Hunter Erickson,hunter erickson,62,Hawai'i Rainbow Warriors,HAW
5105472,Isaac Finlinson,isaac finlinson,62,Hawai'i Rainbow Warriors,HAW
4898118,Isaac Johnson,isaac johnson,62,Hawai'i Rainbow Warriors,HAW
5107841,Isaiah Kerr,isaiah kerr,62,Hawai'i Rainbow Warriors,HAW
5107607,Jalen Myers,jalen myers,62,Hawai'i Rainbow Warriors,HAW
5177731,Tanner Cuff,tanner cuff,62,Hawai'i Rainbow Warriors,HAW
4702598,Yacine Toumi,yacine toumi,62,Hawai'i Rainbow Warriors,HAW
5242945,Aidan Richard,aidan richard,107,Holy Cross Crusaders,HC
5314484,Aiden Disu,aiden disu,107,Holy Cross Crusaders,HC
5314487,Austin Mejia,austin mejia,107,Holy Cross Crusaders,HC
5105673,Ben Capron,ben capron,107,Holy Cross Crusaders,HC
5242944,Chuck Hare,chuck hare,107,Holy Cross Crusaders,HC
5176058,DeAndre Williams,deandre williams,107,Holy Cross Crusaders,HC
5176063,Declan Ryan,declan ryan,107,Holy Cross Crusaders,HC
5314486,Ethan Clark,ethan clark,107,Holy Cross Crusaders,HC
5143603,Gabe Warren,gabe warren,107,Holy Cross Crusaders,HC
5105674,Jaden Kirkwood,jaden kirkwood,107,Holy Cross Crusaders,HC
5176062,Joe Nugent,joe nugent,107,Holy Cross Crusaders,HC
5252055,John St. Germain III,john st germain,107,Holy Cross Crusaders,HC
5314483,Jude Haigh,jude haigh,107,Holy Cross Crusaders,HC
5314485,Tim Finau,tim finau,107,Holy Cross Crusaders,HC
5242942,Tyler Boston,tyler boston,107,Holy Cross Crusaders,HC
5314482,Will Aljancic,will aljancic,107,Holy Cross Crusaders,HC
4838718,Ahjany Lee,ahjany lee,2277,Houston Christian Huskies,HCU
5313502,Brennen Byrd,brennen byrd,2277,Houston Christian Huskies,HCU
5116961,Bryson Monroe,bryson monroe,2277,Houston Christian Huskies,HCU
5313501,Caleb Gaston,caleb gaston,2277,Houston Christian Huskies,HCU
5242556,D'Aundre Samuels,d'aundre samuels,2277,Houston Christian Huskies,HCU
5243123,Demarco Bethea,demarco bethea,2277,Houston Christian Huskies,HCU
4691165,Demari Williams,demari williams,2277,Houston Christian Huskies,HCU
5107282,Elijah Brooks,elijah brooks,2277,Houston Christian Huskies,HCU
5241376,Kylin Green,kylin green,2277,Houston Christian Huskies,HCU
5176950,Mambourou Mara,mambourou mara,2277,Houston Christian Huskies,HCU
5313500,Nehikhare Igiehon,nehikhare igiehon,2277,Houston Christian Huskies,HCU
5176766,Obadiah Curtis,obadiah curtis,2277,Houston Christian Huskies,HCU
5313498,Ryan Bartley,ryan bartley,2277,Houston Christian Huskies,HCU
5176325,Trent Johnson,trent johnson,2277,Houston Christian Huskies,HCU
5313499,Will Wilson,will wilson,2277,Houston Christian Huskies,HCU
5176061,A.J. Wills,a j wills,2275,Hofstra Pride,HOF
5177536,Alex Tsynkevich,alex tsynkevich,2275,Hofstra Pride,HOF
5239633,Amir Williams,amir williams,2275,Hofstra Pride,HOF
5241495,Biggie Patterson,biggie patterson,2275,Hofstra Pride,HOF
5243267,Brandon Morgan,brandon morgan,2275,Hofstra Pride,HOF
5177285,Carlos Lopez,carlos lopez,2275,Hofstra Pride,HOF
5107198,Cruz Davis,cruz davis,2275,Hofstra Pride,HOF
5105719,German Plotnikov,german plotnikov,2275,Hofstra Pride,HOF
5312164,Jaeden Roberts,jaeden roberts,2275,Hofstra Pride,HOF
4703169,Joshua Aaron Reaves,joshua aaron reaves,2275,Hofstra Pride,HOF
5239632,Joshua DeCady,joshua decady,2275,Hofstra Pride,HOF
5236222,Preston Edmead,preston edmead,2275,Hofstra Pride,HOF
4684984,Silas Sunday,silas sunday,2275,Hofstra Pride,HOF
5312162,Trey Boyd III,trey boyd,2275,Hofstra Pride,HOF
5312163,Victory Onuetu,victory onuetu,2275,Hofstra Pride,HOF
5144098,Bryce Jackson,bryce jackson,248,Houston Cougars,HOU
5117524,Cedric Lath,cedric lath,248,Houston Cougars,HOU
5101660,Chase McCarty,chase mccarty,248,Houston Cougars,HOU
5142621,Chris Cenac Jr.,chris cenac,248,Houston Cougars,HOU
5106058,Emanuel Sharp,emanuel sharp,248,Houston Cougars,HOU
5041942,Isiah Harwell,isiah harwell,248,Houston Cougars,HOU
5095062,Jacob McFarland,jacob mcfarland,248,Houston Cougars,HOU
5060700,Joseph Tugler,joseph tugler,248,Houston Cougars,HOU
5176274,Kalifa Sakho,kalifa sakho,248,Houston Cougars,HOU
5149077,Kingston Flemings,kingston flemings,248,Houston Cougars,HOU
5070506,Kordel Jefferson,kordel jefferson,248,Houston Cougars,HOU
4873086,Mercy Miller,mercy miller,248,Houston Cougars,HOU
5106272,Milos Uzan,milos uzan,248,Houston Cougars,HOU
4708176,Ramon Walker Jr.,ramon walker,248,Houston Cougars,HOU
5175065,Alex Cotton,alex cotton,47,Howard Bison,HOW
5316214,BJ Powell,bj powell,47,Howard Bison,HOW
4897768,Bryce Harris,bryce harris,47,Howard Bison,HOW
5250600,Calvin Robins Jr.,calvin robins,47,Howard Bison,HOW
5176075,Cam Gillus,cam gillus,47,Howard Bison,HOW
5192142,Cedric Taylor III,cedric taylor,47,Howard Bison,HOW
5316219,Danas Kazakevicius,danas kazakevicius,47,Howard Bison,HOW
4898226,Ed Holland III,ed holland,47,Howard Bison,HOW
5243100,Isaiah Brown,isaiah brown,47,Howard Bison,HOW
5316218,Jeremiah Johnson,jeremiah johnson,47,Howard Bison,HOW
5316216,Julian Johnson,julian johnson,47,Howard Bison,HOW
5107986,Ose Okojie,ose okojie,47,Howard Bison,HOW
5316217,River Smith,river smith,47,Howard Bison,HOW
5316215,Shane Frazier,shane frazier,47,Howard Bison,HOW
5316213,Stefan Isailovic,stefan isailovic,47,Howard Bison,HOW
5316220,Travelle Bryson,travelle bryson,47,Howard Bison,HOW
4711705,Babacar Diallo,babacar diallo,2272,High Point Panthers,HPU
5241595,Birgir Irving,birgir irving,2272,High Point Panthers,HPU
5241592,Braden Hausen,braden hausen,2272,High Point Panthers,HPU
5313503,Caden Miller,caden miller,2272,High Point Panthers,HPU
4432182,Cam'Ron Fletcher,cam'ron fletcher,2272,High Point Panthers,HPU
4612709,Chase Johnston,chase johnston,2272,High Point Panthers,HPU
5174957,Conrad Martinez,conrad martinez,2272,High Point Panthers,HPU
5241591,David Fonville,david fonville,2272,High Point Panthers,HPU
5313504,Dorian Grosber,dorian grosber,2272,High Point Panthers,HPU
5241594,Josh Ibukunoluwa,josh ibukunoluwa,2272,High Point Panthers,HPU
5313505,Kasen Krueger,kasen krueger,2272,High Point Panthers,HPU
5108710,Liam Carney,liam carney,2272,High Point Panthers,HPU
5241597,Mavrick Miller,mavrick miller,2272,High Point Panthers,HPU
5242131,Owen Aquino,owen aquino,2272,High Point Panthers,HPU
5107904,Rob Martin,rob martin,2272,High Point Panthers,HPU
4896852,Scotty Washington,scotty washington,2272,High Point Panthers,HPU
5241590,Terry Anderson,terry anderson,2272,High Point Panthers,HPU
5106755,Vincent Brady II,vincent brady,2272,High Point Panthers,HPU
5102797,Youssouf Singare,youssouf singare,2272,High Point Panthers,HPU
4902201,Aidan Sevilla,aidan sevilla,70,Idaho Vandals,IDHO
5177021,Biko Johnson,biko johnson,70,Idaho Vandals,IDHO
5108917,Brody Rowbury,brody rowbury,70,Idaho Vandals,IDHO
5241270,Ewan Steele,ewan steele,70,Idaho Vandals,IDHO
5107768,Isaiah Brickner,isaiah brickner,70,Idaho Vandals,IDHO
5107563,Jack Payne,jack payne,70,Idaho Vandals,IDHO
5237588,Jackson Rasmussen,jackson rasmussen,70,Idaho Vandals,IDHO
5176318,Kolton Mitchell,kolton mitchell,70,Idaho Vandals,IDHO
5176303,Kristian Gonzalez,kristian gonzalez,70,Idaho Vandals,IDHO
5176305,Miles Klapper,miles klapper,70,Idaho Vandals,IDHO
5174853,Seth Joba,seth joba,70,Idaho Vandals,IDHO
5313161,Talon Jenkins,talon jenkins,70,Idaho Vandals,IDHO
5107820,Titus Yearout,titus yearout,70,Idaho Vandals,IDHO
5106590,Trevon Blassingame,trevon blassingame,70,Idaho Vandals,IDHO
5105650,Tyler Linhardt,tyler linhardt,70,Idaho Vandals,IDHO
5313162,Will Jenson,will jenson,70,Idaho Vandals,IDHO
5241286,Blake Daberkow,blake daberkow,304,Idaho State Bengals,IDST
5313173,Caleb Van De Griend,caleb van de griend,304,Idaho State Bengals,IDST
5241282,Cheikh Sow,cheikh sow,304,Idaho State Bengals,IDST
5241283,Connor Hollenbeck,connor hollenbeck,304,Idaho State Bengals,IDST
5176324,Evan Otten,evan otten,304,Idaho State Bengals,IDST
4898348,Gus Etchison,gus etchison,304,Idaho State Bengals,IDST
5176319,Jaedyn Brown,jaedyn brown,304,Idaho State Bengals,IDST
5313166,Jamison Guerra,jamison guerra,304,Idaho State Bengals,IDST
5313172,Kasen Carpenter,kasen carpenter,304,Idaho State Bengals,IDST
5241308,Lachlan Brewer,lachlan brewer,304,Idaho State Bengals,IDST
5313167,Landen Birley,landen birley,304,Idaho State Bengals,IDST
5313171,Louis Bond,louis bond,304,Idaho State Bengals,IDST
5313170,Martin Kheil,martin kheil,304,Idaho State Bengals,IDST
5107151,Quin Patterson,quin patterson,304,Idaho State Bengals,IDST
5313168,Trey Arland,trey arland,304,Idaho State Bengals,IDST
5121952,AJ Redd,aj redd,356,Illinois Fighting Illini,ILL
5175007,Andrej Stojakovic,andrej stojakovic,356,Illinois Fighting Illini,ILL
5177736,Ben Humrichous,ben humrichous,356,Illinois Fighting Illini,ILL
5311834,Blake Fagbemi,blake fagbemi,356,Illinois Fighting Illini,ILL
5311833,Brandon Lee,brandon lee,356,Illinois Fighting Illini,ILL
5311832,David Mirkovic,david mirkovic,356,Illinois Fighting Illini,ILL
5176150,Jake Davis,jake davis,356,Illinois Fighting Illini,ILL
5173645,Jason Jakstys,jason jakstys,356,Illinois Fighting Illini,ILL
5254165,Keaton Wagler,keaton wagler,356,Illinois Fighting Illini,ILL
4684269,Kylan Boswell,kylan boswell,356,Illinois Fighting Illini,ILL
5311835,Mihailo Petrovic,mihailo petrovic,356,Illinois Fighting Illini,ILL
5214642,Tomislav Ivisic,tomislav ivisic,356,Illinois Fighting Illini,ILL
5105792,Ty Rodgers,ty rodgers,356,Illinois Fighting Illini,ILL
5174665,Zvonimir Ivisic,zvonimir ivisic,356,Illinois Fighting Illini,ILL
4702671,Boden Skunberg,boden skunberg,2287,Illinois State Redbirds,ILST
4684285,Brandon Lieb,brandon lieb,2287,Illinois State Redbirds,ILST
5174297,Cameron Barnes,cameron barnes,2287,Illinois State Redbirds,ILST
5176354,Chase Walker,chase walker,2287,Illinois State Redbirds,ILST
5313851,Isaac Ericksen,isaac ericksen,2287,Illinois State Redbirds,ILST
5241373,Jack Daugherty,jack daugherty,2287,Illinois State Redbirds,ILST
5176352,Johnny Kinziger,johnny kinziger,2287,Illinois State Redbirds,ILST
5106612,Landon Moore,landon moore,2287,Illinois State Redbirds,ILST
4897478,Landon Wolf,landon wolf,2287,Illinois State Redbirds,ILST
5313852,Mason Klabo,mason klabo,2287,Illinois State Redbirds,ILST
5313854,Nick Allen,nick allen,2287,Illinois State Redbirds,ILST
5176353,Ty Blake,ty blake,2287,Illinois State Redbirds,ILST
5176351,Ty Pence,ty pence,2287,Illinois State Redbirds,ILST
5313853,Ty'Reek Coleman,ty'reek coleman,2287,Illinois State Redbirds,ILST
5241387,Bruno Alocen,bruno alocen,282,Indiana State Sycamores,INST
5241386,Caden Huttenlocker,caden huttenlocker,282,Indiana State Sycamores,INST
5175821,Camp Wagner,camp wagner,282,Indiana State Sycamores,INST
5176348,Cooper Bean,cooper bean,282,Indiana State Sycamores,INST
5176350,Derek Vorst,derek vorst,282,Indiana State Sycamores,INST
5313861,Enel St. Bernard,enel st bernard,282,Indiana State Sycamores,INST
5176181,Hunter Harding,hunter harding,282,Indiana State Sycamores,INST
5115354,Ian Scott,ian scott,282,Indiana State Sycamores,INST
5241385,Jayan Walker,jayan walker,282,Indiana State Sycamores,INST
5313859,Jo Van Buggenhout,jo van buggenhout,282,Indiana State Sycamores,INST
5108045,Markus Harding,markus harding,282,Indiana State Sycamores,INST
5313862,Martin Kaupanger,martin kaupanger,282,Indiana State Sycamores,INST
5313860,Sivert Waerstad Nordheim,sivert waerstad nordheim,282,Indiana State Sycamores,INST
5175049,Sterling Young,sterling young,282,Indiana State Sycamores,INST
5190937,Xavier Hall,xavier hall,282,Indiana State Sycamores,INST
5121360,Zyair Greene,zyair greene,282,Indiana State Sycamores,INST
5311752,Alliou Fall,alliou fall,314,Iona Gaels,IONA
4838705,Chase Cormier,chase cormier,314,Iona Gaels,IONA
4897054,CJ Anthony,cj anthony,314,Iona Gaels,IONA
5241490,Connor Horan,connor horan,314,Iona Gaels,IONA
5105596,Denver Anglin,denver anglin,314,Iona Gaels,IONA
5311748,Deondrea Lindsey,deondrea lindsey,314,Iona Gaels,IONA
4602029,Keshawn Williams,keshawn williams,314,Iona Gaels,IONA
5239768,Khalil Badru,khalil badru,314,Iona Gaels,IONA
5109787,Kosy Akametu,kosy akametu,314,Iona Gaels,IONA
4897691,Lamin Sabally,lamin sabally,314,Iona Gaels,IONA
5107259,Luke Jungers,luke jungers,314,Iona Gaels,IONA
5311750,Marko Pandiloski,marko pandiloski,314,Iona Gaels,IONA
4858602,Matt Reed,matt reed,314,Iona Gaels,IONA
5311751,Ore Odutayo,ore odutayo,314,Iona Gaels,IONA
5311749,Oscar Hourruitiner Jr.,oscar hourruitiner,314,Iona Gaels,IONA
5110696,Toby Harris,toby harris,314,Iona Gaels,IONA
5177211,Alvaro Folgueiras,alvaro folgueiras,2294,Iowa Hawkeyes,IOWA
5241364,Bennett Stirtz,bennett stirtz,2294,Iowa Hawkeyes,IOWA
5105589,Brendan Hausen,brendan hausen,2294,Iowa Hawkeyes,IOWA
5176283,Cam Manyawu,cam manyawu,2294,Iowa Hawkeyes,IOWA
4873203,Cooper Koch,cooper koch,2294,Iowa Hawkeyes,IOWA
5241366,Isaia Howard,isaia howard,2294,Iowa Hawkeyes,IOWA
5239551,Jacob Koch,jacob koch,2294,Iowa Hawkeyes,IOWA
5241367,Joey Matteoni,joey matteoni,2294,Iowa Hawkeyes,IOWA
5176280,Kael Combs,kael combs,2294,Iowa Hawkeyes,IOWA
5311840,Peyton McCollum,peyton mccollum,2294,Iowa Hawkeyes,IOWA
5311842,Tate Sage,tate sage,2294,Iowa Hawkeyes,IOWA
5241363,Tavion Banks,tavion banks,2294,Iowa Hawkeyes,IOWA
5311843,Trevin Jirak,trevin jirak,2294,Iowa Hawkeyes,IOWA
5311841,Trey Thompson,trey thompson,2294,Iowa Hawkeyes,IOWA
5311915,Anthony Rise,anthony rise,66,Iowa State Cyclones,ISU
5079838,Blake Buchanan,blake buchanan,66,Iowa State Cyclones,ISU
5175036,Cade Kelderman,cade kelderman,66,Iowa State Cyclones,ISU
5241380,Dominick Nelson,dominick nelson,66,Iowa State Cyclones,ISU
5281369,Dominykas Pleta,dominykas pleta,66,Iowa State Cyclones,ISU
5106790,Eric Mulder,eric mulder,66,Iowa State Cyclones,ISU
5217196,Jamarion Batemon,jamarion batemon,66,Iowa State Cyclones,ISU
4870564,Joshua Jefferson,joshua jefferson,66,Iowa State Cyclones,ISU
5248302,Killyan Toure,killyan toure,66,Iowa State Cyclones,ISU
5175370,Mason Williams,mason williams,66,Iowa State Cyclones,ISU
4848637,Milan Momcilovic,milan momcilovic,66,Iowa State Cyclones,ISU
4703912,Nate Heise,nate heise,66,Iowa State Cyclones,ISU
5106254,Tamin Lipsey,tamin lipsey,66,Iowa State Cyclones,ISU
5101856,Xzavion Mitchell,xzavion mitchell,66,Iowa State Cyclones,ISU
5311836,Aleksa Ristic,aleksa ristic,84,Indiana Hoosiers,IU
5311837,Andrej Acimovic,andrej acimovic,84,Indiana Hoosiers,IU
4897451,Conor Enright,conor enright,84,Indiana Hoosiers,IU
5311839,Drew Snively,drew snively,84,Indiana Hoosiers,IU
5174783,Ian Stephens,ian stephens,84,Indiana Hoosiers,IU
5143601,Jasai Miles,jasai miles,84,Indiana Hoosiers,IU
5106739,Jason Drake,jason drake,84,Indiana Hoosiers,IU
5113383,Jordan Rayford,jordan rayford,84,Indiana Hoosiers,IU
5239996,Josh Harris,josh harris,84,Indiana Hoosiers,IU
5105876,Lamar Wilkerson,lamar wilkerson,84,Indiana Hoosiers,IU
5174935,Nick Dorn,nick dorn,84,Indiana Hoosiers,IU
5105865,Reed Bailey,reed bailey,84,Indiana Hoosiers,IU
5107375,Sam Alexis,sam alexis,84,Indiana Hoosiers,IU
5176737,Tayton Conerway,tayton conerway,84,Indiana Hoosiers,IU
5101827,Trent Sisley,trent sisley,84,Indiana Hoosiers,IU
5311838,Tryce Grensing,tryce grensing,84,Indiana Hoosiers,IU
