team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Panathinaikos,PANATHINAIKOS,Super League Greece,29,28.0,0.966,,0,14,0,6,4,Above Avg
PAOK Salonika,PAOK SALONIKA,Super League Greece,29,21.0,0.724,,0,18,0,4,3,Elite
AEK Athens,AEK,Super League Greece,29,17.0,0.586,,0,20,0,2,2,Elite
OFI Crete,OFI CRETE,Super League Greece,3,3.0,1.0,,0,1,0,1,5,Above Avg
Levadiakos,LEVADIAKOS,Super League Greece,3,5.0,1.667,,0,1,0,1,12,Below Avg
Aris,ARIS,Super League Greece,3,3.0,1.0,,0,2,0,0,5,Above Avg
Volos NFC,VOLOS NFC,Super League Greece,3,9.0,3.0,,0,0,0,2,14,Weak
Atromitos,ATROMITOS,Super League Greece,32,38.0,1.188,,0,10,0,12,7,Avg
Asteras Tripoli,ASTERAS TRIPOLI,Super League Greece,32,47.0,1.469,,0,6,0,16,10,Below Avg
Larissa FC,LARISSA,Super League Greece,32,50.0,1.562,,0,4,0,15,11,Below Avg
Panetolikos,PANETOLIKOS,Super League Greece,32,46.0,1.438,,0,8,0,17,9,Avg
Kifisia,KIFISIA,Super League Greece,32,45.0,1.406,,0,7,0,12,8,Avg
Panserraikos FC,PANSERRAIKOS,Super League Greece,32,63.0,1.969,,0,7,0,18,13,Weak
Galatasaray,GALATASARAY,Süper Lig,32,27.0,0.844,,0,23,0,4,1,Elite
Fenerbahce,FENERBAHCE,Süper Lig,32,34.0,1.062,,0,20,0,2,3,Elite
Trabzonspor,TRABZONSPOR,Süper Lig,32,35.0,1.094,,0,19,0,4,5,Above Avg
Besiktas,BESIKTAS,Süper Lig,32,36.0,1.125,,0,17,0,7,6,Above Avg
Goztepe,GOZTEPE,Süper Lig,32,28.0,0.875,,0,13,0,6,2,Elite
Istanbul Basaksehir,ISTANBUL BASAKSEHIR,Süper Lig,32,34.0,1.062,,0,14,0,9,3,Elite
Samsunspor,SAMSUNSPOR,Süper Lig,32,42.0,1.312,,0,12,0,8,9,Avg
Caykur Rizespor,CAYKUR RIZESPOR,Süper Lig,32,46.0,1.438,,0,10,0,12,13,Below Avg
Konyaspor,KONYASPOR,Süper Lig,32,45.0,1.406,,0,10,0,12,10,Avg
Kocaelispor,KOCAELISPOR,Süper Lig,32,36.0,1.125,,0,9,0,13,6,Above Avg
Gaziantep FK,GAZIANTEP,Süper Lig,32,54.0,1.688,,0,9,0,13,17,Weak
Alanyaspor,ALANYASPOR,Süper Lig,32,38.0,1.188,,0,6,0,10,8,Above Avg
Kasimpasa,KASIMPASA,Süper Lig,32,46.0,1.438,,0,7,0,14,13,Below Avg
Eyupspor,EYUPSPOR,Süper Lig,32,45.0,1.406,,0,7,0,17,10,Avg
Antalyaspor,ANTALYASPOR,Süper Lig,32,51.0,1.594,,0,7,0,17,15,Below Avg
Genclerbirligi,GENCLERBIRLIGI,Süper Lig,32,45.0,1.406,,0,7,0,18,10,Avg
Kayserispor,KAYSERISPOR,Süper Lig,32,58.0,1.812,,0,5,0,15,18,Weak
Fatih Karagümrük,FATIH KARAGÜMRÜK,Süper Lig,32,53.0,1.656,,0,6,0,20,16,Weak
Arsenal,ARSENAL,UCL,8,4.0,0.5,,0,8,0,0,1,Elite
Bayern Munich,BAYERN MUNICH,UCL,8,8.0,1.0,,0,7,0,1,5,Elite
Liverpool,LIVERPOOL,UCL,8,8.0,1.0,,0,6,0,2,5,Elite
Tottenham Hotspur,SPURS,UCL,8,7.0,0.875,,0,5,0,1,2,Elite
Barcelona,BARCELONA,UCL,8,14.0,1.75,,0,5,0,2,17,Avg
Chelsea,CHELSEA,UCL,8,10.0,1.25,,0,5,0,2,8,Elite
Sporting CP,SPORTING CP,UCL,8,11.0,1.375,,0,5,0,2,11,Above Avg
Manchester City,MAN CITY,UCL,8,9.0,1.125,,0,5,0,2,7,Elite
Real Madrid,REAL MADRID,UCL,8,12.0,1.5,,0,5,0,3,15,Above Avg
Internazionale,INTERNAZIONALE,UCL,8,7.0,0.875,,0,5,0,3,2,Elite
Paris Saint-Germain,PSG,UCL,8,11.0,1.375,,0,4,0,2,11,Above Avg
Newcastle United,NEWCASTLE,UCL,8,7.0,0.875,,0,4,0,2,2,Elite
Juventus,JUVENTUS,UCL,8,10.0,1.25,,0,3,0,1,8,Elite
Atlético Madrid,ATLÉTICO MADRID,UCL,8,15.0,1.875,,0,4,0,3,23,Below Avg
Atalanta,ATALANTA,UCL,8,10.0,1.25,,0,4,0,3,8,Elite
Bayer Leverkusen,LEVERKUSEN,UCL,8,14.0,1.75,,0,3,0,2,17,Avg
Borussia Dortmund,DORTMUND,UCL,8,17.0,2.125,,0,3,0,3,27,Below Avg
Olympiacos,OLYMPIACOS,UCL,8,14.0,1.75,,0,3,0,3,17,Avg
Club Brugge,CLUB BRUGGE,UCL,8,17.0,2.125,,0,3,0,4,27,Below Avg
Galatasaray,GALATASARAY,UCL,8,11.0,1.375,,0,3,0,4,11,Above Avg
AS Monaco,MONACO,UCL,8,14.0,1.75,,0,2,0,2,17,Avg
FK Qarabag,FK QARABAG,UCL,8,21.0,2.625,,0,3,0,4,32,Weak
Bodo/Glimt,BODO/GLIMT,UCL,8,15.0,1.875,,0,2,0,3,23,Below Avg
Benfica,BENFICA,UCL,8,12.0,1.5,,0,3,0,5,15,Above Avg
Marseille,MARSEILLE,UCL,8,14.0,1.75,,0,3,0,5,17,Avg
Pafos,PAFOS,UCL,8,11.0,1.375,,0,2,0,3,11,Above Avg
Union St.-Gilloise,UNION ST.-GILLOISE,UCL,8,17.0,2.125,,0,3,0,5,27,Below Avg
PSV Eindhoven,PSV EINDHOVEN,UCL,8,16.0,2.0,,0,2,0,4,26,Below Avg
Athletic Club,ATHLETIC BILBAO,UCL,8,14.0,1.75,,0,2,0,4,17,Avg
Napoli,NAPOLI,UCL,8,15.0,1.875,,0,2,0,4,23,Below Avg
F.C. København,F.C. KØBENHAVN,UCL,8,21.0,2.625,,0,2,0,4,32,Weak
Ajax Amsterdam,AJAX AMSTERDAM,UCL,8,21.0,2.625,,0,2,0,6,32,Weak
Eintracht Frankfurt,FRANKFURT,UCL,8,21.0,2.625,,0,1,0,6,32,Weak
Slavia Prague,SLAVIA PRAGUE,UCL,8,19.0,2.375,,0,0,0,5,31,Weak
Villarreal,VILLARREAL,UCL,8,18.0,2.25,,0,0,0,7,30,Weak
Kairat Almaty,KAIRAT ALMATY,UCL,8,22.0,2.75,,0,0,0,7,36,Weak
Manchester City,MAN CITY,WSL,21,18.0,0.857,,0,17,0,3,2,Elite
Chelsea,CHELSEA,WSL,21,20.0,0.952,,0,14,0,3,3,Elite
Arsenal,ARSENAL,WSL,18,12.0,0.667,,0,12,0,1,1,Elite
Manchester United,MAN UNITED,WSL,21,21.0,1.0,,0,11,0,3,4,Above Avg
Tottenham Hotspur,SPURS,WSL,21,37.0,1.762,,0,10,0,8,8,Avg
Brighton & Hove Albion,BRIGHTON,WSL,20,25.0,1.25,,0,7,0,9,5,Above Avg
London City Lionesses,LONDON CITY LIONESSES,WSL,21,34.0,1.619,,0,7,0,11,7,Avg
Everton,EVERTON,WSL,20,36.0,1.8,,0,6,0,12,9,Below Avg
Aston Villa,ASTON VILLA,WSL,20,43.0,2.15,,0,5,0,10,11,Weak
West Ham United,WEST HAM,WSL,21,41.0,1.952,,0,5,0,12,10,Below Avg
Liverpool,LIVERPOOL,WSL,21,31.0,1.476,,0,4,0,12,6,Avg
Leicester City,LEICESTER,WSL,21,51.0,2.429,,0,2,0,16,12,Weak
