team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Panathinaikos,PANATHINAIKOS,Super League Greece,32,33.0,1.031,,0,14,0,8,5,Above Avg
PAOK Salonika,PAOK SALONIKA,Super League Greece,32,25.0,0.781,,0,18,0,4,3,Elite
AEK Athens,AEK,Super League Greece,32,20.0,0.625,,0,21,0,2,2,Elite
OFI Crete,OFI CRETE,Super League Greece,6,10.0,1.667,,0,2,0,3,11,Below Avg
Levadiakos,LEVADIAKOS,Super League Greece,6,10.0,1.667,,0,3,0,2,11,Below Avg
Aris,ARIS,Super League Greece,6,5.0,0.833,,0,5,0,0,4,Above Avg
Volos NFC,VOLOS NFC,Super League Greece,6,17.0,2.833,,0,0,0,5,14,Weak
Atromitos,ATROMITOS,Super League Greece,36,42.0,1.167,,0,12,0,14,6,Above Avg
Asteras Tripoli,ASTERAS TRIPOLI,Super League Greece,36,49.0,1.361,,0,8,0,16,7,Avg
Larissa FC,LARISSA,Super League Greece,36,56.0,1.556,,0,5,0,16,10,Below Avg
Panetolikos,PANETOLIKOS,Super League Greece,36,51.0,1.417,,0,9,0,18,8,Avg
Kifisia,KIFISIA,Super League Greece,36,51.0,1.417,,0,9,0,13,8,Avg
Panserraikos FC,PANSERRAIKOS,Super League Greece,36,73.0,2.028,,0,7,0,21,13,Weak
Galatasaray,GALATASARAY,Süper Lig,34,30.0,0.882,,0,24,0,5,1,Elite
Fenerbahce,FENERBAHCE,Süper Lig,34,37.0,1.088,,0,21,0,2,4,Elite
Trabzonspor,TRABZONSPOR,Süper Lig,34,39.0,1.147,,0,20,0,5,6,Above Avg
Besiktas,BESIKTAS,Süper Lig,34,40.0,1.176,,0,17,0,8,7,Above Avg
Istanbul Basaksehir,ISTANBUL BASAKSEHIR,Süper Lig,34,35.0,1.029,,0,16,0,9,3,Elite
Goztepe,GOZTEPE,Süper Lig,34,32.0,0.941,,0,14,0,7,2,Elite
Samsunspor,SAMSUNSPOR,Süper Lig,34,45.0,1.324,,0,13,0,9,9,Avg
Caykur Rizespor,CAYKUR RIZESPOR,Süper Lig,34,52.0,1.529,,0,10,0,13,14,Below Avg
Konyaspor,KONYASPOR,Süper Lig,34,50.0,1.471,,0,10,0,14,13,Below Avg
Kocaelispor,KOCAELISPOR,Süper Lig,34,38.0,1.118,,0,9,0,15,5,Above Avg
Alanyaspor,ALANYASPOR,Süper Lig,34,41.0,1.206,,0,7,0,11,8,Above Avg
Gaziantep FK,GAZIANTEP,Süper Lig,34,58.0,1.706,,0,9,0,15,17,Weak
Kasimpasa,KASIMPASA,Süper Lig,34,49.0,1.441,,0,8,0,15,12,Below Avg
Genclerbirligi,GENCLERBIRLIGI,Süper Lig,34,47.0,1.382,,0,9,0,18,10,Avg
Eyupspor,EYUPSPOR,Süper Lig,34,48.0,1.412,,0,8,0,17,11,Avg
Antalyaspor,ANTALYASPOR,Süper Lig,34,55.0,1.618,,0,8,0,18,16,Weak
Kayserispor,KAYSERISPOR,Süper Lig,34,62.0,1.824,,0,6,0,16,18,Weak
Fatih Karagümrük,FATIH KARAGÜMRÜK,Süper Lig,34,54.0,1.588,,0,8,0,20,15,Below Avg
Arsenal,ARSENAL,UCL,8,4.0,0.5,,0,8,0,0,1,Elite
Bayern Munich,BAYERN MUNICH,UCL,8,8.0,1.0,,0,7,0,1,5,Elite
Liverpool,LIVERPOOL,UCL,8,8.0,1.0,,0,6,0,2,5,Elite
Tottenham Hotspur,SPURS,UCL,8,7.0,0.875,,0,5,0,1,2,Elite
Barcelona,BARCELONA,UCL,8,14.0,1.75,,0,5,0,2,17,Avg
Chelsea,CHELSEA,UCL,8,10.0,1.25,,0,5,0,2,8,Elite
Sporting CP,SPORTING CP,UCL,8,11.0,1.375,,0,5,0,2,11,Above Avg
Manchester City,MAN CITY,UCL,8,9.0,1.125,,0,5,0,2,7,Elite
Real Madrid,REAL MADRID,UCL,8,12.0,1.5,,0,5,0,3,15,Above Avg
Internazionale,INTERNAZIONALE,UCL,8,7.0,0.875,,0,5,0,3,2,Elite
Paris Saint-Germain,PSG,UCL,8,11.0,1.375,,0,4,0,2,11,Above Avg
Newcastle United,NEWCASTLE,UCL,8,7.0,0.875,,0,4,0,2,2,Elite
Juventus,JUVENTUS,UCL,8,10.0,1.25,,0,3,0,1,8,Elite
Atlético Madrid,ATLÉTICO MADRID,UCL,8,15.0,1.875,,0,4,0,3,23,Below Avg
Atalanta,ATALANTA,UCL,8,10.0,1.25,,0,4,0,3,8,Elite
Bayer Leverkusen,LEVERKUSEN,UCL,8,14.0,1.75,,0,3,0,2,17,Avg
Borussia Dortmund,DORTMUND,UCL,8,17.0,2.125,,0,3,0,3,27,Below Avg
Olympiacos,OLYMPIACOS,UCL,8,14.0,1.75,,0,3,0,3,17,Avg
Club Brugge,CLUB BRUGGE,UCL,8,17.0,2.125,,0,3,0,4,27,Below Avg
Galatasaray,GALATASARAY,UCL,8,11.0,1.375,,0,3,0,4,11,Above Avg
AS Monaco,MONACO,UCL,8,14.0,1.75,,0,2,0,2,17,Avg
FK Qarabag,FK QARABAG,UCL,8,21.0,2.625,,0,3,0,4,32,Weak
Bodo/Glimt,BODO/GLIMT,UCL,8,15.0,1.875,,0,2,0,3,23,Below Avg
Benfica,BENFICA,UCL,8,12.0,1.5,,0,3,0,5,15,Above Avg
Marseille,MARSEILLE,UCL,8,14.0,1.75,,0,3,0,5,17,Avg
Pafos,PAFOS,UCL,8,11.0,1.375,,0,2,0,3,11,Above Avg
Union St.-Gilloise,UNION ST.-GILLOISE,UCL,8,17.0,2.125,,0,3,0,5,27,Below Avg
PSV Eindhoven,PSV EINDHOVEN,UCL,8,16.0,2.0,,0,2,0,4,26,Below Avg
Athletic Club,ATHLETIC BILBAO,UCL,8,14.0,1.75,,0,2,0,4,17,Avg
Napoli,NAPOLI,UCL,8,15.0,1.875,,0,2,0,4,23,Below Avg
F.C. København,F.C. KØBENHAVN,UCL,8,21.0,2.625,,0,2,0,4,32,Weak
Ajax Amsterdam,AJAX AMSTERDAM,UCL,8,21.0,2.625,,0,2,0,6,32,Weak
Eintracht Frankfurt,FRANKFURT,UCL,8,21.0,2.625,,0,1,0,6,32,Weak
Slavia Prague,SLAVIA PRAGUE,UCL,8,19.0,2.375,,0,0,0,5,31,Weak
Villarreal,VILLARREAL,UCL,8,18.0,2.25,,0,0,0,7,30,Weak
Kairat Almaty,KAIRAT ALMATY,UCL,8,22.0,2.75,,0,0,0,7,36,Weak
Manchester City,MAN CITY,WSL,22,19.0,0.864,,0,18,0,3,2,Elite
Arsenal,ARSENAL,WSL,22,14.0,0.636,,0,15,0,1,1,Elite
Chelsea,CHELSEA,WSL,22,20.0,0.909,,0,15,0,3,3,Elite
Manchester United,MAN UNITED,WSL,22,22.0,1.0,,0,11,0,4,4,Above Avg
Tottenham Hotspur,SPURS,WSL,22,38.0,1.727,,0,11,0,8,9,Below Avg
London City Lionesses,LONDON CITY LIONESSES,WSL,22,35.0,1.591,,0,8,0,11,7,Avg
Brighton & Hove Albion,BRIGHTON,WSL,22,28.0,1.273,,0,7,0,10,5,Above Avg
Everton,EVERTON,WSL,22,37.0,1.682,,0,7,0,13,8,Avg
Aston Villa,ASTON VILLA,WSL,22,48.0,2.182,,0,5,0,12,11,Weak
West Ham United,WEST HAM,WSL,22,45.0,2.045,,0,5,0,13,10,Below Avg
Liverpool,LIVERPOOL,WSL,22,34.0,1.545,,0,4,0,13,6,Avg
Leicester City,LEICESTER,WSL,22,52.0,2.364,,0,2,0,17,12,Weak
Al Nassr,NASSR,Saudi Pro League,34,28.0,0.824,,0,28,2,4,3,Elite
Al Hilal,HILAL,Saudi Pro League,34,27.0,0.794,,0,25,9,0,2,Elite
Al Ahli,AHLI,Saudi Pro League,34,25.0,0.735,,0,25,6,3,1,Elite
Al Qadsiah,QADSIAH,Saudi Pro League,34,34.0,1.0,,0,23,8,3,4,Elite
Al Ittihad,ITTIHAD,Saudi Pro League,34,48.0,1.412,,0,16,7,11,6,Above Avg
Al Taawoun,TAAWOUN,Saudi Pro League,34,46.0,1.353,,0,15,8,11,5,Above Avg
Al Ettifaq,ETTIFAQ,Saudi Pro League,34,55.0,1.618,,0,14,8,12,9,Avg
Neom SC,NEOM,Saudi Pro League,34,48.0,1.412,,0,12,9,13,7,Above Avg
Al Hazem,HAZEM,Saudi Pro League,34,57.0,1.676,,0,11,9,14,12,Below Avg
Al Fayha,FAYHA,Saudi Pro League,34,54.0,1.588,,0,10,8,16,8,Avg
Al Fateh,FATEH,Saudi Pro League,34,55.0,1.618,,0,9,10,15,10,Avg
Al Khaleej,KHALEEJ,Saudi Pro League,34,62.0,1.824,,0,10,7,17,15,Weak
Al Shabab,SHABAB,Saudi Pro League,34,57.0,1.676,,0,8,11,15,13,Below Avg
Al Kholood,OKHDOOD,Saudi Pro League,34,61.0,1.794,,0,9,6,19,14,Below Avg
Al Riyadh,RIYADH,Saudi Pro League,34,63.0,1.853,,0,7,9,18,16,Weak
Damac,DAMAC,Saudi Pro League,34,55.0,1.618,,0,6,11,17,11,Avg
Al Najma,NAJMA,Saudi Pro League,34,76.0,2.235,,0,3,7,24,17,Weak
Estudiantes de La Plata,ESTUDIANTES,Copa Libertadores,5,5.0,1.0,,0,1,3,1,11,Above Avg
Flamengo,FLAMENGO,Copa Libertadores,5,2.0,0.4,,0,4,1,0,2,Elite
Independiente Medellín,MEDELLIN,Copa Libertadores,5,10.0,2.0,,0,2,1,2,29,Weak
Cusco FC,CUSCO,Copa Libertadores,5,9.0,1.8,,0,0,1,4,27,Weak
Nacional,NACIONAL,Copa Libertadores,5,9.0,1.8,,0,1,2,2,28,Weak
Universitario,UNIVERSITARIO,Copa Libertadores,5,6.0,1.2,,0,1,2,2,15,Avg
Deportes Tolima,TOLIMA,Copa Libertadores,5,6.0,1.2,,0,2,1,2,16,Avg
Coquimbo Unido,COQUIMBO,Copa Libertadores,5,5.0,1.0,,0,3,1,1,12,Above Avg
Bolívar,BOLIVAR,Copa Libertadores,5,5.0,1.0,,0,1,2,2,13,Above Avg
Fluminense,FLUMINENSE,Copa Libertadores,5,6.0,1.2,,0,1,2,2,17,Avg
Independiente Rivadavia,INDEPENDIENTE RIVADAVIA,Copa Libertadores,5,5.0,1.0,,0,4,1,0,14,Avg
Deportivo La Guaira,LA GUAIRA,Copa Libertadores,5,10.0,2.0,,0,0,3,2,30,Weak
Boca Juniors,BOCA JUNIORS,Copa Libertadores,5,4.0,0.8,,0,2,1,2,8,Above Avg
Universidad Católica,UNIV CATOLICA,Copa Libertadores,5,4.0,0.8,,0,3,1,1,9,Above Avg
Cruzeiro,CRUZEIRO,Copa Libertadores,5,3.0,0.6,,0,2,2,1,5,Elite
Barcelona SC,BARCELONA SC,Copa Libertadores,5,8.0,1.6,,0,1,0,4,26,Below Avg
Corinthians,CORINTHIANS,Copa Libertadores,5,2.0,0.4,,0,3,2,0,3,Elite
Peñarol,PENAROL,Copa Libertadores,5,7.0,1.4,,0,0,3,2,20,Avg
Independiente Santa Fe,SANTA FE,Copa Libertadores,5,7.0,1.4,,0,1,2,2,21,Below Avg
Platense,PLATENSE,Copa Libertadores,5,7.0,1.4,,0,2,1,2,22,Below Avg
Palmeiras,PALMEIRAS,Copa Libertadores,5,4.0,0.8,,0,2,2,1,10,Above Avg
Cerro Porteño,CERRO PORTENO,Copa Libertadores,5,2.0,0.4,,0,3,1,1,4,Elite
Sporting Cristal,CRISTAL,Copa Libertadores,5,7.0,1.4,,0,2,0,3,23,Below Avg
Atlético Junior,JUNIOR,Copa Libertadores,5,7.0,1.4,,0,1,1,3,24,Below Avg
Lanús,LANÚS,Copa Libertadores,5,7.0,1.4,,0,2,0,3,25,Below Avg
Liga de Quito,LDU QUITO,Copa Libertadores,5,3.0,0.6,,0,3,0,2,6,Elite
Mirassol,MIRASSOL,Copa Libertadores,5,3.0,0.6,,0,4,0,1,7,Elite
Always Ready,ALWAYS READY,Copa Libertadores,5,6.0,1.2,,0,1,0,4,18,Avg
Rosario Central,ROSARIO,Copa Libertadores,5,0.0,0.0,,0,4,1,0,1,Elite
Libertad,LIBERTAD,Copa Libertadores,5,12.0,2.4,,0,0,0,5,32,Weak
Universidad Central,UCV,Copa Libertadores,5,11.0,2.2,,0,2,0,3,31,Weak
Independiente del Valle,IND. DEL VALLE,Copa Libertadores,5,6.0,1.2,,0,3,1,1,19,Avg
Italy,ITALY,UEFA Nations League,3,3.0,1.0,,0,1,1,1,9,Above Avg
Belgium,BELGIUM,UEFA Nations League,3,1.0,0.333,,0,1,1,1,2,Elite
Türkiye,TURKEY,UEFA Nations League,3,5.0,1.667,,0,2,0,1,18,Below Avg
France,FRANCE,UEFA Nations League,3,1.0,0.333,,0,1,2,0,3,Elite
Netherlands,NETHERLANDS,UEFA Nations League,3,4.0,1.333,,0,1,1,1,14,Avg
Greece,GREECE,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Germany,GERMANY,UEFA Nations League,3,2.0,0.667,,0,2,1,0,5,Elite
Serbia,SERBIA,UEFA Nations League,3,2.0,0.667,,0,0,2,1,6,Above Avg
Spain,SPAIN,UEFA Nations League,3,0.0,0.0,,0,3,0,0,1,Elite
England,ENGLAND,UEFA Nations League,3,1.0,0.333,,0,1,2,0,4,Elite
Czechia,CZECHIA,UEFA Nations League,3,5.0,1.667,,0,0,1,2,19,Below Avg
Croatia,CROATIA,UEFA Nations League,3,6.0,2.0,,0,0,2,1,22,Weak
Norway,NORWAY,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Denmark,DENMARK,UEFA Nations League,3,2.0,0.667,,0,0,3,0,7,Above Avg
Portugal,PORTUGAL,UEFA Nations League,3,3.0,1.0,,0,2,0,1,10,Above Avg
Wales,WALES,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
North Macedonia,N. MACEDONIA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Slovenia,SLOVENIA,UEFA Nations League,3,2.0,0.667,,0,0,3,0,8,Above Avg
Switzerland,SWITZERLAND,UEFA Nations League,3,3.0,1.0,,0,1,2,0,11,Avg
Scotland,SCOTLAND,UEFA Nations League,3,7.0,2.333,,0,0,1,2,24,Weak
Ukraine,UKRAINE,UEFA Nations League,3,4.0,1.333,,0,1,1,1,15,Avg
Hungary,HUNGARY,UEFA Nations League,3,5.0,1.667,,0,1,0,2,20,Below Avg
Georgia,GEORGIA,UEFA Nations League,3,4.0,1.333,,0,1,1,1,16,Below Avg
Northern Ireland,NORTHERN IRELAND,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Israel,ISRAEL,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Austria,AUSTRIA,UEFA Nations League,3,4.0,1.333,,0,2,0,1,17,Below Avg
Republic of Ireland,REPUBLIC OF IRELAND,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Kosovo,KOSOVO,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Bosnia-Herzegovina,BOSNIA-HERZEGOVINA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Sweden,SWEDEN,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Poland,POLAND,UEFA Nations League,3,6.0,2.0,,0,0,1,2,23,Weak
Romania,ROMANIA,UEFA Nations League,3,3.0,1.0,,0,1,1,1,12,Avg
Finland,FINLAND,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Belarus,BELARUS,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Albania,ALBANIA,UEFA Nations League,3,5.0,1.667,,0,0,1,2,21,Weak
San Marino,SAN MARINO,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Cyprus,CYPRUS,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Latvia,LATVIA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Armenia,ARMENIA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Montenegro,MONTENEGRO,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Faroe Islands,FAROE ISLANDS,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Slovakia,SLOVAKIA,UEFA Nations League,3,3.0,1.0,,0,1,1,1,13,Avg
Moldova,MOLDOVA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Kazakhstan,KAZAKHSTAN,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Estonia,ESTONIA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Bulgaria,BULGARIA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Iceland,ICELAND,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Luxembourg,LUXEMBOURG,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Malta,MALTA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Andorra,ANDORRA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Gibraltar,GIBRALTAR,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Lithuania,LITHUANIA,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Azerbaijan,AZERBAIJAN,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
Liechtenstein,LIECHTENSTEIN,UEFA Nations League,0,0.0,1.5,,0,0,0,0,12,Avg
