mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
671277,Luis García Jr.,IF,hitter,WSH,,1.5,Hits,hits,Demon,11464798,11464798,127938,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
656305,Matt Chapman,IF,hitter,SF,,1.5,Hits,hits,Demon,11464807,11464807,192630,145118,2026-04-17T18:45:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
656305,Matt Chapman,IF,hitter,SF,,1.5,Runs,runs,Demon,11464813,11464813,192630,145118,2026-04-17T18:45:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
683083,Nasim Nuñez,IF,hitter,WSH,,1.5,Hits,hits,Demon,11464818,11464818,193622,145118,2026-04-17T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
646240,Rafael Devers,DH,hitter,SF,,1.5,Hits,hits,Demon,11464835,11464835,242457,145118,2026-04-17T18:45:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
646240,Rafael Devers,DH,hitter,SF,,1.5,Runs,runs,Demon,11464841,11464841,242457,145118,2026-04-17T18:45:00.000-04:00,,,0.5,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
642715,Willy Adames,IF,hitter,SF,,1.5,Hits,hits,Demon,11464853,11464853,233558,145118,2026-04-17T18:45:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
642715,Willy Adames,IF,hitter,SF,,1.5,Runs,runs,Demon,11464859,11464859,233558,145118,2026-04-17T18:45:00.000-04:00,,,0.5,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
687551,Drew Gilbert,OF,hitter,SF,,1.5,Total Bases,total_bases,Demon,11465379,11465379,251836,145118,2026-04-17T18:45:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
671218,Heliot Ramos,OF,hitter,SF,,1.5,Hits,hits,Demon,11465382,11465382,128484,145118,2026-04-17T18:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
671218,Heliot Ramos,OF,hitter,SF,,1.5,Total Bases,total_bases,Demon,11465393,11465393,128484,145118,2026-04-17T18:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,1.5,Total Bases,total_bases,Demon,11465526,11465526,242445,145118,2026-04-17T18:45:00.000-04:00,,,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
660688,Keibert Ruiz,C,hitter,WSH,,1.5,Total Bases,total_bases,Demon,11465548,11465548,67637,145118,2026-04-17T18:45:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
683083,Nasim Nuñez,IF,hitter,WSH,,1.5,Total Bases,total_bases,Demon,11465555,11465555,193622,145118,2026-04-17T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
,Jung Lee,OF,hitter,SF,,1.5,Total Bases,total_bases,Demon,11470038,11470038,192629,145118,2026-04-17T18:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,1.5,MLB,2026-04-17,,,,,UNRESOLVED,,,,,0
695734,Daylen Lile,OF,hitter,WSH,,1.5,Total Bases,total_bases,Demon,11471498,11471498,239111,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691740,Daniel Susac,C,hitter,SF,,1.5,Hits,hits,Demon,11481592,11481592,311617,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daniel Susac,https://static.prizepicks.com/images/manual/Daniel Susac.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691740,Daniel Susac,C,hitter,SF,,1.5,Total Bases,total_bases,Demon,11481605,11481605,311617,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daniel Susac,https://static.prizepicks.com/images/manual/Daniel Susac.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,1.5,Runs,runs,Demon,11482155,11482155,242445,145118,2026-04-17T18:45:00.000-04:00,,,,2,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
682928,CJ Abrams,IF,hitter,WSH,,1.5,Runs,runs,Demon,11482156,11482156,70998,145118,2026-04-17T18:45:00.000-04:00,,,,2,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669477,Casey Schmitt,IF,hitter,SF,,1.5,Runs,runs,Demon,11482157,11482157,141227,145118,2026-04-17T18:45:00.000-04:00,,,,2,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
686894,Joey Wiemer,OF,hitter,WSH,,1.5,Hits,hits,Demon,11482349,11482349,308765,145118,2026-04-17T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
686894,Joey Wiemer,OF,hitter,WSH,,1.5,Total Bases,total_bases,Demon,11482361,11482361,308765,145118,2026-04-17T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
677588,José Tena,IF,hitter,WSH,,1.5,Hits,hits,Demon,11482367,11482367,207278,145118,2026-04-17T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
677588,José Tena,IF,hitter,WSH,,1.5,Total Bases,total_bases,Demon,11482379,11482379,207278,145118,2026-04-17T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,0.5,Hits,hits,Goblin,11464376,11464376,242445,145118,2026-04-17T18:45:00.000-04:00,,,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,0.5,Home Runs,home_runs,Demon,11464378,11464378,242445,145118,2026-04-17T18:45:00.000-04:00,,,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,0.5,Runs,runs,Demon,11464380,11464380,242445,145118,2026-04-17T18:45:00.000-04:00,,,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11464381,11464381,242445,145118,2026-04-17T18:45:00.000-04:00,,,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682928,CJ Abrams,IF,hitter,WSH,,0.5,Hits,hits,Goblin,11464382,11464382,70998,145118,2026-04-17T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682928,CJ Abrams,IF,hitter,WSH,,0.5,Home Runs,home_runs,Demon,11464384,11464384,70998,145118,2026-04-17T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682928,CJ Abrams,IF,hitter,WSH,,0.5,Runs,runs,Demon,11464386,11464386,70998,145118,2026-04-17T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682928,CJ Abrams,IF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11464387,11464387,70998,145118,2026-04-17T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669477,Casey Schmitt,IF,hitter,SF,,0.5,Hits,hits,Goblin,11464389,11464389,141227,145118,2026-04-17T18:45:00.000-04:00,,,,1,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669477,Casey Schmitt,IF,hitter,SF,,0.5,Home Runs,home_runs,Demon,11464391,11464391,141227,145118,2026-04-17T18:45:00.000-04:00,,,,1,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669477,Casey Schmitt,IF,hitter,SF,,0.5,Runs,runs,Demon,11464393,11464393,141227,145118,2026-04-17T18:45:00.000-04:00,,,,1,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695734,Daylen Lile,OF,hitter,WSH,,0.5,Home Runs,home_runs,Demon,11464397,11464397,239111,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695734,Daylen Lile,OF,hitter,WSH,,0.5,Runs,runs,Demon,11464399,11464399,239111,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695734,Daylen Lile,OF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11464400,11464400,239111,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687551,Drew Gilbert,OF,hitter,SF,,0.5,Hits,hits,Goblin,11464401,11464401,251836,145118,2026-04-17T18:45:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687551,Drew Gilbert,OF,hitter,SF,,0.5,Home Runs,home_runs,Demon,11464403,11464403,251836,145118,2026-04-17T18:45:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687551,Drew Gilbert,OF,hitter,SF,,0.5,Runs,runs,Demon,11464405,11464405,251836,145118,2026-04-17T18:45:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695578,James Wood,OF,hitter,WSH,,0.5,Hits,hits,Goblin,11464411,11464411,201096,145118,2026-04-17T18:45:00.000-04:00,,,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695578,James Wood,OF,hitter,WSH,,0.5,Home Runs,home_runs,Demon,11464413,11464413,201096,145118,2026-04-17T18:45:00.000-04:00,,,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695578,James Wood,OF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11464415,11464415,201096,145118,2026-04-17T18:45:00.000-04:00,,,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
,Jung Lee,OF,hitter,SF,,0.5,Home Runs,home_runs,Demon,11464422,11464422,192629,145118,2026-04-17T18:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-04-17,,,,,UNRESOLVED,,,,,0
,Jung Lee,OF,hitter,SF,,0.5,Runs,runs,Demon,11464424,11464424,192629,145118,2026-04-17T18:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-04-17,,,,,UNRESOLVED,,,,,0
660688,Keibert Ruiz,C,hitter,WSH,,0.5,Hits,hits,Goblin,11464425,11464425,67637,145118,2026-04-17T18:45:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
660688,Keibert Ruiz,C,hitter,WSH,,0.5,Runs,runs,Demon,11464428,11464428,67637,145118,2026-04-17T18:45:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671277,Luis García Jr.,IF,hitter,WSH,,0.5,Hits,hits,Goblin,11464436,11464436,127938,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671277,Luis García Jr.,IF,hitter,WSH,,0.5,Home Runs,home_runs,Demon,11464438,11464438,127938,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671277,Luis García Jr.,IF,hitter,WSH,,0.5,Runs,runs,Demon,11464440,11464440,127938,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671277,Luis García Jr.,IF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11464441,11464441,127938,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
656305,Matt Chapman,IF,hitter,SF,,0.5,Hits,hits,Goblin,11464443,11464443,192630,145118,2026-04-17T18:45:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
656305,Matt Chapman,IF,hitter,SF,,0.5,Home Runs,home_runs,Demon,11464445,11464445,192630,145118,2026-04-17T18:45:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683083,Nasim Nuñez,IF,hitter,WSH,,0.5,Runs,runs,Demon,11464450,11464450,193622,145118,2026-04-17T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683083,Nasim Nuñez,IF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11464451,11464451,193622,145118,2026-04-17T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
646240,Rafael Devers,DH,hitter,SF,,0.5,Hits,hits,Goblin,11464457,11464457,242457,145118,2026-04-17T18:45:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
646240,Rafael Devers,DH,hitter,SF,,0.5,Home Runs,home_runs,Demon,11464458,11464458,242457,145118,2026-04-17T18:45:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
646240,Rafael Devers,DH,hitter,SF,,0.5,Runs,runs,Standard,11464460,11464460,242457,145118,2026-04-17T18:45:00.000-04:00,,,0.5,0,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
642715,Willy Adames,IF,hitter,SF,,0.5,Hits,hits,Goblin,11464467,11464467,233558,145118,2026-04-17T18:45:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
642715,Willy Adames,IF,hitter,SF,,0.5,Home Runs,home_runs,Demon,11464469,11464469,233558,145118,2026-04-17T18:45:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
642715,Willy Adames,IF,hitter,SF,,0.5,Runs,runs,Standard,11464471,11464471,233558,145118,2026-04-17T18:45:00.000-04:00,,,0.5,0,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11464695,11464695,242445,145118,2026-04-17T18:45:00.000-04:00,,,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691781,Brady House,IF,hitter,WSH,,0.5,Walks,walks,Demon,11464696,11464696,242445,145118,2026-04-17T18:45:00.000-04:00,,,,1,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682928,CJ Abrams,IF,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11464706,11464706,70998,145118,2026-04-17T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
682928,CJ Abrams,IF,hitter,WSH,,0.5,Walks,walks,Demon,11464707,11464707,70998,145118,2026-04-17T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669477,Casey Schmitt,IF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11464716,11464716,141227,145118,2026-04-17T18:45:00.000-04:00,,,,1,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669477,Casey Schmitt,IF,hitter,SF,,0.5,Walks,walks,Demon,11464717,11464717,141227,145118,2026-04-17T18:45:00.000-04:00,,,,1,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695734,Daylen Lile,OF,hitter,WSH,,0.5,Hits,hits,Goblin,11464719,11464719,239111,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695734,Daylen Lile,OF,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11464726,11464726,239111,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695734,Daylen Lile,OF,hitter,WSH,,0.5,Walks,walks,Demon,11464727,11464727,239111,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687551,Drew Gilbert,OF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11464736,11464736,251836,145118,2026-04-17T18:45:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
687551,Drew Gilbert,OF,hitter,SF,,0.5,Walks,walks,Demon,11464737,11464737,251836,145118,2026-04-17T18:45:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695578,James Wood,OF,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11464756,11464756,201096,145118,2026-04-17T18:45:00.000-04:00,,,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695578,James Wood,OF,hitter,WSH,,0.5,Walks,walks,Demon,11464757,11464757,201096,145118,2026-04-17T18:45:00.000-04:00,,,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
,Jung Lee,OF,hitter,SF,,0.5,Hits,hits,Goblin,11464768,11464768,192629,145118,2026-04-17T18:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-04-17,,,,,UNRESOLVED,,,,,0
,Jung Lee,OF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11464775,11464775,192629,145118,2026-04-17T18:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-04-17,,,,,UNRESOLVED,,,,,0
,Jung Lee,OF,hitter,SF,,0.5,Walks,walks,Demon,11464776,11464776,192629,145118,2026-04-17T18:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,0.5,MLB,2026-04-17,,,,,UNRESOLVED,,,,,0
660688,Keibert Ruiz,C,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11464783,11464783,67637,145118,2026-04-17T18:45:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
