mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
592626,Joc Pederson,IF,hitter,TEX,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11799279,11799279,233779,148672,2026-05-01T18:40:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.7,0.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
592626,Joc Pederson,IF,hitter,TEX,DET,0.5,Home Runs,home_runs,Demon,11799280,11799280,233779,148672,2026-05-01T18:40:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
592626,Joc Pederson,IF,hitter,TEX,DET,0.5,Runs,runs,Demon,11799283,11799283,233779,148672,2026-05-01T18:40:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
592626,Joc Pederson,IF,hitter,TEX,DET,0.5,Walks,walks,Demon,11799286,11799286,233779,148672,2026-05-01T18:40:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
673962,Josh Jung,IF,hitter,TEX,DET,0.5,Hits,hits,Goblin,11799289,11799289,75029,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
673962,Josh Jung,IF,hitter,TEX,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11799293,11799293,75029,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.8,0.9,0.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
673962,Josh Jung,IF,hitter,TEX,DET,0.5,Home Runs,home_runs,Demon,11799294,11799294,75029,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
673962,Josh Jung,IF,hitter,TEX,DET,0.5,Total Bases,total_bases,Goblin,11799299,11799299,75029,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.2,1.3,1.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
673962,Josh Jung,IF,hitter,TEX,DET,0.5,Walks,walks,Demon,11799300,11799300,75029,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
669701,Josh Smith,IF,hitter,TEX,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11799305,11799305,68843,148672,2026-05-01T18:40:00.000-04:00,,,0.5,0,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.4,0.7,0.7,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
669701,Josh Smith,IF,hitter,TEX,DET,0.5,Runs,runs,Demon,11799308,11799308,68843,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
669701,Josh Smith,IF,hitter,TEX,DET,0.5,Total Bases,total_bases,Goblin,11799310,11799310,68843,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
669701,Josh Smith,IF,hitter,TEX,DET,0.5,Walks,walks,Demon,11799311,11799311,68843,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
805808,Kevin McGonigle,IF,hitter,DET,TEX,0.5,Hits,hits,Goblin,11799314,11799314,309859,148672,2026-05-01T18:40:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
805808,Kevin McGonigle,IF,hitter,DET,TEX,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11799318,11799318,309859,148672,2026-05-01T18:40:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
805808,Kevin McGonigle,IF,hitter,DET,TEX,0.5,Home Runs,home_runs,Demon,11799319,11799319,309859,148672,2026-05-01T18:40:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
805808,Kevin McGonigle,IF,hitter,DET,TEX,0.5,Runs,runs,Demon,11799322,11799322,309859,148672,2026-05-01T18:40:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
805808,Kevin McGonigle,IF,hitter,DET,TEX,0.5,Total Bases,total_bases,Goblin,11799325,11799325,309859,148672,2026-05-01T18:40:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
805808,Kevin McGonigle,IF,hitter,DET,TEX,0.5,Walks,walks,Demon,11799326,11799326,309859,148672,2026-05-01T18:40:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
663837,Matt Vierling,OF,hitter,DET,TEX,0.5,Hits,hits,Goblin,11799336,11799336,127198,148672,2026-05-01T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,3.0,1.0,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
663837,Matt Vierling,OF,hitter,DET,TEX,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11799341,11799341,127198,148672,2026-05-01T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.4,1.0,1.0,5.0,0.0,0.0,1.0,0.925,0.075,0.7,0.3,3.0,0.333,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
663837,Matt Vierling,OF,hitter,DET,TEX,0.5,Home Runs,home_runs,Demon,11799342,11799342,127198,148672,2026-05-01T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,3.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
663837,Matt Vierling,OF,hitter,DET,TEX,0.5,Runs,runs,Demon,11799345,11799345,127198,148672,2026-05-01T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,3.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
663837,Matt Vierling,OF,hitter,DET,TEX,0.5,Stolen Bases,stolen_bases,Demon,11799347,11799347,127198,148672,2026-05-01T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.333,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
663837,Matt Vierling,OF,hitter,DET,TEX,0.5,Total Bases,total_bases,Goblin,11799350,11799350,127198,148672,2026-05-01T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.8,1.4,1.4,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,3.0,1.0,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
663837,Matt Vierling,OF,hitter,DET,TEX,0.5,Walks,walks,Demon,11799351,11799351,127198,148672,2026-05-01T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
682985,Riley Greene,OF,hitter,DET,TEX,0.5,Hits,hits,Goblin,11799354,11799354,67560,148672,2026-05-01T18:40:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
682985,Riley Greene,OF,hitter,DET,TEX,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11799359,11799359,67560,148672,2026-05-01T18:40:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.1,1.1,4.0,1.0,0.0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
682985,Riley Greene,OF,hitter,DET,TEX,0.5,Home Runs,home_runs,Demon,11799360,11799360,67560,148672,2026-05-01T18:40:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
682985,Riley Greene,OF,hitter,DET,TEX,0.5,Runs,runs,Demon,11799363,11799363,67560,148672,2026-05-01T18:40:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
682985,Riley Greene,OF,hitter,DET,TEX,0.5,Total Bases,total_bases,Goblin,11799366,11799366,67560,148672,2026-05-01T18:40:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
682985,Riley Greene,OF,hitter,DET,TEX,0.5,Walks,walks,Demon,11799367,11799367,67560,148672,2026-05-01T18:40:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
679529,Spencer Torkelson,IF,hitter,DET,TEX,0.5,Hits,hits,Goblin,11799369,11799369,68434,148672,2026-05-01T18:40:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.6,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
679529,Spencer Torkelson,IF,hitter,DET,TEX,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11799375,11799375,68434,148672,2026-05-01T18:40:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.4,1.1,1.1,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
679529,Spencer Torkelson,IF,hitter,DET,TEX,0.5,Home Runs,home_runs,Demon,11799376,11799376,68434,148672,2026-05-01T18:40:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
679529,Spencer Torkelson,IF,hitter,DET,TEX,0.5,Runs,runs,Demon,11799379,11799379,68434,148672,2026-05-01T18:40:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
679529,Spencer Torkelson,IF,hitter,DET,TEX,0.5,Walks,walks,Demon,11799382,11799382,68434,148672,2026-05-01T18:40:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6,0.4,0.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
672761,Wenceel Pérez,OF,hitter,DET,TEX,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11799389,11799389,195620,148672,2026-05-01T18:40:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.4,1.0,1.0,5.0,0.0,0.0,1.0,0.925,0.075,0.7,0.3,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
672761,Wenceel Pérez,OF,hitter,DET,TEX,0.5,Home Runs,home_runs,Demon,11799390,11799390,195620,148672,2026-05-01T18:40:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
672761,Wenceel Pérez,OF,hitter,DET,TEX,0.5,Runs,runs,Demon,11799393,11799393,195620,148672,2026-05-01T18:40:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
672761,Wenceel Pérez,OF,hitter,DET,TEX,0.5,Walks,walks,Demon,11799396,11799396,195620,148672,2026-05-01T18:40:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5,0.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
673962,Josh Jung,IF,hitter,TEX,DET,0.5,Runs,runs,Demon,11805371,11805371,75029,148672,2026-05-01T18:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
679529,Spencer Torkelson,IF,hitter,DET,TEX,0.5,Total Bases,total_bases,Goblin,11805374,11805374,68434,148672,2026-05-01T18:40:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,3.0,0.0,0.6,1.5,1.5,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
