mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
808959,Munetaka Murakami,IF,hitter,CWS,SD,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,11806294,11806294,309111,148886,2026-05-01T21:40:00.000-04:00,,,,2,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-2.5,-2.17895874348904,-0.03448275862068961,0,,,,0,0,0.52,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,0,D,OVER,-0.66747515331209,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,SD,2.5,Total Bases,total_bases,Demon,11806590,11806590,309111,148886,2026-05-01T21:40:00.000-04:00,,,,2,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-2.5,2.5,0.4,1.25,0.8,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-2.5,-2.17895874348904,-0.03448275862068961,0,,,,0,0,0.56,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.66747515331209,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
803011,Sam Antonacci,IF,hitter,CWS,SD,2.5,Total Bases,total_bases,Demon,11807430,11807430,314184,148886,2026-05-01T21:40:00.000-04:00,,,,2,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-2.5,-2.17895874348904,-0.03448275862068961,0,,,,0,0,0.56,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.66747515331209,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,SD,1.5,Hits,hits,Demon,11806288,11806288,309111,148886,2026-05-01T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0.4,,0,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.57,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.06999999999999995,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,SD,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11806293,11806293,309111,148886,2026-05-01T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.52,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,SD,1.5,Runs,runs,Demon,11806298,11806298,309111,148886,2026-05-01T21:40:00.000-04:00,,,,2,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.54,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.04000000000000004,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,SD,1.5,Walks,walks,Demon,11806302,11806302,309111,148886,2026-05-01T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.02,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.54,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.04000000000000004,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671976,Tristan Peters,OF,hitter,CWS,SD,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11806334,11806334,310369,148886,2026-05-01T21:40:00.000-04:00,,,,1,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.52,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,SD,1.5,Total Bases,total_bases,Demon,11806591,11806591,309111,148886,2026-05-01T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0.4,1.25,0.8,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.56,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
803011,Sam Antonacci,IF,hitter,CWS,SD,1.5,Hits,hits,Demon,11807423,11807423,314184,148886,2026-05-01T21:40:00.000-04:00,,,,1,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.57,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.06999999999999995,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
803011,Sam Antonacci,IF,hitter,CWS,SD,1.5,Total Bases,total_bases,Demon,11807429,11807429,314184,148886,2026-05-01T21:40:00.000-04:00,,,,1,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.56,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.560907809526977,0.427,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663604,Brandon Lockridge,OF,hitter,MIL,WSH,0.5,Total Bases,total_bases,Goblin,11809025,11809025,249903,148673,2026-05-01T18:45:00.000-04:00,,,,1,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,3,0,0,0,2,0,3,0.6,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.3,0.7,3,0.667,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0.667,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,1.166666666666667,,0.5294117647058824,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.27915,0.667,0.27915,1,1.03,1.06,-0.5790943738758872,-2.055690453086287,0.2056256378844615,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.2730191379518475,0.6,0.8,0.8,0.4,-0.3779654078310561,0.56,0.2299530704875737,0,-2.097039941549181,0,2,1,15,,0.2583,0.3,0.2,0.6000000000000001,-2.144255695160488,4,,0.7499999999999999,0,0.7479674796747967,34,HIGH,micro,0,1,0,1,0.5002557131667836,0.06000000000000005,-2.097039941549181,D,OVER,-0.02472347431215627,0.4269302139500351,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
701542,Will Warren,P,pitcher,NYY,BAL,5.5,Hits Allowed,hits_allowed,Demon,11809068,11809068,205027,148675,2026-05-01T19:05:00.000-04:00,,,4.5,1,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,5.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,6,4,10,2,5,5,7,6,3,3,5.4,5.1,5.1,2,3,0,0.4,0.4562,0.5438,0.4,0.6,3,0.667,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,0.667,0,0,,none,5.4,-0.09999999999999964,0.09999999999999964,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.141253754462275,0.4281,0.667,0.4281,1,0.98,0.75,0,0,0.2056256378844615,-0.001935483870967742,5.389548387096775,-0.1104516129032254,-0.153707922541998,-0.03448275862068961,0,5.4,5.1,5.1,-0.04545454545454546,0,0.53,0,0,0,0,0,1,15,,0.4562,0.4,-0.01818181818181812,-0.0727272727272728,,4,,1.058823529411765,1,1,1,HIGH,mid,2,1,0,1,0.2566666666666667,0.03000000000000003,0,D,OVER,-0.2683125208122732,0.426839,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596115,Trevor Story,IF,hitter,BOS,HOU,0.5,Runs,runs,Demon,11802782,11802782,67945,148678,2026-05-01T19:10:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,0,1,0,1,1,1,2,1,0.2,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.6,0.4,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,0,,0,0.1590909090909091,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.42915,,0.42915,1,1,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.7,0.7,-0.1,0,0.54,0,0,0,0,0,1,15,,0.2583,0.6,-0.6,0.3999999999999999,,4,,0.5,2,1.491803278688524,1,HIGH,micro,0,1,0,1,0.42,0.04000000000000004,0,D,OVER,-0.154442516811659,0.426405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670764,Taylor Walls,IF,hitter,TB,SF,1.5,Total Bases,total_bases,Demon,11805096,11805096,69680,148676,2026-05-01T19:10:00.000-04:00,,,,2,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,2,0,1,2,2,2,2,5,0.6,1.6,1.6,1,4,0,0.2,0.2583,0.7417,0.6,0.4,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.42915,,0.42915,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,1.6,1.6,-0.2666666666666666,0,0.56,0,0,0,0,0,1,15,,0.2583,0.6,-0.6,0.06666666666666672,,4,,0.5,2,1.247216035634744,8,HIGH,low,1,1,0,1,0.42,0.06000000000000005,0,D,OVER,-0.2909495026250039,0.426405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
607067,Colin Rea,P,pitcher,CHC,AZ,1.5,Walks Allowed,walks_allowed,Goblin,11798192,11798192,229272,148671,2026-05-01T14:20:00.000-04:00,,,,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,1.5,MLB,2026-05-01,,,,,OK,,,,,0,1,0,0,0,3,2,5,2,2,1,0.8,1.6,1.6,1,4,0,0.2,0.3313,0.6688,0.5,0.5,,,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.41565,,0.41565,0.9,0.97,1.06,0,0,-3.566876222515583,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,1.6,1.6,-0.2,0,0.52,0,0,0,0,2,1,,,0.3313,0.5,-0.4666666666666666,0.06666666666666672,,4,,0.5,1,1,1,MEDIUM,low,1,1,0,1,0.4503632259507241,0.02000000000000002,0,D,OVER,-0.217824546217442,0.4260639677852173,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668678,Zac Gallen,P,pitcher,AZ,CHC,2.5,Walks Allowed,walks_allowed,Demon,11798407,11798407,190207,148671,2026-05-01T14:20:00.000-04:00,,,,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,2,1,3,1,3,1,0,2,3,2,1.9,1.9,2,3,0,0.4,0.4562,0.5438,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,2,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4281,,0.4281,0.9,0.97,0.75,0,0,-3.566876222515583,-0.001935483870967742,1.996129032258064,-0.5038709677419355,-0.5584334639443128,-0.03448275862068961,0,2,1.9,1.9,-0.22,0,0.52,0,0,0,0,0,1,15,,0.4562,0.4,-0.2,-0.24,,4,,1.052631578947368,1,1,1,MEDIUM,low,1,1,0,1,0.42,0.02000000000000002,0,D,OVER,-0.2024593312018546,0.42567,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,2.5,Walks Allowed,walks_allowed,Demon,11801817,11801817,241215,148673,2026-05-01T18:45:00.000-04:00,,,,1,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,3,1,2,1,1,3,3,2,1,2,2,2,2,3,0,0.4,0.4562,0.5438,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,2,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4281,,0.4281,0.9,0.97,0.75,0,0,-3.566876222515583,-0.001935483870967742,1.996129032258064,-0.5038709677419355,-0.5584334639443128,-0.03448275862068961,0,2,2,2,-0.2,0,0.52,0,0,0,0,0,1,15,,0.4562,0.4,-0.2,-0.2,,4,,1,1,1,1,MEDIUM,low,1,1,0,1,0.42,0.02000000000000002,0,D,OVER,-0.2024593312018546,0.42567,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668227,Randy Arozarena,OF,hitter,SEA,KC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11799625,11799625,204405,148888,2026-05-01T21:45:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,0,2,2,1,1,1,1,2,0,1.6,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.4,0.6,2,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0.5,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.49585,0.5,0.49585,1,0.96,0.75,-0.5790943738758871,-0.6620797825923143,0.2056256378844615,-0.001935483870967742,1.596903225806452,0.09690322580645172,0.1375268511298804,-0.03448275862068961,-0.2730191379518475,1.6,1.3,1.3,-0.03333333333333328,-1.507417118939796,0.52,-1.177936724910889,0,-1.680305084008688,0,0,1,15,,0.5917,0.4,0.06666666666666672,-0.1333333333333333,-1.679335267891481,4,,1.230769230769231,3,1.882758620689655,1,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,-1.680305084008688,D,OVER,-0.2683125208122734,0.4249665,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
650490,Yandy Díaz,IF,hitter,TB,SF,0.5,Runs,runs,Standard,11804692,11804692,67504,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,1,0,2,0,2,0,0,1,0.6,0.6,0.6,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,0,0.5,0.6,,0,0.5,0.5,0.55,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4125,,0.4125,1,1,1,-0.5790943738758872,-1.198108621474053,0.2056256378844615,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.2730191379518475,0.6,0.6,0.6,0.2,-0.8992508129581671,0.54,-0.4739918272116578,0,-1.916688582857949,0,1,1,15,,0.425,0.4,0.2,0.2,-1.977955762604627,4,,1,2,1.491525423728813,2,HIGH,micro,0,1,0,1,0.4539771459085575,0.04000000000000004,-1.916688582857949,D,OVER,-0.07100204157038242,0.4249431437725672,OVER,OVER,
701398,Sal Stewart,IF,hitter,CIN,PIT,0.5,Hits,hits,Goblin,11798598,11798598,259720,148674,2026-05-01T18:45:00.000-04:00,,,,1,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,0,0,0,0,1,0,3,1,3,0.4,1,1,1,4,0,0.2,0.2583,0.7417,0.5,0.5,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,0.8333333333333334,0.6,0.5454545454545454,0,0.5,0.5,0.55,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.37915,,0.37915,1,1.05,1.06,0,0,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,1,1,0.4,0,0.57,0,0,0,0,2,1,15,,0.2583,0.5,-0.2,1,,4,,0.5,2,1.278195488721805,3,HIGH,micro,0,1,0,1,0.5301122878746657,0.06999999999999995,0,D,OVER,0.005133100395725787,0.4244386863623997,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686218,Emmet Sheehan,P,pitcher,LAD,STL,5.5,Pitcher Strikeouts,strikeouts,Standard,11803945,11803945,143019,148884,2026-05-01T20:15:00.000-04:00,,,5,0,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,5.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,10,7,9,6,10,7,6,5,5,7,6.8,6.8,4,1,0,0.8,0.7062,0.2937,0.7,0.3,1,0,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,0,0,0,,none,7,1.5,1.5,,,,,,,,0.5,0,OVER,1,,1.411489234785374,0.7031000000000001,0,0.7031000000000001,1,1.1,1,0.517412644194282,0.6707573722755952,0.2056256378844615,-0.001935483870967742,6.986451612903226,1.486451612903226,1.400645273555001,-0.03448275862068961,-0.2730191379518475,7,6.8,6.8,0.2545454545454545,-0.7570820661053187,0.63,2.69376021243488,0,2.438909803774222,3,1,1,15,,0.7062,0.7,0.2727272727272727,0.2363636363636363,2.349024385657054,4,,1.029411764705882,1,1,1,HIGH,mid,2,1,0,1,0.2654065700598541,0.13,2.438909803774222,A,OVER,-0.5521679061337896,0.4241409710179562,OVER,OVER,
