mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
666160,Mickey Moniak,OF,hitter,COL,,1.5,Total Bases,total_bases,Standard,11589640,11589640,235650,153941,2026-04-22T20:40:00.000-04:00,,,1.5,0,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,1,2,2,0,1,1,6,4,5,10,1.2,3.2,3.2,2,3,0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,0,UNDER,1,,-0.3593793066872108,0.4875,,0.4875,1,1.03,1,0.4904990339826097,-1.938762524068549,0.2653100576090276,0,1.2,-0.3,0.3593793066872108,0,-0.2689595622388874,1.2,3.2,3.2,-0.4,-2.244051910515401,0.4399999999999999,0.04153031253314145,0,-3.230413455770838,0,1,0,,,0.575,0.4,-0.2,1.133333333333334,-3.248197336186459,4,,0.5,4,2.401396160558464,1,HIGH,0.07883936448104262,-0.06000000000000005,-3.230413455770838,D,UNDER,-0.4956031523306164,0.3649018093443128,UNDER,UNDER,
671218,Heliot Ramos,OF,hitter,SF,,1.5,Total Bases,total_bases,Demon,11583955,11583955,128484,146688,2026-04-22T21:45:00.000-04:00,,,0.5,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,1.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,4,1,5,5,0,2,4,0,2.2,2.2,2.2,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.4625,,0.4625,1,1.03,0.75,-0.02742826741689535,-0.7363534292773405,0.2653100576090276,0,2.2,0.7000000000000002,0.7384708111153173,0,0.4358571562673408,2.2,2.2,2.2,0.4666666666666668,-0.2012795086495775,0.56,0.0004924104891708539,0,0.205145668614575,0,0,1,,,0.425,0.5,0.4666666666666668,0.4666666666666668,0.205561931525915,4,,1,2,1.461418132727623,1,HIGH,0.13534637177488,0.06000000000000005,0.205145668614575,D,OVER,-0.5328414003932862,0.364353911532464,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669699,Braden Shewmake,IF,hitter,HOU,,0.5,Total Bases,total_bases,Standard,11584753,11584753,314849,146443,2026-04-22T13:10:00.000-04:00,,,0.5,0,Braden Shewmake,,0.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,0,UNDER,1,,-0.5547847360339225,,,,1,1.03,1,0.3819105685977804,,0.2653100576090276,0,0,-0.5,0.5547847360339225,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.4399999999999999,0.04153031253314145,0,-0.356127956088146,0,1,0,,,,,,,-0.3574146488239121,4,,,0,,99,HIGH,0.04707838452523366,-0.06000000000000005,-0.356127956088146,D,UNDER,-0.5753809466766209,0.3641235153575701,UNDER,UNDER,
664731,P.J. Higgins,C,hitter,CIN,,0.5,Total Bases,total_bases,Standard,11588615,11588615,312959,146444,2026-04-22T13:10:00.000-04:00,,,0.5,0,P.J. Higgins,https://static.prizepicks.com/images/manual/PJHiggins.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,0,UNDER,1,,-0.5547847360339225,,,,1,1.03,1,0.3819105685977804,,0.2653100576090276,0,0,-0.5,0.5547847360339225,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.4399999999999999,0.04153031253314145,0,-0.356127956088146,0,1,0,,,,,,,-0.3574146488239121,4,,,0,,99,HIGH,0.04707838452523366,-0.06000000000000005,-0.356127956088146,D,UNDER,-0.5753809466766209,0.3641235153575701,UNDER,UNDER,
672960,Kazuma Okamoto,IF,hitter,TOR,,0.5,Total Bases,total_bases,Standard,11590981,11590981,308817,146446,2026-04-22T15:07:00.000-04:00,,,0.5,0,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0.4,1.25,0.8,,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,,,,1,1.03,1,0.3819105685977804,,0.2653100576090276,0,0,-0.5,0.5547847360339225,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.4399999999999999,0.04153031253314145,0,-0.3617572368071226,0,1,0,,,,,,,-0.3574146488239121,4,,,0,,99,HIGH,0.04707838452523366,-0.06000000000000005,-0.3617572368071226,D,UNDER,-0.5753809466766209,0.3641235153575701,UNDER,UNDER,
669699,Braden Shewmake,IF,hitter,HOU,,0.5,Hits,hits,Standard,11584745,11584745,314849,146443,2026-04-22T13:10:00.000-04:00,,,0.5,0,Braden Shewmake,,0.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,0,UNDER,1,,-0.5547847360339225,,,,1,1.05,1,0.3819105685977804,,0.2653100576090276,0,0,-0.5,0.5547847360339225,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.43,-0.1412030626126801,0,-0.4583565440475095,0,1,0,,,,,,,-0.4602897610438939,4,,,0,,99,HIGH,0.04702092474577082,-0.06999999999999995,-0.4583565440475095,D,UNDER,-0.5754384064560838,0.3641062774237313,UNDER,UNDER,
664731,P.J. Higgins,C,hitter,CIN,,0.5,Hits,hits,Standard,11588606,11588606,312959,146444,2026-04-22T13:10:00.000-04:00,,,0.5,0,P.J. Higgins,https://static.prizepicks.com/images/manual/PJHiggins.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,0,UNDER,1,,-0.5547847360339225,,,,1,1.05,1,0.3819105685977804,,0.2653100576090276,0,0,-0.5,0.5547847360339225,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.43,-0.1412030626126801,0,-0.4583565440475095,0,1,0,,,,,,,-0.4602897610438939,4,,,0,,99,HIGH,0.04702092474577082,-0.06999999999999995,-0.4583565440475095,D,UNDER,-0.5754384064560838,0.3641062774237313,UNDER,UNDER,
672960,Kazuma Okamoto,IF,hitter,TOR,,0.5,Hits,hits,Standard,11585713,11585713,308817,146446,2026-04-22T15:07:00.000-04:00,,,0.5,0,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0.4,0.5,0.8,,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,,,,1,1.05,1,0.3819105685977804,,0.2653100576090276,0,0,-0.5,0.5547847360339225,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.43,-0.1412030626126801,0,-0.4656061077839508,0,1,0,,,,,,,-0.4602897610438939,4,,,0,,99,HIGH,0.04702092474577082,-0.06999999999999995,-0.4656061077839508,D,UNDER,-0.5754384064560838,0.3641062774237313,UNDER,UNDER,
641743,Anthony Kay,P,pitcher,CWS,,3,Pitcher Strikeouts,strikeouts,Standard,11591828,11591828,310562,146687,2026-04-22T21:40:00.000-04:00,,,3,0,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,3,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-3,3,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,,0.8,1.1,1,-0.9754452487125861,,-4.839813998278388,0,0,-3,2.544210651641051,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.37,-1.237603313487622,0,-0.6241179534730564,0,1,0,,,,,,,-0.6290243433511957,4,,,0,,99,UNKNOWN,0.0467285325333246,-0.13,-0.6241179534730564,D,UNDER,-0.9058455942891088,0.3640185597599974,UNDER,UNDER,
663567,Peter Lambert,P,pitcher,HOU,,4,Pitcher Strikeouts,strikeouts,Standard,11589886,11589886,314850,146443,2026-04-22T13:10:00.000-04:00,,,4,0,Peter Lambert,https://static.prizepicks.com/images/players/placeholder.png,4,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-4,4,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,,0.8,1.1,1,-1.518387575636733,,-4.839813998278388,0,0,-4,2.544210651641051,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.37,-1.237603313487622,0,-0.6241179534730564,0,1,0,,,,,,,-0.6290243433511957,4,,,0,,99,UNKNOWN,0.04657674988402727,-0.13,-0.6241179534730564,D,UNDER,-0.9354370401538812,0.3639730249652082,UNDER,UNDER,
664983,Jake McCarthy,OF,hitter,COL,,0.5,Total Bases,total_bases,Goblin,11589991,11589991,309171,153941,2026-04-22T20:40:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,3,4,0,0,0,4,0,0,0,1.4,1.1,1.1,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.3625,,0.3625,1,1.03,1.06,0.2514117188767125,-1.379717058036006,0.2653100576090276,0,1.4,0.8999999999999999,0.9143366600529773,0,0.4358571562673408,1.4,1.1,1.1,1,1.194356127298987,0.56,0.0004924104891708539,0,0.9577380355927294,2,2,1,,,0.425,0.3,1.8,1.2,0.9994918057791535,4,,1.272727272727272,1,0.8254799301919721,21,HIGH,0.3652881634268732,0.06000000000000005,0.9577380355927294,B,OVER,-0.3456613391981307,0.3633364490280619,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
682227,Brandon Williamson,P,pitcher,CIN,,3.5,Pitcher Strikeouts,strikeouts,Standard,11588514,11588514,141429,146444,2026-04-22T13:10:00.000-04:00,,,3.5,0,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,3.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-3.5,3.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,,0.8,1.1,1,-1.24691641217466,,-4.839813998278388,0,0,-3.5,2.544210651641051,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.37,-1.237603313487622,0,-0.6241179534730564,0,1,0,,,,,,,-0.6290243433511957,4,,,0,,99,UNKNOWN,0.04429903194497302,-0.13,-0.6241179534730564,D,UNDER,-0.9263887373036707,0.3632897095834919,UNDER,UNDER,
663567,Peter Lambert,P,pitcher,HOU,,3.5,Pitcher Strikeouts,strikeouts,Standard,11589886,11589886,314850,146443,2026-04-22T13:10:00.000-04:00,,,4,0,Peter Lambert,https://static.prizepicks.com/images/players/placeholder.png,3.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-3.5,3.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,,0.8,1.1,1,-1.24691641217466,,-4.839813998278388,0,0,-3.5,2.544210651641051,0,-0.2689595622388874,,,,0,-0.9206620799037675,0.37,-1.237603313487622,0,-0.6241179534730564,0,1,0,,,,,,,-0.6290243433511957,4,,,0,,99,UNKNOWN,0.04429903194497302,-0.13,-0.6241179534730564,D,UNDER,-0.9263887373036707,0.3632897095834919,UNDER,UNDER,
673357,Luis Robert Jr.,OF,hitter,NYM,MIN,1.5,Total Bases,total_bases,Demon,11595720,11595720,308575,146451,2026-04-22T19:10:00.000-04:00,,,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,1.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,0,1,5,2,1,2,4,1,0,1.6,1.6,1.6,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,0,,0.4,0.5,0,-1.5,-1.5,0.35,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.4125,,0.4125,1,1.03,0.75,-0.8639482262977203,-1.058035243656674,0.2653100576090276,-0.001935483870967742,1.596903225806452,0.09690322580645172,0.1375268511298804,-0.03448275862068961,-2.29155201855708,1.6,1.6,1.6,0.06666666666666672,-1.248006235611001,0.56,0.0004924104891708539,0,-2.594918786671883,0,0,1,15,,0.425,0.4,0.06666666666666672,0.06666666666666672,-2.692243385041119,4,,1,1,0.96,19,HIGH,0.246672218478717,0.06000000000000005,-2.594918786671883,D,OVER,-0.278306969000223,0.362751665543615,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
608372,Tomoyuki Sugano,P,pitcher,COL,,3.5,Pitcher Strikeouts,strikeouts,Demon,11599415,11599415,310787,153941,2026-04-22T20:40:00.000-04:00,,,3,1,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,3.5,MLB,2026-04-22,,,,,OK,,,,,0,3,3,4,1,4,6,3,2,4,5,3,3.5,3.5,2,3,0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,3,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4781,,0.4781,0.9,1.1,0.75,0,0,-2.287251970334681,0,3,-0.5,-0.5547847360339225,0,0,3,3.5,3.5,-0.07142857142857142,0,0.63,0,0,0,0,0,1,,,0.4562,0.5,-0.1428571428571428,0,,4,,0.8571428571428571,1,1,1,MEDIUM,0.09239180336445947,0.13,0,D,OVER,-0.5300675278373951,0.3623875410093378,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663647,Ke'Bryan Hayes,IF,hitter,CIN,,0.5,Hits,hits,Goblin,11588562,11588562,249807,146444,2026-04-22T13:10:00.000-04:00,,,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,2,0,0,0,0,0,0,0.6,0.3,0.3,2,3,0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.3125,,0.3125,1,1.05,1.06,-0.8639482262977204,-1.701398872415339,0.2653100576090276,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4358571562673408,0.6,0.3,0.3,-0.1,-1.684142371844928,0.57,0.407223474544698,0,-2.140809226115488,0,2,1,,,0.425,0.2,0.2,-0.4,-2.193283534682773,4,,2,0,0.4225352112676056,17,HIGH,0.4783526783766124,0.06999999999999995,-2.140809226115488,D,OVER,-0.04662650910232752,0.3622558035129837,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
608369,Corey Seager,IF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11588898,11588898,67575,146686,2026-04-22T20:05:00.000-04:00,,,,2,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,2.5,MLB,2026-04-22,,,,,OK,,,,,0,5,4,0,2,0,1,4,1,4,4,2.2,2.5,2.5,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2.2,-0.2999999999999998,0.2999999999999998,0,2.833333333333333,0.6,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.4625,,0.4625,1,1.03,0.75,0,0,0.2653100576090276,0,2.2,-0.2999999999999998,-0.3593793066872106,0,0,2.2,2.5,2.5,-0.05999999999999996,0,0.56,0,0,0,0,0,1,,,0.425,0.5,-0.1199999999999999,0,,4,,0.8800000000000001,3,1.944444444444444,1,HIGH,0.1265729711341581,0.06000000000000005,0,D,OVER,-0.4478695456775008,0.3617218913402474,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666182,Bo Bichette,IF,hitter,NYM,MIN,3.5,Total Bases,total_bases,Demon,11595652,11595652,308572,146451,2026-04-22T19:10:00.000-04:00,,,,3,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,3.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,2,4,0,4,9,0,1,2,2,2,3.8,2.6,2.6,3,2,0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,3.8,0.2999999999999998,0.2999999999999998,0.5,1.5,0.8333333333333334,0.5,0,-2,-2,0.3,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872106,0.44585,,0.44585,1,1.03,0.75,-0.5851082400041123,-0.8434734734656587,0.2653100576090276,-0.001935483870967742,3.792645161290322,0.2926451612903223,0.3518764044110156,-0.03448275862068961,-2.29155201855708,3.8,2.6,2.6,-0.08571428571428574,-1.646759274453448,0.56,0.0004924104891708539,0,-2.567751950947234,0,0,1,15,,0.5917,0.3,0.08571428571428566,-0.2571428571428571,-2.641637029145562,4,,1.461538461538461,3,1.56,1,HIGH,0.1597098796998372,0.06000000000000005,-2.567751950947234,D,OVER,-0.4147326371118217,0.3600079639099512,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
701762,Nick Kurtz,IF,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11593677,11593677,237321,146447,2026-04-22T16:10:00.000-04:00,,,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-04-22,,,,,OK,,,,,0,4,1,0,9,0,2,1,0,4,2,2.8,2.3,2.3,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2.8,1.3,1.3,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,1.249832603063641,0.4625,,0.4625,1,1.03,0.75,0.809091691463929,-0.7363534292773405,0.2653100576090276,0,2.8,1.3,1.249832603063641,0,0.4358571562673408,2.8,2.3,2.3,0.7,0.4093110820779191,0.56,0.0004924104891708539,0,0.8932832226886013,2,0,1,,,0.425,0.5,0.8666666666666666,0.5333333333333332,0.8950957916667264,4,,1.217391304347826,3,1.846715328467153,1,HIGH,0.1199481611527893,0.06000000000000005,0.8932832226886013,B,OVER,-0.6658868218897693,0.3597344483458368,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
688363,Graham Pauley,IF,hitter,MIA,,0.5,Walks,walks,Demon,11586840,11586840,233464,146442,2026-04-22T12:10:00.000-04:00,,,,1,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,1,0,0,0,2,0,0,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.4,0.4,-0.2,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.2,,4,,1,3,1.548387096774194,4,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691026,Masyn Winn,IF,hitter,STL,,0.5,Walks,walks,Demon,11586963,11586963,150141,146442,2026-04-22T12:10:00.000-04:00,,,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,0,1,0,0,0,0,1,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,1.03125,4,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663647,Ke'Bryan Hayes,IF,hitter,CIN,,0.5,Walks,walks,Demon,11595169,11595169,249807,146444,2026-04-22T13:10:00.000-04:00,,,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,1,0,0,0,0,0,2,0,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.4,0.4,-0.2,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.2,,4,,1,2,1.285714285714286,3,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686555,Isaac Collins,OF,hitter,KC,,0.5,Runs,runs,Demon,11586205,11586205,309290,146445,2026-04-22T14:10:00.000-04:00,,,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,0,1,0,0,0,0,0,1,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,0,0.5783132530120482,12,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
